ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1406,SUNCLAY,Industrials,Metal Fabrication,28990703616,-0.1787,3.99,14.28,1.2,5.85,-2.56,2.93,9.81,5,36.78,38.07,45.03,1.4966666666666668,33.08,95.38,77.86,48.26,1367
1519,IRB,Unknown,Unknown,0,-0.2275,7.113999999999999,37.67,0.25,11.69,-6.97,0.81,5.3,10,47.93,64.05,40.61,1.6566666666666665,33.88,98.79,22.09,48.21,1368
1345,LFIC,Financial Services,Asset Management,436140000,-0.1457,10.504,14.21,13.36,8.6,-7.15,22.07,4.75,11,57.12,38.03,47.42,4.9366666666666665,57.9,69.35,6.77,48.17,1369
1347,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1467,11.892,27.0,11.28,12.3,-13.45,24.76,4.02,12,61.33,53.4,47.34,3.3766666666666665,46.64,65.96,1.39,48.17,1370
1419,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1848,6.934,11.69,9.64,5.13,-0.97,21.97,5.55,8,46.95,34.39,44.52,4.6,55.71,69.6,43.9,48.17,1371
1402,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1763,5.012,47.19,-6.73,12.84,5.18,-24.73,7.0,7,40.49,70.7,45.19,3.763333333333333,49.43,28.48,54.3,48.17,1372
1544,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2383,5.74,22.13,2.56,7.86,-0.38,7.21,5.55,8,42.72,47.81,39.63,3.3466666666666662,46.48,88.42,43.9,48.15,1373
1446,MARCO,Unknown,Unknown,953649024,-0.1948,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.3,10,53.17,57.39,43.47,7.19,70.05,17.61,22.09,48.09,1374
1444,KRISHCA,Unknown,Unknown,4841628160,-0.1942,9.476,22.62,6.44,11.5,-9.45,12.67,5.3,10,54.87,48.67,43.54,2.8300000000000005,43.15,80.36,22.09,48.04,1375
1202,21STCENMGM,Unknown,Unknown,0,-0.0717,8.518,15.56,15.19,4.07,-4.34,58.07,5.3,10,52.54,39.16,52.99,4.973333333333333,58.26,44.84,22.09,47.97,1376
1102,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,-0.0179,4.144,35.11,-0.23,7.06,-0.05,-1.14,11.7,3,37.36,61.54,56.92,2.26,39.06,1.96,89.96,47.94,1377
1255,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,-0.0945,5.648,30.16,-2.47,11.06,1.52,-6.74,9.81,5,42.57,56.77,50.94,3.3699999999999997,46.56,10.31,77.86,47.89,1378
1242,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,-0.0913,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.7,3,39.79,42.04,51.45,-0.5533333333333328,20.89,75.76,89.96,47.88,1379
1296,VENKEYS,Consumer Defensive,Farm Products,20478758912,-0.1196,9.144,33.49,-0.12,15.32,-3.16,-0.26,7.0,7,54.15,59.94,49.33,4.013333333333334,51.17,0.53,54.3,47.87,1380
1423,AHIMSA,Unknown,Unknown,124806968,-0.1856,5.828,36.89,2.9,7.78,-2.45,13.75,5.3,10,43.25,63.17,44.37,2.7433333333333336,42.47,79.07,22.09,47.83,1381
1318,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.1309,7.532,23.18,-4.0,15.22,2.4,-6.09,8.75,6,49.41,49.33,48.47,4.54,55.3,9.55,63.42,47.76,1382
1315,UWCSL,Unknown,Unknown,0,-0.1297,7.962,31.59,8.16,7.83,-7.5,32.92,5.3,10,50.72,58.1,48.59,2.83,43.09,58.88,22.09,47.72,1383
1545,IEX,Financial Services,Capital Markets,114106114048,-0.2394,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.75,11,46.13,54.19,39.59,3.9633333333333334,51.02,95.89,6.77,47.72,1384
1530,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2332,6.274,24.76,1.93,9.17,2.76,5.21,4.75,11,45.07,51.02,40.18,4.62,55.93,91.28,6.77,47.7,1385
1410,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,-0.182,2.766,12.78,1.23,3.79,1.17,4.15,9.81,5,32.69,35.7,44.87,2.063333333333333,37.19,93.29,77.86,47.66,1386
1564,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2448,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.55,8,45.11,43.27,38.85,3.3066666666666666,46.13,87.72,43.9,47.61,1387
1611,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2732,6.222,17.12,0.63,9.95,0.56,1.08,5.4,9,44.99,41.39,37.01,3.7133333333333334,49.12,98.28,34.86,47.6,1388
1581,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.2573,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.55,8,38.07,59.78,38.18,7.366666666666666,70.5,29.69,43.9,47.59,1389
1250,FISCHER,Healthcare,Medical Devices,24963219456,-0.0934,1.99,14.97,-4.76,6.49,14.98,-10.98,11.7,3,30.24,38.65,51.13,5.57,61.8,15.92,89.96,47.58,1390
1305,IITL,Financial Services,Credit Services,3367702016,-0.1229,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.75,11,62.89,69.48,48.98,4.6000000000000005,55.81,4.85,6.77,47.57,1391
1415,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1831,3.806,7.18,2.93,4.39,-0.69,4.79,9.81,5,36.23,29.01,44.68,2.2100000000000004,38.58,92.31,77.86,47.5,1392
1532,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2344,7.306,19.01,4.87,8.93,-5.84,10.37,5.55,8,48.49,44.13,40.1,2.6533333333333338,41.63,83.57,43.9,47.42,1393
1512,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2235,6.78,17.47,5.7,7.5,-3.33,13.27,5.55,8,46.48,41.96,40.88,3.2899999999999996,46.09,79.64,43.9,47.38,1394
1405,SHRIPISTON,Unknown,Unknown,0,-0.1779,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.3,10,50.27,60.02,45.07,6.596666666666667,67.19,13.42,22.09,47.31,1395
1486,PICCADIL,Unknown,Unknown,0,-0.2133,7.295999999999999,22.35,4.68,9.04,-3.43,11.57,5.3,10,48.32,48.04,41.9,3.4299999999999997,47.12,81.85,22.09,47.16,1396
1462,UFO,Communication Services,Entertainment,2876173312,-0.199,9.4,28.5,6.43,11.38,-7.27,16.1,4.02,12,54.69,54.93,42.84,3.513333333333334,47.69,75.86,1.39,47.15,1397
1376,SHANKARA,Unknown,Unknown,0,-0.1642,10.078,33.72,-2.69,18.59,0.73,-4.88,5.3,10,56.06,60.17,46.21,5.543333333333333,61.64,8.1,22.09,47.14,1398
1441,SCILAL,Real Estate,Real Estate Services,21147275264,-0.1934,8.366,20.15,8.24,8.45,-8.71,19.65,5.4,9,51.96,45.5,43.64,2.659999999999999,41.67,71.89,34.86,47.14,1399
1471,TNPETRO,Basic Materials,Specialty Chemicals,7998464000,-0.2051,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.75,6,35.29,43.35,42.49,1.7333333333333334,34.59,96.56,63.42,47.1,1400
1337,CURAA,Technology,Software - Application,858032960,-0.1414,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,13.08,1,26.37,48.1,47.75,3.7133333333333334,49.12,31.42,97.05,47.1,1401
1472,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,-0.2053,3.508,15.97,0.88,5.26,0.16,2.67,8.75,6,35.23,39.89,42.45,2.1,37.5,95.83,63.42,47.07,1402
1416,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1832,4.38,12.95,3.39,5.04,-1.5,8.71,8.75,6,38.34,36.11,44.64,2.31,39.4,85.95,63.42,47.06,1403
1308,QUADFUTURE,Industrials,Railroads,11710000128,-0.1249,4.77,17.85,-3.57,10.33,8.37,-6.17,9.81,5,39.87,42.64,48.87,5.043333333333333,58.61,9.62,77.86,47.06,1404
1509,ROUTE,Communication Services,Telecom Services,31929960448,-0.2215,8.998,27.97,4.75,11.83,-6.07,11.23,4.02,12,53.76,54.34,41.0,3.5033333333333325,47.57,82.39,1.39,47.05,1405
1524,NDGL,Financial Services,Capital Markets,2588300032,-0.2289,7.898,23.08,3.59,10.77,-2.8,7.69,4.75,11,50.47,49.22,40.41,3.853333333333333,50.04,87.5,6.77,47.01,1406
1373,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1623,9.72,21.97,10.11,9.46,-8.65,23.48,4.75,11,55.28,47.69,46.32,3.64,48.44,67.61,6.77,46.92,1407
1426,INFINIUM,Unknown,Unknown,0,-0.1862,6.792,27.21,5.52,7.64,-3.71,19.66,5.3,10,46.52,53.64,44.25,3.15,45.23,71.83,22.09,46.85,1408
1465,RPPL,Consumer Cyclical,Packaging & Containers,1237313280,-0.2012,6.988,13.98,8.89,5.72,-4.03,21.72,5.55,8,47.24,37.72,42.72,3.526666666666666,47.77,69.91,43.9,46.72,1409
1596,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.2661,9.005999999999998,32.79,-12.9,23.61,2.7,-17.92,5.55,8,53.79,59.31,37.6,4.47,54.73,22.89,43.9,46.68,1410
1501,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2188,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.75,6,38.85,62.91,41.31,3.5866666666666664,48.06,31.89,63.42,46.68,1411
1346,BIRDYS,Unknown,Unknown,374990400,-0.1464,9.476,30.17,9.17,9.68,-13.73,28.58,5.3,10,54.87,56.81,47.38,1.706666666666667,34.43,62.27,22.09,46.66,1412
1176,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,-0.0604,5.43,1.16,12.78,0.53,-10.56,28.09,11.7,3,41.9,24.12,54.03,0.9166666666666661,29.23,62.6,89.96,46.61,1413
1583,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2591,5.566,18.78,2.98,7.29,-1.45,7.68,5.55,8,42.37,43.86,38.11,2.94,44.25,87.58,43.9,46.58,1414
1523,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2287,7.166,19.38,5.9,8.01,-6.86,14.28,5.55,8,48.04,44.48,40.45,2.35,39.71,78.33,43.9,46.56,1415
1261,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.0971,10.814,20.37,16.01,7.35,-12.68,44.36,4.75,11,57.94,45.99,50.7,3.56,47.93,50.86,6.77,46.51,1416
1328,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,-0.1356,3.454,6.91,3.97,3.11,-4.98,8.82,11.7,3,34.9,28.79,48.08,0.6999999999999998,27.86,85.82,89.96,46.47,1417
1513,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.224,6.01,15.21,6.31,5.81,-1.16,16.52,5.55,8,44.05,38.75,40.85,3.653333333333333,48.59,75.2,43.9,46.46,1418
1569,APEX,Consumer Defensive,Farm Products,13321874432,-0.2486,6.962,12.85,2.63,9.85,-6.99,3.43,7.0,7,47.05,35.82,38.67,1.83,35.52,94.58,54.3,46.44,1419
1496,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2166,7.298,25.18,4.37,9.25,-2.36,11.9,4.75,11,48.36,51.33,41.51,3.753333333333334,49.37,81.34,6.77,46.43,1420
1220,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,-0.0808,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,11.7,3,36.93,47.73,52.31,2.9066666666666663,43.97,9.94,89.96,46.41,1421
1511,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2233,6.412,26.75,3.28,8.5,-0.1,10.32,4.75,11,45.38,53.05,40.92,3.893333333333333,50.43,83.65,6.77,46.39,1422
1409,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1817,10.372,18.96,11.71,9.48,-9.38,23.42,4.02,12,56.81,44.09,44.91,3.936666666666667,50.78,67.68,1.39,46.27,1423
1460,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.1976,6.618,13.04,9.24,4.87,-2.91,24.75,5.55,8,45.89,36.31,42.92,3.733333333333333,49.26,66.0,43.9,46.2,1424
1483,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2098,10.604,19.07,9.29,11.48,-9.71,15.43,4.02,12,57.39,44.25,42.02,3.686666666666666,48.87,76.6,1.39,46.19,1425
1378,BAHETI,Unknown,Unknown,2944662528,-0.1647,8.734,23.94,9.52,8.21,-10.63,27.76,5.3,10,53.25,50.12,46.13,2.3666666666666667,39.87,62.91,22.09,46.17,1426
1475,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2056,4.08,11.29,2.55,5.1,-1.25,5.64,8.75,6,37.09,33.88,42.33,2.1333333333333333,37.93,90.49,63.42,46.06,1427
1367,AMBEY,Unknown,Unknown,1917163136,-0.1606,12.018,12.18,16.41,9.09,-19.07,21.99,5.3,10,61.85,35.09,46.54,2.143333333333333,38.03,69.54,22.09,46.04,1428
1440,TATASTEEL,Basic Materials,Steel,2621457825792,-0.1933,3.952,15.71,2.56,4.88,-2.38,8.24,8.75,6,36.64,39.46,43.7,1.6866666666666665,34.19,86.5,63.42,46.0,1429
1495,VMM,Consumer Cyclical,Department Stores,569571344384,-0.2164,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.55,8,47.38,46.32,41.55,2.1133333333333337,37.66,71.95,43.9,45.93,1430
1357,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1535,3.836,21.77,-5.26,9.9,7.62,-11.57,9.81,5,36.31,47.5,46.95,4.086666666666667,51.74,16.67,77.86,45.92,1431
1379,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.1658,5.02,28.17,-5.57,12.08,4.89,-12.99,8.75,6,40.55,54.48,46.09,3.7999999999999994,49.73,18.27,63.42,45.92,1432
1396,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.1741,5.854,17.35,-0.53,10.11,17.06,-0.91,5.55,8,43.39,41.76,45.42,8.88,75.0,1.45,43.9,45.83,1433
1372,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.1619,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,7.0,7,49.26,54.85,46.36,4.0633333333333335,51.55,4.15,54.3,45.82,1434
1533,DCW,Basic Materials,Chemicals,13878189056,-0.2346,3.486,10.04,0.3,5.61,0.71,0.54,8.75,6,35.04,32.2,40.06,2.2066666666666666,38.46,99.16,63.42,45.8,1435
1474,SOTAC,Unknown,Unknown,1702252544,-0.2055,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.3,10,49.73,47.26,42.37,2.8000000000000003,42.8,73.92,22.09,45.79,1436
1431,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1888,3.388,6.41,3.79,3.12,-1.47,7.79,9.81,5,34.6,28.35,44.05,1.8133333333333335,35.29,87.28,77.86,45.76,1437
1485,PKTEA,Unknown,Unknown,0,-0.2118,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,5.3,10,51.06,40.92,41.94,3.1666666666666665,45.42,76.17,22.09,45.75,1438
1401,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.176,5.908,27.82,-2.12,11.26,4.94,-5.24,7.0,7,43.66,54.13,45.23,4.693333333333334,56.46,8.53,54.3,45.73,1439
1229,MANAV,Unknown,Unknown,267147984,-0.0851,12.738,13.84,22.05,6.53,-23.05,46.74,5.3,10,63.73,37.6,51.96,1.8433333333333337,35.68,49.92,22.09,45.71,1440
1381,PRAKASHSTL,Basic Materials,Steel,792751808,-0.166,4.598,19.47,-4.87,10.91,9.72,-8.69,8.75,6,39.2,44.64,46.01,5.253333333333334,60.0,12.97,63.42,45.68,1441
1339,LATENTVIEW,Industrials,Consulting Services,66743648256,-0.1432,5.456,4.79,9.71,2.62,-8.85,17.75,9.81,5,42.04,27.03,47.65,1.1600000000000008,30.56,74.0,77.86,45.67,1442
1437,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1916,5.304,22.75,-3.45,11.14,9.48,-7.05,7.0,7,41.43,48.85,43.84,5.723333333333334,62.83,10.84,54.3,45.65,1443
1527,RAJRATAN,Basic Materials,Steel,20854188032,-0.2312,3.618,10.82,0.66,5.59,-0.24,1.28,8.75,6,35.6,33.06,40.3,2.0033333333333334,36.78,97.93,63.42,45.64,1444
1582,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2578,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.75,11,43.43,56.38,38.15,2.913333333333334,44.13,94.48,6.77,45.63,1445
1570,ISHANCH,Unknown,Unknown,0,-0.2489,6.794,18.5,3.71,8.85,-2.86,7.76,5.3,10,46.56,43.51,38.62,3.233333333333333,45.85,87.42,22.09,45.61,1446
1361,KANDARP,Unknown,Unknown,323925280,-0.1582,9.65,13.05,14.42,6.47,-11.57,29.09,5.3,10,55.09,36.35,46.79,3.106666666666667,45.07,62.01,22.09,45.59,1447
1330,REDINGTON,Technology,Information Technology Services,176055599104,-0.1399,1.134,0.2,2.7,0.09,-0.18,6.03,13.08,1,27.84,23.32,48.0,0.87,28.91,89.79,97.05,45.53,1448
1627,TTML,Communication Services,Telecom Services,83670908928,-0.2819,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,4.02,12,47.89,46.07,36.4,4.136666666666667,52.23,93.54,1.39,45.53,1449
1348,PNCINFRA,Industrials,Engineering & Construction,52539224064,-0.1483,5.388,11.32,7.02,4.3,-10.5,18.49,9.81,5,41.82,33.92,47.3,0.27333333333333343,25.47,73.18,77.86,45.48,1450
1433,AONETOTAL,Unknown,Unknown,0,-0.19,5.072,34.74,3.8,5.92,-2.47,22.3,5.3,10,40.77,61.19,43.97,2.416666666666666,40.18,68.97,22.09,45.47,1451
1589,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2611,5.816,21.51,3.2,7.56,-4.73,9.1,5.55,8,43.19,47.05,37.87,2.01,36.82,85.47,43.9,45.46,1452
1293,WIPL,Basic Materials,Lumber & Wood Production,1315537664,-0.1187,4.78,24.79,-0.17,8.08,5.65,-0.52,8.75,6,39.91,51.06,49.45,4.5200000000000005,55.01,0.86,63.42,45.43,1453
1355,HGINFRA,Industrials,Engineering & Construction,38037123072,-0.1532,5.04,23.73,-4.74,11.56,1.91,-9.73,9.81,5,40.61,49.84,47.03,2.91,44.05,14.26,77.86,45.38,1454
1534,ZEEMEDIA,Communication Services,Broadcasting,5309889536,-0.2348,7.896,17.16,7.23,8.34,-1.77,14.87,4.02,12,50.43,41.47,40.02,4.6000000000000005,55.81,77.6,1.39,45.37,1455
1576,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.2535,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.75,11,48.87,47.38,38.38,3.3233333333333337,46.3,89.08,6.77,45.32,1456
1604,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.2711,5.348,12.19,4.22,6.1,-0.1,8.43,5.55,8,41.63,35.13,37.28,3.4066666666666667,46.85,86.27,43.9,45.3,1457
1667,UNITECH,Unknown,Unknown,0,-0.2973,4.824,11.55,0.06,8.0,5.99,0.09,5.3,10,40.06,34.12,34.82,4.683333333333334,56.34,99.71,22.09,45.28,1458
1160,KAPSTON,Industrials,Specialty Business Services,10640613376,-0.0531,7.682000000000001,-6.5,25.34,-4.09,-18.12,40.28,9.81,5,49.92,17.02,54.64,1.043333333333333,29.89,53.17,77.86,45.28,1459
1551,PCJEWELLER,Unknown,Unknown,0,-0.2413,3.938,7.16,5.09,3.17,11.24,11.5,5.3,10,36.58,28.95,39.36,6.5,66.76,81.96,22.09,45.26,1460
1455,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.1958,3.84,27.9,-8.1,11.8,8.37,-19.15,8.75,6,36.38,54.26,43.13,4.023333333333333,51.29,24.14,63.42,45.21,1461
1323,NRAIL,Basic Materials,Paper & Paper Products,7643277824,-0.1346,6.334,26.86,-1.43,11.51,-0.47,-3.34,8.75,6,45.15,53.23,48.28,3.203333333333333,45.62,6.06,63.42,45.16,1462
1356,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1534,7.516,11.17,12.34,4.3,-11.06,32.07,7.0,7,49.22,33.57,46.99,1.86,35.76,59.47,54.3,45.15,1463
1591,PDSL,Unknown,Unknown,0,-0.2617,5.666,17.73,2.78,7.59,0.39,6.49,5.3,10,42.63,42.51,37.79,3.5866666666666664,48.06,89.36,22.09,45.11,1464
1636,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.2857,5.948,26.19,0.98,9.26,0.75,2.77,4.02,12,43.9,52.37,36.03,3.6633333333333336,48.73,95.74,1.39,45.1,1465
1374,KICL,Financial Services,Asset Management,22020349952,-0.1628,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.75,11,53.13,48.9,46.28,3.0233333333333334,44.72,58.57,6.77,45.01,1466
1275,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16145030144,-0.1048,3.5540000000000003,2.31,7.76,0.75,-5.59,23.89,11.7,3,35.45,25.2,50.16,0.9733333333333333,29.5,67.0,89.96,45.0,1467
1280,FCSSOFT,Technology,Information Technology Services,2683998464,-0.1095,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,13.08,1,27.62,35.94,49.96,3.776666666666667,49.61,18.9,97.05,44.92,1468
1502,ECAPINSURE,Unknown,Unknown,0,-0.2189,5.326,30.92,3.37,6.63,-3.16,15.72,5.3,10,41.51,57.51,41.28,2.28,39.2,76.23,22.09,44.92,1469
1451,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1953,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.75,6,35.49,39.4,43.23,1.4333333333333333,32.63,82.32,63.42,44.91,1470
1477,SCHAEFFLER,Consumer Cyclical,Auto Parts,647722369024,-0.2076,6.834,17.14,8.64,5.63,-7.21,26.31,5.55,8,46.71,41.43,42.25,2.353333333333333,39.77,64.18,43.9,44.88,1471
1571,CAMPUS,Consumer Cyclical,Footwear & Accessories,77376200704,-0.2496,4.416,13.66,4.86,4.12,2.47,16.11,5.55,8,38.46,37.17,38.58,3.816666666666667,49.92,75.82,43.9,44.87,1472
1422,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1855,8.816,11.7,12.11,6.62,-17.32,21.41,7.0,7,53.4,34.43,44.41,0.47000000000000003,26.62,70.29,54.3,44.73,1473
1528,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2313,6.964,25.91,-4.7,14.74,7.33,-8.26,5.4,9,47.1,52.15,40.26,5.789999999999999,63.18,12.4,34.86,44.67,1474
1541,TRAVELFOOD,Consumer Cyclical,Restaurants,161610235904,-0.2373,2.752,23.82,-4.58,7.64,20.48,-14.28,5.55,8,32.51,49.96,39.73,7.846666666666667,71.75,19.46,43.9,44.62,1475
1607,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2716,6.19,21.31,3.37,8.07,-7.41,8.9,5.55,8,44.84,46.79,37.17,1.3433333333333337,31.85,85.68,43.9,44.6,1476
1283,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,-0.1108,5.746,30.35,-4.22,12.39,-8.88,-10.34,11.7,3,42.76,56.91,49.84,-0.23666666666666636,22.61,14.93,89.96,44.56,1477
1413,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.183,8.896,25.27,10.03,8.14,-16.51,31.14,5.4,9,53.64,51.53,44.74,0.5533333333333333,27.11,60.05,34.86,44.55,1478
1388,TATAINVEST,Financial Services,Asset Management,350119460864,-0.1693,7.768,37.51,-0.59,13.34,4.32,-1.66,4.75,11,50.23,63.89,45.74,5.69,62.56,2.8,6.77,44.53,1479
1436,RELIANCE,Energy,Oil & Gas Refining & Marketing,17888576536576,-0.1916,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,11.15,4,29.93,31.38,43.84,0.18999999999999995,24.88,92.14,86.62,44.5,1480
1334,NAVA,Industrials,Conglomerates,167706558464,-0.1406,5.112,22.93,-2.16,9.96,0.03,-4.97,9.81,5,40.92,49.06,47.85,2.6100000000000003,41.39,8.29,77.86,44.4,1481
1467,ELM250,Unknown,Unknown,0,-0.204,5.622,29.59,4.77,6.19,-4.19,22.8,5.3,10,42.53,55.97,42.64,2.256666666666667,38.97,68.35,22.09,44.4,1482
1447,SOBHA,Real Estate,Real Estate - Development,151917232128,-0.1949,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.4,9,48.94,38.87,43.43,2.626666666666667,41.47,61.09,34.86,44.37,1483
1429,MAHKTECH,Unknown,Unknown,0,-0.1872,6.962,23.0,7.97,6.29,-6.68,29.14,5.3,10,47.05,49.1,44.13,2.526666666666667,40.73,61.89,22.09,44.35,1484
1368,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.1606,5.901999999999999,35.73,-0.38,10.09,-0.51,-1.35,7.0,7,43.62,62.32,46.54,3.0666666666666664,44.91,2.23,54.3,44.34,1485
1574,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2528,7.016,30.48,-6.34,15.92,3.1,-12.14,5.55,8,47.46,57.0,38.46,4.226666666666667,52.78,17.37,43.9,44.34,1486
1575,MINDSPACE,Unknown,Unknown,228427464704,-0.2531,3.838,32.03,1.27,5.55,-0.25,7.33,5.3,10,36.35,58.49,38.42,2.19,38.22,88.18,22.09,44.32,1487
1590,WILLAMAGOR,Financial Services,Credit Services,306778080,-0.2612,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.75,11,47.42,44.78,37.83,3.3233333333333337,46.3,87.21,6.77,44.32,1488
1430,RULKA,Unknown,Unknown,2212238848,-0.1887,8.664,21.76,-0.24,14.6,4.85,-0.36,5.3,10,53.09,47.44,44.09,6.403333333333333,66.28,0.67,22.09,44.29,1489
1685,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.3058,5.364,10.7,2.46,7.3,-1.25,3.6,5.55,8,41.74,32.96,34.12,2.8366666666666664,43.19,94.37,43.9,44.29,1490
1549,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2406,1.638,7.69,0.03,2.71,1.27,0.09,9.81,5,29.5,29.46,39.44,1.3366666666666667,31.71,99.71,77.86,44.28,1491
1566,TMB,Financial Services,Banks - Regional,110529314816,-0.2466,7.288,20.5,4.87,8.9,-4.28,11.22,4.75,11,48.28,46.13,38.77,3.1633333333333327,45.38,82.43,6.77,44.26,1492
1377,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1643,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,4.75,11,52.66,70.19,46.17,4.026666666666667,51.33,6.26,6.77,44.17,1493
1349,ARENTERP,Basic Materials,Other Industrial Metals & Mining,129968064,-0.1494,4.348,12.73,-0.89,7.84,10.87,-1.45,8.75,6,38.18,35.58,47.26,5.94,63.99,2.39,63.42,44.17,1494
1593,SCHAND,Communication Services,Publishing,5647078400,-0.2627,8.569999999999999,32.85,2.99,12.29,-11.15,7.99,4.02,12,52.7,59.35,37.72,1.3766666666666663,32.16,86.93,1.39,44.14,1495
