ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1240,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1272
1241,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1273
1242,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1274
1243,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1275
1244,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1276
1277,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1277
1278,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1278
1279,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1279
1280,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1280
1281,PWL,Consumer Defensive,Education & Training Services,305186406400,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1281
1282,MAWANASUG,Consumer Defensive,Confectioners,3812720896,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1282
1251,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1283
1252,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1284
1253,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1285
1254,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1286
1255,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1287
1256,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1288
1257,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1289
1258,REGAAL,Consumer Defensive,Packaged Foods,8856816640,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1290
1259,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1291
1260,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1292
1293,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1293
1294,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1294
1295,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1295
1296,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1296
1297,DWARKESH,Consumer Defensive,Confectioners,8179206656,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1297
1298,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1298
1267,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1299
1268,VSTIND,Consumer Defensive,Tobacco,43352313856,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1300
1269,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1301
1270,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1302
1271,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1303
1272,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1304
1273,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1305
1274,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1306
1275,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1307
1276,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1308
1309,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1309
1310,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1310
1311,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1311
1312,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1312
1313,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1313
1314,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1314
1283,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1315
1284,ROML,Consumer Defensive,Packaged Foods,690978304,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1316
1285,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1317
1286,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1318
1287,SDBL,Consumer Defensive,Beverages - Brewers,17725667328,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1319
1288,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1320
1289,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1321
1290,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1322
1291,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1323
1292,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1324
1325,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1325
1326,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1326
1327,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1327
1328,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1328
1329,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1329
1330,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1330
1299,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1331
1300,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1332
1301,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1333
1302,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1334
1303,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1335
1304,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1336
1305,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1337
1306,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1338
1307,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1339
1308,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1340
1341,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1341
1342,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1342
1343,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1343
1344,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1344
1345,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1345
1346,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1346
1315,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1347
1316,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1348
1317,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1349
1318,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1350
1319,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1351
1320,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1352
1321,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1353
1322,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1354
1323,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1355
1324,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1356
1357,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1357
1358,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1358
1359,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1359
1360,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1360
1361,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1361
1362,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1362
1331,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1363
1332,APEX,Consumer Defensive,Farm Products,13321874432,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1364
1333,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1365
1334,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1366
1335,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1367
1336,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1368
1337,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1369
1338,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1370
1339,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1371
1340,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1372
1373,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1373
1374,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1374
1375,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1375
1376,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1376
1377,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1377
1378,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1378
1347,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1379
1348,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1380
1349,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1381
1350,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1382
1351,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1383
1352,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1384
1372,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1385
1384,HALDER,Consumer Defensive,Farm Products,2711513344,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1386
1383,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1387
1382,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1388
1381,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1389
1380,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1390
1379,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.0212,0,0,0,0,0,0,7.02,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1391
1446,ALEMBICLTD,Real Estate,Real Estate - Development,22504357888,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1392
1445,OMAXE,Real Estate,Real Estate - Development,13794273280,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1393
1444,SUMIT,Real Estate,Real Estate - Development,1928448768,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1394
1443,LANCORHOL,Real Estate,Real Estate - Development,1807872768,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1395
1442,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1396
1441,ICDSLTD,Real Estate,Real Estate Services,563535040,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1397
1440,DLF,Real Estate,Real Estate - Development,1461919023104,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1398
1439,PRESTIGE,Real Estate,Real Estate - Diversified,589755842560,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1399
1438,ANANTRAJ,Real Estate,Real Estate - Development,185030737920,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1400
1437,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1401
1436,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1402
1435,NIRLON,Real Estate,Real Estate Services,54269083648,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1403
1474,PARSVNATH,Real Estate,Real Estate - Development,1745076608,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1404
1433,MARATHON,Real Estate,Real Estate - Development,31131437056,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1405
1432,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1406
1431,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1407
1430,GODREJPROP,Real Estate,Real Estate - Development,530938888192,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1408
1429,PHOENIXLTD,Real Estate,Real Estate - Diversified,633452822528,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1409
1428,PTL,Real Estate,Real Estate Services,5154760192,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1410
1427,AGIIL,Real Estate,Real Estate - Development,45224054784,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1411
1426,ARVSMART,Real Estate,Real Estate - Development,27249571840,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1412
1425,RVHL,Real Estate,Real Estate - Development,2483079424,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1413
1424,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1414
1423,KALPATARU,Real Estate,Real Estate - Development,67776589824,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1415
1422,LPDC,Real Estate,Real Estate Services,914856384,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1416
1421,KOLTEPATIL,Real Estate,Real Estate - Development,32514555904,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1417
1434,SIGNATURE,Real Estate,Real Estate - Development,119813464064,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1418
1473,HDIL,Real Estate,Real Estate - Diversified,914827712,-0.0733,0,0,0,0,0,0,5.65,8.0,50.02,50.02,44.13,0.0,50.02,50.02,44.13,47.96,1419
