ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1212,SRD,Basic Materials,Specialty Chemicals,2629034496,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1186
1211,CHEMPLASTS,Basic Materials,Chemicals,34216493056,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1187
1210,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1188
1209,DALBHARAT,Basic Materials,Building Materials,328187478016,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1189
1208,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1190
1175,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1191
1206,INDOUS,Basic Materials,Agricultural Inputs,2001189632,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1192
1205,SARDAEN,Basic Materials,Steel,180401602560,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1193
1204,ACI,Basic Materials,Chemicals,64846520320,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1194
1203,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1195
1202,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1196
1229,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1197
1228,VEDL,Basic Materials,Other Industrial Metals & Mining,1376833110016,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1198
1227,GEMAROMA,Basic Materials,Chemicals,7753035776,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1199
1226,SATIA,Basic Materials,Paper & Paper Products,5750000128,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1200
1225,RAMCOCEM,Basic Materials,Building Materials,205857931264,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1201
1224,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1202
1191,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1203
1222,JSL,Basic Materials,Steel,564487979008,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1204
1221,SHARDACROP,Basic Materials,Agricultural Inputs,81649549312,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1205
1220,SCODATUBES,Basic Materials,Steel,7299300352,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1206
1219,HERANBA,Basic Materials,Agricultural Inputs,7118395904,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1207
1218,JKLAKSHMI,Basic Materials,Building Materials,73288654848,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1208
1207,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1209
876,WELCORP,Basic Materials,Steel,363093950464,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1210
875,SANGINITA,Basic Materials,Chemicals,741302400,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1211
874,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1212
873,SHAILY,Basic Materials,Specialty Chemicals,137502801920,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1213
872,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1214
870,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1215
869,OCCLLTD,Basic Materials,Chemicals,5730816512,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1216
868,FCL,Basic Materials,Specialty Chemicals,46568390656,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1217
867,STEELXIND,Basic Materials,Steel,15964422144,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1218
866,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1219
897,MSPL,Basic Materials,Steel,24213555200,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1220
896,KESORAMIND,Basic Materials,Building Materials,3886402304,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1221
895,MAHASTEEL,Basic Materials,Steel,15552694272,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1222
894,SOLARINDS,Basic Materials,Specialty Chemicals,1651172048896,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1223
893,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1224
892,LLOYDSME,Basic Materials,Steel,1013782675456,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1225
891,BHARATCOAL,Basic Materials,Coking Coal,0,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1226
890,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1227
889,RPEL,Basic Materials,Chemicals,44319272960,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1228
888,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.0376,0,0,0,0,0,0,8.48,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.18,1229
1383,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1230
1351,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1231
1384,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1232
1385,TREEHOUSE,Consumer Defensive,Education & Training Services,283058752,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1233
1386,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1234
1387,NIITMTS,Consumer Defensive,Education & Training Services,28528613376,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1235
1362,SHANTI,Consumer Defensive,Farm Products,74188080,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1236
1363,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1237
1364,ITC,Consumer Defensive,Tobacco,3594704388096,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1238
1365,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1239
1366,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1240
1367,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1241
1240,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1242
1241,APTECHT,Consumer Defensive,Education & Training Services,5960949248,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1243
1242,SCPL,Consumer Defensive,Packaged Foods,4523331584,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1244
1243,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1245
1244,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1246
1245,JARO,Consumer Defensive,Education & Training Services,12522639360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1247
1246,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1248
1247,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1249
1248,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1250
1249,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1251
1230,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1252
1231,NGIL,Consumer Defensive,Packaged Foods,750732416,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1253
1232,MGEL,Consumer Defensive,Farm Products,4943333888,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1254
1233,CUPID,Consumer Defensive,Household & Personal Products,173541916672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1255
1256,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1256
1257,ASPINWALL,Consumer Defensive,Farm Products,1885380096,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1257
1258,PONNIERODE,Consumer Defensive,Confectioners,2601881344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1258
1259,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1259
1260,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1260
1261,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1261
1262,VSTIND,Consumer Defensive,Tobacco,43352313856,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1262
1263,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1263
1264,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1264
1265,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1265
1234,HONASA,Consumer Defensive,Household & Personal Products,132276477952,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1266
1235,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1267
1236,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1268
1237,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1269
1238,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1270
1239,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1271
1272,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1272
1273,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1273
1274,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1274
1275,PWL,Consumer Defensive,Education & Training Services,305186406400,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1275
1276,MAWANASUG,Consumer Defensive,Confectioners,3812720896,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1276
1277,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1277
1278,ROML,Consumer Defensive,Packaged Foods,690978304,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1278
1279,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1279
1280,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1280
1281,SDBL,Consumer Defensive,Beverages - Brewers,17725667328,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1281
1250,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1282
1251,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1283
1252,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1284
1253,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1285
1254,REGAAL,Consumer Defensive,Packaged Foods,8856816640,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1286
1255,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1287
1288,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1288
1289,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1289
1290,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1290
1291,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1291
1292,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1292
1293,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1293
1294,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1294
1295,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1295
1296,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1296
1297,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1297
1266,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1298
1267,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1299
1268,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1300
1269,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1301
1270,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1302
1271,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1303
1304,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1304
1305,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1305
1306,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1306
1307,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1307
1308,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1308
1309,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1309
1310,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1310
1311,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1311
1312,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1312
1313,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1313
1282,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1314
1283,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1315
1284,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1316
1285,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1317
1286,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1318
1287,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1319
1320,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1320
1321,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1321
1322,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1322
1323,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1323
1324,APEX,Consumer Defensive,Farm Products,13321874432,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1324
1325,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1325
1326,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1326
1327,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1327
1328,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1328
1329,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1329
1298,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1330
1299,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1331
1300,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1332
1301,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1333
1302,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1334
