ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
877,GOODLUCK,Basic Materials,Steel,43057164288,0.0613,0,0,17.31,16.45,-26.78,36.46,8.51,6,50.02,50.02,65.94,2.3266666666666658,39.58,54.82,59.21,53.31,1169
847,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.0723,0,0,-1.07,9.08,0.38,-3.02,11.94,1,50.02,50.02,67.13,2.796666666666667,42.53,5.56,99.28,53.28,1170
1365,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0672,0,0,5.7,12.77,-1.55,14.24,6.09,8,50.02,50.02,46.97,5.64,62.17,78.05,37.62,53.25,1171
1100,GEOJITFSL,Financial Services,Capital Markets,20356376576,-0.0039,0,0,15.65,22.27,-17.68,38.54,5.16,9,50.02,50.02,57.27,6.746666666666667,67.88,53.69,24.71,53.24,1172
1092,ATMASTCO,Unknown,Unknown,7568815104,-0.0022,0,0,19.6,27.47,-25.49,26.65,5.02,11,50.02,50.02,57.58,7.193333333333334,70.22,62.95,9.95,53.24,1173
1116,RHIM,Industrials,Metal Fabrication,83963478016,-0.0069,0,0,5.79,1.05,-3.37,14.61,9.36,4,50.02,50.02,56.65,1.1566666666666665,30.72,77.57,76.65,53.23,1174
978,GARFIBRES,Consumer Cyclical,Textile Manufacturing,65460862976,0.028,0,0,18.22,13.36,-16.9,44.99,6.09,8,50.02,50.02,62.01,4.8933333333333335,57.39,49.83,37.62,53.23,1175
1192,MHRIL,Consumer Cyclical,Resorts & Casinos,44052258816,-0.027,0,0,10.5,11.76,-5.83,26.2,6.09,8,50.02,50.02,53.67,5.476666666666667,60.94,63.49,37.62,53.23,1176
1191,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1903471872,-0.027,0,0,10.5,11.76,-5.83,26.2,6.09,8,50.02,50.02,53.67,5.476666666666667,60.94,63.49,37.62,53.23,1177
1293,SHYAMCENT,Basic Materials,Steel,1062986752,-0.049,0,0,2.49,6.1,-0.82,5.51,8.51,6,50.02,50.02,49.77,2.59,41.14,90.71,59.21,53.17,1178
1173,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25265436672,-0.0224,0,0,15.22,15.55,-16.05,22.78,6.09,8,50.02,50.02,54.43,4.906666666666667,57.54,67.73,37.62,53.16,1179
1386,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.0712,0,0,0.01,6.8,0.87,0.03,8.51,6,50.02,50.02,46.15,2.56,41.02,99.84,59.21,53.15,1180
1258,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0422,0,0,8.14,7.77,-3.41,16.46,6.91,7,50.02,50.02,51.11,4.166666666666667,52.1,75.0,49.05,53.11,1181
1196,LGBBROSLTD,Consumer Cyclical,Auto Parts,48244019200,-0.0274,0,0,13.36,8.6,-7.15,22.07,6.09,8,50.02,50.02,53.54,4.9366666666666665,57.6,68.78,37.62,53.05,1182
1352,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0643,0,0,7.34,14.86,-5.92,14.49,6.09,8,50.02,50.02,47.45,5.426666666666667,60.77,77.64,37.62,53.05,1183
1253,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.0407,0,0,9.29,8.57,-1.88,21.78,6.09,8,50.02,50.02,51.32,5.326666666666667,60.07,69.32,37.62,53.05,1184
983,FLUOROCHEM,Basic Materials,Specialty Chemicals,398645657600,0.0266,0,0,10.51,12.38,-15.26,31.76,8.51,6,50.02,50.02,61.82,2.5433333333333334,40.9,58.79,59.21,52.94,1185
1284,COCKERILL,Industrials,Metal Fabrication,0,-0.0479,0,0,2.08,6.78,-5.8,4.74,9.36,4,50.02,50.02,50.1,1.0199999999999998,29.88,92.63,76.65,52.94,1186
1285,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.0479,0,0,2.08,6.78,-5.8,4.74,9.36,4,50.02,50.02,50.1,1.0199999999999998,29.88,92.63,76.65,52.94,1187
1025,ORISSAMINE,Basic Materials,Steel,24587399168,0.0145,0,0,10.95,5.78,-10.05,23.46,8.51,6,50.02,50.02,60.15,2.2266666666666666,38.74,66.8,59.21,52.89,1188
1032,RADIANTCMS,Industrials,Specialty Business Services,4334474752,0.0126,0,0,-0.97,16.38,1.25,-2.17,9.36,4,50.02,50.02,59.91,5.553333333333332,61.59,4.06,76.65,52.87,1189
1262,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.0431,0,0,9.4,7.92,-1.73,21.34,6.09,8,50.02,50.02,50.97,5.196666666666666,59.37,69.83,37.62,52.87,1190
1226,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0339,0,0,8.77,8.15,-4.63,20.9,6.91,7,50.02,50.02,52.35,4.096666666666668,51.56,70.18,49.05,52.83,1191
995,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,0.0221,0,0,16.13,10.11,-11.86,48.02,6.09,8,50.02,50.02,61.33,4.793333333333333,56.38,48.83,37.62,52.76,1192
1366,VASWANI,Basic Materials,Steel,1868712064,-0.0673,0,0,0.73,1.55,4.54,1.63,8.51,6,50.02,50.02,46.93,2.2733333333333334,39.11,97.59,59.21,52.74,1193
880,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760,0.0605,0,0,-0.09,6.97,4.41,-0.18,10.97,3,50.02,50.02,65.84,3.763333333333333,49.26,0.39,88.67,52.73,1194
913,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688,0.0504,0,0,-0.81,9.69,2.21,-2.21,10.97,3,50.02,50.02,64.56,3.6966666666666668,48.83,4.28,88.67,52.71,1195
1450,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0867,0,0,3.86,5.85,6.11,9.37,6.09,8,50.02,50.02,43.66,5.273333333333333,59.93,84.78,37.62,52.65,1196
1276,KPRMILL,Consumer Cyclical,Textile Manufacturing,331048058880,-0.0467,0,0,9.6,13.36,-7.58,21.82,6.09,8,50.02,50.02,50.43,5.126666666666667,58.96,69.28,37.62,52.6,1197
1265,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.0446,0,0,3.39,5.04,-1.5,8.71,8.51,6,50.02,50.02,50.86,2.31,39.39,85.69,59.21,52.59,1198
1220,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0328,0,0,11.09,10.35,-6.29,25.51,6.09,8,50.02,50.02,52.6,5.05,58.51,64.44,37.62,52.57,1199
1085,EUROPRATIK,Basic Materials,Building Materials,26158090240,-0.0008,0,0,10.23,9.24,-13.21,19.39,8.51,6,50.02,50.02,57.85,2.086666666666666,37.44,71.73,59.21,52.55,1200
1134,MAMATA,Industrials,Specialty Industrial Machinery,10062129152,-0.0121,0,0,6.19,1.03,-4.91,15.14,9.36,4,50.02,50.02,55.93,0.7700000000000001,28.25,76.89,76.65,52.49,1201
1005,NORTHARC,Financial Services,Credit Services,45495439360,0.02,0,0,21.02,19.06,-23.15,49.56,5.16,9,50.02,50.02,60.96,5.6433333333333335,62.25,48.06,24.71,52.47,1202
1061,MBAPL,Basic Materials,Agricultural Inputs,46415994880,0.005,0,0,-0.67,24.09,-1.94,-1.87,8.51,6,50.02,50.02,58.81,7.159999999999999,69.95,3.42,59.21,52.46,1203
932,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,0.0433,0,0,-3.26,10.49,0.42,-8.95,11.88,2,50.02,50.02,63.8,2.5500000000000003,40.96,12.91,95.16,52.46,1204
1399,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.0746,0,0,0.51,7.9,-1.73,1.18,8.51,6,50.02,50.02,45.66,2.2266666666666666,38.74,98.41,59.21,52.43,1205
1403,DCW,Basic Materials,Chemicals,13878189056,-0.0754,0,0,0.3,5.61,0.71,0.54,8.51,6,50.02,50.02,45.49,2.2066666666666666,38.49,99.24,59.21,52.42,1206
849,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.0715,0,0,-0.53,2.82,4.66,-1.78,11.94,1,50.02,50.02,67.03,2.316666666666667,39.42,3.32,99.28,52.41,1207
1320,GATECH,Financial Services,Asset Management,684976320,-0.0553,0,0,11.3,14.71,-6.91,20.98,5.16,9,50.02,50.02,48.72,6.366666666666667,66.21,70.06,24.71,52.41,1208
1254,BEML,Industrials,Conglomerates,143456976896,-0.0414,0,0,3.55,8.42,-9.59,7.94,9.36,4,50.02,50.02,51.28,0.793333333333333,28.56,86.88,76.65,52.39,1209
1172,BIRLACORPN,Basic Materials,Building Materials,76797427712,-0.0223,0,0,6.36,7.93,-7.6,15.8,8.51,6,50.02,50.02,54.47,2.23,38.8,75.7,59.21,52.38,1210
1390,DCG,Unknown,Unknown,2534591488,-0.073,0,0,6.58,20.3,-3.5,12.58,5.02,11,50.02,50.02,46.0,7.793333333333334,71.77,79.98,9.95,52.35,1211
1121,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326092640,-0.0083,0,0,16.49,10.67,-13.54,30.45,6.09,8,50.02,50.02,56.45,4.539999999999999,54.69,59.7,37.62,52.29,1212
1406,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0761,0,0,7.86,17.6,-10.52,12.34,6.09,8,50.02,50.02,45.39,4.98,58.05,80.25,37.62,52.25,1213
1502,DRSDILIP,Unknown,Unknown,1762301184,-0.1013,0,0,2.9,23.16,-2.45,6.75,5.02,11,50.02,50.02,41.64,7.87,72.14,88.96,9.95,52.24,1214
1136,JARO,Consumer Defensive,Education & Training Services,12522639360,-0.0126,0,0,14.6,-0.66,-4.25,22.78,6.91,7,50.02,50.02,55.87,3.23,45.39,67.73,49.05,52.23,1215
1022,MANOMAY,Consumer Cyclical,Textile Manufacturing,3194806784,0.0154,0,0,15.18,19.26,-20.26,52.02,6.09,8,50.02,50.02,60.3,4.726666666666666,56.16,46.44,37.62,52.22,1216
1282,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,-0.0476,0,0,10.27,17.86,-13.16,22.89,6.09,8,50.02,50.02,50.19,4.989999999999999,58.09,67.52,37.62,52.19,1217
1338,IREDA,Financial Services,Credit Services,374330064896,-0.0591,0,0,8.44,15.52,-3.76,23.62,5.16,9,50.02,50.02,48.02,6.733333333333334,67.81,66.39,24.71,52.18,1218
1277,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0468,0,0,-4.31,27.42,6.12,-11.01,6.91,7,50.02,50.02,50.39,9.743333333333334,78.11,15.47,49.05,52.18,1219
931,PFIZER,Healthcare,Drug Manufacturers - General,210370953216,0.0436,0,0,-0.83,10.36,0.72,-2.55,10.97,3,50.02,50.02,63.84,3.4166666666666665,46.66,4.78,88.67,52.14,1220
1335,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.0572,0,0,2.55,5.1,-1.25,5.64,8.51,6,50.02,50.02,48.13,2.1333333333333333,37.97,90.47,59.21,52.1,1221
1323,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0555,0,0,9.22,16.77,-11.02,20.76,6.09,8,50.02,50.02,48.64,4.990000000000001,58.15,70.41,37.62,52.1,1222
1322,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0555,0,0,9.22,16.77,-11.02,20.76,6.09,8,50.02,50.02,48.64,4.990000000000001,58.15,70.41,37.62,52.1,1223
1038,AHLUCONT,Industrials,Engineering & Construction,53054148608,0.0117,0,0,-0.29,13.71,2.0,-0.73,9.36,4,50.02,50.02,59.68,5.140000000000001,59.06,1.48,76.65,52.05,1224
1415,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.078,0,0,0.26,2.81,2.91,0.52,8.51,6,50.02,50.02,45.0,1.9933333333333334,36.9,99.3,59.21,51.99,1225
1410,RAJRATAN,Basic Materials,Steel,20854188032,-0.0766,0,0,0.66,5.59,-0.24,1.28,8.51,6,50.02,50.02,45.26,2.0033333333333334,36.98,98.21,59.21,51.96,1226
777,ARISTO,Unknown,Unknown,606915392,0.0933,0,0,31.84,25.14,-41.13,72.99,5.02,11,50.02,50.02,69.83,5.283333333333334,59.99,39.89,9.95,51.95,1227
1221,BHARATFORG,Consumer Cyclical,Auto Parts,935715078144,-0.0331,0,0,9.96,11.36,-6.42,30.8,6.09,8,50.02,50.02,52.55,4.966666666666667,57.85,59.43,37.62,51.92,1228
1222,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0331,0,0,9.96,11.36,-6.42,30.8,6.09,8,50.02,50.02,52.55,4.966666666666667,57.85,59.43,37.62,51.92,1229
1375,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0688,0,0,7.56,13.68,-10.38,11.11,6.91,7,50.02,50.02,46.6,3.619999999999999,48.17,82.17,49.05,51.91,1230
1419,SAFARI,Consumer Cyclical,Footwear & Accessories,73674612736,-0.079,0,0,6.4,8.92,-0.69,12.68,6.09,8,50.02,50.02,44.87,4.876666666666667,57.17,79.88,37.62,51.91,1231
1067,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,0.0035,0,0,9.94,6.66,-15.73,21.88,9.36,4,50.02,50.02,58.55,0.2900000000000003,25.82,69.17,76.65,51.89,1232
1158,PIRAMALFIN,Financial Services,Credit Services,435466305536,-0.0187,0,0,13.71,17.65,-13.11,42.21,5.16,9,50.02,50.02,55.02,6.083333333333333,64.95,51.32,24.71,51.85,1233
1115,NIVABUPA,Financial Services,Insurance - Life,154287734784,-0.0068,0,0,12.81,18.21,-12.5,52.18,5.16,9,50.02,50.02,56.69,6.173333333333335,65.24,46.31,24.71,51.83,1234
1235,SUNDROP,Consumer Defensive,Packaged Foods,25375637504,-0.0371,0,0,7.88,11.94,-8.11,26.26,6.91,7,50.02,50.02,52.02,3.9033333333333338,50.29,63.37,49.05,51.81,1235
1664,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.1372,0,0,0.12,24.36,-9.26,0.24,6.09,8,50.02,50.02,35.34,5.073333333333333,58.55,99.69,37.62,51.78,1236
1326,IVC,Financial Services,Financial Conglomerates,2440034304,-0.056,0,0,8.34,14.09,-2.72,27.54,5.16,9,50.02,50.02,48.48,6.57,67.26,62.21,24.71,51.77,1237
1164,ASHIANA,Real Estate,Real Estate - Development,36631257088,-0.0202,0,0,14.43,22.16,-17.44,37.99,5.12,10,50.02,50.02,54.78,6.383333333333334,66.33,54.24,18.57,51.75,1238
1474,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,-0.0937,0,0,6.63,30.54,-17.31,15.58,5.16,9,50.02,50.02,42.73,6.620000000000001,67.38,76.01,24.71,51.74,1239
1142,QUADFUTURE,Industrials,Railroads,11710000128,-0.013,0,0,-3.57,10.33,8.37,-6.17,9.36,4,50.02,50.02,55.66,5.043333333333333,58.44,9.51,76.65,51.72,1240
1198,RIIL,Industrials,Engineering & Construction,11346894848,-0.0279,0,0,-4.59,14.82,4.9,-10.42,9.36,4,50.02,50.02,53.46,5.043333333333334,58.48,14.62,76.65,51.69,1241
1608,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.1249,0,0,1.08,13.2,0.31,2.62,6.09,8,50.02,50.02,37.52,4.863333333333333,56.98,96.21,37.62,51.67,1242
1113,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.0064,0,0,8.79,0.0,-8.34,17.97,9.36,4,50.02,50.02,56.77,0.14999999999999977,24.84,73.33,76.65,51.67,1243
1531,OMFURN,Unknown,Unknown,765336000,-0.1073,0,0,4.49,16.68,0.02,5.32,5.02,11,50.02,50.02,40.49,7.0633333333333335,69.52,91.14,9.95,51.64,1244
1248,RBLBANK,Financial Services,Banks - Regional,213602533376,-0.0396,0,0,11.05,13.2,-5.63,33.67,5.16,9,50.02,50.02,51.5,6.206666666666667,65.32,57.27,24.71,51.64,1245
1053,CAPILLARY,Technology,Software - Infrastructure,40661839872,0.0083,0,0,-7.02,6.69,6.96,-16.38,11.88,2,50.02,50.02,59.1,2.2100000000000004,38.61,21.0,95.16,51.62,1246
1329,21STCENMGM,Financial Services,Capital Markets,366240000,-0.0567,0,0,11.52,13.07,-6.59,23.53,5.16,9,50.02,50.02,48.37,6.0,64.42,66.56,24.71,51.61,1247
1336,UNIENTER,Basic Materials,Chemicals,7311354880,-0.0576,0,0,2.91,6.87,-3.88,7.28,8.51,6,50.02,50.02,48.09,1.966666666666667,36.66,88.22,59.21,51.61,1248
1625,URAVIDEF,Consumer Cyclical,Auto Parts,1364009984,-0.1294,0,0,0.56,11.43,2.42,1.45,6.09,8,50.02,50.02,36.88,4.803333333333334,56.47,97.96,37.62,51.58,1249
1591,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.1198,0,0,2.26,13.54,-1.49,3.43,6.09,8,50.02,50.02,38.18,4.77,56.34,94.95,37.62,51.58,1250
1303,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.0512,0,0,9.64,5.13,-0.97,21.97,6.09,8,50.02,50.02,49.38,4.6,55.27,69.05,37.62,51.57,1251
1523,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.1046,0,0,3.23,11.59,-0.23,7.96,6.09,8,50.02,50.02,40.82,4.863333333333333,56.98,86.82,37.62,51.55,1252
1588,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1195,0,0,2.3,17.85,1.4,3.65,5.02,11,50.02,50.02,38.26,7.183333333333334,70.08,94.65,9.95,51.55,1253
1589,SAHANA,Unknown,Unknown,13883089920,-0.1195,0,0,2.3,17.85,1.4,3.65,5.02,11,50.02,50.02,38.26,7.183333333333334,70.08,94.65,9.95,51.55,1254
1194,SHIVAUM,Basic Materials,Steel,4314046976,-0.027,0,0,-3.94,24.82,-0.43,-6.81,8.51,6,50.02,50.02,53.67,6.816666666666666,68.31,10.34,59.21,51.54,1255
1407,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0763,0,0,-7.67,30.47,6.34,-17.17,6.91,7,50.02,50.02,45.33,9.713333333333333,78.03,21.89,49.05,51.54,1256
1353,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0643,0,0,7.26,6.81,-3.65,13.86,6.91,7,50.02,50.02,47.45,3.473333333333333,47.01,78.56,49.05,51.53,1257
1228,OIL,Energy,Oil & Gas Integrated,774509297664,-0.0345,0,0,5.77,9.57,-10.77,16.08,8.65,5,50.02,50.02,52.29,1.5233333333333334,33.46,75.56,67.03,51.53,1258
1118,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.0074,0,0,21.11,15.59,-21.19,36.02,5.16,9,50.02,50.02,56.57,5.170000000000001,59.16,55.42,24.71,51.49,1259
1311,NIBL,Industrials,Tools & Accessories,720619520,-0.0537,0,0,3.74,2.99,-6.3,5.46,9.36,4,50.02,50.02,49.05,0.14333333333333353,24.77,90.82,76.65,51.47,1260
1505,PRLIND,Unknown,Unknown,2988134912,-0.1016,0,0,4.47,14.92,1.85,8.05,5.02,11,50.02,50.02,41.49,7.080000000000001,69.65,86.63,9.95,51.47,1261
1108,GULFOILLUB,Basic Materials,Specialty Chemicals,48182296576,-0.0052,0,0,7.6,-3.64,1.43,23.28,8.51,6,50.02,50.02,56.96,1.7966666666666666,35.42,67.03,59.21,51.46,1262
1148,PNCINFRA,Industrials,Engineering & Construction,52539224064,-0.0153,0,0,7.02,4.3,-10.5,18.49,9.36,4,50.02,50.02,55.37,0.27333333333333343,25.7,72.69,76.65,51.42,1263
1233,MODEFENCE,Unknown,Unknown,0,-0.0365,0,0,9.71,21.82,-9.53,33.04,5.02,11,50.02,50.02,52.1,7.333333333333333,70.53,57.81,9.95,51.41,1264
1259,AWFIS,Industrials,Rental & Leasing Services,23465568256,-0.0422,0,0,-6.87,18.95,3.42,-11.82,9.36,4,50.02,50.02,51.11,5.166666666666666,59.1,16.21,76.65,51.39,1265
1209,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.0306,0,0,13.53,6.58,-7.21,27.15,6.09,8,50.02,50.02,53.03,4.3,53.07,62.48,37.62,51.39,1266
1580,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.1186,0,0,2.29,11.41,0.3,4.53,6.09,8,50.02,50.02,38.59,4.666666666666667,55.83,93.04,37.62,51.39,1267
1445,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.0849,0,0,0.53,9.75,-4.86,0.91,8.51,6,50.02,50.02,43.86,1.8066666666666664,35.5,98.72,59.21,51.36,1268
976,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032,0.0285,0,0,-2.21,1.18,9.69,-4.89,10.97,3,50.02,50.02,62.09,2.8866666666666667,43.29,7.93,88.67,51.35,1269
1606,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.1246,0,0,2.26,20.64,-8.67,3.98,6.09,8,50.02,50.02,37.6,4.743333333333333,56.3,94.11,37.62,51.34,1270
1162,PTCIL,Industrials,Metal Fabrication,242744360960,-0.0194,0,0,5.74,-2.91,-2.24,17.76,9.36,4,50.02,50.02,54.86,0.19666666666666663,25.16,73.6,76.65,51.28,1271
1247,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1407759104,-0.0395,0,0,-4.45,18.46,3.92,-8.98,8.65,5,50.02,50.02,51.56,5.976666666666667,64.27,12.99,67.03,51.25,1272
1263,RATNAVEER,Basic Materials,Steel,11727546368,-0.0433,0,0,6.43,16.7,-17.85,12.22,8.51,6,50.02,50.02,50.91,1.7599999999999991,35.17,80.38,59.21,51.23,1273
1048,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,0.0093,0,0,16.68,15.55,-19.91,49.63,6.09,8,50.02,50.02,59.27,4.106666666666668,51.71,47.94,37.62,51.22,1274
1539,HTMEDIA,Communication Services,Publishing,5292602368,-0.1088,0,0,2.1,12.6,8.24,4.85,4.94,12,50.02,50.02,40.18,7.646666666666666,71.5,92.22,1.48,51.22,1275
1427,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.0811,0,0,0.62,5.44,-0.86,2.09,8.51,6,50.02,50.02,44.56,1.7333333333333334,34.84,96.85,59.21,51.22,1276
1122,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0088,0,0,16.93,21.86,-26.23,38.74,6.09,8,50.02,50.02,56.42,4.1866666666666665,52.26,53.5,37.62,51.17,1277
1309,EQUITASBNK,Financial Services,Banks - Regional,80149839872,-0.0533,0,0,10.95,15.63,-8.67,29.36,5.16,9,50.02,50.02,49.14,5.969999999999999,64.11,60.65,24.71,51.15,1278
1592,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.1203,0,0,2.9,13.14,-2.45,4.03,6.09,8,50.02,50.02,38.14,4.53,54.63,93.95,37.62,51.12,1279
988,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,0.0239,0,0,11.91,10.28,-12.68,61.97,6.91,7,50.02,50.02,61.61,3.1699999999999995,45.1,42.81,49.05,51.11,1280
1707,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1486,0,0,0.6,14.39,2.92,1.05,5.16,9,50.02,50.02,33.67,5.97,64.19,98.56,24.71,51.09,1281
1442,WEALTH,Financial Services,Capital Markets,10520747008,-0.0837,0,0,7.62,9.3,0.83,18.33,5.16,9,50.02,50.02,43.97,5.916666666666667,63.88,72.86,24.71,51.03,1282
1234,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,-0.0367,0,0,13.8,17.48,-18.54,28.04,6.09,8,50.02,50.02,52.06,4.246666666666667,52.64,61.86,37.62,51.0,1283
1413,INCREDIBLE,Basic Materials,Steel,1661048448,-0.0777,0,0,1.64,8.03,-4.81,3.59,8.51,6,50.02,50.02,45.1,1.62,34.04,94.79,59.21,50.99,1284
1316,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.0542,0,0,4.0,7.23,-6.15,9.69,8.51,6,50.02,50.02,48.87,1.6933333333333334,34.53,84.39,59.21,50.99,1285
1577,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.1178,0,0,0.95,9.13,0.04,2.43,6.91,7,50.02,50.02,38.72,3.373333333333333,46.27,96.42,49.05,50.99,1286
1271,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.0458,0,0,12.51,10.61,-10.55,23.95,6.09,8,50.02,50.02,50.62,4.189999999999999,52.29,66.0,37.62,50.98,1287
1076,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,0.0016,0,0,11.76,9.7,-11.85,47.08,6.91,7,50.02,50.02,58.2,3.2033333333333336,45.26,49.3,49.05,50.94,1288
1124,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,-0.0093,0,0,18.1,14.01,-20.51,35.07,6.09,8,50.02,50.02,56.34,3.866666666666666,49.96,55.95,37.62,50.94,1289
1278,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0469,0,0,8.27,12.37,-6.58,31.71,6.09,8,50.02,50.02,50.33,4.6866666666666665,55.97,58.88,37.62,50.93,1290
1441,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0835,0,0,4.68,9.04,-3.43,11.57,6.91,7,50.02,50.02,44.01,3.4299999999999997,46.87,81.34,49.05,50.92,1291
1626,MASTER,Unknown,Unknown,1248000000,-0.1295,0,0,1.5,20.31,-0.96,4.1,5.02,11,50.02,50.02,36.82,6.949999999999999,69.07,93.68,9.95,50.89,1292
1381,VHL,Financial Services,Credit Services,10998671360,-0.0707,0,0,12.18,11.44,-7.35,19.15,5.16,9,50.02,50.02,46.35,5.423333333333332,60.65,71.89,24.71,50.88,1293
1425,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0808,0,0,3.82,12.61,-5.54,15.22,6.91,7,50.02,50.02,44.62,3.6300000000000003,48.21,76.73,49.05,50.88,1294
1213,CYBERMEDIA,Communication Services,Publishing,358687776,-0.0317,0,0,16.2,21.88,-18.03,25.36,4.94,12,50.02,50.02,52.88,6.683333333333333,67.69,64.58,1.48,50.87,1295
1182,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,-0.0239,0,0,10.64,13.68,-10.75,41.64,6.09,8,50.02,50.02,54.08,4.523333333333333,54.57,51.59,37.62,50.86,1296
1298,UMA,Unknown,Unknown,676147456,-0.0497,0,0,11.08,15.86,-6.92,25.83,5.02,11,50.02,50.02,49.57,6.673333333333332,67.61,64.07,9.95,50.83,1297
1358,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0661,0,0,7.78,8.29,-6.57,15.73,6.91,7,50.02,50.02,47.24,3.1666666666666665,45.02,75.82,49.05,50.81,1298
1296,GPTINFRA,Industrials,Engineering & Construction,14596375552,-0.0493,0,0,4.03,1.66,-5.87,9.53,9.36,4,50.02,50.02,49.67,-0.05999999999999991,23.68,84.53,76.65,50.78,1299
1537,KSB,Industrials,Specialty Industrial Machinery,137473572864,-0.1086,0,0,-13.23,19.79,10.07,-38.73,9.36,4,50.02,50.02,40.28,5.543333333333333,61.41,32.39,76.65,50.76,1300
846,GUJRAFFIA,Unknown,Unknown,0,0.0723,0,0,26.76,6.94,-19.01,73.05,5.02,11,50.02,50.02,67.13,4.896666666666667,57.48,39.76,9.95,50.76,1301
1140,TIJARIA,Industrials,Building Products & Equipment,134920576,-0.0129,0,0,-2.15,13.08,2.82,-3.35,9.36,4,50.02,50.02,55.72,4.583333333333333,55.09,6.22,76.65,50.74,1302
