ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
968,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,378120765440,0.0597,7.586,32.45,6.65,8.21,-13.11,26.28,11.92,3,49.12,58.55,62.31,0.5833333333333339,26.75,63.78,89.5,54.86,1164
1283,GILLANDERS,Consumer Defensive,Farm Products,1982917504,-0.1025,8.636,24.22,5.69,10.6,-2.49,13.0,6.9,7,52.59,50.12,50.04,4.6,55.75,79.56,51.38,54.79,1165
1188,TEGA,Industrials,Specialty Industrial Machinery,136086306816,-0.0605,4.986000000000001,13.13,5.28,4.79,6.84,14.48,9.5,5,39.83,36.01,53.74,5.636666666666667,62.16,77.71,76.68,54.67,1166
1201,QMSMEDI,Unknown,Unknown,2100734080,-0.0668,11.266,23.83,11.65,11.01,-7.13,25.21,5.59,9,59.16,49.81,53.23,5.176666666666667,59.43,65.16,36.36,54.65,1167
1239,GRAVITA,Industrials,Metal Fabrication,118418251776,-0.0826,6.734,24.89,2.63,9.47,-4.06,6.91,9.5,5,45.93,51.05,51.73,2.680000000000001,41.6,88.68,76.68,54.63,1168
1240,GREAVESCOT,Industrials,Specialty Industrial Machinery,42047733760,-0.0826,6.734,24.89,2.63,9.47,-4.06,6.91,9.5,5,45.93,51.05,51.73,2.680000000000001,41.6,88.68,76.68,54.63,1169
1087,MODIS,Real Estate,Real Estate - Development,6584602624,-0.0027,13.032,31.27,15.24,11.56,-17.86,41.22,6.04,8,64.46,57.52,57.66,2.9800000000000004,44.08,51.75,46.8,54.61,1170
1237,MOIPO,Unknown,Unknown,0,-0.0823,8.634,40.13,5.46,10.75,-3.44,20.38,5.59,9,52.53,65.55,51.85,4.256666666666667,52.88,70.69,36.36,54.58,1171
1083,FOSECOIND,Basic Materials,Chemicals,37976252416,-0.0001,12.016,23.67,13.42,11.08,-16.99,28.67,8.2,6,61.65,49.57,57.83,2.503333333333334,40.18,61.5,61.24,54.53,1172
1300,BVCL,Basic Materials,Building Materials,952880000,-0.1153,7.943999999999999,19.29,3.21,11.1,-2.01,5.58,8.2,6,50.27,44.04,49.38,4.1,51.64,90.61,61.24,54.52,1173
1271,MAITREYA,Unknown,Unknown,817524416,-0.095,9.196,22.17,8.59,9.6,0.67,19.84,5.59,9,54.01,47.49,50.51,6.286666666666666,65.84,71.1,36.36,54.47,1174
1020,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,12142021632,0.0323,11.004,22.58,9.69,11.88,-22.85,18.42,11.92,3,58.38,48.29,60.29,-0.426666666666667,20.93,72.76,89.5,54.4,1175
1058,SURAKSHA,Healthcare,Diagnostics & Research,14671151104,0.0103,8.044,29.48,5.02,10.06,-15.33,14.71,11.92,3,50.58,55.46,58.81,-0.08333333333333333,22.68,77.47,89.5,54.37,1176
1185,ZENITHDRUG,Unknown,Unknown,0,-0.0541,9.44,9.4,14.75,5.9,5.82,23.49,5.59,9,54.5,30.83,53.86,8.823333333333332,75.21,66.91,36.36,54.36,1177
1305,RPPINFRA,Industrials,Engineering & Construction,3132838400,-0.1182,4.276,12.11,1.3,6.26,8.47,2.51,9.5,5,37.26,34.63,49.18,5.343333333333334,60.37,96.16,76.68,54.3,1178
1145,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4217392640,-0.0332,13.182,34.67,11.49,14.31,-13.85,27.83,5.38,10,64.81,60.78,55.42,3.983333333333334,50.82,62.28,19.45,54.27,1179
1241,ANMOL,Energy,Thermal Coal,656789312,-0.0832,5.081999999999999,15.33,1.5,7.47,1.53,3.08,10.8,4,40.28,38.56,51.66,3.4999999999999996,47.1,94.99,85.93,54.27,1180
1159,GESHIP,Industrials,Marine Shipping,209539366912,-0.0438,10.866,37.01,4.98,14.79,-22.09,12.46,9.5,5,57.95,63.06,54.87,-0.7733333333333334,18.92,80.28,76.68,54.25,1181
1177,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1903684352,-0.0503,11.256,29.35,10.5,11.76,-5.83,26.2,5.38,10,59.06,55.34,54.17,5.476666666666667,61.17,63.93,19.45,54.23,1182
1210,BIL,Consumer Cyclical,Footwear & Accessories,9863357440,-0.0733,9.094,50.24,3.82,12.61,-5.54,15.22,5.38,10,53.72,72.9,52.88,3.6300000000000003,48.03,76.64,19.45,54.11,1183
935,PINELABS,Technology,Software - Infrastructure,165179555840,0.0778,9.024,7.19,16.41,4.1,-13.93,28.79,12.45,2,53.41,28.47,63.6,2.193333333333333,37.74,61.44,95.52,54.1,1184
1073,SHANTIGOLD,Consumer Cyclical,Luxury Goods,16570544128,0.0028,15.646,27.15,18.1,14.01,-20.51,35.07,5.38,10,70.11,53.35,58.22,3.866666666666666,49.84,55.85,19.45,54.08,1185
960,PIDILITIND,Basic Materials,Specialty Chemicals,1483102224384,0.0654,10.198,28.76,14.77,7.15,-13.63,59.41,8.2,6,56.25,54.93,62.63,2.7633333333333336,42.17,43.61,61.24,54.07,1186
1150,BHARATFORG,Consumer Cyclical,Auto Parts,919220977664,-0.0362,10.8,35.13,9.96,11.36,-6.42,30.8,5.38,10,57.68,61.34,55.22,4.966666666666667,58.05,59.51,19.45,54.05,1187
1039,INOXGREEN,Utilities,Utilities - Renewable,67992678400,0.0194,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,12.72,1,49.38,37.86,59.53,1.1900000000000002,30.51,75.74,99.32,54.05,1188
1047,ENDURANCE,Consumer Cyclical,Auto Parts,384319029248,0.0153,12.518,30.1,16.13,10.11,-11.86,48.02,5.38,10,63.02,56.31,59.24,4.793333333333333,56.82,48.64,19.45,54.03,1189
1128,KSHITIJPOL,Industrials,Business Equipment & Supplies,441442400,-0.0192,8.526,44.62,-3.81,16.75,-1.18,-10.15,9.5,5,52.16,69.08,56.08,3.92,50.37,14.59,76.68,54.02,1190
1293,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.1095,11.232,20.11,7.56,13.68,-10.38,11.11,6.9,7,59.0,45.05,49.63,3.619999999999999,47.97,82.29,51.38,53.93,1191
979,VERTOZ,Technology,Software - Infrastructure,3931660032,0.0521,7.342,20.18,-0.11,12.31,4.78,-0.18,12.45,2,48.01,45.17,61.89,5.66,62.33,0.27,95.52,53.9,1192
926,PANACHE,Technology,Communication Equipment,5408985600,0.0815,9.682,11.02,15.67,5.69,-17.2,30.36,12.45,2,55.09,33.03,63.95,1.3866666666666667,31.92,59.8,95.52,53.87,1193
1181,SHRITECH,Unknown,Unknown,1742757504,-0.0524,15.79,30.78,13.45,17.35,-24.49,23.86,5.59,9,70.5,57.0,54.01,2.103333333333334,37.1,66.45,36.36,53.85,1194
1363,VISHNUINFR,Unknown,Unknown,5400592384,-0.1518,9.112,20.13,5.35,11.62,0.04,9.27,5.59,9,53.78,45.09,46.92,5.669999999999999,62.39,84.8,36.36,53.84,1195
1197,AWFIS,Industrials,Rental & Leasing Services,22774982656,-0.0637,8.622,32.62,-6.87,18.95,3.42,-11.82,9.5,5,52.42,58.69,53.39,5.166666666666666,59.31,16.68,76.68,53.83,1196
1385,HTMEDIA,Communication Services,Publishing,5149184512,-0.1626,8.4,29.13,2.1,12.6,8.24,4.85,4.07,12,51.64,55.22,46.08,7.646666666666666,71.67,92.09,1.36,53.81,1197
1136,SWARAJENG,Consumer Cyclical,Auto Parts,46294630400,-0.0275,8.783999999999999,62.81,-2.49,16.3,6.99,-9.6,5.38,10,52.92,80.44,55.77,6.933333333333334,69.17,13.95,19.45,53.77,1198
1245,AARTIPHARM,Unknown,Unknown,0,-0.0857,9.674,35.71,7.16,11.35,-6.71,22.53,5.59,9,54.95,62.08,51.5,3.9333333333333322,50.47,68.2,36.36,53.73,1199
1244,AARTIDRUGS,Unknown,Unknown,0,-0.0857,9.674,35.71,7.16,11.35,-6.71,22.53,5.59,9,54.95,62.08,51.5,3.9333333333333322,50.47,68.2,36.36,53.73,1200
1246,AARTIIND,Unknown,Unknown,0,-0.0857,9.674,35.71,7.16,11.35,-6.71,22.53,5.59,9,54.95,62.08,51.5,3.9333333333333322,50.47,68.2,36.36,53.73,1201
1173,LOTUSEYE,Healthcare,Medical Care Facilities,2249746944,-0.0493,5.33,13.76,2.87,6.97,-1.73,5.67,11.92,3,41.04,37.02,54.33,2.703333333333333,41.86,90.39,89.5,53.7,1202
1135,JSWSTEEL,Basic Materials,Steel,3171359129600,-0.0259,8.25,30.87,7.92,8.47,-7.72,28.86,8.2,6,51.21,57.13,55.81,2.8900000000000006,43.26,61.34,61.24,53.67,1203
1127,HINDCON,Basic Materials,Specialty Chemicals,1159979520,-0.0187,11.16,33.76,-0.3,18.8,-1.09,-0.54,8.2,6,58.81,59.92,56.12,5.803333333333334,63.37,0.94,61.24,53.67,1204
1143,SANGANI,Unknown,Unknown,619964544,-0.0315,13.712,34.82,13.31,13.98,-19.71,33.15,5.59,9,65.67,60.99,55.49,2.526666666666666,40.3,57.83,36.36,53.63,1205
1235,DOLPHIN,Energy,Oil & Gas Equipment & Services,15869817856,-0.0822,6.368,15.59,2.72,8.8,-4.08,4.82,10.8,4,44.74,38.89,51.93,2.4800000000000004,40.1,92.17,85.93,53.59,1206
1330,GAYAHWS,Industrials,Infrastructure Operations,539216768,-0.1338,5.9,17.47,0.26,9.66,-0.24,0.47,9.5,5,43.08,41.62,48.23,3.2266666666666666,45.42,99.26,76.68,53.59,1207
1329,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2284807168,-0.1338,5.9,17.47,0.26,9.66,-0.24,0.47,9.5,5,43.08,41.62,48.23,3.2266666666666666,45.42,99.26,76.68,53.59,1208
1147,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,3922126080,-0.0339,10.252,9.94,16.24,6.26,4.96,25.79,5.38,10,56.43,31.66,55.34,9.153333333333334,76.46,64.48,19.45,53.56,1209
1160,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,635428208640,-0.0443,4.05,22.57,1.47,5.77,-1.08,5.75,11.92,3,36.32,48.19,54.83,2.0533333333333332,36.71,90.22,89.5,53.51,1210
1280,GARFIBRES,Consumer Cyclical,Textile Manufacturing,63872610304,-0.1002,9.36,27.82,6.9,11.0,-0.41,17.45,5.38,10,54.29,53.94,50.16,5.829999999999999,63.5,73.79,19.45,53.51,1211
1220,HPL,Industrials,Electrical Equipment & Parts,21736779776,-0.0756,8.078000000000001,17.04,6.38,9.21,-7.58,11.8,9.5,5,50.62,40.92,52.49,2.67,41.43,81.2,76.68,53.46,1212
1397,SALONA,Consumer Cyclical,Textile Manufacturing,1516623744,-0.1668,8.351999999999999,32.07,1.08,13.2,0.31,2.62,5.38,10,51.48,58.22,45.6,4.863333333333333,57.33,96.02,19.45,53.44,1213
1252,SICALLOG,Industrials,Integrated Freight & Logistics,5158889984,-0.0866,6.632,18.11,4.43,8.1,-2.88,9.9,9.5,5,45.52,42.63,51.25,3.2166666666666663,45.32,83.81,76.68,53.42,1214
1286,PDSL,Industrials,Specialty Business Services,43079446528,-0.1037,5.666,17.73,2.78,7.59,0.39,6.49,9.5,5,42.11,42.19,49.92,3.5866666666666664,47.68,89.36,76.68,53.37,1215
1323,ATL,Industrials,Integrated Freight & Logistics,7013380096,-0.1287,5.196,16.42,0.99,8.0,2.04,2.03,9.5,5,40.57,40.02,48.48,3.676666666666667,48.6,96.73,76.68,53.3,1216
1234,NDRAUTO,Consumer Cyclical,Auto Parts,19323936768,-0.0822,12.152,30.11,9.35,14.02,-10.88,20.08,5.38,10,61.94,56.37,51.93,4.163333333333332,52.12,70.91,19.45,53.29,1217
1093,AHLUCONT,Industrials,Engineering & Construction,51155050496,-0.0057,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.5,5,50.74,60.78,57.44,5.140000000000001,59.28,1.09,76.68,53.26,1218
1279,TAJGVK,Consumer Cyclical,Lodging,21462720512,-0.0998,8.388,23.06,7.35,9.08,4.67,18.67,5.38,10,51.56,48.87,50.21,7.033333333333334,69.45,72.25,19.45,53.26,1219
1116,PPL,Industrials,Building Products & Equipment,4612205568,-0.0134,7.023999999999999,25.86,-0.62,12.12,10.06,-1.32,9.5,5,46.92,51.99,56.55,7.186666666666667,70.27,2.1,76.68,53.25,1220
1320,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,63327838208,-0.126,5.313999999999999,12.95,1.9,7.59,2.9,3.24,9.5,5,40.96,35.74,48.6,4.13,51.95,94.82,76.68,53.24,1221
1230,ANURAS,Basic Materials,Specialty Chemicals,151213326336,-0.0808,7.536,37.55,3.39,10.3,-8.81,12.36,8.2,6,48.93,63.72,52.08,1.626666666666667,33.44,80.4,61.24,53.22,1222
1174,MARATHON,Real Estate,Real Estate - Development,30312278016,-0.0496,11.946000000000002,48.13,-0.42,20.19,-4.46,-1.0,6.04,8,61.42,71.32,54.29,5.103333333333333,58.98,1.64,46.8,53.19,1223
1207,JETKNIT,Unknown,Unknown,529965792,-0.0707,6.0920000000000005,58.13,2.9,8.22,-2.45,20.51,5.59,9,44.1,78.37,53.0,2.8900000000000006,43.26,70.58,36.36,53.17,1224
1103,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,218225000448,-0.0073,4.748,22.54,3.89,5.32,-2.94,16.48,11.92,3,39.13,48.05,57.05,2.0900000000000003,36.98,74.75,89.5,53.12,1225
1267,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2242925824,-0.0929,7.15,20.34,4.12,9.17,-6.17,9.14,9.5,5,47.37,45.54,50.68,2.373333333333333,39.5,85.15,76.68,53.06,1226
1117,ABGSEC,Unknown,Unknown,0,-0.0136,5.102,70.46,2.81,6.63,-0.85,29.86,5.59,9,40.37,83.94,56.51,2.8633333333333333,42.93,60.17,36.36,53.03,1227
1004,CNL,Technology,Electronics & Computer Distribution,9508558848,0.0417,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,12.45,2,49.3,39.67,60.91,1.1633333333333333,30.26,63.87,95.52,53.03,1228
1129,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12944797696,-0.0222,4.63,21.12,3.4,5.45,-2.57,13.18,11.92,3,38.87,46.34,56.04,2.0933333333333333,37.02,79.38,89.5,53.03,1229
1291,HLEGLAS,Industrials,Specialty Industrial Machinery,22166478848,-0.108,6.486,20.33,2.82,8.93,-4.29,6.42,9.5,5,45.13,45.48,49.71,2.486666666666667,40.14,89.52,76.68,52.92,1230
1196,KAUSHALYA,Industrials,Engineering & Construction,301961536,-0.063,7.21,25.02,5.44,8.39,-8.01,16.22,9.5,5,47.54,51.21,53.43,1.9400000000000006,35.81,75.21,76.68,52.9,1231
966,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1098926976,0.061,9.682,11.02,15.67,5.69,-17.2,30.36,11.92,3,55.09,33.03,62.39,1.3866666666666667,31.92,59.8,89.5,52.88,1232
1109,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,25485326336,-0.0107,6.63,11.94,7.71,5.91,-6.65,15.58,11.92,3,45.48,34.33,56.82,2.3233333333333337,39.09,75.88,89.5,52.81,1233
1163,SAKSOFT,Technology,Information Technology Services,18165950464,-0.0455,4.214,9.92,3.47,4.71,0.47,7.31,12.45,2,37.06,31.57,54.72,2.8833333333333333,43.06,88.11,95.52,52.8,1234
1257,MAGADSUGAR,Consumer Defensive,Confectioners,6441988608,-0.089,8.241999999999999,48.0,-4.76,16.91,3.85,-13.51,6.9,7,51.13,71.24,51.05,5.333333333333333,60.33,18.59,51.38,52.74,1235
1319,GANECOS,Consumer Cyclical,Textile Manufacturing,24364826624,-0.1259,13.343999999999998,48.66,-10.14,29.0,-1.49,-17.01,5.38,10,65.08,71.78,48.64,5.79,63.33,21.63,19.45,52.72,1236
1191,RIIL,Industrials,Engineering & Construction,11218545664,-0.0608,7.055999999999999,33.64,-4.59,14.82,4.9,-10.42,9.5,5,47.08,59.78,53.62,5.043333333333334,58.61,14.89,76.68,52.67,1237
1359,NAHARCAP,Financial Services,Capital Markets,4271947264,-0.1497,9.938,34.64,4.67,13.45,-2.84,12.03,4.15,11,55.77,60.68,47.08,5.093333333333333,58.92,80.92,7.07,52.61,1238
1325,HECPROJECT,Industrials,Engineering & Construction,1368426112,-0.1303,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,9.5,5,41.39,55.11,48.42,6.786666666666666,68.39,26.11,76.68,52.61,1239
1412,RVHL,Real Estate,Real Estate - Development,2351228928,-0.1741,8.948,21.66,4.19,12.12,-4.43,7.49,6.04,8,53.27,46.88,45.01,3.9599999999999995,50.74,87.8,46.8,52.55,1240
1202,PAYTM,Technology,Software - Infrastructure,700997304320,-0.0671,4.496,16.7,0.98,6.84,-3.72,2.39,12.45,2,38.15,40.45,53.2,1.3666666666666665,31.74,96.32,95.52,52.53,1241
1146,SUNTECK,Real Estate,Real Estate - Development,42510770176,-0.0333,9.868,44.44,9.13,10.36,-13.57,39.17,6.04,8,55.48,69.0,55.38,1.9733333333333338,36.22,52.9,46.8,52.5,1242
1322,ALLDIGI,Industrials,Specialty Business Services,12562476032,-0.1285,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,9.5,5,40.72,46.49,48.52,2.513333333333333,40.22,95.17,76.68,52.48,1243
1272,VGL,Consumer Cyclical,Textile Manufacturing,3423565568,-0.0969,11.736,17.99,12.18,11.44,-7.35,19.15,5.38,10,60.72,42.44,50.45,5.423333333333332,60.91,71.86,19.45,52.43,1244
1125,IZMO,Technology,Software - Application,11796495360,-0.0168,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,12.45,2,41.66,27.24,56.2,2.7933333333333334,42.24,79.21,95.52,52.39,1245
1042,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19373991936,0.0187,6.616,24.15,-1.07,11.74,4.16,-2.2,11.92,3,45.36,50.04,59.43,4.943333333333333,57.95,3.94,89.5,52.37,1246
1454,WIPRO,Unknown,Unknown,0,-0.1922,5.7620000000000005,35.36,0.2,9.47,2.52,0.75,5.59,9,42.44,61.54,43.37,4.0633333333333335,51.31,98.87,36.36,52.35,1247
1306,ORBTEXP,Unknown,Unknown,0,-0.1199,8.858,20.09,9.29,8.57,-1.88,21.78,5.59,9,53.12,45.01,49.12,5.326666666666667,60.29,69.37,36.36,52.29,1248
1273,GMRAIRPORT,Industrials,Airports & Air Services,1024854196224,-0.0969,5.366,17.23,4.1,6.21,-0.02,11.37,9.5,5,41.31,41.23,50.45,3.4299999999999997,46.75,81.9,76.68,52.27,1249
1225,WAAREEINDO,Technology,Solar,16980546560,-0.0794,3.9339999999999993,28.49,-14.39,16.15,12.76,-25.38,12.45,2,35.85,54.64,52.3,4.839999999999999,57.13,28.41,95.52,52.26,1250
1214,AUBANK,Financial Services,Banks - Regional,725271904256,-0.0738,11.148,47.31,7.71,13.44,-10.12,27.14,4.15,11,58.75,70.83,52.73,3.6766666666666663,48.54,62.88,7.07,52.26,1251
1247,TREL,Real Estate,Real Estate Services,6304546816,-0.0857,9.9,34.01,-1.05,17.2,6.06,-2.08,6.04,8,55.61,60.05,51.5,7.403333333333332,70.85,3.59,46.8,52.21,1252
1137,RELAXO,Consumer Cyclical,Footwear & Accessories,81602068480,-0.0277,9.93,13.21,16.47,5.57,1.59,39.07,5.38,10,55.73,36.13,55.73,7.876666666666666,72.29,53.12,19.45,52.21,1253
1261,IGARASHI,Consumer Cyclical,Auto Parts,11785832448,-0.0901,12.37,27.96,10.3,13.75,-12.63,20.95,5.38,10,62.47,54.13,50.9,3.8066666666666666,49.59,70.11,19.45,52.21,1254
1337,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1376,11.616,18.67,7.44,14.4,-14.23,9.65,6.9,7,60.21,43.45,47.93,2.5366666666666666,40.43,84.26,51.38,52.19,1255
1179,SABAR,Unknown,Unknown,512196032,-0.0518,12.528,23.09,15.9,10.28,-15.45,35.71,5.59,9,63.09,48.99,54.07,3.5766666666666667,47.62,55.34,36.36,52.18,1256
1409,ARIHANTSUP,Real Estate,Real Estate - Development,11203909632,-0.1725,7.086,16.86,4.89,8.55,2.99,9.64,6.04,8,47.17,40.72,45.13,5.476666666666667,61.17,84.29,46.8,52.17,1257
1311,PTL,Real Estate,Real Estate Services,5198445056,-0.1219,6.646,40.65,3.67,8.63,-3.37,17.29,6.04,8,45.56,66.06,48.95,2.9766666666666666,44.02,73.97,46.8,52.14,1258
1046,VASA,Unknown,Unknown,38651952,0.0154,4.724,78.47,2.9,5.94,-2.45,38.31,5.59,9,39.01,86.75,59.28,2.13,37.33,53.86,36.36,52.12,1259
1383,DONEAR,Consumer Cyclical,Textile Manufacturing,4923360256,-0.1624,8.246,28.56,3.23,11.59,-0.23,7.96,5.38,10,51.17,54.75,46.14,4.863333333333333,57.33,86.91,19.45,52.08,1260
1425,MAWANASUG,Consumer Defensive,Confectioners,3865919744,-0.1799,5.948,26.19,0.98,9.26,0.75,2.77,6.9,7,43.45,52.36,44.51,3.6633333333333336,48.42,95.83,51.38,52.08,1261
1492,NEWJAISA,Unknown,Unknown,4377918976,-0.2123,9.912,45.08,-18.15,28.62,9.0,-28.59,5.59,9,55.65,69.21,41.89,6.490000000000001,66.97,30.4,36.36,52.06,1262
1176,LGEINDIA,Technology,Consumer Electronics,1044630732800,-0.0501,3.986,16.64,2.21,5.17,-2.17,7.11,12.45,2,36.01,40.37,54.21,1.7366666666666666,34.22,88.39,95.52,52.04,1263
1110,IMPAL,Consumer Cyclical,Auto Parts,13192607744,-0.011,11.088,45.92,10.5,11.48,-13.39,42.0,5.38,10,58.57,69.78,56.78,2.8633333333333333,42.93,51.29,19.45,52.04,1264
1371,MBLINFRA,Industrials,Engineering & Construction,4256069888,-0.1557,4.36,11.01,0.46,6.96,4.84,0.73,9.5,5,37.57,32.97,46.61,4.086666666666667,51.5,98.91,76.68,51.97,1265
1186,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326597664,-0.0549,12.998,19.7,16.49,10.67,-13.54,30.45,5.38,10,64.34,44.52,53.82,4.539999999999999,55.22,59.74,19.45,51.97,1266
1520,THEINVEST,Financial Services,Capital Markets,5168322560,-0.2212,8.874,25.2,0.6,14.39,2.92,1.05,4.15,11,53.2,51.33,40.8,5.97,64.28,98.32,7.07,51.93,1267
1332,KRISHIVAL,Consumer Defensive,Packaged Foods,10101394432,-0.1348,9.476,22.62,6.44,11.5,-9.45,12.67,6.9,7,54.64,48.42,48.15,2.8300000000000005,42.73,80.11,51.38,51.92,1268
1312,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12344817664,-0.1228,8.628,22.37,7.62,9.3,0.83,18.33,5.38,10,52.47,47.78,48.91,5.916666666666667,63.97,72.82,19.45,51.91,1269
1250,MUFTI,Consumer Cyclical,Apparel Retail,5413323776,-0.086,10.646,23.8,11.09,10.35,-6.29,25.51,5.38,10,57.31,49.73,51.31,5.05,58.65,64.81,19.45,51.9,1270
1288,KRBL,Consumer Defensive,Packaged Foods,79115788288,-0.106,8.398,19.42,8.77,8.15,-4.63,20.9,6.9,7,51.6,44.15,49.84,4.096666666666668,51.6,70.19,51.38,51.88,1271
1285,ABCAPITAL,Financial Services,Financial Conglomerates,918991601664,-0.1036,10.312,33.43,8.77,11.34,-4.32,25.85,4.15,11,56.51,59.43,49.96,5.263333333333333,60.11,64.32,7.07,51.87,1272
1256,GTPL,Communication Services,Entertainment,7346085888,-0.0889,12.44,48.61,-3.67,23.18,4.35,-7.7,4.07,12,62.67,71.75,51.09,7.953333333333333,72.45,11.15,1.36,51.81,1273
1101,DATAMATICS,Technology,Information Technology Services,47323529216,-0.007,7.366,13.61,8.29,6.75,-13.2,16.71,12.45,2,48.13,36.65,57.13,0.6133333333333333,26.93,74.51,95.52,51.8,1274
1205,KSCL,Basic Materials,Agricultural Inputs,44484669440,-0.0694,8.526,44.62,-3.81,16.75,-1.18,-10.15,8.2,6,52.16,69.08,53.08,3.92,50.37,14.59,61.24,51.72,1275
1262,CAPITALSFB,Financial Services,Banks - Regional,12159763456,-0.0906,10.822,44.26,7.51,13.03,-9.12,25.51,4.15,11,57.79,68.78,50.86,3.8066666666666666,49.59,64.81,7.07,51.7,1276
1351,RCF,Basic Materials,Agricultural Inputs,68988600320,-0.1457,5.944000000000001,18.6,2.89,7.98,0.05,6.74,8.2,6,43.37,43.3,47.39,3.6400000000000006,48.15,88.97,61.24,51.67,1277
1340,ISHANCH,Basic Materials,Chemicals,1616423296,-0.1407,6.794,18.5,3.71,8.85,-2.86,7.76,8.2,6,46.06,43.18,47.82,3.233333333333333,45.52,87.31,61.24,51.6,1278
1355,VHL,Financial Services,Credit Services,10847073280,-0.1481,10.11,37.41,5.13,13.43,-5.86,14.29,4.15,11,56.08,63.43,47.23,4.233333333333333,52.61,77.94,7.07,51.56,1279
1354,GATECH,Financial Services,Asset Management,710824512,-0.1477,9.36,27.82,6.9,11.0,-0.41,17.45,4.15,11,54.29,53.94,47.27,5.829999999999999,63.5,73.79,7.07,51.55,1280
1360,NDTV,Communication Services,Broadcasting,9236960256,-0.15,10.344,21.59,7.98,11.92,0.06,14.45,4.07,12,56.66,46.77,47.04,6.653333333333332,67.58,77.79,1.36,51.54,1281
1208,MOBIKWIK,Technology,Software - Infrastructure,15287841792,-0.0724,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,12.45,2,36.17,29.93,52.96,2.3033333333333332,38.85,91.76,95.52,51.46,1282
1265,HARRMALAYA,Consumer Defensive,Farm Products,3594189824,-0.0915,10.776,30.59,8.55,12.26,-16.3,21.33,6.9,7,57.64,56.86,50.74,1.5033333333333339,32.81,69.95,51.38,51.44,1283
1399,KRITIKA,Basic Materials,Steel,1626970880,-0.1671,5.456,15.8,1.58,8.04,2.44,3.1,8.2,6,41.52,39.28,45.5,4.02,50.97,94.89,61.24,51.38,1284
1232,ROLEXRINGS,Industrials,Metal Fabrication,37500268544,-0.0815,7.936,15.95,7.93,7.94,-10.04,15.93,9.5,5,50.19,39.52,52.03,1.943333333333334,35.85,75.49,76.68,51.36,1285
1221,MAKEINDIA,Unknown,Unknown,0,-0.0758,7.638,42.43,6.69,8.27,-5.48,34.33,5.59,9,49.26,67.34,52.46,3.16,44.93,56.63,36.36,51.35,1286
1292,CELLPOINT,Unknown,Unknown,637178944,-0.108,10.752,33.51,-2.1,19.32,4.71,-3.64,5.59,9,57.6,59.59,49.71,7.31,70.65,6.47,36.36,51.3,1287
1122,SONATSOFTW,Technology,Information Technology Services,73724207104,-0.0156,6.140000000000001,11.73,7.49,5.24,-8.75,16.76,12.45,2,44.23,34.1,56.29,1.3266666666666669,31.25,74.47,95.52,51.29,1288
1304,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1179,11.976,33.48,9.21,13.82,-11.07,22.31,4.15,11,61.54,59.51,49.22,3.986666666666667,50.86,68.49,7.07,51.27,1289
1134,EMBDL,Real Estate,Real Estate - Diversified,80065921024,-0.0242,16.184,16.68,23.75,11.14,-29.86,35.55,6.04,8,71.24,40.41,55.85,1.676666666666667,33.71,55.44,46.8,51.24,1290
1180,BRNL,Industrials,Infrastructure Operations,1676481408,-0.0518,7.455999999999999,28.93,-1.46,13.4,2.71,-3.15,9.5,5,48.46,55.14,54.07,4.883333333333334,57.6,5.53,76.68,51.22,1291
1344,PATELENG,Industrials,Engineering & Construction,24936296448,-0.1422,4.044,12.06,2.16,5.3,4.19,4.92,9.5,5,36.28,34.55,47.66,3.8833333333333333,50.0,91.97,76.68,51.22,1292
