ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
1345,VIAZ,Unknown,Unknown,692181504,-0.1551,7.712,19.48,8.87,6.94,-6.87,24.89,4.77,10,0.0,0.0,53.67,46.56,47.5,2.979999999999999,46.21,69.77,19.88,50.02,44.63,49.15,1333
1250,SUDARSCHEM,Basic Materials,Specialty Chemicals,70646874112,-0.1076,8.942,22.47,7.04,10.21,-18.64,15.5,7.56,6,0.0,0.0,56.6,50.47,51.19,-0.46333333333333354,23.3,79.63,60.02,50.02,44.63,49.13,1334
1519,AAVAS,Financial Services,Mortgage Finance,103327834112,-0.24,5.962,29.86,0.88,9.35,-3.3,2.81,4.25,11,0.0,0.0,48.55,58.36,40.7,2.31,41.05,95.51,7.34,50.02,44.63,49.12,1335
1193,BPL,Technology,Consumer Electronics,2582491392,-0.076,2.192,4.87,1.07,2.94,-2.96,1.77,12.14,1,0.0,0.0,36.8,29.65,53.44,0.3499999999999999,28.11,97.17,96.76,50.02,44.63,49.08,1336
1054,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1619975680,0.0016,4.634,20.54,-2.05,9.09,5.57,-4.63,10.75,3,0.0,0.0,44.26,48.07,58.87,4.203333333333333,54.69,7.19,89.08,50.02,44.63,49.06,1337
1535,WEALTH,Financial Services,Capital Markets,9983202304,-0.2458,5.516,17.14,3.05,7.16,1.38,7.3,4.25,11,0.0,0.0,46.84,44.1,40.06,3.8633333333333333,52.81,89.18,7.34,50.02,44.63,49.03,1338
960,MCLOUD,Technology,Information Technology Services,15133134848,0.0663,5.978,23.02,-1.0,10.63,-0.81,-2.17,12.14,1,0.0,0.0,48.67,51.31,62.56,2.94,45.9,3.24,96.76,50.02,44.63,49.02,1339
1277,AWFIS,Industrials,Rental & Leasing Services,22871595008,-0.12,7.511999999999999,30.8,-8.01,17.86,-0.77,-13.82,8.04,5,0.0,0.0,53.05,59.1,50.16,3.026666666666667,46.56,22.25,75.78,50.02,44.63,48.96,1340
1452,DYNAMATECH,Consumer Cyclical,Auto Parts,69666619392,-0.2123,7.574,19.35,3.56,10.25,-10.21,6.72,5.65,7,0.0,0.0,53.28,46.37,43.32,1.2,33.4,90.0,44.94,50.02,44.63,48.95,1341
1396,BHARATFORG,Consumer Cyclical,Auto Parts,899715039232,-0.1818,5.798,18.67,5.39,6.07,-4.52,16.58,5.65,7,0.0,0.0,48.01,45.78,45.51,2.313333333333334,41.11,78.65,44.94,50.02,44.63,48.95,1342
1393,PENIND,Unknown,Unknown,0,-0.1794,6.165999999999999,28.23,-5.87,14.19,13.58,-11.68,4.77,10,0.0,0.0,49.26,56.99,45.62,7.3,70.47,19.1,19.88,50.02,44.63,48.95,1343
1096,FORTIS,Healthcare,Medical Care Facilities,687427158016,-0.0183,4.918,14.14,6.43,3.91,-10.08,23.25,10.75,3,0.0,0.0,44.8,41.02,57.23,0.0866666666666666,26.68,71.52,89.08,50.02,44.63,48.94,1344
1292,SHANKARA,Consumer Cyclical,Home Improvement Retail,2860692992,-0.1244,9.5,32.05,-2.68,17.62,-0.92,-4.88,5.65,7,0.0,0.0,58.05,60.12,49.59,4.673333333333334,57.66,7.62,44.94,50.02,44.63,48.91,1345
1472,SKP,Unknown,Unknown,3651170048,-0.2188,8.426,15.82,8.36,8.47,-13.37,15.61,4.77,10,0.0,61.90476190476191,55.23,42.48,42.54,1.153333333333333,33.09,79.45,19.88,50.02,96.17,48.91,1346
1387,RELAXO,Consumer Cyclical,Footwear & Accessories,81502494720,-0.1765,4.68,2.49,10.11,1.06,2.28,23.73,5.65,7,0.0,0.0,44.3,27.11,45.86,4.483333333333333,56.41,70.98,44.94,50.02,44.63,48.89,1347
1392,MADHAV,Industrials,Building Products & Equipment,330502176,-0.1774,3.278,6.12,3.53,3.11,0.17,6.95,8.04,5,0.0,0.0,40.08,31.19,45.66,2.27,40.59,89.77,75.78,50.02,44.63,48.88,1348
1391,IITL,Financial Services,Credit Services,3311107840,-0.1772,9.626,44.07,-7.27,20.89,0.07,-15.34,4.25,11,0.0,0.0,58.59,69.88,45.74,4.5633333333333335,57.15,24.02,7.34,50.02,44.63,48.86,1349
1586,COMPUSOFT,Consumer Defensive,Education & Training Services,1095883776,-0.2688,3.34,10.76,0.85,5.0,5.73,1.83,5.22,9,0.0,0.0,40.27,36.37,38.09,3.86,52.77,96.99,30.88,50.02,44.63,48.83,1350
1318,NAGREEKCAP,Financial Services,Asset Management,358400672,-0.1356,10.81,29.16,-1.58,19.07,2.45,-2.42,4.25,11,0.0,0.0,61.74,57.85,48.57,6.646666666666667,67.85,3.5,7.34,50.02,44.63,48.78,1351
1368,SOBHA,Real Estate,Real Estate - Development,147275431936,-0.1683,6.678,17.36,7.5,6.13,-6.21,21.23,5.41,8,0.0,0.0,50.82,44.38,46.6,2.473333333333333,42.38,73.75,35.33,50.02,44.63,48.73,1352
1336,EVINDIA,Unknown,Unknown,0,-0.1468,6.166,26.99,6.52,5.93,-4.16,29.68,4.77,10,0.0,0.0,49.3,55.68,47.85,2.763333333333333,44.51,65.51,19.88,50.02,44.63,48.71,1353
1311,ATUL,Basic Materials,Specialty Chemicals,193535377408,-0.1338,5.327999999999999,21.83,3.93,6.26,-7.78,13.71,7.56,6,0.0,0.0,45.9,49.77,48.83,0.8033333333333331,31.17,81.09,60.02,50.02,44.63,48.71,1354
1284,APCL,Basic Materials,Building Materials,3583721216,-0.1225,5.76,7.63,9.12,3.52,-6.03,19.77,7.56,6,0.0,0.0,47.85,32.71,49.88,2.2033333333333327,40.04,75.29,60.02,50.02,44.63,48.7,1355
1242,HATSUN,Consumer Defensive,Packaged Foods,204482920448,-0.105,6.973999999999999,43.47,-1.33,12.51,3.32,-4.62,5.22,9,0.0,0.0,51.68,69.22,51.52,4.833333333333333,58.52,7.13,30.88,50.02,44.63,48.67,1356
1190,STERTOOLS,Industrials,Tools & Accessories,8426091008,-0.0728,6.932,21.51,-1.0,12.22,2.74,-1.76,8.04,5,0.0,0.0,51.54,49.34,53.55,4.653333333333333,57.54,2.42,75.78,50.02,44.63,48.65,1357
1554,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11269949440,-0.2534,3.69,16.03,0.66,5.71,1.31,1.85,5.65,7,0.0,0.0,41.33,42.75,39.34,2.56,43.12,96.89,44.94,50.02,44.63,48.64,1358
1324,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1058801536,-0.1386,9.308,26.57,-2.95,17.48,1.1,-4.48,5.65,7,0.0,0.0,57.66,55.29,48.32,5.21,60.66,6.8,44.94,50.02,44.63,48.64,1359
1400,BALAJEE,Consumer Cyclical,Packaging & Containers,2406340096,-0.1827,6.788,32.33,-7.06,16.02,5.23,-14.25,5.65,7,0.0,0.0,50.98,60.39,45.39,4.73,57.87,22.93,44.94,50.02,44.63,48.61,1360
1406,TREL,Real Estate,Real Estate Services,6311918080,-0.1851,5.3,26.29,-6.61,13.24,13.55,-13.13,5.41,8,0.0,0.0,45.7,54.84,45.12,6.726666666666667,68.12,21.09,35.33,50.02,44.63,48.6,1361
1063,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,188451471360,-0.004,4.084,21.93,-1.82,8.02,5.29,-4.98,10.75,3,0.0,0.0,42.54,49.94,58.52,3.8299999999999996,52.66,7.85,89.08,50.02,44.63,48.58,1362
1545,LYPSAGEMS,Consumer Cyclical,Luxury Goods,150073568,-0.2518,3.9700000000000006,10.51,2.14,5.19,1.85,4.33,5.65,7,0.0,0.0,42.15,36.07,39.67,3.06,46.8,93.52,44.94,50.02,44.63,48.56,1363
1100,ALPHAGEO,Energy,Oil & Gas Equipment & Services,1326735616,-0.019,5.388,24.1,-5.01,12.32,1.26,-9.8,10.99,2,0.0,0.0,46.13,52.34,57.07,2.856666666666667,45.08,15.88,92.81,50.02,44.63,48.55,1364
1462,DMART,Consumer Defensive,Discount Stores,2620133212160,-0.2161,3.7819999999999983,46.39,-9.46,12.61,10.39,-34.81,5.22,9,0.0,0.0,41.64,71.91,42.93,4.513333333333333,56.68,38.98,30.88,50.02,44.63,48.54,1365
1237,KMSUGAR,Consumer Defensive,Confectioners,2443524352,-0.1027,8.122,43.7,-1.19,14.33,-0.14,-3.63,5.22,9,0.0,0.0,54.69,69.53,51.72,4.333333333333333,55.59,5.23,30.88,50.02,44.63,48.42,1366
1233,SHAHALLOYS,Basic Materials,Steel,1357319296,-0.1001,6.14,27.2,-3.13,12.32,4.15,-6.91,7.56,6,0.0,0.0,49.1,55.86,51.88,4.446666666666667,56.21,10.9,60.02,50.02,44.63,48.39,1367
1383,KALPATARU,Real Estate,Real Estate - Development,66396971008,-0.1752,7.716,16.29,8.34,7.3,-9.91,18.61,5.41,8,0.0,0.0,53.71,43.07,46.02,1.9100000000000001,38.14,76.6,35.33,50.02,44.63,48.36,1368
1626,PFS,Financial Services,Credit Services,19679561728,-0.2876,4.409999999999999,18.29,-0.0,7.35,2.83,-0.0,4.25,11,0.0,0.0,43.55,45.29,36.52,3.393333333333333,49.1,99.94,7.34,50.02,44.63,48.28,1369
1302,GOKEX,Consumer Cyclical,Apparel Manufacturing,50738327552,-0.1276,9.537999999999998,24.27,-0.83,16.45,0.3,-1.22,5.65,7,0.0,0.0,58.36,52.58,49.2,5.306666666666667,61.33,1.8,44.94,50.02,44.63,48.28,1370
1537,ELM250,Unknown,Unknown,0,-0.2466,4.062,22.63,3.06,4.73,-2.79,14.64,4.77,10,0.0,87.79761904761905,42.42,50.74,40.0,1.666666666666667,36.6,80.35,19.88,50.02,98.83,48.23,1371
1323,UFLEX,Consumer Cyclical,Packaging & Containers,32141334528,-0.1382,6.046,0.37,14.89,0.15,-3.0,36.41,5.65,7,0.0,0.0,48.83,24.69,48.36,4.013333333333334,53.59,60.55,44.94,50.02,44.63,48.22,1372
1451,SILLYMONKS,Communication Services,Entertainment,176655488,-0.2122,6.924,13.65,8.16,6.1,-3.44,18.26,4.18,12,0.0,0.0,51.46,40.31,43.36,3.606666666666667,51.33,76.99,1.45,50.02,44.63,48.19,1373
1518,PARADEEP,Unknown,Unknown,0,-0.2398,6.24,20.88,2.67,8.62,-4.73,6.47,4.77,10,0.0,0.0,49.57,48.36,40.74,2.186666666666666,39.88,90.41,19.88,50.02,44.63,48.17,1374
1238,EVEREADY,Industrials,Electrical Equipment & Parts,22951004160,-0.1035,5.324,8.42,9.08,2.82,-7.07,27.12,8.04,5,0.0,0.0,45.82,33.59,51.68,1.61,36.27,67.73,75.78,50.02,44.63,48.12,1375
1432,PRESTIGE,Real Estate,Real Estate - Diversified,594106253312,-0.1967,5.843999999999999,17.92,5.4,6.14,-4.7,15.76,5.41,8,0.0,0.0,48.2,44.9,44.1,2.28,40.62,79.3,35.33,50.02,44.63,48.1,1376
1373,PWL,Consumer Defensive,Education & Training Services,278105096192,-0.1703,9.504,40.78,-6.9,20.44,-3.44,-13.77,5.22,9,0.0,0.0,58.09,67.29,46.41,3.366666666666667,48.91,22.11,30.88,50.02,44.63,47.99,1377
1494,GARUDA,Industrials,Engineering & Construction,15857103872,-0.2262,2.088,5.72,0.0,3.48,2.25,0.0,8.04,5,0.0,0.0,36.29,30.66,41.68,1.9100000000000001,38.14,99.94,75.78,50.02,44.63,47.99,1378
1247,ORIENTCER,Basic Materials,Specialty Chemicals,4807102976,-0.107,6.261999999999999,22.7,-2.75,12.27,4.68,-5.09,7.56,6,0.0,0.0,49.65,50.82,51.35,4.733333333333333,57.93,8.12,60.02,50.02,44.63,47.93,1379
1350,HEMIPROP,Real Estate,Real Estate - Diversified,39914614784,-0.1578,8.052,15.86,10.2,6.62,-11.48,24.44,5.41,8,0.0,0.0,54.49,42.58,47.3,1.78,37.52,70.33,35.33,50.02,44.63,47.93,1380
1369,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1040593152,-0.1689,8.002,8.61,12.31,5.13,-11.65,20.65,5.65,7,0.0,0.0,54.3,33.89,46.56,1.9300000000000004,38.28,74.38,44.94,50.02,44.63,47.92,1381
1499,BANG,Consumer Cyclical,Apparel Manufacturing,532908000,-0.2292,3.774,4.53,6.27,2.11,2.6,13.47,5.65,7,0.0,0.0,41.6,29.34,41.48,3.6599999999999997,51.56,81.33,44.94,50.02,44.63,47.9,1382
1486,AHLEAST,Consumer Cyclical,Lodging,2746786048,-0.223,5.354,17.43,3.5,6.59,-4.75,9.26,5.65,7,0.0,0.0,46.02,44.45,41.99,1.78,37.52,86.45,44.94,50.02,44.63,47.88,1383
1565,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,826621824,-0.2584,3.8939999999999984,27.4,-15.0,16.49,16.88,-24.93,5.65,7,0.0,0.0,41.84,56.05,38.91,6.123333333333332,64.61,33.09,44.94,50.02,44.63,47.87,1384
1161,CONCORDBIO,Healthcare,Biotechnology,118603390976,-0.0526,3.82,0.35,9.31,0.16,-6.23,20.3,10.75,3,0.0,0.0,41.68,24.65,54.69,1.08,32.62,74.77,89.08,50.02,44.63,47.84,1385
1436,ABCAPITAL,Financial Services,Financial Conglomerates,907849957376,-0.2,7.52,24.66,6.14,8.44,-8.1,17.94,4.25,11,0.0,0.0,53.18,52.85,43.95,2.1599999999999997,39.69,77.38,7.34,50.02,44.63,47.83,1386
1382,KICL,Financial Services,Asset Management,21730492416,-0.1744,7.476,20.94,8.64,6.7,-6.84,27.01,4.25,11,0.0,0.0,53.01,48.48,46.05,2.8333333333333335,44.63,67.91,7.34,50.02,44.63,47.83,1387
1692,CGRAPHICS,Unknown,Unknown,4330193920,-0.3164,1.6799999999999988,24.98,-13.98,12.12,21.43,-28.82,4.77,10,0.0,88.09523809523809,34.65,53.32,33.95,6.523333333333333,67.15,36.37,19.88,50.02,98.87,47.83,1388
1480,INDHOTEL,Consumer Cyclical,Lodging,929358938112,-0.2214,4.33,18.65,2.98,5.23,-2.02,10.62,5.65,7,0.0,0.0,43.36,45.74,42.23,2.063333333333334,39.06,84.96,44.94,50.02,44.63,47.81,1389
1583,INDOSTAR,Financial Services,Credit Services,35510661120,-0.2673,5.082000000000001,10.51,4.11,5.73,2.24,7.54,4.25,11,0.0,0.0,45.35,36.07,38.2,4.026666666666666,53.75,88.83,7.34,50.02,44.63,47.79,1390
1574,ADVANIHOTR,Consumer Cyclical,Lodging,4898316288,-0.2628,3.266,14.72,0.92,4.83,1.43,2.8,5.65,7,0.0,0.0,40.04,41.56,38.55,2.393333333333333,41.72,95.59,44.94,50.02,44.63,47.76,1391
1408,KANANIIND,Consumer Cyclical,Luxury Goods,312631456,-0.1867,5.628,22.2,-5.25,12.88,10.89,-9.05,5.65,7,0.0,0.0,47.19,50.2,45.04,6.173333333333335,65.08,14.49,44.94,50.02,44.63,47.55,1392
1343,ICDSLTD,Real Estate,Real Estate Services,575780160,-0.1528,8.74,22.67,-2.18,16.02,3.34,-3.08,5.41,8,0.0,0.0,56.09,50.78,47.58,5.726666666666667,62.89,4.61,35.33,50.02,44.63,47.55,1393
1557,UNIENTER,Unknown,Unknown,0,-0.2549,5.078,16.7,2.72,6.65,-1.21,6.83,4.77,10,0.0,0.0,45.29,43.55,39.22,2.72,44.14,89.88,19.88,50.02,44.63,47.54,1394
1282,HGINFRA,Industrials,Engineering & Construction,36938985472,-0.1217,5.883999999999999,26.84,-4.85,13.04,1.57,-9.98,8.04,5,0.0,0.0,48.32,55.59,49.96,3.2533333333333334,47.89,16.37,75.78,50.02,44.63,47.54,1395
1604,MARCO,Unknown,Unknown,953649024,-0.2759,5.474,25.34,-10.69,16.25,9.84,-16.67,4.77,10,0.0,33.92857142857143,46.45,53.85,37.38,5.133333333333334,60.0,25.47,19.88,50.02,93.16,47.53,1396
1456,IMPAL,Consumer Cyclical,Auto Parts,13141440512,-0.2135,4.101999999999999,28.74,-6.89,11.43,11.08,-17.32,5.65,7,0.0,0.0,42.71,57.68,43.16,5.206666666666667,60.61,26.15,44.94,50.02,44.63,47.53,1397
1223,MANINDS,Basic Materials,Steel,37639798784,-0.0923,9.264,27.72,-2.55,17.14,-5.24,-4.12,7.56,6,0.0,0.0,57.46,56.25,52.29,3.1166666666666667,47.34,6.15,60.02,50.02,44.63,47.52,1398
1191,GAIL,Utilities,Utilities - Regulated Gas,1063453392896,-0.0734,4.324,9.41,6.73,2.72,-8.19,23.29,9.84,4,0.0,0.0,43.32,34.88,53.52,0.42000000000000054,28.44,71.41,85.29,50.02,44.63,47.52,1399
1354,KODYTECH,Unknown,Unknown,45253836800,-0.1597,10.092,13.3,16.11,6.08,-21.15,35.24,4.77,10,0.0,77.08333333333334,59.8,39.41,47.15,0.3466666666666664,28.01,61.13,19.88,50.02,97.81,47.44,1400
1341,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29001928704,-0.1523,8.66,28.67,-2.62,16.18,-0.66,-4.64,5.65,7,0.0,0.0,55.86,57.58,47.66,4.3,55.29,7.25,44.94,50.02,44.63,47.43,1401
1243,PIDILITIND,Basic Materials,Specialty Chemicals,1468141010944,-0.1053,5.32,15.38,7.54,3.84,-7.44,30.2,7.56,6,0.0,0.0,45.74,42.11,51.48,1.3133333333333328,34.02,65.2,60.02,50.02,44.63,47.43,1402
1622,TEAMGTY,Financial Services,Asset Management,2326977280,-0.2852,4.5280000000000005,11.23,2.65,5.78,2.97,5.15,4.25,11,0.0,0.0,43.95,37.11,36.68,3.8000000000000003,52.38,92.03,7.34,50.02,44.63,47.42,1403
1445,TVSSCS,Industrials,Integrated Freight & Logistics,49443045376,-0.2092,3.694,11.81,1.24,5.33,-5.57,2.75,8.04,5,0.0,0.0,41.37,38.07,43.59,0.3333333333333333,27.93,95.7,75.78,50.02,44.63,47.41,1404
1271,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,8998641664,-0.1177,3.932,7.13,3.26,4.38,-9.95,5.31,10.75,3,0.0,0.0,42.07,32.21,50.39,-0.7699999999999999,21.76,91.84,89.08,50.02,44.63,47.33,1405
1312,KIRLOSBROS,Industrials,Specialty Industrial Machinery,128515407872,-0.134,4.236000000000001,22.79,-4.5,10.06,6.6,-10.19,8.04,5,0.0,0.0,43.12,50.9,48.79,4.053333333333334,53.98,16.7,75.78,50.02,44.63,47.31,1406
1258,MMTC,Industrials,Conglomerates,95895003136,-0.1096,5.779999999999999,20.22,-2.56,11.34,3.84,-4.56,8.04,5,0.0,0.0,47.93,47.58,50.9,4.206666666666666,54.73,6.95,75.78,50.02,44.63,47.29,1407
1353,SOMATEX,Consumer Cyclical,Textile Manufacturing,3581897472,-0.1589,7.1080000000000005,4.95,14.11,2.44,-9.23,28.64,5.65,7,0.0,0.0,52.19,29.79,47.19,2.44,41.99,66.64,44.94,50.02,44.63,47.29,1408
1256,SWSOLAR,Technology,Solar,43928559616,-0.1091,1.154,3.32,0.38,1.67,-2.87,0.75,12.14,1,0.0,0.0,33.32,27.81,50.98,-0.27333333333333343,24.41,98.55,96.76,50.02,44.63,47.29,1409
1232,ASHOKAMET,Basic Materials,Steel,391187392,-0.0998,5.862,27.3,-1.74,10.93,2.77,-4.35,7.56,6,0.0,0.0,48.24,55.98,51.91,3.9866666666666664,53.4,6.5,60.02,50.02,44.63,47.28,1410
1351,UNITEDTEA,Unknown,Unknown,0,-0.1582,5.542,43.28,-2.63,10.99,5.34,-10.36,4.77,10,0.0,0.0,46.99,68.95,47.27,4.566666666666666,57.19,16.91,19.88,50.02,44.63,47.25,1411
1410,BIRLACORPN,Basic Materials,Building Materials,74506518528,-0.1877,4.16,11.25,3.62,4.52,-4.5,9.01,7.56,6,0.0,0.0,42.89,37.19,44.96,1.2133333333333336,33.48,86.72,60.02,50.02,44.63,47.25,1412
1114,KELLTONTEC,Technology,Software - Application,9033879552,-0.0267,1.6700000000000004,-9.08,11.69,-5.01,-2.24,21.19,12.14,1,0.0,0.0,34.61,16.88,56.52,1.4799999999999998,35.47,73.85,96.76,50.02,44.63,47.23,1413
1429,DCW,Basic Materials,Chemicals,13603694592,-0.1955,4.456,8.52,4.03,4.74,-4.91,7.24,7.56,6,0.0,0.0,43.75,33.81,44.24,1.2866666666666664,33.83,89.34,60.02,50.02,44.63,47.23,1414
1307,SPANDANA,Financial Services,Credit Services,22328291328,-0.1303,10.586,16.35,15.86,7.07,-16.89,36.69,4.25,11,0.0,0.0,61.19,43.18,48.98,2.013333333333333,38.79,60.33,7.34,50.02,44.63,47.19,1415
1194,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,16098789376,-0.0767,2.88,2.11,6.18,0.68,-4.3,19.15,10.75,3,0.0,0.0,38.59,26.64,53.4,0.8533333333333332,31.41,75.78,89.08,50.02,44.63,47.18,1416
1566,CMNL,Unknown,Unknown,1639957120,-0.2585,8.638,22.42,1.96,13.09,-13.75,3.36,4.77,10,0.0,0.0,55.82,50.39,38.87,0.43333333333333357,28.67,94.8,19.88,50.02,44.63,47.13,1417
1458,MAHKTECH,Unknown,Unknown,0,-0.2144,5.0,17.0,5.54,4.64,-1.44,20.29,4.77,10,0.0,0.0,45.08,43.98,43.09,2.9133333333333336,45.66,74.8,19.88,50.02,44.63,47.12,1418
1482,NFL,Basic Materials,Agricultural Inputs,36719792128,-0.2225,2.9639999999999995,11.28,0.84,4.38,-1.5,2.16,7.56,6,0.0,0.0,38.98,37.27,42.15,1.24,33.59,96.48,60.02,50.02,44.63,47.11,1419
1118,CAPILLARY,Technology,Software - Infrastructure,40721444864,-0.0296,2.278,17.76,-5.6,7.53,6.65,-13.2,12.14,1,0.0,0.0,36.91,44.69,56.37,2.8600000000000008,45.2,21.27,96.76,50.02,44.63,47.02,1420
1490,PLATIND,Basic Materials,Specialty Chemicals,12296072192,-0.2242,3.4639999999999995,10.83,1.01,5.1,-3.1,2.14,7.56,6,0.0,0.0,40.62,36.56,41.84,1.0033333333333332,32.27,96.52,60.02,50.02,44.63,46.96,1421
1474,CHALET,Consumer Cyclical,Lodging,0,-0.2191,4.618,14.87,4.75,4.53,-3.33,15.59,5.65,7,0.0,0.0,44.18,41.68,42.46,1.9833333333333336,38.63,79.51,44.94,50.02,44.63,46.95,1422
1361,TRAVELFOOD,Consumer Cyclical,Restaurants,162624159744,-0.1637,4.09,25.09,-1.7,7.95,12.03,-5.37,5.65,7,0.0,0.0,42.62,53.48,46.88,6.093333333333334,64.45,8.79,44.94,50.02,44.63,46.87,1423
1181,LINDEINDIA,Basic Materials,Specialty Chemicals,590038892544,-0.0663,6.65,34.1,-0.07,11.13,-1.53,-0.21,7.56,6,0.0,0.0,50.78,61.56,53.91,3.176666666666667,47.62,0.25,60.02,50.02,44.63,46.84,1424
1597,GODREJPROP,Real Estate,Real Estate - Development,514252931072,-0.2733,4.156,15.54,1.09,6.2,-1.81,2.73,5.41,8,0.0,0.0,42.85,42.23,37.66,1.8266666666666669,37.85,95.78,35.33,50.02,44.63,46.83,1425
1624,CLSL,Unknown,Unknown,828718976,-0.2867,3.718,4.73,5.95,2.23,0.33,12.63,4.77,10,0.0,28.27380952380952,41.45,29.38,36.6,2.8366666666666664,44.69,82.54,19.88,50.02,92.46,46.79,1426
1340,MATRIMONY,Communication Services,Internet Content & Information,8723896320,-0.1521,7.344,36.55,-0.99,12.9,5.33,-2.81,4.18,12,0.0,0.0,52.81,64.06,47.7,5.746666666666667,63.12,4.02,1.45,50.02,44.63,46.7,1427
1398,GPTINFRA,Industrials,Engineering & Construction,14644392960,-0.1827,3.354,4.78,5.37,2.01,-3.4,12.78,8.04,5,0.0,0.0,40.39,29.49,45.39,1.3266666666666667,34.2,82.25,75.78,50.02,44.63,46.67,1428
1449,ONMOBILE,Communication Services,Telecom Services,5347963904,-0.2107,8.184000000000001,13.75,10.17,6.86,-9.66,20.39,4.18,12,0.0,0.0,54.8,40.55,43.44,2.456666666666667,42.19,74.45,1.45,50.02,44.63,46.65,1429
1493,ARMANFIN,Financial Services,Credit Services,16702697472,-0.2255,8.362,20.1,6.91,9.33,-11.67,14.89,4.25,11,0.0,0.0,55.08,47.38,41.72,1.523333333333334,35.7,80.23,7.34,50.02,44.63,46.61,1430
1328,OMINFRAL,Industrials,Engineering & Construction,8380357120,-0.1426,4.199999999999999,21.92,-4.41,9.94,5.77,-9.73,8.04,5,0.0,0.0,43.05,49.84,48.16,3.766666666666666,52.15,15.7,75.78,50.02,44.63,46.6,1431
1617,CPS,Unknown,Unknown,630611456,-0.2837,3.504,0.64,8.28,0.32,0.33,16.57,4.77,10,0.0,71.13095238095238,40.86,25.04,36.88,2.9766666666666666,46.13,78.73,19.88,50.02,97.15,46.46,1432
1446,SALZERELEC,Industrials,Electrical Equipment & Parts,11139239936,-0.2093,3.172,5.9,3.55,2.92,-4.12,7.17,8.04,5,0.0,0.0,39.63,30.88,43.55,0.7833333333333332,30.98,89.57,75.78,50.02,44.63,46.42,1433
1407,FINPIPE,Industrials,Building Products & Equipment,108180209664,-0.1862,2.822,5.52,4.43,1.75,-2.01,13.97,8.04,5,0.0,0.0,38.28,30.43,45.08,1.39,34.82,80.94,75.78,50.02,44.63,46.38,1434
1591,NAZARA,Communication Services,Electronic Gaming & Multimedia,100118175744,-0.2708,6.83,21.08,2.69,9.59,-7.26,5.91,4.18,12,0.0,0.0,51.25,48.71,37.89,1.6733333333333331,36.66,90.94,1.45,50.02,44.63,46.37,1435
1524,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38431563776,-0.2417,4.779999999999999,12.26,4.6,4.9,-4.44,11.51,5.65,7,0.0,0.0,44.57,38.55,40.51,1.6866666666666665,36.72,83.75,44.94,50.02,44.63,46.34,1436
1303,GMRP&UI,Energy,Thermal Coal,85724487680,-0.1278,0.7060000000000002,-3.46,4.12,-1.57,0.9,9.08,10.99,2,0.0,0.0,31.72,21.13,49.12,1.15,33.05,86.6,92.81,50.02,44.63,46.34,1437
1584,LICHSGFIN,Financial Services,Mortgage Finance,294201163776,-0.2677,4.822,21.46,2.47,6.39,-2.0,8.3,4.25,11,0.0,0.0,44.61,49.26,38.16,2.2866666666666666,40.7,87.73,7.34,50.02,44.63,46.27,1438
1523,AONETOTAL,Unknown,Unknown,0,-0.2416,3.576,26.71,2.1,4.56,-1.53,12.3,4.77,10,0.0,0.0,41.02,55.43,40.55,1.71,37.11,82.85,19.88,50.02,44.63,46.24,1439
1322,FOSECOIND,Basic Materials,Chemicals,38139105280,-0.1372,5.58,3.43,11.55,1.6,-8.99,24.77,7.56,6,0.0,0.0,47.09,28.03,48.4,1.3866666666666667,34.75,70.0,60.02,50.02,44.63,46.23,1440
1299,3MINDIA,Industrials,Conglomerates,367804547072,-0.1266,3.762,1.42,8.85,0.37,-2.97,33.97,8.04,5,0.0,0.0,41.54,26.04,49.3,2.0833333333333326,39.16,61.66,75.78,50.02,44.63,46.22,1441
1186,JUBLINGREA,Basic Materials,Specialty Chemicals,99101188096,-0.0702,9.136,38.88,-1.22,16.04,-10.18,-2.96,7.56,6,0.0,0.0,56.95,65.59,53.71,1.5466666666666662,35.98,4.38,60.02,50.02,44.63,46.21,1442
1309,ENGINERSIN,Industrials,Engineering & Construction,126487633920,-0.1311,4.922,19.65,-2.98,10.19,4.25,-5.75,8.04,5,0.0,0.0,44.88,46.76,48.91,3.82,52.54,9.22,75.78,50.02,44.63,46.14,1443
