ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1770,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1409
1771,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1410
1772,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1411
1773,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1412
1774,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1413
1775,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1414
1776,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1415
1777,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1416
1778,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1417
1395,UFBL,Consumer Cyclical,Restaurants,19277406208,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1418
1396,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1419
1397,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1420
1398,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1421
1399,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1422
1400,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1423
1401,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1424
1402,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1425
1403,SANSERA,Consumer Cyclical,Auto Parts,178331992064,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1426
1404,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1427
1405,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1428
1406,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1429
1407,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1430
1408,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1431
1409,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1432
1410,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1433
1411,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1434
1412,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1435
1413,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1436
1414,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1437
1415,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1438
1416,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1439
1417,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1440
1418,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1441
1419,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1442
1420,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1443
1421,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1444
1422,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1445
1423,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1446
1424,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1447
1425,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1448
1426,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1449
1427,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1450
1428,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1451
1429,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1452
1430,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1453
1431,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1454
1432,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1455
1433,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1456
1434,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1457
1435,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1458
1436,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1459
1437,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1460
1438,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1461
1439,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1462
1440,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1463
1441,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1464
1442,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1465
1443,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1466
1444,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1467
1445,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1468
1446,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1469
1447,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1470
1448,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1471
1449,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1472
1450,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1473
1451,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1474
1452,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1475
1453,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1476
1454,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1477
1455,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1478
1456,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1479
1457,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1480
1458,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1481
1459,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1482
1460,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1483
1461,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1484
1462,MEESHO,Consumer Cyclical,Internet Retail,841841311744,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1485
1463,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1486
1464,ISFT,Consumer Cyclical,Internet Retail,1386655744,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1487
1465,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1488
1466,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1489
1467,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1490
1468,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1491
1469,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1492
1470,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1493
1471,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1494
1472,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1495
1473,EMIL,Consumer Cyclical,Specialty Retail,43861360640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1496
1474,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1497
1475,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1498
1476,DANGEE,Consumer Cyclical,Restaurants,515816256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1499
1477,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1500
1478,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1501
1479,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1502
1480,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1503
1481,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1504
1482,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1505
1483,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1506
1484,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1507
1485,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1508
1486,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1509
1487,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1510
1488,IMPAL,Consumer Cyclical,Auto Parts,13480895488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1511
1489,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1512
1490,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1513
1491,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1514
1492,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1515
1493,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1516
1494,ASAL,Consumer Cyclical,Auto Parts,7998035456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1517
1495,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1518
1496,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1519
1497,BELRISE,Consumer Cyclical,Auto Parts,192623247360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1520
1498,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1521
1499,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1522
1500,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1523
1501,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1524
1502,VGL,Consumer Cyclical,Textile Manufacturing,3495190528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1525
1503,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1526
1504,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1527
1505,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1528
1506,SPENCERS,Consumer Cyclical,Department Stores,3357447936,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1529
1507,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1530
1508,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1531
1509,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1532
1510,FILATEX,Consumer Cyclical,Textile Manufacturing,20311230464,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1533
1511,RBA,Consumer Cyclical,Restaurants,40020287488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1534
1512,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1535
1513,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1536
1514,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1537
1515,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1538
1516,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1539
1517,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1540
1518,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1541
1519,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1542
1520,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1543
1521,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1544
1522,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1545
1523,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1546
1524,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1547
1525,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1548
1526,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1549
1527,VTL,Consumer Cyclical,Textile Manufacturing,166958989312,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1550
1528,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1551
1529,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1552
