ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1290,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.1085,11.232,20.11,7.56,13.68,-10.38,11.11,7.0,7,58.76,45.11,49.57,3.619999999999999,48.16,82.69,48.77,53.69,1200
1089,INOXGREEN,Utilities,Utilities - Renewable,69221244928,-0.0058,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,12.19,1,49.57,38.09,57.43,1.1900000000000002,30.71,76.31,99.28,53.69,1201
1218,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,-0.0801,6.632,18.11,4.43,8.1,-2.88,9.9,9.75,5,45.89,42.57,52.39,3.2166666666666663,45.46,84.21,75.1,53.68,1202
1329,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.1335,8.628,45.42,2.16,12.94,-1.18,7.58,4.52,11,52.52,69.33,48.04,4.64,55.91,87.83,7.53,53.63,1203
1298,ASHIMASYN,Real Estate,Real Estate - Development,3081894144,-0.1155,12.838,24.04,9.58,15.01,-11.74,15.34,5.19,9,63.97,49.96,49.26,4.283333333333333,52.93,76.88,27.37,53.61,1204
1316,GAYAHWS,Industrials,Infrastructure Operations,546406336,-0.1264,5.9,17.47,0.26,9.66,-0.24,0.47,9.75,5,43.43,41.57,48.55,3.2266666666666666,45.54,99.32,75.1,53.61,1205
1186,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,-0.0602,5.33,13.76,2.87,6.97,-1.73,5.67,11.73,3,41.39,37.25,53.64,2.703333333333333,42.06,90.43,88.62,53.59,1206
1036,NURECA,Healthcare,Medical Devices,2814074624,0.0156,7.0920000000000005,10.34,10.71,4.68,-6.69,23.66,11.73,3,47.54,32.43,59.51,2.9,43.66,67.1,88.62,53.55,1207
1201,HPL,Industrials,Electrical Equipment & Parts,22514814976,-0.0695,8.078000000000001,17.04,6.38,9.21,-7.58,11.8,9.75,5,50.67,40.92,53.05,2.67,41.63,81.51,75.1,53.52,1208
1261,PDSL,Industrials,Specialty Business Services,42838466560,-0.0969,5.666,17.73,2.78,7.59,0.39,6.49,9.75,5,42.47,42.12,50.7,3.5866666666666664,47.91,89.4,75.1,53.52,1209
1108,HINDCON,Basic Materials,Specialty Chemicals,1148717568,-0.0122,11.16,33.76,-0.3,18.8,-1.09,-0.54,8.49,6,58.61,60.07,56.69,5.803333333333334,63.07,0.98,59.0,53.52,1210
1225,SMARTWORKS,Real Estate,Real Estate Services,49675440128,-0.0823,11.508,34.02,9.15,13.08,-10.48,23.8,5.19,9,59.62,60.25,52.11,3.9166666666666665,50.31,66.98,27.37,53.49,1211
1017,VERTOZ,Technology,Software - Infrastructure,4067175680,0.0256,7.342,20.18,-0.11,12.31,4.78,-0.18,11.9,2,48.24,45.23,60.27,5.66,62.11,0.29,95.13,53.46,1212
975,PANACHE,Technology,Communication Equipment,5166860288,0.0543,9.682,11.02,15.67,5.69,-17.2,30.36,11.9,2,54.97,33.26,61.89,1.3866666666666667,32.1,60.64,95.13,53.45,1213
1173,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,-0.0552,4.05,22.57,1.47,5.77,-1.08,5.75,11.73,3,36.82,48.26,54.15,2.0533333333333332,36.89,90.26,88.62,53.4,1214
1423,SURAJEST,Real Estate,Real Estate - Development,10775845888,-0.1851,8.132,26.93,1.79,12.36,1.63,3.9,5.19,9,50.86,53.09,44.37,5.259999999999999,59.86,93.96,27.37,53.33,1215
1306,ATL,Industrials,Integrated Freight & Logistics,7241029632,-0.1214,5.196,16.42,0.99,8.0,2.04,2.03,9.75,5,40.92,40.02,48.94,3.676666666666667,48.63,96.6,75.1,53.32,1216
1235,PRITIKAUTO,Industrials,Specialty Industrial Machinery,2276228352,-0.0863,7.15,20.34,4.12,9.17,-6.17,9.14,9.75,5,47.65,45.58,51.76,2.373333333333333,39.71,85.35,75.1,53.29,1217
1208,ANURAS,Basic Materials,Specialty Chemicals,147308331008,-0.0729,7.536,37.55,3.39,10.3,-8.81,12.36,8.49,6,49.16,63.77,52.76,1.626666666666667,33.65,80.75,59.0,53.29,1218
1302,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,-0.1188,5.313999999999999,12.95,1.9,7.59,2.9,3.24,9.75,5,41.31,35.88,49.1,4.13,51.88,94.8,75.1,53.28,1219
1071,AHLUCONT,Industrials,Engineering & Construction,53054148608,-0.0008,8.110000000000001,34.67,-0.29,13.71,2.0,-0.73,9.75,5,50.78,60.9,58.16,5.140000000000001,59.12,1.17,75.1,53.28,1220
1081,AVSL,Unknown,Unknown,1081417728,-0.0028,6.0920000000000005,79.57,2.9,8.22,-2.45,28.07,4.78,10,44.37,87.05,57.75,2.8900000000000006,43.49,62.64,18.94,53.22,1221
1101,PPL,Industrials,Building Products & Equipment,4957881856,-0.0083,7.023999999999999,25.86,-0.62,12.12,10.06,-1.32,9.75,5,47.26,51.84,56.98,7.186666666666667,69.95,2.15,75.1,53.19,1222
1268,HLEGLAS,Industrials,Specialty Industrial Machinery,22208151552,-0.1012,6.486,20.33,2.82,8.93,-4.29,6.42,9.75,5,45.46,45.54,50.43,2.486666666666667,40.3,89.55,75.1,53.06,1223
1286,DOLPHIN,Energy,Oil & Gas Equipment & Services,16089842688,-0.107,6.368,15.59,2.72,8.8,-4.08,4.82,10.23,4,45.07,38.97,49.73,2.4800000000000004,40.26,92.29,84.78,53.05,1224
1119,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,-0.0189,4.748,22.54,3.89,5.32,-2.94,16.48,11.73,3,39.53,48.1,56.28,2.0900000000000003,37.19,75.29,88.62,53.02,1225
1176,KAUSHALYA,Industrials,Engineering & Construction,297615392,-0.0569,7.21,25.02,5.44,8.39,-8.01,16.22,9.75,5,47.81,51.02,54.03,1.9400000000000006,36.03,75.78,75.1,53.02,1226
1142,TTKHLTCARE,Healthcare,Drug Manufacturers - General,12602137600,-0.0335,4.63,21.12,3.4,5.45,-2.57,13.18,11.73,3,39.26,46.4,55.36,2.0933333333333333,37.25,79.85,88.62,52.95,1227
1453,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.2002,9.028,20.52,2.26,13.54,-1.49,3.43,5.51,8,53.58,45.87,43.19,4.77,56.57,94.58,37.32,52.9,1228
1280,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.1055,12.036,47.57,-4.77,23.24,-2.11,-9.76,5.51,8,61.7,70.91,49.96,5.453333333333333,60.88,14.55,37.32,52.83,1229
1339,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.1375,9.938,34.64,4.67,13.45,-2.84,12.03,4.52,11,55.59,60.8,47.65,5.093333333333333,58.72,81.24,7.53,52.77,1230
1121,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,-0.0223,6.63,11.94,7.71,5.91,-6.65,15.58,11.73,3,45.85,34.55,56.18,2.3233333333333337,39.28,76.45,88.62,52.76,1231
1038,CNL,Technology,Electronics & Computer Distribution,9438731264,0.0154,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,11.9,2,49.49,39.71,59.45,1.1633333333333333,30.46,64.28,95.13,52.75,1232
1172,RIIL,Industrials,Engineering & Construction,11346894848,-0.0548,7.055999999999999,33.64,-4.59,14.82,4.9,-10.42,9.75,5,47.42,59.94,54.19,5.043333333333334,58.41,15.3,75.1,52.74,1233
1410,FEL,Consumer Cyclical,Department Stores,217494240,-0.1797,6.686,41.44,0.62,10.73,-2.4,2.39,5.51,8,46.07,66.59,44.87,2.983333333333333,44.33,96.19,37.32,52.64,1234
1206,SELECTIPO,Unknown,Unknown,0,-0.0719,8.51,49.5,5.81,10.31,-4.45,27.89,4.78,10,52.11,72.07,52.86,3.8900000000000006,50.08,62.79,18.94,52.63,1235
1238,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0881,8.241999999999999,48.0,-4.76,16.91,3.85,-13.51,7.0,7,51.21,71.09,51.6,5.333333333333333,60.17,18.94,48.77,52.61,1236
1311,HECPROJECT,Industrials,Engineering & Construction,1360297472,-0.1231,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,9.75,5,41.71,55.09,48.75,6.786666666666666,67.96,26.72,75.1,52.56,1237
1305,ALLDIGI,Industrials,Specialty Business Services,12474093568,-0.1212,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,9.75,5,41.12,46.56,48.98,2.513333333333333,40.38,95.11,75.1,52.55,1238
1202,SAKSOFT,Technology,Information Technology Services,18315522048,-0.0701,4.214,9.92,3.47,4.71,0.47,7.31,11.9,2,37.52,31.85,53.01,2.8833333333333333,43.27,88.26,95.13,52.53,1239
1244,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,-0.0901,5.366,17.23,4.1,6.21,-0.02,11.37,9.75,5,41.63,41.2,51.37,3.4299999999999997,46.93,82.26,75.1,52.47,1240
1364,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.1553,6.67,17.37,5.8,7.25,7.61,13.9,5.51,8,46.01,41.47,46.67,6.886666666666667,68.58,78.95,37.32,52.44,1241
1473,THEINVEST,Financial Services,Capital Markets,5359528960,-0.2078,8.874,25.2,0.6,14.39,2.92,1.05,4.52,11,53.25,51.13,42.43,5.97,63.95,98.28,7.53,52.3,1242
1314,ORBTEXP,Consumer Cyclical,Textile Manufacturing,4640512000,-0.1253,8.858,20.09,9.29,8.57,-1.88,21.78,5.51,8,53.17,45.07,48.63,5.326666666666667,60.13,69.84,37.32,52.29,1243
1156,IZMO,Technology,Software - Application,11235398656,-0.042,5.492000000000001,5.96,8.21,3.68,-3.51,13.3,11.9,2,42.02,27.58,54.81,2.7933333333333334,42.49,79.68,95.13,52.22,1244
1300,MOIPO,Unknown,Unknown,0,-0.116,8.634,40.13,5.46,10.75,-3.44,20.38,4.78,10,52.58,65.61,49.18,4.256666666666667,52.7,71.28,18.94,52.21,1245
1251,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.0922,10.312,33.43,8.77,11.34,-4.32,25.85,4.52,11,56.38,59.59,51.1,5.263333333333333,59.96,64.75,7.53,52.21,1246
1457,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.2028,7.762,22.57,2.29,11.41,0.3,4.53,5.51,8,49.8,48.26,43.04,4.666666666666667,56.06,92.84,37.32,52.19,1247
1267,QMSMEDI,Unknown,Unknown,2100734080,-0.101,11.266,23.83,11.65,11.01,-7.13,25.21,4.78,10,58.92,49.8,50.47,5.176666666666667,59.27,65.57,18.94,52.18,1248
1217,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.0795,10.822,44.26,7.51,13.03,-9.12,25.51,4.52,11,57.79,68.7,52.43,3.8066666666666666,49.63,65.24,7.53,52.17,1249
931,ANSALAPI,Real Estate,Real Estate - Development,609156864,0.0813,15.124000000000002,40.03,22.12,10.46,-29.21,84.65,5.19,9,68.78,65.53,63.62,1.1233333333333324,30.05,39.24,27.37,52.16,1250
1055,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19325138944,0.0065,6.616,24.15,-1.07,11.74,4.16,-2.2,11.73,3,45.7,50.0,58.76,4.943333333333333,57.75,3.99,88.62,52.14,1251
1152,MODIS,Real Estate,Real Estate - Development,6570888192,-0.0395,13.032,31.27,15.24,11.56,-17.86,41.22,5.19,9,64.28,57.67,54.97,2.9800000000000004,44.29,52.82,27.37,52.12,1252
1250,PAYTM,Technology,Software - Infrastructure,716233572352,-0.0913,4.496,16.7,0.98,6.84,-3.72,2.39,11.9,2,38.58,40.45,51.15,1.3666666666666665,31.94,96.19,95.13,52.09,1253
1275,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1118914816,-0.1044,11.37,20.31,12.51,10.61,-10.55,23.95,5.51,8,59.25,45.5,50.16,4.189999999999999,52.31,66.69,37.32,52.08,1254
1241,ZENITHDRUG,Unknown,Unknown,1345323264,-0.0885,9.44,9.4,14.75,5.9,5.82,23.49,4.78,10,54.48,31.1,51.49,8.823333333333332,74.92,67.41,18.94,52.05,1255
1307,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.1221,9.732,29.39,7.83,11.0,-7.87,20.92,5.51,8,55.13,55.48,48.9,3.6533333333333324,48.36,70.7,37.32,52.05,1256
1355,MBLINFRA,Industrials,Engineering & Construction,4059944960,-0.1479,4.36,11.01,0.46,6.96,4.84,0.73,9.75,5,38.03,33.22,47.03,4.086666666666667,51.43,98.94,75.1,52.03,1257
1336,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.1362,11.616,18.67,7.44,14.4,-14.23,9.65,7.0,7,60.05,43.39,47.77,2.5366666666666666,40.61,84.55,48.77,51.92,1258
1179,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.0586,12.162,24.65,15.48,9.95,-15.44,38.35,5.51,8,61.97,50.55,53.91,3.33,46.17,54.85,37.32,51.91,1259
1324,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.132,9.082,26.24,7.78,9.95,-5.31,20.52,5.51,8,53.72,52.23,48.24,4.140000000000001,51.96,71.07,37.32,51.87,1260
1271,WAAREEINDO,Technology,Solar,16173434880,-0.1034,3.9339999999999993,28.49,-14.39,16.15,12.76,-25.38,11.9,2,36.35,54.58,50.31,4.839999999999999,56.89,29.03,95.13,51.83,1261
1211,LGEINDIA,Technology,Consumer Electronics,1034381295616,-0.0745,3.986,16.64,2.21,5.17,-2.17,7.11,11.9,2,36.5,40.38,52.66,1.7366666666666666,34.51,88.54,95.13,51.79,1262
1335,VHL,Financial Services,Credit Services,10998671360,-0.1359,10.11,37.41,5.13,13.43,-5.86,14.29,4.52,11,55.95,63.52,47.81,4.233333333333333,52.5,78.4,7.53,51.76,1263
1484,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2099,9.044,18.27,2.9,13.14,-2.45,4.03,5.51,8,53.68,42.76,41.98,4.53,54.89,93.72,37.32,51.73,1264
1279,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.1049,8.398,19.42,8.77,8.15,-4.63,20.9,7.0,7,51.68,44.17,50.0,4.096666666666668,51.53,70.74,48.77,51.72,1265
1257,GTPL,Communication Services,Entertainment,7563139584,-0.0958,12.44,48.61,-3.67,23.18,4.35,-7.7,3.97,12,62.6,71.6,50.86,7.953333333333333,72.14,11.54,1.49,51.71,1266
1190,KSCL,Basic Materials,Agricultural Inputs,44232015872,-0.0618,8.526,44.62,-3.81,16.75,-1.18,-10.15,8.49,6,52.23,68.94,53.48,3.92,50.35,14.98,59.0,51.63,1267
1337,RCF,Basic Materials,Agricultural Inputs,70875373568,-0.1366,5.944000000000001,18.6,2.89,7.98,0.05,6.74,8.49,6,43.7,43.23,47.73,3.6400000000000006,48.3,89.05,59.0,51.62,1268
1323,ISHANCH,Basic Materials,Chemicals,1676817152,-0.1318,6.794,18.5,3.71,8.85,-2.86,7.76,8.49,6,46.4,43.11,48.28,3.233333333333333,45.62,87.46,59.0,51.59,1269
1237,SHRITECH,Unknown,Unknown,1742757504,-0.0871,15.79,30.78,13.45,17.35,-24.49,23.86,4.78,10,70.23,57.1,51.64,2.103333333333334,37.32,66.94,18.94,51.57,1270
1270,AAVAS,Financial Services,Mortgage Finance,106491420672,-0.1031,10.574,41.62,6.89,13.03,-8.75,22.01,4.52,11,57.08,66.74,50.35,3.7233333333333327,48.98,69.44,7.53,51.51,1271
1140,DATAMATICS,Technology,Information Technology Services,45287313408,-0.0324,7.366,13.61,8.29,6.75,-13.2,16.71,11.9,2,48.36,36.83,55.46,0.6133333333333333,27.15,75.04,95.13,51.51,1272
1283,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.1064,11.976,33.48,9.21,13.82,-11.07,22.31,4.52,11,61.46,59.66,49.84,3.986666666666667,50.78,68.92,7.53,51.5,1273
1421,VISHNUINFR,Unknown,Unknown,5400592384,-0.1844,9.112,20.13,5.35,11.62,0.04,9.27,4.78,10,53.79,45.15,44.44,5.669999999999999,62.17,85.02,18.94,51.47,1274
1369,KRITIKA,Basic Materials,Steel,1629633536,-0.1576,5.456,15.8,1.58,8.04,2.44,3.1,8.49,6,41.88,39.36,46.48,4.02,50.9,94.87,59.0,51.47,1275
1213,ROLEXRINGS,Industrials,Metal Fabrication,38265524224,-0.0752,7.936,15.95,7.93,7.94,-10.04,15.93,9.75,5,50.23,39.59,52.58,1.943333333333334,36.07,76.1,75.1,51.47,1276
1196,SANGANI,Unknown,Unknown,619964544,-0.0664,13.712,34.82,13.31,13.98,-19.71,33.15,4.78,10,65.57,61.11,53.25,2.526666666666666,40.45,58.69,18.94,51.45,1277
1365,NDTV,Communication Services,Broadcasting,9381376000,-0.1557,10.344,21.59,7.98,11.92,0.06,14.45,3.97,12,56.49,46.91,46.64,6.653333333333332,67.18,78.25,1.49,51.4,1278
1245,HARRMALAYA,Consumer Defensive,Farm Products,3703815168,-0.0907,10.776,30.59,8.55,12.26,-16.3,21.33,7.0,7,57.59,56.92,51.29,1.5033333333333339,32.98,70.42,48.77,51.39,1279
1342,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.1398,8.512,17.98,9.4,7.92,-1.73,21.34,5.51,8,52.15,42.33,47.52,5.196666666666666,59.39,70.38,37.32,51.31,1280
1330,PATELENG,Industrials,Engineering & Construction,26196957184,-0.1346,4.044,12.06,2.16,5.3,4.19,4.92,9.75,5,36.78,34.76,48.0,3.8833333333333333,50.0,92.1,75.1,51.29,1281
1405,TAINWALCHM,Basic Materials,Specialty Chemicals,1851703936,-0.1784,6.218,15.77,0.02,10.35,-0.37,0.03,8.49,6,44.84,39.28,45.07,3.3333333333333335,46.21,99.84,59.0,51.25,1282
1160,BRNL,Industrials,Infrastructure Operations,1708382592,-0.046,7.455999999999999,28.93,-1.46,13.4,2.71,-3.15,9.75,5,48.69,55.13,54.66,4.883333333333334,57.32,5.63,75.1,51.21,1283
1443,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1956,8.64,27.75,2.73,12.58,0.26,6.02,4.52,11,52.68,53.76,43.58,5.19,59.35,89.89,7.53,51.11,1284
1154,SONATSOFTW,Technology,Information Technology Services,73378217984,-0.0408,6.140000000000001,11.73,7.49,5.24,-8.75,16.76,11.9,2,44.52,34.31,54.89,1.3266666666666669,31.49,75.0,95.13,51.09,1285
1260,MOBIKWIK,Technology,Software - Infrastructure,15446877184,-0.0965,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,11.9,2,36.66,30.24,50.74,2.3033333333333332,39.05,91.84,95.13,51.06,1286
1312,ARMANFIN,Financial Services,Credit Services,17728937984,-0.1234,11.732,28.97,9.38,13.3,-9.85,20.43,4.52,11,60.56,55.2,48.71,4.276666666666666,52.8,71.21,7.53,51.0,1287
1266,63MOONS,Technology,Software - Application,28151683072,-0.1005,6.424,16.4,2.2,9.24,-12.3,3.9,11.9,2,45.27,39.98,50.51,-0.28666666666666646,22.03,93.96,95.13,50.99,1288
1165,ABGSEC,Unknown,Unknown,0,-0.0481,5.102,70.46,2.81,6.63,-0.85,29.86,4.78,10,40.73,83.76,54.46,2.8633333333333333,43.15,61.03,18.94,50.95,1289
1391,VSTL,Basic Materials,Steel,2200781312,-0.1703,5.436,21.5,0.36,8.82,-1.0,0.88,8.49,6,41.78,46.71,45.62,2.7266666666666666,42.1,98.63,59.0,50.95,1290
1197,PREMIER,Industrials,Specialty Industrial Machinery,96076496,-0.0669,6.694,32.37,-3.53,13.51,3.32,-8.46,9.75,5,46.13,58.61,53.21,4.433333333333334,54.13,12.87,75.1,50.94,1291
1354,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1472,7.262,50.89,1.91,10.83,-2.58,8.98,4.52,11,47.85,73.24,47.07,3.3866666666666667,46.48,85.6,7.53,50.93,1292
1360,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.1526,7.295999999999999,22.35,4.68,9.04,-3.43,11.57,7.0,7,48.0,47.77,46.83,3.4299999999999997,46.93,81.85,48.77,50.92,1293
1301,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.1181,12.18,18.66,13.71,11.16,-15.09,22.93,5.51,8,62.01,43.35,49.14,3.2600000000000002,45.72,68.08,37.32,50.87,1294
1409,ATLASCYCLE,Consumer Cyclical,Leisure,645766080,-0.1795,8.700000000000001,37.07,-8.67,20.28,9.17,-15.85,5.51,8,52.86,63.18,44.93,6.926666666666667,68.7,21.07,37.32,50.86,1295
1274,JETKNIT,Unknown,Unknown,529965792,-0.1043,6.0920000000000005,58.13,2.9,8.22,-2.45,20.51,4.78,10,44.37,78.01,50.22,2.8900000000000006,43.49,71.13,18.94,50.83,1296
1222,EUROPRATIK,Basic Materials,Building Materials,26158090240,-0.0807,9.636,17.52,10.23,9.24,-13.21,19.39,8.49,6,54.77,41.71,52.21,2.086666666666666,37.13,72.22,59.0,50.81,1297
1328,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.1334,7.918,15.71,8.14,7.77,-3.41,16.46,7.0,7,50.16,39.22,48.08,4.166666666666667,52.11,75.43,48.77,50.78,1298
1444,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.1966,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,7.0,7,43.31,49.3,43.54,3.373333333333333,46.4,96.13,48.77,50.71,1299
1135,MPHASIS,Technology,Information Technology Services,433421844480,-0.0311,4.132,29.85,-2.99,8.88,5.42,-10.05,11.9,2,37.13,56.2,55.63,3.77,49.33,14.91,95.13,50.63,1300
1277,ACCELYA,Technology,Information Technology Services,17050268672,-0.1046,2.766,12.78,1.23,3.79,1.17,4.15,11.9,2,32.59,35.49,50.1,2.063333333333333,36.97,93.27,95.13,50.6,1301
1232,MARATHON,Real Estate,Real Estate - Development,31131437056,-0.0857,11.946000000000002,48.13,-0.42,20.19,-4.46,-1.0,5.19,9,61.38,71.17,51.84,5.103333333333333,58.78,1.72,27.37,50.58,1302
1474,FIVESTAR,Financial Services,Credit Services,131399278592,-0.208,8.485999999999999,30.56,1.73,12.99,-1.26,4.07,4.52,11,52.0,56.85,42.37,4.486666666666667,54.52,93.56,7.53,50.53,1303
1317,SANDESH,Communication Services,Publishing,7685990400,-0.1265,9.542,38.15,7.07,11.19,-4.6,24.11,3.97,12,54.66,64.16,48.51,4.553333333333333,55.2,66.55,1.49,50.53,1304
1157,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0421,16.186,19.83,22.6,11.91,-29.96,37.63,5.51,8,71.01,44.76,54.77,1.5166666666666682,33.02,55.24,37.32,50.47,1305
1255,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0942,8.798,28.99,8.33,9.11,-10.89,26.5,7.0,7,52.99,55.24,50.94,2.1833333333333322,37.91,63.85,48.77,50.46,1306
1401,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.1766,5.054,14.21,3.86,5.85,6.11,9.37,7.0,7,40.53,37.81,45.23,5.273333333333333,60.02,84.9,48.77,50.45,1307
1248,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0911,13.07,22.06,15.98,11.13,-20.39,31.67,5.51,8,64.4,47.5,51.21,2.2399999999999998,38.58,59.88,37.32,50.24,1308
1393,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.1715,8.134,20.77,7.12,8.81,-3.36,16.79,5.51,8,50.92,46.09,45.54,4.19,52.35,74.96,37.32,50.18,1309
1452,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.1994,6.172,30.63,0.31,10.08,-4.74,0.94,7.0,7,44.66,56.98,43.23,1.8833333333333335,35.82,98.42,48.77,50.17,1310
1180,ZUARIIND,Industrials,Conglomerates,7591223808,-0.0587,6.014,28.79,-1.33,10.91,5.1,-3.51,9.75,5,43.96,54.97,53.87,4.8933333333333335,57.47,6.53,75.1,50.16,1311
1370,WEALTH,Financial Services,Capital Markets,10520747008,-0.1577,8.628,22.37,7.62,9.3,0.83,18.33,4.52,11,52.52,47.83,46.42,5.916666666666667,63.67,73.36,7.53,50.11,1312
1209,GPIL,Basic Materials,Steel,187297562624,-0.0729,8.126,38.47,-2.29,15.07,-0.53,-5.85,8.49,6,50.82,64.32,52.76,4.083333333333334,51.37,9.31,59.0,50.11,1313
1282,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.1062,14.54,21.06,15.53,13.88,-18.49,23.56,4.52,11,67.53,46.28,49.88,3.6400000000000006,48.3,67.29,7.53,50.06,1314
1327,MADHAV,Industrials,Building Products & Equipment,326565504,-0.1333,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,9.75,5,42.1,35.45,48.12,2.4633333333333334,40.12,87.25,75.1,50.03,1315
1233,SABAR,Unknown,Unknown,512196032,-0.0863,12.528,23.09,15.9,10.28,-15.45,35.71,4.78,10,63.03,49.02,51.76,3.5766666666666667,47.85,56.34,18.94,50.0,1316
1472,RVHL,Real Estate,Real Estate - Development,2483079424,-0.2078,8.948,21.66,4.19,12.12,-4.43,7.49,5.19,9,53.33,47.03,42.43,3.9599999999999995,50.67,87.95,27.37,49.99,1317
1382,MSTCLTD,Industrials,Conglomerates,31011201024,-0.1656,3.388,13.37,0.73,5.16,3.08,1.89,9.75,5,34.45,36.5,45.97,2.99,44.41,96.83,75.1,49.93,1318
1182,NPST,Technology,Software - Application,24088756224,-0.059,3.076,12.7,-5.66,8.9,17.69,-8.08,11.9,2,33.29,35.25,53.79,6.976666666666667,68.94,12.07,95.13,49.9,1319
1510,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2247,5.684,24.27,1.64,8.38,2.85,4.75,5.51,8,42.53,50.16,40.96,4.29,53.01,92.53,37.32,49.86,1320
1315,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.1257,6.426,43.58,-4.2,13.51,5.77,-13.55,7.0,7,45.31,68.06,48.59,5.026666666666666,58.26,19.01,48.77,49.85,1321
1299,BIRLACORPN,Basic Materials,Building Materials,76797427712,-0.1159,7.302,19.7,6.36,7.93,-7.6,15.8,8.49,6,48.12,44.54,49.22,2.23,38.5,76.13,59.0,49.82,1322
1120,VASA,Unknown,Unknown,38651952,-0.0195,4.724,78.47,2.9,5.94,-2.45,38.31,4.78,10,39.4,86.62,56.22,2.13,37.56,54.89,18.94,49.82,1323
1319,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.1284,9.822,26.26,9.69,9.91,-4.79,25.68,4.52,11,55.28,52.27,48.44,4.936666666666667,57.67,64.98,7.53,49.79,1324
1367,PTL,Real Estate,Real Estate Services,5154760192,-0.1562,6.646,40.65,3.67,8.63,-3.37,17.29,5.19,9,45.93,66.08,46.56,2.9766666666666666,44.23,74.49,27.37,49.77,1325
1236,AVG,Industrials,Integrated Freight & Logistics,2411032064,-0.0868,8.222000000000001,24.3,-3.76,16.21,0.53,-5.64,9.75,5,51.13,50.2,51.68,4.326666666666667,53.23,8.98,75.1,49.73,1326
1343,PLATIND,Basic Materials,Specialty Chemicals,12587257856,-0.1398,6.72,16.5,5.1,7.8,-4.87,10.79,8.49,6,46.21,40.12,47.52,2.676666666666666,41.74,83.06,59.0,49.69,1327
