ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1105,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1072
1104,GPIL,Basic Materials,Steel,187297562624,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1073
1103,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1074
1102,BSHSL,Basic Materials,Agricultural Inputs,10052992000,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1075
1101,HITECH,Basic Materials,Steel,17574977536,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1076
1100,UNIENTER,Basic Materials,Chemicals,7311354880,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1077
1099,PCBL,Basic Materials,Specialty Chemicals,114045132800,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1078
1098,TAINWALCHM,Basic Materials,Specialty Chemicals,1851703936,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1079
1065,MCL,Basic Materials,Copper,1706739328,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1080
1064,DMCC,Basic Materials,Chemicals,6715076608,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1081
1095,NFL,Basic Materials,Agricultural Inputs,37283958784,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1082
1094,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1083
1093,ANURAS,Basic Materials,Specialty Chemicals,147308331008,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1084
1092,SHREECEM,Basic Materials,Building Materials,911940911104,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1085
1091,CAMLINFINE,Basic Materials,Specialty Chemicals,23444783104,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1086
1090,SHIVAUM,Basic Materials,Steel,4314046976,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1087
1121,JINDALSTEL,Basic Materials,Steel,1228311625728,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1088
1120,FINEORG,Basic Materials,Specialty Chemicals,141814644736,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1089
1119,RAJRATAN,Basic Materials,Steel,20854188032,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1090
1118,DCW,Basic Materials,Chemicals,13878189056,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1091
1117,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1092
1116,SPIC,Basic Materials,Agricultural Inputs,14089875456,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1093
1115,INCREDIBLE,Basic Materials,Steel,1661048448,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1094
1114,VIDHIING,Basic Materials,Specialty Chemicals,15160804352,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1095
1081,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1096
1080,RCF,Basic Materials,Agricultural Inputs,70875373568,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1097
1111,SHREDIGCEM,Basic Materials,Building Materials,10495762432,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1098
1110,HEIDELBERG,Basic Materials,Building Materials,35692167168,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1099
1109,TATASTEEL,Basic Materials,Steel,2594393817088,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1100
1108,PRAKASHSTL,Basic Materials,Steel,792751808,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1101
1107,VSTL,Basic Materials,Steel,2200781312,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1102
1106,BOHRAIND,Basic Materials,Agricultural Inputs,184010112,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1103
1137,KIRIINDUS,Basic Materials,Specialty Chemicals,26849216512,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1104
1136,SAGCEM,Basic Materials,Building Materials,23299928064,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1105
1135,SHALPAINTS,Basic Materials,Specialty Chemicals,4275129856,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1106
1134,SUKHJITS,Basic Materials,Specialty Chemicals,5627044352,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1107
1133,PAKKA,Basic Materials,Paper & Paper Products,4110054400,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1108
1132,ASHOKAMET,Basic Materials,Steel,393936960,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1109
1131,RAMASTEEL,Basic Materials,Steel,8998224896,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1110
1130,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1111
1097,SHYAMCENT,Basic Materials,Steel,1062986752,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1112
1096,BMWVENTLTD,Basic Materials,Steel,5187291136,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1113
1127,RAJMET,Basic Materials,Copper,1072742400,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1114
1126,ANKITMETAL,Basic Materials,Steel,222954592,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1115
1125,ACL,Basic Materials,Building Materials,5103571456,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1116
1124,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1117
1123,ASTRON,Basic Materials,Paper & Paper Products,187158688,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1118
1122,KSCL,Basic Materials,Agricultural Inputs,44232015872,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1119
1153,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1120
1152,SAMBHV,Basic Materials,Steel,30663507968,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1121
1151,MAANALU,Basic Materials,Aluminum,8288108544,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1122
1150,AMBUJACEM,Basic Materials,Building Materials,1112825397248,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1123
1149,PUNJABCHEM,Basic Materials,Chemicals,12676647936,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1124
1148,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1125
1147,GOYALALUM,Basic Materials,Aluminum,959164288,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1126
1146,MOIL,Basic Materials,Other Industrial Metals & Mining,60526678016,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1127
1113,NRAIL,Basic Materials,Paper & Paper Products,7643277824,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1128
1112,VASWANI,Basic Materials,Steel,1868712064,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1129
1143,NAVKARURB,Basic Materials,Building Materials,1088427648,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1130
1142,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1131
1141,CENTEXT,Basic Materials,Aluminum,1584800000,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1132
1140,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1133
1139,DIAMINESQ,Basic Materials,Chemicals,2462075648,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1134
1138,ORIENTCEM,Basic Materials,Building Materials,29082845184,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1135
1169,ESTER,Basic Materials,Specialty Chemicals,9610787840,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1136
1168,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1137
1167,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1138
1166,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1139
1165,ULTRACEMCO,Basic Materials,Building Materials,3377655709696,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1140
1164,HPAL,Basic Materials,Specialty Chemicals,3305652992,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1141
1163,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1142
1162,HINDCOPPER,Basic Materials,Copper,520935833600,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1143
1129,SHRENIK,Basic Materials,Paper & Paper Products,232560000,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1144
1128,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1145
1159,BEDMUTHA,Basic Materials,Steel,3658724608,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1146
1158,ACC,Basic Materials,Building Materials,262770720768,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1147
1157,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1148
1156,MOL,Basic Materials,Agricultural Inputs,12405446656,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1149
1155,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1150
1154,SUPREMEENG,Basic Materials,Steel,239952000,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1151
1185,BASF,Basic Materials,Specialty Chemicals,147158188032,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1152
1184,HISARMETAL,Basic Materials,Steel,797040064,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1153
1183,GHCL,Basic Materials,Chemicals,41841135616,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1154
1182,INDIACEM,Basic Materials,Building Materials,177547640832,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1155
1181,DICIND,Basic Materials,Specialty Chemicals,4583063040,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1156
1180,SAURASHCEM,Basic Materials,Building Materials,6669188096,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1157
1179,ARIES,Basic Materials,Agricultural Inputs,4375960064,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1158
1178,GSFC,Basic Materials,Agricultural Inputs,64995672064,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1159
1145,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1160
1144,VITAL,Basic Materials,Specialty Chemicals,1310125184,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1161
1175,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1162
1174,SHK,Basic Materials,Specialty Chemicals,18394740736,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1163
1173,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1164
1172,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1165
1171,RAMAPHO,Basic Materials,Agricultural Inputs,4347576320,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1166
1170,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1167
1201,MANGLMCEM,Basic Materials,Building Materials,22756763648,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1168
1200,CUBEXTUB,Basic Materials,Copper,1270379520,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1169
1199,GODAVARIB,Basic Materials,Chemicals,14354861056,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1170
1198,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1171
1197,AGARIND,Basic Materials,Specialty Chemicals,6208229888,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1172
1196,JKCEMENT,Basic Materials,Building Materials,399554117632,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1173
1195,IGCL,Basic Materials,Agricultural Inputs,3679636736,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1174
1194,TATVA,Basic Materials,Specialty Chemicals,26507876352,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1175
1161,SALASAR,Basic Materials,Steel,12427927552,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1176
1160,RUDRA,Basic Materials,Steel,1856360704,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1177
1191,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1178
1190,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1179
1189,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1180
1188,SURAJLTD,Basic Materials,Steel,4120353024,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1181
1187,PAUSHAKLTD,Basic Materials,Specialty Chemicals,10977257472,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1182
1186,SHREYANIND,Basic Materials,Paper & Paper Products,2010780800,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1183
1217,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1184
1216,SIKKO,Basic Materials,Agricultural Inputs,1808352000,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1185
1215,APLAPOLLO,Basic Materials,Steel,508420292608,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1186
1214,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1187
1213,MIDWESTLTD,Basic Materials,Building Materials,43042222080,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1188
1212,SRD,Basic Materials,Specialty Chemicals,2629034496,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1189
1211,CHEMPLASTS,Basic Materials,Chemicals,34216493056,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1190
1210,DALBHARAT,Basic Materials,Building Materials,328187478016,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1191
1177,KHAICHEM,Basic Materials,Agricultural Inputs,5342165504,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1192
1176,SIRCA,Basic Materials,Specialty Chemicals,23780847616,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1193
1207,INDOUS,Basic Materials,Agricultural Inputs,2001189632,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1194
1206,SARDAEN,Basic Materials,Steel,180401602560,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1195
1205,ACI,Basic Materials,Chemicals,64846520320,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1196
1204,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1197
1203,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1198
1202,RALLIS,Basic Materials,Agricultural Inputs,47275388928,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1199
1230,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1200
1229,VEDL,Basic Materials,Other Industrial Metals & Mining,1376833110016,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1201
1228,GEMAROMA,Basic Materials,Chemicals,7753035776,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1202
1227,SATIA,Basic Materials,Paper & Paper Products,5750000128,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1203
1226,RAMCOCEM,Basic Materials,Building Materials,205857931264,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1204
1193,DECCANCE,Basic Materials,Building Materials,8635623424,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1205
1192,PIIND,Basic Materials,Agricultural Inputs,420976459776,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1206
1223,JSL,Basic Materials,Steel,564487979008,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1207
1222,SHARDACROP,Basic Materials,Agricultural Inputs,81649549312,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1208
1221,SCODATUBES,Basic Materials,Steel,7299300352,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1209
1220,HERANBA,Basic Materials,Agricultural Inputs,7118395904,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1210
1219,JKLAKSHMI,Basic Materials,Building Materials,73288654848,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1211
1218,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1212
1209,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1213
1208,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1214
875,SANGINITA,Basic Materials,Chemicals,741302400,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1215
874,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1216
871,BHAGYANGR,Basic Materials,Copper,9380934656,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1217
870,ALKALI,Basic Materials,Specialty Chemicals,883943296,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1218
869,FCL,Basic Materials,Specialty Chemicals,46568390656,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1219
868,OCCLLTD,Basic Materials,Chemicals,5730816512,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1220
867,STEELXIND,Basic Materials,Steel,15964422144,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1221
866,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1222
897,KESORAMIND,Basic Materials,Building Materials,3886402304,0.0439,0,0,0,0,0,0,8.49,6.0,50.02,50.02,59.09,0.0,50.02,50.02,59.09,53.19,1223
