ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1196,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,-0.0625,10.546,43.23,-0.44,17.87,-12.81,-1.06,8.32,6,57.33,68.27,53.3,1.5399999999999998,33.57,1.88,65.06,48.44,1360
1426,SHYAMCENT,Basic Materials,Steel,1062986752,-0.1912,4.656,13.49,2.49,6.1,-0.82,5.51,8.32,6,39.62,37.08,44.31,2.59,41.42,90.74,65.06,48.43,1361
1396,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.177,8.134,20.77,7.12,8.81,-3.36,16.79,5.44,10,51.37,46.62,45.49,4.19,52.83,74.83,17.39,48.43,1362
1255,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0964,13.07,22.06,15.98,11.13,-20.39,31.67,5.44,10,64.79,48.03,51.0,2.2399999999999998,39.0,59.65,17.39,48.42,1363
1421,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1895,5.012,47.19,-6.73,12.84,5.18,-24.73,6.67,7,40.64,70.93,44.51,3.763333333333333,49.61,28.88,56.31,48.34,1364
1238,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,-0.0845,5.648,30.16,-2.47,11.06,1.52,-6.74,9.69,5,42.79,57.17,51.66,3.3699999999999997,46.78,10.38,78.92,48.33,1365
1163,MANAV,Unknown,Unknown,267147984,-0.0457,12.738,13.84,22.05,6.53,-23.05,46.74,6.37,8,63.97,37.79,54.59,1.8433333333333337,35.99,49.94,40.23,48.33,1366
1537,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2413,5.35,21.79,1.15,8.15,-2.96,3.07,6.67,7,41.85,47.83,39.98,2.1133333333333337,37.89,95.04,56.31,48.25,1367
1351,AONETOTAL,Unknown,Unknown,0,-0.1517,5.072,34.74,3.8,5.92,-2.47,22.3,6.37,8,40.91,61.63,47.25,2.416666666666666,40.33,68.82,40.23,48.21,1368
1290,KANDARP,Unknown,Unknown,323925280,-0.1195,9.65,13.05,14.42,6.47,-11.57,29.09,6.37,8,55.22,36.5,49.63,3.106666666666667,45.25,61.74,40.23,48.17,1369
1095,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,-0.0135,5.43,1.16,12.78,0.53,-10.56,28.09,12.21,1,42.09,23.97,57.25,0.9166666666666661,29.35,62.29,97.48,48.17,1370
1524,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2375,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.69,9,48.42,44.08,40.47,3.703333333333333,49.2,93.16,25.64,48.13,1371
1512,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2304,5.684,24.27,1.64,8.38,2.85,4.75,5.44,10,42.91,50.68,40.95,4.29,53.58,92.5,17.39,48.13,1372
1245,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,-0.0894,3.454,6.91,3.97,3.11,-4.98,8.82,12.21,1,35.09,28.92,51.39,0.6999999999999998,27.94,85.85,97.48,48.12,1373
1654,GTL,Communication Services,Telecom Services,1181298944,-0.2943,9.156,25.08,1.68,14.14,-2.55,2.98,3.14,12,54.28,51.62,35.4,4.423333333333333,54.61,95.23,1.31,48.03,1374
1316,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.1323,9.144,33.49,-0.12,15.32,-3.16,-0.26,6.67,7,54.24,60.34,48.61,4.013333333333334,51.31,0.57,56.31,48.0,1375
1402,GATECHDVR,Financial Services,Asset Management,633280000,-0.1802,11.536,24.63,9.61,12.82,-13.1,18.46,4.42,11,60.06,51.04,45.23,3.11,45.29,73.17,6.49,48.0,1376
1573,TAINWALCHM,Unknown,Unknown,0,-0.2579,6.218,15.77,0.02,10.35,-0.37,0.03,6.37,8,45.21,39.74,38.57,3.3333333333333335,46.62,99.84,40.23,47.98,1377
1329,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.1395,7.532,23.18,-4.0,15.22,2.4,-6.09,8.32,6,49.55,49.67,48.1,4.54,55.55,9.57,65.06,47.96,1378
1389,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1734,3.806,7.18,2.93,4.39,-0.69,4.79,9.69,5,36.34,29.13,45.74,2.2100000000000004,38.73,92.32,78.92,47.94,1379
1253,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,-0.0938,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,11.74,2,39.23,29.97,51.07,0.3366666666666666,26.06,84.0,92.01,47.92,1380
1383,LFIC,Financial Services,Asset Management,436140000,-0.1692,10.504,14.21,13.36,8.6,-7.15,22.07,4.42,11,57.21,38.24,45.99,4.9366666666666665,58.19,69.19,6.49,47.88,1381
1404,ECAPINSURE,Unknown,Unknown,0,-0.1807,5.326,30.92,3.37,6.63,-3.16,15.72,6.37,8,41.7,57.91,45.17,2.28,39.35,76.14,40.23,47.83,1382
1467,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.208,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.44,10,47.01,47.6,42.71,4.123333333333334,52.31,81.61,17.39,47.58,1383
1284,QUADFUTURE,Industrials,Railroads,11710000128,-0.1151,4.77,17.85,-3.57,10.33,8.37,-6.17,9.69,5,39.9,42.75,49.86,5.043333333333333,58.93,9.67,78.92,47.5,1384
1572,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2575,6.274,24.76,1.93,9.17,2.76,5.21,4.42,11,45.33,51.35,38.61,4.62,56.21,91.36,6.49,47.45,1385
1588,IEX,Financial Services,Capital Markets,114106114048,-0.2638,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.42,11,46.39,54.55,37.98,3.9633333333333334,51.15,95.86,6.49,47.42,1386
1341,IITL,Financial Services,Credit Services,3367702016,-0.1468,12.464,45.46,-1.27,21.62,-6.55,-2.67,4.42,11,63.09,69.68,47.64,4.6000000000000005,56.1,4.92,6.49,47.34,1387
1368,ELM250,Unknown,Unknown,0,-0.1657,5.622,29.59,4.77,6.19,-4.19,22.8,6.37,8,42.75,56.37,46.54,2.256666666666667,39.12,68.15,40.23,47.3,1388
1446,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1971,11.892,27.0,11.28,12.3,-13.45,24.76,3.14,12,61.41,53.73,43.53,3.3766666666666665,46.85,65.73,1.31,47.3,1389
1481,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.2138,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.32,6,35.44,43.45,42.16,1.7333333333333334,34.94,96.56,65.06,47.3,1390
1427,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1917,4.38,12.95,3.39,5.04,-1.5,8.71,8.32,6,38.49,36.26,44.28,2.31,39.55,86.01,65.06,47.22,1391
1471,APLLTD,Unknown,Unknown,0,-0.2097,5.828,26.0,3.08,7.66,-4.34,10.45,6.37,8,43.43,52.6,42.56,2.1333333333333333,38.12,83.39,40.23,47.2,1392
1483,MINDSPACE,Unknown,Unknown,0,-0.2152,3.838,32.03,1.27,5.55,-0.25,7.33,6.37,8,36.46,58.89,42.09,2.19,38.41,88.24,40.23,47.18,1393
1429,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.1924,3.746,24.69,-13.72,15.39,11.06,-22.01,9.69,5,36.15,51.21,44.2,4.243333333333333,53.15,26.85,78.92,47.17,1394
1336,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.1444,9.36,13.2,13.53,6.58,-7.21,27.15,5.44,10,54.69,36.65,47.83,4.3,53.65,63.01,17.39,47.16,1395
1187,VAKRANGEE,Technology,Information Technology Services,7127401984,-0.0564,3.702,15.92,-2.58,7.89,7.17,-5.2,11.74,2,35.99,39.98,53.65,4.16,52.48,8.48,92.01,47.15,1396
1492,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.2199,7.763999999999999,15.21,5.85,9.04,-2.12,9.84,5.44,10,50.29,38.94,41.74,4.256666666666667,53.22,84.29,17.39,47.15,1397
1422,ARSSBL,Unknown,Unknown,0,-0.1896,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,6.37,8,47.25,59.48,44.47,5.17,59.71,16.57,40.23,47.11,1398
1347,MAHKTECH,Unknown,Unknown,0,-0.1488,6.962,23.0,7.97,6.29,-6.68,29.14,6.37,8,47.3,49.43,47.4,2.526666666666667,40.88,61.63,40.23,47.09,1399
1400,SHRIPISTON,Consumer Cyclical,Auto Parts,149372960768,-0.1795,7.831999999999999,33.54,-4.27,15.9,8.16,-9.01,5.44,10,50.41,60.41,45.33,6.596666666666667,67.58,13.44,17.39,47.08,1400
1350,RULKA,Unknown,Unknown,2212238848,-0.1507,8.664,21.76,-0.24,14.6,4.85,-0.36,6.37,8,53.18,47.69,47.28,6.403333333333333,66.67,0.74,40.23,47.04,1401
1337,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.1451,11.934,26.69,11.16,12.45,-19.76,23.92,5.44,10,61.59,53.26,47.79,1.2833333333333325,31.54,66.65,17.39,46.97,1402
1599,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2683,6.222,17.12,0.63,9.95,0.56,1.08,5.69,9,45.25,41.5,37.55,3.7133333333333334,49.3,98.32,25.64,46.92,1403
1370,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1657,10.078,33.72,-2.69,18.59,0.73,-4.88,5.44,10,56.19,60.61,46.54,5.543333333333333,61.94,8.13,17.39,46.91,1404
1552,ALLDIGI,Unknown,Unknown,0,-0.2483,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,6.37,8,41.42,47.13,39.39,2.513333333333333,40.76,95.15,40.23,46.89,1405
1580,ALBERTDAVD,Unknown,Unknown,0,-0.2611,4.54,20.96,0.19,7.44,0.57,0.54,6.37,8,39.08,46.74,38.3,2.733333333333334,42.59,99.16,40.23,46.86,1406
1566,ANMOL,Unknown,Unknown,0,-0.2533,5.081999999999999,15.33,1.5,7.47,1.53,3.08,6.37,8,40.95,39.12,38.84,3.4999999999999996,47.71,95.0,40.23,46.83,1407
1596,ESCONET,Unknown,Unknown,3955200000,-0.2668,6.86,17.53,0.2,11.3,-4.92,0.31,6.37,8,47.09,42.24,37.67,2.1933333333333334,38.45,99.47,40.23,46.83,1408
1564,NDGL,Financial Services,Capital Markets,2588300032,-0.2531,7.898,23.08,3.59,10.77,-2.8,7.69,4.42,11,50.61,49.55,38.92,3.853333333333333,50.21,87.55,6.49,46.73,1409
1379,ASAHIINDIA,Unknown,Unknown,0,-0.1686,6.618,13.04,9.24,4.87,-2.91,24.75,6.37,8,46.15,36.46,46.15,3.733333333333333,49.43,65.77,40.23,46.72,1410
1406,NXST,Unknown,Unknown,329983098880,-0.1823,4.704,32.77,3.27,5.66,-3.31,18.93,6.37,8,39.66,59.67,45.12,1.873333333333333,36.26,72.41,40.23,46.68,1411
1250,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,-0.0919,5.02,25.64,-1.07,9.08,0.38,-3.02,10.05,4,40.7,52.17,51.19,2.796666666666667,42.95,5.51,87.36,46.64,1412
1413,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1859,9.72,21.97,10.11,9.46,-8.65,23.48,4.42,11,55.41,47.95,44.82,3.64,48.61,67.33,6.49,46.58,1413
1418,SCILAL,Real Estate,Real Estate Services,21175222272,-0.1877,8.366,20.15,8.24,8.45,-8.71,19.65,5.69,9,52.09,45.72,44.63,2.659999999999999,41.85,71.77,25.64,46.54,1414
1556,UFO,Communication Services,Entertainment,2845509632,-0.2499,9.4,28.5,6.43,11.38,-7.27,16.1,3.14,12,54.87,55.3,39.23,3.513333333333334,47.91,75.77,1.31,46.37,1415
1378,CURAA,Technology,Software - Application,858032960,-0.1678,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,11.74,2,26.57,48.36,46.19,3.7133333333333334,49.3,31.77,92.01,46.35,1416
1335,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1439,3.836,21.77,-5.26,9.9,7.62,-11.57,9.69,5,36.42,47.75,47.87,4.086666666666667,51.88,16.69,78.92,46.35,1417
1291,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.1201,10.814,20.37,16.01,7.35,-12.68,44.36,4.42,11,58.03,46.21,49.59,3.56,48.14,50.88,6.49,46.3,1418
1482,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.2143,4.08,11.29,2.55,5.1,-1.25,5.64,8.32,6,37.2,34.08,42.13,2.1333333333333333,38.12,90.54,65.06,46.27,1419
1203,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112,-0.0647,5.746,30.35,-4.22,12.39,-8.88,-10.34,12.21,1,42.99,57.31,53.03,-0.23666666666666636,22.67,14.95,97.48,46.23,1420
1453,TATASTEEL,Basic Materials,Steel,2594393817088,-0.2019,3.952,15.71,2.56,4.88,-2.38,8.24,8.32,6,36.75,39.68,43.24,1.6866666666666665,34.54,86.6,65.06,46.19,1421
1610,ROUTE,Communication Services,Telecom Services,31977211904,-0.2726,8.998,27.97,4.75,11.83,-6.07,11.23,3.14,12,53.85,54.71,37.12,3.5033333333333325,47.79,82.34,1.31,46.18,1422
1502,ADSL,Unknown,Unknown,0,-0.2258,8.346,19.02,5.16,10.47,-11.95,9.37,6.37,8,51.99,44.37,41.36,1.2266666666666672,31.32,84.86,40.23,46.17,1423
1501,ADVAIT,Unknown,Unknown,0,-0.2258,8.346,19.02,5.16,10.47,-11.95,9.37,6.37,8,51.99,44.37,41.36,1.2266666666666672,31.32,84.86,40.23,46.17,1424
1535,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2408,7.298,25.18,4.37,9.25,-2.36,11.9,4.42,11,48.53,51.66,40.05,3.753333333333334,49.55,81.32,6.49,46.16,1425
1549,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2475,6.412,26.75,3.28,8.5,-0.1,10.32,4.42,11,45.6,53.38,39.51,3.893333333333333,50.59,83.59,6.49,46.13,1426
1391,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.1746,5.02,28.17,-5.57,12.08,4.89,-12.99,8.32,6,40.7,54.85,45.68,3.7999999999999994,49.9,18.37,65.06,46.11,1427
1541,BTML,Communication Services,Entertainment,1101088512,-0.243,8.512,17.98,9.4,7.92,-1.73,21.34,3.14,12,52.66,42.85,39.8,5.196666666666666,59.89,70.32,1.31,46.05,1428
1318,LATENTVIEW,Industrials,Consulting Services,66743648256,-0.133,5.456,4.79,9.71,2.62,-8.85,17.75,9.69,5,42.22,26.96,48.53,1.1600000000000008,30.72,73.88,78.92,46.05,1429
1243,FALCONTECH,Unknown,Unknown,438699936,-0.0892,12.098,3.93,25.91,2.89,-23.33,35.21,6.37,8,62.09,26.3,51.47,1.8233333333333341,35.76,56.35,40.23,46.04,1430
1641,UNITECH,Real Estate,Real Estate - Diversified,12898363392,-0.2888,4.824,11.55,0.06,8.0,5.99,0.09,5.69,9,40.09,34.31,35.93,4.683333333333334,56.62,99.71,25.64,46.01,1431
1545,DCW,Basic Materials,Chemicals,13878189056,-0.2435,3.486,10.04,0.3,5.61,0.71,0.54,8.32,6,35.23,32.4,39.66,2.2066666666666666,38.61,99.16,65.06,45.97,1432
1393,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.1749,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,6.67,7,49.39,55.22,45.6,4.0633333333333335,51.68,4.22,56.31,45.95,1433
1609,KARNIKA,Unknown,Unknown,19302922240,-0.2724,5.866,16.73,0.67,9.33,-3.08,1.2,6.37,8,43.69,41.03,37.16,2.3066666666666666,39.51,98.12,40.23,45.92,1434
1325,PNCINFRA,Industrials,Engineering & Construction,52539224064,-0.1381,5.388,11.32,7.02,4.3,-10.5,18.49,9.69,5,42.01,34.11,48.26,0.27333333333333343,25.64,73.09,78.92,45.91,1435
1456,SURAKSHA,Unknown,Unknown,0,-0.2038,8.044,29.48,5.02,10.06,-15.33,14.71,6.37,8,51.07,56.19,43.14,-0.08333333333333333,23.37,77.8,40.23,45.91,1436
1534,RAJRATAN,Basic Materials,Steel,20854188032,-0.2401,3.618,10.82,0.66,5.59,-0.24,1.28,8.32,6,35.72,33.26,40.09,2.0033333333333334,37.08,97.97,65.06,45.88,1437
1392,PRAKASHSTL,Basic Materials,Steel,792751808,-0.1748,4.598,19.47,-4.87,10.91,9.72,-8.69,8.32,6,39.31,44.86,45.64,5.253333333333334,60.28,12.99,65.06,45.86,1438
1334,HGINFRA,Industrials,Engineering & Construction,38037123072,-0.1435,5.04,23.73,-4.74,11.56,1.91,-9.73,9.69,5,40.76,50.18,47.93,2.91,44.24,14.32,78.92,45.83,1439
1460,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.2049,5.304,22.75,-3.45,11.14,9.48,-7.05,6.67,7,41.62,49.18,42.97,5.723333333333334,63.15,10.9,56.31,45.79,1440
1620,GSMFOILS,Unknown,Unknown,576213120,-0.2788,4.626,15.79,0.24,7.55,0.87,0.5,6.37,8,39.51,39.78,36.73,2.8866666666666667,43.71,99.26,40.23,45.74,1441
1507,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.227,6.988,16.0,5.89,7.72,-1.93,12.2,5.44,10,47.48,40.13,41.15,3.893333333333333,50.59,80.83,17.39,45.74,1442
1540,ARCHIES,Unknown,Unknown,0,-0.2427,5.348,12.19,4.22,6.1,-0.1,8.43,6.37,8,41.81,35.33,39.86,3.4066666666666667,47.07,86.36,40.23,45.7,1443
1387,360ONE,Unknown,Unknown,0,-0.1707,7.032,20.52,8.25,6.22,-8.46,27.22,6.37,8,47.75,46.4,45.84,2.0033333333333325,37.05,62.95,40.23,45.7,1444
1303,WIPL,Basic Materials,Lumber & Wood Production,1294319360,-0.1271,4.78,24.79,-0.17,8.08,5.65,-0.52,8.32,6,39.94,51.39,49.12,4.5200000000000005,55.26,0.94,65.06,45.63,1445
1554,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2493,5.74,22.13,2.56,7.86,-0.38,7.21,5.44,10,42.95,48.07,39.29,3.3466666666666662,46.7,88.47,17.39,45.55,1446
1152,KAPSTON,Industrials,Specialty Business Services,10640613376,-0.0419,7.682000000000001,-6.5,25.34,-4.09,-18.12,40.28,9.69,5,50.06,17.0,55.0,1.043333333333333,30.01,53.18,78.92,45.52,1447
1366,RELIANCE,Energy,Oil & Gas Refining & Marketing,17879101603840,-0.163,1.7979999999999998,9.47,1.15,2.23,-2.81,4.88,11.32,3,30.17,31.57,46.66,0.18999999999999995,25.01,92.15,88.53,45.5,1448
1461,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.2049,3.84,27.9,-8.1,11.8,8.37,-19.15,8.32,6,36.5,54.63,42.97,4.023333333333333,51.43,24.42,65.06,45.47,1449
1440,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1954,6.934,11.69,9.64,5.13,-0.97,21.97,5.44,10,47.21,34.58,43.77,4.6,56.0,69.48,17.39,45.46,1450
1282,LYKALABS,Healthcare,Biotechnology,2080726912,-0.1137,3.678,3.97,6.12,2.05,-10.54,11.85,12.21,1,35.87,26.34,49.94,-0.7899999999999997,19.58,81.4,97.48,45.41,1451
1331,NRAIL,Basic Materials,Paper & Paper Products,7643277824,-0.1431,6.334,26.86,-1.43,11.51,-0.47,-3.34,8.32,6,45.41,53.56,48.03,3.203333333333333,45.8,6.14,65.06,45.4,1452
1577,CREATIVEYE,Communication Services,Entertainment,137198432,-0.2607,10.604,19.07,9.29,11.48,-9.71,15.43,3.14,12,57.48,44.47,38.41,3.686666666666666,49.04,76.51,1.31,45.36,1453
1384,PARIN,Unknown,Unknown,2573261056,-0.1693,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,6.37,8,49.98,32.86,45.96,2.81,43.08,63.01,40.23,45.36,1454
1624,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2822,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.42,11,43.61,56.78,36.58,2.913333333333334,44.31,94.53,6.49,45.35,1455
1372,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.1658,7.516,11.17,12.34,4.3,-11.06,32.07,6.67,7,49.36,33.76,46.44,1.86,36.07,59.24,56.31,45.32,1456
1517,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.2324,10.372,18.96,11.71,9.48,-9.38,23.42,3.14,12,56.9,44.28,40.76,3.936666666666667,50.88,67.41,1.31,45.26,1457
1457,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.2039,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.32,6,35.6,39.62,43.1,1.4333333333333333,32.86,82.26,65.06,45.14,1458
1707,SHEMAROO,Communication Services,Entertainment,2982779648,-0.3179,6.406000000000001,16.33,3.16,8.57,5.1,6.02,3.14,12,45.53,40.45,33.33,5.609999999999999,62.33,89.9,1.31,45.09,1459
1569,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2558,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.44,10,45.37,43.42,38.73,3.3066666666666666,46.35,87.81,17.39,45.06,1460
1542,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.243,3.938,7.16,5.09,3.17,11.24,11.5,5.44,10,36.69,29.07,39.8,6.5,67.16,81.91,17.39,45.01,1461
1543,AHLEAST,Unknown,Unknown,0,-0.2432,6.19,21.31,3.37,8.07,-7.41,8.9,6.37,8,45.08,47.07,39.72,1.3433333333333337,32.06,85.68,40.23,45.01,1462
1544,AHLUCONT,Unknown,Unknown,0,-0.2432,6.19,21.31,3.37,8.07,-7.41,8.9,6.37,8,45.08,47.07,39.72,1.3433333333333337,32.06,85.68,40.23,45.01,1463
1254,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.0961,5.183999999999999,25.55,-5.67,12.42,-6.89,-11.66,12.21,1,41.15,52.09,51.04,-0.04666666666666656,23.72,16.76,97.48,44.97,1464
1314,AFSL,Unknown,Unknown,0,-0.132,4.564,54.58,-0.83,8.16,1.16,-5.55,6.37,8,39.19,75.97,48.69,2.83,43.28,8.79,40.23,44.96,1465
1600,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.269,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,5.44,10,38.22,60.18,37.51,7.366666666666666,70.81,30.09,17.39,44.96,1466
1448,FROG,Unknown,Unknown,4959154176,-0.1986,8.99,22.63,-2.62,16.73,-0.22,-3.54,6.37,8,53.81,49.06,43.45,4.63,56.33,6.6,40.23,44.93,1467
1571,ALKEM,Unknown,Unknown,0,-0.2574,4.05,22.57,1.47,5.77,-1.08,5.75,6.37,8,37.12,48.79,38.65,2.0533333333333332,37.4,90.27,40.23,44.93,1468
1311,NAVA,Industrials,Conglomerates,167706558464,-0.1307,5.112,22.93,-2.16,9.96,0.03,-4.97,9.69,5,41.07,49.39,48.81,2.6100000000000003,41.58,8.32,78.92,44.87,1469
1515,GATEWAY,Industrials,Integrated Freight & Logistics,27980054528,-0.2312,1.638,7.69,0.03,2.71,1.27,0.09,9.69,5,29.74,29.58,40.84,1.3366666666666667,31.91,99.71,78.92,44.84,1470
1519,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2344,6.78,17.47,5.7,7.5,-3.33,13.27,5.44,10,46.74,42.07,40.68,3.2899999999999996,46.31,79.58,17.39,44.79,1471
1612,APEX,Unknown,Unknown,0,-0.2747,6.962,12.85,2.63,9.85,-6.99,3.43,6.37,8,47.3,35.97,37.05,1.83,35.83,94.63,40.23,44.77,1472
1447,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1981,8.816,11.7,12.11,6.62,-17.32,21.41,6.67,7,53.5,34.62,43.49,0.47000000000000003,26.75,70.16,56.31,44.76,1473
1546,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2453,7.306,19.01,4.87,8.93,-5.84,10.37,5.44,10,48.67,44.31,39.62,2.6533333333333338,41.81,83.51,17.39,44.74,1474
1369,REDINGTON,Technology,Information Technology Services,175375450112,-0.1657,1.134,0.2,2.7,0.09,-0.18,6.03,11.74,2,28.08,23.21,46.54,0.87,29.03,89.84,92.01,44.72,1475
1417,REMUS,Unknown,Unknown,22522759168,-0.1867,11.528,17.73,12.41,10.94,-25.54,20.11,6.37,8,60.02,42.61,44.67,-0.7299999999999992,20.01,71.36,40.23,44.72,1476
1414,KICL,Financial Services,Asset Management,22020349952,-0.1864,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.42,11,53.22,49.24,44.76,3.0233333333333334,44.9,58.38,6.49,44.69,1477
1495,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2217,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.69,5,28.96,49.32,41.62,3.9366666666666674,50.92,29.66,78.92,44.63,1478
1499,ECOSMOBLTY,Industrials,Rental & Leasing Services,8273399808,-0.223,1.3019999999999998,0.41,2.88,0.25,3.65,4.74,9.69,5,28.72,23.33,41.46,2.26,39.21,92.56,78.92,44.6,1479
1516,KRISHANA,Basic Materials,Agricultural Inputs,41307017216,-0.2323,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,8.32,6,38.12,48.59,40.8,4.286666666666666,53.52,22.33,65.06,44.56,1480
1656,SUMIT,Unknown,Unknown,0,-0.2969,5.776,28.18,-16.49,20.62,11.63,-22.54,6.37,8,43.18,54.92,35.35,5.253333333333335,60.34,27.28,40.23,44.53,1481
1634,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.2859,7.896,17.16,7.23,8.34,-1.77,14.87,3.14,12,50.57,41.58,36.17,4.6000000000000005,56.1,77.59,1.31,44.5,1482
1390,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.1734,5.901999999999999,35.73,-0.38,10.09,-0.51,-1.35,6.67,7,43.81,62.76,45.74,3.0666666666666664,45.1,2.27,56.31,44.49,1483
1747,TTML,Communication Services,Telecom Services,83690463232,-0.3334,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,3.14,12,48.07,46.29,31.77,4.136666666666667,52.4,93.55,1.31,44.47,1484
1500,MOREPENLAB,Unknown,Unknown,0,-0.2244,6.63,11.94,7.71,5.91,-6.65,15.58,6.37,8,46.27,34.94,41.42,2.3233333333333337,39.7,76.28,40.23,44.44,1485
1432,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1934,7.768,37.51,-0.59,13.34,4.32,-1.66,4.42,11,50.37,64.24,44.1,5.69,62.88,2.83,6.49,44.24,1486
1510,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.2291,4.122,11.72,5.58,3.15,-0.38,20.76,6.67,7,37.38,34.66,41.03,2.783333333333333,42.83,70.87,56.31,44.22,1487
1496,SPECTSTM,Unknown,Unknown,2535621888,-0.2222,3.754,-3.1,12.97,-2.39,5.08,16.8,6.37,8,36.19,20.07,41.58,5.22,60.16,74.79,40.23,44.18,1488
1504,PROZONER,Real Estate,Real Estate - Diversified,8075744256,-0.2263,6.964,25.91,-4.7,14.74,7.33,-8.26,5.69,9,47.36,52.52,41.29,5.789999999999999,63.5,12.41,25.64,44.18,1489
