ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1271,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1303
1272,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1304
1305,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1305
1306,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1306
1307,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1307
1308,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1308
1309,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1309
1310,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1310
1311,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1311
1312,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1312
1313,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1313
1314,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1314
1283,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1315
1284,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1316
1285,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1317
1286,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1318
1287,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1319
1288,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1320
1321,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1321
1322,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1322
1323,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1323
1324,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1324
1325,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1325
1326,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1326
1327,APEX,Consumer Defensive,Farm Products,13321874432,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1327
1328,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1328
1329,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1329
1330,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1330
1299,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1331
1300,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1332
1301,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1333
1302,MCLEODRUSS,Consumer Defensive,Packaged Foods,8190374400,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1334
1303,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1335
1304,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1336
1337,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1337
1338,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1338
1339,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1339
1340,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1340
1341,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1341
1342,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1342
1343,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1343
1344,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1344
1345,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1345
1346,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1346
1315,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1347
1316,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1348
1317,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1349
1318,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1350
1319,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1351
1320,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1352
1353,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1353
1354,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1354
1355,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1355
1356,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1356
1357,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1357
1358,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1358
1359,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1359
1360,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1360
1361,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1361
1362,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1362
1331,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1363
1332,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1364
1333,DTIL,Consumer Defensive,Packaged Foods,1400429824,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1365
1334,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1366
1335,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1367
1336,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1368
1369,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1369
1370,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1370
1371,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1371
1372,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1372
1373,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1373
1374,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1374
1375,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1375
1376,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1376
1377,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1377
1378,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1378
1347,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1379
1348,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1380
1349,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1381
1350,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1382
1351,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1383
1383,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1384
1382,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1385
1381,HALDER,Consumer Defensive,Farm Products,2711513344,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1386
1380,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1387
1379,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.0337,0,0,0,0,0,0,6.54,7.0,50.02,50.02,48.81,0.0,50.02,50.02,48.81,49.6,1388
1795,LGBBROSLTD,Consumer Cyclical,Auto Parts,48244019200,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1389
1816,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40803500032,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1390
1815,LEMERITE,Consumer Cyclical,Textile Manufacturing,926897984,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1391
1814,ABCOTS,Consumer Cyclical,Textile Manufacturing,4749633024,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1392
1813,OSIAHYPER,Consumer Cyclical,Department Stores,599049024,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1393
1812,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1394
1811,FIBERWEB,Consumer Cyclical,Textile Manufacturing,808759168,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1395
1784,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1396
1783,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1397
1782,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1398
1781,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1399
1780,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1400
1763,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1401
1764,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1402
1765,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1403
1766,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1404
1767,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1405
1768,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1406
1769,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1407
1770,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1408
1771,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1409
1772,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1410
1773,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1411
1774,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1412
1775,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1413
1776,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1414
1777,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1415
1778,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1416
1395,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1417
1396,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1418
1397,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1419
1398,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1420
1399,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1421
1400,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1422
1401,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1423
1402,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1424
1403,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,32782815232,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1425
1404,SANDHAR,Consumer Cyclical,Auto Parts,40711266304,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1426
1405,NRBBEARING,Consumer Cyclical,Auto Parts,35861360640,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1427
1406,MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1428
1407,BOROSCI,Consumer Cyclical,Packaging & Containers,13342946304,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1429
1408,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1430
1409,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1431
1410,SPORTKING,Consumer Cyclical,Textile Manufacturing,21690722304,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1432
1411,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1433
1412,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1434
1413,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1435
1414,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1436
1415,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1437
1416,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,535319104,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1438
1417,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1439
1418,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1440
1419,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1441
1420,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1442
1421,INDNIPPON,Consumer Cyclical,Auto Parts,20838856704,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1443
1422,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1444
1423,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1445
1424,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1446
1425,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0717,0,0,0,0,0,0,5.52,8.0,50.02,50.02,37.34,0.0,50.02,50.02,37.34,45.58,1447
