ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1232,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9835466752,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1256
1233,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1810373935104,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1257
1266,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,22437472256,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1258
1267,MANORAMA,Consumer Defensive,Packaged Foods,87174447104,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1259
1268,SANWARIA,Consumer Defensive,Farm Products,346816352,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1260
1269,SUNDROP,Consumer Defensive,Packaged Foods,25373749248,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1261
1270,GANESHCP,Consumer Defensive,Packaged Foods,7937101824,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1262
1271,SDBL,Consumer Defensive,Beverages - Brewers,17796352000,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1263
1240,ASPINWALL,Consumer Defensive,Farm Products,1890462080,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1264
1241,SKMEGGPROD,Consumer Defensive,Packaged Foods,10403252224,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1265
1242,PONNIERODE,Consumer Defensive,Confectioners,2625956864,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1266
1243,ESSENTIA,Consumer Defensive,Food Distribution,1842853504,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1267
1244,NESTLEIND,Consumer Defensive,Packaged Foods,2752861437952,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1268
1245,MAWANASUG,Consumer Defensive,Confectioners,3931244800,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1269
1246,GODFRYPHLP,Consumer Defensive,Tobacco,360473853952,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1270
1247,VADILALIND,Consumer Defensive,Packaged Foods,32094380032,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1271
1248,VSTIND,Consumer Defensive,Tobacco,43742265344,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1272
1249,TI,Consumer Defensive,Beverages - Wineries & Distilleries,110497718272,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1273
1282,AWL,Consumer Defensive,Packaged Foods,250617577472,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1274
1283,KOHINOOR,Consumer Defensive,Packaged Foods,936426816,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1275
1284,UMESLTD,Consumer Defensive,Education & Training Services,148891184,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1276
1285,DODLA,Consumer Defensive,Food Distribution,67615408128,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1277
1286,GILLANDERS,Consumer Defensive,Farm Products,1933616512,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1278
1287,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1279
1256,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1280
1257,SAKUMA,Consumer Defensive,Farm Products,3025697024,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1281
1258,MARICO,Consumer Defensive,Household & Personal Products,1083291074560,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1282
1259,TATACONSUM,Consumer Defensive,Packaged Foods,1192426209280,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1283
1260,HARRMALAYA,Consumer Defensive,Farm Products,3815101184,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1284
1261,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,516000000,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1285
1262,PALASHSECU,Consumer Defensive,Packaged Foods,1005811968,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1286
1263,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1287
1264,TASTYBITE,Consumer Defensive,Packaged Foods,19660691456,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1288
1265,DHAMPURSUG,Consumer Defensive,Confectioners,9272997888,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1289
1298,BIKAJI,Consumer Defensive,Packaged Foods,160471302144,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1290
1299,DALMIASUG,Consumer Defensive,Confectioners,27527456768,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1291
1300,PKTEA,Consumer Defensive,Farm Products,2572675328,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1292
1301,NKIND,Consumer Defensive,Household & Personal Products,408012096,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1293
1302,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1294
1303,JHS,Consumer Defensive,Household & Personal Products,818117952,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1295
1272,GOKUL,Consumer Defensive,Packaged Foods,4326081536,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1296
1273,GAEL,Consumer Defensive,Packaged Foods,73616637952,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1297
1274,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9666598912,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1298
1275,ROML,Consumer Defensive,Packaged Foods,689329600,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1299
1276,GOPAL,Consumer Defensive,Packaged Foods,37393813504,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1300
1277,UTTAMSUGAR,Consumer Defensive,Confectioners,9076872192,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1301
1278,DAVANGERE,Consumer Defensive,Confectioners,5920161792,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1302
1279,MEGASTAR,Consumer Defensive,Packaged Foods,3157153792,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1303
1280,GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1304
1281,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,17370515456,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1305
1314,TRIVENI,Consumer Defensive,Confectioners,83760431104,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1306
1315,DTIL,Consumer Defensive,Packaged Foods,1439517440,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1307
1316,LTFOODS,Consumer Defensive,Packaged Foods,140984696832,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1308
1317,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1309
1318,VISHWARAJ,Consumer Defensive,Confectioners,1245974400,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1310
1319,ANIKINDS,Consumer Defensive,Food Distribution,1248629376,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1311
1288,MUKKA,Consumer Defensive,Packaged Foods,6912000512,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1312
1289,VENKEYS,Consumer Defensive,Farm Products,21159178240,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1313
1290,CRIZAC,Consumer Defensive,Education & Training Services,39843512320,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1314
1291,KMSUGAR,Consumer Defensive,Confectioners,2519884544,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1315
1292,SAKHTISUG,Consumer Defensive,Confectioners,2170875392,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1316
1293,DWARKESH,Consumer Defensive,Confectioners,7988346368,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1317
1294,RANASUG,Consumer Defensive,Confectioners,1934954624,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1318
1295,AMBICAAGAR,Consumer Defensive,Household & Personal Products,412429376,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1319
1296,KOTARISUG,Consumer Defensive,Confectioners,2105369984,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1320
1297,HATSUN,Consumer Defensive,Packaged Foods,205596655616,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1321
1330,DABUR,Consumer Defensive,Household & Personal Products,790267625472,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1322
1331,UMAEXPORTS,Consumer Defensive,Farm Products,869588864,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1323
1332,ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1324
1333,HINDUNILVR,Consumer Defensive,Household & Personal Products,5173564932096,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1325
1334,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21567496192,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1326
1335,GANGESSECU,Consumer Defensive,Packaged Foods,1230353408,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1327
1304,NIITLTD,Consumer Defensive,Education & Training Services,9337768960,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1328
1305,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1329
1306,CLEDUCATE,Consumer Defensive,Education & Training Services,2570757888,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1330
1307,BANARISUG,Consumer Defensive,Confectioners,45393715200,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1331
1308,GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1332
1309,CCL,Consumer Defensive,Packaged Foods,142682062848,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1333
1310,GRMOVER,Consumer Defensive,Packaged Foods,33180989440,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1334
1311,JAYSREETEA,Consumer Defensive,Farm Products,2448811008,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1335
1312,COLPAL,Consumer Defensive,Household & Personal Products,568749195264,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1336
1313,MAGADSUGAR,Consumer Defensive,Confectioners,6594883072,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1337
1346,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1338
1347,PATANJALI,Consumer Defensive,Packaged Foods,493897383936,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1339
1348,ITC,Consumer Defensive,Tobacco,3661737230336,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1340
1349,PRUDMOULI,Consumer Defensive,Confectioners,501518592,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1341
1350,HMAAGRO,Consumer Defensive,Packaged Foods,11893281792,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1342
1351,PGHH,Consumer Defensive,Household & Personal Products,327820967936,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1343
1320,DBOL,Consumer Defensive,Farm Products,6942279168,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1344
1321,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,948531167232,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1345
1322,DCMSRIND,Consumer Defensive,Confectioners,3353548544,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1346
1323,APEX,Consumer Defensive,Farm Products,13984374784,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1347
1324,EIFFL,Consumer Defensive,Packaged Foods,5952000000,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1348
1325,DMART,Consumer Defensive,Discount Stores,2688806027264,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1349
1326,GROBTEA,Consumer Defensive,Farm Products,1051908672,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1350
1327,MKPL,Consumer Defensive,Packaged Foods,1923858688,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1351
1328,KNAGRI,Consumer Defensive,Farm Products,4774541824,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1352
1329,COMPUSOFT,Consumer Defensive,Education & Training Services,1058694976,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1353
1362,NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1354
1363,AVANTIFEED,Consumer Defensive,Packaged Foods,176846831616,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1355
1364,BECTORFOOD,Consumer Defensive,Packaged Foods,55381102592,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1356
1365,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4514931712,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1357
1366,EMAMILTD,Consumer Defensive,Household & Personal Products,174818246656,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1358
1367,KAYA,Consumer Defensive,Household & Personal Products,3660213760,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1359
1336,KCPSUGIND,Consumer Defensive,Confectioners,2834207488,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1360
1337,FOODSIN,Consumer Defensive,Packaged Foods,4110414336,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1361
1338,HERITGFOOD,Consumer Defensive,Packaged Foods,30506684416,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1362
1339,GODREJAGRO,Consumer Defensive,Packaged Foods,112944160768,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1363
1340,AJOONI,Consumer Defensive,Packaged Foods,735480192,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1364
1341,UNITEDTEA,Consumer Defensive,Farm Products,2550746880,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1365
1342,CPEDU,Consumer Defensive,Education & Training Services,3508508672,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1366
1343,ALLTIME,Consumer Defensive,Household & Personal Products,14919396352,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1367
1344,BBTC,Consumer Defensive,Packaged Foods,107378958336,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1368
1368,TREEHOUSE,Consumer Defensive,Education & Training Services,286866720,-0.0184,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.89,0.0,50.02,50.02,48.89,49.62,1369
1768,TTL,Consumer Cyclical,Textile Manufacturing,1939915264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1370
1793,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42045992960,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1371
1792,LEMERITE,Consumer Cyclical,Textile Manufacturing,4878090240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1372
1791,EASTSILK,Consumer Cyclical,Textile Manufacturing,276749984,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1373
1790,OSIAHYPER,Consumer Cyclical,Department Stores,633609536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1374
1789,ABCOTS,Consumer Cyclical,Textile Manufacturing,4743922176,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1375
1788,VCL,Consumer Cyclical,Textile Manufacturing,262765664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1376
1787,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,3372794880,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1377
1736,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2416428544,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1378
1737,CEATLTD,Consumer Cyclical,Auto Parts,133042298880,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1379
1738,REMSONSIND,Consumer Cyclical,Auto Parts,3233629952,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1380
1739,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26684784640,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1381
1740,APOLLOTYRE,Consumer Cyclical,Auto Parts,253412081664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1382
1741,AXITA,Consumer Cyclical,Textile Manufacturing,3067612672,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1383
1742,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1631879299072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1384
1743,IRCTC,Consumer Cyclical,Travel Services,418479964160,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1385
1744,VINNY,Consumer Cyclical,Textile Manufacturing,497813920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1386
1745,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",578466240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1387
1746,JUNIPER,Consumer Cyclical,Lodging,43670544384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1388
1747,SAFARI,Consumer Cyclical,Footwear & Accessories,74718216192,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1389
1748,YATRA,Consumer Cyclical,Travel Services,15186349056,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1390
1749,GNA,Consumer Cyclical,Auto Parts,16483280896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1391
1750,THOMASCOOK,Consumer Cyclical,Travel Services,43732099072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1392
1751,PRAXIS,Consumer Cyclical,Specialty Retail,1315550464,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1393
1370,COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1394
1371,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1395
1372,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1396
1373,HITECHCORP,Consumer Cyclical,Packaging & Containers,3781573888,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1397
1374,OMAXAUTO,Consumer Cyclical,Auto Parts,5384314368,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1398
1375,WHEELS,Consumer Cyclical,Auto Parts,40546582528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1399
1376,UFBL,Consumer Cyclical,Restaurants,18908041216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1400
1377,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.43,0.0,50.02,50.02,37.43,45.61,1401
