ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1246,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1317
1245,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1318
1244,SCPL,Consumer Defensive,Packaged Foods,4523331584,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1319
1331,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1320
1290,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1321
1389,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1322
1388,NIITMTS,Consumer Defensive,Education & Training Services,28528613376,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1323
1371,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1324
1370,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1325
1257,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1326
1258,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1327
1349,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1328
1348,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1329
1291,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1330
1259,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1331
1337,CCL,Consumer Defensive,Packaged Foods,140364431360,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1332
1336,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1333
1351,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1334
1369,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1335
1368,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1336
1383,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1337
1382,HALDER,Consumer Defensive,Farm Products,2711513344,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1338
1381,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1339
1236,HONASA,Consumer Defensive,Household & Personal Products,132276477952,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1340
1363,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1341
1362,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1342
1377,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1343
1289,GILLANDERS,Consumer Defensive,Farm Products,1973313280,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1344
1233,NGIL,Consumer Defensive,Packaged Foods,750732416,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1345
1288,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1346
1239,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1347
1238,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1348
1237,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1349
1380,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1350
1262,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1351
1263,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1352
1248,COASTCORP,Consumer Defensive,Packaged Foods,4035378176,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1353
1249,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1354
1234,MGEL,Consumer Defensive,Farm Products,4943333888,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1355
1235,CUPID,Consumer Defensive,Household & Personal Products,173541916672,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1356
1252,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1357
1253,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1358
1261,PONNIERODE,Consumer Defensive,Confectioners,2601881344,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1359
1255,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1360
1240,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1361
1241,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1362
1354,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1363
1355,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1364
1308,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1365
1309,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1366
1310,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1367
1296,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1368
1254,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1369
1311,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1370
1323,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1371
1276,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1372
1277,PWL,Consumer Defensive,Education & Training Services,305186406400,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1373
1278,MAWANASUG,Consumer Defensive,Confectioners,3812720896,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1374
1279,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1375
1264,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1376
1265,VSTIND,Consumer Defensive,Tobacco,43352313856,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1377
1250,GOKULAGRO,Consumer Defensive,Packaged Foods,67598467072,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1378
1251,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1379
1268,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1380
1269,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1381
1270,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1382
1271,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1383
1320,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1384
1321,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1385
1242,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1386
1243,APTECHT,Consumer Defensive,Education & Training Services,5960949248,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1387
1322,DBOL,Consumer Defensive,Farm Products,7103497728,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1388
1260,ASPINWALL,Consumer Defensive,Farm Products,1885380096,-0.02,0,0,0,0,0,0,6.93,7.0,50.02,50.02,48.83,0.0,50.02,50.02,48.83,49.6,1389
1660,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,11500076032,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1390
1661,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1391
1663,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1392
1707,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1393
1706,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1394
1593,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1395
1592,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1396
1607,ZFCVINDIA,Consumer Cyclical,Auto Parts,278330343424,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1397
1606,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,804591232,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1398
1605,VHLTD,Consumer Cyclical,Lodging,9484082176,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1399
1604,PVSL,Consumer Cyclical,Auto & Truck Dealerships,6944672256,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1400
1587,PRECAM,Consumer Cyclical,Auto Parts,14617369600,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1401
1586,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1402
1601,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1403
1615,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1404
1662,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1264298240,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1405
1618,UCAL,Consumer Cyclical,Auto Parts,2194998272,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1406
1619,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",58273181696,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1407
1636,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1408
1637,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1409
1638,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2087092608,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1410
1639,SSDL,Consumer Cyclical,Apparel Retail,2428655872,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1411
1624,BANG,Consumer Cyclical,Apparel Manufacturing,521110816,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1412
1600,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1413
1738,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1414
1739,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1415
1692,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1416
1693,HAVISHA,Consumer Cyclical,Lodging,231839072,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1417
1694,AKI,Consumer Cyclical,Footwear & Accessories,507773280,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1418
1695,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1419
1680,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1420
1666,KALYANIFRG,Consumer Cyclical,Auto Parts,2205719296,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1421
1625,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1422
1648,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1423
1649,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1424
1634,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14637117440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1425
1635,CCHHL,Consumer Cyclical,Lodging,2203504640,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1426
1652,PASHUPATI,Consumer Cyclical,Textile Manufacturing,15127385088,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1427
1653,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1428
1654,UNOMINDA,Consumer Cyclical,Auto Parts,636184166400,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1429
1655,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1430
1633,NDL,Consumer Cyclical,Textile Manufacturing,3776655872,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1431
1705,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1432
1626,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1433
1627,JINDALPOLY,Consumer Cyclical,Packaging & Containers,29702510592,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1434
1644,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1435
1645,JTEKTINDIA,Consumer Cyclical,Auto Parts,36455497728,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1436
1646,MITTAL,Consumer Cyclical,Textile Manufacturing,435022752,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1437
1647,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18695796736,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1438
1632,RICOAUTO,Consumer Cyclical,Auto Parts,16107030528,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1439
1704,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1440
1572,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1441
1555,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,945510144,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1442
1554,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1443
1569,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1444
1568,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1445
1583,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,5910232064,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1446
1582,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1447
1581,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1448
1580,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1449
1563,DONEAR,Consumer Cyclical,Textile Manufacturing,4817800192,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1450
1562,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1451
1641,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1452
1681,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1453
1591,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1454
1590,SWARAJENG,Consumer Cyclical,Auto Parts,46601572352,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1455
1589,VMM,Consumer Cyclical,Department Stores,569384304640,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1456
1588,ARCHIES,Consumer Cyclical,Specialty Retail,508051200,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1457
1571,SUNDRMFAST,Consumer Cyclical,Auto Parts,180804960256,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1458
1570,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1459
1585,SALONA,Consumer Cyclical,Textile Manufacturing,1461368576,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1460
1584,BIL,Consumer Cyclical,Footwear & Accessories,10401114112,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1461
1599,LUMAXTECH,Consumer Cyclical,Auto Parts,117558411264,-0.0734,0,0,0,0,0,0,5.49,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.59,1462
