ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1343,ARFIN,Basic Materials,Aluminum,15608516608,-0.1453,5.348,12.19,4.22,6.1,-0.1,8.43,8.51,6,43.23,36.15,47.8,3.4066666666666667,47.92,86.13,59.28,50.14,1314
1226,SABAR,Unknown,Unknown,512196032,-0.0815,12.528,23.09,15.9,10.28,-15.45,35.71,5.02,11,64.84,50.49,52.35,3.5766666666666667,49.32,56.32,9.98,50.12,1315
1323,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1343,10.078,33.72,-2.69,18.59,0.73,-4.88,6.09,8,57.41,61.38,48.58,5.543333333333333,62.91,8.25,37.63,50.0,1316
1289,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.1151,11.934,26.69,11.16,12.45,-19.76,23.92,6.09,8,62.78,54.14,49.9,1.2833333333333325,31.97,66.61,37.63,49.97,1317
1413,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.1787,4.944,18.26,0.51,7.9,-1.73,1.18,8.51,6,41.81,43.95,45.08,2.2266666666666666,39.61,98.21,59.28,49.9,1318
1496,RVHL,Real Estate,Real Estate - Development,2483079424,-0.2133,8.948,21.66,4.19,12.12,-4.43,7.49,5.12,10,55.08,48.35,41.85,3.9599999999999995,52.63,87.75,18.63,49.89,1319
1195,STERTOOLS,Industrials,Tools & Accessories,8549298688,-0.066,7.536,22.57,-0.45,12.86,0.57,-0.79,9.36,4,50.78,49.55,53.56,4.326666666666667,55.21,1.24,76.76,49.82,1320
1315,LT,Industrials,Engineering & Construction,5607911325696,-0.1294,3.742,11.55,3.91,3.63,1.35,12.44,9.36,4,37.42,35.16,48.89,2.9633333333333334,45.55,80.49,76.76,49.82,1321
1520,NAMAN,Unknown,Unknown,1237807744,-0.2247,7.762,22.57,2.29,11.41,0.3,4.53,5.02,11,51.44,49.55,40.92,4.666666666666667,57.62,92.86,9.98,49.76,1322
1512,NDGL,Financial Services,Capital Markets,2588300032,-0.22,7.898,23.08,3.59,10.77,-2.8,7.69,5.16,9,51.81,50.45,41.23,3.853333333333333,51.5,87.3,24.76,49.74,1323
1102,VASA,Unknown,Unknown,38651952,-0.0153,4.724,78.47,2.9,5.94,-2.45,38.31,5.02,11,41.07,86.5,57.18,2.13,38.66,55.15,9.98,49.73,1324
1422,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.1838,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.51,6,45.94,42.16,44.73,1.8066666666666664,36.21,98.64,59.28,49.73,1325
1286,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672,-0.1145,4.974,27.02,-5.55,11.99,6.67,-12.51,9.36,4,41.85,54.65,50.02,4.37,55.6,17.97,76.76,49.67,1326
1381,PTL,Real Estate,Real Estate Services,5154760192,-0.1623,6.646,40.65,3.67,8.63,-3.37,17.29,5.12,10,47.65,67.21,46.32,2.9766666666666666,45.6,74.52,18.63,49.63,1327
1549,NEWJAISA,Unknown,Unknown,4377918976,-0.2364,9.912,45.08,-18.15,28.62,9.0,-28.59,5.02,11,57.14,69.93,39.79,6.490000000000001,67.97,31.54,9.98,49.61,1328
1362,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1535,9.72,21.97,10.11,9.46,-8.65,23.48,5.16,9,56.75,48.81,47.04,3.64,49.63,67.52,24.76,49.59,1329
1387,DBOL,Consumer Defensive,Farm Products,7103497728,-0.1646,6.984,29.73,-6.42,15.92,8.41,-11.99,6.91,7,48.62,57.53,46.09,5.97,65.29,17.08,49.09,49.55,1330
1279,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,-0.1131,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,11.94,1,29.68,50.14,50.29,3.9366666666666674,52.43,30.03,99.3,49.45,1331
1490,ARIHANTSUP,Real Estate,Real Estate - Development,11273110528,-0.2117,7.086,16.86,4.89,8.55,2.99,9.64,5.12,10,49.14,42.2,42.05,5.476666666666667,62.33,84.44,18.63,49.44,1332
1435,SHREDIGCEM,Basic Materials,Building Materials,10495762432,-0.189,4.084,17.05,0.01,6.8,0.87,0.03,8.51,6,38.55,42.4,44.22,2.56,42.01,99.88,59.28,49.44,1333
1244,TIJARIA,Industrials,Building Products & Equipment,134920576,-0.088,6.988,20.36,-2.15,13.08,2.82,-3.35,9.36,4,48.7,46.87,51.65,4.583333333333333,56.87,6.18,76.76,49.35,1334
1300,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384,-0.1201,11.892,27.0,11.28,12.3,-13.45,24.76,4.94,12,62.64,54.61,49.47,3.3766666666666665,47.72,65.62,1.48,49.34,1335
1241,ORISSAMINE,Basic Materials,Steel,24587399168,-0.0871,7.848,12.38,10.95,5.78,-10.05,23.46,8.51,6,51.65,36.37,51.77,2.2266666666666666,39.61,67.56,59.28,49.33,1336
1182,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,-0.0597,5.92,27.77,-0.08,9.92,2.53,-0.22,9.36,4,45.2,55.27,54.08,4.123333333333333,53.64,0.43,76.76,49.3,1337
1546,INDPRUD,Unknown,Unknown,0,-0.2358,8.174,21.15,2.06,12.25,-1.19,3.56,5.02,11,52.8,47.71,39.91,4.373333333333334,55.68,94.38,9.98,49.26,1338
1393,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.1716,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,6.91,7,48.77,37.15,45.86,3.473333333333333,48.31,78.9,49.09,49.25,1339
1246,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.0886,10.814,20.37,16.01,7.35,-12.68,44.36,5.16,9,59.08,46.95,51.58,3.56,49.2,51.73,24.76,49.24,1340
1454,5PAISA,Financial Services,Capital Markets,15362332672,-0.1953,8.316,19.3,7.2,9.06,-3.89,15.34,5.16,9,53.19,45.33,43.49,4.123333333333334,53.71,76.95,24.76,49.22,1341
1498,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2146,6.412,26.75,3.28,8.5,-0.1,10.32,5.16,9,46.87,54.3,41.75,3.893333333333333,51.98,83.55,24.76,49.18,1342
1270,MAKEINDIA,Unknown,Unknown,0,-0.1047,7.638,42.43,6.69,8.27,-5.48,34.33,5.02,11,51.11,68.34,50.64,3.16,46.48,57.49,9.98,49.18,1343
1479,NBIFIN,Financial Services,Capital Markets,5584962048,-0.2079,7.298,25.18,4.37,9.25,-2.36,11.9,5.16,9,49.63,52.55,42.51,3.753333333333334,50.64,81.17,24.76,49.16,1344
1215,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,-0.0765,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,11.88,2,40.65,30.57,52.78,0.3366666666666666,26.49,83.84,95.22,49.11,1345
1271,DATAPATTNS,Industrials,Aerospace & Defense,226348793856,-0.1065,7.366,13.61,8.29,6.75,-13.2,16.71,9.36,4,49.92,37.88,50.58,0.6133333333333333,27.91,75.2,76.76,49.09,1346
1325,CELLPOINT,Unknown,Unknown,637178944,-0.1352,10.752,33.51,-2.1,19.32,4.71,-3.64,5.02,11,58.93,60.99,48.5,7.31,71.49,6.73,9.98,49.03,1347
1230,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,-0.0823,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,10.97,3,45.41,32.94,52.2,0.21666666666666679,25.69,79.21,88.78,49.01,1348
1456,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.1965,6.988,16.0,5.89,7.72,-1.93,12.2,6.09,8,48.7,41.19,43.41,3.893333333333333,51.98,80.77,37.63,49.01,1349
1328,TEXRAIL,Industrials,Railroads,42464456704,-0.1368,6.154,11.79,5.68,6.47,-8.58,10.35,9.36,4,46.23,35.53,48.39,1.1899999999999995,31.52,83.49,76.76,49.0,1350
1383,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.1641,4.9,15.46,2.08,6.78,-5.8,4.74,9.36,4,41.77,40.2,46.25,1.0199999999999998,30.34,92.51,76.76,48.94,1351
1431,HITECH,Basic Materials,Steel,17574977536,-0.1864,4.392,13.43,1.35,6.42,0.43,2.82,8.51,6,40.02,37.65,44.38,2.733333333333333,43.47,95.64,59.28,48.93,1352
1401,SUNCLAY,Industrials,Metal Fabrication,29074479104,-0.1749,3.99,14.28,1.2,5.85,-2.56,2.93,9.36,4,38.2,39.25,45.57,1.4966666666666668,33.92,95.37,76.76,48.91,1353
1382,UNIENTER,Basic Materials,Chemicals,7311354880,-0.1632,5.286,17.18,2.91,6.87,-3.88,7.28,8.51,6,42.88,42.59,46.29,1.966666666666667,37.51,88.16,59.28,48.78,1354
1149,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,-0.0477,10.546,43.23,-0.44,17.87,-12.81,-1.06,8.51,6,58.38,68.69,55.35,1.5399999999999998,34.19,1.87,59.28,48.77,1355
1133,VAKRANGEE,Technology,Information Technology Services,7127401984,-0.0385,3.702,15.92,-2.58,7.89,7.17,-5.2,11.88,2,37.3,41.03,55.97,4.16,53.87,8.56,95.22,48.76,1356
1235,21STCENMGM,Financial Services,Capital Markets,366240000,-0.084,8.518,15.56,15.19,4.07,-4.34,58.07,5.16,9,53.99,40.26,52.0,4.973333333333333,59.43,45.51,24.76,48.75,1357
1415,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1796,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.51,6,43.64,43.19,45.0,1.62,34.6,94.32,59.28,48.74,1358
1359,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1521,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.51,6,45.27,43.04,47.18,1.6933333333333334,35.24,84.34,59.28,48.72,1359
1179,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744,-0.0594,-0.4980000000000002,4.33,-6.78,3.69,34.93,-7.95,10.97,3,24.08,27.27,54.2,10.613333333333333,80.9,11.59,88.78,48.67,1360
1404,SHYAMCENT,Basic Materials,Steel,1062986752,-0.1764,4.656,13.49,2.49,6.1,-0.82,5.51,8.51,6,41.0,37.73,45.45,2.59,42.2,90.59,59.28,48.65,1361
1395,UFO,Communication Services,Entertainment,2845509632,-0.1725,9.4,28.5,6.43,11.38,-7.27,16.1,4.94,12,56.13,56.16,45.78,3.513333333333334,48.85,76.16,1.48,48.63,1362
1509,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.2187,5.74,22.13,2.56,7.86,-0.38,7.21,6.09,8,44.22,48.93,41.35,3.3466666666666662,47.57,88.25,37.63,48.62,1363
1250,KOKUYOCMLN,Industrials,Business Equipment & Supplies,8537860608,-0.0903,5.648,30.16,-2.47,11.06,1.52,-6.74,9.36,4,44.07,57.95,51.44,3.3699999999999997,47.65,10.4,76.76,48.61,1364
1099,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856,-0.014,4.144,35.11,-0.23,7.06,-0.05,-1.14,10.97,3,38.82,62.7,57.29,2.26,40.0,2.02,88.78,48.57,1365
1200,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.0678,16.184,16.68,23.75,11.14,-29.86,35.55,5.12,10,71.88,41.93,53.36,1.676666666666667,35.04,56.42,18.63,48.52,1366
1399,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.1746,5.012,47.19,-6.73,12.84,5.18,-24.73,6.91,7,42.01,71.41,45.62,3.763333333333333,50.76,29.17,49.09,48.5,1367
1388,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,-0.1648,4.45,13.61,2.47,5.77,-4.11,5.82,9.36,4,40.18,37.88,46.05,1.3766666666666667,32.91,90.04,76.76,48.49,1368
1309,UEL,Technology,Solar,18615664640,-0.1264,0.484,-1.67,2.44,-0.82,6.61,4.97,11.88,2,26.92,22.4,49.12,2.7433333333333336,43.62,91.85,95.22,48.46,1369
1243,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,-0.0876,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,10.97,3,41.23,43.04,51.69,-0.5533333333333328,21.43,76.06,88.78,48.39,1370
1453,ROUTE,Communication Services,Telecom Services,31977211904,-0.195,8.998,27.97,4.75,11.83,-6.07,11.23,4.94,12,55.17,55.56,43.52,3.5033333333333325,48.68,82.28,1.48,48.36,1371
1474,SADHAV,Unknown,Unknown,3103036160,-0.2049,7.912,17.67,6.4,8.92,-0.69,12.68,5.02,11,51.85,43.37,42.71,4.876666666666667,58.81,80.28,9.98,48.34,1372
1337,APCL,Basic Materials,Building Materials,3607514624,-0.1413,4.8740000000000006,7.6,6.92,3.51,0.19,14.99,8.51,6,41.66,30.11,48.04,3.5399999999999996,49.05,77.46,59.28,48.34,1373
1579,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.2491,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,5.16,9,44.96,57.57,38.62,2.913333333333334,45.31,94.44,24.76,48.27,1374
1306,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.1239,7.532,23.18,-4.0,15.22,2.4,-6.09,8.51,6,50.72,50.56,49.24,4.54,56.69,9.49,59.28,48.25,1375
1526,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2266,5.35,21.79,1.15,8.15,-2.96,3.07,6.91,7,43.29,48.7,40.68,2.1133333333333337,38.58,94.87,49.09,48.25,1376
1295,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.1176,9.144,33.49,-0.12,15.32,-3.16,-0.26,6.91,7,55.58,60.95,49.67,4.013333333333334,52.86,0.56,49.09,48.21,1377
1248,FISCHER,Healthcare,Medical Devices,24963219456,-0.0893,1.99,14.97,-4.76,6.49,14.98,-10.98,10.97,3,31.35,39.75,51.5,5.57,63.07,15.83,88.78,48.18,1378
1445,NEPHROCARE,Unknown,Unknown,3871006720,-0.1916,11.466,33.17,-7.74,24.27,2.48,-10.58,5.02,11,60.83,60.6,43.85,6.336666666666667,67.09,15.31,9.98,48.17,1379
1521,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2251,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,6.09,8,46.67,44.15,40.86,3.3066666666666666,47.22,87.53,37.63,48.13,1380
1554,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.2368,4.339999999999998,33.3,-12.64,15.66,19.08,-26.88,6.09,8,39.67,60.75,39.6,7.366666666666666,71.68,30.57,37.63,48.1,1381
1494,PCJEWELLER,Consumer Cyclical,Luxury Goods,93221134336,-0.2125,3.938,7.16,5.09,3.17,11.24,11.5,6.09,8,37.96,29.6,41.93,6.5,68.05,81.84,37.63,48.07,1382
1414,GARUDA,Industrials,Engineering & Construction,16186472448,-0.1794,3.806,7.18,2.93,4.39,-0.69,4.79,9.36,4,37.61,29.68,45.04,2.2100000000000004,39.52,92.32,76.76,48.05,1383
1312,EVINDIA,Unknown,Unknown,0,-0.1281,7.546,33.94,7.69,7.45,-4.73,35.03,5.02,11,50.84,61.49,48.99,3.47,48.23,56.75,9.98,47.96,1384
1536,RILINFRA,Unknown,Unknown,1219557760,-0.2313,5.808,14.48,3.78,7.16,7.7,7.64,5.02,11,44.73,39.32,40.3,6.213333333333334,66.39,87.46,9.98,47.94,1385
1471,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2039,6.78,17.47,5.7,7.5,-3.33,13.27,6.09,8,48.07,42.96,42.82,3.2899999999999996,47.18,79.6,37.63,47.92,1386
1568,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.2447,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,5.16,9,50.19,48.44,39.03,3.3233333333333337,47.39,89.01,24.76,47.92,1387
1450,DENEERS,Unknown,Unknown,1712673536,-0.1938,8.134,20.77,7.12,8.81,-3.36,16.79,5.02,11,52.61,47.26,43.64,4.19,54.34,75.07,9.98,47.89,1388
1301,QUADFUTURE,Industrials,Railroads,11710000128,-0.1206,4.77,17.85,-3.57,10.33,8.37,-6.17,9.36,4,41.4,43.54,49.44,5.043333333333333,59.8,9.61,76.76,47.77,1389
1500,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752,-0.2148,7.306,19.01,4.87,8.93,-5.84,10.37,6.09,8,49.77,45.04,41.7,2.6533333333333338,42.63,83.43,37.63,47.77,1390
1433,INTERNET,Unknown,Unknown,0,-0.1877,6.816,35.38,4.05,8.66,-3.99,16.54,5.02,11,48.23,62.97,44.3,2.9066666666666667,45.2,75.42,9.98,47.75,1391
1330,AMEYA,Unknown,Unknown,908625024,-0.1369,11.358,45.28,-1.77,20.11,-4.88,-3.99,5.02,11,60.6,70.13,48.33,4.486666666666667,56.3,7.41,9.98,47.72,1392
1601,K2INFRA,Unknown,Unknown,3470058240,-0.2609,8.584,19.28,1.36,13.4,-3.79,1.96,5.02,11,54.22,45.25,37.75,3.6566666666666663,49.86,96.69,9.98,47.71,1393
1365,KICL,Financial Services,Asset Management,22020349952,-0.1543,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,5.16,9,54.57,50.02,46.95,3.0233333333333334,45.9,58.65,24.76,47.67,1394
1229,GOYALALUM,Basic Materials,Aluminum,959164288,-0.0821,7.516,11.17,12.34,4.3,-11.06,32.07,8.51,6,50.51,34.56,52.24,1.86,36.78,59.57,59.28,47.58,1395
1352,CURAA,Technology,Software - Application,858032960,-0.1486,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,11.88,2,27.64,49.16,47.45,3.7133333333333334,50.33,32.15,95.22,47.57,1396
1565,PRATHAM,Unknown,Unknown,5369736192,-0.2422,7.984,24.94,2.38,11.72,-4.6,5.06,5.02,11,52.08,52.39,39.17,3.1666666666666674,46.56,91.5,9.98,47.53,1397
1421,CREATIVEYE,Communication Services,Entertainment,137198432,-0.1832,10.604,19.07,9.29,11.48,-9.71,15.43,4.94,12,58.54,45.16,44.77,3.686666666666666,50.06,76.86,1.48,47.52,1398
1460,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,-0.199,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.51,6,36.66,44.28,43.25,1.7333333333333334,35.61,96.48,59.28,47.48,1399
1405,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1771,4.38,12.95,3.39,5.04,-1.5,8.71,8.51,6,39.95,37.03,45.39,2.31,40.37,85.73,59.28,47.47,1400
1368,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1553,10.372,18.96,11.71,9.48,-9.38,23.42,4.94,12,58.07,45.0,46.83,3.936666666666667,52.35,67.6,1.48,47.45,1401
1457,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.1968,3.746,24.69,-13.72,15.39,11.06,-22.01,9.36,4,37.46,52.06,43.37,4.243333333333333,54.65,26.84,76.76,47.43,1402
1598,HUBTOWN,Real Estate,Real Estate - Development,29159053312,-0.2598,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,5.12,10,49.55,44.85,37.88,3.703333333333333,50.21,93.19,18.63,47.33,1403
1555,HLVLTD,Consumer Cyclical,Lodging,5300449792,-0.237,6.486,20.33,2.82,8.93,-4.29,6.42,6.09,8,47.08,46.77,39.54,2.486666666666667,41.48,89.48,37.63,47.32,1404
1418,RPPL,Consumer Cyclical,Packaging & Containers,1240247040,-0.1817,6.988,13.98,8.89,5.72,-4.03,21.72,6.09,8,48.7,38.74,44.89,3.526666666666666,48.97,69.78,37.63,47.31,1405
1492,VITAL,Basic Materials,Specialty Chemicals,1310125184,-0.2117,4.505999999999999,36.51,-14.91,17.45,8.22,-31.2,8.51,6,40.41,64.02,42.05,3.5866666666666664,49.38,32.83,59.28,47.28,1406
1491,MARCO,Unknown,Unknown,953649024,-0.2117,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.02,11,54.61,58.62,42.05,7.19,71.2,17.62,9.98,47.22,1407
1379,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1602,7.768,37.51,-0.59,13.34,4.32,-1.66,5.16,9,51.58,64.96,46.4,5.69,63.83,2.9,24.76,47.19,1408
1564,SHEMAROO,Communication Services,Entertainment,2982779648,-0.24,6.406000000000001,16.33,3.16,8.57,5.1,6.02,4.94,12,46.79,41.5,39.21,5.609999999999999,63.28,89.79,1.48,47.17,1409
1493,KRISHCA,Unknown,Unknown,4841628160,-0.212,9.476,22.62,6.44,11.5,-9.45,12.67,5.02,11,56.3,49.79,41.97,2.8300000000000005,44.34,80.32,9.98,47.12,1410
1217,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,-0.0767,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,10.97,3,38.35,48.85,52.72,2.9066666666666663,45.16,9.96,88.78,47.08,1411
1173,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144,-0.057,5.43,1.16,12.78,0.53,-10.56,28.09,10.97,3,43.49,24.6,54.41,0.9166666666666661,29.72,62.47,88.78,47.06,1412
1473,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.2045,6.01,15.21,6.31,5.81,-1.16,16.52,6.09,8,45.59,39.85,42.75,3.653333333333333,49.82,75.46,37.63,47.05,1413
1483,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2091,7.166,19.38,5.9,8.01,-6.86,14.28,6.09,8,49.36,45.39,42.36,2.35,40.65,78.34,37.63,47.0,1414
1338,ITI,Technology,Communication Equipment,289240711168,-0.1415,1.306,20.37,-13.1,10.91,12.61,-24.46,11.88,2,29.39,46.95,48.0,3.473333333333333,48.31,28.88,95.22,46.99,1415
1347,UWCSL,Unknown,Unknown,462857632,-0.1479,7.962,31.59,8.16,7.83,-7.5,32.92,5.02,11,52.02,59.32,47.63,2.83,44.28,59.0,9.98,46.96,1416
1320,MEDIASSIST,Healthcare,Healthcare Plans,27535097856,-0.1319,3.454,6.91,3.97,3.11,-4.98,8.82,10.97,3,36.21,29.44,48.7,0.6999999999999998,28.35,85.59,88.78,46.94,1417
1470,AHIMSA,Unknown,Unknown,124806968,-0.2038,5.828,36.89,2.9,7.78,-2.45,13.75,5.02,11,44.79,64.27,42.88,2.7433333333333336,43.62,79.0,9.98,46.94,1418
1367,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1552,8.536000000000001,46.52,-1.1,14.96,-1.78,-3.42,5.16,9,54.08,70.96,46.87,4.026666666666667,53.03,6.36,24.76,46.9,1419
1563,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2396,5.566,18.78,2.98,7.29,-1.45,7.68,6.09,8,43.87,44.81,39.25,2.94,45.43,87.38,37.63,46.89,1420
1410,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.1782,6.618,13.04,9.24,4.87,-2.91,24.75,6.09,8,47.36,37.24,45.2,3.733333333333333,50.51,65.67,37.63,46.79,1421
1318,ZOTA,Healthcare,Biotechnology,34130302976,-0.1308,3.436,6.56,4.3,2.86,-5.16,9.86,10.97,3,36.15,29.15,48.77,0.6666666666666666,28.16,84.11,88.78,46.72,1422
1354,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1493,3.836,21.77,-5.26,9.9,7.62,-11.57,9.36,4,37.69,48.62,47.37,4.086666666666667,53.38,16.69,76.76,46.7,1423
1482,ZEEMEDIA,Communication Services,Broadcasting,5266109440,-0.2085,7.896,17.16,7.23,8.34,-1.77,14.87,4.94,12,51.77,42.51,42.4,4.6000000000000005,57.12,77.69,1.48,46.67,1424
1573,APEX,Consumer Defensive,Farm Products,13321874432,-0.247,6.962,12.85,2.63,9.85,-6.99,3.43,6.91,7,48.52,36.74,38.86,1.83,36.52,94.54,49.09,46.6,1425
1461,MADRASFERT,Basic Materials,Agricultural Inputs,10851783680,-0.1995,4.08,11.29,2.55,5.1,-1.25,5.64,8.51,6,38.51,34.89,43.21,2.1333333333333333,38.84,90.47,59.28,46.48,1426
1373,PAKKA,Basic Materials,Paper & Paper Products,4110054400,-0.1591,5.02,28.17,-5.57,12.08,4.89,-12.99,8.51,6,42.07,55.76,46.65,3.7999999999999994,51.11,18.4,59.28,46.43,1427
1432,TATASTEEL,Basic Materials,Steel,2594393817088,-0.1873,3.952,15.71,2.56,4.88,-2.38,8.24,8.51,6,38.02,40.72,44.34,1.6866666666666665,35.18,86.41,59.28,46.4,1428
1426,AROGRANITE,Industrials,Building Products & Equipment,393362976,-0.1851,3.388,6.41,3.79,3.12,-1.47,7.79,9.36,4,35.8,28.96,44.57,1.8133333333333335,36.25,87.13,76.76,46.29,1429
1665,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2904,6.222,17.12,0.63,9.95,0.56,1.08,5.12,10,46.56,42.43,35.3,3.7133333333333334,50.33,98.29,18.63,46.26,1430
1364,VIVIDHA,Consumer Cyclical,Textile Manufacturing,169766304,-0.154,5.854,17.35,-0.53,10.11,17.06,-0.91,6.09,8,44.92,42.77,46.99,8.88,75.96,1.42,37.63,46.24,1431
1333,LATENTVIEW,Industrials,Consulting Services,66743648256,-0.1397,5.456,4.79,9.71,2.62,-8.85,17.75,9.36,4,43.6,27.54,48.19,1.1600000000000008,31.19,74.04,76.76,46.22,1432
1376,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.16,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,6.91,7,50.56,56.09,46.5,4.0633333333333335,53.19,4.28,49.09,46.13,1433
1529,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,-0.2284,3.486,10.04,0.3,5.61,0.71,0.54,8.51,6,36.37,33.12,40.55,2.2066666666666666,39.38,99.3,59.28,46.11,1434
1530,DCW,Basic Materials,Chemicals,13878189056,-0.2284,3.486,10.04,0.3,5.61,0.71,0.54,8.51,6,36.37,33.12,40.55,2.2066666666666666,39.38,99.3,59.28,46.11,1435
1374,PRAKASHSTL,Basic Materials,Steel,792751808,-0.1593,4.598,19.47,-4.87,10.91,9.72,-8.69,8.51,6,40.72,45.55,46.6,5.253333333333334,61.24,12.93,59.28,46.09,1436
1342,PNCINFRA,Industrials,Engineering & Construction,52539224064,-0.1447,5.388,11.32,7.02,4.3,-10.5,18.49,9.36,4,43.41,34.93,47.84,0.27333333333333343,26.1,73.18,76.76,46.09,1437
1398,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.1743,5.908,27.82,-2.12,11.26,4.94,-5.24,6.91,7,45.16,55.33,45.66,4.693333333333334,57.8,8.63,49.09,46.08,1438
1353,HGINFRA,Industrials,Engineering & Construction,38037123072,-0.1489,5.04,23.73,-4.74,11.56,1.91,-9.73,9.36,4,42.12,51.03,47.41,2.91,45.24,14.16,76.76,46.07,1439
1385,UNIVASTU,Industrials,Engineering & Construction,2770981120,-0.1644,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,9.36,4,34.01,62.45,46.17,2.203333333333333,39.3,28.22,76.76,46.07,1440
1278,WIPL,Basic Materials,Lumber & Wood Production,1294319360,-0.1123,4.78,24.79,-0.17,8.08,5.65,-0.52,8.51,6,41.46,52.24,50.33,4.5200000000000005,56.51,0.93,59.28,46.03,1441
1522,RAJRATAN,Basic Materials,Steel,20854188032,-0.2251,3.618,10.82,0.66,5.59,-0.24,1.28,8.51,6,37.03,33.99,40.86,2.0033333333333334,37.85,97.98,59.28,46.01,1442
