ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK
1369,GOCOLORS,Consumer Cyclical,Apparel Retail,17619654656,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1390
1370,SANSERA,Consumer Cyclical,Auto Parts,182508240896,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1391
1371,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,563239808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1392
1762,MANOMAY,Consumer Cyclical,Textile Manufacturing,3211772416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1393
1372,SVPGLOB,Consumer Cyclical,Textile Manufacturing,509795040,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1394
1373,DELTACORP,Consumer Cyclical,Resorts & Casinos,21558251520,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1395
1374,BOROSCI,Consumer Cyclical,Packaging & Containers,13297584128,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1396
1375,SETCO,Consumer Cyclical,Auto Parts,3689313280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1397
1376,TALBROAUTO,Consumer Cyclical,Auto Parts,21493743616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1398
1377,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30679621632,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1399
1378,INDORAMA,Consumer Cyclical,Textile Manufacturing,10966752256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1400
1379,EXIDEIND,Consumer Cyclical,Auto Parts,335410003968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1401
1380,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5544080384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1402
1381,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7929760256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1403
1382,ARVIND,Consumer Cyclical,Textile Manufacturing,127125602304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1404
1383,SKYGOLD,Consumer Cyclical,Luxury Goods,75888205824,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1405
1384,ELGIRUBCO,Consumer Cyclical,Auto Parts,2597094400,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1406
1385,RSWM,Consumer Cyclical,Textile Manufacturing,8478303232,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1407
1386,MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1408
1387,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47959306240,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1409
1388,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9568137216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1410
1389,MINDACORP,Consumer Cyclical,Auto Parts,147571294208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1411
1390,BLUECOAST,Consumer Cyclical,Lodging,639585600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1412
1391,MUNJALAU,Consumer Cyclical,Auto Parts,9799999488,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1413
1392,MENONBE,Consumer Cyclical,Auto Parts,8316896768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1414
1393,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,22848200704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1415
1394,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27834521600,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1416
1395,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,579001152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1417
1396,BASML,Consumer Cyclical,Textile Manufacturing,2124310144,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1418
1397,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31107676160,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1419
1398,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8293120000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1420
1399,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9560750080,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1421
1400,RANEHOLDIN,Consumer Cyclical,Auto Parts,20148842496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1422
1401,DAMODARIND,Consumer Cyclical,Textile Manufacturing,736280000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1423
1402,SUPRAJIT,Consumer Cyclical,Auto Parts,64950542336,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1424
1403,DIVGIITTS,Consumer Cyclical,Auto Parts,24313427968,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1425
1404,V2RETAIL,Consumer Cyclical,Apparel Retail,85051703296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1426
1405,ICIL,Consumer Cyclical,Textile Manufacturing,61654310912,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1427
1406,DCMNVL,Consumer Cyclical,Textile Manufacturing,2839017728,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1428
1407,MOHITIND,Consumer Cyclical,Textile Manufacturing,354080960,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1429
1408,GABRIEL,Consumer Cyclical,Auto Parts,161714356224,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1430
1409,RML,Consumer Cyclical,Auto Parts,25633443840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1431
1410,MUFTI,Consumer Cyclical,Apparel Retail,5859965952,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1432
1411,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7441416704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1433
1412,GLOBALE,Consumer Cyclical,Textile Manufacturing,141780672,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1434
1413,CENTENKA,Consumer Cyclical,Textile Manufacturing,10787635200,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1435
1414,LUXIND,Consumer Cyclical,Apparel Manufacturing,43498684416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1436
1415,BBTCL,Consumer Cyclical,Packaging & Containers,4409916416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1437
1416,REDTAPE,Consumer Cyclical,Footwear & Accessories,79654043648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1438
1417,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1439
1418,TOLINS,Consumer Cyclical,Auto Parts,4804668928,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1440
1419,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20029929472,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1441
1420,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1442
1421,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3455641088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1443
1422,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68732567552,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1444
1423,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8237571072,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1445
1424,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48217366528,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1446
1425,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5370865664,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1447
1426,JAYBARMARU,Consumer Cyclical,Auto Parts,12394625024,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1448
1427,SHOPERSTOP,Consumer Cyclical,Department Stores,38973145088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1449
1428,MEESHO,Consumer Cyclical,Internet Retail,868019732480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1450
1429,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26436466688,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1451
1430,ATHERENERG,Consumer Cyclical,Auto Manufacturers,366495137792,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1452
1431,ISFT,Consumer Cyclical,Internet Retail,1404272256,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1453
1432,MOTHERSON,Consumer Cyclical,Auto Parts,1505966030848,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1454
1433,LIBAS,Consumer Cyclical,Apparel Manufacturing,329307264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1455
1434,TMPV,Consumer Cyclical,Auto Manufacturers,1484205588480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1456
1435,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188236169216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1457
1436,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25296037888,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1458
1437,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1459
1438,EMIL,Consumer Cyclical,Specialty Retail,44727046144,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1460
1439,KDDL,Consumer Cyclical,Luxury Goods,33515538432,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1461
1440,SPECIALITY,Consumer Cyclical,Restaurants,5508511744,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1462
1441,SONACOMS,Consumer Cyclical,Auto Parts,384413532160,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1463
1442,DANGEE,Consumer Cyclical,Restaurants,532753536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1464
1443,SJS,Consumer Cyclical,Auto Parts,65145442304,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1465
1444,BHARATGEAR,Consumer Cyclical,Auto Parts,1827251840,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1466
1445,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41056260096,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1467
1446,AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1468
1447,CRAFTSMAN,Consumer Cyclical,Auto Parts,208139976704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1469
1448,AUTOIND,Consumer Cyclical,Auto Parts,3711707904,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1470
1449,FAZE3Q,Consumer Cyclical,Textile Manufacturing,12859947008,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1471
1450,RUPA,Consumer Cyclical,Apparel Manufacturing,12357231616,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1472
1451,BSL,Consumer Cyclical,Textile Manufacturing,1401381632,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1473
1452,VMART,Consumer Cyclical,Department Stores,52899418112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1474
1453,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3854252800,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1475
1454,BUILDPRO,Consumer Cyclical,Home Improvement Retail,27910973440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1476
1455,IMPAL,Consumer Cyclical,Auto Parts,13827840000,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1477
1456,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1478
1457,BALKRISHNA,Consumer Cyclical,Packaging & Containers,608304768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1479
1458,SILGO,Consumer Cyclical,Luxury Goods,2200623360,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1480
1459,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1481
1460,SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1482
1461,ASAL,Consumer Cyclical,Auto Parts,7995656192,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1483
1462,LAGNAM,Consumer Cyclical,Textile Manufacturing,1408219264,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1484
1463,BELRISE,Consumer Cyclical,Auto Parts,194162737152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1485
1464,VARROC,Consumer Cyclical,Auto Parts,90151600128,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1486
1465,RTNINDIA,Consumer Cyclical,Internet Retail,48607244288,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1487
1466,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,3016414199808,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1488
1467,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13012328448,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1489
1468,NDRAUTO,Consumer Cyclical,Auto Parts,19620935680,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1490
1469,VGL,Consumer Cyclical,Textile Manufacturing,3656990464,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1491
1470,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4903833088,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1492
1471,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19312867328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1493
1472,SPENCERS,Consumer Cyclical,Department Stores,3330444288,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1494
1473,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4162621440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1495
1474,IGARASHI,Consumer Cyclical,Auto Parts,12089566208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1496
1475,ENDURANCE,Consumer Cyclical,Auto Parts,386794717184,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1497
1476,FILATEX,Consumer Cyclical,Textile Manufacturing,20826337280,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1498
1477,RBA,Consumer Cyclical,Restaurants,40323383296,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1499
1478,TRENT,Consumer Cyclical,Apparel Retail,1508297670656,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1500
1479,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426412605440,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1501
1480,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1502
1481,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6243416576,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1503
1482,SIYSIL,Consumer Cyclical,Textile Manufacturing,26491594752,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1504
1483,PYRAMID,Consumer Cyclical,Packaging & Containers,6200620544,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1505
1484,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4398913536,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1506
1485,LUMAXIND,Consumer Cyclical,Auto Parts,55375966208,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1507
1486,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15868329984,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1508
1487,CARRARO,Consumer Cyclical,Auto Parts,31723157504,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1509
1488,LEMONTREE,Consumer Cyclical,Lodging,94071496704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1510
1489,COFFEEDAY,Consumer Cyclical,Restaurants,6126299648,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1511
1490,FLFL,Consumer Cyclical,Apparel Manufacturing,294591328,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1512
1491,SAMHI,Consumer Cyclical,Lodging,36430098432,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1513
1492,ASAHIINDIA,Consumer Cyclical,Auto Parts,235680202752,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1514
1493,VTL,Consumer Cyclical,Textile Manufacturing,172990513152,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1515
1494,FIEMIND,Consumer Cyclical,Auto Parts,60798414848,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1516
1495,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12042772480,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1517
1496,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,577918592,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1518
1497,JMA,Consumer Cyclical,Auto Parts,2065059712,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1519
1498,AGI,Consumer Cyclical,Packaging & Containers,38035591168,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1520
1499,AVL,Consumer Cyclical,Specialty Retail,68701442048,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1521
1500,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,133321252864,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1522
1501,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1523
1502,ASKAUTOLTD,Consumer Cyclical,Auto Parts,90291306496,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1524
1503,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1525
1504,BHARATFORG,Consumer Cyclical,Auto Parts,928687194112,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1526
1505,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25034121216,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1527
1506,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6466641920,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1528
1507,KALAMANDIR,Consumer Cyclical,Apparel Retail,16097984512,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1529
1508,SCHAEFFLER,Consumer Cyclical,Auto Parts,647925530624,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1530
1509,PRECAM,Consumer Cyclical,Auto Parts,14606920704,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1531
1510,ETERNAL,Consumer Cyclical,Internet Retail,2350970044416,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1532
1511,AMDIND,Consumer Cyclical,Packaging & Containers,881478784,-0.0732,0,0,0,0,0,0,4.98,8.0,50.02,50.02,37.39,0.0,50.02,50.02,37.39,45.6,1533
