Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
CEMPRO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
CGRAPHICS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BMWVENTLTD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
CHOICEIN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ZODIAC.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
RBZJEWEL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AAVAS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
WONDERLA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AATMAJ.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
CHEMCON.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
WELCORP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
RHIM.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NIACL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NGIL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NDL.NS,1.2,NEUTRAL,LOW,M&A,75.01,0.0,STABLE
NELCAST.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NOIDATOLL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NIRAJISPAT.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
JAINREC.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
JAMNAAUTO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GIPCL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GLOBE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GLOBALPET.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SWANDEF.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ONDOOR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NINSYS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
DEEPAKNTR.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01,0.0,STABLE
NILE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BOSCH-HCIL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TGL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
JUBLFOOD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BECTORFOOD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
JUBLINGREA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
JWL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
VGUARD.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NXST.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ANUHPHR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PATELENG.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PATELRMART.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
DICIND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BTTL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BORANA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
VASCONEQ.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
OMFURN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SHADOWFAX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MONEYBOXX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
EIFFL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SHAREINDIA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
DRCSYSTEMS.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01,0.0,STABLE
ELLEN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
NEPHROCARE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ESG.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AMDIND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MUTHOOTCAP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ANLON.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ETERNAL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SOUTHWEST.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KAMDHENU.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KANSAINER.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AMBIKCO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KDL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KPRMILL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KICL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KRN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SONACOMS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
DDEVPLSTIK.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
FINEORG.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BLUESTARCO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BIRDYS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TEGA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TFL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MOSCHIP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MOCAPITAL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MOKSH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SHANTIGEAR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SSDL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MANAKCOAT.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MASTER.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BHAGERIA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BGRENERGY.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KPEL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
LATENTVIEW.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AVPINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
KPITTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
VILINBIO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SIEMENS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
VMM.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
DAVANGERE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
CYBERTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MAITHANALL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
VTL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MAHLIFE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TMCV.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TIMETECHNO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BAYERCROP.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01,0.0,STABLE
KSB.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SILLYMONKS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
LIBAS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
FALCONTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MAHKTECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
SILKFLEX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BAIDFIN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BAJAJ-AUTO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AYE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MFML.NS,1.2,NEUTRAL,LOW,EARNINGS,75.01,0.0,STABLE
AVANTIFEED.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MANAKSTEEL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
MADHAV.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ABINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
YASHO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
AARTIDRUGS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
BALAJITELE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GRWRHITECH.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
COMSYN.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
3PLAND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
WPIL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GODREJIND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GODFRYPHLP.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
HLEGLAS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
HINDCON.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
ICEMAKE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
CIPLA.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TATACONSUM.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
GUJALKALI.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
COHANCE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
COFORGE.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PETRONET.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PDSL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PARAGMILK.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
RAYMOND.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PILANIINVS.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PHANTOMFX.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
PRITIKAUTO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
QUINT.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TNPL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
POLYCAB.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
TOTAL.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
RADIOCITY.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
3BBLACKBIO.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
WSTCSTPAPR.NS,1.2,NEUTRAL,LOW,GENERAL,75.01,0.0,STABLE
POONAWALLA.NS,1.1,NEUTRAL,LOW,GENERAL,72.36,0.0,STABLE
AADHARHFC.NS,1.1,NEUTRAL,LOW,GENERAL,72.36,0.0,STABLE
GABRIEL.NS,1.1,NEUTRAL,LOW,GENERAL,72.36,0.0,STABLE
RELIGARE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
RELTD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TNPETRO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
XTGLOBAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
EFORCE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
EFCIL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
YUDIZ.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
PWL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
PREMIERENE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
PYRAMID.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
RACE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
PATANJALI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ZENSARTECH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TRANSRAILL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
HONASA.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67,0.0,STABLE
ONWARDTEC.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67,0.0,STABLE
USK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ICDSLTD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
HARIOMPIPE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SYRMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SYSTANGO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
UNIDT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TATSILV.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
GSPCROP.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
AARTECH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
AARTIIND.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MAFANG.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MAGNUM.NS,1.0,NEUTRAL,LOW,M&A,69.67,0.0,STABLE
ATMASTCO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
HARSHA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
GALLANTT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
FRACTAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
FCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
FDC.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
FAZE3Q.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SIRCA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SIS.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67,0.0,STABLE
SJS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
LICI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
LINDEINDIA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
LMW.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
KSCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
BALMLAWRIE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MGEL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MGL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
GROBTEA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DEEPAKFERT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TIRUPATI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DELHIVERY.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DENTA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
EPACK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
AUROIMPEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
VR.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
VIVIANA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
AVALON.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MAYURUNIQ.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MAZDOCK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MAXPOSURE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MACPOWER.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
KWIL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
KPIGREEN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
BHARATCOAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
UGROCAP.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TVVISION.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
VIJAYA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
KERNEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
KHAICHEM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SMVD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SOLARINDS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SPECTRUM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
KAMOPAINTS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JSLL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JSWDULUX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
NESCO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
APTECHT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ESCONET.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ENGINERSIN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DEEM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
EIMCOELECO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ELECTCAST.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SHEETAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MVKAGRO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SHINDL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MUKKA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ASHIANA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SGMART.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MODIRUBBER.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MEGAFLEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
BIRLACABLE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TCS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TERASOFT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JSWHL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JUBLPHARMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ASHIKA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JYOTISTRUC.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JAYBARMARU.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
STAR.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
STARHEALTH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
BORORENEW.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
BOROSCI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
VEEKAYEM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
IRIS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ISGEC.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ISHAN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ORIENTTECH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
ORCHASP.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DURLAX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DIFFNKG.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
TRIGYN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
JUSTDIAL.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67,0.0,STABLE
DMART.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DIXON.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DELAPLEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
DLF.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
OLIL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
OBCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
OMPOWER.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SBICARD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
NEAGI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
IRB.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
INSPIRISYS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SULA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SUMEETINDS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SUNPHARMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
INDOWIND.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SDBL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
GIRIRAJ.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
GRANULES.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
CAMS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
CRAFTSMAN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
BPL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
CEINSYS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SUPRIYA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
CAMLINFINE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SWASTIK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
SUVEN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
CGCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
UTLSOLAR.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
HUBTOWN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
WOCKPHARMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
AARON.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
WELENT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67,0.0,STABLE
MALLCOM.NS,0.95,NEUTRAL,LOW,GENERAL,67.02,0.0,STABLE
PGHH.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
MANYAVAR.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
CARBORUNIV.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
UNIPARTS.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
MAHICKRA.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
LAXMIINDIA.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
APOLLOPIPE.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
RAINBOW.NS,0.9,NEUTRAL,LOW,GENERAL,66.86,0.0,STABLE
KALYANKJIL.NS,0.85,NEUTRAL,LOW,GENERAL,66.69,0.0,STABLE
CONS.NS,0.8,NEUTRAL,LOW,EARNINGS,66.58,0.0,STABLE
KOPRAN.NS,0.8,NEUTRAL,LOW,GENERAL,66.58,0.0,STABLE
KILITCH.NS,0.8,NEUTRAL,LOW,GENERAL,66.58,0.0,STABLE
UFBL.NS,0.8,NEUTRAL,LOW,GENERAL,66.58,0.0,STABLE
SBC.NS,0.8,NEUTRAL,LOW,GENERAL,66.58,0.0,STABLE
ANDHRAPAP.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
ABCOTS.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
JISLDVREQS.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
SENCO.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
AAATECH.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
VIPULLTD.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
RAMCOIND.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
PHOENIXLTD.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
VSSL.NS,0.75,NEUTRAL,LOW,GENERAL,66.17,0.0,STABLE
