Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
ETERNAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SBC.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.7,STABLE
SANSTAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SANGANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
MOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-0.5,STABLE
BASILIC.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
ACUTAAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
VR.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
VTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-0.9,STABLE
GREAVESCOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
VSTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
GMRAIRPORT.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
AAVAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
BIRLAMONEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.7,NEGATIVE CHANGE
HEMIPROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
URJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
AIAENG.NS,1.5,10,NEUTRAL,LOW,EARNINGS,69.57,0.5,STABLE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
UNIPARTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
AVANTIFEED.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
SERVOTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SHADOWFAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,2.3,POSITIVE CHANGE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
EPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
TVVISION.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
HEIDELBERG.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
ELANTAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
MSCIINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
NACLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
AJMERA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SONAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
ASHOKLEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,2.0,POSITIVE CHANGE
STARCEMENT.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.0,NEGATIVE CHANGE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
LATENTVIEW.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
LGHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.2,STABLE
EIFFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
HSCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
AKSHAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,2.0,POSITIVE CHANGE
TVSHLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
AGI.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.0,NEGATIVE CHANGE
SEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
BOSCH-HCIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
BLUESTONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
LICI.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
CROWN.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
CYBERMEDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
MADHAVBAUG.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-4.6,NEWS COLLAPSE
MADHAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
MANINFRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
REMUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
MOTISONS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
DEEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
DCW.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
KPIGREEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
KPITTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
ARVSMART.NS,1.5,10,NEUTRAL,LOW,EARNINGS,69.57,0.0,STABLE
IMFA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
TVSSRICHAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
EKC.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
EIEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-0.9,STABLE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,EARNINGS,69.57,0.0,STABLE
DESTINY.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
PRABHA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.0,POSITIVE CHANGE
RMDRIP.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.2,NEGATIVE CHANGE
PRIVISCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,69.57,0.0,STABLE
PULZ.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
NILE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
APLAPOLLO.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.2,POSITIVE CHANGE
NRL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
TIMKEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
IPCALAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
KPEL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,69.57,0.0,STABLE
DRONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.5,NEGATIVE CHANGE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
RGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
AMIRCHAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,2.0,POSITIVE CHANGE
AMIABLE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
ALLTIME.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,3.0,NEWS BREAKOUT
NESCO.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,2.3,POSITIVE CHANGE
CHEMCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
JBMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.2,NEGATIVE CHANGE
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
KANSAINER.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
TATAPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
TFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
ANANTRAJ.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
JSWDULUX.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
GLAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.2,POSITIVE CHANGE
GIPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.3,STABLE
GICRE.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-0.7,STABLE
GENESYS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,4.5,NEWS BREAKOUT
GPPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
XPROINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-2.2,NEGATIVE CHANGE
GOKUL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
FCSSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
AARTIDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
PARADEEP.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.5,STABLE
VIJAYA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,-1.0,NEGATIVE CHANGE
GANESHHOU.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,0.0,STABLE
ABCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,69.57,1.5,POSITIVE CHANGE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,69.47,0.0,STABLE
HAVELLS.NS,1.45,10,NEUTRAL,LOW,GENERAL,69.47,2.25,POSITIVE CHANGE
GOCOLORS.NS,1.4,10,NEUTRAL,LOW,GENERAL,69.36,-2.0,NEGATIVE CHANGE
KALPATARU.NS,1.4,10,NEUTRAL,LOW,GENERAL,69.36,-0.6,STABLE
PGHH.NS,1.4,10,NEUTRAL,LOW,GENERAL,69.36,0.4,STABLE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,69.36,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,69.36,0.0,STABLE
EIHOTEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,69.36,1.1,POSITIVE CHANGE
LUPIN.NS,1.35,10,NEUTRAL,LOW,GENERAL,69.26,1.35,POSITIVE CHANGE
HONAUT.NS,1.3,10,NEUTRAL,LOW,GENERAL,69.15,-0.2,STABLE
CIGNITITEC.NS,1.3,10,NEUTRAL,LOW,EARNINGS,69.15,1.0,POSITIVE CHANGE
LOKESHMACH.NS,1.8,8,NEUTRAL,LOW,GENERAL,69.15,0.5,STABLE
BTTL.NS,1.3,10,NEUTRAL,LOW,GENERAL,69.15,0.1,STABLE
GRAUWEIL.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,0.0,STABLE
ANANDRATHI.NS,1.25,10,NEUTRAL,LOW,GENERAL,69.04,-0.05,STABLE
DYCL.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,1.5,POSITIVE CHANGE
PUNJABCHEM.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,0.0,STABLE
DDEVPLSTIK.NS,1.5,9,NEUTRAL,LOW,EARNINGS,69.04,0.5,STABLE
AATMAJ.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,0.3,STABLE
EMAMILTD.NS,1.25,10,NEUTRAL,LOW,GENERAL,69.04,1.75,POSITIVE CHANGE
ONWARDTEC.NS,1.5,9,NEUTRAL,LOW,EARNINGS,69.04,0.0,STABLE
VISAMAN.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,0.0,STABLE
MAHKTECH.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,0.3,STABLE
CALSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.04,0.0,STABLE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
KALYANI.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
TBI.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.8,NEGATIVE CHANGE
FCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
63MOONS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,3.2,NEWS BREAKOUT
FABTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
GESHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,2.7,POSITIVE CHANGE
YASHO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.5,NEGATIVE CHANGE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
BGRENERGY.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
NEOGEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
CIEINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
TCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
CEATLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,2.4,POSITIVE CHANGE
TERASOFT.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
ISHAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
STYRENIX.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,3.0,NEWS BREAKOUT
STARTECK.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
DELTACORP.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.7,POSITIVE CHANGE
DELHIVERY.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
CASTROLIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
NIACL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.8,STABLE
TAALTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
KIRLOSBROS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
PPLPHARMA.NS,1.2,10,NEUTRAL,LOW,EARNINGS,68.94,-1.0,NEGATIVE CHANGE
THANGAMAYL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
DREAMFOLKS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
DRCSYSTEMS.NS,1.2,10,NEUTRAL,LOW,EARNINGS,68.94,0.0,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
IZMO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
TREJHARA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
TORNTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
TNPETRO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
AARTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-2.0,NEGATIVE CHANGE
ABINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
WELENT.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
LAOPALA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.5,STABLE
HONASA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
ALLCARGO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
TTKPRESTIG.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
ICDSLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
HUDCO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,2.2,POSITIVE CHANGE
EASEMYTRIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
KRISHIVAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.3,NEGATIVE CHANGE
KICL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
MOTHERSON.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,3.8,NEWS BREAKOUT
MSTCLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
BECTORFOOD.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
SUPRIYA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.8,STABLE
UNIDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
SPAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
CYBERTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
NUCLEUS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
OMFURN.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
UFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.0,NEGATIVE CHANGE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
LIBAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
SKMEGGPROD.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
LLOYDS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.2,POSITIVE CHANGE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
UFO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
NARMADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
CESC.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,4.6,NEWS BREAKOUT
ROUTE.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
KRN.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
SHARDACROP.NS,1.2,10,NEUTRAL,LOW,EARNINGS,68.94,-0.3,STABLE
MANALIPETC.NS,1.2,10,NEUTRAL,LOW,EARNINGS,68.94,-0.3,STABLE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
BLACKBUCK.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
AHLADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,1.5,POSITIVE CHANGE
SETCO.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-2.5,NEGATIVE CHANGE
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
VASCONEQ.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
MEDIASSIST.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.2,NEGATIVE CHANGE
SGMART.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
VENTIVE.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
VEEDOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
UNITECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,2.4,POSITIVE CHANGE
RPPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.5,NEGATIVE CHANGE
RUPA.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.8,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
COHANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
MITTAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
MODIRUBBER.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
MICEL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
VSTIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
VOLTAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,3.2,NEWS BREAKOUT
ADANIENSOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-0.3,STABLE
PANACHE.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,-1.2,NEGATIVE CHANGE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
BORORENEW.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.0,STABLE
GRANULES.NS,1.2,10,NEUTRAL,LOW,GENERAL,68.94,0.2,STABLE
UFBL.NS,1.4,9,NEUTRAL,LOW,GENERAL,68.83,0.6,STABLE
ICICIGI.NS,1.1,10,NEUTRAL,LOW,GENERAL,68.72,3.2,NEWS BREAKOUT
AADHARHFC.NS,1.1,10,NEUTRAL,LOW,GENERAL,68.72,-0.4,STABLE
MALLCOM.NS,1.05,10,NEUTRAL,LOW,GENERAL,68.62,-0.9,STABLE
NOVAAGRI.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
SPARC.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,2.4,POSITIVE CHANGE
SPECIALITY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-1.5,NEGATIVE CHANGE
IWP.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
ITALIANE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
MOTOUR.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.8,STABLE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
CENTUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ADVANCE.NS,1.0,10,NEUTRAL,LOW,EARNINGS,68.51,3.4,NEWS BREAKOUT
VIVIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SWIGGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,3.4,NEWS BREAKOUT
TALBROAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
SUMIT.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
AQYLON.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
ARABIAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,5.2,NEWS BREAKOUT
PSPPROJECT.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.2,STABLE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
VERA.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,68.51,0.0,STABLE
PRATHAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,-0.5,STABLE
PRAKASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,1.0,POSITIVE CHANGE
PREMIERENE.NS,1.0,10,NEUTRAL,LOW,GENERAL,68.51,0.0,STABLE
