Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
JALAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,2.0,POSITIVE CHANGE
VERANDA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SHEMAROO.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.0,POSITIVE CHANGE
VGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
COALINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.3,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ASTRAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
JINDALSTEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
SHADOWFAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
GULPOLY.NS,1.5,10,NEUTRAL,LOW,EARNINGS,67.56,0.0,STABLE
SANGANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
BLUESTONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
BPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,2.0,POSITIVE CHANGE
APLAPOLLO.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.0,POSITIVE CHANGE
AAREYDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,3.0,NEWS BREAKOUT
NRL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.7,STABLE
ABCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
UNIPARTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.5,NEGATIVE CHANGE
ACUTAAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
AAVAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ALLTIME.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SAKAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
ARVSMART.NS,1.5,10,NEUTRAL,LOW,EARNINGS,67.56,0.0,STABLE
CIEINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.3,STABLE
SEDEMAC.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.8,STABLE
CHEMCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.2,POSITIVE CHANGE
CARRARO.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
BIRLAMONEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
CIGNITITEC.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.8,STABLE
SCHNEIDER.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.0,NEGATIVE CHANGE
SEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.5,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ASHOKLEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
HRHNEXT.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
HEMIPROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
MOTISONS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
PRABHA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,67.56,0.0,STABLE
SEPC.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.1,STABLE
ASHIANA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
HFCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,2.0,POSITIVE CHANGE
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
INDOSTAR.NS,1.5,10,NEUTRAL,LOW,EARNINGS,67.56,0.5,STABLE
TRU.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.75,STABLE
CALSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SADBHAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
FABTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
SRGHFL.NS,3.0,4,POSITIVE,HIGH,EARNINGS,67.56,3.0,NEWS BREAKOUT
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
DDEVPLSTIK.NS,1.5,10,NEUTRAL,LOW,EARNINGS,67.56,0.5,STABLE
TVVISION.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
STALLION.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-2.2,NEGATIVE CHANGE
PGEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
AKI.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.9,STABLE
AKSHAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
NILE.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
UGARSUGAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.0,NEGATIVE CHANGE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
LOTUSDEV.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
AIAENG.NS,1.5,10,NEUTRAL,LOW,EARNINGS,67.56,0.0,STABLE
VR.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.5,STABLE
SPAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
RGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
PARADEEP.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.2,NEGATIVE CHANGE
CROWN.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
NATIONALUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
GIPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,3.5,NEWS BREAKOUT
TATAPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
LICI.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ETERNAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.0,NEGATIVE CHANGE
ESTER.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.0,NEGATIVE CHANGE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
GANESHCP.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
PTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.0,POSITIVE CHANGE
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
MICEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SWANDEF.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.3,STABLE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
MOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
KIMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.3,STABLE
URJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ESSENTIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-0.2,STABLE
STARCEMENT.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
PTC.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
IPCALAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.4,STABLE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
SAKSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
RUDRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,2.0,POSITIVE CHANGE
S&SPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ORKLAINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
AMIRCHAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,-1.0,NEGATIVE CHANGE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,1.5,POSITIVE CHANGE
KPITTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
KPIGREEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
NXST.NS,1.5,10,NEUTRAL,LOW,GENERAL,67.56,0.0,STABLE
PANAMAPET.NS,2.7,5,POSITIVE,MEDIUM,EARNINGS,67.45,0.0,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,67.45,0.0,STABLE
SBC.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,1.0,POSITIVE CHANGE
IREDA.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-2.2,NEGATIVE CHANGE
SBFC.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,0.0,STABLE
POLYCAB.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-2.3,NEGATIVE CHANGE
HIRECT.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-0.2,STABLE
PGHH.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-0.1,STABLE
EIHOTEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,0.0,STABLE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,67.34,0.0,STABLE
MCX.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,1.2,POSITIVE CHANGE
FINPIPE.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-0.3,STABLE
HAVELLS.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-0.05,STABLE
AVSL.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,67.34,0.0,STABLE
GOCOLORS.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,0.0,STABLE
YUKEN.NS,1.4,10,NEUTRAL,LOW,GENERAL,67.34,-0.6,STABLE
MANKIND.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.11,-3.4,NEWS COLLAPSE
BTTL.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.11,0.0,STABLE
DIGISPICE.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.11,-0.2,STABLE
HONAUT.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.11,0.0,STABLE
TATAELXSI.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.11,-3.1,NEWS COLLAPSE
BAJFINANCE.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.11,-2.0,NEGATIVE CHANGE
EMAMILTD.NS,1.25,10,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
TVSSRICHAK.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
FCSSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
MALLCOM.NS,1.25,10,NEUTRAL,LOW,GENERAL,67.0,-1.3,NEGATIVE CHANGE
GANESHHOU.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
VSTL.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
GRAUWEIL.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
MAHKTECH.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
HECPROJECT.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
SGFIN.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.3,STABLE
KPEL.NS,1.5,9,NEUTRAL,LOW,EARNINGS,67.0,0.0,STABLE
CELLPOINT.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.0,0.0,STABLE
TVTODAY.NS,1.2,10,NEUTRAL,LOW,EARNINGS,66.89,-0.3,STABLE
NEOGEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
INDOBORAX.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ARABIAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.2,NEGATIVE CHANGE
BMWVENTLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ADANIENSOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
AARTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
AMIABLE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
KRISHIVAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
JAGSNPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
RUPA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
ICDSLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
RAJTV.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
360ONE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,2.2,POSITIVE CHANGE
PATANJALI.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
MSTCLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
PDSL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
EIFFL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
SHEKHAWATI.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
HEIDELBERG.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.0,NEGATIVE CHANGE
SENORES.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
SGMART.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
KRN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
LAOPALA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
IZMO.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
PPLPHARMA.NS,1.2,10,NEUTRAL,LOW,EARNINGS,66.89,0.0,STABLE
VENTIVE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
TEXRAIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.2,NEGATIVE CHANGE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
UNITECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.7,POSITIVE CHANGE
LIBAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
STARHEALTH.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
UNIDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
FCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
EPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-0.3,STABLE
KICL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
KIOCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.0,NEGATIVE CHANGE
JAIBALAJI.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ISHAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
OMFURN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
KIRLOSBROS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ELECTCAST.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ALPEXSOLAR.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.8,NEGATIVE CHANGE
WPIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
BGRENERGY.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
BIRDYS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
UBL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.7,STABLE
AWHCL.NS,1.45,9,NEUTRAL,LOW,GENERAL,66.89,-0.35,STABLE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
JKIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,2.0,POSITIVE CHANGE
RRIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
RMC.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
RPPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
OLECTRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
GOKULAGRO.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-0.3,STABLE
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
TFCILTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
VCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,2.0,POSITIVE CHANGE
MODIRUBBER.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
GRAPHITE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
MMP.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
SPENCERS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.7,POSITIVE CHANGE
APTECHT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
AHLADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ADOR.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
GLOBE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
ALPA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
TCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
TERASOFT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
VOLTAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
BHARATCOAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
JAYKAY.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
GREAVESCOT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
NIACL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
NESCO.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-0.3,STABLE
SPECIALITY.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
GLOBAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
KALYANI.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
LOTUSEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
AYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
DRCSYSTEMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
RELTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
GLOBALE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.2,POSITIVE CHANGE
MADHAV.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
DEVX.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
GENESYS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
FOCUS.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,4.2,NEWS BREAKOUT
TBI.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
UFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
VLSFINANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
SAMPANN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.3,STABLE
UFO.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
BCLIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-0.3,STABLE
CAMLINFINE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.0,NEGATIVE CHANGE
SAMHI.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
TTKPRESTIG.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.5,POSITIVE CHANGE
TREJHARA.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.2,STABLE
WELENT.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,-1.2,NEGATIVE CHANGE
BOSCH-HCIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,0.0,STABLE
NTPCGREEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,66.89,1.0,POSITIVE CHANGE
UFBL.NS,1.4,9,NEUTRAL,LOW,GENERAL,66.78,0.0,STABLE
ICICIGI.NS,1.1,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
AADHARHFC.NS,1.1,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
ANANDRATHI.NS,1.1,10,NEUTRAL,LOW,GENERAL,66.67,0.0,STABLE
WHEELS.NS,1.05,10,NEUTRAL,LOW,GENERAL,66.55,0.0,STABLE
LOKESHMACH.NS,1.8,7,NEUTRAL,LOW,GENERAL,66.55,0.0,STABLE
ALLDIGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
GIRIRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
SUPRIYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
BRIGADE.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.5,STABLE
XCHANGING.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
WIPRO.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
VIVIANA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
UDS.NS,1.0,10,NEUTRAL,LOW,EARNINGS,66.44,1.2,POSITIVE CHANGE
SOUTHWEST.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
DBREALTY.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,0.0,STABLE
DEEPAKFERT.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,-0.5,STABLE
LINDEINDIA.NS,1.0,10,NEUTRAL,LOW,GENERAL,66.44,1.0,POSITIVE CHANGE
