Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA
PATANJALI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ORIENTTECH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ORCHASP.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
AARON.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ONWARDTEC.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67
FAZE3Q.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
OMPOWER.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
GALLANTT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SBICARD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
OBCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SDBL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
OLIL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
NESCO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
APTECHT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ASHIANA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
NEAGI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SGMART.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MVKAGRO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ASHIKA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
WELENT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ENGINERSIN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TIRUPATI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SHINDL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SHEETAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MUKKA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MODIRUBBER.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
AVALON.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
AUROIMPEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
VIVIANA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MEGAFLEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MGL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MGEL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
VR.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
BALMLAWRIE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MAZDOCK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ATMASTCO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MAYURUNIQ.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MAXPOSURE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ESCONET.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TERASOFT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
FRACTAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MAFANG.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
VIJAYA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MAGNUM.NS,1.0,NEUTRAL,LOW,M&A,69.67
SIS.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67
SIRCA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
BHARATCOAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
BIRLACABLE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
LMW.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MACPOWER.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SJS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
KSCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
EPACK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
LINDEINDIA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
LICI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
BPL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
BOROSCI.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
BORORENEW.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
KWIL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SOLARINDS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SMVD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
KPIGREEN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
VEEKAYEM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
CAMS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
CAMLINFINE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
CEINSYS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
KHAICHEM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
KERNEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
GIRIRAJ.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TNPETRO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SPECTRUM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
JUBLPHARMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
CGCL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
KAMOPAINTS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
UTLSOLAR.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
USK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
JYOTISTRUC.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
JUSTDIAL.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67
JSWHL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
JSWDULUX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
JSLL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
UNIDT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
CRAFTSMAN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
JAYBARMARU.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TCS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
STARHEALTH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
STAR.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ISGEC.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
IRIS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
IRB.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SUMEETINDS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SULA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ISHAN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
INSPIRISYS.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
UGROCAP.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
INDOWIND.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TVVISION.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DENTA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SUNPHARMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SUPRIYA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DELHIVERY.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DELAPLEX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ELECTCAST.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
EIMCOELECO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DEEPAKFERT.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DEEM.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
ICDSLTD.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
HUBTOWN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SWASTIK.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SUVEN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DLF.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DIXON.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
HONASA.NS,1.0,NEUTRAL,LOW,EARNINGS,69.67
DMART.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DIFFNKG.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SYSTANGO.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
SYRMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
GRANULES.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
GSPCROP.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TRANSRAILL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
DURLAX.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
HARSHA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
HARIOMPIPE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
GROBTEA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TATSILV.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
TRIGYN.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
EFORCE.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
EFCIL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
WOCKPHARMA.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
XTGLOBAL.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
YUDIZ.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
AARTECH.NS,1.0,NEUTRAL,LOW,GENERAL,69.67
MALLCOM.NS,0.95,NEUTRAL,LOW,GENERAL,67.02
PGHH.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
RAINBOW.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
APOLLOPIPE.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
CARBORUNIV.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
UNIPARTS.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
MANYAVAR.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
MAHICKRA.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
LAXMIINDIA.NS,0.9,NEUTRAL,LOW,GENERAL,66.86
KALYANKJIL.NS,0.85,NEUTRAL,LOW,GENERAL,66.69
SBC.NS,0.8,NEUTRAL,LOW,GENERAL,66.58
KILITCH.NS,0.8,NEUTRAL,LOW,GENERAL,66.58
CONS.NS,0.8,NEUTRAL,LOW,EARNINGS,66.58
KOPRAN.NS,0.8,NEUTRAL,LOW,GENERAL,66.58
UFBL.NS,0.8,NEUTRAL,LOW,GENERAL,66.58
KHFM.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
AAATECH.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
ANDHRAPAP.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
PHOENIXLTD.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
ABCOTS.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
MOLDTECH.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
SGL.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
SENCO.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
ACCELYA.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
JISLDVREQS.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
LANCORHOL.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
MUNJALAU.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
VIPULLTD.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
UNITEDPOLY.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
VSSL.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
RAMCOIND.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
ASCOM.NS,0.75,NEUTRAL,LOW,GENERAL,66.17
SHERA.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
MANUGRAPH.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
SWARAJENG.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
HIRECT.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
SPENCERS.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
IXIGO.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
MASTEK.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
NILKAMAL.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
TTKPRESTIG.NS,0.7,NEUTRAL,LOW,GENERAL,65.69
INM.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
BIRLACORPN.NS,0.6,NEUTRAL,LOW,EARNINGS,65.38
TDPOWERSYS.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
DPABHUSHAN.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
DEVIT.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
JBMA.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
BNAGROCHEM.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
KANCHI.NS,0.6,NEUTRAL,LOW,GENERAL,65.38
MAGSON.NS,0.55,NEUTRAL,LOW,GENERAL,65.21
KSR.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
EIHOTEL.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
VINCOFE.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
GODREJAGRO.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
GSMFOILS.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
EMPOWER.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
GEMAROMA.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
SPORTKING.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
SKFINDIA.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
LUPIN.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
KALPATARU.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
FSL.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
MAXIND.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
RECLTD.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
ABSLAMC.NS,0.5,NEUTRAL,LOW,EARNINGS,64.73
SARLAPOLY.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
VOLTAS.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
FORTIS.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
RMC.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
PML.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
KNRCON.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
INDIAMART.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
ARKADE.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
PIDILITIND.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
ITDC.NS,0.5,NEUTRAL,LOW,GENERAL,64.73
SMARTWORKS.NS,0.45,NEUTRAL,LOW,GENERAL,64.21
POLYMED.NS,0.45,NEUTRAL,LOW,GENERAL,64.21
NILAINFRA.NS,0.45,NEUTRAL,LOW,GENERAL,64.21
LODHA.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
BEL.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
CLEANMAX.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
HMAAGRO.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
HAVELLS.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
PPAP.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
RITES.NS,0.4,NEUTRAL,LOW,EARNINGS,63.99
SVLL.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
MOTOUR.NS,0.4,NEUTRAL,LOW,GENERAL,63.99
CIGNITITEC.NS,0.3,NEUTRAL,LOW,EARNINGS,63.49
DIGISPICE.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
VARROC.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
IFBAGRO.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
KOLTEPATIL.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
GLAND.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
EMBASSY.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
TOKYOPLAST.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
JAGRAN.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
USHAMART.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
BSHSL.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
POLYPLEX.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
SURYAROSNI.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
ASIANTILES.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
WIPRO.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
ATAM.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
TRIVENI.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
ONESOURCE.NS,0.3,NEUTRAL,LOW,GENERAL,63.49
BAJAJCON.NS,0.25,NEUTRAL,LOW,GENERAL,63.1
20MICRONS.NS,0.25,NEUTRAL,LOW,EARNINGS,63.1
DBEIL.NS,0.25,NEUTRAL,LOW,GENERAL,63.1
HINDZINC.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
MOL.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
UBL.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
TATATECH.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
NIBE.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
NTPCGREEN.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
GPIL.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
CINELINE.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
VERTOZ.NS,0.2,NEUTRAL,LOW,GENERAL,62.88
BLACKROSE.NS,0.1,NEUTRAL,LOW,GENERAL,62.6
BUTTERFLY.NS,0.1,NEUTRAL,LOW,GENERAL,62.6
PREMIER.NS,0.1,NEUTRAL,LOW,GENERAL,62.6
FOCUS.NS,0.1,NEUTRAL,LOW,GENERAL,62.6
NETWEB.NS,0.1,NEUTRAL,LOW,GENERAL,62.6
RADICO.NS,0.1,NEUTRAL,LOW,GENERAL,62.6
CONCORDBIO.NS,0.05,NEUTRAL,LOW,GENERAL,62.47
MEGASTAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NIMBSPROJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NIPPOBATRY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NITTAGELA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NORBTEAEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MEDIORG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NOVAAGRI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NOVARTIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NPBET.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANIKINDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MEDICAMEQ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANNAPURNA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANTELOPUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANTGRAPHIC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANTHEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANURAS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AONETMMQ50.NS,0.0,NONE,LOW,GENERAL,43.91
AMBALALSA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AMBEY.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MEDANTA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AMBICAAGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MDL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AMBUJACEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MOSERVICE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHAIVAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WEWIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WHIRLPOOL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHRINGARMS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ANDHRSUGAR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ASTEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SEMAC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHREYANIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SCHAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SCILAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHREMINVIT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SCML.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NRBBEARING.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SCPL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SECMARK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SEJALLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHREEPUSHK.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHARDAMOTR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NIBL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NIITMTS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHREEJISPG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NILASPACES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHANTIGOLD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHREECEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MMP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SCODATUBES.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHRIRAMPPS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SBGLP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SCANSTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
OCCLLTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ODIGMA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BAJAJINDEF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
OILCOUNTUB.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
OMINFRAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BAJAJHLDNG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BAJAJHIND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NRAIL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AKSHOPTFBR.NS,0.0,NONE,LOW,GENERAL,43.91
NUCLEUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHBAJRG.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ALANKIT.NS,0.0,NONE,LOW,GENERAL,43.91
BAJAJHCARE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHIVAMAUTO.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ALBERTDAVD.NS,0.0,NONE,LOW,GENERAL,43.91
ALEMBICLTD.NS,0.0,NONE,LOW,GENERAL,43.91
ORTINGLOBE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BAHETI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
OSWALSEEDS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
BALUFORGE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ONELIFECAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHILCTECH.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AKUMS.NS,0.0,NONE,LOW,GENERAL,43.91
MENNPIS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MCLOUD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHARDUL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AMJLAND.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AMNPLST.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MICEL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ALIVUS.NS,0.0,NONE,LOW,GENERAL,43.91
ALKALI.NS,0.0,NONE,LOW,GENERAL,43.91
ALKEM.NS,0.0,NONE,LOW,GENERAL,43.91
ALKYLAMINE.NS,0.0,NONE,LOW,GENERAL,43.91
MHLXMIRU.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ALLDIGI.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SAURASHCEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MHHL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ALMONDZ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
METROGLOBL.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
ALPA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MEP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SHIVAUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NITINSPIN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NITIRAJ.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MENONBE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORIENTALTL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORIENTCEM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ORIENTCER.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
SATIA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ALLETEC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ATGL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NATIONALUM.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NATIONSTD.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ATLASCYCLE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAVNETEDUL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ATALREAL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MUNJALSHOW.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MURUDCERA.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AVL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MUTHOOTMF.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MVGJL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
AVAILFC.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
WENDT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MODINATUR.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAGAFERT.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAGREEKCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MMWL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAGREEKEXP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
ARTEMISMED.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MOTOGENFIN.NS,0.0,NEUTRAL,LOW,EARNINGS,43.91
NAHARCAP.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NAHARINDUS.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NDGL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
NDLVENTURE.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MMFL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
MWL.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
TIMKEN.NS,0.0,NEUTRAL,LOW,GENERAL,43.91
