Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GPPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GOKULAGRO.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
SOTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
LOTUSDEV.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,2.0,POSITIVE CHANGE
EIEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
INFOBEAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.2,NEGATIVE CHANGE
PSPPROJECT.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.5,STABLE
VGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.7,NEGATIVE CHANGE
BCLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.3,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
BLUESTONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ENSER.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
ONDOOR.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,70.28,0.0,STABLE
S&SPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
MEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.0,NEGATIVE CHANGE
RGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
NXST.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
SADBHAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
CROWN.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GRAUWEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
HRHNEXT.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GANESHHOU.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
MOTISONS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
MONARCH.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
LICI.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
LGHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
KPITTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ARISTO.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.0,NEGATIVE CHANGE
MICEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
MOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
AKSHAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
CALSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
IGCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.5,NEGATIVE CHANGE
BRIGADE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
IMFA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
VEEDOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.3,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
HEMIPROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
HYUNDAI.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.0,NEGATIVE CHANGE
SANGANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
SANSTAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
NACLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
DKEGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
GALLANTT.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.0,NEGATIVE CHANGE
TIMKEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
NILE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
BIRLAMONEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
DIGISPICE.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-0.3,STABLE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
JYOTHYLAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,2.9,POSITIVE CHANGE
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
NESCO.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
VERANDA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
URJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
KPIGREEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ALLTIME.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ATAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
DEEPAKFERT.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.0,POSITIVE CHANGE
DENTALKART.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
ASHIANA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
PRABHA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AWFIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.2,NEGATIVE CHANGE
ASTRAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.5,NEGATIVE CHANGE
EPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ASHOKLEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
ORKLAINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,1.5,POSITIVE CHANGE
AVANTIFEED.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AARTIDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
AATMAJ.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
STAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-1.2,NEGATIVE CHANGE
STEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,-3.4,NEWS COLLAPSE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,70.28,0.0,STABLE
PANAMAPET.NS,2.7,5,POSITIVE,MEDIUM,EARNINGS,70.17,0.0,STABLE
HAVELLS.NS,1.45,10,NEUTRAL,LOW,GENERAL,70.17,1.0,POSITIVE CHANGE
CARBORUNIV.NS,1.45,10,NEUTRAL,LOW,GENERAL,70.17,-0.2,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,70.17,0.0,STABLE
MAHEPC.NS,2.2,7,POSITIVE,MEDIUM,GENERAL,70.17,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,70.06,0.0,STABLE
EIHOTEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,70.06,0.0,STABLE
SBFC.NS,1.4,10,NEUTRAL,LOW,GENERAL,70.06,0.0,STABLE
GOCOLORS.NS,1.4,10,NEUTRAL,LOW,GENERAL,70.06,0.0,STABLE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,70.06,0.0,STABLE
BTTL.NS,1.3,10,NEUTRAL,LOW,GENERAL,69.85,0.0,STABLE
HONAUT.NS,1.3,10,NEUTRAL,LOW,EARNINGS,69.85,0.0,STABLE
KPEL.NS,1.5,9,NEUTRAL,LOW,EARNINGS,69.75,0.0,STABLE
MAHKTECH.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.75,0.0,STABLE
TVSSRICHAK.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.75,0.0,STABLE
TATACONSUM.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.75,-1.7,NEGATIVE CHANGE
BUTTERFLY.NS,1.25,10,NEUTRAL,LOW,GENERAL,69.75,0.4,STABLE
JSWHL.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.75,0.0,STABLE
EMAMILTD.NS,1.25,10,NEUTRAL,LOW,GENERAL,69.75,0.0,STABLE
MANCREDIT.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.75,0.0,STABLE
VSTL.NS,1.5,9,NEUTRAL,LOW,GENERAL,69.75,0.0,STABLE
GLOBALE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
GLOBALPET.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
CEATLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
AYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
ATULAUTO.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
PPLPHARMA.NS,1.2,10,NEUTRAL,LOW,EARNINGS,69.64,0.0,STABLE
STARTECK.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.8,POSITIVE CHANGE
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.5,NEGATIVE CHANGE
DRONE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
NIACL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
FLFL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
BGRENERGY.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
DRCSYSTEMS.NS,1.2,10,NEUTRAL,LOW,EARNINGS,69.64,0.0,STABLE
KALYANI.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
KRN.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
DEVX.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
BMWVENTLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
BOSCH-HCIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.3,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
IDEAFORGE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
SAMHI.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
TFCILTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.3,NEGATIVE CHANGE
KRISHIVAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
LIBAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
KIMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.3,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
KIRLOSBROS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
NDTV.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.3,NEGATIVE CHANGE
NEOGEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
VASCONEQ.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
ICDSLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
UNIDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.0,NEGATIVE CHANGE
MSTCLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
KICL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
GRAPHITE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
NARMADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.0,NEGATIVE CHANGE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
DAVANGERE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.0,NEGATIVE CHANGE
GESHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
GENESYS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
SWANDEF.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
SKMEGGPROD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
INDOBORAX.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
EIFFL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.3,STABLE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,2.0,POSITIVE CHANGE
PRSMJOHNSN.NS,1.2,10,NEUTRAL,LOW,EARNINGS,69.64,0.0,STABLE
BBL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
AMIABLE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.3,STABLE
ELECTCAST.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
LOTUSEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
VENTIVE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
ESG.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
OMFREIGHT.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
GREAVESCOT.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
OMFURN.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
TCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
TORNTPOWER.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
SGMART.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
CYBERMEDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
COALINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.3,STABLE
DANGEE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.5,POSITIVE CHANGE
UFO.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
GLOBAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
GLOBE.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.0,POSITIVE CHANGE
ADOR.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
CIEINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
WPIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.0,POSITIVE CHANGE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
RPPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
HONASA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
INOXGREEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
FCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
JAIBALAJI.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
IVC.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.2,NEGATIVE CHANGE
FINEORG.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
SHERA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,2.7,POSITIVE CHANGE
JAGSNPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
JAYKAY.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
TBI.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
IZMO.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
CREDITACC.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.8,STABLE
AHLADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
MAZDOCK.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.2,STABLE
MEDIASSIST.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.0,NEGATIVE CHANGE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
PATANJALI.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
PDSL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
MADHAV.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-0.3,STABLE
VOLTAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
ASAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.3,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
ADANIENSOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
PML.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,1.2,POSITIVE CHANGE
PFC.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,2.0,POSITIVE CHANGE
YASHO.NS,1.2,10,NEUTRAL,LOW,GENERAL,69.64,-1.2,NEGATIVE CHANGE
UFBL.NS,1.4,9,NEUTRAL,LOW,GENERAL,69.53,-1.0,NEGATIVE CHANGE
IPCALAB.NS,1.1,10,NEUTRAL,LOW,GENERAL,69.43,1.6,POSITIVE CHANGE
ANANDRATHI.NS,1.1,10,NEUTRAL,LOW,GENERAL,69.43,0.0,STABLE
AADHARHFC.NS,1.1,10,NEUTRAL,LOW,GENERAL,69.43,0.0,STABLE
ICICIGI.NS,1.1,10,NEUTRAL,LOW,GENERAL,69.43,0.0,STABLE
LOKESHMACH.NS,1.8,7,NEUTRAL,LOW,GENERAL,69.32,0.0,STABLE
WHEELS.NS,1.05,10,NEUTRAL,LOW,GENERAL,69.32,1.5,POSITIVE CHANGE
SHINDL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ITALIANE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SHAIVAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SHALBY.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
TARIL.NS,1.0,10,NEUTRAL,LOW,EARNINGS,69.21,0.0,STABLE
FERMENTA.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
INSPIRISYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SHRIPISTON.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
FCSSOFT.NS,1.5,8,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ABLBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ATMASTCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
XCHANGING.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
XTGLOBAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
WTICAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
EIMCOELECO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ENGINERSIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.0,NEGATIVE CHANGE
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ALLDIGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SIEMENS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
ADVANCE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
EDELWEISS.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
INM.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
IEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
SWIGGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
SCODATUBES.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SEIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
JSWENERGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
AMBER.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
AMBUJACEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
TGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
DLINKINDIA.NS,1.0,10,NEUTRAL,LOW,EARNINGS,69.21,1.0,POSITIVE CHANGE
DURLAX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
TI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
KCP.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.7,STABLE
DEEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
DTL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
THOMASCOTT.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
VIYASH.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-1.0,NEGATIVE CHANGE
VLSFINANCE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,-0.2,STABLE
SANDUMA.NS,1.5,8,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
JUSTDIAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
INDOWIND.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
AMAGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
TIRUPATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SAMMAANCAP.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
SARTELE.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
LAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
DBREALTY.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SUVEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,1.0,POSITIVE CHANGE
KSCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.0,STABLE
SWARAJENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,69.21,0.3,STABLE
