Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
EXCELSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
ORIENTBELL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ORKLAINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
ASAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.1,STABLE
ALLCARGO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
SKMEGGPROD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
SMVD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,3.9,NEWS BREAKOUT
CALSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
PETRONET.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
LT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.5,POSITIVE CHANGE
VERANDA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.4,POSITIVE CHANGE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
POLYCAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.7,NEGATIVE CHANGE
LATENTVIEW.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
HONAUT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,3.0,NEWS BREAKOUT
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
PRATHAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
HINDCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SHARDACROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-2.3,NEGATIVE CHANGE
SHEETAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
EMMVEE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
BIMETAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
BIGBLOC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
VAIBHAVGBL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
PML.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MANALIPETC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.8,POSITIVE CHANGE
LTTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
IFBAGRO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.2,NEGATIVE CHANGE
IIFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.0,POSITIVE CHANGE
SERVOTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
PREMIER.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.75,STABLE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,71.92,1.5,POSITIVE CHANGE
PRIVISCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KOTYARK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
KPEL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,71.92,0.0,STABLE
PTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SANGANI.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
RATEGAIN.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
ANANTRAJ.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
INDOBORAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
ECOSMOBLTY.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KDDL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
BBOX.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
ARE&M.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.6,STABLE
KCP.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.0,POSITIVE CHANGE
KIMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.2,NEGATIVE CHANGE
ADANIENSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
KIRLOSENG.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-2.1,NEGATIVE CHANGE
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
RGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
REMUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
CASTROLIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
SEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SAROJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
SANSTAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
TVSSRICHAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,M&A,71.92,0.0,STABLE
BHARATGEAR.NS,1.75,9,NEUTRAL,LOW,GENERAL,71.92,1.0,POSITIVE CHANGE
SAKSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
TVSMOTOR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
BGRENERGY.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
IRCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
IRFC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.6,NEGATIVE CHANGE
UGARSUGAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
RUDRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.2,POSITIVE CHANGE
UFO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
ITDC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.3,POSITIVE CHANGE
INFINIUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.0,POSITIVE CHANGE
SAKAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
APOLLOPIPE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
BCONCEPTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
GANESHHOU.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
TARMAT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
BPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
UNIPARTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GENUSPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
BRIGADE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
COFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.5,STABLE
CONCORDBIO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.45,STABLE
MILTON.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.0,POSITIVE CHANGE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MOXSH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.0,POSITIVE CHANGE
MOTISONS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.5,NEGATIVE CHANGE
SLONE.NS,1.45,10,NEUTRAL,LOW,GENERAL,71.8,-0.3,STABLE
MAHEPC.NS,2.2,7,POSITIVE,MEDIUM,GENERAL,71.8,0.0,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,71.8,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,71.69,1.4,POSITIVE CHANGE
NDTV.NS,1.4,10,NEUTRAL,LOW,GENERAL,71.69,-1.8,NEGATIVE CHANGE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,71.69,0.2,STABLE
BLUEDART.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,-1.1,NEGATIVE CHANGE
VENKEYS.NS,1.3,10,NEUTRAL,LOW,EARNINGS,71.46,5.3,NEWS BREAKOUT
VIVO.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,-1.7,NEGATIVE CHANGE
LGHL.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,-0.2,STABLE
ANANDRATHI.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,2.55,POSITIVE CHANGE
ONWARDTEC.NS,1.5,9,NEUTRAL,LOW,EARNINGS,71.35,0.3,STABLE
SUPRAJIT.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,-2.2,NEGATIVE CHANGE
FCSSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,0.0,STABLE
ARVSMART.NS,1.5,9,NEUTRAL,LOW,EARNINGS,71.35,0.0,STABLE
VSTL.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,0.0,STABLE
PUNJABCHEM.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,2.0,POSITIVE CHANGE
SIDDHIKA.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,0.0,STABLE
NARMADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-2.7,NEGATIVE CHANGE
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
MODIRUBBER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
MMP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
RMC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
S&SPOWER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.2,POSITIVE CHANGE
IPCALAB.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
ROUTE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,3.2,NEWS BREAKOUT
JAINREC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
NDL.NS,1.2,10,NEUTRAL,LOW,M&A,71.23,1.2,POSITIVE CHANGE
BOSCH-HCIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
TAALTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
CONSUMER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
COHANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
CHEMICAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
BPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
BTTL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.1,STABLE
CHEMCON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
ACUTAAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
DRCSYSTEMS.NS,1.2,10,NEUTRAL,LOW,EARNINGS,71.23,0.0,STABLE
JKIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.4,POSITIVE CHANGE
JWL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
JUBLPHARMA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
RELTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
KIOCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
DENTA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
ELLEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
EIFFL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KRBL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.7,STABLE
KPITTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
SEDEMAC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.5,STABLE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
VEEDOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
VASCONEQ.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KICL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
PSPPROJECT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
SHINDL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SAIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
BHAGERIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
KANSAINER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
TFCILTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
GARUDA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
BEACON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
GIPCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
VINYAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-3.7,NEWS COLLAPSE
VERTOZ.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
KSB.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.0,POSITIVE CHANGE
KRN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
HSCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
TOTAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
HONASA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SHALBY.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.0,NEGATIVE CHANGE
BIRDYS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
SGMART.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
PGEL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
HEMIPROP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
CEMPRO.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
ABINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
DCW.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SRF.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SSDL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
SPAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
GSPCROP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
OMFURN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
OMFREIGHT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.9,STABLE
HAPPSTMNDS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
EQUIPPP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
TIMKEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
FABTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
ASHIKA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
MADHAV.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
ESG.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
ENGINERSIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
AVL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-2.7,NEGATIVE CHANGE
MASTER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
AVANTIFEED.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
VSTIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.0,NEGATIVE CHANGE
ETERNAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
STARTECK.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
BORORENEW.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
NEPHROCARE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
MITTAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
VMM.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
MEDICO.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
GODREJCP.NS,1.2,10,NEUTRAL,LOW,EARNINGS,71.23,-0.3,STABLE
NIBE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
ATHERENERG.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
CROWN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
BORANA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.2,POSITIVE CHANGE
BLUSPRING.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
GLOBE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.0,NEGATIVE CHANGE
WPIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
NACLIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
AAVAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
PARIN.NS,1.1,10,NEUTRAL,LOW,GENERAL,71.0,-1.4,NEGATIVE CHANGE
JALAN.NS,1.1,10,NEUTRAL,LOW,GENERAL,71.0,1.6,POSITIVE CHANGE
WESTLIFE.NS,1.05,10,NEUTRAL,LOW,GENERAL,70.89,-0.45,STABLE
CAMS.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.6,STABLE
CAMLINFINE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
HRHNEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
SHEKHAWATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
SGFIN.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SAMHI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
SBICARD.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.7,NEGATIVE CHANGE
SOUTHWEST.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
CHAVDA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.2,POSITIVE CHANGE
CGPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.7,NEGATIVE CHANGE
TERASOFT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
TFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
GAIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.25,STABLE
FSL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.6,STABLE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,70.78,0.0,STABLE
TECHM.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
MICEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
MGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
MAXPOSURE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MGEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
WEWIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
WELENT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
SAMBHAAV.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SARTELE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.5,POSITIVE CHANGE
TALBROAUTO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
AIAENG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SYRMA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
MEGAFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
UBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
BOROSCI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
CRAFTSMAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
TSFINV.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
BHARATCOAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
HYUNDAI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.7,NEGATIVE CHANGE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.0,NEGATIVE CHANGE
TRIGYN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SAGILITY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.7,POSITIVE CHANGE
TVVISION.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
TTKPRESTIG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
ISHAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
GENUSPAPER.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.2,NEGATIVE CHANGE
