Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KDDL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SUNPHARMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.5,STABLE
IRFC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.6,NEGATIVE CHANGE
STAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
INDOBORAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
TARMAT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
LATENTVIEW.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
RGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
REMUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MANALIPETC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
LTTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
ATAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.2,STABLE
BRIGADE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ALLCARGO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
BPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
INFINIUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.0,POSITIVE CHANGE
CONCORDBIO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.45,STABLE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
IFBAGRO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.2,NEGATIVE CHANGE
HONAUT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,3.0,NEWS BREAKOUT
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
IIFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.0,POSITIVE CHANGE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.8,POSITIVE CHANGE
AWFIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
HINDCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
THANGAMAYL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
SURYALAXMI.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,4.5,NEWS BREAKOUT
HFCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
AJMERA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
LT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.5,POSITIVE CHANGE
ASAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.1,STABLE
SMVD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,3.9,NEWS BREAKOUT
IRCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
ITDC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.3,POSITIVE CHANGE
COFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.5,STABLE
SAKSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
SAKAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
FINPIPE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.2,STABLE
EXCELSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
MONARCH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
MOTISONS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.5,NEGATIVE CHANGE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
CYBERMEDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MSCIINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
MOXSH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.0,POSITIVE CHANGE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
AYE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
GRMOVER.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GULPOLY.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
MILTON.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.0,POSITIVE CHANGE
MEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
UGARSUGAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
NELCAST.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
BIGBLOC.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
RATEGAIN.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.0,NEGATIVE CHANGE
MSTCLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GREAVESCOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
BIMETAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.7,STABLE
NUVAMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.7,NEGATIVE CHANGE
GRAUWEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
UFO.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
PRIVISCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
NEOGEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,71.92,1.5,POSITIVE CHANGE
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
GRWRHITECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
VAIBHAVGBL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ADANIENSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
POLYCAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-1.7,NEGATIVE CHANGE
NRL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,-0.9,STABLE
GPPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
PREMIER.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.75,STABLE
PTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
BHARATGEAR.NS,1.75,9,NEUTRAL,LOW,GENERAL,71.92,1.0,POSITIVE CHANGE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,M&A,71.92,0.0,STABLE
TVSMOTOR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
TVSSRICHAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
GLOSTERLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.6,POSITIVE CHANGE
GENUSPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
GLOBUSSPR.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.7,POSITIVE CHANGE
BGRENERGY.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.3,STABLE
NILE.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
UNIPARTS.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
OLIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,2.3,POSITIVE CHANGE
ORKLAINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.5,POSITIVE CHANGE
PRATHAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.5,STABLE
GANESHHOU.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
ORIENTBELL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
VERANDA.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,1.4,POSITIVE CHANGE
EXPLEOSOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,71.92,0.0,STABLE
SLONE.NS,1.45,10,NEUTRAL,LOW,GENERAL,71.8,-0.3,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,71.8,0.0,STABLE
MAHEPC.NS,2.2,7,POSITIVE,MEDIUM,GENERAL,71.8,0.0,STABLE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,71.69,0.2,STABLE
NDTV.NS,1.4,10,NEUTRAL,LOW,GENERAL,71.69,-1.8,NEGATIVE CHANGE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,71.69,1.4,POSITIVE CHANGE
VIVO.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,-1.7,NEGATIVE CHANGE
ANANDRATHI.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,2.55,POSITIVE CHANGE
BLUEDART.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,-1.1,NEGATIVE CHANGE
VENKEYS.NS,1.3,10,NEUTRAL,LOW,EARNINGS,71.46,5.3,NEWS BREAKOUT
LGHL.NS,1.3,10,NEUTRAL,LOW,GENERAL,71.46,-0.2,STABLE
VSTL.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,0.0,STABLE
FCSSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,0.0,STABLE
PUNJABCHEM.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,2.0,POSITIVE CHANGE
SIDDHIKA.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,0.0,STABLE
ARVSMART.NS,1.5,9,NEUTRAL,LOW,EARNINGS,71.35,0.0,STABLE
ONWARDTEC.NS,1.5,9,NEUTRAL,LOW,EARNINGS,71.35,0.3,STABLE
SUPRAJIT.NS,1.5,9,NEUTRAL,LOW,GENERAL,71.35,-2.2,NEGATIVE CHANGE
ABINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
ELLEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
ENGINERSIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
RMC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.0,POSITIVE CHANGE
ROUTE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,3.2,NEWS BREAKOUT
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
CONSUMER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
HAPPSTMNDS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
AAVAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
TIMKEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
TAALTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
VMM.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
WPIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
AVL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-2.7,NEGATIVE CHANGE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SRF.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
ATHERENERG.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
PGEL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
ACUTAAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
JAINREC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
JKIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.4,POSITIVE CHANGE
CHEMICAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
ESG.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SAIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
S&SPOWER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.2,POSITIVE CHANGE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.9,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
JUBLPHARMA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
CHEMCON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
JWL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KICL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KIOCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
GSPCROP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KANSAINER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SPAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
HEMIPROP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
VSTIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.0,NEGATIVE CHANGE
IPCALAB.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
SSDL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
COHANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
STARTECK.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
KSB.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
EQUIPPP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
OMFREIGHT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
ASHIKA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
KRBL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.7,STABLE
CEMPRO.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
KPITTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
DCW.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
BTTL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.1,STABLE
MADHAV.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
DENTA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
NIBE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
NARMADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-2.7,NEGATIVE CHANGE
VASCONEQ.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
GODREJCP.NS,1.2,10,NEUTRAL,LOW,EARNINGS,71.23,-0.3,STABLE
KRN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
OMFURN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
VEEDOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
TOTAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
GLOBE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.0,NEGATIVE CHANGE
BOSCH-HCIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
VINYAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-3.7,NEWS COLLAPSE
BORORENEW.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
BPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
SHINDL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
BLUSPRING.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
MASTER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
BORANA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,2.2,POSITIVE CHANGE
BEACON.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
TFCILTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
BHAGERIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
NACLIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
ETERNAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
FABTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
MITTAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
MEDICO.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
GIPCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
SHALBY.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.0,NEGATIVE CHANGE
MMP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
NDL.NS,1.2,10,NEUTRAL,LOW,M&A,71.23,1.2,POSITIVE CHANGE
BIRDYS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.2,STABLE
NEPHROCARE.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.8,STABLE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
MODIRUBBER.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
SGMART.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
GARUDA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
VERTOZ.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
SEDEMAC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.5,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
CROWN.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
HONASA.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
HSCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
DRCSYSTEMS.NS,1.2,10,NEUTRAL,LOW,EARNINGS,71.23,0.0,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-1.3,NEGATIVE CHANGE
EIFFL.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
PSPPROJECT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.2,POSITIVE CHANGE
AVANTIFEED.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,-0.3,STABLE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,0.0,STABLE
RELTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,71.23,1.0,POSITIVE CHANGE
PARIN.NS,1.1,10,NEUTRAL,LOW,GENERAL,71.0,-1.4,NEGATIVE CHANGE
JALAN.NS,1.1,10,NEUTRAL,LOW,GENERAL,71.0,1.6,POSITIVE CHANGE
WESTLIFE.NS,1.05,10,NEUTRAL,LOW,GENERAL,70.89,-0.45,STABLE
RADIOCITY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
RAJTV.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
USHAMART.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.5,NEGATIVE CHANGE
HRHNEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
WAAREEINDO.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.0,NEGATIVE CHANGE
CRAFTSMAN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
CYBERTECH.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
SULA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
HUBTOWN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.0,NEGATIVE CHANGE
BAJAJINDEF.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
RKFORGE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.5,POSITIVE CHANGE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,M&A,70.78,1.0,POSITIVE CHANGE
MAITREYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.0,POSITIVE CHANGE
NAHARPOLY.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MUFTI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-2.0,NEGATIVE CHANGE
SGFIN.NS,1.5,8,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
VENTIVE.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
HERANBA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,2.0,POSITIVE CHANGE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
MOLDTKPAC.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
SBICARD.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.7,NEGATIVE CHANGE
SCODATUBES.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
UGROCAP.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
TVVISION.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
MUKKA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
VERA.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,70.78,0.0,STABLE
MICEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
FSL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.6,STABLE
AQYLON.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.25,STABLE
DIFFNKG.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SAMBHAAV.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
WEWIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.5,STABLE
SAMHI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-1.2,NEGATIVE CHANGE
FLFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
FCL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
SHEKHAWATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
MEGAFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,-0.2,STABLE
MGEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,0.0,STABLE
MGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,70.78,1.0,POSITIVE CHANGE
