Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
LOVABLE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.2,POSITIVE CHANGE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
JSWHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
VIJAYA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AGI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
TVSSRICHAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
SADBHAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
JINDALSTEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-3.6,NEWS COLLAPSE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.33,0.0,STABLE
UBL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.0,POSITIVE CHANGE
AVROIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
VBL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-2.0,NEGATIVE CHANGE
TVVISION.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
UGARSUGAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.0,NEGATIVE CHANGE
MONARCH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.2,NEGATIVE CHANGE
KPITTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
KPIGREEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
OWAIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AJMERA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
MAXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
S&SPOWER.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.3,POSITIVE CHANGE
GOKULAGRO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.5,NEGATIVE CHANGE
HAPPYFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
RGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
DAMCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,2.0,POSITIVE CHANGE
LAGNAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
STARCEMENT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
LICI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
LGHL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
MOTISONS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
JALAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,2.3,POSITIVE CHANGE
COALINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-0.7,STABLE
EQUIPPP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
COSMOFIRST.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.2,NEGATIVE CHANGE
PTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.0,POSITIVE CHANGE
HSCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
CROWN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
MADHAVBAUG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
JBMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
WONDERLA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ASHIANA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.0,NEGATIVE CHANGE
URJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ASHOKLEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
EIEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
PRIVISCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
VTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
EIFFL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
GPPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AVANTIFEED.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ATAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-0.7,STABLE
MICEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.3,STABLE
ARVSMART.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.33,0.0,STABLE
IMFA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
PRABHA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.33,0.0,STABLE
GSS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AIAENG.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.33,0.0,STABLE
ELANTAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
PARIN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,1.4,POSITIVE CHANGE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
LATENTVIEW.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
KUANTUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,-1.0,NEGATIVE CHANGE
SPAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.3,STABLE
PGEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.5,STABLE
ABCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
AARTIDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.33,0.0,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,68.21,0.0,STABLE
VIVO.NS,1.45,10,NEUTRAL,LOW,GENERAL,68.21,-0.95,STABLE
GOCOLORS.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.1,0.0,STABLE
AVSL.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,68.1,-1.0,NEGATIVE CHANGE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,68.1,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.1,0.0,STABLE
MCX.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.1,2.1,POSITIVE CHANGE
SBFC.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.1,-0.5,STABLE
EIHOTEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.1,0.0,STABLE
SHRENIK.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.87,1.3,POSITIVE CHANGE
GAIL.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.87,-0.45,STABLE
CIGNITITEC.NS,1.3,10,NEUTRAL,LOW,EARNINGS,67.87,0.0,STABLE
HONAUT.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.87,0.0,STABLE
BTTL.NS,1.3,10,NEUTRAL,LOW,GENERAL,67.87,0.0,STABLE
EMAMILTD.NS,1.25,10,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
KPEL.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
MAHKTECH.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
MBAPL.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,-1.2,NEGATIVE CHANGE
AATMAJ.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
GULPOLY.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
DYCL.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
GRAUWEIL.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
MANCREDIT.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,1.5,POSITIVE CHANGE
SANDUMA.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,1.5,POSITIVE CHANGE
CALSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
FCSSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,67.76,0.0,STABLE
KRN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
AARTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ZODIAC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.2,NEGATIVE CHANGE
GSMFOILS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
DRONE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-0.3,STABLE
INDOBORAX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
DREAMFOLKS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ATULAUTO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.0,NEGATIVE CHANGE
ROUTE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
BAJAJ-AUTO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.0,NEGATIVE CHANGE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
SAHYADRI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
GODREJPROP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.0,NEGATIVE CHANGE
DHRUV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.5,NEGATIVE CHANGE
PDSL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ISHAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
TTKPRESTIG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ALIVUS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-2.3,NEGATIVE CHANGE
ELECTCAST.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
DEVX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
MSTCLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
GLOBAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.0,POSITIVE CHANGE
AYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
TREJHARA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
GLOBALPET.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.2,NEGATIVE CHANGE
APTECHT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
CYBERMEDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-0.3,STABLE
PPLPHARMA.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.65,0.0,STABLE
SKMEGGPROD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ALLCARGO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
VLSFINANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,2.2,POSITIVE CHANGE
SPECTRUM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
SPECIALITY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
INOXGREEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
PGHH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-0.2,STABLE
EASEMYTRIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
KRISHIVAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
GLOBALE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
TNPETRO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
BGRENERGY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
KICL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
BHARATCOAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.0,POSITIVE CHANGE
TNPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,3.0,NEWS BREAKOUT
MAITHANALL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
VOLTAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
BEACON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
CYBERTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
IDEAFORGE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.5,NEGATIVE CHANGE
SUYOG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
ICDSLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
PRSMJOHNSN.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.65,1.2,POSITIVE CHANGE
GESHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
BLKASHYAP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.7,NEGATIVE CHANGE
TIMESCAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-0.3,STABLE
JAGSNPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
JAIBALAJI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,2.0,POSITIVE CHANGE
THANGAMAYL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
KALYANI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
PWL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
ESG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,2.0,POSITIVE CHANGE
JAYKAY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
IZMO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
BMWVENTLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
OAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,3.0,NEWS BREAKOUT
GENESYS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-0.3,STABLE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
OMFURN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
JKIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
TCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
FABTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
HONASA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
CIEINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
NIACL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
NTPCGREEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.0,POSITIVE CHANGE
BOSCHLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,1.2,POSITIVE CHANGE
WELENT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
FCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
TBI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
AHLADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
GREAVESCOT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-0.3,STABLE
CEATLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ADOR.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.5,NEGATIVE CHANGE
ADANIENSOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.2,STABLE
CASTROLIND.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
LAOPALA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
UFO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
DRCSYSTEMS.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.65,0.0,STABLE
MODIRUBBER.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
WIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,-1.3,NEGATIVE CHANGE
RPPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
VENTIVE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.65,0.0,STABLE
MANALIPETC.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.65,0.0,STABLE
LUPIN.NS,1.15,10,NEUTRAL,LOW,GENERAL,67.53,-0.2,STABLE
AADHARHFC.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
ICICIGI.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.42,0.0,STABLE
ANANDRATHI.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.42,-0.15,STABLE
MALLCOM.NS,1.05,10,NEUTRAL,LOW,GENERAL,67.31,0.0,STABLE
LOKESHMACH.NS,1.8,7,NEUTRAL,LOW,GENERAL,67.31,0.0,STABLE
RUCHIRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
VERA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
XTGLOBAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.2,NEGATIVE CHANGE
ARKADE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
MMTC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.3,NEGATIVE CHANGE
RSL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-2.0,NEGATIVE CHANGE
GREENLAM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.0,NEGATIVE CHANGE
XCHANGING.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ABLBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
WTICAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.4,STABLE
ZEAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
ALPA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
MANUGRAPH.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.3,STABLE
ACCORD.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
GRAPHITE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
VASCONEQ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.2,STABLE
AUROIMPEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
MGEL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,2.0,POSITIVE CHANGE
CELLPOINT.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
JSWENERGY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,2.5,POSITIVE CHANGE
CIFL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TARIL.NS,1.0,10,NEUTRAL,LOW,EARNINGS,67.19,0.0,STABLE
FAZE3Q.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SHAIVAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
SHALBY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
AGARWALEYE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.2,STABLE
MEDICO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.5,POSITIVE CHANGE
TBOTEK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
JUSTDIAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
FINEORG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
JYOTISTRUC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SEIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.5,STABLE
HLEGLAS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
RAJTV.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SDBL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
JINDALPOLY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
BPL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
TGL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
AMAGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
NUVOCO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
AMBER.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
FDC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
ZEELEARN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
KERNEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.2,NEGATIVE CHANGE
BIRDYS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-1.0,NEGATIVE CHANGE
TI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
RBZJEWEL.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
HEXT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SCODATUBES.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SCILAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-2.5,NEGATIVE CHANGE
BLACKBUCK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.2,STABLE
SUNFLAG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
OLECTRA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TIRUPATI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
SUPRIYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.2,STABLE
ENRIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
PSPPROJECT.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
ONWARDTEC.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TOTAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TOLINS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
BIRET.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,1.0,POSITIVE CHANGE
BIRLACABLE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
TORNTPOWER.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
BORORENEW.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,-0.2,STABLE
ADVANCE.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
BHANDARI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
MAITREYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.19,0.0,STABLE
