Symbol,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
GREAVESCOT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
GAYAPROJ.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
BOSCH-HCIL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
RPGLIFE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
CALSOFT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SEIL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SKP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,3.0,NEWS BREAKOUT
STARPAPER.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,6.7,NEWS BREAKOUT
ARVSMART.NS,1.5,NEUTRAL,LOW,EARNINGS,78.45,2.4,POSITIVE CHANGE
MOREALTY.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
DDEVPLSTIK.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
DICIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
MINDPOOL.NS,1.5,NEUTRAL,LOW,EARNINGS,78.45,0.0,STABLE
KPIGREEN.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.5,STABLE
DESTINY.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
CROWN.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
LICI.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.5,STABLE
SIDDHIKA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SHIVATEX.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
VLEGOV.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
AJMERA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
KPITTECH.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
TVSSRICHAK.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
TRANSWIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
AUSOMENT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
NINSYS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
PICCADIL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-0.7,STABLE
PCJEWELLER.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.7,NEGATIVE CHANGE
ORIENTBELL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
FORCEMOT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
CYBERMEDIA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.2,NEGATIVE CHANGE
JBMA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.9,STABLE
IPCALAB.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
REMUS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
APOLLOTYRE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-0.2,STABLE
RCDL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
PRIVISCL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MAHKTECH.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
KFINTECH.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
JMA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
ETERNAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
BRIGADE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
DJML.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
BAJFINANCE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-4.2,NEWS COLLAPSE
AWFIS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
HPL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.2,NEGATIVE CHANGE
ACCENTMIC.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
MANCREDIT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MANAKSTEEL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
LAGNAM.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
LAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.5,NEGATIVE CHANGE
AARTIDRUGS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
MOCAPITAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
AMDIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
ADROITINFO.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
JSWDULUX.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.5,STABLE
AMIRCHAND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,3.0,NEWS BREAKOUT
SHEETAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.5,STABLE
TVSHLTD.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
REXPIPES.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
AMBEY.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
ECOSMOBLTY.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
MANAKCOAT.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
JAKHARIA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
LATENTVIEW.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
ABCAPITAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
GODREJCP.NS,1.5,NEUTRAL,LOW,EARNINGS,78.45,-0.9,STABLE
LGHL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.8,POSITIVE CHANGE
AMIABLE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.0,NEGATIVE CHANGE
BHAGERIA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
BMETRICS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-4.7,NEWS COLLAPSE
OWAIS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
ELANTAS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
IMFA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-2.2,NEGATIVE CHANGE
PRABHA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
DAVANGERE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
KANORICHEM.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SEPC.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-0.7,STABLE
KCK.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
KANDARP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SGFIN.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
UGARSUGAR.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
JSWHL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.5,STABLE
URAVIDEF.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
VAIBHAVGBL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
K2INFRA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
UBL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.3,POSITIVE CHANGE
TVTODAY.NS,1.5,NEUTRAL,LOW,EARNINGS,78.45,0.0,STABLE
SAMPANN.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
SONAL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
ANANTRAJ.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
PTL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.0,NEGATIVE CHANGE
KPEL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
PASUPTAC.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
DRSDILIP.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
CHEMCON.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
DEEM.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.5,STABLE
GPPL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
WONDERLA.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
AATMAJ.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
KOLTEPATIL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.2,POSITIVE CHANGE
AAREYDRUGS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.5,NEGATIVE CHANGE
HEIDELBERG.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
GABRIEL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.4,STABLE
GULPOLY.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SAKAR.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
SAYAJIHOTL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
SANGANI.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
SAFARI.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
WESTLIFE.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-0.85,STABLE
WEWIN.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
VSCL.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.0,STABLE
AKUMS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
AGARIND.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
AAVAS.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,0.3,STABLE
AARNAV.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,-1.5,NEGATIVE CHANGE
AJAXENGG.NS,1.5,NEUTRAL,LOW,GENERAL,78.45,1.5,POSITIVE CHANGE
AWHCL.NS,1.45,NEUTRAL,LOW,GENERAL,75.12,-0.35,STABLE
AFFORDABLE.NS,1.45,NEUTRAL,LOW,GENERAL,75.12,1.45,POSITIVE CHANGE
UFBL.NS,1.4,NEUTRAL,LOW,GENERAL,74.99,0.6,STABLE
ASAL.NS,1.4,NEUTRAL,LOW,GENERAL,74.99,-1.6,NEGATIVE CHANGE
SBFC.NS,1.4,NEUTRAL,LOW,GENERAL,74.99,12.8,NEWS BREAKOUT
PGHH.NS,1.4,NEUTRAL,LOW,GENERAL,74.99,0.5,STABLE
GOCOLORS.NS,1.4,NEUTRAL,LOW,GENERAL,74.99,-1.8,NEGATIVE CHANGE
TRU.NS,1.3,NEUTRAL,LOW,GENERAL,74.86,3.3,NEWS BREAKOUT
BTTL.NS,1.3,NEUTRAL,LOW,GENERAL,74.86,0.1,STABLE
ATLANTAELE.NS,1.25,NEUTRAL,LOW,GENERAL,74.79,-2.4,NEGATIVE CHANGE
EMAMILTD.NS,1.25,NEUTRAL,LOW,GENERAL,74.79,1.75,POSITIVE CHANGE
BMWVENTLTD.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
WPIL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
WSTCSTPAPR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MOTOUR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.8,STABLE
SANDHAR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
HAPPYFORGE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
ALLCARGO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
ELECON.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,2.7,POSITIVE CHANGE
GICRE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-1.0,NEGATIVE CHANGE
KRN.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
KICL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
SPAL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
BHARATCOAL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
EIFFL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
KALAMANDIR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
JUSTDIAL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
DEEPAKNTR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
SGMART.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
AVPINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
ASIANENE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
JAYBARMARU.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
KANSAINER.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
KAPSTON.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
KAMOPAINTS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
EFORCE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
MANALIPETC.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
CAMLINFINE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
LAOPALA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.5,STABLE
ELECTCAST.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
JAGSNPHARM.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
VENUSREM.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
TIMETECHNO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
THANGAMAYL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
VASCONEQ.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
KIOCL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
IZMO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
LIBAS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
JWL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
CRISIL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,3.9,NEWS BREAKOUT
KALYANI.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-1.0,NEGATIVE CHANGE
KRISHANA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,3.0,NEWS BREAKOUT
TIMESCAN.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
ARKADE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.7,STABLE
AJANTPHARM.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
APTECHT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
BLACKBUCK.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,2.0,POSITIVE CHANGE
BLUSPRING.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
BEACON.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
PILANIINVS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
EFCIL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
JINDWORLD.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
IRBINVIT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
ONWARDTEC.NS,1.2,NEUTRAL,LOW,EARNINGS,72.21,0.2,STABLE
TEXRAIL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-1.0,NEGATIVE CHANGE
CIEINDIA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
MAFANG.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
EASEMYTRIP.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
SWANDEF.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
TERASOFT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
TNPETRO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
PERSISTENT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
CHOICEIN.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MAITHANALL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
BGRENERGY.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
PHANTOMFX.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
ICEMAKE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
ABINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
UNIDT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
UNITECH.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,2.4,POSITIVE CHANGE
ANUHPHR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
PRITIKAUTO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
SILKFLEX.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
UFO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
TATSILV.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
MFML.NS,1.2,NEUTRAL,LOW,EARNINGS,72.21,0.0,STABLE
VILINBIO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
VEEKAYEM.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
FABTECH.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
TEGA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MONEYBOXX.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
ALEMBICLTD.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
QUINT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
RSWM.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
STARTECK.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,5.6,NEWS BREAKOUT
STALLION.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
MOLDTKPAC.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
FALCONTECH.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
GANDHITUBE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
BAIDFIN.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
DABUR.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
ANLON.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
HONASA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
SHEKHAWATI.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,4.7,NEWS BREAKOUT
ESG.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
DRCSYSTEMS.NS,1.2,NEUTRAL,LOW,EARNINGS,72.21,0.0,STABLE
AVALON.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
VENTIVE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
MOSCHIP.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MBLINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.8,POSITIVE CHANGE
LLOYDS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,4.2,NEWS BREAKOUT
MAXIND.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.7,STABLE
CYBERTECH.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MMTC.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.7,POSITIVE CHANGE
CESC.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,4.6,NEWS BREAKOUT
GSPCROP.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
NXST.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
PDSL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MVGJL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
ESCORTS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-0.3,STABLE
GRWRHITECH.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
HILINFRA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
ICDSLTD.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
BALAJEE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,3.2,NEWS BREAKOUT
ORCHASP.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
NESCO.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
NIACL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
CGRAPHICS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
MEGAFLEX.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
CEATLTD.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,2.2,POSITIVE CHANGE
AARTECH.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
WELENT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
SRF.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,-1.0,NEGATIVE CHANGE
OMFURN.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
SUMEETINDS.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
NTPCGREEN.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.0,POSITIVE CHANGE
SULA.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
NGIL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
COHANCE.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
SUMIT.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
GLOBALPET.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
HINDZINC.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.0,POSITIVE CHANGE
HFCL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
GULFOILLUB.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
BECTORFOOD.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
ADANIENSOL.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,1.2,POSITIVE CHANGE
GRANULES.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.2,STABLE
GODREJIND.NS,1.2,NEUTRAL,LOW,GENERAL,72.21,0.0,STABLE
ICICIGI.NS,1.1,NEUTRAL,LOW,GENERAL,69.64,-1.6,NEGATIVE CHANGE
AADHARHFC.NS,1.1,NEUTRAL,LOW,GENERAL,69.64,0.0,STABLE
MALLCOM.NS,1.05,NEUTRAL,LOW,GENERAL,69.58,0.1,STABLE
ATMASTCO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
WIPRO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.7,STABLE
FIRSTCRY.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.5,POSITIVE CHANGE
DOLLEX.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
SCODATUBES.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
BHANDARI.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.2,POSITIVE CHANGE
ROTO.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
RUCHIRA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
RAMASTEEL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
SDBL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
RPEL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
RPPL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
ATUL.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
MAXPOSURE.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,0.0,STABLE
CRAYONS.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
MANGALAM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
SOBHA.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-4.4,NEWS COLLAPSE
SOUTHWEST.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
RAJTV.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
TORNTPOWER.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
ACCORD.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,1.0,POSITIVE CHANGE
PRATHAM.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.5,STABLE
BIRDYS.NS,1.0,NEUTRAL,LOW,GENERAL,67.17,-0.2,STABLE
