Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,EVENT_SIGNAL
ASTRAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SWANDEF.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
RPGLIFE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.2,NEGATIVE CHANGE
INDOBORAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
RUBYMILLS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
KCK.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KARNIKA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.5,NEGATIVE CHANGE
VENTIVE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
APCOTEXIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LICI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LOTUSDEV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AIAENG.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.61,0.0,STABLE
AJAXENGG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AEGISVOPAK.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.6,NEGATIVE CHANGE
URJA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ASHIANA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CUMMINSIND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.0,NEGATIVE CHANGE
CTE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
GVPTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
KANDARP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CHEMCON.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TVTODAY.NS,1.5,10,NEUTRAL,LOW,M&A,68.61,0.3,STABLE
PTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HAPPYFORGE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
CALSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TIMESCAN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HRHNEXT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TIMKEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-2.0,NEGATIVE CHANGE
IMFA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GODFRYPHLP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.5,STABLE
ASHOKLEY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ARIHANT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SAKSOFT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SAKAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KOLTEPATIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HEMIPROP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TGL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
CARRARO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JINDALSTEL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ORKLAINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
APLAPOLLO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
IRIS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JBMA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
JBCHEPHARM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
DCAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ANTELOPUS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ALLTIME.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
GIPCL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SEIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ETERNAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
NAVA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AMIRCHAND.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
VLEGOV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MSCIINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.5,STABLE
AKUMS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TVVISION.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
KPIGREEN.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
NATIONALUM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
TRU.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
UBL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
IPCALAB.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SAFARI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DENTALKART.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
SABAR.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
HTMEDIA.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.61,-0.6,STABLE
HYUNDAI.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.2,NEGATIVE CHANGE
ACUTAAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
LXCHEM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DESTINY.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
GARFIBRES.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DIFFNKG.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
DEFENCE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.0,POSITIVE CHANGE
MSTCLTD.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
GANESHCP.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
XPROINDIA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.4,POSITIVE CHANGE
AAREYDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
BLUESTARCO.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-0.45,STABLE
RAJPALAYAM.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.2,NEGATIVE CHANGE
HPL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
PREMIERPOL.NS,1.5,10,NEUTRAL,LOW,EARNINGS,68.61,0.0,STABLE
BOSCH-HCIL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.3,STABLE
PRABHA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SRTL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
BLUESTONE.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
STALLION.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
FORCEMOT.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MOL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SRGHFL.NS,3.0,4,POSITIVE,HIGH,EARNINGS,68.61,0.0,STABLE
KPITTECH.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
SCODATUBES.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.5,STABLE
SHADOWFAX.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
MANINFRA.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AARTIDRUGS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,-1.2,NEGATIVE CHANGE
AAVAS.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
AARNAV.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,1.5,POSITIVE CHANGE
ABCAPITAL.NS,1.5,10,NEUTRAL,LOW,GENERAL,68.61,0.0,STABLE
ACSTECH.NS,2.7,5,POSITIVE,MEDIUM,GENERAL,68.51,0.0,STABLE
LGHL.NS,1.7,9,NEUTRAL,LOW,GENERAL,68.51,0.5,STABLE
DPABHUSHAN.NS,1.45,10,NEUTRAL,LOW,GENERAL,68.51,-0.5,STABLE
PANAMAPET.NS,2.7,5,POSITIVE,MEDIUM,EARNINGS,68.51,0.0,STABLE
POLYMED.NS,1.45,10,NEUTRAL,LOW,GENERAL,68.51,1.2,POSITIVE CHANGE
SBFC.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
FINPIPE.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
EIHOTEL.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
AVSL.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,68.4,0.0,STABLE
TIINDIA.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,-2.0,NEGATIVE CHANGE
3PLAND.NS,2.4,6,POSITIVE,MEDIUM,GENERAL,68.4,0.0,STABLE
TRANSPEK.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
CYIENTDLM.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,-1.0,NEGATIVE CHANGE
GOCOLORS.NS,1.4,10,NEUTRAL,LOW,GENERAL,68.4,0.0,STABLE
DIGISPICE.NS,1.3,10,NEUTRAL,LOW,GENERAL,68.18,0.0,STABLE
HONAUT.NS,1.3,10,NEUTRAL,LOW,GENERAL,68.18,0.0,STABLE
MANKIND.NS,1.3,10,NEUTRAL,LOW,GENERAL,68.18,0.0,STABLE
FCSSOFT.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
LUPIN.NS,1.25,10,NEUTRAL,LOW,GENERAL,68.07,-0.5,STABLE
EXPLEOSOL.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
GANESHHOU.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
KPEL.NS,1.5,9,NEUTRAL,LOW,EARNINGS,68.07,0.0,STABLE
MANCREDIT.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,1.5,POSITIVE CHANGE
SPAL.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
BUTTERFLY.NS,1.25,10,NEUTRAL,LOW,GENERAL,68.07,-1.1,NEGATIVE CHANGE
HECPROJECT.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
JMA.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
GRAUWEIL.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
ARVSMART.NS,1.5,9,NEUTRAL,LOW,EARNINGS,68.07,0.0,STABLE
CMPDI.NS,1.25,10,NEUTRAL,LOW,GENERAL,68.07,0.75,STABLE
TVSSRICHAK.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
MAHKTECH.NS,1.5,9,NEUTRAL,LOW,GENERAL,68.07,0.0,STABLE
ADANIENSOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
MADHAV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VOLTAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ELECTCAST.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
WENDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
WELENT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AHLADA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ADOR.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
LMW.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-1.0,NEGATIVE CHANGE
VTL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
LIBAS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AGARWALEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
MMP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
LOTUSEYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AJANTPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
MOSCHIP.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
LAOPALA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VLSFINANCE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
OBEROIRLTY.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.97,-1.2,NEGATIVE CHANGE
AMIABLE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
EPACKPEB.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-1.0,NEGATIVE CHANGE
KRISHIVAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ANLON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
KIRLOSBROS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NESCO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NEOGEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
NH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-4.2,NEWS COLLAPSE
NIACL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
VEEDOL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.3,STABLE
VCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
KAPSTON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
KALYANI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JUSTDIAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.8,STABLE
NUCLEUS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.0,POSITIVE CHANGE
OLECTRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ESCORTS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ESSENTIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.3,STABLE
SHERA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,4.7,NEWS BREAKOUT
UNIDT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AYE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AVPINFRA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
AVALON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
UFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JKIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BAGFILMS.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
UFO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JAYKAY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JAGSNPHARM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
JAIBALAJI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
IZMO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CRISIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
BALAJITELE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BECTORFOOD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-1.0,NEGATIVE CHANGE
FINEORG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-2.0,NEGATIVE CHANGE
ISHAN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TTKPRESTIG.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PATANJALI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PARAGMILK.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
IRBINVIT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PAUSHAKLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BBL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
BHARATCOAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BGRENERGY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PHANTOMFX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
PGHH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.2,STABLE
PGEL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.3,STABLE
TREJHARA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BEACON.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.2,STABLE
SPECIALITY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SPECTRUM.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
SCHAND.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ICDSLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TMCV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
BMWVENTLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TIRUPATI.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
TIMETECHNO.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
HINDZINC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
HIGREEN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CAMLINFINE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
QUINT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CEATLTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.2,STABLE
RAJTV.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
DAVANGERE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.8,STABLE
STARPAPER.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-1.2,NEGATIVE CHANGE
FCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TFCILTD.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TERASOFT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
TEGA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CHOICEIN.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CIEINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.3,STABLE
TCL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CINEVISTA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.7,POSITIVE CHANGE
TEXRAIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GULPOLY.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.97,-0.3,STABLE
GRAPHITE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GREAVESCOT.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
GLOBALE.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CYBERTECH.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
SILKFLEX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CREDITACC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.7,STABLE
COALINDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-0.3,STABLE
GLOBAL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
DEVX.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
CYBERMEDIA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.2,STABLE
RPPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
DDEVPLSTIK.NS,1.2,10,NEUTRAL,LOW,EARNINGS,67.97,-0.3,STABLE
WIPL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-1.2,NEGATIVE CHANGE
RUPA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
SULA.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,1.2,POSITIVE CHANGE
ACCURACY.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
WPIL.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,0.0,STABLE
ZODIAC.NS,1.2,10,NEUTRAL,LOW,GENERAL,67.97,-1.2,NEGATIVE CHANGE
AADHARHFC.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.75,0.0,STABLE
ICICIGI.NS,1.1,10,NEUTRAL,LOW,GENERAL,67.75,0.0,STABLE
WHEELS.NS,1.05,10,NEUTRAL,LOW,GENERAL,67.64,0.0,STABLE
AARON.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
SAHAJSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
GGBL.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
EIMCOELECO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SIDDHIKA.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ELLEN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
WTICAB.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ACMESOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DELAPLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
VR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.5,STABLE
STUDDS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.0,NEGATIVE CHANGE
STERTOOLS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DEEM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
LLOYDSME.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MAGNUM.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MEDICO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.5,POSITIVE CHANGE
MEGAFLEX.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.0,NEGATIVE CHANGE
MNC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MODIRUBBER.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.2,STABLE
MMTC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
AMBIKCO.NS,1.5,8,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALPEXSOLAR.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-0.2,STABLE
ALLDIGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALIVUS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-2.2,NEGATIVE CHANGE
SUYOG.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
DBREALTY.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
GIRIRAJ.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MOLDTKPAC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
SUNDARMFIN.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MINDPOOL.NS,1.5,8,NEUTRAL,LOW,EARNINGS,67.53,0.0,STABLE
SUPRIYA.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
ALEMBICLTD.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
MARC.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
KRITI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,1.0,POSITIVE CHANGE
AMAGI.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
KOTYARK.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,-1.5,NEGATIVE CHANGE
CRAYONS.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,3.4,NEWS BREAKOUT
SYSTANGO.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
KWIL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
EASEMYTRIP.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
CHEMICAL.NS,1.0,10,NEUTRAL,LOW,GENERAL,67.53,0.0,STABLE
