ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1162,ULTRACEMCO,Basic Materials,Building Materials,3377655709696,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,887,21.276,21.276,1220
1163,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,888,21.276,21.276,1221
1164,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,889,21.276,21.276,1222
1165,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,890,21.276,21.276,1223
1166,ESTER,Basic Materials,Specialty Chemicals,9610787840,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,891,21.276,21.276,1224
1167,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,892,21.276,21.276,1225
1168,RAMAPHO,Basic Materials,Agricultural Inputs,4347576320,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,893,21.276,21.276,1226
1169,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,894,21.276,21.276,1227
1170,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,895,21.276,21.276,1228
1171,SHK,Basic Materials,Specialty Chemicals,18394740736,0.0368,0,0,0,0,0,0,8.36,6.0,50.02,50.02,59.06,0.0,50.02,50.02,59.06,53.19,896,21.276,21.276,1229
1360,SHANTI,Consumer Defensive,Farm Products,74188080,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1271,19.844,19.844,1230
1361,ITC,Consumer Defensive,Tobacco,3594704388096,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1272,19.844,19.844,1231
1362,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1273,19.844,19.844,1232
1347,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1274,19.844,19.844,1233
1354,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1256,19.844,19.844,1234
1275,MAWANASUG,Consumer Defensive,Confectioners,3812720896,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1257,19.844,19.844,1235
1364,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1341,19.844,19.844,1236
1255,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1326,19.844,19.844,1237
1288,KEEPLEARN,Consumer Defensive,Education & Training Services,323881120,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1345,19.844,19.844,1238
1234,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1328,19.844,19.844,1239
1338,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1329,19.844,19.844,1240
1337,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1330,19.844,19.844,1241
1232,CUPID,Consumer Defensive,Household & Personal Products,173541916672,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1315,19.844,19.844,1242
1231,MGEL,Consumer Defensive,Farm Products,4943333888,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1316,19.844,19.844,1243
1335,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1333,19.844,19.844,1244
1244,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1382,19.844,19.844,1245
1261,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1383,19.844,19.844,1246
1324,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1384,19.844,19.844,1247
1230,NGIL,Consumer Defensive,Packaged Foods,750732416,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1327,19.844,19.844,1248
1340,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1283,19.844,19.844,1249
1357,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1284,19.844,19.844,1250
1302,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1301,19.844,19.844,1251
1235,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1350,19.844,19.844,1252
1236,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1351,19.844,19.844,1253
1253,REGAAL,Consumer Defensive,Packaged Foods,8856816640,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1352,19.844,19.844,1254
1238,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1353,19.844,19.844,1255
1239,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1354,19.844,19.844,1256
1348,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1275,19.844,19.844,1257
1359,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1270,19.844,19.844,1258
1310,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1293,19.844,19.844,1259
1385,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1278,19.844,19.844,1260
1332,CRIZAC,Consumer Defensive,Education & Training Services,37771722752,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1279,19.844,19.844,1261
1331,GLOBAL,Consumer Defensive,Education & Training Services,5130871296,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1280,19.844,19.844,1262
1346,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1281,19.844,19.844,1263
1339,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1282,19.844,19.844,1264
1285,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1267,19.844,19.844,1265
1276,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1268,19.844,19.844,1266
1342,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1285,19.844,19.844,1267
1365,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1276,19.844,19.844,1268
1355,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1358,19.844,19.844,1269
1356,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1359,19.844,19.844,1270
1309,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1360,19.844,19.844,1271
1294,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1361,19.844,19.844,1272
1295,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1362,19.844,19.844,1273
1248,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1347,19.844,19.844,1274
1249,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1348,19.844,19.844,1275
1240,APTECHT,Consumer Defensive,Education & Training Services,5960949248,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1365,19.844,19.844,1276
1322,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1380,19.844,19.844,1277
1246,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1385,19.844,19.844,1278
1336,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1332,19.844,19.844,1279
1260,PARAGMILK,Consumer Defensive,Packaged Foods,28012957696,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1331,19.844,19.844,1280
1369,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1346,19.844,19.844,1281
1366,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1339,19.844,19.844,1282
1381,KAYA,Consumer Defensive,Household & Personal Products,3711851520,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1340,19.844,19.844,1283
1242,MODINATUR,Consumer Defensive,Packaged Foods,6156204544,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1357,19.844,19.844,1284
1363,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1342,19.844,19.844,1285
1290,DWARKESH,Consumer Defensive,Confectioners,8179206656,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1343,19.844,19.844,1286
1289,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,21107339264,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1344,19.844,19.844,1287
1321,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1379,19.844,19.844,1288
1270,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1258,19.844,19.844,1289
1349,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1307,19.844,19.844,1290
1299,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1308,19.844,19.844,1291
1371,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1325,19.844,19.844,1292
1237,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1310,19.844,19.844,1293
1378,HALDER,Consumer Defensive,Farm Products,2711513344,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1311,19.844,19.844,1294
1377,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1312,19.844,19.844,1295
1376,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1313,19.844,19.844,1296
1233,HONASA,Consumer Defensive,Household & Personal Products,132276477952,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1314,19.844,19.844,1297
1251,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1373,19.844,19.844,1298
1317,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1300,19.844,19.844,1299
1323,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1317,19.844,19.844,1300
1303,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1302,19.844,19.844,1301
1304,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1303,19.844,19.844,1302
1305,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1304,19.844,19.844,1303
1306,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1305,19.844,19.844,1304
1259,MTEDUCARE,Consumer Defensive,Education & Training Services,114842608,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1306,19.844,19.844,1305
1293,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1259,19.844,19.844,1306
1250,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1349,19.844,19.844,1307
1300,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1299,19.844,19.844,1308
1343,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1286,19.844,19.844,1309
1326,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1237,19.844,19.844,1310
1320,NIITLTD,Consumer Defensive,Education & Training Services,9276336128,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1378,19.844,19.844,1311
1319,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1377,19.844,19.844,1312
1318,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1376,19.844,19.844,1313
1274,PWL,Consumer Defensive,Education & Training Services,305186406400,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1233,19.844,19.844,1314
1273,TATACONSUM,Consumer Defensive,Packaged Foods,1166103805952,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1232,19.844,19.844,1315
1272,DHAMPURSUG,Consumer Defensive,Confectioners,9071719424,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1231,19.844,19.844,1316
1254,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1323,19.844,19.844,1317
1382,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1245,19.844,19.844,1318
1325,APEX,Consumer Defensive,Farm Products,13321874432,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1292,19.844,19.844,1319
1308,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1291,19.844,19.844,1320
1269,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1375,19.844,19.844,1321
1252,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1374,19.844,19.844,1322
1352,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1254,19.844,19.844,1323
1266,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1372,19.844,19.844,1324
1265,SAKUMA,Consumer Defensive,Farm Products,3135437312,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1371,19.844,19.844,1325
1353,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1255,19.844,19.844,1326
1271,PALASHSECU,Consumer Defensive,Packaged Foods,1000310208,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1230,19.844,19.844,1327
1256,NESTLEIND,Consumer Defensive,Packaged Foods,2741098774528,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1234,19.844,19.844,1328
1367,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1338,19.844,19.844,1329
1368,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1337,19.844,19.844,1330
1278,GANESHCP,Consumer Defensive,Packaged Foods,7943568384,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1260,19.844,19.844,1331
1287,UTTAMSUGAR,Consumer Defensive,Confectioners,9015851008,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1336,19.844,19.844,1332
1370,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1335,19.844,19.844,1333
1334,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1334,19.844,19.844,1334
1264,VADILALIND,Consumer Defensive,Packaged Foods,34810658816,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1370,19.844,19.844,1335
1344,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1287,19.844,19.844,1336
1262,VSTIND,Consumer Defensive,Tobacco,43352313856,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1368,19.844,19.844,1337
1277,ROML,Consumer Defensive,Packaged Foods,690978304,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1367,19.844,19.844,1338
1297,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1366,19.844,19.844,1339
1243,JARO,Consumer Defensive,Education & Training Services,12522639360,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1381,19.844,19.844,1340
1298,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1364,19.844,19.844,1341
1296,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1363,19.844,19.844,1342
1307,KMSUGAR,Consumer Defensive,Confectioners,2487684608,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1290,19.844,19.844,1343
1258,PONNIERODE,Consumer Defensive,Confectioners,2601881344,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1289,19.844,19.844,1344
1379,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1288,19.844,19.844,1345
1263,GODFRYPHLP,Consumer Defensive,Tobacco,356075175936,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1369,19.844,19.844,1346
1327,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1248,19.844,19.844,1347
1283,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1249,19.844,19.844,1348
1284,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1250,19.844,19.844,1349
1257,ASPINWALL,Consumer Defensive,Farm Products,1885380096,-0.0275,0,0,0,0,0,0,6.58,7.0,50.02,50.02,48.84,0.0,50.02,50.02,48.84,49.61,1235,19.844,19.844,1350
