ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1022,3MINDIA,Industrials,Conglomerates,369606950912.0,0.0252,0,0,7.39,-2.56,-5.03,23.69,9.32,5.0,50.02,50.02,60.18,-0.0666666666666667,23.41,66.8,83.89,52.3,1210,20.92,20.9193,1206
1108,EXXARO,Industrials,Building Products & Equipment,2988703232.0,0.0022,0,0,6.08,-3.23,-3.63,15.23,9.32,5.0,50.02,50.02,56.81,-0.2599999999999999,22.36,77.29,83.89,52.3,1211,20.92,20.9193,1207
1263,ORIENTCEM,Basic Materials,Building Materials,29082845184.0,-0.0432,0,0,1.16,-3.0,3.19,3.36,8.64,6.0,50.02,50.02,50.76,0.4499999999999999,26.34,94.81,73.61,52.31,1208,20.924000000000003,20.9192,1208
1220,ARMANFIN,Financial Services,Credit Services,17728937984.0,-0.031,0,0,9.38,13.3,-9.85,20.43,3.49,12.0,50.02,50.02,52.42,4.276666666666666,53.08,71.24,39.7,52.32,1206,20.928,20.9188,1209
1322,BIL,Consumer Cyclical,Footwear & Accessories,10401114112.0,-0.0542,0,0,4.78,2.08,3.36,10.28,4.58,10.0,50.02,50.02,48.48,3.4066666666666667,46.72,83.87,49.61,52.32,1207,20.928,20.9188,1210
1480,FIVESTAR,Financial Services,Credit Services,131399278592.0,-0.0909,0,0,1.73,12.99,-1.26,4.07,3.49,12.0,50.02,50.02,42.27,4.486666666666667,54.56,93.74,39.7,52.33,1205,20.932000000000002,20.9188,1211
1152,NXST,Unknown,Unknown,329983098880.0,-0.0138,0,0,3.27,5.66,-3.31,18.93,7.46,7.0,50.02,50.02,55.09,1.873333333333333,36.05,72.49,64.88,52.23,1213,20.892,20.8964,1212
1346,SPENCERS,Unknown,Unknown,,-0.0605,0,0,11.51,20.67,-11.72,17.84,0.0,,50.02,50.02,47.52,6.82,68.32,73.78,18.22,52.25,1212,20.900000000000002,20.8963,1213
1249,LINC,Industrials,Business Equipment & Supplies,5914262016.0,-0.0387,0,0,2.22,-1.56,-2.04,4.89,9.32,5.0,50.02,50.02,51.31,-0.4599999999999999,21.11,92.39,83.89,52.18,1214,20.872,20.8857,1214
1158,KIRLOSBROS,Industrials,Specialty Industrial Machinery,129674780672.0,-0.0161,0,0,-5.55,11.99,6.67,-12.51,9.32,5.0,50.02,50.02,54.86,4.37,53.8,18.1,83.89,52.18,1215,20.872,20.8852,1215
1021,BIRDYS,Unknown,Unknown,374990400.0,0.0252,0,0,9.17,9.68,-13.73,28.58,7.46,7.0,50.02,50.02,60.18,1.706666666666667,34.57,62.17,64.88,52.17,1216,20.868000000000002,20.8838,1216
1365,ARCHIES,Consumer Cyclical,Specialty Retail,508051200.0,-0.0627,0,0,4.22,6.1,-0.1,8.43,4.58,10.0,50.02,50.02,46.78,3.4066666666666667,46.72,86.54,49.61,52.16,1217,20.864,20.8752,1217
1226,DLF,Real Estate,Real Estate - Development,1461919023104.0,-0.0321,0,0,3.45,4.57,-2.54,10.66,7.19,8.0,50.02,50.02,52.2,1.8266666666666664,35.58,83.26,59.75,51.98,1221,20.792,20.7911,1218
1380,TAJGVK,Unknown,Unknown,,-0.0685,0,0,7.35,9.08,4.67,18.67,0.0,,50.02,50.02,46.2,7.033333333333334,69.22,72.77,18.22,52.0,1219,20.8,20.7827,1219
1261,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056.0,-0.0429,0,0,8.39,14.08,-13.06,14.47,4.58,10.0,50.02,50.02,50.84,3.1366666666666663,44.95,78.46,49.61,52.01,1218,20.804000000000002,20.782,1220
1536,PRLIND,Unknown,Unknown,,-0.1026,0,0,4.47,14.92,1.85,8.05,0.0,,50.02,50.02,40.13,7.080000000000001,69.63,87.01,18.22,51.99,1220,20.796000000000003,20.7818,1221
1213,QUESS,Unknown,Unknown,,-0.0294,0,0,11.71,16.48,-7.43,34.49,0.0,,50.02,50.02,52.71,6.920000000000001,68.83,56.89,18.22,51.96,1222,20.784000000000002,20.775,1222
1624,SAHAJSOLAR,Unknown,Unknown,,-0.1204,0,0,2.3,17.85,1.4,3.65,0.0,,50.02,50.02,36.68,7.183333333333334,70.04,94.48,18.22,51.95,1223,20.78,20.7739,1223
1155,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160.0,-0.0143,0,0,5.83,4.01,-3.39,17.37,6.7,9.0,50.02,50.02,54.97,2.15,37.81,74.5,56.69,51.93,1224,20.772000000000002,20.7699,1224
1045,TEAMLEASE,Unknown,Unknown,,0.0185,0,0,17.46,17.96,-16.35,54.68,0.0,,50.02,50.02,59.27,6.3566666666666665,65.98,45.77,18.22,51.92,1225,20.768,20.7669,1225
827,NAVKARURB,Basic Materials,Building Materials,1088427648.0,0.0734,0,0,17.43,-22.24,2.87,30.83,8.64,6.0,50.02,50.02,67.77,-0.6466666666666662,20.29,60.05,73.61,51.87,1230,20.748,20.7577,1226
1212,ANANTRAJ,Real Estate,Real Estate - Development,185030737920.0,-0.0291,0,0,5.11,3.51,-3.89,9.86,7.19,8.0,50.02,50.02,52.75,1.5766666666666669,33.57,84.37,59.75,51.82,1238,20.728,20.7552,1227
1369,JAYSREETEA,Consumer Defensive,Farm Products,2406072320.0,-0.0638,0,0,1.15,8.15,-2.96,3.07,6.7,9.0,50.02,50.02,46.63,2.1133333333333337,37.53,95.12,56.69,51.85,1236,20.740000000000002,20.7495,1228
1361,VADILALIND,Unknown,Unknown,,-0.0623,0,0,8.32,7.33,4.98,20.75,0.0,,50.02,50.02,46.94,6.876666666666668,68.59,70.97,18.22,51.88,1229,20.752000000000002,20.749,1229
1304,5PAISA,Financial Services,Capital Markets,15362332672.0,-0.0503,0,0,7.2,9.06,-3.89,15.34,3.49,12.0,50.02,50.02,49.16,4.123333333333334,52.03,77.08,39.7,51.88,1228,20.752000000000002,20.749,1230
1309,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128.0,-0.051,0,0,5.7,7.5,-3.33,13.27,4.58,10.0,50.02,50.02,48.97,3.29,45.96,79.93,49.61,51.89,1226,20.756,20.749,1231
1668,RBS,Unknown,Unknown,,-0.1299,0,0,1.19,23.3,-2.51,1.68,0.0,,50.02,50.02,34.96,7.326666666666668,70.5,97.11,18.22,51.88,1227,20.752000000000002,20.749,1232
1538,TATAPOWER,Unknown,Unknown,,-0.1035,0,0,2.63,19.43,0.33,10.58,0.0,,50.02,50.02,40.03,7.463333333333332,70.93,83.5,18.22,51.87,1231,20.748,20.7489,1233
1064,KHANDSE,Financial Services,Capital Markets,269229664.0,0.0136,0,0,16.13,10.28,-15.1,32.3,3.49,12.0,50.02,50.02,58.53,3.769999999999999,49.32,58.92,39.7,51.86,1232,20.744,20.7487,1234
1278,CREATIVEYE,Communication Services,Entertainment,137198432.0,-0.0456,0,0,9.29,11.48,-9.71,15.43,3.67,11.0,50.02,50.02,50.16,3.686666666666666,48.65,76.9,43.8,51.85,1237,20.740000000000002,20.7484,1235
1686,SANOFICONR,Unknown,Unknown,,-0.1336,0,0,0.46,23.85,-2.16,1.22,0.0,,50.02,50.02,34.32,7.383333333333334,70.7,98.05,18.22,51.85,1235,20.740000000000002,20.7484,1236
1684,SAPPHIRE,Unknown,Unknown,,-0.1336,0,0,0.46,23.85,-2.16,1.22,0.0,,50.02,50.02,34.32,7.383333333333334,70.7,98.05,18.22,51.85,1233,20.740000000000002,20.7484,1237
1685,SANSERA,Unknown,Unknown,,-0.1336,0,0,0.46,23.85,-2.16,1.22,0.0,,50.02,50.02,34.32,7.383333333333334,70.7,98.05,18.22,51.85,1234,20.740000000000002,20.7484,1238
1209,ANKITMETAL,Basic Materials,Steel,222954592.0,-0.0287,0,0,3.56,3.0,-5.59,9.14,8.64,6.0,50.02,50.02,52.87,0.3233333333333335,25.75,85.47,73.61,51.78,1239,20.712000000000003,20.7148,1239
1134,NAGREEKCAP,Financial Services,Asset Management,355372992.0,-0.0078,0,0,15.53,13.88,-18.49,23.56,3.49,12.0,50.02,50.02,55.79,3.640000000000001,48.24,67.03,39.7,51.78,1240,20.712000000000003,20.7145,1240
1460,SAMHI,Unknown,Unknown,,-0.0855,0,0,5.8,7.25,7.61,13.9,0.0,,50.02,50.02,43.06,6.886666666666667,68.75,79.2,18.22,51.76,1241,20.704,20.7081,1241
1405,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000.0,-0.0716,0,0,3.42,8.25,-1.75,7.59,4.58,10.0,50.02,50.02,45.22,3.306666666666666,46.0,87.81,49.61,51.75,1242,20.700000000000003,20.6989,1242
975,GOPAL,Consumer Defensive,Packaged Foods,36832813056.0,0.0355,0,0,12.34,4.3,-11.06,32.07,6.7,9.0,50.02,50.02,61.98,1.86,35.86,59.11,56.69,51.75,1243,20.700000000000003,20.6984,1243
1423,LEMONTREE,Consumer Cyclical,Lodging,90231029760.0,-0.0756,0,0,2.56,7.86,-0.38,7.21,4.58,10.0,50.02,50.02,44.5,3.3466666666666662,46.35,88.57,49.61,51.72,1244,20.688000000000002,20.6836,1244
1132,DUGLOBAL,Unknown,Unknown,5058795008.0,-0.0072,0,0,9.6,-0.75,-6.39,12.96,7.46,7.0,50.02,50.02,55.87,0.82,28.56,80.26,64.88,51.7,1245,20.680000000000003,20.6627,1245
1387,GLOBAL,Consumer Defensive,Education & Training Services,5130871296.0,-0.0692,0,0,0.76,4.82,0.28,1.52,6.7,9.0,50.02,50.02,45.92,1.9533333333333331,36.36,97.5,56.69,51.68,1247,20.672,20.6622,1246
779,KRIDHANINF,Basic Materials,Steel,307699744.0,0.0872,0,0,23.72,-0.77,-26.11,33.6,8.64,6.0,50.02,50.02,69.64,-1.0533333333333337,18.01,57.92,73.61,51.67,1248,20.668000000000003,20.662,1247
1131,GPPL,Industrials,Marine Shipping,76098527232.0,-0.0071,0,0,5.22,-4.53,-2.36,15.49,9.32,5.0,50.02,50.02,55.91,-0.5566666666666668,20.64,76.79,83.89,51.68,1246,20.672,20.6617,1248
1153,GOCOLORS,Consumer Cyclical,Apparel Retail,16609811456.0,-0.014,0,0,12.29,2.84,-7.05,21.1,4.58,10.0,50.02,50.02,55.03,2.693333333333333,41.94,70.46,49.61,51.66,1249,20.664,20.6617,1249
1492,KALYANI,Consumer Cyclical,Auto & Truck Dealerships,138090000.0,-0.0943,0,0,2.9,8.22,-2.45,0.0,4.58,10.0,50.02,50.02,41.85,2.890000000000001,43.48,99.96,49.61,51.62,1250,20.648,20.6508,1250
1640,RKDL,Unknown,Unknown,,-0.1234,0,0,2.18,18.61,0.4,4.05,0.0,,50.02,50.02,36.05,7.063333333333333,69.45,93.84,18.22,51.62,1254,20.648,20.6502,1251
1036,MAPMYINDIA,Technology,Software - Infrastructure,44890374144.0,0.021,0,0,-3.26,10.49,0.42,-8.95,11.66,2.0,50.02,50.02,59.62,2.5500000000000003,40.95,13.3,96.88,51.62,1251,20.648,20.6497,1252
1243,NEPHROCARE,Unknown,Unknown,3871006720.0,-0.0373,0,0,-7.74,24.27,2.48,-10.58,7.46,7.0,50.02,50.02,51.54,6.336666666666667,65.9,15.55,64.88,51.62,1253,20.648,20.6497,1253
1303,UMA,Unknown,Unknown,,-0.0503,0,0,11.08,15.86,-6.92,25.83,0.0,,50.02,50.02,49.16,6.673333333333332,67.62,64.77,18.22,51.62,1252,20.648,20.6495,1254
1371,PGIL,Unknown,Unknown,,-0.0652,0,0,9.93,16.88,-6.81,20.52,0.0,,50.02,50.02,46.53,6.666666666666667,67.58,71.11,18.22,51.59,1256,20.636000000000003,20.6491,1255
1082,AWL,Consumer Defensive,Packaged Foods,248793350144.0,0.0096,0,0,8.33,9.11,-10.89,26.5,6.7,9.0,50.02,50.02,57.82,2.183333333333332,37.92,63.79,56.69,51.6,1255,20.64,20.6489,1256
1166,OMINFRAL,Industrials,Engineering & Construction,8422730752.0,-0.0175,0,0,-5.26,9.9,7.62,-11.57,9.32,5.0,50.02,50.02,54.55,4.086666666666667,51.6,16.74,83.89,51.53,1257,20.612000000000002,20.6082,1257
1362,APEX,Consumer Defensive,Farm Products,13321874432.0,-0.0625,0,0,2.63,9.85,-6.99,3.43,6.7,9.0,50.02,50.02,46.88,1.83,35.62,94.69,56.69,51.49,1258,20.596000000000004,20.5938,1258
1013,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376.0,0.0273,0,0,-0.08,9.92,2.53,-0.22,9.32,5.0,50.02,50.02,60.52,4.123333333333333,51.97,0.39,83.89,51.46,1260,20.584000000000003,20.5928,1259
1205,KNRCON,Industrials,Engineering & Construction,35621175296.0,-0.0273,0,0,4.68,1.76,-8.81,9.99,9.32,5.0,50.02,50.02,53.02,-0.7900000000000004,19.51,84.14,83.89,51.47,1259,20.588,20.5918,1260
1116,KLL,Unknown,Unknown,1848367488.0,-0.0012,0,0,-2.79,4.31,15.63,-4.41,7.46,7.0,50.02,50.02,56.5,5.716666666666666,62.66,7.67,64.88,51.42,1261,20.568,20.5754,1261
913,KODYTECH,Unknown,Unknown,45253836800.0,0.0496,0,0,15.64,5.63,-19.16,34.26,7.46,7.0,50.02,50.02,64.42,0.7033333333333331,27.78,57.28,64.88,51.38,1262,20.552000000000003,20.5477,1262
1204,SUPRAJIT,Unknown,Unknown,,-0.0267,0,0,13.06,10.1,-4.12,36.44,0.0,,50.02,50.02,53.06,6.346666666666667,65.94,55.33,18.22,51.31,1265,20.524,20.5208,1263
1237,STYL,Unknown,Unknown,,-0.036,0,0,14.0,18.25,-13.4,31.67,0.0,,50.02,50.02,51.78,6.283333333333334,65.45,59.6,18.22,51.32,1263,20.528000000000002,20.5204,1264
1264,VISHNU,Unknown,Unknown,,-0.0433,0,0,10.68,22.82,-13.28,34.1,0.0,,50.02,50.02,50.7,6.739999999999999,67.85,57.43,18.22,51.32,1264,20.528000000000002,20.5199,1265
1312,JAMNAAUTO,Consumer Cyclical,Auto Parts,51040755712.0,-0.0514,0,0,6.11,-3.98,6.31,12.84,4.58,10.0,50.02,50.02,48.85,2.813333333333333,42.86,80.41,49.61,51.29,1266,20.516000000000002,20.5191,1266
1006,DIGISPICE,Financial Services,Financial Conglomerates,4113880320.0,0.029,0,0,16.01,7.35,-12.68,44.36,3.49,12.0,50.02,50.02,60.75,3.56,47.8,50.64,39.7,51.29,1267,20.516000000000002,20.5185,1267
1216,KEL,Unknown,Unknown,1487899264.0,-0.0299,0,0,6.64,7.05,-11.07,10.88,7.46,7.0,50.02,50.02,52.59,0.8733333333333331,28.87,83.11,64.88,51.23,1268,20.492,20.4852,1268
1267,ALICON,Industrials,Metal Fabrication,11069842432.0,-0.044,0,0,2.49,-6.54,0.91,6.1,9.32,5.0,50.02,50.02,50.59,-1.0466666666666666,18.14,89.97,83.89,51.17,1271,20.468000000000004,20.4742,1269
1395,COMPUSOFT,Consumer Defensive,Education & Training Services,1076102528.0,-0.071,0,0,0.9,2.85,1.44,1.93,6.7,9.0,50.02,50.02,45.61,1.7299999999999998,34.67,96.68,56.69,51.18,1269,20.472,20.474,1270
1513,PCJEWELLER,Unknown,Unknown,,-0.0979,0,0,5.09,3.17,11.24,11.5,0.0,,50.02,50.02,41.01,6.5,66.89,82.09,18.22,51.17,1270,20.468000000000004,20.4727,1271
1549,IEX,Financial Services,Capital Markets,114106114048.0,-0.1059,0,0,0.99,10.44,0.46,2.64,3.49,12.0,50.02,50.02,39.6,3.963333333333333,50.96,95.9,39.7,51.16,1272,20.464,20.472,1272
1335,BIGBLOC,Industrials,Building Products & Equipment,7083034112.0,-0.0573,0,0,1.84,5.13,-9.68,2.92,9.32,5.0,50.02,50.02,47.95,-0.9033333333333332,18.55,95.49,83.89,51.14,1273,20.456000000000003,20.4716,1273
1193,PRIVISCL,Unknown,Unknown,,-0.0237,0,0,14.33,18.68,-14.25,39.22,0.0,,50.02,50.02,53.45,6.253333333333333,65.28,53.32,18.22,51.08,1275,20.432000000000002,20.4145,1274
1103,WELENT,Unknown,Unknown,,0.0035,0,0,18.57,12.66,-14.09,47.26,0.0,,50.02,50.02,57.0,5.713333333333334,62.62,49.53,18.22,51.06,1278,20.424000000000003,20.414,1275
1253,ANIKINDS,Consumer Defensive,Food Distribution,1234197504.0,-0.0408,0,0,5.11,3.51,-3.89,9.86,6.7,9.0,50.02,50.02,51.13,1.5766666666666669,33.57,84.37,56.69,51.11,1274,20.444000000000003,20.4139,1276
1476,SHREMINVIT,Unknown,Unknown,,-0.0903,0,0,3.87,15.45,1.82,18.91,0.0,,50.02,50.02,42.45,7.046666666666667,69.33,72.53,18.22,51.06,1276,20.424000000000003,20.4137,1277
1484,GOKEX,Consumer Cyclical,Apparel Manufacturing,50690699264.0,-0.0916,0,0,2.46,7.3,-1.25,3.6,4.58,10.0,50.02,50.02,42.12,2.8366666666666664,43.04,94.54,49.61,51.06,1277,20.424000000000003,20.4126,1278
1552,MATRIMONY,Communication Services,Internet Content & Information,8737332224.0,-0.1067,0,0,0.98,9.26,0.75,2.77,3.67,11.0,50.02,50.02,39.48,3.6633333333333336,48.52,95.79,43.8,51.04,1279,20.416,20.4116,1279
1342,VMSTMT,Unknown,Unknown,,-0.0598,0,0,11.49,13.52,-6.32,23.1,0.0,,50.02,50.02,47.64,6.23,65.14,67.6,18.22,51.03,1280,20.412000000000003,20.4112,1280
1343,VOLTAMP,Unknown,Unknown,,-0.0598,0,0,11.49,13.52,-6.32,23.1,0.0,,50.02,50.02,47.64,6.23,65.14,67.6,18.22,51.03,1281,20.412000000000003,20.4112,1281
1218,GESHIP,Industrials,Marine Shipping,202572333056.0,-0.0306,0,0,4.98,14.79,-22.09,12.46,9.32,5.0,50.02,50.02,52.52,-0.7733333333333334,19.61,80.76,83.89,51.02,1282,20.408,20.4098,1282
1208,NAZARA,Communication Services,Electronic Gaming & Multimedia,102896656384.0,-0.028,0,0,11.28,12.3,-13.45,24.76,3.67,11.0,50.02,50.02,52.91,3.3766666666666665,46.51,65.67,43.8,50.98,1287,20.392,20.4089,1283
1534,FEL,Consumer Cyclical,Department Stores,217494240.0,-0.1023,0,0,0.62,10.73,-2.4,2.39,4.58,10.0,50.02,50.02,40.19,2.983333333333333,44.32,96.22,49.61,51.0,1284,20.400000000000002,20.4085,1284
1442,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736.0,-0.0806,0,0,2.98,7.29,-1.45,7.68,4.58,10.0,50.02,50.02,43.76,2.94,44.07,87.63,49.61,50.98,1285,20.392,20.4081,1285
1443,FIEMIND,Consumer Cyclical,Auto Parts,59034996736.0,-0.0806,0,0,2.98,7.29,-1.45,7.68,4.58,10.0,50.02,50.02,43.76,2.94,44.07,87.63,49.61,50.98,1286,20.392,20.4081,1286
1080,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400.0,0.0099,0,0,-2.44,8.36,2.8,-6.41,10.49,3.0,50.02,50.02,57.9,2.9066666666666663,43.78,9.83,92.82,51.0,1283,20.400000000000002,20.4075,1287
1336,AURUM,Real Estate,Real Estate Services,13397084160.0,-0.0574,0,0,2.12,5.4,-3.49,5.41,7.19,8.0,50.02,50.02,47.91,1.3433333333333335,31.8,91.07,59.75,50.93,1288,20.372,20.3977,1288
1465,NDGL,Financial Services,Capital Markets,2588300032.0,-0.0872,0,0,3.59,10.77,-2.8,7.69,3.49,12.0,50.02,50.02,42.88,3.853333333333333,49.82,87.53,39.7,50.91,1289,20.364,20.3739,1289
1121,KMSUGAR,Consumer Defensive,Confectioners,2487684608.0,-0.003,0,0,-0.66,21.57,-1.77,-2.01,6.7,9.0,50.02,50.02,56.3,6.38,66.25,3.51,56.69,50.85,1290,20.340000000000003,20.3266,1290
1540,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4459775488.0,-0.1038,0,0,0.38,0.7,7.17,0.81,4.58,10.0,50.02,50.02,39.95,2.75,42.41,98.77,49.61,50.82,1291,20.328000000000003,20.3149,1291
1154,CAPILLARY,Technology,Software - Infrastructure,40661839872.0,-0.014,0,0,-7.02,6.69,6.96,-16.38,11.66,2.0,50.02,50.02,55.03,2.2100000000000004,38.35,21.77,96.88,50.8,1292,20.32,20.3067,1292
1197,PIRAMALFIN,Unknown,Unknown,,-0.0252,0,0,13.71,17.65,-13.11,42.21,0.0,,50.02,50.02,53.34,6.083333333333333,64.55,51.81,18.22,50.75,1295,20.3,20.296,1293
1522,PARADEEP,Unknown,Unknown,,-0.1001,0,0,5.82,17.19,-3.54,14.05,0.0,,50.02,50.02,40.66,6.490000000000001,66.82,79.09,18.22,50.76,1293,20.304000000000002,20.2959,1294
1451,AUBANK,Financial Services,Banks - Regional,736908935168.0,-0.0825,0,0,3.28,8.5,-0.1,10.32,3.49,12.0,50.02,50.02,43.43,3.893333333333333,50.23,83.81,39.7,50.76,1294,20.304000000000002,20.2956,1295
1265,INDRAMEDCO,Healthcare,Medical Care Facilities,34867826688.0,-0.0433,0,0,-9.16,1.16,16.65,-21.47,10.49,3.0,50.02,50.02,50.7,2.883333333333333,43.27,26.3,92.82,50.75,1296,20.3,20.2954,1296
1211,SOLEX,Unknown,Unknown,,-0.0289,0,0,-1.85,49.31,-4.69,-2.81,0.0,,50.02,50.02,52.79,14.256666666666668,88.41,5.03,18.22,50.71,1297,20.284000000000002,20.2761,1297
1325,ALEMBICLTD,Real Estate,Real Estate - Development,22504357888.0,-0.0549,0,0,2.28,2.98,-1.56,6.87,7.19,8.0,50.02,50.02,48.34,1.2333333333333332,31.17,88.92,59.75,50.69,1299,20.276,20.2723,1298
1364,DTIL,Consumer Defensive,Packaged Foods,1400429824.0,-0.0626,0,0,2.07,4.31,-1.54,5.69,6.7,9.0,50.02,50.02,46.82,1.613333333333333,33.83,90.48,56.69,50.69,1298,20.276,20.2723,1299
1146,HARRMALAYA,Consumer Defensive,Farm Products,3703815168.0,-0.0131,0,0,8.55,12.26,-16.3,21.33,6.7,9.0,50.02,50.02,55.31,1.503333333333334,33.18,70.41,56.69,50.68,1300,20.272000000000002,20.2714,1300
1217,KHFM,Unknown,Unknown,1608386688.0,-0.0304,0,0,8.04,5.32,-12.07,10.97,7.46,7.0,50.02,50.02,52.56,0.4299999999999997,26.22,82.95,64.88,50.67,1301,20.268,20.2704,1301
1258,CAPITALSFB,Financial Services,Banks - Regional,12477784064.0,-0.0424,0,0,7.51,13.03,-9.12,25.51,3.49,12.0,50.02,50.02,50.96,3.806666666666666,49.65,65.14,39.7,50.66,1302,20.264,20.2701,1302
1094,IMPAL,Consumer Cyclical,Auto Parts,13480895488.0,0.0059,0,0,10.5,11.48,-13.39,42.0,4.58,10.0,50.02,50.02,57.35,2.8633333333333333,43.19,51.89,49.61,50.63,1304,20.252000000000002,20.2668,1303
1280,RBLBANK,Unknown,Unknown,,-0.0463,0,0,11.05,13.2,-5.63,33.67,0.0,,50.02,50.02,50.1,6.206666666666667,65.0,57.78,18.22,50.63,1305,20.252000000000002,20.2668,1304
1339,LTF,Financial Services,Credit Services,718078148608.0,-0.0585,0,0,6.03,3.29,1.76,17.09,3.49,12.0,50.02,50.02,47.8,3.693333333333333,48.73,74.72,39.7,50.64,1303,20.256,20.2668,1305
1149,BSHSL,Basic Materials,Agricultural Inputs,10052992000.0,-0.0133,0,0,-4.0,15.22,2.4,-6.09,8.64,6.0,50.02,50.02,55.23,4.54,54.99,9.4,73.61,50.61,1306,20.244,20.2666,1306
1320,SUDARCOLOR,Unknown,Unknown,,-0.0541,0,0,12.82,15.08,-10.15,27.26,0.0,,50.02,50.02,48.54,5.916666666666667,63.73,63.05,18.22,50.52,1309,20.208000000000002,20.1971,1307
1539,PLADAINFO,Unknown,Unknown,,-0.1037,0,0,5.62,13.58,-0.19,12.77,0.0,,50.02,50.02,39.99,6.336666666666666,65.78,80.49,18.22,50.53,1307,20.212000000000003,20.1968,1308
1432,NBIFIN,Financial Services,Capital Markets,5584962048.0,-0.0778,0,0,4.37,9.25,-2.36,11.9,3.49,12.0,50.02,50.02,44.15,3.753333333333334,49.2,81.47,39.7,50.5,1312,20.200000000000003,20.1967,1309
1093,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224.0,0.0062,0,0,15.98,11.13,-20.39,31.67,4.58,10.0,50.02,50.02,57.39,2.24,38.63,59.6,49.61,50.5,1311,20.200000000000003,20.1963,1310
1404,ESG,Unknown,Unknown,0.0,-0.0715,0,0,0.51,1.76,0.12,3.04,7.46,7.0,50.02,50.02,45.28,0.7966666666666667,28.44,95.18,64.88,50.52,1308,20.208000000000002,20.1961,1311
1128,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744.0,-0.0061,0,0,-3.06,6.13,4.54,-10.87,10.49,3.0,50.02,50.02,56.03,2.536666666666666,40.66,15.82,92.82,50.51,1310,20.204,20.1959,1312
1207,RBA,Unknown,Unknown,,-0.0277,0,0,12.31,16.64,-10.79,45.29,0.0,,50.02,50.02,52.95,6.053333333333335,64.42,50.29,18.22,50.48,1313,20.192,20.1939,1313
1414,SIL,Unknown,Unknown,,-0.0743,0,0,9.02,15.1,-5.37,22.39,0.0,,50.02,50.02,44.87,6.249999999999999,65.22,68.61,18.22,50.45,1314,20.180000000000003,20.1894,1314
1413,SILINV,Unknown,Unknown,,-0.0743,0,0,9.02,15.1,-5.37,22.39,0.0,,50.02,50.02,44.87,6.249999999999999,65.22,68.61,18.22,50.45,1315,20.180000000000003,20.1894,1315
1291,UNIHEALTH,Unknown,Unknown,,-0.0485,0,0,-3.74,46.35,-0.6,-7.2,0.0,,50.02,50.02,49.67,14.003333333333332,88.06,10.77,18.22,50.44,1316,20.176000000000002,20.1891,1316
1412,ATULAUTO,Consumer Cyclical,Auto Manufacturers,13344202752.0,-0.0737,0,0,4.87,8.93,-5.84,10.37,4.58,10.0,50.02,50.02,44.95,2.6533333333333338,41.55,83.73,49.61,50.39,1317,20.156000000000002,20.1499,1317
1317,AAVAS,Financial Services,Mortgage Finance,106491420672.0,-0.0526,0,0,6.89,13.03,-8.75,22.01,3.49,12.0,50.02,50.02,48.65,3.7233333333333327,49.01,69.25,39.7,50.37,1318,20.148,20.1496,1318
1087,ORIENTPPR,Basic Materials,Paper & Paper Products,3855410688.0,0.008,0,0,-1.12,5.49,8.42,-2.52,8.64,6.0,50.02,50.02,57.63,4.263333333333333,53.02,4.58,73.61,50.34,1319,20.136000000000003,20.1305,1319
1546,PALASHSECU,Unknown,Unknown,,-0.1052,0,0,4.74,14.6,-0.26,14.92,0.0,,50.02,50.02,39.72,6.359999999999999,66.02,77.76,18.22,50.24,1323,20.096000000000004,20.0991,1320
1163,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952.0,-0.0167,0,0,10.51,12.38,-15.26,31.76,4.58,10.0,50.02,50.02,54.68,2.543333333333333,40.85,59.38,49.61,50.25,1322,20.1,20.099,1321
1162,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464.0,-0.0167,0,0,10.51,12.38,-15.26,31.76,4.58,10.0,50.02,50.02,54.68,2.543333333333333,40.85,59.38,49.61,50.25,1321,20.1,20.099,1322
1214,KOTHARIPET,Basic Materials,Specialty Chemicals,7245756928.0,-0.0295,0,0,3.39,-2.16,-2.05,14.94,8.64,6.0,50.02,50.02,52.67,-0.2733333333333332,22.26,77.7,73.61,50.26,1320,20.104,20.0985,1323
