ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1720,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1650,18.232,18.232,1426
1799,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9729937408,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1651,18.232,18.232,1427
1750,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1652,18.232,18.232,1428
1749,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1653,18.232,18.232,1429
1455,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1631,18.232,18.232,1430
1739,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1703,18.232,18.232,1431
1462,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1624,18.232,18.232,1432
1461,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1625,18.232,18.232,1433
1412,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30328709120,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1642,18.232,18.232,1434
1411,TALBROAUTO,Consumer Cyclical,Auto Parts,21317818368,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1643,18.232,18.232,1435
1410,SUNDRMBRAK,Consumer Cyclical,Auto Parts,2906667264,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1644,18.232,18.232,1436
1393,WHEELS,Consumer Cyclical,Auto Parts,38501539840,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1645,18.232,18.232,1437
1392,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1646,18.232,18.232,1438
1748,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1654,18.232,18.232,1439
1698,AKI,Consumer Cyclical,Footwear & Accessories,507773280,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1570,18.232,18.232,1440
1663,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1553,18.232,18.232,1441
1648,KROSS,Consumer Cyclical,Auto Parts,12310333440,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1552,18.232,18.232,1442
1665,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1567,18.232,18.232,1443
1718,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1582,18.232,18.232,1444
1722,ABLBL,Consumer Cyclical,Apparel Retail,121670303744,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1581,18.232,18.232,1445
1688,BHARATSE,Consumer Cyclical,Auto Parts,11557084160,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1580,18.232,18.232,1446
1689,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1579,18.232,18.232,1447
1706,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1578,18.232,18.232,1448
1735,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1561,18.232,18.232,1449
1656,UNOMINDA,Consumer Cyclical,Auto Parts,636184166400,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1560,18.232,18.232,1450
1399,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1639,18.232,18.232,1451
1394,UFBL,Consumer Cyclical,Restaurants,19277406208,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1679,18.232,18.232,1452
1711,RBZJEWEL,Consumer Cyclical,Luxury Goods,4974000128,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1589,18.232,18.232,1453
1696,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1588,18.232,18.232,1454
1697,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1587,18.232,18.232,1455
1714,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1586,18.232,18.232,1456
1699,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2111295488,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1569,18.232,18.232,1457
1677,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1568,18.232,18.232,1458
1717,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1583,18.232,18.232,1459
1401,SETCO,Consumer Cyclical,Auto Parts,3763072768,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1598,18.232,18.232,1460
1418,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1597,18.232,18.232,1461
1419,EXIDEIND,Consumer Cyclical,Auto Parts,328524988416,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1596,18.232,18.232,1462
1420,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1595,18.232,18.232,1463
1767,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1594,18.232,18.232,1464
1726,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1590,18.232,18.232,1465
1435,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1612,18.232,18.232,1466
1436,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1611,18.232,18.232,1467
1437,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1610,18.232,18.232,1468
1723,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1593,18.232,18.232,1469
1724,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1592,18.232,18.232,1470
1782,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1671,18.232,18.232,1471
1432,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1622,18.232,18.232,1472
1408,SVPGLOB,Consumer Cyclical,Textile Manufacturing,506000000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1621,18.232,18.232,1473
1397,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1620,18.232,18.232,1474
1398,TBZ,Consumer Cyclical,Luxury Goods,11043250176,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1619,18.232,18.232,1475
1447,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1618,18.232,18.232,1476
1430,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1601,18.232,18.232,1477
1681,ORICONENT,Consumer Cyclical,Packaging & Containers,10242471936,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1571,18.232,18.232,1478
1480,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1615,18.232,18.232,1479
1440,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1630,18.232,18.232,1480
1441,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1629,18.232,18.232,1481
1458,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1628,18.232,18.232,1482
1459,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1627,18.232,18.232,1483
1460,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1626,18.232,18.232,1484
1780,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1673,18.232,18.232,1485
1781,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1672,18.232,18.232,1486
1657,GRPLTD,Consumer Cyclical,Auto Parts,9535464448,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1559,18.232,18.232,1487
1710,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1574,18.232,18.232,1488
1695,TGBHOTELS,Consumer Cyclical,Lodging,268556288,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1573,18.232,18.232,1489
1680,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1572,18.232,18.232,1490
1479,BANCOINDIA,Consumer Cyclical,Auto Parts,93868228608,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1600,18.232,18.232,1491
1544,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1774,18.232,18.232,1492
1545,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1773,18.232,18.232,1493
1498,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1772,18.232,18.232,1494
1499,ASIANHOTNR,Consumer Cyclical,Lodging,13388964864,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1771,18.232,18.232,1495
1500,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1770,18.232,18.232,1496
1557,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1753,18.232,18.232,1497
1558,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1752,18.232,18.232,1498
1471,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,5698898944,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1807,18.232,18.232,1499
1464,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1814,18.232,18.232,1500
1465,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1813,18.232,18.232,1501
1482,ASAL,Consumer Cyclical,Auto Parts,7998035456,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1812,18.232,18.232,1502
1547,KANPRPLA,Consumer Cyclical,Packaging & Containers,4804172800,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1761,18.232,18.232,1503
1484,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1810,18.232,18.232,1504
1413,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1641,18.232,18.232,1505
1566,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1760,18.232,18.232,1506
1504,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1790,18.232,18.232,1507
1475,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1817,18.232,18.232,1508
1494,DANGEE,Consumer Cyclical,Restaurants,515816256,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1816,18.232,18.232,1509
1543,IMPAL,Consumer Cyclical,Auto Parts,13480895488,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1815,18.232,18.232,1510
1485,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1809,18.232,18.232,1511
1486,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1808,18.232,18.232,1512
1448,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1687,18.232,18.232,1513
1740,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1702,18.232,18.232,1514
1741,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1701,18.232,18.232,1515
1483,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,836218240,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1811,18.232,18.232,1516
1576,SOMATEX,Consumer Cyclical,Textile Manufacturing,3629800960,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1798,18.232,18.232,1517
1577,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1797,18.232,18.232,1518
1530,MFML,Consumer Cyclical,Textile Manufacturing,265613088,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1796,18.232,18.232,1519
1531,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73885048832,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1795,18.232,18.232,1520
1532,KPRMILL,Consumer Cyclical,Textile Manufacturing,331048058880,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1794,18.232,18.232,1521
1445,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1777,18.232,18.232,1522
1446,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1776,18.232,18.232,1523
1519,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326092640,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1791,18.232,18.232,1524
1456,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1806,18.232,18.232,1525
1457,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1805,18.232,18.232,1526
1743,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1804,18.232,18.232,1527
1493,BELRISE,Consumer Cyclical,Auto Parts,192623247360,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1803,18.232,18.232,1528
1551,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1759,18.232,18.232,1529
1453,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1785,18.232,18.232,1530
1454,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1784,18.232,18.232,1531
1533,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1793,18.232,18.232,1532
1534,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1792,18.232,18.232,1533
1433,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1719,18.232,18.232,1534
1472,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1766,18.232,18.232,1535
1473,EMIL,Consumer Cyclical,Specialty Retail,43861360640,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1765,18.232,18.232,1536
1490,DELTACORP,Consumer Cyclical,Resorts & Casinos,18636867584,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1764,18.232,18.232,1537
1491,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1763,18.232,18.232,1538
1492,RBA,Consumer Cyclical,Restaurants,40020287488,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1762,18.232,18.232,1539
1549,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1745,18.232,18.232,1540
1550,ARROWGREEN,Consumer Cyclical,Packaging & Containers,8004905472,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1744,18.232,18.232,1541
1476,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1802,18.232,18.232,1542
1501,SPENCERS,Consumer Cyclical,Department Stores,3357447936,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1769,18.232,18.232,1543
1502,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1768,18.232,18.232,1544
1747,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1655,18.232,18.232,1545
1786,SMLMAH,Consumer Cyclical,Auto Manufacturers,54207893504,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1670,18.232,18.232,1546
1787,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1669,18.232,18.232,1547
1788,FORCEMOT,Consumer Cyclical,Auto Manufacturers,256581353472,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1668,18.232,18.232,1548
1789,TMCV,Consumer Cyclical,Auto Manufacturers,1397504475136,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1667,18.232,18.232,1549
1800,URAVIDEF,Consumer Cyclical,Auto Parts,1364009984,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1666,18.232,18.232,1550
1467,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1649,18.232,18.232,1551
1422,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1648,18.232,18.232,1552
1396,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1663,18.232,18.232,1553
1395,PRECOT,Consumer Cyclical,Textile Manufacturing,9632400384,-0.0715,0,0,0,0,0,0,5.56,8.0,50.02,50.02,37.35,0.0,50.02,50.02,37.35,45.58,1678,18.232,18.232,1554
