ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1239,GOPAL,Consumer Defensive,Packaged Foods,37393813504,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1234,19.852000000000004,19.852,1229
1240,UGARSUGAR,Consumer Defensive,Confectioners,4659749888,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1235,19.852000000000004,19.852,1230
1241,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,151029497856,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1236,19.852000000000004,19.852,1231
1242,MANORAMA,Consumer Defensive,Packaged Foods,87174447104,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1237,19.852000000000004,19.852,1232
1243,CRIZAC,Consumer Defensive,Education & Training Services,39843512320,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1238,19.852000000000004,19.852,1233
1212,JARO,Consumer Defensive,Education & Training Services,12657374208,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1239,19.852000000000004,19.852,1234
1213,VERANDA,Consumer Defensive,Education & Training Services,22534234112,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1240,19.852000000000004,19.852,1235
1214,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,9835466752,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1241,19.852000000000004,19.852,1236
1215,MODINATUR,Consumer Defensive,Packaged Foods,5917355008,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1242,19.852000000000004,19.852,1237
1216,RAJSREESUG,Consumer Defensive,Confectioners,1192881792,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1243,19.852000000000004,19.852,1238
1205,KRITINUT,Consumer Defensive,Packaged Foods,4954737152,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1212,19.852000000000004,19.852,1239
1206,CUPID,Consumer Defensive,Household & Personal Products,173407453184,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1213,19.852000000000004,19.852,1240
1207,REGAAL,Consumer Defensive,Packaged Foods,9347834880,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1214,19.852000000000004,19.852,1241
1208,APTECHT,Consumer Defensive,Education & Training Services,6267784192,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1215,19.852000000000004,19.852,1242
1209,BAJAJCON,Consumer Defensive,Household & Personal Products,73407496192,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1216,19.852000000000004,19.852,1243
1210,ZEELEARN,Consumer Defensive,Education & Training Services,2315599104,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1217,19.852000000000004,19.852,1244
1255,KEEPLEARN,Consumer Defensive,Education & Training Services,331666752,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1250,19.852000000000004,19.852,1245
1256,CLSEL,Consumer Defensive,Packaged Foods,14062404608,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1251,19.852000000000004,19.852,1246
1257,DODLA,Consumer Defensive,Food Distribution,67615408128,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1252,19.852000000000004,19.852,1247
1258,SDBL,Consumer Defensive,Beverages - Brewers,17796352000,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1253,19.852000000000004,19.852,1248
1259,ROML,Consumer Defensive,Packaged Foods,689329600,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1254,19.852000000000004,19.852,1249
1228,PWL,Consumer Defensive,Education & Training Services,320571539456,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1255,19.852000000000004,19.852,1250
1229,BALRAMCHIN,Consumer Defensive,Confectioners,107134705664,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1256,19.852000000000004,19.852,1251
1230,NESTLEIND,Consumer Defensive,Packaged Foods,2752861437952,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1257,19.852000000000004,19.852,1252
1231,GOKUL,Consumer Defensive,Packaged Foods,4326081536,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1258,19.852000000000004,19.852,1253
1232,VSTIND,Consumer Defensive,Tobacco,43742265344,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1259,19.852000000000004,19.852,1254
1227,SKMEGGPROD,Consumer Defensive,Packaged Foods,10403252224,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1228,19.852000000000004,19.852,1255
1234,PKTEA,Consumer Defensive,Farm Products,2572675328,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1229,19.852000000000004,19.852,1256
1235,ASPINWALL,Consumer Defensive,Farm Products,1890462080,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1230,19.852000000000004,19.852,1257
1236,KRBL,Consumer Defensive,Packaged Foods,82606358528,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1231,19.852000000000004,19.852,1258
1237,DHAMPURSUG,Consumer Defensive,Confectioners,9272997888,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1232,19.852000000000004,19.852,1259
1238,GODFRYPHLP,Consumer Defensive,Tobacco,360473853952,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1233,19.852000000000004,19.852,1260
1271,VENKEYS,Consumer Defensive,Farm Products,21159178240,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1266,19.852000000000004,19.852,1261
1272,UTTAMSUGAR,Consumer Defensive,Confectioners,9076872192,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1267,19.852000000000004,19.852,1262
1273,APEX,Consumer Defensive,Farm Products,13984374784,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1268,19.852000000000004,19.852,1263
1274,GLOBAL,Consumer Defensive,Education & Training Services,5446460416,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1269,19.852000000000004,19.852,1264
1275,JHS,Consumer Defensive,Household & Personal Products,818117952,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1270,19.852000000000004,19.852,1265
1244,MAWANASUG,Consumer Defensive,Confectioners,3931244800,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1271,19.852000000000004,19.852,1266
1245,TATACONSUM,Consumer Defensive,Packaged Foods,1192426209280,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1272,19.852000000000004,19.852,1267
1246,HARRMALAYA,Consumer Defensive,Farm Products,3815101184,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1273,19.852000000000004,19.852,1268
1247,NKIND,Consumer Defensive,Household & Personal Products,408012096,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1274,19.852000000000004,19.852,1269
1248,MARICO,Consumer Defensive,Household & Personal Products,1083291074560,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1275,19.852000000000004,19.852,1270
1217,KRISHIVAL,Consumer Defensive,Packaged Foods,10223128576,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1244,19.852000000000004,19.852,1271
1250,GANESHCP,Consumer Defensive,Packaged Foods,7937101824,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1245,19.852000000000004,19.852,1272
1251,TASTYBITE,Consumer Defensive,Packaged Foods,19660691456,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1246,19.852000000000004,19.852,1273
1252,GILLETTE,Consumer Defensive,Household & Personal Products,272086548480,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1247,19.852000000000004,19.852,1274
1253,PARAGMILK,Consumer Defensive,Packaged Foods,26895261696,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1248,19.852000000000004,19.852,1275
1254,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,516000000,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1249,19.852000000000004,19.852,1276
1287,HATSUN,Consumer Defensive,Packaged Foods,205596655616,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1282,19.852000000000004,19.852,1277
1288,DALMIASUG,Consumer Defensive,Confectioners,27527456768,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1283,19.852000000000004,19.852,1278
1289,JAYSREETEA,Consumer Defensive,Farm Products,2448811008,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1284,19.852000000000004,19.852,1279
1290,ANIKINDS,Consumer Defensive,Food Distribution,1248629376,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1285,19.852000000000004,19.852,1280
1291,VISHWARAJ,Consumer Defensive,Confectioners,1245974400,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1286,19.852000000000004,19.852,1281
1260,SAKHTISUG,Consumer Defensive,Confectioners,2170875392,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1287,19.852000000000004,19.852,1282
1261,SUNDROP,Consumer Defensive,Packaged Foods,25373749248,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1288,19.852000000000004,19.852,1283
1262,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9666598912,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1289,19.852000000000004,19.852,1284
1263,TI,Consumer Defensive,Beverages - Wineries & Distilleries,110497718272,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1290,19.852000000000004,19.852,1285
1264,GAEL,Consumer Defensive,Packaged Foods,73616637952,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1291,19.852000000000004,19.852,1286
1233,PONNIERODE,Consumer Defensive,Confectioners,2625956864,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1260,19.852000000000004,19.852,1287
1266,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,17370515456,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1261,19.852000000000004,19.852,1288
1267,SANWARIA,Consumer Defensive,Farm Products,346816352,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1262,19.852000000000004,19.852,1289
1268,PALASHSECU,Consumer Defensive,Packaged Foods,1005811968,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1263,19.852000000000004,19.852,1290
1269,DWARKESH,Consumer Defensive,Confectioners,7988346368,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1264,19.852000000000004,19.852,1291
1270,AWL,Consumer Defensive,Packaged Foods,250617577472,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1265,19.852000000000004,19.852,1292
1303,KOTARISUG,Consumer Defensive,Confectioners,2105369984,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1298,19.852000000000004,19.852,1293
1304,PGHH,Consumer Defensive,Household & Personal Products,327820967936,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1299,19.852000000000004,19.852,1294
1305,AMBICAAGAR,Consumer Defensive,Household & Personal Products,412429376,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1300,19.852000000000004,19.852,1295
1306,DMART,Consumer Defensive,Discount Stores,2688806027264,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1301,19.852000000000004,19.852,1296
1307,GANGESSECU,Consumer Defensive,Packaged Foods,1230353408,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1302,19.852000000000004,19.852,1297
1276,RANASUG,Consumer Defensive,Confectioners,1934954624,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1303,19.852000000000004,19.852,1298
1277,DAVANGERE,Consumer Defensive,Confectioners,5920161792,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1304,19.852000000000004,19.852,1299
1278,GROBTEA,Consumer Defensive,Farm Products,1051908672,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1305,19.852000000000004,19.852,1300
1279,UMESLTD,Consumer Defensive,Education & Training Services,148891184,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1306,19.852000000000004,19.852,1301
1280,KMSUGAR,Consumer Defensive,Confectioners,2519884544,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1307,19.852000000000004,19.852,1302
1249,BAJAJHIND,Consumer Defensive,Confectioners,43336105984,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1276,19.852000000000004,19.852,1303
1282,AVADHSUGAR,Consumer Defensive,Confectioners,9008288768,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1277,19.852000000000004,19.852,1304
1283,KCPSUGIND,Consumer Defensive,Confectioners,2834207488,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1278,19.852000000000004,19.852,1305
1284,GILLANDERS,Consumer Defensive,Farm Products,1933616512,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1279,19.852000000000004,19.852,1306
1285,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57170259968,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1280,19.852000000000004,19.852,1307
1286,MUKKA,Consumer Defensive,Packaged Foods,6912000512,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1281,19.852000000000004,19.852,1308
1319,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21567496192,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1314,19.852000000000004,19.852,1309
1320,BIKAJI,Consumer Defensive,Packaged Foods,160471302144,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1315,19.852000000000004,19.852,1310
1321,AJOONI,Consumer Defensive,Packaged Foods,735480192,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1316,19.852000000000004,19.852,1311
1322,MKPL,Consumer Defensive,Packaged Foods,1923858688,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1317,19.852000000000004,19.852,1312
1323,GODREJAGRO,Consumer Defensive,Packaged Foods,112944160768,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1318,19.852000000000004,19.852,1313
1292,NIITLTD,Consumer Defensive,Education & Training Services,9337768960,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1319,19.852000000000004,19.852,1314
1293,COLPAL,Consumer Defensive,Household & Personal Products,568749195264,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1320,19.852000000000004,19.852,1315
1294,SAKUMA,Consumer Defensive,Farm Products,3025697024,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1321,19.852000000000004,19.852,1316
1295,ORKLAINDIA,Consumer Defensive,Packaged Foods,84453859328,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1322,19.852000000000004,19.852,1317
1296,MAGADSUGAR,Consumer Defensive,Confectioners,6594883072,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1323,19.852000000000004,19.852,1318
1265,MEGASTAR,Consumer Defensive,Packaged Foods,3157153792,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1292,19.852000000000004,19.852,1319
1298,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,948531167232,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1293,19.852000000000004,19.852,1320
1299,CLEDUCATE,Consumer Defensive,Education & Training Services,2570757888,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1294,19.852000000000004,19.852,1321
1300,VIKASLIFE,Consumer Defensive,Farm Products,2805079552,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1295,19.852000000000004,19.852,1322
1301,DCMSRIND,Consumer Defensive,Confectioners,3353548544,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1296,19.852000000000004,19.852,1323
1302,CPEDU,Consumer Defensive,Education & Training Services,3508508672,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1297,19.852000000000004,19.852,1324
1335,RENUKA,Consumer Defensive,Confectioners,49742807040,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1330,19.852000000000004,19.852,1325
1336,NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1331,19.852000000000004,19.852,1326
1337,GRMOVER,Consumer Defensive,Packaged Foods,33180989440,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1332,19.852000000000004,19.852,1327
1338,PRUDMOULI,Consumer Defensive,Confectioners,501518592,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1333,19.852000000000004,19.852,1328
1339,GODREJCP,Consumer Defensive,Household & Personal Products,1073179000832,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1334,19.852000000000004,19.852,1329
1308,LTFOODS,Consumer Defensive,Packaged Foods,140984696832,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1335,19.852000000000004,19.852,1330
1309,ALLTIME,Consumer Defensive,Household & Personal Products,14919396352,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1336,19.852000000000004,19.852,1331
1310,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1337,19.852000000000004,19.852,1332
1311,DTIL,Consumer Defensive,Packaged Foods,1439517440,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1338,19.852000000000004,19.852,1333
1312,BANARISUG,Consumer Defensive,Confectioners,45393715200,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1339,19.852000000000004,19.852,1334
1281,KOHINOOR,Consumer Defensive,Packaged Foods,936426816,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1308,19.852000000000004,19.852,1335
1314,VADILALIND,Consumer Defensive,Packaged Foods,32094380032,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1309,19.852000000000004,19.852,1336
1315,HINDUNILVR,Consumer Defensive,Household & Personal Products,5173564932096,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1310,19.852000000000004,19.852,1337
1316,EIFFL,Consumer Defensive,Packaged Foods,5952000000,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1311,19.852000000000004,19.852,1338
1317,HERITGFOOD,Consumer Defensive,Packaged Foods,30506684416,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1312,19.852000000000004,19.852,1339
1318,CCL,Consumer Defensive,Packaged Foods,142682062848,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1313,19.852000000000004,19.852,1340
1351,UBL,Consumer Defensive,Beverages - Brewers,354831728640,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1346,19.852000000000004,19.852,1341
1352,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1347,19.852000000000004,19.852,1342
1353,KAYA,Consumer Defensive,Household & Personal Products,3660213760,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1348,19.852000000000004,19.852,1343
1354,TREEHOUSE,Consumer Defensive,Education & Training Services,286866720,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1349,19.852000000000004,19.852,1344
1355,EMAMILTD,Consumer Defensive,Household & Personal Products,174818246656,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1350,19.852000000000004,19.852,1345
1324,DBOL,Consumer Defensive,Farm Products,6942279168,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1351,19.852000000000004,19.852,1346
1325,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13510713344,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1352,19.852000000000004,19.852,1347
1326,KNAGRI,Consumer Defensive,Farm Products,4774541824,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1353,19.852000000000004,19.852,1348
1327,DABUR,Consumer Defensive,Household & Personal Products,790267625472,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1354,19.852000000000004,19.852,1349
1328,HMAAGRO,Consumer Defensive,Packaged Foods,11893281792,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1355,19.852000000000004,19.852,1350
1297,TRIVENI,Consumer Defensive,Confectioners,83760431104,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1324,19.852000000000004,19.852,1351
1330,AVANTIFEED,Consumer Defensive,Packaged Foods,176846831616,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1325,19.852000000000004,19.852,1352
1331,ITC,Consumer Defensive,Tobacco,3661737230336,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1326,19.852000000000004,19.852,1353
1332,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1327,19.852000000000004,19.852,1354
1333,UMAEXPORTS,Consumer Defensive,Farm Products,869588864,-0.0183,0,0,0,0,0,0,6.51,7.0,50.02,50.02,48.9,0.0,50.02,50.02,48.9,49.63,1328,19.852000000000004,19.852,1355
