ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
951,RCDL,Unknown,Unknown,844229568,0.0587,13.408,13.64,16.48,11.36,4.98,19.79,5.34,9,66.63,37.94,62.88,10.94,81.44,72.96,24.87,60.81,974,32.4268,33.4181,1119
1289,MOIPO,Unknown,Unknown,0,-0.1103,7.657999999999999,38.42,3.71,10.29,-2.14,13.85,5.34,9,50.92,64.4,49.67,3.953333333333333,51.7,79.33,24.87,53.02,1226,33.493300000000005,33.3684,1120
1109,MODIS,Real Estate,Real Estate - Development,6579704832,-0.0309,12.8,32.54,14.03,11.98,-16.7,38.1,4.94,10,65.06,59.75,56.7,3.103333333333333,46.07,57.21,12.08,52.29,1246,33.531,33.3435,1121
1296,CLEDUCATE,Consumer Defensive,Education & Training Services,2438451456,-0.1143,8.006,36.51,-12.82,21.89,11.91,-21.38,7.42,7,52.21,62.95,49.41,6.993333333333333,68.6,28.49,54.18,54.23,1198,33.6216,33.2959,1122
1230,20MICRONS,Unknown,Unknown,0,-0.0863,10.038,28.04,4.59,13.67,0.77,9.41,5.34,9,58.03,55.26,51.97,6.343333333333333,65.77,85.35,24.87,57.06,1099,33.347300000000004,33.2317,1123
1280,VHL,Financial Services,Credit Services,10806541312,-0.1067,10.622,34.66,7.97,12.39,-7.08,22.29,4.06,11,59.59,61.86,50.02,4.426666666666667,55.1,70.5,6.58,52.43,1240,33.3547,33.2165,1124
1167,HPIL,Basic Materials,Specialty Chemicals,1485134336,-0.056,8.154,28.22,2.43,11.97,-2.76,5.73,8.14,6,52.46,55.55,54.44,3.88,51.23,90.02,63.58,58.04,1071,33.1249,33.1727,1125
1312,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1052142400,-0.1227,10.317999999999998,24.52,1.63,16.11,-1.07,2.48,5.81,8,58.71,50.8,48.75,5.556666666666666,61.18,95.9,43.77,57.75,1079,32.841300000000004,33.1667,1126
1168,PREMIERPOL,Basic Materials,Specialty Chemicals,5760836096,-0.0568,9.89,25.08,3.02,14.47,-6.55,5.23,8.14,6,57.29,51.39,54.4,3.646666666666667,49.2,90.95,63.58,58.06,1070,32.9555,33.1283,1127
1085,AWL,Consumer Defensive,Packaged Foods,246956195840,-0.0193,9.176,31.11,8.33,9.74,-9.24,26.6,7.42,7,55.65,58.26,57.64,2.9433333333333334,44.78,66.16,54.18,55.27,1160,33.097100000000005,33.128,1128
1014,IZMO,Unknown,Unknown,0,0.0174,12.772,18.48,14.77,11.44,-1.08,23.85,5.34,9,64.95,43.3,60.41,8.376666666666667,74.09,68.86,24.87,58.78,1046,32.602199999999996,33.1136,1129
1261,DHRUV,Industrials,Engineering & Construction,565772736,-0.0977,6.627999999999999,34.26,-12.68,19.5,10.37,-22.28,9.0,5,47.56,61.43,50.76,5.73,62.35,29.11,78.19,54.62,1181,32.7328,33.0598,1130
1147,IFGLEXPOR,Basic Materials,Building Materials,12620246016,-0.0475,7.824,25.05,0.99,12.38,3.85,2.0,8.14,6,51.58,51.35,55.22,5.740000000000001,62.41,96.39,63.58,60.3,991,33.1209,33.0156,1131
1067,ALLCARGO,Industrials,Integrated Freight & Logistics,13420094464,-0.0107,7.199999999999999,31.62,-3.54,14.36,9.31,-7.8,9.0,5,49.63,58.91,58.34,6.710000000000001,67.47,12.74,78.19,55.93,1133,32.797,32.9484,1132
1379,SCI,Unknown,Unknown,0,-0.1582,10.978000000000002,30.52,2.65,16.53,-10.73,4.89,5.34,9,60.73,57.76,46.15,2.8166666666666664,43.63,91.54,24.87,52.71,1234,32.55630000000001,32.9107,1133
1355,GFLLIMITED,Financial Services,Asset Management,5190412288,-0.1471,8.744,33.51,3.32,12.36,1.43,9.0,4.06,11,54.51,60.84,47.09,5.703333333333333,62.17,86.01,6.58,53.5,1217,32.837900000000005,32.9073,1134
1150,STYLEBAAZA,Consumer Cyclical,Apparel Retail,24101404672,-0.0493,14.316,23.11,12.6,15.46,-17.29,18.83,5.81,8,68.62,49.36,55.1,3.590000000000001,48.96,73.82,43.77,56.45,1118,33.3681,32.9006,1135
1073,GTECJAINX,Consumer Defensive,Education & Training Services,203985744,-0.0141,9.72,19.31,3.36,13.96,7.7,4.65,7.42,7,56.94,44.47,58.11,8.34,74.01,91.87,54.18,61.99,935,33.0255,32.8914,1136
1381,KCPSUGIND,Consumer Defensive,Confectioners,2969060864,-0.1593,4.997999999999999,39.9,-7.65,13.43,6.31,-22.73,7.42,7,42.28,65.77,46.07,4.03,52.33,29.35,54.18,48.66,1351,31.188299999999998,32.8777,1137
1129,HECPROJECT,Industrials,Engineering & Construction,1365716608,-0.0388,7.931999999999999,29.36,-8.01,18.56,10.69,-12.67,9.0,5,52.05,56.82,55.96,7.079999999999999,69.21,19.5,78.19,56.53,1115,32.7282,32.8576,1138
1190,MNC,Unknown,Unknown,0,-0.0681,8.054,38.52,7.55,8.39,-6.19,34.66,5.34,9,52.29,64.6,53.54,3.25,46.85,59.75,24.87,51.36,1278,32.9929,32.8539,1139
839,PROTEAN,Technology,Information Technology Services,24432994304,0.1388,10.514,20.18,10.73,10.37,-15.9,20.88,12.66,1,59.09,45.53,67.23,1.7333333333333336,35.56,72.18,97.15,59.5,1022,32.5249,32.7761,1140
1146,RIIL,Industrials,Engineering & Construction,11238174720,-0.0474,7.07,32.92,-4.0,14.45,4.36,-9.11,9.0,5,49.24,60.12,55.26,4.9366666666666665,58.11,14.85,78.19,53.61,1215,32.1485,32.7303,1141
1144,EKC,Industrials,Specialty Industrial Machinery,12976818176,-0.0463,7.221999999999999,23.81,1.42,11.09,0.7,3.05,9.0,5,49.75,50.02,55.33,4.403333333333333,55.02,94.63,78.19,59.57,1018,32.3082,32.6964,1142
1204,BHARATFORG,Consumer Cyclical,Auto Parts,918503882752,-0.0755,8.824,30.31,7.36,9.8,-4.45,22.77,5.81,8,54.79,57.44,52.97,4.236666666666667,54.12,70.18,43.77,55.04,1168,32.6819,32.6842,1143
1301,TNTELE,Unknown,Unknown,0,-0.116,8.177999999999999,36.73,-7.53,18.65,15.82,-14.83,5.34,9,52.56,63.25,49.2,8.979999999999999,75.81,21.69,24.87,52.12,1251,32.892799999999994,32.547,1144
1210,OMFREIGHT,Unknown,Unknown,0,-0.0795,11.974,28.8,10.39,13.03,-13.97,22.97,5.34,9,63.27,56.12,52.75,3.1500000000000004,46.23,69.99,24.87,52.99,1228,32.5869,32.5164,1145
1122,UNIENTER,Basic Materials,Chemicals,7371859968,-0.0367,8.53,27.24,5.02,10.87,-4.91,12.58,8.14,6,53.73,54.01,56.19,3.66,49.39,81.14,63.58,57.25,1094,32.6955,32.4817,1146
966,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,9297374208,0.048,9.448,20.12,5.23,12.26,-8.53,8.58,11.23,3,56.35,45.33,62.29,2.986666666666668,45.21,86.75,90.29,60.39,990,32.4928,32.4466,1147
1166,IGARASHI,Consumer Cyclical,Auto Parts,11842487296,-0.0557,11.96,25.48,11.18,12.48,-12.09,22.83,5.81,8,63.23,51.88,54.47,3.856666666666667,51.04,70.11,43.77,55.64,1146,32.812,32.4146,1148
963,SREEL,Consumer Cyclical,Footwear & Accessories,4620582912,0.05,10.626,25.65,16.38,6.79,-7.49,61.88,5.81,8,59.63,52.09,62.41,5.226666666666666,59.55,46.58,43.77,56.29,1123,32.6476,32.3874,1149
921,SOLARWORLD,Technology,Solar,17434204160,0.0767,8.966,21.23,5.39,11.35,-12.6,10.08,12.66,1,55.02,46.85,64.07,1.3799999999999997,33.33,84.56,97.15,58.89,1045,32.001599999999996,32.3606,1150
1143,NAGREEKCAP,Financial Services,Asset Management,353354560,-0.0462,15.696000000000002,24.04,15.57,15.78,-15.52,23.72,4.06,11,71.0,50.49,55.37,5.276666666666667,59.87,69.01,6.58,55.15,1162,33.5636,32.2704,1151
1139,SUDARSCHEM,Basic Materials,Specialty Chemicals,71393837056,-0.0445,10.558,27.52,7.69,12.47,-16.13,16.97,8.14,6,59.4,54.67,55.53,1.3433333333333335,32.98,75.62,63.58,54.48,1186,32.3673,32.2431,1152
992,VIMTALABS,Healthcare,Diagnostics & Research,20792694784,0.0344,6.44,20.99,1.64,9.64,2.9,3.57,11.23,3,46.93,46.62,61.27,4.726666666666668,56.9,93.79,90.29,61.48,951,32.0935,32.1766,1153
1220,TPLPLASTEH,Unknown,Unknown,0,-0.0849,8.701999999999998,24.25,3.71,12.03,8.58,7.48,5.34,9,54.36,50.64,52.36,8.106666666666667,73.41,88.16,24.87,57.54,1088,32.1242,32.1515,1154
1098,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,141751500800,-0.0264,4.891999999999999,27.59,0.05,8.12,-2.94,0.17,11.23,3,41.85,54.75,57.13,1.7433333333333334,35.6,99.73,90.29,56.99,1103,31.405700000000003,32.1194,1155
1328,BHARATGEAR,Consumer Cyclical,Auto Parts,1718231040,-0.1286,8.21,27.51,2.06,12.31,1.39,4.6,5.81,8,52.64,54.63,48.14,5.253333333333334,59.71,91.93,43.77,56.27,1124,32.259,32.0595,1156
769,NPST,Technology,Software - Application,25254305792,0.193,7.729999999999999,19.81,-1.45,13.85,19.38,-2.07,12.66,1,51.31,45.06,69.99,10.593333333333334,80.62,3.24,97.15,60.68,979,31.93,32.047,1157
1141,DCXINDIA,Industrials,Aerospace & Defense,21281488896,-0.0451,9.332,22.01,4.04,12.86,-7.99,6.92,9.0,5,55.96,48.03,55.45,2.9699999999999998,44.98,88.71,78.19,57.94,1073,31.944700000000005,31.975,1158
1252,CELLPOINT,Unknown,Unknown,637178944,-0.0948,10.752,33.51,-2.1,19.32,4.71,-3.64,5.34,9,60.06,60.84,51.11,7.31,70.46,6.21,24.87,51.12,1284,32.5887,31.9076,1159
981,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2387467264,0.0398,7.266,19.05,2.73,10.29,0.89,5.05,11.23,3,49.88,44.08,61.7,4.636666666666667,56.35,91.21,90.29,61.43,954,31.8776,31.8834,1160
1179,VGL,Consumer Cyclical,Textile Manufacturing,3446237952,-0.0628,12.262,20.89,10.81,13.23,-9.52,17.07,5.81,8,63.74,46.5,53.97,4.84,57.8,75.58,43.77,56.71,1109,32.1982,31.8753,1161
1262,OMFURN,Unknown,Unknown,0,-0.098,11.803999999999998,19.75,4.49,16.68,0.02,5.32,5.34,9,62.76,44.86,50.72,7.0633333333333335,69.05,90.82,24.87,57.34,1091,32.004900000000006,31.8652,1162
1266,AARVI,Unknown,Unknown,0,-0.0993,9.416,28.21,6.05,11.66,-2.27,14.63,5.34,9,56.23,55.45,50.57,5.146666666666667,59.12,78.39,24.87,54.36,1192,32.0921,31.8508,1163
1369,NEPHROCARE,Unknown,Unknown,3871006720,-0.1523,11.466,33.17,-7.74,24.27,2.48,-10.58,5.34,9,62.06,60.38,46.54,6.336666666666667,65.67,17.19,24.87,50.44,1301,32.4816,31.8452,1164
1149,HARRMALAYA,Consumer Defensive,Farm Products,3668011520,-0.0484,10.6,27.76,9.88,11.08,-16.95,24.76,7.42,7,59.55,54.98,55.14,1.3366666666666671,32.83,67.92,54.18,52.72,1233,31.738,31.8449,1165
1193,JTLIND,Basic Materials,Steel,26391500800,-0.0697,10.243999999999998,19.96,3.32,14.86,-6.51,4.46,8.14,6,58.54,45.21,53.42,3.89,51.31,92.24,63.58,57.69,1081,31.6514,31.8305,1166
1173,IRIS,Unknown,Unknown,0,-0.0587,11.082,26.14,10.47,11.49,-7.01,23.82,5.34,9,61.0,52.68,54.2,4.983333333333333,58.42,68.89,24.87,54.71,1180,32.2977,31.7874,1167
1279,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.1061,7.714,26.58,0.82,12.31,-0.81,1.77,7.42,7,51.23,53.22,50.06,4.1066666666666665,52.95,96.87,54.18,56.44,1119,31.9209,31.7612,1168
1228,MAHABANK,Financial Services,Banks - Regional,597633794048,-0.086,12.164,31.28,12.68,11.82,-14.36,33.55,4.06,11,63.62,58.48,52.05,3.3800000000000003,47.56,60.88,6.58,50.77,1292,32.385400000000004,31.7326,1169
1191,SHREDIGCEM,Basic Materials,Building Materials,10594834432,-0.0687,6.964,25.25,2.35,10.04,0.7,5.91,8.14,6,49.02,51.58,53.5,4.363333333333332,54.77,89.76,63.58,57.2,1095,31.629900000000003,31.7294,1170
1113,CMSINFO,Industrials,Specialty Business Services,50058039296,-0.0335,5.814,38.41,-0.78,10.21,1.6,-2.93,9.0,5,44.74,64.36,56.55,3.676666666666667,49.57,4.69,78.19,50.94,1287,32.013400000000004,31.7262,1171
1118,PEARLPOLY,Consumer Cyclical,Packaging & Containers,326597664,-0.0356,11.642,20.3,12.68,10.95,-6.97,23.51,5.81,8,62.6,45.72,56.35,5.553333333333334,61.12,69.32,43.77,57.0,1101,31.9497,31.7109,1172
1216,UPL,Basic Materials,Agricultural Inputs,545419591680,-0.0822,6.348000000000001,25.51,1.14,9.82,2.39,2.96,8.14,6,46.54,51.97,52.52,4.45,55.37,94.84,63.58,57.15,1096,31.4593,31.7067,1173
1172,CENTURYPLY,Basic Materials,Lumber & Wood Production,168084979712,-0.0584,6.844,28.65,4.51,8.4,-4.09,15.38,8.14,6,48.65,55.84,54.24,2.94,44.74,77.59,63.58,54.73,1177,31.4499,31.6708,1174
1427,BIRLAMONEY,Financial Services,Capital Markets,7714636288,-0.1837,9.21,30.19,2.58,13.63,-1.67,5.71,4.06,11,55.72,57.29,44.26,4.846666666666667,57.84,90.07,6.58,52.03,1255,31.583000000000002,31.5905,1175
1165,QMSMEDI,Unknown,Unknown,2100734080,-0.0541,11.266,23.83,11.65,11.01,-7.13,25.21,5.34,9,61.47,50.08,54.51,5.176666666666667,59.24,67.49,24.87,54.52,1183,31.708600000000004,31.5725,1176
1330,FEL,Consumer Cyclical,Department Stores,212551184,-0.1304,6.619999999999999,45.23,-0.94,11.66,0.2,-3.65,5.81,8,47.48,69.99,48.07,3.64,49.16,6.25,43.77,46.84,1405,32.3605,31.5619,1177
903,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1072881664000,0.0894,7.497999999999999,23.92,9.1,6.43,-9.17,33.85,11.23,3,50.41,50.18,64.75,2.12,38.96,60.43,90.29,56.66,1112,31.268300000000004,31.5191,1178
1512,IITL,Financial Services,Credit Services,3355526656,-0.2249,10.488,45.48,-6.09,21.54,-6.61,-12.86,4.06,11,59.01,70.34,40.95,2.9466666666666668,44.84,19.58,6.58,44.18,1478,32.7128,31.519,1179
1075,PKTEA,Consumer Defensive,Farm Products,2489086720,-0.0148,10.25,20.65,10.37,10.17,-6.44,21.06,7.42,7,58.58,46.13,58.03,4.699999999999999,56.66,71.82,54.18,57.08,1098,31.582,31.4931,1180
808,COMPINFO,Technology,Electronics & Computer Distribution,115259880,0.1602,9.986,17.18,13.67,7.53,-15.07,31.18,12.66,1,57.8,41.66,68.46,2.043333333333333,37.98,62.49,97.15,58.48,1057,31.1821,31.4897,1181
1180,PRINCEPIPE,Industrials,Building Products & Equipment,28281409536,-0.0629,7.85,26.56,3.41,10.81,-8.67,8.38,9.0,5,51.66,53.18,53.93,1.8500000000000003,36.5,86.99,78.19,55.61,1147,31.6315,31.4881,1182
1476,GTL,Communication Services,Telecom Services,1163996160,-0.2035,10.182,28.41,1.53,15.95,-1.75,2.72,3.61,12,58.26,55.65,42.36,5.243333333333333,59.59,95.23,1.29,52.16,1250,31.5302,31.4735,1183
1127,VMSTMT,Basic Materials,Steel,2355496960,-0.0388,9.002,21.99,6.14,10.91,-4.64,12.38,8.14,6,55.18,47.99,55.96,4.136666666666667,53.17,81.36,63.58,57.35,1090,31.5882,31.3666,1184
980,TEGA,Industrials,Specialty Industrial Machinery,135793311744,0.0401,6.853999999999999,18.88,6.8,6.89,7.76,18.63,9.0,5,48.69,43.9,61.74,7.15,69.68,73.94,78.19,60.91,971,31.4829,31.3469,1185
958,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,367298215936,0.052,7.292,26.15,7.28,7.3,-11.59,26.07,11.23,3,49.96,52.72,62.6,0.9966666666666668,30.72,66.74,90.29,55.4,1154,31.249699999999997,31.3244,1186
1069,MANAKSIA,Industrials,Metal Fabrication,3916314624,-0.0118,7.843999999999999,19.28,5.51,9.4,0.18,11.3,9.0,5,51.62,44.41,58.26,5.03,58.54,82.61,78.19,59.34,1026,31.301400000000005,31.3094,1187
1055,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,4032395264,-0.0046,5.22,22.41,1.17,7.92,0.46,3.31,11.23,3,43.02,48.46,58.81,3.1833333333333336,46.48,94.2,90.29,58.32,1064,30.757500000000004,31.2998,1188
1358,INDOCO,Unknown,Unknown,0,-0.1482,7.613999999999999,25.68,0.39,12.43,6.91,0.81,5.34,9,50.76,52.13,46.97,6.576666666666667,66.74,98.65,24.87,55.42,1152,31.252900000000004,31.2865,1189
821,RELIABLE,Technology,Information Technology Services,1402591232,0.152,8.542,13.78,10.93,6.95,-4.77,21.67,12.66,1,53.85,38.12,67.96,4.37,54.83,71.26,97.15,61.28,959,30.9467,31.2708,1190
1217,GRAVITA,Industrials,Metal Fabrication,118753304576,-0.0836,5.844,24.0,0.96,9.1,-0.23,2.53,9.0,5,44.94,50.41,52.46,3.276666666666666,47.05,95.62,78.19,56.46,1117,30.629400000000004,31.2118,1191
1227,TORNTPHARM,Unknown,Unknown,0,-0.0858,8.193999999999999,36.53,8.5,7.99,-9.98,38.87,5.34,9,52.6,63.01,52.09,2.1700000000000004,39.31,56.58,24.87,49.0,1343,31.6004,31.205,1192
1327,GRPLTD,Consumer Cyclical,Auto Parts,9599997952,-0.1283,7.583999999999999,33.61,-4.65,15.74,10.45,-9.93,5.81,8,50.64,60.96,48.18,7.18,69.83,16.2,43.77,51.28,1282,31.5689,31.2017,1193
1332,SHRIPISTON,Consumer Cyclical,Auto Parts,147196903424,-0.1314,7.872,33.51,-4.08,15.84,8.29,-8.63,5.81,8,51.82,60.84,47.99,6.683333333333333,67.25,14.07,43.77,50.72,1294,31.4207,31.1506,1194
1283,MAKEINDIA,Unknown,Unknown,0,-0.1078,6.741999999999999,38.18,5.71,7.43,-4.69,29.34,5.34,9,48.1,64.28,49.9,2.8166666666666664,43.63,63.74,24.87,49.33,1330,31.636699999999998,31.1376,1195
1399,INTERNET,Unknown,Unknown,0,-0.1684,6.148,36.21,2.11,8.84,-1.93,8.64,5.34,9,45.99,62.76,45.37,3.0066666666666664,45.41,86.65,24.87,50.19,1306,31.2803,31.108,1196
1161,POLYMED,Healthcare,Medical Instruments & Supplies,135931781120,-0.0524,7.435999999999998,34.87,-6.73,16.88,-7.63,-13.9,11.23,3,50.21,62.09,54.69,0.8399999999999995,29.5,20.48,90.29,50.01,1313,31.3241,31.1078,1197
1478,CPCAP,Financial Services,Credit Services,1710706560,-0.2044,8.066,31.01,1.07,12.73,0.55,2.61,4.06,11,52.33,58.23,42.28,4.783333333333334,57.41,95.35,6.58,51.44,1274,31.151600000000002,31.0905,1198
1052,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,395799808,-0.0034,6.392,19.48,1.25,9.82,-0.88,2.48,11.23,3,46.7,44.59,58.93,3.3966666666666665,47.64,95.9,90.29,58.91,1043,30.6712,31.0665,1199
1158,ENGINERSIN,Industrials,Engineering & Construction,125970554880,-0.0515,6.694,19.11,1.87,9.91,3.69,3.61,9.0,5,47.95,44.16,54.81,5.156666666666667,59.16,93.71,78.19,58.94,1041,30.6964,31.0408,1200
1047,VIKRAN,Industrials,Engineering & Construction,18275575808,-0.0005,7.544,15.7,5.27,9.06,5.63,9.13,9.0,5,50.53,40.21,59.12,6.653333333333333,67.06,85.81,78.19,60.73,976,30.857400000000002,31.0228,1201
1224,WENDT,Industrials,Tools & Accessories,13729999872,-0.0852,5.916,24.57,1.17,9.08,-1.4,3.17,9.0,5,45.08,50.92,52.27,2.95,44.9,94.47,78.19,55.97,1131,30.601100000000002,31.009,1202
1214,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,56894267392,-0.0811,7.48,23.59,4.45,9.5,-0.88,11.05,7.42,7,50.33,49.84,52.6,4.3566666666666665,54.71,83.22,54.18,55.37,1155,30.6635,30.9343,1203
1201,DBOL,Consumer Defensive,Farm Products,7054145024,-0.0744,8.366,29.31,-2.53,15.63,5.57,-4.74,7.42,7,53.09,56.78,53.13,6.223333333333334,65.18,8.32,54.18,51.7,1264,30.9356,30.9031,1204
1383,AHIMSA,Unknown,Unknown,124806968,-0.1616,5.828,36.89,2.9,7.78,-2.45,13.75,5.34,9,44.84,63.42,45.99,2.7433333333333336,43.1,79.45,24.87,49.03,1341,30.8743,30.872,1205
1364,EMBASSY,Unknown,Unknown,350644862976,-0.1501,5.755999999999999,49.75,-0.67,10.04,-0.53,-3.32,5.34,9,44.47,73.37,46.74,2.9466666666666668,44.84,5.51,24.87,43.59,1500,31.8881,30.8567,1206
1197,SHAHALLOYS,Basic Materials,Steel,1385827840,-0.0714,8.442,32.46,-0.96,14.71,-2.79,-2.12,8.14,6,53.38,59.71,53.26,3.6533333333333338,49.3,3.32,63.58,49.5,1324,30.8697,30.8387,1207
1264,KRITIKA,Basic Materials,Steel,1621645184,-0.0984,6.614,21.57,0.14,10.93,3.4,0.28,8.14,6,47.42,47.32,50.64,4.823333333333333,57.72,99.57,63.58,57.1,1097,30.547400000000003,30.8267,1208
1186,PODDARMENT,Basic Materials,Specialty Chemicals,2561253888,-0.0653,7.582,34.1,-0.02,12.65,-1.95,-0.05,8.14,6,50.61,61.27,53.71,3.5600000000000005,48.65,0.04,63.58,48.83,1346,30.7107,30.8044,1209
1255,DENORA,Industrials,Electrical Equipment & Parts,3758512896,-0.0958,5.996,30.92,-6.25,14.16,5.21,-13.65,9.0,5,45.33,58.07,51.0,4.373333333333334,54.87,20.24,78.19,51.34,1280,30.364600000000003,30.7914,1210
1344,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6319113728,-0.1402,8.516,23.6,3.47,11.88,-0.94,6.89,5.81,8,53.65,49.9,47.52,4.803333333333334,57.56,88.75,43.77,54.86,1175,30.824600000000004,30.7884,1211
1571,GALLANTT,Basic Materials,Steel,157556457472,-0.2559,2.6359999999999992,37.99,-26.89,22.32,23.19,-45.77,8.14,6,34.35,64.13,38.65,6.206666666666667,65.06,38.14,63.58,49.34,1329,30.156100000000002,30.7567,1212
1404,MARCO,Unknown,Unknown,953649024,-0.1713,8.675999999999998,30.81,-7.86,19.7,9.73,-12.29,5.34,9,54.28,57.99,45.17,7.19,69.91,19.15,24.87,49.23,1334,30.4311,30.7157,1213
1258,GPIL,Basic Materials,Steel,183201153024,-0.0967,6.744,33.36,-2.73,13.06,0.99,-6.97,8.14,6,48.18,60.65,50.9,3.773333333333333,50.33,11.59,63.58,49.04,1339,30.3164,30.7112,1214
1132,SABAR,Unknown,Unknown,512196032,-0.0398,12.528,23.09,15.9,10.28,-15.45,35.71,5.34,9,64.6,49.28,55.8,3.5766666666666667,48.77,58.79,24.87,52.38,1243,31.1093,30.699,1215
1238,ATLANTAA,Industrials,Infrastructure Operations,3341499904,-0.0886,7.434,21.01,0.87,11.81,-3.42,1.55,9.0,5,50.18,46.66,51.68,3.0866666666666664,45.94,97.28,78.19,56.69,1110,30.5304,30.6812,1216
1243,FILATFASH,Consumer Cyclical,Apparel Manufacturing,2000177408,-0.0909,11.412,27.25,-0.75,19.52,2.27,-1.05,5.81,8,61.9,54.04,51.47,7.013333333333333,68.7,1.56,43.77,51.63,1265,31.4587,30.6797,1217
1162,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1059618112,-0.053,12.906,20.54,13.92,12.23,-14.7,23.38,5.81,8,65.42,46.03,54.63,3.8166666666666655,50.78,69.56,43.77,55.13,1164,31.704100000000004,30.6768,1218
1347,KANPRPLA,Consumer Cyclical,Packaging & Containers,4694675456,-0.1408,10.888,22.95,5.32,14.6,-9.95,8.36,5.81,8,60.41,48.94,47.4,3.323333333333334,47.32,87.05,43.77,53.82,1209,31.076300000000003,30.6667,1219
1450,IREDA,Unknown,Unknown,0,-0.1911,7.029999999999999,30.32,1.03,11.03,-1.68,2.83,5.34,9,49.08,57.48,43.38,3.4599999999999995,48.1,95.0,24.87,50.89,1288,30.396500000000003,30.6591,1220
1294,VENKEYS,Consumer Defensive,Farm Products,20251953152,-0.1125,7.891999999999999,33.14,-2.95,15.12,-0.09,-6.47,7.42,7,51.9,60.34,49.47,4.026666666666666,52.29,10.88,54.18,48.76,1350,30.5512,30.6515,1221
1059,GOCOLORS,Consumer Cyclical,Apparel Retail,17075286016,-0.0075,12.386,15.66,17.3,9.11,-8.89,29.75,5.81,8,64.32,40.11,58.64,5.84,63.01,63.35,43.77,56.85,1106,30.9901,30.6497,1222
1036,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,190433001472,0.005,4.916,27.73,-2.92,10.14,6.7,-7.98,11.23,3,42.01,54.9,59.55,4.640000000000001,56.39,13.19,90.29,53.15,1223,29.9131,30.6456,1223
1278,UWCSL,Unknown,Unknown,462857632,-0.1056,7.962,31.59,8.16,7.83,-7.5,32.92,5.34,9,52.09,58.81,50.1,2.83,43.77,61.39,24.87,49.14,1336,30.340200000000003,30.6431,1224
1362,NYKAA,Consumer Cyclical,Internet Retail,763554365440,-0.1497,7.18,31.41,5.02,8.62,-7.51,18.29,5.81,8,49.45,58.64,46.82,2.043333333333333,37.98,74.05,43.77,49.77,1320,30.273500000000002,30.6332,1225
1198,EPACKPEB,Industrials,Engineering & Construction,18579103744,-0.0722,7.786,20.07,1.6,11.91,-2.56,2.7,9.0,5,51.47,45.29,53.22,3.65,49.24,95.27,78.19,57.59,1087,30.7786,30.6299,1226
1247,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18595125248,-0.0935,11.578,24.28,12.01,11.29,-17.4,25.83,5.81,8,62.33,50.68,51.31,1.966666666666666,37.4,66.92,43.77,51.44,1275,30.6983,30.4943,1227
987,SAKSOFT,Technology,Information Technology Services,18344923136,0.0375,4.9,16.32,0.67,7.72,3.77,1.42,12.66,1,41.97,41.03,61.47,4.053333333333334,52.56,97.66,97.15,59.91,1002,29.759,30.4895,1228
1303,PACEDIGITK,Unknown,Unknown,0,-0.1164,10.69,25.86,9.25,11.65,-12.01,20.53,5.34,9,59.83,52.44,49.12,2.963333333333333,44.94,72.45,24.87,50.83,1289,30.5385,30.4708,1229
1157,ESAFSFB,Financial Services,Banks - Regional,14188675072,-0.0515,14.058,23.95,18.99,10.77,-19.53,42.24,4.06,11,68.0,50.31,54.81,3.409999999999999,47.67,54.71,6.58,50.51,1297,31.1118,30.4459,1230
1171,AFFORDABLE,Industrials,Specialty Industrial Machinery,2146709120,-0.0579,6.15,16.0,1.71,9.11,6.54,3.0,9.0,5,46.05,40.6,54.28,5.786666666666666,62.72,94.72,78.19,58.71,1048,29.6365,30.4425,1231
1325,GARFIBRES,Consumer Cyclical,Textile Manufacturing,63937130496,-0.1274,7.79,24.86,4.73,9.83,-0.3,11.96,5.81,8,51.5,51.15,48.26,4.753333333333333,57.19,81.87,43.77,54.04,1202,30.557499999999997,30.4326,1232
1182,BSHSL,Basic Materials,Agricultural Inputs,10021510144,-0.0632,9.152,26.64,-3.25,17.42,3.18,-4.97,8.14,6,55.45,53.32,53.85,5.783333333333334,62.68,8.93,63.58,52.34,1245,30.799200000000003,30.3775,1233
