ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1322,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.1343,9.36,13.2,13.53,6.58,-7.21,27.15,5.55,8,54.6,36.5,48.32,4.3,53.4,63.32,43.9,49.88,1320,26.528000000000002,26.1008,1404
1564,ORIENTLTD,Consumer Cyclical,Packaging & Containers,620000000,-0.2448,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.55,8,45.11,43.27,38.85,3.306666666666666,46.13,87.72,43.9,47.61,1387,25.8353,26.0971,1405
1338,POLYMED,Healthcare,Medical Instruments & Supplies,136966873088,-0.1419,5.183999999999999,25.55,-5.67,12.42,-6.89,-11.66,11.7,3,41.0,51.76,47.69,-0.0466666666666665,23.63,16.74,89.96,43.28,1512,25.5139,26.069,1406
1500,SHEMAROO,Unknown,Unknown,0,-0.2186,6.406000000000001,16.33,3.16,8.57,5.1,6.02,5.3,10,45.31,40.3,41.35,5.609999999999999,62.01,89.85,22.09,49.04,1334,25.9406,26.0277,1407
1345,LFIC,Financial Services,Asset Management,436140000,-0.1457,10.504,14.21,13.36,8.6,-7.15,22.07,4.75,11,57.12,38.03,47.42,4.9366666666666665,57.9,69.35,6.77,48.17,1369,26.4969,26.006,1408
1579,SINCLAIR,Consumer Cyclical,Lodging,3811180800,-0.2559,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.55,8,39.01,59.59,38.26,3.31,46.17,13.5,43.9,41.28,1576,26.3906,25.9983,1409
1409,ONMOBILE,Communication Services,Telecom Services,5446842880,-0.1817,10.372,18.96,11.71,9.48,-9.38,23.42,4.02,12,56.81,44.09,44.91,3.936666666666667,50.78,67.68,1.39,46.27,1423,26.878200000000003,25.9872,1410
1336,JUBLCPL,Basic Materials,Specialty Chemicals,27124477952,-0.1414,6.214,13.43,4.87,7.11,-2.84,9.2,8.75,6,44.91,36.83,47.75,3.046666666666667,44.8,85.23,63.42,50.27,1310,25.640400000000003,25.9816,1411
1118,SAKSOFT,Technology,Information Technology Services,18164670464,-0.0254,4.214,9.92,3.47,4.71,0.47,7.31,13.08,1,37.72,32.0,56.3,2.8833333333333333,43.47,88.22,97.05,53.64,1206,25.410900000000005,25.9451,1412
1474,SOTAC,Unknown,Unknown,1702252544,-0.2055,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,5.3,10,49.73,47.26,42.37,2.8000000000000003,42.8,73.92,22.09,45.79,1436,26.3947,25.9263,1413
1565,JINDALPOLY,Unknown,Unknown,0,-0.2457,7.526,26.59,-3.76,15.05,2.25,-6.64,5.3,10,49.37,52.82,38.81,4.513333333333334,54.91,10.21,22.09,41.71,1561,25.965600000000002,25.8874,1414
1374,KICL,Financial Services,Asset Management,22020349952,-0.1628,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,4.75,11,53.13,48.9,46.28,3.023333333333333,44.72,58.57,6.77,45.01,1466,26.728900000000003,25.8847,1415
1241,OMFREIGHT,Industrials,Integrated Freight & Logistics,2836482304,-0.0904,7.971999999999999,14.66,9.94,6.66,-15.73,21.88,9.81,5,50.78,38.42,51.49,0.2900000000000003,25.59,69.72,77.86,48.67,1343,25.9232,25.8809,1416
1523,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2287,7.166,19.38,5.9,8.01,-6.86,14.28,5.55,8,48.04,44.48,40.45,2.35,39.71,78.33,43.9,46.56,1415,25.9771,25.824,1417
1430,RULKA,Unknown,Unknown,2212238848,-0.1887,8.664,21.76,-0.24,14.6,4.85,-0.36,5.3,10,53.09,47.44,44.09,6.403333333333333,66.28,0.67,22.09,44.29,1489,26.1884,25.8202,1418
1340,MBLINFRA,Industrials,Engineering & Construction,4059944960,-0.1439,4.36,11.01,0.46,6.96,4.84,0.73,9.81,5,38.22,33.41,47.61,4.086666666666667,51.74,98.94,77.86,52.59,1240,25.314500000000002,25.8047,1419
1520,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.2282,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.75,11,51.45,51.72,40.57,1.1033333333333328,30.13,68.92,6.77,41.78,1558,25.9451,25.7968,1420
1314,MADHAV,Industrials,Building Products & Equipment,326565504,-0.1294,5.507999999999999,12.77,3.99,6.52,-3.12,7.82,9.81,5,42.25,35.64,48.63,2.4633333333333334,40.36,87.21,77.86,50.53,1304,25.332300000000004,25.7927,1421
1425,INCREDIBLE,Basic Materials,Steel,1661048448,-0.1858,5.473999999999999,17.56,1.64,8.03,-4.81,3.59,8.75,6,42.1,42.23,44.29,1.62,33.71,94.41,63.42,48.35,1363,25.645900000000005,25.7839,1422
1494,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1087504000,-0.2162,6.988,16.0,5.89,7.72,-1.93,12.2,5.55,8,47.24,39.96,41.61,3.893333333333333,50.43,80.91,43.9,48.41,1357,25.809800000000003,25.7778,1423
1493,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.2162,6.988,16.0,5.89,7.72,-1.93,12.2,5.55,8,47.24,39.96,41.61,3.893333333333333,50.43,80.91,43.9,48.41,1358,25.809800000000003,25.7778,1424
1362,BMWVENTLTD,Basic Materials,Steel,5187291136,-0.1583,5.938000000000001,17.51,4.0,7.23,-6.15,9.69,8.75,6,43.82,42.04,46.71,1.6933333333333334,34.27,84.49,63.42,48.39,1360,25.8118,25.7711,1425
1429,MAHKTECH,Unknown,Unknown,0,-0.1872,6.962,23.0,7.97,6.29,-6.68,29.14,5.3,10,47.05,49.1,44.13,2.526666666666667,40.73,61.89,22.09,44.35,1484,25.926700000000004,25.7552,1426
1576,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.2535,7.415999999999999,21.71,3.15,10.26,-3.44,6.67,4.75,11,48.87,47.38,38.38,3.3233333333333337,46.3,89.08,6.77,45.32,1456,26.1511,25.7338,1427
1495,VMM,Consumer Cyclical,Department Stores,569571344384,-0.2164,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.55,8,47.38,46.32,41.55,2.1133333333333337,37.66,71.95,43.9,45.93,1430,26.002299999999998,25.7127,1428
1611,PRAENG,Real Estate,Real Estate - Development,1548378368,-0.2732,6.222,17.12,0.63,9.95,0.56,1.08,5.4,9,44.99,41.39,37.01,3.713333333333333,49.12,98.28,34.86,47.6,1388,25.497700000000002,25.7111,1429
1512,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128,-0.2235,6.78,17.47,5.7,7.5,-3.33,13.27,5.55,8,46.48,41.96,40.88,3.29,46.09,79.64,43.9,47.38,1394,25.692500000000003,25.6804,1430
1621,ENIL,Communication Services,Broadcasting,5200365568,-0.2776,6.014,36.06,-2.68,11.81,2.28,-8.18,4.02,12,44.11,62.6,36.62,3.803333333333333,49.77,12.21,1.39,38.68,1651,26.591900000000003,25.6612,1431
1541,TRAVELFOOD,Consumer Cyclical,Restaurants,161610235904,-0.2373,2.752,23.82,-4.58,7.64,20.48,-14.28,5.55,8,32.51,49.96,39.73,7.846666666666667,71.75,19.46,43.9,44.62,1475,24.766199999999998,25.6429,1432
1627,TTML,Communication Services,Telecom Services,83670908928,-0.2819,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,4.02,12,47.89,46.07,36.4,4.136666666666667,52.23,93.54,1.39,45.53,1449,25.8187,25.6219,1433
1202,21STCENMGM,Unknown,Unknown,0,-0.0717,8.518,15.56,15.19,4.07,-4.34,58.07,5.3,10,52.54,39.16,52.99,4.973333333333333,58.26,44.84,22.09,47.97,1376,26.0593,25.5999,1434
1488,RILINFRA,Unknown,Unknown,1219557760,-0.2134,5.808,14.48,3.78,7.16,7.7,7.64,5.3,10,43.15,38.15,41.84,6.213333333333334,65.14,87.66,22.09,48.82,1338,25.1808,25.5818,1435
1393,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.173,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,7.0,7,47.34,36.23,45.54,3.473333333333333,47.28,78.93,54.3,49.07,1333,25.3245,25.5331,1436
1437,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1916,5.304,22.75,-3.45,11.14,9.48,-7.05,7.0,7,41.43,48.85,43.84,5.723333333333334,62.83,10.84,54.3,45.65,1443,25.803900000000002,25.5076,1437
1248,ORISSAMINE,Basic Materials,Steel,24587399168,-0.0932,7.848,12.38,10.95,5.78,-10.05,23.46,8.75,6,50.31,35.37,51.19,2.2266666666666666,38.71,67.64,63.42,49.02,1335,25.449800000000003,25.493,1438
1337,CURAA,Technology,Software - Application,858032960,-0.1414,0.6739999999999995,22.37,-14.29,10.65,14.78,-30.02,13.08,1,26.37,48.1,47.75,3.713333333333333,49.12,31.42,97.05,47.1,1401,24.6684,25.488,1439
1334,NAVA,Industrials,Conglomerates,167706558464,-0.1406,5.112,22.93,-2.16,9.96,0.03,-4.97,9.81,5,40.92,49.06,47.85,2.6100000000000003,41.39,8.29,77.86,44.4,1481,25.2817,25.4804,1440
1589,COMSYN,Consumer Cyclical,Packaging & Containers,6193277440,-0.2611,5.816,21.51,3.2,7.56,-4.73,9.1,5.55,8,43.19,47.05,37.87,2.01,36.82,85.47,43.9,45.46,1452,25.5971,25.4771,1441
1583,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.2591,5.566,18.78,2.98,7.29,-1.45,7.68,5.55,8,42.37,43.86,38.11,2.94,44.25,87.58,43.9,46.58,1414,25.275100000000002,25.4737,1442
1098,NPST,Technology,Software - Application,24088756224,-0.014,3.076,12.7,-5.66,8.9,17.69,-8.08,13.08,1,33.45,35.45,57.1,6.976666666666667,68.97,11.95,97.05,50.98,1288,24.6436,25.4656,1443
1566,TMB,Financial Services,Banks - Regional,110529314816,-0.2466,7.288,20.5,4.87,8.9,-4.28,11.22,4.75,11,48.28,46.13,38.77,3.1633333333333327,45.38,82.43,6.77,44.26,1492,25.3798,25.4631,1444
1543,PFC,Unknown,Unknown,0,-0.2376,5.884,31.87,-0.83,10.36,0.72,-2.55,5.3,10,43.54,58.29,39.67,3.4166666666666665,46.95,4.62,22.09,39.43,1633,25.798900000000003,25.4497,1445
985,COMPINFO,Technology,Electronics & Computer Distribution,116133064,0.0394,8.134,8.08,15.01,3.55,-19.58,34.14,13.08,1,51.27,30.01,61.5,-0.3399999999999998,21.99,57.71,97.05,50.0,1317,24.8669,25.4225,1446
1607,AHLEAST,Consumer Cyclical,Lodging,2776873472,-0.2716,6.19,21.31,3.37,8.07,-7.41,8.9,5.55,8,44.84,46.79,37.17,1.3433333333333335,31.85,85.68,43.9,44.6,1476,25.334,25.3937,1447
1570,ISHANCH,Unknown,Unknown,0,-0.2489,6.794,18.5,3.71,8.85,-2.86,7.76,5.3,10,46.56,43.51,38.62,3.233333333333333,45.85,87.42,22.09,45.61,1446,25.2469,25.3389,1448
1590,WILLAMAGOR,Financial Services,Credit Services,306778080,-0.2612,7.010000000000001,19.61,3.68,9.23,-2.94,7.82,4.75,11,47.42,44.78,37.83,3.3233333333333337,46.3,87.21,6.77,44.32,1488,25.084000000000003,25.3225,1449
1485,PKTEA,Unknown,Unknown,0,-0.2118,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,5.3,10,51.06,40.92,41.94,3.1666666666666665,45.42,76.17,22.09,45.75,1438,25.3201,25.319,1450
1385,COCHINSHIP,Industrials,Aerospace & Defense,386044755968,-0.168,4.9,15.46,2.08,6.78,-5.8,4.74,9.81,5,40.22,39.1,45.85,1.0199999999999998,29.81,92.55,77.86,48.38,1361,24.932000000000002,25.3103,1451
1308,QUADFUTURE,Industrials,Railroads,11710000128,-0.1249,4.77,17.85,-3.57,10.33,8.37,-6.17,9.81,5,39.87,42.64,48.87,5.043333333333333,58.61,9.62,77.86,47.06,1404,24.956000000000003,25.2954,1452
1316,PATELENG,Industrials,Engineering & Construction,26196957184,-0.1306,4.044,12.06,2.16,5.3,4.19,4.92,9.81,5,36.97,34.96,48.55,3.883333333333333,50.27,92.06,77.86,51.82,1265,25.1584,25.2933,1453
1242,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016,-0.0913,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.7,3,39.79,42.04,51.45,-0.5533333333333328,20.89,75.76,89.96,47.88,1379,25.1948,25.2556,1454
1534,ZEEMEDIA,Communication Services,Broadcasting,5309889536,-0.2348,7.896,17.16,7.23,8.34,-1.77,14.87,4.02,12,50.43,41.47,40.02,4.6000000000000005,55.81,77.6,1.39,45.37,1455,25.2016,25.2293,1455
1158,MOBIKWIK,Technology,Software - Infrastructure,15446877184,-0.0518,3.9979999999999993,8.63,2.78,4.81,-0.68,4.99,13.08,1,36.85,30.4,54.73,2.303333333333333,39.32,91.8,97.05,52.36,1249,24.5008,25.2195,1456
1220,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,-0.0808,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,11.7,3,36.93,47.73,52.31,2.9066666666666663,43.97,9.94,89.96,46.41,1421,25.473,25.2032,1457
1599,TEXINFRA,Real Estate,Real Estate Services,12322151424,-0.2674,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,5.4,9,38.93,58.1,37.48,2.9933333333333336,44.64,10.31,34.86,39.32,1636,25.212400000000002,25.151,1458
1396,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.1741,5.854,17.35,-0.53,10.11,17.06,-0.91,5.55,8,43.39,41.76,45.42,8.88,75.0,1.45,43.9,45.83,1433,24.718400000000003,25.125,1459
1687,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.3063,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.75,11,44.76,58.26,34.06,3.16,45.29,18.43,6.77,37.78,1677,25.2044,25.0888,1460
1229,MANAV,Unknown,Unknown,267147984,-0.0851,12.738,13.84,22.05,6.53,-23.05,46.74,5.3,10,63.73,37.6,51.96,1.8433333333333335,35.68,49.92,22.09,45.71,1440,26.2023,25.0738,1461
1357,OMINFRAL,Industrials,Engineering & Construction,8422730752,-0.1535,3.836,21.77,-5.26,9.9,7.62,-11.57,9.81,5,36.31,47.5,46.95,4.086666666666667,51.74,16.67,77.86,45.92,1431,25.153100000000002,25.0588,1462
1728,MEGAFLEX,Unknown,Unknown,433077600,-0.3229,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,5.3,10,34.7,59.68,32.45,4.176666666666667,52.46,29.3,22.09,39.64,1626,25.343200000000003,25.0584,1463
1644,REPCOHOME,Financial Services,Mortgage Finance,23835877376,-0.2878,5.791999999999999,24.44,2.3,8.12,-4.48,6.92,4.75,11,43.04,50.51,35.72,1.9799999999999995,36.62,88.69,6.77,41.98,1554,24.929199999999998,25.0518,1464
1370,MSTCLTD,Industrials,Conglomerates,31011201024,-0.1615,3.388,13.37,0.73,5.16,3.08,1.89,9.81,5,34.6,36.74,46.44,2.99,44.6,96.87,77.86,50.43,1307,24.7003,25.0252,1465
1175,ACCELYA,Technology,Information Technology Services,17050268672,-0.0598,2.766,12.78,1.23,3.79,1.17,4.15,13.08,1,32.69,35.7,54.07,2.063333333333333,37.19,93.29,97.05,51.88,1262,24.915100000000002,25.0216,1466
1335,TEXRAIL,Industrials,Railroads,42277298176,-0.1407,6.154,11.79,5.68,6.47,-8.58,10.35,9.81,5,44.72,34.55,47.81,1.1899999999999995,30.87,83.61,77.86,48.4,1359,24.461399999999998,25.0101,1467
1381,PRAKASHSTL,Basic Materials,Steel,792751808,-0.166,4.598,19.47,-4.87,10.91,9.72,-8.69,8.75,6,39.2,44.64,46.01,5.253333333333334,60.0,12.97,63.42,45.68,1441,24.748800000000003,24.9642,1468
1625,NYKAA,Consumer Cyclical,Internet Retail,751098134528,-0.281,5.096,23.53,3.05,6.46,-7.06,11.11,5.55,8,40.85,49.65,36.46,0.8166666666666668,28.64,82.65,43.9,43.11,1518,24.9101,24.9597,1469
1656,AKSHAR,Consumer Cyclical,Textile Manufacturing,362235520,-0.2916,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.55,8,42.86,53.83,35.27,3.1366666666666667,45.19,16.35,43.9,40.53,1602,25.0827,24.9271,1470
1439,HITECH,Basic Materials,Steel,17574977536,-0.1926,4.392,13.43,1.35,6.42,0.43,2.82,8.75,6,38.42,36.83,43.74,2.733333333333333,42.35,95.62,63.42,48.52,1350,24.3027,24.9059,1471
1465,RPPL,Consumer Cyclical,Packaging & Containers,1237313280,-0.2012,6.988,13.98,8.89,5.72,-4.03,21.72,5.55,8,47.24,37.72,42.72,3.526666666666666,47.77,69.91,43.9,46.72,1409,24.6288,24.8909,1472
1419,KAMATHOTEL,Consumer Cyclical,Lodging,5332944896,-0.1848,6.934,11.69,9.64,5.13,-0.97,21.97,5.55,8,46.95,34.39,44.52,4.6,55.71,69.6,43.9,48.17,1371,24.6174,24.8876,1473
1471,TNPETRO,Basic Materials,Specialty Chemicals,7998464000,-0.2051,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.75,6,35.29,43.35,42.49,1.7333333333333334,34.59,96.56,63.42,47.1,1400,24.6567,24.8819,1474
1540,FROG,Unknown,Unknown,4959154176,-0.2363,8.99,22.63,-2.62,16.73,-0.22,-3.54,5.3,10,53.72,48.73,39.81,4.63,56.04,6.53,22.09,42.08,1551,25.636000000000003,24.8678,1475
1591,PDSL,Unknown,Unknown,0,-0.2617,5.666,17.73,2.78,7.59,0.39,6.49,5.3,10,42.63,42.51,37.79,3.5866666666666664,48.06,89.36,22.09,45.11,1464,24.459600000000002,24.8643,1476
1662,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.2926,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.55,8,45.03,52.58,35.02,2.693333333333334,42.14,13.22,43.9,39.79,1623,24.7194,24.797,1477
1367,AMBEY,Unknown,Unknown,1917163136,-0.1606,12.018,12.18,16.41,9.09,-19.07,21.99,5.3,10,61.85,35.09,46.54,2.143333333333333,38.03,69.54,22.09,46.04,1428,25.6673,24.792,1478
1649,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99219759104,-0.2896,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.55,8,40.41,55.24,35.52,2.5500000000000003,41.0,13.28,43.9,39.17,1638,24.6145,24.7919,1479
1477,SCHAEFFLER,Consumer Cyclical,Auto Parts,647722369024,-0.2076,6.834,17.14,8.64,5.63,-7.21,26.31,5.55,8,46.71,41.43,42.25,2.353333333333333,39.77,64.18,43.9,44.88,1471,24.6289,24.7465,1480
1231,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,24078170112,-0.0861,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,11.7,3,43.94,32.1,51.88,0.2166666666666667,25.08,79.23,89.96,48.51,1351,23.9785,24.7411,1481
1250,FISCHER,Healthcare,Medical Devices,24963219456,-0.0934,1.99,14.97,-4.76,6.49,14.98,-10.98,11.7,3,30.24,38.65,51.13,5.57,61.8,15.92,89.96,47.58,1390,23.471,24.7303,1482
1406,SUNCLAY,Industrials,Metal Fabrication,28990703616,-0.1787,3.99,14.28,1.2,5.85,-2.56,2.93,9.81,5,36.78,38.07,45.03,1.4966666666666668,33.08,95.38,77.86,48.26,1367,24.270500000000002,24.6881,1483
1480,360ONE,Unknown,Unknown,0,-0.209,7.032,20.52,8.25,6.22,-8.46,27.22,5.3,10,47.54,46.19,42.14,2.0033333333333325,36.74,63.26,22.09,42.85,1527,24.7312,24.6841,1484
1380,INDUSINDBK,Unknown,Unknown,0,-0.1659,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,5.3,10,51.33,41.67,46.05,2.54,40.92,55.44,22.09,43.97,1500,24.7656,24.673,1485
1681,ESCONET,Unknown,Unknown,3955200000,-0.3042,6.86,17.53,0.2,11.3,-4.92,0.31,5.3,10,46.83,42.14,34.25,2.1933333333333334,38.3,99.47,22.09,44.07,1498,24.4115,24.6636,1486
1412,SHYAMCENT,Basic Materials,Steel,1067230208,-0.1826,4.656,13.49,2.49,6.1,-0.82,5.51,8.75,6,39.51,36.93,44.8,2.59,41.28,90.69,63.42,48.31,1365,24.3261,24.659,1487
1605,RADIOCITY,Communication Services,Broadcasting,2160766720,-0.2712,6.436,29.85,-0.02,10.74,0.97,-0.06,4.02,12,45.54,56.47,37.23,3.896666666666667,50.51,0.06,1.39,37.13,1691,24.567100000000003,24.6154,1488
1387,SPANDANA,Financial Services,Credit Services,22283970560,-0.1687,10.348,17.34,14.59,7.52,-15.98,33.64,4.75,11,56.77,41.71,45.77,2.043333333333333,37.01,58.2,6.77,42.95,1523,25.1368,24.5554,1489
1361,KANDARP,Unknown,Unknown,323925280,-0.1582,9.65,13.05,14.42,6.47,-11.57,29.09,5.3,10,55.09,36.35,46.79,3.106666666666667,45.07,62.01,22.09,45.59,1447,24.876,24.5526,1490
1513,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.224,6.01,15.21,6.31,5.81,-1.16,16.52,5.55,8,44.05,38.75,40.85,3.653333333333333,48.59,75.2,43.9,46.46,1418,24.490000000000002,24.5346,1491
1569,APEX,Consumer Defensive,Farm Products,13321874432,-0.2486,6.962,12.85,2.63,9.85,-6.99,3.43,7.0,7,47.05,35.82,38.67,1.83,35.52,94.58,54.3,46.44,1419,24.2252,24.5145,1492
1404,RKSWAMY,Communication Services,Advertising Agencies,4982103552,-0.1768,11.288,17.01,16.1,8.08,-17.51,33.89,4.02,12,59.23,41.28,45.11,2.2233333333333327,38.65,57.98,1.39,42.98,1521,25.3953,24.4848,1493
1320,LT,Industrials,Engineering & Construction,5607911325696,-0.1331,3.742,11.55,3.91,3.63,1.35,12.44,9.81,5,35.99,34.12,48.4,2.9633333333333334,44.37,80.58,77.86,49.13,1330,23.849200000000003,24.4324,1494
1655,JAYSREETEA,Unknown,Unknown,0,-0.2916,5.35,21.79,1.15,8.15,-2.96,3.07,5.3,10,41.67,47.57,35.27,2.1133333333333337,37.66,94.99,22.09,43.53,1508,24.732000000000003,24.4143,1495
1516,REMUS,Unknown,Unknown,22522759168,-0.2251,11.528,17.73,12.41,10.94,-25.54,20.11,5.3,10,59.98,42.51,40.71,-0.7299999999999992,20.19,71.48,22.09,41.94,1556,25.243299999999998,24.3922,1496
1550,TSFINV,Financial Services,Asset Management,90571931648,-0.241,7.614,18.03,7.68,7.57,-7.69,18.29,4.75,11,49.69,42.82,39.4,2.52,40.65,73.45,6.77,42.36,1541,24.1164,24.3608,1497
1447,SOBHA,Real Estate,Real Estate - Development,151917232128,-0.1949,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,5.4,9,48.94,38.87,43.43,2.626666666666667,41.47,61.09,34.86,44.37,1483,24.1763,24.3513,1498
1460,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.1976,6.618,13.04,9.24,4.87,-2.91,24.75,5.55,8,45.89,36.31,42.92,3.733333333333333,49.26,66.0,43.9,46.2,1424,24.0563,24.2775,1499
1472,ADVENZYMES,Basic Materials,Specialty Chemicals,40759320576,-0.2053,3.508,15.97,0.88,5.26,0.16,2.67,8.75,6,35.23,39.89,42.45,2.1,37.5,95.83,63.42,47.07,1402,24.048299999999998,24.2627,1500
1632,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.2836,4.996,22.75,-7.22,13.14,11.19,-12.5,5.4,9,40.45,48.85,36.19,5.703333333333333,62.64,17.88,34.86,42.27,1545,24.3441,24.1827,1501
1521,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.2283,9.98,16.81,-2.89,18.56,-7.62,-2.62,7.0,7,55.91,40.98,40.53,2.683333333333332,42.02,4.79,54.3,41.78,1559,24.4075,24.1582,1502
1531,INDOCO,Unknown,Unknown,0,-0.2334,6.616,24.15,-1.07,11.74,4.16,-2.2,5.3,10,45.85,50.2,40.14,4.943333333333333,58.02,3.99,22.09,40.95,1586,24.7331,24.1201,1503
1580,PLATIND,Unknown,Unknown,0,-0.257,6.72,16.5,5.1,7.8,-4.87,10.79,5.3,10,46.36,40.47,38.22,2.676666666666666,41.94,83.02,22.09,43.8,1504,23.997,24.0495,1504
1674,HATHWAY,Communication Services,Entertainment,19117127680,-0.3007,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,4.02,12,39.16,53.23,34.55,5.61,62.05,14.67,1.39,38.47,1656,23.7053,24.0455,1505
1410,ACCURACY,Industrials,Integrated Freight & Logistics,826574336,-0.182,2.766,12.78,1.23,3.79,1.17,4.15,9.81,5,32.69,35.7,44.87,2.063333333333333,37.19,93.29,77.86,47.66,1386,23.2271,24.0145,1506
1479,HEMIPROP,Real Estate,Real Estate - Diversified,39851884544,-0.2085,9.19,16.54,12.58,6.93,-18.42,30.02,5.4,9,54.26,40.65,42.18,0.3633333333333321,26.06,60.88,34.86,42.28,1543,24.2635,23.9804,1507
1422,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.1855,8.816,11.7,12.11,6.62,-17.32,21.41,7.0,7,53.4,34.43,44.41,0.47,26.62,70.29,54.3,44.73,1473,23.9026,23.9447,1508
1192,OPTIEMUS,Technology,Electronics & Computer Distribution,35945562112,-0.0686,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,13.08,1,39.12,29.85,53.4,0.3366666666666666,25.9,84.02,97.05,48.94,1336,23.1751,23.9222,1509
1416,NFL,Basic Materials,Agricultural Inputs,37283958784,-0.1832,4.38,12.95,3.39,5.04,-1.5,8.71,8.75,6,38.34,36.11,44.64,2.31,39.4,85.95,63.42,47.06,1403,23.594500000000004,23.9125,1510
1525,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4953891840,-0.2307,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.81,5,28.68,48.98,40.38,3.936666666666667,50.82,29.26,77.86,44.05,1499,23.7956,23.8927,1511
1622,PFS,Unknown,Unknown,0,-0.278,5.8,17.57,3.85,7.1,-4.21,9.53,5.3,10,43.08,42.31,36.58,2.2466666666666666,38.89,84.7,22.09,42.56,1533,23.4465,23.8724,1512
1553,CREDITACC,Financial Services,Credit Services,207383642112,-0.2416,7.584,16.51,7.98,7.32,-7.03,17.99,4.75,11,49.61,40.53,39.28,2.7566666666666664,42.57,73.71,6.77,42.38,1540,23.733900000000002,23.8202,1513
1375,VGUARD,Industrials,Electrical Equipment & Parts,133792997376,-0.1639,2.938,23.07,-1.76,6.07,2.82,-6.69,9.81,5,33.18,49.18,46.24,2.376666666666667,40.06,10.25,77.86,42.4,1539,23.7558,23.8047,1514
1440,TATASTEEL,Basic Materials,Steel,2621457825792,-0.1933,3.952,15.71,2.56,4.88,-2.38,8.24,8.75,6,36.64,39.46,43.7,1.6866666666666663,34.19,86.5,63.42,46.0,1429,23.710700000000003,23.7812,1515
1698,KARNIKA,Unknown,Unknown,19302922240,-0.3099,5.866,16.73,0.67,9.33,-3.08,1.2,5.3,10,43.51,40.88,33.61,2.306666666666666,39.36,98.08,22.09,43.12,1517,23.483600000000003,23.7758,1516
1427,ASHOKAMET,Basic Materials,Steel,393936960,-0.1868,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.75,6,38.3,48.26,44.21,2.956666666666667,44.33,10.15,63.42,42.17,1548,24.013600000000004,23.6753,1517
