ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1293,GOPAL,Consumer Defensive,Packaged Foods,36832813056,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1293,19.844,19.844,1293
1294,AWL,Consumer Defensive,Packaged Foods,248793350144,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1294,19.844,19.844,1294
1295,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1295,19.844,19.844,1295
1296,KOHINOOR,Consumer Defensive,Packaged Foods,946065408,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1296,19.844,19.844,1296
1297,DHANLAXMI,Consumer Defensive,Farm Products,898040000,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1297,19.844,19.844,1297
1234,HONASA,Consumer Defensive,Household & Personal Products,132276477952,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1266,19.844,19.844,1298
1235,ZEELEARN,Consumer Defensive,Education & Training Services,2292704768,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1267,19.844,19.844,1299
1236,KRITINUT,Consumer Defensive,Packaged Foods,4734782464,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1268,19.844,19.844,1300
1237,VERANDA,Consumer Defensive,Education & Training Services,22624776192,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1269,19.844,19.844,1301
1238,ADFFOODS,Consumer Defensive,Packaged Foods,29075398656,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1270,19.844,19.844,1302
1239,BAJAJCON,Consumer Defensive,Household & Personal Products,72205803520,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1271,19.844,19.844,1303
1304,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1304,19.844,19.844,1304
1305,SANWARIA,Consumer Defensive,Farm Products,319071040,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1305,19.844,19.844,1305
1306,GILLETTE,Consumer Defensive,Household & Personal Products,261219385344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1306,19.844,19.844,1306
1307,GAEL,Consumer Defensive,Packaged Foods,71043497984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1307,19.844,19.844,1307
1308,DALMIASUG,Consumer Defensive,Confectioners,27503173632,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1308,19.844,19.844,1308
1309,BANARISUG,Consumer Defensive,Confectioners,45147934720,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1309,19.844,19.844,1309
1310,DODLA,Consumer Defensive,Food Distribution,65220390912,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1310,19.844,19.844,1310
1311,AMBICAAGAR,Consumer Defensive,Household & Personal Products,416380160,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1311,19.844,19.844,1311
1312,SAKHTISUG,Consumer Defensive,Confectioners,2080422272,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1312,19.844,19.844,1312
1313,CLEDUCATE,Consumer Defensive,Education & Training Services,2517618432,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1313,19.844,19.844,1313
1250,ESSENTIA,Consumer Defensive,Food Distribution,1865465216,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1282,19.844,19.844,1314
1251,SKMEGGPROD,Consumer Defensive,Packaged Foods,10765475840,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1283,19.844,19.844,1315
1252,VBL,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1284,19.844,19.844,1316
1253,RAJSREESUG,Consumer Defensive,Confectioners,1180621696,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1285,19.844,19.844,1317
1254,REGAAL,Consumer Defensive,Packaged Foods,8856816640,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1286,19.844,19.844,1318
1255,DIAMONDYD,Consumer Defensive,Packaged Foods,26464174080,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1287,19.844,19.844,1319
1320,MAGADSUGAR,Consumer Defensive,Confectioners,6582200320,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1320,19.844,19.844,1320
1321,KOTARISUG,Consumer Defensive,Confectioners,2114487808,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1321,19.844,19.844,1321
1322,COLPAL,Consumer Defensive,Household & Personal Products,560263200768,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1322,19.844,19.844,1322
1323,JHS,Consumer Defensive,Household & Personal Products,789274048,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1323,19.844,19.844,1323
1324,APEX,Consumer Defensive,Farm Products,13321874432,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1324,19.844,19.844,1324
1325,HATSUN,Consumer Defensive,Packaged Foods,200284110848,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1325,19.844,19.844,1325
1326,VISHWARAJ,Consumer Defensive,Confectioners,1237261312,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1326,19.844,19.844,1326
1327,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1327,19.844,19.844,1327
1328,SARVESHWAR,Consumer Defensive,Packaged Foods,4692496896,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1328,19.844,19.844,1328
1329,GROBTEA,Consumer Defensive,Farm Products,1041970752,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1329,19.844,19.844,1329
1266,BALRAMCHIN,Consumer Defensive,Confectioners,103964082176,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1298,19.844,19.844,1330
1267,TI,Consumer Defensive,Beverages - Wineries & Distilleries,112549240832,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1299,19.844,19.844,1331
1268,TASTYBITE,Consumer Defensive,Packaged Foods,19547787264,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1300,19.844,19.844,1332
1269,CLSEL,Consumer Defensive,Packaged Foods,14059919360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1301,19.844,19.844,1333
1270,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1302,19.844,19.844,1334
1271,MARICO,Consumer Defensive,Household & Personal Products,1064774729728,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1303,19.844,19.844,1335
1336,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1336,19.844,19.844,1336
1337,MKPL,Consumer Defensive,Packaged Foods,1901225088,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1337,19.844,19.844,1337
1338,KNAGRI,Consumer Defensive,Farm Products,4793291264,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1338,19.844,19.844,1338
1339,DCMSRIND,Consumer Defensive,Confectioners,3310052608,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1339,19.844,19.844,1339
1340,DMART,Consumer Defensive,Discount Stores,2644198031360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1340,19.844,19.844,1340
1341,DABUR,Consumer Defensive,Household & Personal Products,786454216704,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1341,19.844,19.844,1341
1342,ORKLAINDIA,Consumer Defensive,Packaged Foods,84090839040,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1342,19.844,19.844,1342
1343,ANIKINDS,Consumer Defensive,Food Distribution,1234197504,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1343,19.844,19.844,1343
1344,TRIVENI,Consumer Defensive,Confectioners,82457321472,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1344,19.844,19.844,1344
1345,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1345,19.844,19.844,1345
1282,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,509279968,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1314,19.844,19.844,1346
1283,KRBL,Consumer Defensive,Packaged Foods,80157245440,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1315,19.844,19.844,1347
1284,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1316,19.844,19.844,1348
1285,UMESLTD,Consumer Defensive,Education & Training Services,154504672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1317,19.844,19.844,1349
1286,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1318,19.844,19.844,1350
1287,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1319,19.844,19.844,1351
1352,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1352,19.844,19.844,1352
1353,EIFFL,Consumer Defensive,Packaged Foods,5792039936,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1353,19.844,19.844,1353
1354,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1354,19.844,19.844,1354
1355,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,21211084800,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1355,19.844,19.844,1355
1356,LTFOODS,Consumer Defensive,Packaged Foods,136157872128,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1356,19.844,19.844,1356
1357,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1357,19.844,19.844,1357
1358,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1358,19.844,19.844,1358
1359,HERITGFOOD,Consumer Defensive,Packaged Foods,29768955904,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1359,19.844,19.844,1359
1360,FOODSIN,Consumer Defensive,Packaged Foods,4140562176,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1360,19.844,19.844,1360
1361,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25149605888,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1361,19.844,19.844,1361
1298,GOKUL,Consumer Defensive,Packaged Foods,4065724672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1330,19.844,19.844,1362
1299,BIKAJI,Consumer Defensive,Packaged Foods,162991194112,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1331,19.844,19.844,1363
1300,MEGASTAR,Consumer Defensive,Packaged Foods,3174094336,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1332,19.844,19.844,1364
1301,RANASUG,Consumer Defensive,Confectioners,1956454016,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1333,19.844,19.844,1365
1302,DAVANGERE,Consumer Defensive,Confectioners,5748562944,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1334,19.844,19.844,1366
1303,AVADHSUGAR,Consumer Defensive,Confectioners,8956240896,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1335,19.844,19.844,1367
1368,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1368,19.844,19.844,1368
1369,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1369,19.844,19.844,1369
1370,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1370,19.844,19.844,1370
1371,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1371,19.844,19.844,1371
1372,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1372,19.844,19.844,1372
1373,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1373,19.844,19.844,1373
1374,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1374,19.844,19.844,1374
1375,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1375,19.844,19.844,1375
1376,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1376,19.844,19.844,1376
1377,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1377,19.844,19.844,1377
1314,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1346,19.844,19.844,1378
1315,VENKEYS,Consumer Defensive,Farm Products,20482985984,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1347,19.844,19.844,1379
1316,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1348,19.844,19.844,1380
1317,NKIND,Consumer Defensive,Household & Personal Products,397855360,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1349,19.844,19.844,1381
1318,DBOL,Consumer Defensive,Farm Products,7103497728,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1350,19.844,19.844,1382
1350,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1382,19.844,19.844,1383
1349,GRMOVER,Consumer Defensive,Packaged Foods,33210042368,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1381,19.844,19.844,1384
1348,UMAEXPORTS,Consumer Defensive,Farm Products,876688960,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1380,19.844,19.844,1385
1347,GANGESSECU,Consumer Defensive,Packaged Foods,1230153344,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1379,19.844,19.844,1386
1346,HINDUNILVR,Consumer Defensive,Household & Personal Products,5059844767744,-0.0254,0,0,0,0,0,0,6.79,7.0,50.02,50.02,48.85,0.0,50.02,50.02,48.85,49.61,1378,19.844,19.844,1387
1788,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,43023851520,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1794,18.240000000000002,18.24,1388
1809,VCL,Consumer Cyclical,Textile Manufacturing,255415584,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1815,18.240000000000002,18.24,1389
1808,MOTISONS,Consumer Cyclical,Luxury Goods,11369976832,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1814,18.240000000000002,18.24,1390
1807,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,3452759296,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1813,18.240000000000002,18.24,1391
1806,SHREERAMA,Consumer Cyclical,Packaging & Containers,5719104000,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1812,18.240000000000002,18.24,1392
1805,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2451690240,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1811,18.240000000000002,18.24,1393
1804,ADVENTHTL,Consumer Cyclical,Lodging,7370756096,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1810,18.240000000000002,18.24,1394
1761,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1783,18.240000000000002,18.24,1395
1760,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1782,18.240000000000002,18.24,1396
1759,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1781,18.240000000000002,18.24,1397
1758,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12352857088,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1780,18.240000000000002,18.24,1398
1757,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1779,18.240000000000002,18.24,1399
1740,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1762,18.240000000000002,18.24,1400
1741,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1763,18.240000000000002,18.24,1401
1742,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1764,18.240000000000002,18.24,1402
1743,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1765,18.240000000000002,18.24,1403
1744,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1766,18.240000000000002,18.24,1404
1745,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1767,18.240000000000002,18.24,1405
1746,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1768,18.240000000000002,18.24,1406
1747,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1769,18.240000000000002,18.24,1407
1748,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1770,18.240000000000002,18.24,1408
1749,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1771,18.240000000000002,18.24,1409
1750,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1772,18.240000000000002,18.24,1410
1751,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1773,18.240000000000002,18.24,1411
1752,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1774,18.240000000000002,18.24,1412
1753,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1775,18.240000000000002,18.24,1413
1754,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1776,18.240000000000002,18.24,1414
1755,SAFARI,Consumer Cyclical,Footwear & Accessories,73674612736,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1777,18.240000000000002,18.24,1415
1810,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1394,18.240000000000002,18.24,1416
1783,SMLMAH,Consumer Cyclical,Auto Manufacturers,54207893504,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1395,18.240000000000002,18.24,1417
1782,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1396,18.240000000000002,18.24,1418
1781,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1397,18.240000000000002,18.24,1419
1780,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1398,18.240000000000002,18.24,1420
1779,MRF,Consumer Cyclical,Auto Parts,523441864704,-0.0723,0,0,0,0,0,0,5.53,8.0,50.02,50.02,37.38,0.0,50.02,50.02,37.38,45.6,1399,18.240000000000002,18.24,1421
