ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1115,VASWANI,Basic Materials,Steel,1868712064,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1093,21.268,21.268,1083
1116,VINATIORGA,Basic Materials,Specialty Chemicals,134976954368,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1092,21.268,21.268,1084
1117,NRAIL,Basic Materials,Paper & Paper Products,7643277824,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1091,21.268,21.268,1085
1150,AMBUJACEM,Basic Materials,Building Materials,1112825397248,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1122,21.268,21.268,1086
1151,SAMBHV,Basic Materials,Steel,30663507968,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1121,21.268,21.268,1087
1152,MAANALU,Basic Materials,Aluminum,8288108544,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1120,21.268,21.268,1088
1153,SUPREMEENG,Basic Materials,Steel,239952000,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1119,21.268,21.268,1089
1154,GENUSPAPER,Basic Materials,Paper & Paper Products,3229501952,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1118,21.268,21.268,1090
1123,RAJRATAN,Basic Materials,Steel,20854188032,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1117,21.268,21.268,1091
1124,DCW,Basic Materials,Chemicals,13878189056,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1116,21.268,21.268,1092
1125,JINDALSTEL,Basic Materials,Steel,1228311625728,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1115,21.268,21.268,1093
1126,ANKITMETAL,Basic Materials,Steel,222954592,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1114,21.268,21.268,1094
1127,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1113,21.268,21.268,1095
1064,DMCC,Basic Materials,Chemicals,6715076608,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1080,21.268,21.268,1096
1129,JUBLINGREA,Basic Materials,Specialty Chemicals,101916434432,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1111,21.268,21.268,1097
1130,RAJMET,Basic Materials,Copper,1072742400,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1110,21.268,21.268,1098
1131,RAMASTEEL,Basic Materials,Steel,8998224896,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1109,21.268,21.268,1099
1132,SHRENIK,Basic Materials,Paper & Paper Products,232560000,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1108,21.268,21.268,1100
1133,TNPETRO,Basic Materials,Specialty Chemicals,8016458240,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1107,21.268,21.268,1101
1166,ULTRACEMCO,Basic Materials,Building Materials,3377655709696,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1138,21.268,21.268,1102
1167,JAINREC,Basic Materials,Other Industrial Metals & Mining,128906805248,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1137,21.268,21.268,1103
1168,AKSHARCHEM,Basic Materials,Specialty Chemicals,1529582464,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1136,21.268,21.268,1104
1169,ESTER,Basic Materials,Specialty Chemicals,9610787840,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1135,21.268,21.268,1105
1170,RAMAPHO,Basic Materials,Agricultural Inputs,4347576320,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1134,21.268,21.268,1106
1139,DIAMINESQ,Basic Materials,Chemicals,2462075648,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1133,21.268,21.268,1107
1140,KIRIINDUS,Basic Materials,Specialty Chemicals,26849216512,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1132,21.268,21.268,1108
1141,ORIENTCEM,Basic Materials,Building Materials,29082845184,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1131,21.268,21.268,1109
1142,PRSMJOHNSN,Basic Materials,Building Materials,60614197248,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1130,21.268,21.268,1110
1143,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1582434816,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1129,21.268,21.268,1111
1080,ISHANCH,Basic Materials,Chemicals,1676817152,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1096,21.268,21.268,1112
1145,VITAL,Basic Materials,Specialty Chemicals,1310125184,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1127,21.268,21.268,1113
1146,GALAXYSURF,Basic Materials,Specialty Chemicals,63651917824,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1126,21.268,21.268,1114
1147,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1125,21.268,21.268,1115
1148,GOYALALUM,Basic Materials,Aluminum,959164288,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1124,21.268,21.268,1116
1149,PUNJABCHEM,Basic Materials,Chemicals,12676647936,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1123,21.268,21.268,1117
1182,GHCL,Basic Materials,Chemicals,41841135616,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1154,21.268,21.268,1118
1183,HISARMETAL,Basic Materials,Steel,797040064,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1153,21.268,21.268,1119
1184,INDIACEM,Basic Materials,Building Materials,177547640832,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1152,21.268,21.268,1120
1185,SHREYANIND,Basic Materials,Paper & Paper Products,2010780800,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1151,21.268,21.268,1121
1186,PAUSHAKLTD,Basic Materials,Specialty Chemicals,10977257472,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1150,21.268,21.268,1122
1155,SPLPETRO,Basic Materials,Specialty Chemicals,125169721344,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1149,21.268,21.268,1123
1156,BHARATRAS,Basic Materials,Agricultural Inputs,24133795840,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1148,21.268,21.268,1124
1157,RUDRA,Basic Materials,Steel,1856360704,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1147,21.268,21.268,1125
1158,MOL,Basic Materials,Agricultural Inputs,12405446656,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1146,21.268,21.268,1126
1159,ACC,Basic Materials,Building Materials,262770720768,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1145,21.268,21.268,1127
1096,DDEVPLSTIK,Basic Materials,Specialty Chemicals,25651863552,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1112,21.268,21.268,1128
1161,SALASAR,Basic Materials,Steel,12427927552,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1143,21.268,21.268,1129
1162,HINDCOPPER,Basic Materials,Copper,520935833600,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1142,21.268,21.268,1130
1163,HPAL,Basic Materials,Specialty Chemicals,3305652992,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1141,21.268,21.268,1131
1164,PDMJEPAPER,Basic Materials,Paper & Paper Products,7695697920,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1140,21.268,21.268,1132
1165,NOVAAGRI,Basic Materials,Agricultural Inputs,2530457088,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1139,21.268,21.268,1133
1198,JKCEMENT,Basic Materials,Building Materials,399554117632,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1170,21.268,21.268,1134
1199,GODAVARIB,Basic Materials,Chemicals,14354861056,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1169,21.268,21.268,1135
1200,MANGLMCEM,Basic Materials,Building Materials,22756763648,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1168,21.268,21.268,1136
1201,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1167,21.268,21.268,1137
1202,RALLIS,Basic Materials,Agricultural Inputs,47275388928,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1166,21.268,21.268,1138
1171,EXCELINDUS,Basic Materials,Specialty Chemicals,11666859008,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1165,21.268,21.268,1139
1172,BAYERCROP,Basic Materials,Agricultural Inputs,202666360832,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1164,21.268,21.268,1140
1173,ANDHRAPAP,Basic Materials,Paper & Paper Products,12593182720,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1163,21.268,21.268,1141
1174,SHK,Basic Materials,Specialty Chemicals,18394740736,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1162,21.268,21.268,1142
1175,STARPAPER,Basic Materials,Paper & Paper Products,2158798336,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1161,21.268,21.268,1143
1112,HEIDELBERG,Basic Materials,Building Materials,35692167168,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1128,21.268,21.268,1144
1177,KHAICHEM,Basic Materials,Agricultural Inputs,5342165504,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1159,21.268,21.268,1145
1178,GSFC,Basic Materials,Agricultural Inputs,64995672064,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1158,21.268,21.268,1146
1179,ARIES,Basic Materials,Agricultural Inputs,4375960064,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1157,21.268,21.268,1147
1180,SAURASHCEM,Basic Materials,Building Materials,6669188096,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1156,21.268,21.268,1148
1181,DICIND,Basic Materials,Specialty Chemicals,4583063040,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1155,21.268,21.268,1149
1214,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1186,21.268,21.268,1150
1215,APLAPOLLO,Basic Materials,Steel,508420292608,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1185,21.268,21.268,1151
1216,MIDWESTLTD,Basic Materials,Building Materials,43042222080,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1184,21.268,21.268,1152
1217,SIKKO,Basic Materials,Agricultural Inputs,1808352000,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1183,21.268,21.268,1153
1218,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1182,21.268,21.268,1154
1187,SURAJLTD,Basic Materials,Steel,4120353024,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1181,21.268,21.268,1155
1188,BESTAGRO,Basic Materials,Agricultural Inputs,5791779328,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1180,21.268,21.268,1156
1189,ASTRON,Basic Materials,Paper & Paper Products,187158688,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1179,21.268,21.268,1157
1190,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1178,21.268,21.268,1158
1191,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1177,21.268,21.268,1159
1128,ACL,Basic Materials,Building Materials,5103571456,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1144,21.268,21.268,1160
1193,DECCANCE,Basic Materials,Building Materials,8635623424,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1175,21.268,21.268,1161
1194,TATVA,Basic Materials,Specialty Chemicals,26507876352,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1174,21.268,21.268,1162
1195,AGARIND,Basic Materials,Specialty Chemicals,6208229888,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1173,21.268,21.268,1163
1196,CUBEXTUB,Basic Materials,Copper,1270379520,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1172,21.268,21.268,1164
1197,IGCL,Basic Materials,Agricultural Inputs,3679636736,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1171,21.268,21.268,1165
1226,SATIA,Basic Materials,Paper & Paper Products,5750000128,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1202,21.268,21.268,1166
1227,GEMAROMA,Basic Materials,Chemicals,7753035776,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1201,21.268,21.268,1167
1228,VEDL,Basic Materials,Other Industrial Metals & Mining,1376833110016,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1200,21.268,21.268,1168
1229,SCODATUBES,Basic Materials,Steel,7299300352,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1199,21.268,21.268,1169
1230,COROMANDEL,Basic Materials,Agricultural Inputs,516818075648,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1198,21.268,21.268,1170
1203,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1197,21.268,21.268,1171
1204,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1196,21.268,21.268,1172
1205,SARDAEN,Basic Materials,Steel,180401602560,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1195,21.268,21.268,1173
1206,ACI,Basic Materials,Chemicals,64846520320,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1194,21.268,21.268,1174
1207,INDOUS,Basic Materials,Agricultural Inputs,2001189632,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1193,21.268,21.268,1175
1144,CENTEXT,Basic Materials,Aluminum,1584800000,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1160,21.268,21.268,1176
1209,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1191,21.268,21.268,1177
1210,DALBHARAT,Basic Materials,Building Materials,328187478016,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1190,21.268,21.268,1178
1211,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1189,21.268,21.268,1179
1212,CHEMPLASTS,Basic Materials,Chemicals,34216493056,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1188,21.268,21.268,1180
1213,SRD,Basic Materials,Specialty Chemicals,2629034496,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1187,21.268,21.268,1181
869,OCCLLTD,Basic Materials,Chemicals,5730816512,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1218,21.268,21.268,1182
870,FCL,Basic Materials,Specialty Chemicals,46568390656,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1217,21.268,21.268,1183
871,BHAGYANGR,Basic Materials,Copper,9380934656,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1216,21.268,21.268,1184
873,BALAMINES,Basic Materials,Specialty Chemicals,57531215872,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1215,21.268,21.268,1185
874,SHAILY,Basic Materials,Specialty Chemicals,137502801920,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1214,21.268,21.268,1186
875,GRWRHITECH,Basic Materials,Specialty Chemicals,142133460992,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1213,21.268,21.268,1187
876,SANGINITA,Basic Materials,Chemicals,741302400,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1212,21.268,21.268,1188
877,WELCORP,Basic Materials,Steel,363093950464,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1211,21.268,21.268,1189
1208,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1210,21.268,21.268,1190
1219,JKLAKSHMI,Basic Materials,Building Materials,73288654848,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1209,21.268,21.268,1191
1160,BEDMUTHA,Basic Materials,Steel,3658724608,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1176,21.268,21.268,1192
1221,SHARDACROP,Basic Materials,Agricultural Inputs,81649549312,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1207,21.268,21.268,1193
1222,JSL,Basic Materials,Steel,564487979008,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1206,21.268,21.268,1194
1223,GSLSU,Basic Materials,Building Materials,2304299264,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1205,21.268,21.268,1195
1192,PIIND,Basic Materials,Agricultural Inputs,420976459776,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1204,21.268,21.268,1196
1225,RAMCOCEM,Basic Materials,Building Materials,205857931264,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1203,21.268,21.268,1197
889,NEOGEN,Basic Materials,Specialty Chemicals,50877886464,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1230,21.268,21.268,1198
890,RPEL,Basic Materials,Chemicals,44319272960,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1229,21.268,21.268,1199
891,MANORG,Basic Materials,Specialty Chemicals,4945107968,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1228,21.268,21.268,1200
892,BHARATCOAL,Basic Materials,Coking Coal,0,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1227,21.268,21.268,1201
893,LLOYDSME,Basic Materials,Steel,1013782675456,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1226,21.268,21.268,1202
894,RAIN,Basic Materials,Specialty Chemicals,63256530944,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1225,21.268,21.268,1203
1176,SIRCA,Basic Materials,Specialty Chemicals,23780847616,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1192,21.268,21.268,1204
896,MAHASTEEL,Basic Materials,Steel,15552694272,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1223,21.268,21.268,1205
897,KESORAMIND,Basic Materials,Building Materials,3886402304,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1222,21.268,21.268,1206
898,MSPL,Basic Materials,Steel,24213555200,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1221,21.268,21.268,1207
867,GOCLCORP,Basic Materials,Specialty Chemicals,18215411712,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1220,21.268,21.268,1208
868,STEELXIND,Basic Materials,Steel,15964422144,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1219,21.268,21.268,1209
1220,HERANBA,Basic Materials,Agricultural Inputs,7118395904,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,1208,21.268,21.268,1210
883,JINDALSAW,Basic Materials,Steel,157549805568,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,877,21.268,21.268,1211
884,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,70641549312,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,876,21.268,21.268,1212
885,KANORICHEM,Basic Materials,Chemicals,4308162560,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,875,21.268,21.268,1213
886,INDOBORAX,Basic Materials,Chemicals,11045378048,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,874,21.268,21.268,1214
887,YASHO,Basic Materials,Specialty Chemicals,25030107136,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,873,21.268,21.268,1215
878,SUNFLAG,Basic Materials,Steel,67357020160,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,871,21.268,21.268,1216
879,VISASTEEL,Basic Materials,Steel,6986232832,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,870,21.268,21.268,1217
880,MWL,Basic Materials,Steel,11243190272,0.0368,0,0,0,0,0,0,8.43,6.0,50.02,50.02,59.02,0.0,50.02,50.02,59.02,53.17,869,21.268,21.268,1218
