ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1391,UNIENTER,Basic Materials,Chemicals,7302313984,-0.1677,5.286,17.18,2.91,6.87,-3.88,7.28,8.48,6,41.47,41.57,45.77,1.966666666666667,36.75,88.49,62.68,48.44,1364,25.5211,25.4151,1446
1351,OMINFRAL,Industrials,Engineering & Construction,8378431488,-0.1512,3.836,21.77,-5.26,9.9,7.62,-11.57,9.43,5,36.4,47.64,47.35,4.086666666666667,52.34,16.58,77.43,46.13,1433,25.2371,25.4076,1447
1406,GOKUL,Consumer Defensive,Packaged Foods,4108292608,-0.176,6.989999999999999,13.0,7.26,6.81,-3.65,13.86,6.81,7,47.56,36.44,45.18,3.473333333333333,47.7,78.99,53.41,49.05,1340,25.3165,25.3887,1448
1301,QUADFUTURE,Industrials,Railroads,11660000256,-0.1224,4.77,17.85,-3.57,10.33,8.37,-6.17,9.43,5,39.99,42.68,49.3,5.043333333333333,59.34,9.46,77.43,47.28,1403,25.044000000000004,25.3804,1449
1479,KOLTEPATIL,Real Estate,Real Estate - Development,32541161472,-0.2062,8.896,25.27,10.03,8.14,-16.51,31.14,4.92,10,53.88,51.7,42.33,0.5533333333333333,27.16,59.62,12.25,41.73,1572,26.1231,25.3803,1450
1585,PROZONER,Real Estate,Real Estate - Diversified,8058958336,-0.2543,6.964,25.91,-4.7,14.74,7.33,-8.26,4.92,10,47.37,52.36,38.22,5.789999999999999,63.95,12.29,12.25,42.13,1557,25.7669,25.3747,1451
1294,21STCENMGM,Financial Services,Capital Markets,366240000,-0.12,8.518,15.56,15.19,4.07,-4.34,58.07,4.22,11,52.79,39.33,49.55,4.973333333333333,58.95,44.48,6.73,45.76,1452,25.1753,25.3183,1452
1596,ORIENTLTD,Consumer Cyclical,Packaging & Containers,621000000,-0.261,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,5.22,9,45.28,43.33,37.77,3.306666666666666,46.53,87.9,21.11,45.2,1466,24.8713,25.2637,1453
1380,PRAKASHSTL,Basic Materials,Steel,798001728,-0.164,4.598,19.47,-4.87,10.91,9.72,-8.69,8.48,6,39.33,44.83,46.18,5.253333333333334,60.73,12.86,62.68,45.83,1447,24.8088,25.2621,1454
1698,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6285857280,-0.3086,6.104,28.72,1.61,9.1,-11.84,5.08,5.22,9,44.75,55.44,33.81,-0.3766666666666669,21.85,91.71,21.11,41.37,1587,25.864399999999996,25.256,1455
1242,ORISSAMINE,Basic Materials,Steel,24450000896,-0.091,7.848,12.38,10.95,5.78,-10.05,23.46,8.48,6,50.53,35.62,51.58,2.2266666666666666,38.88,67.11,62.68,49.1,1339,25.4818,25.2313,1456
1587,CARERATING,Financial Services,Financial Data & Stock Exchanges,48709693440,-0.2568,8.216000000000001,25.43,7.58,8.64,-12.91,22.31,4.22,11,51.7,51.93,38.12,1.1033333333333328,30.36,68.57,6.73,41.26,1591,25.7371,25.1982,1457
1233,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,364312264704,-0.0885,4.758000000000001,17.51,4.53,4.91,-11.1,16.16,11.12,3,39.91,42.12,51.93,-0.5533333333333328,20.83,75.75,89.31,47.96,1385,25.2268,25.1829,1458
1633,SHEMAROO,Communication Services,Entertainment,3022427392,-0.2763,6.406000000000001,16.33,3.16,8.57,5.1,6.02,4.01,12,45.49,40.42,36.32,5.609999999999999,62.78,90.07,1.35,45.94,1444,24.7006,25.1697,1459
1537,LOVABLE,Consumer Cyclical,Apparel Manufacturing,1090759936,-0.2322,6.988,16.0,5.89,7.72,-1.93,12.2,5.22,9,47.48,40.11,40.07,3.893333333333333,51.01,81.02,21.11,45.95,1443,24.8258,25.1417,1460
1671,PRAENG,Real Estate,Real Estate - Development,1587542528,-0.2966,6.222,17.12,0.63,9.95,0.56,1.08,4.92,10,45.14,41.44,34.84,3.713333333333333,49.77,98.28,12.25,44.96,1474,24.441700000000004,25.115,1461
1631,KARNIKA,Unknown,Unknown,19302922240,-0.276,5.866,16.73,0.67,9.33,-3.08,1.2,6.19,8,43.66,40.97,36.4,2.306666666666666,39.56,98.09,39.52,45.65,1455,24.495600000000003,25.1027,1462
1389,COCHINSHIP,Industrials,Aerospace & Defense,386728755200,-0.1659,4.9,15.46,2.08,6.78,-5.8,4.74,9.43,5,40.38,39.27,45.83,1.0199999999999998,30.04,92.68,77.43,48.44,1363,24.956000000000003,25.0943,1463
1554,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214970466304,-0.2396,6.78,17.47,5.7,7.5,-3.33,13.27,5.22,9,46.78,42.04,39.41,3.29,46.47,79.73,21.11,44.89,1477,24.6965,25.0908,1464
1475,TNPETRO,Basic Materials,Specialty Chemicals,7998464000,-0.2036,3.5120000000000005,18.35,0.62,5.44,-0.86,2.09,8.48,6,35.37,43.45,42.49,1.7333333333333334,34.86,96.7,62.68,47.12,1406,24.6647,25.081,1465
1562,MPHASIS,Unknown,Unknown,0,-0.2433,4.132,29.85,-2.99,8.88,5.42,-10.05,6.19,8,37.46,56.87,39.09,3.77,50.14,14.67,39.52,41.24,1592,25.404700000000002,25.053,1466
1564,TENNIND,Consumer Cyclical,Auto Parts,0,-0.2449,7.166,19.38,5.9,8.01,-6.86,14.28,5.22,9,48.17,44.65,39.02,2.35,39.97,78.37,21.11,44.03,1498,24.9651,25.0486,1467
1624,SINCLAIR,Consumer Cyclical,Lodging,3811180800,-0.2724,4.545999999999999,33.15,-2.54,9.27,3.2,-9.08,5.22,9,39.13,59.89,36.68,3.31,46.59,13.38,21.11,38.75,1646,25.3786,25.0292,1468
1172,VAKRANGEE,Technology,Information Technology Services,7149065728,-0.0545,3.702,15.92,-2.58,7.89,7.17,-5.2,11.71,2,35.97,39.95,54.31,4.16,52.87,8.35,95.73,47.75,1391,24.375700000000002,25.0231,1469
1305,AMBEY,Unknown,Unknown,1917163136,-0.1259,12.018,12.18,16.41,9.09,-19.07,21.99,6.19,8,62.27,35.35,49.12,2.143333333333333,38.2,69.2,39.52,48.55,1358,26.671300000000002,25.0201,1470
1394,MAHSEAMLES,Basic Materials,Steel,83615531008,-0.1689,2.926,12.03,1.15,4.11,8.93,3.37,8.48,6,33.18,35.1,45.65,4.73,57.34,94.75,62.68,50.52,1307,24.239600000000003,25.016,1471
1628,TMB,Financial Services,Banks - Regional,110529314816,-0.2751,7.288,20.5,4.87,8.9,-4.28,11.22,4.22,11,48.42,46.23,36.5,3.1633333333333327,45.73,82.48,6.73,43.81,1506,25.1998,24.9782,1472
1634,UNITEDTEA,Consumer Defensive,Farm Products,2563488000,-0.2773,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,6.81,7,32.97,61.72,36.29,2.203333333333333,38.59,27.47,53.41,40.73,1610,26.012099999999997,24.8246,1473
1445,HITECH,Basic Materials,Steel,17554706432,-0.1909,4.392,13.43,1.35,6.42,0.43,2.82,8.48,6,38.51,37.05,43.7,2.733333333333333,42.74,95.71,62.68,48.57,1357,24.3227,24.8099,1474
1630,FIEMIND,Consumer Cyclical,Auto Parts,58958671872,-0.2755,5.566,18.78,2.98,7.29,-1.45,7.68,5.22,9,42.53,43.97,36.44,2.94,44.56,87.73,21.11,44.01,1500,24.2471,24.7298,1475
1539,VMM,Consumer Cyclical,Department Stores,569571344384,-0.2326,7.008000000000001,20.71,6.78,7.16,-7.6,19.61,5.22,9,47.6,46.43,39.99,2.1133333333333337,37.87,71.63,21.11,43.33,1516,24.9623,24.7208,1476
1528,GUJAPOLLO,Industrials,Specialty Industrial Machinery,4913035776,-0.2288,1.3660000000000003,22.79,-11.54,9.97,13.38,-26.38,9.43,5,28.83,49.16,40.42,3.936666666666667,51.39,28.87,77.43,44.15,1494,23.8356,24.711,1477
1038,COMPINFO,Technology,Electronics & Computer Distribution,117879424,0.0161,8.134,8.08,15.01,3.55,-19.58,34.14,11.71,2,51.56,30.12,59.54,-0.3399999999999998,21.97,57.12,95.73,49.39,1332,24.6229,24.6949,1478
1239,FISCHER,Healthcare,Medical Devices,24937037824,-0.0903,1.99,14.97,-4.76,6.49,14.98,-10.98,11.12,3,30.39,38.78,51.72,5.57,62.56,15.84,89.31,47.85,1388,23.579,24.6883,1479
1477,STERTOOLS,Unknown,Unknown,0,-0.2048,7.536,22.57,-0.45,12.86,0.57,-0.79,6.19,8,49.69,48.63,42.41,4.326666666666667,54.1,1.25,39.52,42.73,1535,25.372099999999996,24.6734,1480
1642,GSMFOILS,Unknown,Unknown,576213120,-0.2823,4.626,15.79,0.24,7.55,0.87,0.5,6.19,8,39.56,39.76,35.95,2.8866666666666667,43.84,99.3,39.52,45.51,1459,23.7706,24.6557,1481
1447,TATASTEEL,Basic Materials,Steel,2621457825792,-0.1917,3.952,15.71,2.56,4.88,-2.38,8.24,8.48,6,36.73,39.66,43.58,1.6866666666666663,34.53,86.66,62.68,46.03,1438,23.722700000000003,24.6505,1482
1751,NIACL,Financial Services,Insurance - Diversified,259972005888,-0.3351,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,4.22,11,44.87,58.64,31.74,3.16,45.63,18.34,6.73,37.34,1683,25.0284,24.646,1483
1607,BENGALASM,Unknown,Unknown,0,-0.2668,6.472,18.82,3.55,8.42,-9.59,7.94,6.19,8,45.79,44.07,37.32,0.793333333333333,28.62,87.22,39.52,43.5,1513,24.370200000000004,24.6457,1484
1494,WIPL,Unknown,Unknown,0,-0.2135,4.78,24.79,-0.17,8.08,5.65,-0.52,6.19,8,40.03,51.23,41.77,4.5200000000000005,55.68,0.82,39.52,41.3,1588,24.3905,24.6386,1485
1647,PFC,Financial Services,Credit Services,1422343798784,-0.2868,5.884,31.87,-0.83,10.36,0.72,-2.55,4.22,11,43.7,58.68,35.78,3.4166666666666665,47.37,4.56,6.73,37.09,1692,24.862900000000003,24.6357,1486
1317,LT,Industrials,Engineering & Construction,5626483179520,-0.1308,3.742,11.55,3.91,3.63,1.35,12.44,9.43,5,36.09,34.3,48.65,2.9633333333333334,44.67,80.71,77.43,49.27,1336,23.9052,24.6329,1487
1414,SHYAMCENT,Basic Materials,Steel,1067230208,-0.1809,4.656,13.49,2.49,6.1,-0.82,5.51,8.48,6,39.68,37.14,44.87,2.59,41.51,90.91,62.68,48.39,1367,24.3581,24.6278,1488
1431,STARTECK,Unknown,Unknown,0,-0.1874,6.43,13.55,8.17,5.27,-2.8,21.01,6.19,8,45.69,37.18,44.21,3.546666666666667,48.38,70.29,39.52,46.42,1426,24.206000000000003,24.5598,1489
1639,RADIOCITY,Communication Services,Broadcasting,2178333696,-0.2813,6.436,29.85,-0.02,10.74,0.97,-0.06,4.01,12,45.73,56.87,36.09,3.896666666666667,51.07,0.06,1.35,37.05,1693,24.5351,24.5444,1490
1659,CMRSL,Unknown,Unknown,424560000,-0.2907,7.49,21.95,2.75,10.65,-16.58,5.67,6.19,8,49.24,47.8,35.31,-1.0599999999999994,18.22,90.62,39.52,42.5,1543,25.109,24.5387,1491
1427,RKSWAMY,Communication Services,Advertising Agencies,4982103552,-0.1864,11.288,17.01,16.1,8.08,-17.51,33.89,4.01,12,59.54,41.32,44.36,2.2233333333333327,38.82,57.39,1.35,42.83,1532,25.335300000000004,24.4772,1492
1436,VIVIDHA,Consumer Cyclical,Textile Manufacturing,172693312,-0.1896,5.854,17.35,-0.53,10.11,17.06,-0.91,5.22,9,43.54,41.85,44.01,8.88,75.69,1.4,21.11,43.38,1515,23.7384,24.3971,1493
1452,HEIDELBERG,Basic Materials,Building Materials,35692167168,-0.1938,3.571999999999999,15.69,2.9,4.02,-2.62,11.32,8.48,6,35.58,39.6,43.39,1.4333333333333331,32.93,82.36,62.68,44.99,1473,23.1687,24.3637,1494
1457,SPANDANA,Financial Services,Credit Services,22283970560,-0.1968,10.348,17.34,14.59,7.52,-15.98,33.64,4.22,11,57.08,41.79,43.19,2.043333333333333,37.3,57.61,6.73,42.38,1548,24.9088,24.3583,1495
1635,COMSYN,Consumer Cyclical,Packaging & Containers,6179965440,-0.2775,5.816,21.51,3.2,7.56,-4.73,9.1,5.22,9,43.35,47.23,36.25,2.01,37.1,85.54,21.11,42.9,1528,24.5731,24.2746,1496
1653,AHLEAST,Consumer Cyclical,Lodging,2727764992,-0.2881,6.19,21.31,3.37,8.07,-7.41,8.9,5.22,9,44.99,46.98,35.54,1.3433333333333335,32.11,85.76,21.11,42.04,1559,24.31,24.2614,1497
1695,AKSHAR,Consumer Cyclical,Textile Manufacturing,370110176,-0.3081,5.752000000000001,27.43,-5.33,13.14,1.6,-11.13,5.22,9,43.02,54.12,33.91,3.1366666666666667,45.53,16.27,21.11,38.04,1660,24.0867,24.259,1498
1502,RPPL,Consumer Cyclical,Packaging & Containers,1237313280,-0.2171,6.988,13.98,8.89,5.72,-4.03,21.72,5.22,9,47.48,37.89,41.44,3.526666666666666,48.26,69.61,21.11,44.26,1491,23.6448,24.2435,1499
1660,TEXINFRA,Real Estate,Real Estate Services,12322151424,-0.291,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,4.92,10,39.06,58.49,35.27,2.9933333333333336,44.95,10.16,12.25,36.63,1708,24.136400000000002,24.2216,1500
1701,CARRARO,Consumer Cyclical,Auto Parts,30634448896,-0.3091,6.273999999999999,26.43,-4.55,13.49,-0.86,-8.91,5.22,9,45.18,52.83,33.67,2.693333333333334,42.45,13.11,21.11,37.29,1685,23.7194,24.1918,1501
1329,TEXRAIL,Industrials,Railroads,42277298176,-0.1384,6.154,11.79,5.68,6.47,-8.58,10.35,9.43,5,44.83,34.72,48.19,1.1899999999999995,31.06,83.65,77.43,48.54,1360,24.517400000000002,24.1909,1502
1574,MSPL,Unknown,Unknown,0,-0.2511,4.026,21.1,2.94,4.75,-1.93,13.06,6.19,8,37.01,46.8,38.65,1.92,36.38,79.96,39.52,43.31,1518,24.008100000000002,24.1748,1503
1573,MSCIINDIA,Unknown,Unknown,0,-0.2511,4.026,21.1,2.94,4.75,-1.93,13.06,6.19,8,37.01,46.8,38.65,1.92,36.38,79.96,39.52,43.31,1517,24.008100000000002,24.1748,1504
1530,INOXGREEN,Unknown,Unknown,0,-0.2293,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,6.19,8,50.1,38.49,40.34,1.1900000000000002,31.1,76.22,39.52,43.67,1512,23.8089,24.1731,1505
1704,HATHWAY,Communication Services,Entertainment,19117127680,-0.3108,4.577999999999999,26.86,-3.78,10.15,10.46,-10.0,4.01,12,39.29,53.49,33.55,5.61,62.82,14.63,1.35,38.43,1654,23.6893,24.1383,1506
1590,MOREALTY,Unknown,Unknown,0,-0.2579,4.462,18.61,2.98,5.45,-2.08,10.18,6.19,8,38.7,43.76,38.0,2.1166666666666667,37.92,83.89,39.52,43.73,1510,23.706200000000003,24.1341,1507
1600,LUXIND,Consumer Cyclical,Apparel Manufacturing,41498918912,-0.2643,4.144,35.11,-0.23,7.06,-0.05,-1.14,5.22,9,37.51,61.94,37.61,2.26,39.25,1.93,21.11,36.35,1719,24.7679,24.1026,1508
1616,TSFINV,Financial Services,Asset Management,90571931648,-0.2695,7.614,18.03,7.68,7.57,-7.69,18.29,4.22,11,49.9,42.86,36.97,2.52,40.93,73.25,6.73,41.84,1567,23.9084,24.0718,1509
1535,DCMSRIND,Consumer Defensive,Confectioners,3362247936,-0.2315,9.98,16.81,-2.89,18.56,-7.62,-2.62,6.81,7,56.22,41.07,40.17,2.683333333333332,42.33,4.74,53.41,41.73,1573,24.3875,23.9806,1510
1223,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23933908992,-0.0831,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,11.12,3,44.15,32.11,52.3,0.2166666666666667,25.11,79.3,89.31,48.6,1355,24.0145,23.9707,1511
1549,SRIVASAVI,Unknown,Unknown,1516635904,-0.238,6.614,19.83,-2.68,12.81,3.41,-4.15,6.19,8,46.08,45.26,39.6,4.513333333333334,55.58,7.22,39.52,41.7,1575,23.952400000000004,23.9385,1512
1578,APEX,Consumer Defensive,Farm Products,13289062400,-0.2521,6.962,12.85,2.63,9.85,-6.99,3.43,6.81,7,47.31,36.03,38.47,1.83,35.78,94.67,53.41,46.45,1422,24.229200000000002,23.9377,1513
1425,ASHOKAMET,Basic Materials,Steel,393687008,-0.1851,4.3660000000000005,22.47,-2.66,9.05,2.48,-6.61,8.48,6,38.39,48.4,44.44,2.956666666666667,44.64,10.01,62.68,42.24,1553,24.041600000000003,23.9316,1514
1570,CONSUMER,Unknown,Unknown,0,-0.2493,4.061999999999999,21.61,3.0,4.77,-2.27,13.59,6.19,8,37.18,47.41,38.78,1.8333333333333333,35.82,79.36,39.52,43.29,1521,24.1402,23.8964,1515
1690,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99620675584,-0.3062,4.989999999999999,28.8,-3.26,10.49,0.42,-8.95,5.22,9,40.58,55.64,34.1,2.5500000000000003,41.24,13.17,21.11,36.66,1706,23.610500000000002,23.8914,1516
1665,KNAGRI,Consumer Defensive,Farm Products,4749792768,-0.2919,4.287999999999999,22.49,-11.09,14.54,9.41,-17.16,6.81,7,38.12,48.46,35.08,4.286666666666666,53.8,21.97,53.41,41.96,1560,23.907300000000003,23.8888,1517
1555,JMA,Consumer Cyclical,Auto Parts,2053410816,-0.2401,6.01,15.21,6.31,5.81,-1.16,16.52,5.22,9,44.25,38.92,39.37,3.653333333333333,49.16,75.07,21.11,43.98,1501,23.497999999999998,23.8777,1518
1582,TRAVELFOOD,Consumer Cyclical,Restaurants,161610235904,-0.2533,2.752,23.82,-4.58,7.64,20.48,-14.28,5.22,9,32.62,50.14,38.31,7.846666666666667,72.38,19.49,21.11,42.16,1556,23.7822,23.8577,1519
1377,VGUARD,Industrials,Electrical Equipment & Parts,133792997376,-0.1618,2.938,23.07,-1.76,6.07,2.82,-6.69,9.43,5,33.28,49.36,46.31,2.376666666666667,40.34,10.11,77.43,42.46,1545,23.7798,23.8238,1520
1583,GRAPHISAD,Unknown,Unknown,975965120,-0.2539,6.564,22.28,-2.82,12.82,0.04,-4.9,6.19,8,45.96,48.11,38.28,3.3466666666666662,46.9,8.17,39.52,40.13,1624,23.919400000000003,23.8064,1521
1553,VISHWARAJ,Consumer Defensive,Confectioners,1241617792,-0.2391,4.12,21.08,-4.34,9.76,9.03,-9.37,6.81,7,37.34,46.74,39.45,4.816666666666666,57.74,13.85,53.41,42.62,1539,23.759999999999998,23.7881,1522
1771,MANDEEP,Unknown,Unknown,611486464,-0.3433,3.9,29.82,-9.87,13.08,2.15,-22.5,6.19,8,36.56,56.81,30.94,1.786666666666667,35.31,26.57,39.52,37.24,1688,23.716,23.7619,1523
1519,SCHAEFFLER,Consumer Cyclical,Auto Parts,647722369024,-0.2237,6.834,17.14,8.64,5.63,-7.21,26.31,5.22,9,47.02,41.47,40.77,2.353333333333333,40.05,63.73,21.11,42.31,1549,23.600900000000003,23.7244,1524
1416,NFL,Basic Materials,Agricultural Inputs,37279051776,-0.1814,4.38,12.95,3.39,5.04,-1.5,8.71,8.48,6,38.43,36.32,44.79,2.31,39.6,86.07,62.68,47.13,1405,23.622500000000002,23.7165,1525
1413,VIDHIING,Basic Materials,Specialty Chemicals,14643874816,-0.1803,3.574,20.27,-3.05,7.99,7.55,-7.74,8.48,6,35.62,45.84,44.91,4.163333333333333,52.95,11.35,62.68,43.22,1523,23.6064,23.6926,1526
1710,DISHTV,Communication Services,Entertainment,5910432256,-0.3144,9.268,25.37,-2.27,16.96,-6.12,-3.4,4.01,12,54.7,51.85,33.32,2.856666666666667,43.58,6.18,1.35,36.52,1712,24.194300000000005,23.6461,1527
1287,GLFL,Financial Services,Shell Companies,165467184,-0.1151,14.916,12.96,26.55,7.16,-31.69,48.06,4.22,11,69.02,36.4,49.82,0.6733333333333332,27.86,48.97,6.73,42.86,1530,25.6046,23.5813,1528
1497,INDUSINDBK,Financial Services,Banks - Regional,712088354816,-0.2147,8.136000000000001,17.32,12.0,5.56,-9.94,37.38,4.22,11,51.62,41.75,41.61,2.54,41.16,54.94,6.73,41.39,1583,23.733600000000003,23.5608,1529
1608,MTNL,Unknown,Unknown,0,-0.2668,4.251999999999999,20.78,-5.66,10.86,10.45,-10.83,6.19,8,37.96,46.55,37.32,5.216666666666666,60.52,15.61,39.52,41.52,1579,23.2912,23.5158,1530
1673,NYKAA,Consumer Cyclical,Internet Retail,753102618624,-0.2976,5.096,23.53,3.05,6.46,-7.06,11.11,5.22,9,41.01,49.82,34.76,0.8166666666666668,28.79,82.74,21.11,40.51,1615,23.8701,23.4834,1531
1434,DAVANGERE,Consumer Defensive,Confectioners,5762863104,-0.1887,8.816,11.7,12.11,6.62,-17.32,21.41,6.81,7,53.65,34.61,44.09,0.47,26.63,69.98,53.41,44.61,1481,23.8546,23.4769,1532
1432,NAVKARCORP,Industrials,Integrated Freight & Logistics,14294807552,-0.1877,3.256,19.45,-4.91,8.7,4.89,-10.97,9.43,5,34.02,44.79,44.17,2.893333333333333,44.13,15.78,77.43,42.71,1536,23.0861,23.4687,1533
1619,CREDITACC,Financial Services,Credit Services,206759329792,-0.2701,7.584,16.51,7.98,7.32,-7.03,17.99,4.22,11,49.82,40.66,36.87,2.7566666666666664,42.92,73.51,6.73,41.89,1565,23.5379,23.3966,1534
1693,ARTNIRMAN,Real Estate,Real Estate - Development,1061628288,-0.307,4.996,22.75,-7.22,13.14,11.19,-12.5,4.92,10,40.62,49.02,33.98,5.703333333333333,63.4,17.79,12.25,39.66,1634,23.3001,23.368,1535
1524,SKP,Unknown,Unknown,3651170048,-0.2268,8.418,13.72,9.87,7.45,-15.84,18.18,6.19,8,52.44,37.53,40.58,0.4933333333333334,26.69,73.35,39.52,42.89,1529,23.532300000000003,23.3584,1536
1493,ASAHIINDIA,Consumer Cyclical,Auto Parts,226885206016,-0.2135,6.618,13.04,9.24,4.87,-2.91,24.75,5.22,9,46.16,36.52,41.77,3.733333333333333,49.9,65.55,21.11,43.8,1507,23.0963,23.3459,1537
1466,KAMATHOTEL,Consumer Cyclical,Lodging,5294326272,-0.2006,6.934,11.69,9.64,5.13,-0.97,21.97,5.22,9,47.21,34.57,42.84,4.6,56.42,69.25,21.11,45.66,1454,23.6134,23.2927,1538
1576,SAMBHV,Basic Materials,Steel,30657615872,-0.2512,3.284,22.59,-8.77,11.32,5.34,-17.5,8.48,6,34.2,48.77,38.57,2.6300000000000003,41.87,22.4,62.68,40.68,1611,23.068900000000003,23.234,1539
1591,360ONE,Financial Services,Asset Management,449045725184,-0.2581,7.032,20.52,8.25,6.22,-8.46,27.22,4.22,11,47.72,46.29,37.96,2.0033333333333325,37.03,62.82,6.73,40.34,1619,23.727200000000003,23.2322,1540
1738,CINEVISTA,Communication Services,Entertainment,884521728,-0.3271,7.038,18.19,3.78,9.21,-6.36,7.47,4.01,12,47.76,43.07,32.23,2.21,38.67,88.18,1.35,40.75,1609,23.3108,23.2179,1541
1507,GLOBALVECT,Industrials,Airports & Air Services,2281999872,-0.2184,2.636,19.05,-9.52,10.74,9.06,-16.89,9.43,5,32.31,44.36,41.24,3.426666666666667,47.48,21.73,77.43,42.84,1531,22.8211,23.183,1542
1669,MSTCLTD,Unknown,Unknown,0,-0.2963,3.388,13.37,0.73,5.16,3.08,1.89,6.19,8,34.71,36.95,34.92,2.99,44.91,97.03,39.52,43.85,1504,22.0683,23.1386,1543
1366,GOPAL,Consumer Defensive,Packaged Foods,37231742976,-0.1564,7.516,11.17,12.34,4.3,-11.06,32.07,6.81,7,49.4,33.67,46.74,1.86,35.97,58.92,53.41,45.04,1470,23.439100000000003,23.0968,1544
1402,PARIN,Unknown,Unknown,2573261056,-0.1733,7.672000000000001,10.45,12.16,4.68,-8.41,27.15,6.19,8,50.06,32.74,45.34,2.81,43.25,62.88,39.52,45.15,1467,23.357699999999998,23.057,1545
1247,OPTIEMUS,Technology,Electronics & Computer Distribution,35896786944,-0.0924,4.5760000000000005,7.99,5.2,4.16,-8.35,9.99,11.71,2,39.25,29.96,51.39,0.3366666666666666,25.91,84.06,95.73,48.35,1368,22.939100000000003,23.0418,1546
1526,MOREPENLAB,Unknown,Unknown,0,-0.2283,6.63,11.94,7.71,5.91,-6.65,15.58,6.19,8,46.31,34.92,40.5,2.3233333333333337,39.76,76.32,39.52,44.16,1493,22.969499999999996,23.0385,1547
1363,HILTON,Industrials,Metal Fabrication,1119397504,-0.1546,5.970000000000001,9.94,7.14,5.19,-11.68,13.67,9.43,5,44.15,32.11,46.86,0.2166666666666667,25.11,79.3,77.43,46.06,1437,22.998500000000003,23.0251,1548
1605,SPLPETRO,Basic Materials,Specialty Chemicals,124859449344,-0.266,2.579999999999999,23.84,-10.65,11.4,7.68,-22.28,8.48,6,32.07,50.21,37.44,2.81,43.25,26.41,62.68,40.87,1605,23.211,23.0176,1549
1340,PNCINFRA,Industrials,Engineering & Construction,52257026048,-0.1462,5.388,11.32,7.02,4.3,-10.5,18.49,9.43,5,41.98,34.1,47.76,0.2733333333333334,25.48,72.98,77.43,45.59,1457,22.9518,22.967,1550
1341,ARENTERP,Basic Materials,Other Industrial Metals & Mining,129968064,-0.1473,4.348,12.73,-0.89,7.84,10.87,-1.45,8.48,6,38.28,35.84,47.72,5.94,64.75,2.42,62.68,44.42,1487,22.4723,22.9434,1551
1476,MADRASFERT,Basic Materials,Agricultural Inputs,10826006528,-0.204,4.08,11.29,2.55,5.1,-1.25,5.64,8.48,6,37.22,34.06,42.45,2.1333333333333333,38.1,90.71,62.68,46.13,1434,22.7025,22.8731,1552
1339,APCL,Basic Materials,Building Materials,3583721216,-0.1453,4.8740000000000006,7.6,6.92,3.51,0.19,14.99,8.48,6,40.27,29.5,47.8,3.54,48.34,77.37,62.68,48.1,1378,22.8459,22.7382,1553
1559,IXIGO,Unknown,Unknown,0,-0.2413,5.5760000000000005,18.85,-1.39,10.22,4.74,-2.56,6.19,8,42.57,44.13,39.21,4.523333333333333,55.77,4.6,39.52,40.5,1616,22.8641,22.7161,1554
1506,SOBHA,Real Estate,Real Estate - Development,151917232128,-0.218,7.438000000000001,15.3,10.48,5.41,-8.01,29.65,4.92,10,49.12,39.04,41.28,2.626666666666667,41.79,60.65,12.25,41.65,1576,23.0883,22.7032,1555
1376,KODYTECH,Unknown,Unknown,45253836800,-0.1614,9.634,12.33,15.64,5.63,-19.16,34.26,6.19,8,55.33,35.54,46.35,0.7033333333333331,28.01,57.04,39.52,43.24,1522,23.750400000000003,22.6977,1556
1323,FCSSOFT,Technology,Information Technology Services,2683998464,-0.1334,1.0699999999999998,12.89,-6.61,6.19,11.75,-13.77,11.71,2,27.86,36.15,48.44,3.776666666666667,50.21,18.88,95.73,44.61,1480,21.441000000000003,22.6883,1557
1650,BCG,Communication Services,Advertising Agencies,21154107392,-0.2875,8.318,13.86,8.63,8.11,-8.84,14.74,4.01,12,52.07,37.81,35.66,2.633333333333334,41.9,77.8,1.35,41.3,1589,22.8963,22.6711,1558
1575,HRHNEXT,Unknown,Unknown,614666560,-0.2512,5.666,18.61,-2.17,10.89,4.33,-3.71,6.19,8,42.78,43.76,38.57,4.3500000000000005,54.47,6.77,39.52,40.28,1620,22.747600000000002,22.5667,1559
