ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1251,AVG,Industrials,Integrated Freight & Logistics,2411032064,-0.097,8.222000000000001,24.3,-3.76,16.21,0.53,-5.64,9.06,5,51.46,50.45,51.19,4.326666666666667,53.59,9.04,82.96,50.58,1305,29.1847,29.0184,1288
1414,NCC,Unknown,Unknown,0,-0.1762,5.338,25.21,0.64,8.47,3.06,1.9,7.21,8,41.62,51.5,44.83,4.056666666666668,51.46,97.01,42.83,51.53,1273,28.7828,28.9862,1289
1180,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0598,16.186,19.83,22.6,11.91,-29.96,37.63,5.57,9,71.3,45.02,53.96,1.5166666666666682,33.31,54.82,17.4,48.39,1372,29.9786,28.9814,1290
1371,ECAPINSURE,Unknown,Unknown,0,-0.1527,5.326,30.92,3.37,6.63,-3.16,15.72,7.21,8,41.55,57.71,46.51,2.28,39.32,76.32,42.83,48.37,1373,28.9421,28.9651,1291
1419,K2INFRA,Unknown,Unknown,3470058240,-0.1774,8.584,19.28,1.36,13.4,-3.79,1.96,7.21,8,52.75,44.26,44.63,3.6566666666666654,48.81,96.92,42.83,52.08,1255,28.6564,28.932,1292
1407,MUKKA,Consumer Defensive,Packaged Foods,6837000192,-0.1727,5.8580000000000005,23.36,0.95,9.13,0.04,2.43,7.59,7,43.58,49.51,45.1,3.373333333333333,46.74,96.37,64.29,52.83,1233,29.0223,28.8414,1293
1218,ACE,Industrials,Farm & Heavy Construction Machinery,105326821376,-0.0774,5.92,27.77,-0.08,9.92,2.53,-0.22,9.06,5,43.85,54.04,52.5,4.123333333333333,52.05,0.39,82.96,48.75,1362,28.514499999999998,28.826,1294
873,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1128,7.673999999999999,14.62,8.01,7.45,-11.89,15.72,13.65,1,49.9,38.4,65.95,1.1900000000000002,31.04,76.32,99.51,56.02,1133,28.7489,28.7967,1295
1399,TTML,Unknown,Unknown,0,-0.1678,7.112000000000001,20.47,2.09,10.46,-0.14,4.09,7.21,8,47.75,45.9,45.41,4.136666666666667,52.21,93.67,42.83,51.88,1262,28.358700000000002,28.7892,1296
1324,ALLDIGI,Industrials,Specialty Business Services,12474093568,-0.1308,5.279999999999999,21.38,1.14,8.04,-1.64,3.03,9.06,5,41.31,46.74,48.32,2.513333333333333,40.77,95.39,82.96,53.34,1216,28.529000000000003,28.7882,1297
1375,NXST,Unknown,Unknown,0,-0.1544,4.704,32.77,3.27,5.66,-3.31,18.93,7.21,8,39.71,59.51,46.35,1.873333333333333,36.12,72.43,42.83,47.21,1409,28.722900000000003,28.7846,1298
1436,MINDSPACE,Unknown,Unknown,228427464704,-0.1871,3.838,32.03,1.27,5.55,-0.25,7.33,7.21,8,36.55,58.73,43.97,2.19,38.34,88.36,42.83,47.9,1383,28.5108,28.7758,1299
1335,ELM250,Unknown,Unknown,0,-0.1377,5.622,29.59,4.77,6.19,-4.19,22.8,7.21,8,42.6,56.01,47.91,2.256666666666667,39.09,68.29,42.83,47.83,1385,28.4972,28.7706,1300
1489,BHANDARI,Consumer Cyclical,Apparel Manufacturing,1065460672,-0.2172,9.028,20.52,2.26,13.54,-1.49,3.43,5.57,9,54.02,46.02,41.9,4.77,56.89,94.87,17.4,50.79,1295,28.605800000000002,28.7467,1301
1213,KILITCH,Unknown,Unknown,0,-0.0757,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,7.21,8,53.12,48.91,52.67,3.023333333333333,44.77,58.4,42.83,50.21,1315,28.8089,28.727,1302
1212,KICL,Unknown,Unknown,0,-0.0757,8.664000000000001,22.77,10.68,7.32,-8.93,33.22,7.21,8,53.12,48.91,52.67,3.023333333333333,44.77,58.4,42.83,50.21,1314,28.8089,28.727,1303
1256,KRBL,Unknown,Unknown,0,-0.0992,8.398,19.42,8.77,8.15,-4.63,20.9,7.21,8,52.01,44.44,50.98,4.096666666666668,51.85,70.56,42.83,51.52,1276,28.402300000000004,28.7035,1304
1051,ZENITHDRUG,Unknown,Unknown,1345323264,0.0021,9.44,9.4,14.75,5.9,5.82,23.49,7.21,8,54.92,31.43,59.0,8.823333333333332,75.13,67.47,42.83,56.51,1121,28.258,28.6768,1305
1254,BAHETI,Unknown,Unknown,2944662528,-0.0984,8.734,23.94,9.52,8.21,-10.63,27.76,7.21,8,53.26,50.14,51.05,2.3666666666666667,40.02,62.91,42.83,49.51,1335,28.8459,28.6717,1306
1250,AGROPHOS,Basic Materials,Agricultural Inputs,670870528,-0.0969,6.378,14.56,4.35,7.73,6.01,8.19,8.13,6,45.29,38.31,51.23,6.03,64.62,86.76,71.73,56.39,1126,28.4283,28.6506,1307
1492,MUKTAARTS,Communication Services,Entertainment,1465101952,-0.218,10.646,23.8,11.09,10.35,-6.29,25.51,3.14,12,57.56,49.92,41.78,5.05,58.82,65.35,0.92,47.84,1384,28.8121,28.617,1308
1501,HERANBA,Unknown,Unknown,0,-0.2221,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,7.21,8,41.92,55.27,41.41,6.786666666666666,68.47,26.92,42.83,47.7,1397,28.192,28.6097,1309
1502,HECPROJECT,Unknown,Unknown,0,-0.2221,5.419999999999999,28.86,-13.93,18.32,15.97,-21.94,7.21,8,41.92,55.27,41.41,6.786666666666666,68.47,26.92,42.83,47.7,1396,28.192,28.6097,1310
1480,GATECHDVR,Financial Services,Asset Management,633280000,-0.2098,11.536,24.63,9.61,12.82,-13.1,18.46,4.3,11,60.11,50.74,42.25,3.11,45.16,73.21,5.31,47.08,1414,29.0271,28.6022,1311
1417,VSTL,Basic Materials,Steel,2200781312,-0.177,5.436,21.5,0.36,8.82,-1.0,0.88,8.13,6,42.01,46.9,44.73,2.7266666666666666,42.44,98.71,71.73,52.15,1251,28.1376,28.5463,1312
1423,SHANKARA,Consumer Cyclical,Home Improvement Retail,2934653440,-0.1776,10.078,33.72,-2.69,18.59,0.73,-4.88,5.57,9,56.19,60.37,44.49,5.543333333333333,61.75,8.24,17.4,46.33,1438,30.4893,28.5368,1313
1331,LOYALTEX,Consumer Cyclical,Textile Manufacturing,1064434560,-0.1353,12.18,18.66,13.71,11.16,-15.09,22.93,5.57,9,62.4,43.62,48.07,3.26,46.02,68.14,17.4,48.8,1359,28.448,28.506,1314
1284,VGL,Consumer Cyclical,Textile Manufacturing,3495190528,-0.1119,11.736,17.99,12.18,11.44,-7.35,19.15,5.57,9,60.91,42.68,49.9,5.423333333333332,60.99,72.32,17.4,52.23,1248,29.4971,28.4629,1315
1237,SICALLOG,Industrials,Integrated Freight & Logistics,5230695936,-0.0897,6.632,18.11,4.43,8.1,-2.88,9.9,9.06,5,46.04,42.87,51.72,3.2166666666666663,45.76,84.28,82.96,54.44,1176,28.624699999999997,28.4146,1316
1298,KOLTEPATIL,Unknown,Unknown,0,-0.1206,8.896,25.27,10.03,8.14,-16.51,31.14,7.21,8,53.69,51.62,49.36,0.5533333333333333,27.02,59.94,42.83,46.5,1432,28.031100000000002,28.365,1317
1307,BIRLACORPN,Basic Materials,Building Materials,76797427712,-0.1226,7.302,19.7,6.36,7.93,-7.6,15.8,8.13,6,48.26,44.81,48.98,2.23,38.89,76.14,71.73,51.19,1285,27.956699999999998,28.3209,1318
1336,ISHANCH,Basic Materials,Chemicals,1676817152,-0.1384,6.794,18.5,3.71,8.85,-2.86,7.76,8.13,6,46.58,43.42,47.87,3.233333333333333,45.92,87.52,71.73,52.91,1230,28.166900000000002,28.3118,1319
1411,GRAVITA,Unknown,Unknown,0,-0.1751,6.734,24.89,2.63,9.47,-4.06,6.91,7.21,8,46.43,51.21,44.94,2.680000000000001,42.13,88.87,42.83,49.8,1325,28.4994,28.2922,1320
1377,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,16855484416,-0.1554,5.908,27.82,-2.12,11.26,4.94,-5.24,7.59,7,43.77,54.1,46.27,4.693333333333334,56.5,8.67,64.29,47.03,1416,27.8348,28.284,1321
1548,AFSL,Financial Services,Capital Markets,10209360896,-0.2446,4.564,54.58,-0.83,8.16,1.16,-5.55,4.3,11,39.2,75.95,39.59,2.83,43.24,8.9,5.31,39.2,1635,30.922400000000003,28.2781,1322
1660,IEX,Financial Services,Capital Markets,114106114048,-0.2928,6.659999999999999,27.83,0.99,10.44,0.46,2.64,4.3,11,46.11,54.16,35.22,3.963333333333333,51.15,96.13,5.31,46.53,1430,27.9005,28.2712,1323
1194,DOLPHIN,Energy,Oil & Gas Equipment & Services,16089842688,-0.068,6.368,15.59,2.72,8.8,-4.08,4.82,10.45,4,45.26,39.24,53.42,2.4800000000000004,40.65,92.42,89.52,54.62,1171,27.9743,28.2325,1324
1376,LINCOLN,Unknown,Unknown,0,-0.1549,11.004,22.58,9.69,11.88,-22.85,18.42,7.21,8,58.69,48.46,46.31,-0.426666666666667,21.55,73.29,42.83,46.51,1431,28.1004,28.2228,1325
1197,ANMOL,Energy,Thermal Coal,659065856,-0.0687,5.081999999999999,15.33,1.5,7.47,1.53,3.08,10.45,4,40.84,38.93,53.3,3.5,47.68,95.24,89.52,55.34,1149,27.747200000000003,28.2089,1326
1349,RCF,Basic Materials,Agricultural Inputs,70875373568,-0.1431,5.944000000000001,18.6,2.89,7.98,0.05,6.74,8.13,6,43.97,43.5,47.36,3.640000000000001,48.67,89.14,71.73,52.98,1229,27.9224,28.2006,1327
1455,WEALTH,Financial Services,Capital Markets,10520747008,-0.198,8.628,22.37,7.62,9.3,0.83,18.33,4.3,11,52.85,48.05,43.23,5.916666666666667,64.14,73.33,5.31,49.27,1343,28.320300000000003,28.1967,1328
887,CNL,Technology,Electronics & Computer Distribution,9438731264,0.0988,7.641999999999999,16.14,9.94,6.11,-12.56,26.25,12.69,2,49.79,40.06,65.4,1.163333333333333,30.79,64.31,96.74,54.58,1173,28.5417,28.1777,1329
1226,STERTOOLS,Industrials,Tools & Accessories,8549298688,-0.0841,7.536,22.57,-0.45,12.86,0.57,-0.79,9.06,5,49.43,48.36,52.17,4.326666666666667,53.59,1.29,82.96,49.33,1341,28.012099999999997,28.175,1330
1431,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,61661732864,-0.1819,7.455999999999999,34.06,-1.73,13.58,6.31,-4.34,5.57,9,48.93,60.78,44.18,6.053333333333334,64.88,7.67,17.4,45.43,1462,29.2966,28.1715,1331
1243,SAMHI,Unknown,Unknown,0,-0.0927,6.67,17.37,5.8,7.25,7.61,13.9,7.21,8,46.15,41.78,51.5,6.886666666666667,69.0,78.91,42.83,54.35,1181,28.417,28.1068,1332
1332,GAYAHWS,Industrials,Infrastructure Operations,546406336,-0.1361,5.9,17.47,0.26,9.66,-0.24,0.47,9.06,5,43.69,41.88,48.03,3.2266666666666666,45.84,99.36,82.96,54.43,1177,28.204500000000003,28.0713,1333
1233,EUROPRATIK,Basic Materials,Building Materials,26158090240,-0.0876,9.636,17.52,10.23,9.24,-13.21,19.39,8.13,6,55.21,42.01,51.85,2.086666666666666,37.56,72.16,71.73,52.21,1249,28.6366,28.0036,1334
1426,HUBTOWN,Unknown,Unknown,0,-0.1803,7.279999999999999,18.81,2.39,10.54,-1.82,4.27,7.21,8,48.07,43.81,44.36,3.703333333333333,49.2,93.32,42.83,50.73,1297,27.5425,27.929,1335
1274,PDSL,Industrials,Specialty Business Services,42838466560,-0.1064,5.666,17.73,2.78,7.59,0.39,6.49,9.06,5,42.74,42.42,50.29,3.5866666666666664,48.24,89.54,82.96,54.38,1178,28.167600000000004,27.9214,1336
1308,RULKA,Unknown,Unknown,0,-0.1226,8.664,21.76,-0.24,14.6,4.85,-0.36,7.21,8,53.07,47.38,48.98,6.403333333333333,66.65,0.7,42.83,47.65,1398,27.5324,27.8557,1337
1381,KAUSHALYA,Unknown,Unknown,0,-0.1559,7.21,25.02,5.44,8.39,-8.01,16.22,7.21,8,47.99,51.35,46.11,1.9400000000000008,36.43,75.83,42.83,47.98,1380,27.9705,27.8373,1338
1297,SADHAV,Unknown,Unknown,0,-0.1204,7.912,17.67,6.4,8.92,-0.69,12.68,7.21,8,50.49,42.37,49.39,4.876666666666667,57.56,80.4,42.83,52.64,1239,28.2427,27.835,1339
1175,LFIC,Unknown,Unknown,0,-0.0583,10.504,14.21,13.36,8.6,-7.15,22.07,7.21,8,57.24,38.13,54.16,4.9366666666666665,57.95,69.21,42.83,53.5,1210,28.6289,27.8196,1340
1323,SCILAL,Unknown,Unknown,0,-0.1307,8.366,20.15,8.24,8.45,-8.71,19.65,7.21,8,51.93,45.37,48.38,2.659999999999999,41.86,71.75,42.83,49.12,1348,27.613599999999998,27.8099,1341
1340,SOTAC,Unknown,Unknown,1702252544,-0.1392,7.632000000000001,21.63,6.75,8.22,-6.57,17.76,7.21,8,49.71,47.17,47.72,2.8000000000000003,42.91,73.9,42.83,49.2,1345,27.758700000000005,27.7325,1342
1511,FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,-0.2269,9.044,18.27,2.9,13.14,-2.45,4.03,5.57,9,54.12,43.07,41.04,4.53,55.25,93.89,17.4,49.72,1329,27.620900000000002,27.7268,1343
1391,TMB,Unknown,Unknown,0,-0.1598,7.288,20.5,4.87,8.9,-4.28,11.22,7.21,8,48.11,45.96,45.72,3.1633333333333327,45.45,82.51,42.83,49.57,1333,27.503800000000002,27.718,1344
1364,BSHSL,Basic Materials,Agricultural Inputs,10052992000,-0.1499,7.532,23.18,-4.0,15.22,2.4,-6.09,8.13,6,49.36,49.32,46.78,4.54,55.35,9.72,71.73,48.18,1376,27.703200000000002,27.6464,1345
1355,BEML,Industrials,Conglomerates,143456976896,-0.1457,6.472,18.82,3.55,8.42,-9.59,7.94,9.06,5,45.57,43.85,47.13,0.793333333333333,28.62,87.19,82.96,50.21,1313,27.0542,27.6114,1346
1422,ORKLAINDIA,Unknown,Unknown,0,-0.1776,5.922,38.18,-0.96,10.51,-3.75,-3.49,7.21,8,43.89,64.7,44.49,1.9333333333333336,36.39,6.52,42.83,41.82,1565,28.3457,27.6035,1347
1474,JAYSREETEA,Consumer Defensive,Farm Products,2406072320,-0.2073,5.35,21.79,1.15,8.15,-2.96,3.07,7.59,7,41.7,47.52,42.48,2.1133333333333337,37.78,95.28,64.29,49.6,1332,27.160000000000004,27.6003,1348
1386,NECLIFE,Unknown,Unknown,0,-0.1574,7.576,18.07,4.24,9.8,-1.81,7.82,7.21,8,49.55,42.8,45.92,4.076666666666667,51.64,87.31,42.83,51.15,1287,27.6291,27.5283,1349
1607,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,510577376,-0.2732,6.172,30.63,0.31,10.08,-4.74,0.94,5.57,9,44.88,57.42,37.29,1.8833333333333333,36.18,98.54,17.4,45.74,1455,28.1137,27.5036,1350
1440,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,671901312,-0.1883,8.134,20.77,7.12,8.81,-3.36,16.79,5.57,9,51.25,46.23,43.81,4.19,52.71,74.97,17.4,47.92,1381,27.207400000000003,27.4802,1351
1092,63MOONS,Technology,Software - Application,28151683072,-0.0173,6.424,16.4,2.2,9.24,-12.3,3.9,12.69,2,45.45,40.34,57.38,-0.2866666666666664,22.26,94.1,96.74,53.02,1226,27.556400000000004,27.4715,1352
1325,ATL,Industrials,Integrated Freight & Logistics,7241029632,-0.1308,5.196,16.42,0.99,8.0,2.04,2.03,9.06,5,41.12,40.37,48.32,3.676666666666667,49.0,96.84,82.96,54.14,1190,27.579600000000003,27.4624,1353
1387,HATSUN,Unknown,Unknown,0,-0.1583,5.901999999999999,35.73,-0.38,10.09,-0.51,-1.35,7.21,8,43.73,62.59,45.88,3.0666666666666664,44.94,2.23,42.83,43.1,1532,28.2382,27.4522,1354
1182,RKSWAMY,Unknown,Unknown,0,-0.0622,11.288,17.01,16.1,8.08,-17.51,33.89,7.21,8,59.31,41.23,53.89,2.2233333333333327,38.77,57.79,42.83,49.34,1340,27.939300000000003,27.4431,1355
1428,LEMONTREE,Unknown,Unknown,0,-0.1815,5.74,22.13,2.56,7.86,-0.38,7.21,7.21,8,42.83,47.75,44.28,3.3466666666666662,46.58,88.6,42.83,49.26,1344,27.2455,27.4354,1356
1456,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1712623488,-0.1984,7.744000000000001,23.22,6.04,8.88,-3.73,15.79,5.57,9,50.1,49.36,43.19,3.73,49.39,76.18,17.4,47.46,1404,27.4994,27.4216,1357
1315,PKTEA,Consumer Defensive,Farm Products,2495433216,-0.1271,8.085999999999999,16.76,7.78,8.29,-6.57,15.73,7.59,7,51.03,40.92,48.69,3.1666666666666665,45.49,76.26,64.29,51.67,1270,27.688100000000002,27.4154,1358
1539,BOSCHLTD,Consumer Cyclical,Auto Parts,1080204591104,-0.2414,5.684,24.27,1.64,8.38,2.85,4.75,5.57,9,42.8,50.37,39.95,4.29,53.38,92.66,17.4,47.78,1390,27.1689,27.3732,1359
1300,MAHKTECH,Unknown,Unknown,0,-0.1208,6.962,23.0,7.97,6.29,-6.68,29.14,7.21,8,47.07,49.12,49.26,2.526666666666667,40.88,61.93,42.83,47.75,1391,27.286700000000003,27.3714,1360
1258,GMRAIRPORT,Industrials,Airports & Air Services,1059804479488,-0.0995,5.366,17.23,4.1,6.21,-0.02,11.37,9.06,5,41.82,41.51,50.92,3.43,47.31,82.21,82.96,53.3,1217,27.5056,27.3688,1361
1149,LOTUSEYE,Healthcare,Medical Care Facilities,2257857536,-0.0432,5.33,13.76,2.87,6.97,-1.73,5.67,11.17,3,41.59,37.56,55.17,2.703333333333333,42.41,90.57,92.27,54.51,1174,27.109500000000004,27.3686,1362
969,DATAMATICS,Technology,Information Technology Services,45287313408,0.051,7.366,13.61,8.29,6.75,-13.2,16.71,12.69,2,48.52,37.13,62.2,0.6133333333333333,27.43,75.07,96.74,53.49,1211,27.3766,27.3497,1363
1642,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.2864,6.274,24.76,1.93,9.17,2.76,5.21,4.3,11,45.14,51.11,35.92,4.62,55.97,91.45,5.31,46.55,1429,27.0059,27.3053,1364
1403,SECMARK,Unknown,Unknown,0,-0.1689,7.923999999999999,15.46,2.89,11.28,-0.49,3.96,7.21,8,50.61,39.13,45.28,4.56,55.56,94.06,42.83,52.11,1253,27.4824,27.2615,1365
1281,MANORAMA,Consumer Defensive,Packaged Foods,85168242688,-0.1093,7.918,15.71,8.14,7.77,-3.41,16.46,7.59,7,50.55,39.52,50.02,4.166666666666667,52.46,75.42,64.29,53.0,1227,27.8988,27.2575,1366
1074,PAYTM,Technology,Software - Infrastructure,716233572352,-0.0078,4.496,16.7,0.98,6.84,-3.72,2.39,12.69,2,38.89,40.8,58.1,1.3666666666666665,32.27,96.43,96.74,54.2,1186,27.428600000000003,27.2274,1367
1457,HLEGLAS,Unknown,Unknown,0,-0.1999,6.486,20.33,2.82,8.93,-4.29,6.42,7.21,8,45.61,45.69,43.15,2.486666666666667,40.69,89.69,42.83,48.15,1377,26.6126,27.1736,1368
1064,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896,-0.0054,6.63,11.94,7.71,5.91,-6.65,15.58,11.17,3,46.0,34.91,58.49,2.3233333333333337,39.67,76.45,92.27,53.87,1204,26.853500000000004,27.162,1369
1383,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.1565,8.512,17.98,9.4,7.92,-1.73,21.34,5.57,9,52.52,42.64,46.04,5.196666666666666,59.74,70.21,17.4,49.12,1347,27.1222,27.139,1370
1148,RELAXO,Consumer Cyclical,Footwear & Accessories,85958492160,-0.043,9.93,13.21,16.47,5.57,1.59,39.07,5.57,9,55.92,36.67,55.21,7.876666666666666,72.2,53.69,17.4,52.03,1258,27.590000000000003,27.1359,1371
1390,NKIND,Unknown,Unknown,0,-0.1597,7.521999999999999,28.49,-1.07,13.25,0.01,-2.3,7.21,8,49.2,54.82,45.76,4.0633333333333335,51.56,4.22,42.83,44.52,1482,27.563200000000002,27.1343,1372
1700,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.3113,5.854000000000001,29.81,1.06,9.05,-1.37,3.49,4.3,11,43.54,56.46,33.66,2.913333333333334,44.2,94.77,5.31,44.44,1485,27.2774,27.0475,1373
1405,VIKASLIFE,Consumer Defensive,Farm Products,2823656192,-0.1709,5.304,22.75,-3.45,11.14,9.48,-7.05,7.59,7,41.47,48.83,45.18,5.723333333333334,63.02,11.01,64.29,47.05,1415,26.3639,27.0294,1374
1496,ETERNAL,Consumer Cyclical,Internet Retail,2303805358080,-0.2191,6.840000000000001,21.67,4.53,8.38,-0.54,11.71,5.57,9,46.78,47.29,41.62,4.123333333333334,52.11,81.63,17.4,47.18,1410,26.683500000000002,27.012,1375
1001,VLEGOV,Technology,Information Technology Services,1559530112,0.036,6.057999999999999,15.64,-2.9,12.03,4.63,-3.77,12.69,2,44.36,39.38,60.95,4.586666666666666,55.64,6.87,96.74,51.51,1277,26.6343,27.0116,1376
1487,SHILCTECH,Industrials,Electrical Equipment & Parts,45932404736,-0.2159,3.746,24.69,-13.72,15.39,11.06,-22.01,9.06,5,36.24,50.96,41.98,4.243333333333333,52.99,27.02,82.96,46.98,1417,26.275599999999997,27.0082,1377
1239,EMBDL,Real Estate,Real Estate - Diversified,83930218496,-0.09,16.184,16.68,23.75,11.14,-29.86,35.55,5.08,10,71.26,40.77,51.66,1.676666666666667,34.21,56.13,10.0,46.74,1423,28.5304,27.006,1378
1317,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,64753082368,-0.1281,5.313999999999999,12.95,1.9,7.59,2.9,3.24,9.06,5,41.51,36.27,48.63,4.13,52.17,95.08,82.96,54.14,1191,26.753400000000003,27.0021,1379
1406,TENNIND,Unknown,Unknown,0,-0.1718,7.166,19.38,5.9,8.01,-6.86,14.28,7.21,8,47.91,44.4,45.14,2.35,39.87,78.41,42.83,47.62,1401,26.4011,26.9524,1380
1096,MANAV,Unknown,Unknown,267147984,-0.0181,12.738,13.84,22.05,6.53,-23.05,46.74,7.21,8,64.0,37.68,57.24,1.8433333333333335,35.85,49.75,42.83,49.19,1346,27.5943,26.8901,1381
1485,DIAMINESQ,Basic Materials,Chemicals,2462075648,-0.215,3.84,27.9,-8.1,11.8,8.37,-19.15,8.13,6,36.59,54.24,42.07,4.023333333333333,51.35,24.64,71.73,45.88,1448,26.671,26.8855,1382
1613,AUBANK,Financial Services,Banks - Regional,736908935168,-0.2765,6.412,26.75,3.28,8.5,-0.1,10.32,4.3,11,45.41,53.07,37.06,3.893333333333333,50.55,83.72,5.31,45.32,1467,27.0597,26.8646,1383
1184,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400,-0.0637,4.039999999999999,21.98,-2.44,8.36,2.8,-6.41,11.17,3,37.13,47.68,53.81,2.9066666666666663,44.05,10.15,92.27,47.08,1413,25.741,26.8416,1384
1358,PLATIND,Basic Materials,Specialty Chemicals,12587257856,-0.1464,6.72,16.5,5.1,7.8,-4.87,10.79,8.13,6,46.39,40.47,46.99,2.676666666666666,42.09,83.09,71.73,51.0,1289,26.877000000000002,26.8382,1385
1244,AMBEY,Unknown,Unknown,1917163136,-0.094,12.018,12.18,16.41,9.09,-19.07,21.99,7.21,8,62.01,35.22,51.46,2.143333333333333,38.11,69.41,42.83,49.4,1337,27.011300000000002,26.8103,1386
1498,NIACL,Unknown,Unknown,0,-0.2203,6.163999999999999,31.74,-5.98,14.26,1.2,-13.31,7.21,8,44.83,58.53,41.55,3.16,45.35,18.74,42.83,43.36,1521,27.4364,26.8102,1387
1639,KCPSUGIND,Unknown,Unknown,0,-0.2859,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,7.21,8,34.97,63.86,36.08,2.376666666666666,40.2,32.08,42.83,41.12,1590,26.980600000000003,26.808,1388
1638,KEC,Unknown,Unknown,0,-0.2859,3.435999999999999,37.32,-10.22,12.54,4.81,-30.42,7.21,8,34.97,63.86,36.08,2.376666666666666,40.2,32.08,42.83,41.12,1591,26.980600000000003,26.808,1389
1509,MODTHREAD,Consumer Cyclical,Textile Manufacturing,1577401216,-0.2261,7.513999999999999,26.83,-6.52,16.87,10.96,-10.37,5.57,9,49.1,53.14,41.12,7.103333333333334,70.01,15.25,17.4,45.34,1465,27.4734,26.8022,1390
1580,MEGAFLEX,Unknown,Unknown,433077600,-0.2575,3.391999999999999,33.2,-9.64,12.08,10.09,-26.49,7.21,8,34.83,59.92,38.34,4.176666666666667,52.52,29.64,42.83,43.29,1524,26.803199999999997,26.7357,1391
1360,RILINFRA,Unknown,Unknown,0,-0.1467,5.808,14.48,3.78,7.16,7.7,7.64,7.21,8,43.26,38.27,46.93,6.213333333333334,65.52,87.76,42.83,52.29,1247,26.5688,26.7353,1392
1466,SPIC,Basic Materials,Agricultural Inputs,14089875456,-0.2037,4.944,18.26,0.51,7.9,-1.73,1.18,8.13,6,40.41,43.03,42.8,2.2266666666666666,38.83,98.24,71.73,50.0,1320,26.2954,26.7041,1393
1437,ORIENTLTD,Unknown,Unknown,0,-0.1879,6.3180000000000005,18.32,3.42,8.25,-1.75,7.59,7.21,8,45.18,43.19,43.93,3.306666666666666,46.23,87.84,42.83,48.81,1358,26.3153,26.6985,1394
1469,TEXINFRA,Unknown,Unknown,0,-0.2054,4.534000000000001,31.59,-1.88,8.81,2.05,-6.74,7.21,8,39.05,58.38,42.68,2.9933333333333336,44.67,10.5,42.83,41.5,1573,26.084400000000002,26.6742,1395
1681,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.3017,6.961999999999999,32.63,-5.26,15.11,5.66,-11.36,4.3,11,47.01,59.31,34.4,5.17,59.59,16.75,5.31,41.02,1594,27.002200000000002,26.653,1396
1479,PREMIERPOL,Basic Materials,Specialty Chemicals,5713701888,-0.209,6.061999999999999,16.83,0.53,9.75,-4.86,0.91,8.13,6,44.44,41.04,42.29,1.8066666666666664,35.38,98.63,71.73,49.73,1328,26.2212,26.5995,1397
981,SONATSOFTW,Technology,Information Technology Services,73378217984,0.0428,6.140000000000001,11.73,7.49,5.24,-8.75,16.76,12.69,2,44.75,34.63,61.71,1.3266666666666669,31.78,75.01,96.74,53.11,1222,26.325499999999998,26.5842,1398
1342,SEPC,Unknown,Unknown,0,-0.1396,8.408,11.61,8.48,8.36,-3.44,11.78,7.21,8,52.17,34.32,47.64,4.466666666666667,54.78,81.53,42.83,50.88,1293,26.197300000000006,26.5733,1399
1452,KOKUYOCMLN,Unknown,Unknown,0,-0.1974,5.648,30.16,-2.47,11.06,1.52,-6.74,7.21,8,42.66,56.91,43.32,3.37,46.68,10.5,42.83,42.57,1548,26.544800000000002,26.5656,1400
1453,KONSTELEC,Unknown,Unknown,0,-0.1974,5.648,30.16,-2.47,11.06,1.52,-6.74,7.21,8,42.66,56.91,43.32,3.37,46.68,10.5,42.83,42.57,1547,26.544800000000002,26.5656,1401
1611,FIRSTCRY,Consumer Cyclical,Internet Retail,109404798976,-0.2757,7.016,30.48,-6.34,15.92,3.1,-12.14,5.57,9,47.44,57.17,37.13,4.226666666666667,52.83,17.61,17.4,41.41,1578,26.6396,26.5589,1402
1568,UNITEDTEA,Consumer Defensive,Farm Products,2566985728,-0.2532,2.8859999999999992,34.84,-6.09,8.87,3.83,-23.92,7.59,7,32.99,61.58,38.81,2.203333333333333,38.54,28.07,64.29,42.48,1554,26.7121,26.5414,1403
