ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK
1413,PASUPTAC,Consumer Cyclical,Textile Manufacturing,5334617088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1436,18.228,18.228,1459
1414,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,7759919616,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1437,18.228,18.228,1460
1415,ARVIND,Consumer Cyclical,Textile Manufacturing,124071968768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1438,18.228,18.228,1461
1416,SKYGOLD,Consumer Cyclical,Luxury Goods,80689299456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1439,18.228,18.228,1462
1417,RSWM,Consumer Cyclical,Textile Manufacturing,8304027136,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1440,18.228,18.228,1463
1418,ELGIRUBCO,Consumer Cyclical,Auto Parts,2377374976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1441,18.228,18.228,1464
1419,MARALOVER,Consumer Cyclical,Textile Manufacturing,2336070144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1442,18.228,18.228,1465
1420,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,9158073344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1443,18.228,18.228,1466
1421,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48013574144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1444,18.228,18.228,1467
1422,MINDACORP,Consumer Cyclical,Auto Parts,146959351808,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1445,18.228,18.228,1468
1423,BLUECOAST,Consumer Cyclical,Lodging,638011200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1446,18.228,18.228,1469
1424,MUNJALAU,Consumer Cyclical,Auto Parts,9009999872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1447,18.228,18.228,1470
1425,MENONBE,Consumer Cyclical,Auto Parts,8135326720,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1448,18.228,18.228,1471
1426,NITINSPIN,Consumer Cyclical,Textile Manufacturing,27511257088,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1449,18.228,18.228,1472
1427,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,23346634752,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1450,18.228,18.228,1473
1428,BASML,Consumer Cyclical,Textile Manufacturing,2023609216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1451,18.228,18.228,1474
1429,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1452,18.228,18.228,1475
1430,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30648332288,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1453,18.228,18.228,1476
1431,AMBIKCO,Consumer Cyclical,Textile Manufacturing,9489760256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1454,18.228,18.228,1477
1432,RUBYMILLS,Consumer Cyclical,Textile Manufacturing,8573347328,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1455,18.228,18.228,1478
1433,RANEHOLDIN,Consumer Cyclical,Auto Parts,20007493632,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1456,18.228,18.228,1479
1434,DAMODARIND,Consumer Cyclical,Textile Manufacturing,743270016,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1457,18.228,18.228,1480
1435,SUPRAJIT,Consumer Cyclical,Auto Parts,62659780608,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1458,18.228,18.228,1481
1436,DIVGIITTS,Consumer Cyclical,Auto Parts,24819574784,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1459,18.228,18.228,1482
1437,V2RETAIL,Consumer Cyclical,Apparel Retail,83877568512,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1460,18.228,18.228,1483
1438,ICIL,Consumer Cyclical,Textile Manufacturing,61812760576,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1461,18.228,18.228,1484
1439,DCMNVL,Consumer Cyclical,Textile Manufacturing,2828744960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1462,18.228,18.228,1485
1440,MOHITIND,Consumer Cyclical,Textile Manufacturing,364840704,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1463,18.228,18.228,1486
1441,GABRIEL,Consumer Cyclical,Auto Parts,158022696960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1464,18.228,18.228,1487
1442,RML,Consumer Cyclical,Auto Parts,25142884352,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1465,18.228,18.228,1488
1443,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,7285475328,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1466,18.228,18.228,1489
1444,GLOBALE,Consumer Cyclical,Textile Manufacturing,138594592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1467,18.228,18.228,1490
1445,MUFTI,Consumer Cyclical,Apparel Retail,5593157632,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1468,18.228,18.228,1491
1446,CENTENKA,Consumer Cyclical,Textile Manufacturing,10646699008,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1469,18.228,18.228,1492
1447,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1470,18.228,18.228,1493
1448,BBTCL,Consumer Cyclical,Packaging & Containers,4623438848,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1471,18.228,18.228,1494
1449,REDTAPE,Consumer Cyclical,Footwear & Accessories,77127720960,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1472,18.228,18.228,1495
1450,NAHARSPING,Consumer Cyclical,Textile Manufacturing,9557305344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1473,18.228,18.228,1496
1451,TOLINS,Consumer Cyclical,Auto Parts,4256681472,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1474,18.228,18.228,1497
1452,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2390234880,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1475,18.228,18.228,1498
1453,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20279887872,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1476,18.228,18.228,1499
1454,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,3381706496,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1477,18.228,18.228,1500
1455,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",66068004864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1478,18.228,18.228,1501
1456,MUNJALSHOW,Consumer Cyclical,Auto Parts,5542507008,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1479,18.228,18.228,1502
1457,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,8266797056,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1480,18.228,18.228,1503
1458,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50749792256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1481,18.228,18.228,1504
1459,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1482,18.228,18.228,1505
1460,JAYBARMARU,Consumer Cyclical,Auto Parts,12127247360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1483,18.228,18.228,1506
1461,SHOPERSTOP,Consumer Cyclical,Department Stores,39044726784,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1484,18.228,18.228,1507
1462,MEESHO,Consumer Cyclical,Internet Retail,841841311744,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1485,18.228,18.228,1508
1463,BOMDYEING,Consumer Cyclical,Textile Manufacturing,26217539584,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1486,18.228,18.228,1509
1464,ISFT,Consumer Cyclical,Internet Retail,1386655744,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1487,18.228,18.228,1510
1465,ATHERENERG,Consumer Cyclical,Auto Manufacturers,369233461248,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1488,18.228,18.228,1511
1466,MOTHERSON,Consumer Cyclical,Auto Parts,1534821662720,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1489,18.228,18.228,1512
1467,LIBAS,Consumer Cyclical,Apparel Manufacturing,327463136,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1490,18.228,18.228,1513
1468,TMPV,Consumer Cyclical,Auto Manufacturers,1450511302656,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1491,18.228,18.228,1514
1469,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1492,18.228,18.228,1515
1470,SANGAMIND,Consumer Cyclical,Textile Manufacturing,25441503232,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1493,18.228,18.228,1516
1471,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1494,18.228,18.228,1517
1472,KDDL,Consumer Cyclical,Luxury Goods,34167400448,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1495,18.228,18.228,1518
1473,EMIL,Consumer Cyclical,Specialty Retail,43861360640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1496,18.228,18.228,1519
1474,SPECIALITY,Consumer Cyclical,Restaurants,5344510976,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1497,18.228,18.228,1520
1475,SONACOMS,Consumer Cyclical,Auto Parts,377851117568,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1498,18.228,18.228,1521
1476,DANGEE,Consumer Cyclical,Restaurants,515816256,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1499,18.228,18.228,1522
1477,SJS,Consumer Cyclical,Auto Parts,67359621120,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1500,18.228,18.228,1523
1478,BHARATGEAR,Consumer Cyclical,Auto Parts,1833547520,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1501,18.228,18.228,1524
1479,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1502,18.228,18.228,1525
1480,AERONEU,Consumer Cyclical,Packaging & Containers,2321381888,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1503,18.228,18.228,1526
1481,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13247069184,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1504,18.228,18.228,1527
1482,AUTOIND,Consumer Cyclical,Auto Parts,3640014592,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1505,18.228,18.228,1528
1483,CRAFTSMAN,Consumer Cyclical,Auto Parts,216465571840,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1506,18.228,18.228,1529
1484,BSL,Consumer Cyclical,Textile Manufacturing,1352493824,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1507,18.228,18.228,1530
1485,RUPA,Consumer Cyclical,Apparel Manufacturing,12293596160,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1508,18.228,18.228,1531
1486,VMART,Consumer Cyclical,Department Stores,53038628864,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1509,18.228,18.228,1532
1487,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3655544832,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1510,18.228,18.228,1533
1488,IMPAL,Consumer Cyclical,Auto Parts,13480895488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1511,18.228,18.228,1534
1489,BUILDPRO,Consumer Cyclical,Home Improvement Retail,28245616640,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1512,18.228,18.228,1535
1490,BALKRISHNA,Consumer Cyclical,Packaging & Containers,590584000,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1513,18.228,18.228,1536
1491,INDIANCARD,Consumer Cyclical,Textile Manufacturing,1359744128,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1514,18.228,18.228,1537
1492,SILGO,Consumer Cyclical,Luxury Goods,2158233344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1515,18.228,18.228,1538
1493,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,892166080,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1516,18.228,18.228,1539
1494,ASAL,Consumer Cyclical,Auto Parts,7998035456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1517,18.228,18.228,1540
1495,SPLIL,Consumer Cyclical,Apparel Manufacturing,947546432,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1518,18.228,18.228,1541
1496,LAGNAM,Consumer Cyclical,Textile Manufacturing,1369524224,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1519,18.228,18.228,1542
1497,BELRISE,Consumer Cyclical,Auto Parts,192623247360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1520,18.228,18.228,1543
1498,VARROC,Consumer Cyclical,Auto Parts,86392741888,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1521,18.228,18.228,1544
1499,RTNINDIA,Consumer Cyclical,Internet Retail,48262021120,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1522,18.228,18.228,1545
1500,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2921182527488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1523,18.228,18.228,1546
1501,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,13216305152,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1524,18.228,18.228,1547
1502,VGL,Consumer Cyclical,Textile Manufacturing,3495190528,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1525,18.228,18.228,1548
1503,NDRAUTO,Consumer Cyclical,Auto Parts,19088963584,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1526,18.228,18.228,1549
1504,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,4902969344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1527,18.228,18.228,1550
1505,COSMOFIRST,Consumer Cyclical,Packaging & Containers,18888452096,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1528,18.228,18.228,1551
1506,SPENCERS,Consumer Cyclical,Department Stores,3357447936,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1529,18.228,18.228,1552
1507,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4151667200,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1530,18.228,18.228,1553
1508,IGARASHI,Consumer Cyclical,Auto Parts,11779536896,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1531,18.228,18.228,1554
1509,ENDURANCE,Consumer Cyclical,Auto Parts,382968692736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1532,18.228,18.228,1555
1510,FILATEX,Consumer Cyclical,Textile Manufacturing,20311230464,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1533,18.228,18.228,1556
1511,RBA,Consumer Cyclical,Restaurants,40020287488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1534,18.228,18.228,1557
1512,PAGEIND,Consumer Cyclical,Apparel Manufacturing,426022207488,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1535,18.228,18.228,1558
1513,TRENT,Consumer Cyclical,Apparel Retail,1501579051008,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1536,18.228,18.228,1559
1514,TENNIND,Consumer Cyclical,Auto Parts,0,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1537,18.228,18.228,1560
1515,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6106873344,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1538,18.228,18.228,1561
1516,SIYSIL,Consumer Cyclical,Textile Manufacturing,26024282112,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1539,18.228,18.228,1562
1517,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,4537548288,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1540,18.228,18.228,1563
1518,PYRAMID,Consumer Cyclical,Packaging & Containers,6017695744,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1541,18.228,18.228,1564
1519,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1542,18.228,18.228,1565
1520,SHANTIGOLD,Consumer Cyclical,Luxury Goods,15930332160,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1543,18.228,18.228,1566
1521,CARRARO,Consumer Cyclical,Auto Parts,30901651456,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1544,18.228,18.228,1567
1522,LEMONTREE,Consumer Cyclical,Lodging,90231029760,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1545,18.228,18.228,1568
1523,COFFEEDAY,Consumer Cyclical,Restaurants,7347334144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1546,18.228,18.228,1569
1524,FLFL,Consumer Cyclical,Apparel Manufacturing,290555840,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1547,18.228,18.228,1570
1525,ASAHIINDIA,Consumer Cyclical,Auto Parts,230097289216,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1548,18.228,18.228,1571
1526,SAMHI,Consumer Cyclical,Lodging,36774408192,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1549,18.228,18.228,1572
1527,VTL,Consumer Cyclical,Textile Manufacturing,166958989312,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1550,18.228,18.228,1573
1528,FIEMIND,Consumer Cyclical,Auto Parts,59034996736,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1551,18.228,18.228,1574
1529,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11867552768,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1552,18.228,18.228,1575
1530,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,554615424,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1553,18.228,18.228,1576
1531,JMA,Consumer Cyclical,Auto Parts,2011383168,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1554,18.228,18.228,1577
1532,AGI,Consumer Cyclical,Packaging & Containers,38168219648,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1555,18.228,18.228,1578
1533,AVL,Consumer Cyclical,Specialty Retail,69069479936,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1556,18.228,18.228,1579
1534,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,131877937152,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1557,18.228,18.228,1580
1535,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2299037696,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1558,18.228,18.228,1581
1536,ASKAUTOLTD,Consumer Cyclical,Auto Parts,89887170560,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1559,18.228,18.228,1582
1537,SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1560,18.228,18.228,1583
1538,STYLEBAAZA,Consumer Cyclical,Apparel Retail,25265436672,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1561,18.228,18.228,1584
1539,BHARATFORG,Consumer Cyclical,Auto Parts,935715078144,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1562,18.228,18.228,1585
1540,KALAMANDIR,Consumer Cyclical,Apparel Retail,16168712192,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1563,18.228,18.228,1586
1541,NAHARPOLY,Consumer Cyclical,Packaging & Containers,6363372032,-0.0729,0,0,0,0,0,0,5.06,8.0,50.02,50.02,37.3,0.0,50.02,50.02,37.3,45.57,1564,18.228,18.228,1587
