Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
NYKAA.NS,4,44.06,0.63,267.8,264.27,-402.22,4.0
AXISCADES.NS,4,19.07,8.08,1912.58,1840.53,-2258.93,4.0
ASAHISONG.NS,4,58.08,0.37,247.07,238.85,-4231.4,4.0
RAYMONDREL.NS,4,56.83,0.43,560.84,517.56,-3868.65,4.0
RBA.NS,4,57.9,0.5,67.63,65.95,-2081.73,4.0
RBLBANK.NS,4,59.35,1.21,337.96,328.46,-1.44,4.0
NITCO.NS,4,40.4,2.03,96.31,92.6,-4045.36,4.0
NITINSPIN.NS,4,53.24,0.36,492.48,456.38,-151.28,4.0
VIAZ.NS,4,57.45,0.0,62.98,62.96,-3452.69,4.0
VIDYAWIRES.NS,4,55.05,0.56,98.5,84.81,-902.63,4.0
VIJAYA.NS,4,51.09,0.3,1247.68,1160.78,-470.73,4.0
VIKRAMSOLR.NS,4,47.32,1.67,203.93,206.73,-4579.46,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
SHERA.NS,4,25.04,0.3,162.5,149.42,-906.3,4.0
GLOSTERLTD.NS,4,48.57,0.89,653.73,626.67,-1695.24,4.0
ORIENTHOT.NS,4,55.86,1.42,98.95,98.74,-3858.31,4.0
OIL.NS,4,33.82,0.7,487.94,481.6,-527.69,4.0
OMAXAUTO.NS,4,59.28,0.51,219.29,178.73,-771.92,4.0
OLECTRA.NS,4,59.12,1.34,1240.4,1198.95,-2093.36,4.0
ONESOURCE.NS,4,48.08,0.23,1799.38,1703.05,-1762.22,4.0
VGL.NS,4,49.39,0.08,65.14,63.36,-3099.95,4.0
ARIHANTSUP.NS,4,54.46,0.07,258.21,257.69,-4068.41,4.0
PACEDIGITK.NS,4,53.65,0.37,187.57,180.67,-1618.48,4.0
ISHANCH.NS,4,38.72,2.28,61.96,61.01,-2616.81,4.0
SHREEPUSHK.NS,4,47.32,0.21,364.56,358.66,-1980.21,4.0
SHREMINVIT.NS,4,55.56,0.0,100.14,99.17,-290.8,4.0
STCINDIA.NS,4,57.49,0.87,118.22,116.86,-2475.38,4.0
STARPAPER.NS,4,52.73,1.97,139.45,140.06,-2156.22,4.0
GHCLTEXTIL.NS,4,59.58,0.52,93.43,88.18,-421.28,4.0
SHANTIGOLD.NS,4,56.87,0.27,219.53,210.61,-1185.77,4.0
VIVO.NS,4,57.73,3.2,79.77,77.88,-954.04,4.0
APOLLOHOSP.NS,4,58.36,1.46,8114.41,7895.19,-135.05,4.0
RAJMET.NS,4,41.67,1.71,3.9,3.89,-3522.54,4.0
ANUP.NS,4,46.05,3.56,1949.05,1936.57,-3312.47,4.0
PALASHSECU.NS,4,52.81,0.03,97.61,96.34,-2583.54,4.0
ATALREAL.NS,4,54.0,1.27,28.72,27.27,-146.72,4.0
VIPCLOTHNG.NS,4,49.58,0.18,25.35,24.06,-4028.68,4.0
VISASTEEL.NS,4,55.45,1.14,49.88,45.09,-2507.84,4.0
GOKEX.NS,4,58.81,1.0,696.5,689.7,-2578.08,4.0
INOXINDIA.NS,4,57.55,0.39,1464.0,1406.76,-730.12,4.0
INTERNET.NS,4,43.55,2.33,12.13,12.13,-2078.19,4.0
INTLCONV.NS,4,52.08,0.55,79.47,78.34,-2715.61,4.0
IPSL.NS,4,58.28,6.93,210.33,222.66,-4012.57,4.0
INDTERRAIN.NS,4,56.23,0.77,31.99,31.73,-2443.62,4.0
INDUSTOWER.NS,4,56.86,0.51,427.79,425.57,-1016.22,4.0
GLOBALE.NS,4,55.85,0.68,13.18,12.79,-1642.77,4.0
PATTECH.NS,4,,0.0,114.76,109.74,-2696.88,4.0
PAUSHAKLTD.NS,4,57.26,5.14,461.93,465.43,-1907.52,4.0
PCBL.NS,4,55.32,0.5,288.3,285.89,-3192.32,4.0
PDMJEPAPER.NS,4,55.42,0.39,83.14,82.8,-4160.33,4.0
PARADEEP.NS,4,57.88,0.37,125.53,125.11,-4522.24,4.0
PARAGON.NS,4,58.09,0.77,47.92,45.47,-2851.88,4.0
ALLDIGI.NS,4,54.06,0.66,823.95,818.18,-1864.58,4.0
ALPEXSOLAR.NS,4,57.78,0.64,991.31,960.5,-2616.76,4.0
INFINIUM.NS,4,49.8,0.58,212.0,211.8,-3031.93,4.0
INNOVACAP.NS,4,43.66,0.32,844.91,799.29,-908.69,4.0
GREENCHEF.NS,4,39.41,2.11,56.18,53.56,-2717.24,4.0
GMRAIRPORT.NS,4,55.8,0.97,97.25,96.49,-883.25,4.0
AONETMMQ50.NS,4,53.66,0.27,10.18,9.99,-285.71,4.0
AONETOTAL.NS,4,46.88,1.56,11.49,11.45,-617.28,4.0
ARTEMISMED.NS,4,45.29,0.57,269.52,257.24,-590.07,4.0
VINEETLAB.NS,4,44.05,2.27,35.16,34.86,-2815.96,4.0
RADICO.NS,4,50.27,0.43,3460.26,3283.4,-377.23,4.0
RADIOCITY.NS,4,56.72,0.62,6.09,6.05,-3524.42,4.0
VISHWAS.NS,4,34.91,0.0,50.23,46.81,-2015.87,4.0
VIVIANA.NS,4,57.51,0.51,873.1,821.3,-5018.61,4.0
VTL.NS,4,55.47,0.6,601.66,581.16,-249.98,4.0
WEALTH.NS,4,57.01,0.25,926.23,921.88,-3076.08,4.0
PRUDENT.NS,4,40.8,1.57,2709.89,2651.07,-1347.0,4.0
SIDDHIKA.NS,4,42.57,0.45,220.92,219.71,-1048.39,4.0
SIGNORIA.NS,4,49.67,9.23,60.55,63.17,-5501.48,4.0
SIGNPOST.NS,4,46.49,2.5,283.08,269.58,-1179.25,4.0
IKIO.NS,4,44.07,0.4,154.87,151.63,-3374.62,4.0
IKS.NS,4,54.13,0.84,1637.98,1585.19,-806.7,4.0
SPANDANA.NS,4,41.34,0.5,254.63,246.28,-1515.38,4.0
SPIC.NS,4,57.44,1.03,69.83,69.29,-4137.31,4.0
SRGHFL.NS,4,41.68,8.99,285.09,280.01,-1511.24,4.0
SRF.NS,4,48.56,1.06,2683.38,2644.4,-1702.46,4.0
HARSHA.NS,4,47.63,0.58,398.54,389.62,-915.1,4.0
HCG.NS,4,55.83,0.74,632.08,610.03,-1823.39,4.0
PROPEQUITY.NS,4,56.11,2.88,228.06,214.59,-1513.98,4.0
PTL.NS,4,44.65,1.03,39.29,39.07,-843.21,4.0
AMEYA.NS,4,18.81,2.55,110.29,108.76,-2012.46,4.0
ANANDRATHI.NS,4,50.23,0.76,1775.43,1733.49,-304.61,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
POLYPLEX.NS,4,56.05,0.26,917.92,897.22,-2977.59,4.0
GUJTHEM.NS,4,57.24,0.75,383.42,358.23,-1449.24,4.0
HGM.NS,4,54.52,0.85,59.92,57.84,-2253.83,4.0
SONACOMS.NS,4,56.78,0.52,595.62,573.37,-246.48,4.0
GREENPLY.NS,4,55.51,1.03,254.67,245.37,-2264.22,4.0
GRWRHITECH.NS,4,56.62,0.77,5452.27,4843.35,-661.01,4.0
GSLSU.NS,4,48.51,15.52,55.38,59.7,-5970.02,4.0
GSMFOILS.NS,4,53.17,0.76,201.64,201.45,-1940.04,4.0
QUESS.NS,4,54.32,0.88,207.2,201.88,-3017.17,4.0
HSCL.NS,4,44.93,1.2,593.75,558.86,-545.49,4.0
ICICIAMC.NS,4,56.06,1.04,3307.61,3217.91,-552.78,4.0
HNDFDS.NS,4,57.91,1.28,525.26,514.32,-760.09,4.0
IMPAL.NS,4,58.04,0.12,1061.85,1040.85,-514.73,4.0
INDGN.NS,4,54.15,1.11,515.11,504.47,-1402.57,4.0
PONNIERODE.NS,4,52.45,0.34,305.13,297.72,-1460.22,4.0
POWERMECH.NS,4,58.85,0.94,2478.83,2381.61,-2473.92,4.0
PIGL.NS,4,53.86,4.64,105.23,108.25,-4060.6,4.0
PIDILITIND.NS,4,43.47,0.7,1455.75,1431.18,-603.13,4.0
PIRAMALFIN.NS,4,53.12,0.67,1928.04,1880.22,-440.13,4.0
AEROENTER.NS,4,38.57,0.74,97.21,92.34,-1244.74,4.0
IMFA.NS,4,50.25,1.05,1462.15,1429.14,-919.04,4.0
INDHOTEL.NS,4,52.89,0.6,654.93,651.18,-1865.39,4.0
IDEAFORGE.NS,4,51.37,0.3,785.79,673.21,0.0,4.0
SOFTTECH.NS,4,59.09,0.1,425.96,380.22,-524.68,4.0
SOLARA.NS,4,57.56,0.22,538.34,518.22,-2269.01,4.0
PRECOT.NS,4,58.11,0.51,721.81,635.47,-1317.91,4.0
ZOTA.NS,4,53.36,3.06,1187.81,1221.4,-2735.03,4.0
AAREYDRUGS.NS,4,14.15,2.1,81.64,79.93,-2265.99,4.0
ADVENZYMES.NS,4,57.9,0.31,369.35,344.4,-302.22,4.0
ZENITHSTL.NS,4,41.62,1.89,6.05,6.0,-4149.8,4.0
ABSLAMC.NS,4,44.05,1.37,1029.77,1005.57,-507.99,4.0
ZEEL.NS,4,56.27,0.84,89.52,87.39,-3553.16,4.0
YASHOPTICS.NS,4,39.29,1.56,128.98,124.29,-1824.5,4.0
20MICRONS.NS,4,57.78,0.78,181.58,176.98,-3173.28,4.0
IIFLCAPS.NS,4,36.43,0.19,337.84,325.99,-1358.96,4.0
ADANIPOWER.NS,4,56.61,0.52,228.79,208.41,-658.47,4.0
ADANIPORTS.NS,4,57.2,1.13,1768.63,1671.44,-113.46,4.0
WELENT.NS,4,50.11,0.86,508.52,498.19,-906.54,4.0
HRHNEXT.NS,4,52.8,1.51,28.23,28.46,-5222.5,4.0
HINDALCO.NS,4,57.89,0.88,1100.21,1046.77,-93.94,4.0
HINDCON.NS,4,44.4,2.6,22.8,22.5,-3987.27,4.0
MAHKTECH.NS,4,40.6,0.71,24.08,24.02,-2912.39,4.0
SAILIFE.NS,4,54.56,0.37,1119.01,1068.61,-324.86,4.0
SAIL.NS,4,56.36,0.32,197.51,184.44,-106.28,4.0
SAKHTISUG.NS,4,41.61,1.84,17.89,17.64,-3835.18,4.0
SALSTEEL.NS,4,58.03,0.93,58.25,54.19,0.0,4.0
TEXINFRA.NS,4,51.52,0.98,97.79,97.55,-768.03,4.0
TATASTEEL.NS,4,35.72,0.73,211.37,208.31,-417.85,4.0
DELTACORP.NS,4,47.08,2.87,71.27,68.84,-2688.51,4.0
DATAPATTNS.NS,4,49.28,0.51,3978.46,3769.61,-611.04,4.0
MADHAV.NS,4,48.76,0.03,36.84,36.82,-2566.42,4.0
MAHABANK.NS,4,56.21,0.87,79.12,76.15,-657.6,4.0
ACCURACY.NS,4,42.93,0.57,5.54,5.29,-3824.49,4.0
AFCONS.NS,4,46.62,0.16,322.81,321.42,-3049.17,4.0
ABDL.NS,4,59.24,1.01,546.5,529.85,-1632.06,4.0
SIL.NS,4,48.44,0.69,15.98,15.56,-2199.84,4.0
SICALLOG.NS,4,56.25,3.3,65.13,66.78,-4640.55,4.0
INFOBEAN.NS,3,64.04,1.24,160.12,164.09,-3206.89,5.0
INFY.NS,3,71.41,1.14,1188.11,1226.35,-2764.82,5.0
JALAN.NS,3,85.71,0.0,1.93,2.04,-7948.72,5.0
INDIGO.NS,3,64.98,0.76,4433.22,4455.36,-2669.81,5.0
UFLEX.NS,3,67.6,0.33,421.34,421.69,-3012.89,5.0
CLEDUCATE.NS,3,74.11,1.06,45.58,47.47,-5829.56,5.0
VIVIDHA.NS,3,66.67,0.42,0.55,0.56,-3666.67,5.0
STEL.NS,3,62.44,0.76,461.1,463.16,-2005.05,5.0
QFIL.NS,3,100.0,0.0,41.56,42.93,-4751.94,5.0
NCLIND.NS,3,68.12,0.46,175.69,175.77,-2081.16,5.0
BLUESTONE.NS,3,61.23,1.36,486.08,488.11,-3323.48,5.0
RUBFILA.NS,3,60.79,0.33,76.4,73.27,-1524.59,5.0
BLUECHIP.NS,3,100.0,0.31,2.18,2.23,-5665.47,5.0
AMIABLE.NS,3,79.48,0.0,71.66,72.12,-794.47,5.0
BLS.NS,3,61.5,0.24,268.36,271.72,-3321.43,5.0
LINC.NS,3,63.53,0.38,99.62,100.78,-3463.59,5.0
PERSISTENT.NS,3,66.08,1.25,5096.31,5096.88,-2205.71,5.0
PVP.NS,3,65.02,0.47,28.23,28.93,-2362.34,5.0
DENTALKART.NS,3,68.4,0.29,419.6,421.1,-3299.83,5.0
VSCL.NS,3,85.19,0.43,22.92,23.13,-2816.5,5.0
RETAIL.NS,3,65.72,0.75,20.38,20.73,-5076.6,5.0
DODLA.NS,3,62.06,0.43,1085.49,1086.79,-2475.04,5.0
ARIHANTACA.NS,3,100.0,0.0,455.58,463.65,-1414.71,5.0
BROOKS.NS,3,78.81,0.37,58.83,59.35,-6012.38,5.0
TAJGVK.NS,3,66.84,0.61,326.4,327.38,-3006.91,5.0
MPHASIS.NS,3,66.95,1.09,2252.76,2271.34,-2373.19,5.0
KPITTECH.NS,3,69.01,0.92,759.04,761.37,-4515.22,5.0
SHRINGARMS.NS,3,60.04,0.23,209.51,207.75,-2005.27,5.0
ROUTE.NS,3,61.0,0.98,518.19,518.42,-5068.33,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
PCJEWELLER.NS,3,62.2,0.54,9.0,9.08,-5136.15,5.0
VIPIND.NS,3,68.38,0.73,307.97,314.52,-3116.26,5.0
LATENTVIEW.NS,3,62.55,0.49,313.7,314.4,-3745.27,5.0
JFLLIFE.NS,3,74.47,0.78,9.35,9.52,-4732.82,5.0
INTELLECT.NS,3,77.71,0.55,720.12,720.33,-3897.47,5.0
GENESYS.NS,3,66.64,0.16,249.5,257.57,-6228.66,5.0
LAL.NS,3,64.61,0.77,7.21,7.27,-4297.65,5.0
SPECIALITY.NS,3,60.91,0.41,107.61,104.95,-2784.37,5.0
SPECTSTM.NS,3,75.28,1.13,63.24,64.7,-4814.81,5.0
VHLTD.NS,3,66.29,0.19,138.89,138.97,-672.45,5.0
UMESLTD.NS,3,66.67,0.14,5.4,5.5,-2112.88,5.0
TRAVELFOOD.NS,3,68.05,0.44,1196.92,1204.58,-989.34,5.0
BAJAJHIND.NS,3,60.48,0.74,18.58,18.34,-3656.02,5.0
AGARWALEYE.NS,3,61.6,0.35,467.44,457.67,-1492.58,5.0
TCI.NS,3,69.17,0.75,917.68,941.04,-2530.14,5.0
PROTEAN.NS,3,62.83,0.36,591.06,575.8,-3918.66,5.0
PNC.NS,3,70.26,0.85,19.48,20.48,-4664.21,5.0
TEGA.NS,3,81.5,0.47,1677.22,1679.31,-1364.69,5.0
PREMIER.NS,3,60.71,0.89,2.96,2.96,-2706.77,5.0
CYIENT.NS,3,64.14,1.31,904.98,908.89,-3155.57,5.0
MANAKCOAT.NS,3,65.64,0.66,104.09,106.85,-4187.23,5.0
AARTIDRUGS.NS,3,63.52,0.42,381.49,376.02,-3020.26,5.0
VARDMNPOLY.NS,3,65.31,1.27,6.67,6.89,-4509.03,5.0
ZENSARTECH.NS,3,67.64,0.86,504.0,528.16,-4106.9,5.0
SADBHIN.NS,3,63.04,1.5,2.79,2.85,-4686.94,5.0
REDINGTON.NS,3,79.69,0.91,225.72,226.45,-2488.89,5.0
KAMATHOTEL.NS,3,81.39,0.76,171.95,174.01,-4402.95,5.0
SITINET.NS,3,71.43,0.84,0.34,0.34,-3684.21,5.0
NAUKRI.NS,3,66.31,0.77,980.29,999.27,-3403.23,5.0
MASTEK.NS,3,66.66,1.21,1647.64,1654.86,-3633.19,5.0
WINDLAS.NS,3,62.86,0.37,809.32,807.52,-2474.32,5.0
SAFARI.NS,3,64.4,0.53,1527.61,1558.75,-3686.11,5.0
MODIRUBBER.NS,2,32.37,0.66,130.88,128.52,-2522.6,6.0
CAMS.NS,2,36.47,0.89,773.01,753.43,-1093.53,6.0
BMETRICS.NS,2,26.78,3.36,38.21,39.25,-3199.25,6.0
CANARYS.NS,2,58.59,1.08,20.31,20.78,-4013.89,6.0
BYKE.NS,2,55.34,0.32,35.97,37.5,-6047.0,6.0
BVCL.NS,2,37.86,0.7,42.55,42.42,-3967.5,6.0
BUTTERFLY.NS,2,27.96,0.04,659.32,644.88,-1611.66,6.0
MODTHREAD.NS,2,51.31,0.97,45.62,45.76,-2249.25,6.0
BOMDYEING.NS,2,43.51,0.55,123.82,120.0,-3473.47,6.0
USK.NS,2,58.33,1.04,22.69,22.96,-4406.74,6.0
BSL.NS,2,47.32,0.18,126.88,126.58,-3879.19,6.0
BSHSL.NS,2,42.63,0.78,96.48,95.48,-3547.68,6.0
NESCO.NS,2,34.69,0.86,1210.55,1195.33,-2670.93,6.0
BEPL.NS,2,41.76,0.41,95.24,93.53,-1812.15,6.0
MUNJALSHOW.NS,2,39.58,0.55,133.79,131.16,-1486.52,6.0
BSE.NS,2,46.46,1.14,4027.92,3704.44,-992.89,6.0
UNITECH.NS,2,55.17,0.52,4.86,4.82,-5169.66,6.0
CBAZAAR.NS,2,36.59,2.96,4.4,4.54,-5000.0,6.0
MUNJALAU.NS,2,42.68,0.23,88.9,84.99,-2021.45,6.0
UNIVPHOTO.NS,2,22.81,0.45,428.23,421.14,-2324.54,6.0
UMAEXPORTS.NS,2,55.84,0.69,25.33,25.9,-6096.14,6.0
UPL.NS,2,55.49,0.86,643.97,647.05,-1978.02,6.0
MURUDCERA.NS,2,47.26,1.15,32.97,32.67,-3312.01,6.0
BERGEPAINT.NS,2,34.12,0.32,503.58,487.19,-1679.09,6.0
MOSERVICE.NS,2,49.61,1.85,30.01,30.41,-1332.94,6.0
BEML.NS,2,38.83,0.53,1793.67,1765.85,-2648.06,6.0
USASEEDS.NS,2,34.28,2.73,101.06,105.29,-6945.07,6.0
MOREALTY.NS,2,46.53,0.44,77.51,77.46,-2662.18,6.0
BLKASHYAP.NS,2,52.5,0.29,55.11,53.89,-3227.44,6.0
BIKAJI.NS,2,49.81,0.82,656.26,655.94,-1897.42,6.0
BLAL.NS,2,32.03,0.83,188.74,187.94,-2046.48,6.0
BIRLACORPN.NS,2,33.18,0.35,988.98,974.23,-3511.34,6.0
BIRLANU.NS,2,43.3,2.96,1377.63,1415.39,-4162.64,6.0
BIL.NS,2,38.24,1.92,737.05,744.75,-2690.49,6.0
BPL.NS,2,30.75,0.88,54.55,54.24,-4619.34,6.0
BOROLTD.NS,2,42.94,2.67,229.17,237.76,-4021.95,6.0
UFO.NS,2,32.48,0.33,73.81,72.58,-1501.79,6.0
NATCAPSUQ.NS,2,50.74,1.19,158.39,158.24,-4347.67,6.0
NAHARPOLY.NS,2,53.37,0.25,254.69,251.18,-3236.44,6.0
NAHARCAP.NS,2,45.72,0.13,255.4,249.57,-2704.61,6.0
NACLIND.NS,2,30.56,0.73,160.36,158.13,-5281.47,6.0
MUTHOOTMF.NS,2,42.98,0.77,181.32,179.69,-1603.34,6.0
NDRAUTO.NS,2,53.03,0.56,803.64,779.87,-3318.54,6.0
BIOCON.NS,2,43.92,0.43,414.99,396.73,-543.39,6.0
BIRLAMONEY.NS,2,46.31,0.56,139.19,136.82,-3300.6,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
REPL.NS,2,23.89,2.04,72.15,76.78,-6609.08,6.0
UGARSUGAR.NS,2,14.35,0.4,41.58,41.11,-2088.08,6.0
NESTLEIND.NS,2,26.92,0.82,1416.06,1379.55,-636.57,6.0
UGROCAP.NS,2,26.62,2.55,98.66,103.59,-5102.92,6.0
NETWORK18.NS,2,22.01,1.73,31.72,32.91,-5281.91,6.0
CANBK.NS,2,51.91,1.34,131.47,134.61,-1703.89,6.0
RKDL.NS,2,37.78,0.47,20.98,20.89,-3749.62,6.0
RIIL.NS,2,41.15,0.83,757.2,753.27,-2482.28,6.0
RICOAUTO.NS,2,51.76,0.68,117.11,116.55,-1574.79,6.0
BIGBLOC.NS,2,24.63,0.5,52.55,52.45,-3532.43,6.0
NAVINFLUOR.NS,2,55.41,0.55,7039.31,6770.62,-550.67,6.0
RHL.NS,2,50.28,0.38,184.28,184.12,-4041.91,6.0
RHIM.NS,2,44.62,8.53,390.62,396.09,-2797.47,6.0
NAZARA.NS,2,53.56,0.28,278.84,271.24,-2400.73,6.0
BMWVENTLTD.NS,2,33.49,0.37,61.05,60.63,-1877.88,6.0
BLUEJET.NS,2,52.67,0.37,452.05,438.08,-5566.36,6.0
BHARATWIRE.NS,2,28.74,0.5,222.53,211.67,-1468.58,6.0
BHARATSE.NS,2,47.98,0.22,186.07,182.37,-2233.25,6.0
BHARATRAS.NS,2,57.69,0.51,1434.81,1462.18,-5097.55,6.0
NAVKARCORP.NS,2,53.26,0.56,96.69,96.43,-2993.51,6.0
TIMKEN.NS,2,48.45,0.29,3568.33,3492.42,-688.76,6.0
TIIL.NS,2,49.6,0.83,2499.87,2434.62,-2651.85,6.0
TIJARIA.NS,2,53.12,0.43,4.54,4.6,-5369.06,6.0
TIGERLOGS.NS,2,17.55,0.24,35.15,34.23,-3841.28,6.0
TICL.NS,2,28.71,1.97,22.95,23.22,-3349.14,6.0
MASTER.NS,2,11.07,1.38,340.56,333.86,-1890.21,6.0
MARUTI.NS,2,48.88,1.57,13159.76,13367.82,-2456.63,6.0
MARICO.NS,2,35.53,0.63,818.13,800.16,-371.49,6.0
MARCO.NS,2,21.01,1.8,36.41,36.68,-2884.41,6.0
MARC.NS,2,22.92,0.41,86.65,81.11,-1216.36,6.0
UNIONBANK.NS,2,53.13,0.82,165.91,169.96,-1758.54,6.0
MCLOUD.NS,2,58.46,1.03,26.04,25.84,-7369.52,6.0
CHEMFAB.NS,2,40.83,0.02,407.13,402.52,-5036.71,6.0
TOUCHWOOD.NS,2,45.91,0.98,71.57,73.78,-4113.65,6.0
TORNTPHARM.NS,2,48.15,0.82,4390.31,4306.82,-427.37,6.0
TNPL.NS,2,39.87,0.43,148.89,145.92,-1936.56,6.0
CONSUMER.NS,2,49.46,0.52,10.93,10.91,-1270.1,6.0
COMPUSOFT.NS,2,50.0,1.45,13.59,13.75,-3945.14,6.0
COMPINFO.NS,2,46.43,1.38,1.33,1.31,-5574.32,6.0
COLPAL.NS,2,31.62,0.72,2068.61,2064.49,-1682.5,6.0
COHANCE.NS,2,35.2,0.15,430.66,412.8,-6127.62,6.0
MEDIASSIST.NS,2,32.35,0.25,368.97,367.15,-3755.03,6.0
RVTH.NS,2,54.09,0.29,716.56,673.34,-4259.54,6.0
CREDITACC.NS,2,35.05,0.73,1308.71,1296.18,-1670.28,6.0
CREATIVEYE.NS,2,50.0,0.45,6.86,6.83,-4100.53,6.0
CRAMC.NS,2,53.33,0.68,247.12,250.22,-2870.5,6.0
CPS.NS,2,49.49,0.11,1003.77,1010.87,-2095.39,6.0
COSMOFIRST.NS,2,43.71,0.27,747.22,723.05,-4135.15,6.0
COOLCAPS.NS,2,31.48,2.02,23.97,27.19,-9744.47,6.0
CYBERTECH.NS,2,50.95,0.54,140.44,133.65,-4474.07,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
MARATHON.NS,2,26.29,0.54,470.55,470.31,-4454.62,6.0
TIRUPATI.NS,2,44.93,0.0,479.77,487.56,-4568.87,6.0
MANINDS.NS,2,36.04,0.91,526.11,500.73,-1626.87,6.0
MANINFRA.NS,2,41.84,0.63,117.03,113.31,-3871.26,6.0
MANDEEP.NS,2,42.22,5.0,20.58,20.83,-3793.1,6.0
MANBA.NS,2,51.02,1.43,110.05,111.93,-2522.66,6.0
MATRIMONY.NS,2,20.9,2.01,422.37,431.02,-2795.68,6.0
MAWANASUG.NS,2,34.69,0.36,101.57,99.53,-1915.34,6.0
MASTERTR.NS,2,40.16,0.34,84.75,83.68,-5164.5,6.0
COASTCORP.NS,2,22.57,0.61,56.29,54.53,-2416.97,6.0
CNL.NS,2,34.57,0.48,633.55,630.59,-1924.75,6.0
TIRUMALCHM.NS,2,28.53,0.87,202.17,200.56,-4387.99,6.0
MANORG.NS,2,21.85,0.52,547.85,514.21,-2013.87,6.0
CCL.NS,2,38.93,0.6,1085.9,1084.03,-1073.03,6.0
TRIGYN.NS,2,53.0,0.48,57.89,56.72,-3892.01,6.0
TREL.NS,2,43.27,0.63,25.52,25.67,-2925.08,6.0
TRANSWORLD.NS,2,59.37,0.64,161.67,159.39,-4488.51,6.0
CHEVIOT.NS,2,31.26,0.77,1139.23,1122.73,-1925.51,6.0
CHEMBOND.NS,2,40.32,0.13,168.66,162.23,-3807.45,6.0
MICEL.NS,2,37.66,0.17,43.99,42.64,-4505.66,6.0
ROTO.NS,2,45.98,0.86,57.28,57.67,-4517.81,6.0
ROSSELLIND.NS,2,45.05,0.57,55.35,53.32,-2627.48,6.0
ROHLTD.NS,2,47.79,2.39,332.66,337.61,-4183.08,6.0
MAXIND.NS,2,46.84,0.48,161.72,159.41,-2883.85,6.0
CARERATING.NS,2,35.56,0.44,1657.29,1636.65,-1535.8,6.0
CARRARO.NS,2,38.33,0.56,555.83,546.41,-1305.67,6.0
CARBORUNIV.NS,2,42.29,0.14,1025.02,969.6,-822.75,6.0
CAPITALSFB.NS,2,35.24,0.28,275.0,268.89,-1679.89,6.0
TVVISION.NS,2,51.39,0.32,5.28,5.42,-5528.32,6.0
TSFINV.NS,2,53.96,0.59,403.73,402.01,-4103.3,6.0
RKFORGE.NS,2,37.02,0.72,570.15,563.08,-1865.44,6.0
RITEZONE.NS,2,14.98,0.0,21.35,20.99,-4586.36,6.0
MONEYBOXX.NS,2,46.51,0.28,72.03,70.65,-1684.23,6.0
MOIPO.NS,2,50.82,0.12,43.16,42.91,-1129.2,6.0
ROCKINGDCE.NS,2,43.41,1.19,203.79,197.69,-3154.72,6.0
RUCHIRA.NS,2,34.1,0.79,119.74,117.25,-3134.58,6.0
RPPINFRA.NS,2,26.46,2.31,70.78,73.89,-6157.35,6.0
RPGLIFE.NS,2,27.27,0.56,2233.23,2166.35,-1729.25,6.0
RPOWER.NS,2,41.26,0.82,27.32,27.22,-6200.36,6.0
CHALET.NS,2,59.77,0.24,783.88,783.34,-2729.13,6.0
CESC.NS,2,44.91,0.44,181.09,175.78,-923.91,6.0
CEWATER.NS,2,18.04,3.94,281.35,298.07,-6116.31,6.0
CERA.NS,2,43.62,0.18,5627.3,5439.95,-2092.17,6.0
CENTURYPLY.NS,2,37.86,0.1,767.52,762.21,-1079.38,6.0
CMNL.NS,2,39.96,0.71,120.74,118.61,-3696.83,6.0
CELLECOR.NS,2,31.42,0.13,38.83,35.84,-1560.69,6.0
CINEVISTA.NS,2,49.14,0.6,15.56,15.52,-3015.01,6.0
MGL.NS,2,53.53,0.47,1088.0,1085.75,-2824.28,6.0
MFML.NS,2,43.09,1.19,24.57,24.41,-2753.28,6.0
METROBRAND.NS,2,46.63,0.47,1042.58,1033.96,-2146.05,6.0
MENONBE.NS,2,42.22,0.18,142.25,133.8,-578.32,6.0
MEESHO.NS,2,28.3,0.31,186.12,179.48,-2554.23,6.0
MODEFENCE.NS,2,43.13,0.58,99.39,96.51,-428.7,6.0
MNC.NS,2,48.6,0.45,32.83,32.33,-568.94,6.0
MMFL.NS,2,46.84,0.6,456.11,454.97,-1260.81,6.0
MMP.NS,2,32.38,0.42,273.55,262.96,-1180.79,6.0
CLSL.NS,2,50.44,0.0,43.7,44.41,-2862.94,6.0
VMSTMT.NS,2,52.0,0.39,47.55,46.98,-5290.52,6.0
VMM.NS,2,59.11,0.75,120.83,119.99,-2147.15,6.0
VLSFINANCE.NS,2,50.87,1.71,231.72,235.66,-3073.32,6.0
VLEGOV.NS,2,55.04,2.43,14.13,14.22,-7820.03,6.0
PATANJALI.NS,2,44.44,2.32,456.87,466.53,-3123.8,6.0
RADIANTCMS.NS,2,32.19,1.59,40.54,40.9,-4156.84,6.0
RADAAN.NS,2,47.15,0.48,3.13,3.13,-4027.24,6.0
