Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GENUSPOWER.NS,4,50.19,0.88,312.69,300.08,-2246.69,4.0
GATECH.NS,4,55.56,0.5,0.53,0.51,-5045.05,4.0
KORE.NS,4,45.8,0.12,129.36,127.37,-3199.8,4.0
MUKANDLTD.NS,4,47.83,0.16,139.56,136.72,-806.4,4.0
CLSEL.NS,4,56.86,0.41,278.84,272.05,-2577.77,4.0
CLEAN.NS,4,57.58,0.55,781.51,779.25,-4843.65,4.0
GLOSTERLTD.NS,4,49.44,0.18,655.44,628.43,-1593.87,4.0
GLFL.NS,4,0.0,1.98,6.26,6.06,-3393.26,4.0
GKWLIMITED.NS,4,55.46,0.28,1682.78,1657.46,-1991.71,4.0
SUBEXLTD.NS,4,54.69,0.32,10.57,10.09,-3554.76,4.0
SEPC.NS,4,36.59,2.93,7.48,7.48,-5317.14,4.0
SENCO.NS,4,57.8,0.3,339.97,331.41,-1136.55,4.0
SCHAND.NS,4,27.61,1.74,160.71,158.75,-3912.36,4.0
SEMAC.NS,4,43.43,0.66,328.66,308.0,-3426.61,4.0
SELMC.NS,4,59.66,1.56,30.1,30.36,-2889.76,4.0
SECMARK.NS,4,55.52,0.46,126.67,123.27,-1968.07,4.0
TTKPRESTIG.NS,4,58.97,0.1,530.95,522.81,-2395.45,4.0
MTARTECH.NS,4,57.66,0.62,7237.58,6156.46,-396.26,4.0
NARMADA.NS,4,58.75,0.3,36.29,34.94,-271.2,4.0
TNTELE.NS,4,57.02,2.73,9.39,9.44,-6313.33,4.0
COMMITTED.NS,4,37.71,2.22,276.02,264.88,-1407.16,4.0
CNL.NS,4,48.31,0.1,633.55,630.7,-1878.61,4.0
GLOBALE.NS,4,50.54,1.26,13.19,12.81,-2054.96,4.0
KINGFA.NS,4,58.3,0.49,5251.84,4949.81,-307.73,4.0
KNRCON.NS,4,50.46,0.56,129.7,128.95,-4365.1,4.0
KNAGRI.NS,4,54.23,0.86,191.86,191.34,-2548.96,4.0
KIRLPNU.NS,4,58.71,0.73,1564.31,1442.39,-383.88,4.0
CALSOFT.NS,4,46.53,0.88,20.7,18.28,-1705.02,4.0
CELLPOINT.NS,4,51.88,3.28,16.54,16.24,-2250.0,4.0
RITCO.NS,4,32.17,0.19,256.97,240.85,-1666.4,4.0
RIIL.NS,4,50.75,1.59,757.11,753.39,-2444.82,4.0
RHIM.NS,4,53.64,2.82,391.62,396.29,-2345.22,4.0
NEULANDLAB.NS,4,55.26,0.4,16653.72,15732.53,-691.77,4.0
CHAMBLFERT.NS,4,58.09,0.29,459.68,452.65,-1791.35,4.0
CEIGALL.NS,4,56.89,1.29,344.65,327.43,-485.67,4.0
NDRAUTO.NS,4,48.75,0.53,803.98,780.94,-3110.28,4.0
NAVINFLUOR.NS,4,53.53,0.54,7044.19,6783.16,-476.8,4.0
RISHABH.NS,4,56.64,0.3,512.61,483.09,-706.02,4.0
KEEPLEARN.NS,4,52.17,1.16,2.09,2.06,-4426.67,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
GMDCLTD.NS,4,59.16,0.73,671.11,653.76,-936.06,4.0
GOODLUCK.NS,4,51.91,0.37,1337.34,1271.09,-646.31,4.0
GOKULAGRO.NS,4,42.17,0.39,230.62,219.04,-454.23,4.0
GOKEX.NS,4,53.66,1.23,696.51,689.97,-2662.87,4.0
NAVNETEDUL.NS,4,58.75,1.45,141.21,140.95,-1192.72,4.0
NEPHROPLUS.NS,4,54.51,0.32,613.71,583.5,0.0,4.0
UNICHEMLAB.NS,4,50.07,0.89,363.87,361.64,-4247.55,4.0
UFO.NS,4,28.02,0.29,73.81,72.63,-1497.18,4.0
CARBORUNIV.NS,4,18.81,0.32,1025.36,971.92,-669.45,4.0
CAPLIPOINT.NS,4,54.07,0.43,1963.34,1866.97,-1362.78,4.0
BSE.NS,4,51.58,0.96,4028.44,3717.34,-840.05,4.0
BUTTERFLY.NS,4,31.27,0.07,660.1,645.77,-1393.76,4.0
BOSCH-HCIL.NS,4,52.27,1.12,1387.41,1373.54,-2153.14,4.0
BTML.NS,4,48.04,6.34,6.44,6.56,-3298.97,4.0
URJA.NS,4,50.0,1.29,10.81,10.6,-3255.24,4.0
SGFIN.NS,4,50.04,0.54,567.51,530.87,-435.43,4.0
SFL.NS,4,56.6,0.5,596.5,571.49,-1789.31,4.0
SETL.NS,4,51.6,0.52,137.07,134.75,-3030.84,4.0
KAYA.NS,4,54.45,5.3,245.17,262.1,-4790.13,4.0
GRINDWELL.NS,4,59.8,0.56,1840.31,1731.6,-209.43,4.0
GPTINFRA.NS,4,53.27,0.4,116.09,114.13,-1506.26,4.0
GREENCHEF.NS,4,39.41,2.11,56.18,53.56,-2717.24,4.0
KARNIKA.NS,4,51.02,0.17,133.86,130.81,-8268.63,4.0
KAPSTON.NS,4,56.39,0.67,336.67,330.31,-1869.64,4.0
KIMS.NS,4,50.77,1.28,746.99,717.24,-309.75,4.0
BOSCHLTD.NS,4,44.55,0.75,36657.24,36088.35,-1083.26,4.0
NELCAST.NS,4,46.2,0.78,139.37,134.97,-1930.48,4.0
NGIL.NS,4,48.98,0.23,39.64,36.01,-298.15,4.0
NIACL.NS,4,31.17,1.55,158.31,156.37,-2509.54,4.0
NGLFINE.NS,4,59.95,0.4,2565.53,2404.65,-969.6,4.0
GREENLAM.NS,4,51.68,0.68,230.46,229.12,-1264.72,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
SHAH.NS,4,37.33,1.76,5.17,5.15,-1591.7,4.0
SHAHALLOYS.NS,4,57.18,0.68,69.62,68.34,-1305.49,4.0
UNIHEALTH.NS,4,34.83,4.05,432.99,423.86,-1939.59,4.0
UNIVPHOTO.NS,4,21.14,2.67,424.4,419.84,-2477.7,4.0
UNITEDPOLY.NS,4,49.64,0.06,33.33,31.45,-3209.75,4.0
NIPPOBATRY.NS,4,42.67,0.22,363.2,354.5,-2740.13,4.0
NMDC.NS,4,57.59,1.06,91.21,88.13,-139.53,4.0
BHARATFORG.NS,4,54.94,1.2,1916.61,1863.42,-277.99,4.0
BIOCON.NS,4,34.84,0.47,415.09,397.49,-460.85,4.0
BELRISE.NS,4,58.9,1.05,214.84,208.42,-518.56,4.0
BORORENEW.NS,4,58.03,0.8,513.86,502.11,-2504.65,4.0
BODALCHEM.NS,4,56.35,0.14,71.53,66.78,-936.83,4.0
RELCHEMQ.NS,4,54.92,0.4,121.8,121.09,-3704.23,4.0
NORTHARC.NS,4,57.07,0.9,281.43,268.95,-658.09,4.0
VARDHACRLC.NS,4,59.61,1.4,42.82,40.3,-1086.95,4.0
OIL.NS,4,32.4,0.31,488.03,481.88,-567.24,4.0
KANORICHEM.NS,4,45.05,0.31,93.8,86.9,-632.94,4.0
JUNIPER.NS,4,48.04,2.42,199.54,205.41,-3835.48,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
KAKATCEM.NS,4,57.07,0.46,125.2,122.52,-2638.92,4.0
RBA.NS,4,56.33,0.44,67.71,66.05,-2022.35,4.0
BAJAJ-AUTO.NS,4,53.95,1.48,10283.06,9967.22,-278.18,4.0
BASML.NS,4,55.49,0.95,24.65,23.89,-3289.87,4.0
BANSWRAS.NS,4,59.26,0.78,122.38,118.95,-2202.74,4.0
NRAIL.NS,4,58.69,0.85,462.99,460.58,-761.18,4.0
BHEL.NS,4,44.24,1.7,399.0,362.08,-784.89,4.0
BHARATSE.NS,4,48.4,1.09,186.25,182.59,-1993.44,4.0
BHARATGEAR.NS,4,53.28,0.5,113.43,110.29,-2256.92,4.0
BHAGYANGR.NS,4,52.02,1.13,295.53,258.21,-489.17,4.0
RCOM.NS,4,60.0,2.01,0.92,0.94,-5179.49,4.0
HARSHA.NS,4,38.46,2.82,398.08,389.78,-1027.92,4.0
SRF.NS,4,55.3,0.66,2687.5,2647.62,-1677.43,4.0
SPLPETRO.NS,4,53.61,1.52,698.12,704.8,-1974.51,4.0
JUBLINGREA.NS,4,18.0,1.97,681.17,677.24,-2496.99,4.0
JUBLCPL.NS,4,54.34,2.77,1788.3,1789.84,-3642.64,4.0
JSWSTEEL.NS,4,58.48,0.53,1288.97,1260.67,-89.88,4.0
SHERA.NS,4,25.04,0.3,162.5,149.42,-906.3,4.0
GSMFOILS.NS,4,53.17,0.76,201.64,201.45,-1940.04,4.0
VELS.NS,4,,0.0,68.01,65.29,-2143.68,4.0
VALIANTORG.NS,4,48.57,0.53,290.84,278.12,-4001.02,4.0
VEEKAYEM.NS,4,55.43,0.38,135.78,135.38,-5723.27,4.0
BALRAMCHIN.NS,4,46.03,1.47,529.92,516.08,-1389.98,4.0
BALKRISHNA.NS,4,54.3,0.97,18.47,17.97,-2491.9,4.0
VEEDOL.NS,4,58.07,1.39,1434.9,1425.79,-2470.66,4.0
AVTNPL.NS,4,57.12,0.94,68.63,66.84,-1047.97,4.0
BALPHARMA.NS,4,58.73,0.95,85.4,80.48,-1716.74,4.0
AYMSYNTEX.NS,4,47.63,0.29,221.82,213.96,-1619.38,4.0
VERANDA.NS,4,46.3,0.44,227.62,206.61,-1066.53,4.0
ONESOURCE.NS,4,50.6,0.99,1803.05,1708.34,-1637.55,4.0
PACEDIGITK.NS,4,56.91,0.36,187.65,180.97,-1735.62,4.0
ORKLAINDIA.NS,4,46.76,0.47,625.43,621.57,-1230.3,4.0
ORISSAMINE.NS,4,53.47,1.37,4089.98,4069.76,-2888.28,4.0
RATNAMANI.NS,4,45.77,0.81,2595.32,2539.67,-1332.15,4.0
JSLL.NS,4,51.45,6.61,641.96,653.64,-2209.8,4.0
JLHL.NS,4,46.66,0.11,1309.52,1292.65,-1748.98,4.0
SPENCERS.NS,4,52.29,2.61,36.21,35.4,-4478.37,4.0
HGM.NS,4,54.39,0.33,60.02,57.97,-2515.02,4.0
HESTERBIO.NS,4,56.25,0.14,1880.59,1730.33,-1206.73,4.0
SPANDANA.NS,4,44.14,1.17,254.87,246.71,-1507.13,4.0
HCG.NS,4,51.0,0.38,632.83,611.21,-1756.41,4.0
HBLENGINE.NS,4,55.88,0.68,792.83,777.05,-2731.11,4.0
GULPOLY.NS,4,48.13,0.45,184.46,177.87,-782.45,4.0
HINDOILEXP.NS,4,48.43,0.35,165.41,158.59,-737.91,4.0
JAYKAY.NS,4,59.42,0.37,178.38,169.83,-1554.64,4.0
AVADHSUGAR.NS,4,50.24,1.44,468.45,460.64,-1161.39,4.0
AUROPHARMA.NS,4,39.84,0.72,1453.05,1409.48,-537.27,4.0
ASTERDM.NS,4,42.66,0.64,735.22,711.65,-350.4,4.0
RAJSREESUG.NS,4,53.32,3.14,34.47,33.25,-3338.03,4.0
RAJRATAN.NS,4,58.7,1.4,417.77,416.96,-1861.81,4.0
PANACHE.NS,4,46.97,0.82,349.84,339.49,-2413.76,4.0
OSWALPUMPS.NS,4,56.55,1.52,376.07,378.75,-5441.18,4.0
RANEHOLDIN.NS,4,53.01,0.42,1374.66,1280.52,-1372.15,4.0
AVL.NS,4,41.08,0.29,532.31,521.54,-989.59,4.0
VGL.NS,4,55.67,0.1,65.23,63.46,-3085.3,4.0
VIJIFIN.NS,4,46.61,1.19,3.88,3.62,-1478.26,4.0
VIDYAWIRES.NS,4,50.86,0.79,98.51,85.35,-1357.02,4.0
VIAZ.NS,4,57.45,0.0,62.98,62.96,-3452.69,4.0
BAJAJCON.NS,4,57.5,0.34,540.42,488.51,-226.5,4.0
PALASHSECU.NS,4,45.83,1.0,97.81,96.47,-2548.4,4.0
ORCHASP.NS,4,54.55,2.21,2.0,2.08,-4937.34,4.0
PARAGON.NS,4,58.09,0.77,47.92,45.47,-2851.88,4.0
PATTECH.NS,4,,0.0,114.76,109.74,-2696.88,4.0
HITECH.NS,4,58.58,1.36,88.46,87.25,-2682.11,4.0
SOLARA.NS,4,36.75,0.34,538.81,519.21,-2205.88,4.0
JAYAGROGN.NS,4,51.07,0.35,220.1,207.7,-1592.3,4.0
JAIPURKURT.NS,4,51.4,1.88,31.68,31.61,-3387.38,4.0
JISLJALEQS.NS,4,52.01,8.95,30.66,31.83,-5151.75,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
VIKRAN.NS,4,54.31,0.42,70.99,70.86,-3793.52,4.0
ATHERENERG.NS,4,59.09,1.26,942.75,889.49,-331.69,4.0
ATAM.NS,4,47.82,0.61,71.79,70.34,-4039.23,4.0
ASIANHOTNR.NS,4,53.14,2.07,303.04,300.45,-1871.22,4.0
ASHOKAMET.NS,4,36.84,1.67,15.8,15.63,-1923.48,4.0
ASHIMASYN.NS,4,37.91,0.69,16.3,15.95,-4653.72,4.0
APOLLOHOSP.NS,4,58.08,0.7,8127.22,7909.06,-184.44,4.0
APCL.NS,4,57.22,0.12,119.05,118.19,-2173.8,4.0
VIVO.NS,4,57.73,3.2,79.77,77.88,-954.04,4.0
ICICIAMC.NS,4,57.13,0.56,3308.24,3221.68,-633.88,4.0
HRHNEXT.NS,4,52.8,1.51,28.23,28.46,-5222.5,4.0
HPL.NS,4,56.48,1.5,356.15,350.61,-4262.97,4.0
HNDFDS.NS,4,58.02,1.26,526.35,515.2,-760.09,4.0
PATELRMART.NS,4,45.53,4.4,193.55,194.12,-3074.04,4.0
RAINBOW.NS,4,54.1,0.63,1338.11,1294.56,-1705.15,4.0
VISHWAS.NS,4,34.91,0.0,50.23,46.81,-2015.87,4.0
VISASTEEL.NS,4,55.45,1.14,49.88,45.09,-2507.84,4.0
ARIHANTSUP.NS,4,47.22,0.06,258.88,257.99,-4053.84,4.0
RADIOCITY.NS,4,53.97,1.4,6.1,6.05,-3418.26,4.0
RADICO.NS,4,50.28,0.72,3464.27,3291.99,-270.84,4.0
ARTEMISMED.NS,4,45.29,0.57,269.52,257.24,-590.07,4.0
VIPCLOTHNG.NS,4,38.57,0.26,25.4,24.13,-4007.86,4.0
JETFREIGHT.NS,4,52.45,0.32,21.15,20.11,-580.53,4.0
JAYSREETEA.NS,4,40.46,1.57,86.15,86.35,-2612.36,4.0
HOLMARC.NS,4,53.58,0.29,100.82,95.92,-2020.16,4.0
IEX.NS,4,45.83,2.28,125.82,125.45,-3926.58,4.0
SMARTLINK.NS,4,36.87,0.07,155.33,145.61,-1438.4,4.0
SMARTWORKS.NS,4,56.82,0.28,443.21,436.19,-2578.92,4.0
PIDILITIND.NS,4,51.74,0.56,1457.21,1432.75,-590.98,4.0
PGIL.NS,4,52.85,0.43,1612.45,1576.51,-1197.91,4.0
VRAJ.NS,4,50.22,1.02,124.81,124.5,-3269.8,4.0
VOLTAMP.NS,4,49.2,0.58,9458.06,9457.57,-2437.3,4.0
ANURAS.NS,4,42.24,0.6,1345.71,1327.47,-202.04,4.0
AONETMMQ50.NS,4,53.66,0.27,10.18,9.99,-285.71,4.0
ALBERTDAVD.NS,4,49.25,0.55,718.62,716.44,-2357.36,4.0
PGEL.NS,4,52.37,1.66,485.83,506.64,-4044.48,4.0
PEARLPOLY.NS,4,47.47,0.76,19.18,19.13,-4821.48,4.0
AQYLON.NS,4,57.26,2.43,58.57,84.84,-9649.89,4.0
AILIMITED.NS,4,20.29,2.0,41.26,40.24,-5487.5,4.0
ALPHA.NS,4,56.92,1.07,49.99,49.07,-244.09,4.0
ALPEXSOLAR.NS,4,57.78,0.64,991.31,960.5,-2616.76,4.0
ALKYLAMINE.NS,4,56.86,0.21,1701.19,1611.46,-2490.41,4.0
AKSHOPTFBR.NS,4,46.98,0.43,6.28,6.02,-2924.73,4.0
IMFA.NS,4,57.69,1.1,1469.22,1433.34,-711.05,4.0
IIFLCAPS.NS,4,38.44,1.38,337.89,326.48,-1365.34,4.0
SJS.NS,4,59.12,0.52,1968.91,1870.63,-548.17,4.0
SHREMINVIT.NS,4,55.56,0.0,100.14,99.17,-290.8,4.0
SHIVAMILLS.NS,4,50.48,0.26,64.6,61.69,-1898.77,4.0
AMNPLST.NS,4,45.93,0.2,190.29,178.91,-2359.81,4.0
AMEYA.NS,4,18.81,2.55,110.29,108.76,-2012.46,4.0
VIVIANA.NS,4,59.2,0.39,874.02,823.71,-4984.23,4.0
PTL.NS,4,50.09,0.56,39.34,39.1,-831.72,4.0
PONNIERODE.NS,4,49.47,0.42,305.23,298.05,-1468.58,4.0
POLYPLEX.NS,4,53.6,0.27,917.98,898.06,-3041.98,4.0
ADANIGREEN.NS,4,59.16,0.54,1393.93,1264.23,-447.01,4.0
INDOAMIN.NS,4,54.39,0.57,128.57,120.53,-2256.19,4.0
SIGNORIA.NS,4,49.67,9.23,60.55,63.17,-5501.48,4.0
SHRIPISTON.NS,4,51.23,0.53,3383.23,3335.7,-900.74,4.0
INDHOTEL.NS,4,52.53,0.79,655.56,651.59,-1800.32,4.0
INDGN.NS,4,51.89,0.43,515.39,505.0,-1433.98,4.0
INDUSTOWER.NS,4,50.35,0.77,428.04,425.76,-990.06,4.0
INFINIUM.NS,4,49.8,0.58,212.0,211.8,-3031.93,4.0
INDTERRAIN.NS,4,54.39,0.82,32.05,31.76,-2422.69,4.0
INDOTECH.NS,4,58.39,0.4,2555.76,2265.48,-187.24,4.0
SHREEPUSHK.NS,4,39.8,0.62,365.22,359.16,-1829.58,4.0
SIDDHIKA.NS,4,42.57,0.45,220.92,219.71,-1048.39,4.0
ACCURACY.NS,4,48.89,0.7,5.56,5.3,-3835.32,4.0
AFCONS.NS,4,45.0,0.1,323.14,321.61,-2993.34,4.0
AETHER.NS,4,57.98,0.93,1119.88,1114.09,-869.01,4.0
ADVENZYMES.NS,4,56.56,0.13,370.03,345.66,-397.86,4.0
ECAPINSURE.NS,4,33.66,3.42,24.14,23.97,-565.13,4.0
SALONA.NS,4,55.9,0.22,280.9,276.83,-636.3,4.0
EMCURE.NS,4,56.7,1.25,1702.37,1653.41,-267.68,4.0
EMBASSY.NS,4,56.17,0.59,430.25,427.13,-485.36,4.0
SWSOLAR.NS,4,50.8,1.8,196.1,196.3,-4041.6,4.0
MAKEINDIA.NS,4,47.17,0.91,159.91,157.85,-231.32,4.0
MANAV.NS,4,51.05,0.0,43.22,41.38,-686.69,4.0
SWANDEF.NS,4,56.75,0.52,1956.26,1902.58,-1740.65,4.0
MANAKALUCO.NS,4,55.34,0.93,35.08,33.5,-4514.49,4.0
MASKINVEST.NS,4,56.09,3.67,151.51,148.43,-3237.08,4.0
ABGSEC.NS,4,47.78,2.03,111.47,111.58,-106.88,4.0
ABDL.NS,4,57.63,1.19,548.92,531.5,-1637.17,4.0
AAVAS.NS,4,33.53,1.63,1350.3,1339.24,-3785.42,4.0
WEWIN.NS,4,42.26,0.08,57.32,54.82,-2169.57,4.0
WELSPUNLIV.NS,4,55.39,0.28,139.38,133.89,-305.07,4.0
ADANIPORTS.NS,4,48.96,0.54,1770.75,1676.13,-184.16,4.0
CCAVENUE.NS,3,61.31,0.64,13.97,14.36,-3987.97,5.0
MPHASIS.NS,3,72.94,0.94,2258.78,2273.09,-2281.88,5.0
IGL.NS,3,64.42,0.27,161.16,161.91,-2704.41,5.0
HYUNDAI.NS,3,67.17,0.83,1870.86,1890.71,-3121.42,5.0
JFLLIFE.NS,3,74.47,0.78,9.35,9.52,-4732.82,5.0
DAMODARIND.NS,3,70.29,0.13,30.39,28.96,-2207.69,5.0
AMIABLE.NS,3,79.48,0.0,71.66,72.12,-794.47,5.0
SHREERAMA.NS,3,60.11,0.45,45.07,46.91,-3468.15,5.0
SITINET.NS,3,85.71,0.37,0.34,0.35,-3508.77,5.0
UMESLTD.NS,3,64.8,0.21,5.42,5.51,-1939.22,5.0
PNB.NS,3,61.26,0.62,105.43,108.36,-2016.47,5.0
BANKBARODA.NS,3,66.45,1.27,267.68,271.28,-1638.16,5.0
IT.NS,3,62.98,0.37,32.39,32.97,-2473.94,5.0
TAJGVK.NS,3,68.94,0.57,327.73,327.89,-2982.17,5.0
CANBK.NS,3,60.14,0.87,131.63,134.55,-1623.99,5.0
BROOKS.NS,3,83.16,0.37,59.4,59.56,-5982.66,5.0
INFOBEAN.NS,3,62.55,0.44,160.76,164.2,-3359.34,5.0
MANAKCOAT.NS,3,72.07,0.56,104.26,106.81,-4129.0,5.0
INDIGO.NS,3,63.07,0.56,4440.42,4457.46,-2675.17,5.0
PNC.NS,3,63.38,0.66,19.51,20.46,-4777.46,5.0
SIGACHI.NS,3,63.29,0.8,21.05,21.2,-6352.7,5.0
PVP.NS,3,74.54,1.3,28.57,29.04,-1918.29,5.0
VHLTD.NS,3,74.56,0.41,138.9,138.98,-725.82,5.0
SPLIL.NS,3,61.75,0.5,30.87,30.53,-3313.78,5.0
SPECTSTM.NS,3,75.28,1.13,63.24,64.7,-4814.81,5.0
VIPIND.NS,3,63.98,0.41,310.14,315.16,-3150.43,5.0
TREL.NS,3,62.02,0.76,25.56,25.68,-2825.55,5.0
TRANSWORLD.NS,3,60.92,0.49,161.61,159.45,-4493.98,5.0
COMPUSOFT.NS,3,62.04,1.23,13.62,13.75,-3923.17,5.0
ARIHANTACA.NS,3,100.0,0.0,455.58,463.65,-1414.71,5.0
ARE&M.NS,3,60.71,0.4,860.11,843.68,-1782.44,5.0
CLEDUCATE.NS,3,74.71,0.7,46.12,47.61,-5621.85,5.0
VSCL.NS,3,85.19,0.43,22.92,23.13,-2816.5,5.0
KAMATHOTEL.NS,3,77.14,0.33,172.72,174.25,-4473.84,5.0
JALAN.NS,3,85.71,0.0,1.93,2.04,-7948.72,5.0
PCJEWELLER.NS,3,67.77,1.0,9.02,9.08,-5077.42,5.0
ETERNAL.NS,3,63.72,1.38,249.04,249.53,-2822.07,5.0
NAVKARURB.NS,3,69.05,0.99,0.91,0.92,-6660.62,5.0
AVROIND.NS,3,60.79,0.5,10.93,11.51,-3997.64,5.0
NAUKRI.NS,3,69.93,0.3,983.01,999.65,-3384.87,5.0
PLADAINFO.NS,3,70.83,0.91,11.25,11.29,-5100.81,5.0
FINOPB.NS,3,62.79,0.44,128.36,138.74,-6178.87,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
QFIL.NS,3,100.0,0.0,41.56,42.93,-4751.94,5.0
BORANA.NS,3,61.54,1.15,330.51,337.15,-1840.39,5.0
DENTALKART.NS,3,68.4,0.29,419.6,421.1,-3299.83,5.0
DWARKESH.NS,3,62.18,0.57,44.31,43.73,-1327.82,5.0
MASTEK.NS,3,64.81,0.64,1650.07,1655.58,-3668.01,5.0
DODLA.NS,3,69.55,0.67,1086.46,1087.13,-2509.23,5.0
TCI.NS,3,72.1,0.81,919.65,940.94,-2475.21,5.0
WIPRO.NS,3,69.71,1.28,201.7,202.35,-2313.23,5.0
INDRAMEDCO.NS,3,68.07,0.76,386.15,394.59,-3542.87,5.0
INFY.NS,3,63.93,0.78,1189.36,1225.37,-2890.87,5.0
GENESYS.NS,3,71.59,0.75,252.5,258.49,-6036.11,5.0
TECH.NS,3,64.38,0.17,31.94,32.49,-2452.25,5.0
WAAREERTL.NS,3,66.2,0.75,977.79,966.61,-2670.8,5.0
KPITTECH.NS,3,70.67,0.37,760.37,761.82,-4524.07,5.0
TATAELXSI.NS,3,61.13,1.21,4291.15,4340.47,-3521.57,5.0
5PAISA.NS,3,64.61,0.35,323.0,319.82,-2462.68,5.0
TCIEXP.NS,3,63.56,1.28,514.68,519.36,-3346.55,5.0
SAFARI.NS,3,64.58,0.57,1532.99,1559.75,-3644.79,5.0
TBOTEK.NS,3,60.14,0.6,1213.31,1227.4,-2941.58,5.0
BLUECHIP.NS,3,100.0,0.15,2.2,2.23,-5593.53,5.0
RUBFILA.NS,3,60.94,0.16,76.38,73.38,-1397.01,5.0
RKFORGE.NS,2,44.45,0.54,569.44,563.06,-1751.83,6.0
NACLIND.NS,2,34.36,0.76,159.61,157.91,-5282.09,6.0
RELIGARE.NS,2,58.96,0.94,231.59,228.21,-2052.03,6.0
NORBTEAEXP.NS,2,36.09,0.28,79.92,79.79,-2042.27,6.0
NAHARCAP.NS,2,48.94,0.28,255.21,249.72,-2681.5,6.0
REGENCERAM.NS,2,35.24,2.34,42.11,43.02,-2776.89,6.0
MUTHOOTMF.NS,2,49.76,0.78,181.29,179.74,-1563.71,6.0
REGAAL.NS,2,57.9,0.13,85.21,81.73,-3635.81,6.0
NAZARA.NS,2,19.04,0.15,277.95,271.17,-2462.25,6.0
CHEVIOT.NS,2,33.27,0.81,1135.55,1121.86,-1899.01,6.0
TSFINV.NS,2,56.12,0.46,403.37,401.93,-4120.94,6.0
MOTOUR.NS,2,54.64,0.12,72.74,73.23,-2225.22,6.0
BLKASHYAP.NS,2,50.44,0.32,54.95,53.87,-3238.83,6.0
NAHARPOLY.NS,2,57.04,0.31,254.07,251.06,-3352.93,6.0
NAGREEKCAP.NS,2,48.05,0.56,28.77,28.29,-2880.22,6.0
NKIND.NS,2,38.31,0.01,66.15,65.92,-2213.4,6.0
MUNJALSHOW.NS,2,44.2,0.57,133.19,131.02,-1490.53,6.0
NATCOPHARM.NS,2,15.95,0.91,1073.22,1070.92,-2382.26,6.0
CHEMBOND.NS,2,36.64,0.44,167.8,162.13,-3679.55,6.0
NLCINDIA.NS,2,40.68,0.31,339.5,318.15,-870.85,6.0
CESC.NS,2,47.02,0.32,180.78,175.86,-1052.74,6.0
CEWATER.NS,2,28.6,1.93,279.0,296.45,-5965.42,6.0
CERA.NS,2,44.2,0.5,5618.47,5443.66,-2152.43,6.0
NOCIL.NS,2,52.06,0.57,168.15,166.83,-1881.75,6.0
NOIDATOLL.NS,2,54.32,0.9,5.31,4.65,-2705.72,6.0
CARTRADE.NS,2,57.72,1.01,1803.96,1826.41,-4145.35,6.0
NIVABUPA.NS,2,57.59,0.1,82.42,79.82,-1016.48,6.0
TRU.NS,2,20.72,2.73,5.99,6.17,-7309.2,6.0
UMA.NS,2,29.09,0.77,19.78,19.35,-2925.05,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
CAPTRUST.NS,2,52.62,0.24,13.61,13.44,-8660.08,6.0
CAPITALSFB.NS,2,45.03,0.3,274.8,269.04,-1511.9,6.0
BVCL.NS,2,48.68,0.66,42.49,42.4,-3805.02,6.0
CANHLIFE.NS,2,55.1,1.66,138.48,140.56,-1094.43,6.0
NEXTMEDIA.NS,2,43.9,2.63,4.08,4.32,-4522.47,6.0
CCL.NS,2,34.6,0.41,1084.17,1083.39,-1159.96,6.0
NECCLTD.NS,2,59.02,0.92,15.41,15.32,-4173.05,6.0
NATIONALUM.NS,2,55.46,1.06,418.36,406.58,-576.17,6.0
UNIINFO.NS,2,36.48,2.16,12.06,12.52,-4824.17,6.0
BOMDYEING.NS,2,47.05,0.64,123.6,120.06,-3565.6,6.0
UNIONBANK.NS,2,58.85,0.5,165.97,169.83,-1766.45,6.0
BPL.NS,2,32.52,1.41,54.29,54.14,-4675.85,6.0
BSHSL.NS,2,43.72,0.31,96.3,95.45,-3500.96,6.0
BRIGHOTEL.NS,2,59.07,1.35,61.9,62.5,-3179.57,6.0
CANARYS.NS,2,58.59,1.08,20.31,20.78,-4013.89,6.0
REMUS.NS,2,50.86,0.13,738.86,715.14,-6351.16,6.0
RITEZONE.NS,2,14.98,0.0,21.35,20.99,-4586.36,6.0
CELLECOR.NS,2,31.42,0.13,38.83,35.84,-1560.69,6.0
CANFINHOME.NS,2,28.94,2.14,839.56,851.2,-1407.07,6.0
CAMS.NS,2,40.33,0.84,771.69,753.66,-1013.63,6.0
BLUECOAST.NS,2,38.77,1.45,30.91,29.18,-6459.18,6.0
CBAZAAR.NS,2,36.59,2.96,4.4,4.54,-5000.0,6.0
BLUESTARCO.NS,2,41.73,2.59,1646.29,1706.81,-2028.56,6.0
UMAEXPORTS.NS,2,51.95,1.67,25.3,25.86,-6180.34,6.0
