Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
RATNAMANI.NS,4,36.14,0.44,2598.47,2538.51,-1280.28,4.0
RAJRATAN.NS,4,55.32,0.4,417.14,416.7,-1986.31,4.0
DHTL.NS,4,48.48,0.0,48.01,47.25,-6052.95,4.0
GLOBALE.NS,4,48.95,0.79,13.18,12.79,-1995.22,4.0
GKWLIMITED.NS,4,55.97,0.14,1682.73,1656.34,-1944.6,4.0
GINNIFILA.NS,4,48.94,0.31,43.13,41.94,-2162.55,4.0
BALRAMCHIN.NS,4,45.8,0.46,529.88,516.06,-1396.46,4.0
BALKRISHNA.NS,4,47.62,0.71,18.46,17.94,-2459.48,4.0
RADICO.NS,4,52.41,0.44,3466.74,3293.01,-198.89,4.0
PTL.NS,4,50.27,0.23,39.34,39.1,-827.12,4.0
QUESS.NS,4,56.33,0.29,207.31,201.9,-2946.72,4.0
PWL.NS,4,41.4,6.11,106.23,105.73,-3180.24,4.0
PROPEQUITY.NS,4,49.19,2.75,227.52,213.72,-1513.98,4.0
BBTCL.NS,4,59.16,0.15,202.75,195.63,-781.94,4.0
BASML.NS,4,56.16,0.28,24.51,23.78,-3268.13,4.0
BANSWRAS.NS,4,56.72,0.16,122.29,118.79,-2230.82,4.0
PONNIERODE.NS,4,48.15,0.23,305.17,298.03,-1486.69,4.0
POLYPLEX.NS,4,55.35,0.12,918.79,898.39,-2977.59,4.0
PODDARMENT.NS,4,43.31,0.57,251.77,248.53,-2046.47,4.0
PLAZACABLE.NS,4,49.09,0.3,47.55,44.65,-2274.09,4.0
GNFC.NS,4,46.51,0.12,503.92,485.26,-794.71,4.0
GMDCLTD.NS,4,58.93,0.53,671.04,653.73,-946.1,4.0
DIGISPICE.NS,4,56.6,0.38,19.84,19.59,-3782.62,4.0
DIACABS.NS,4,49.05,0.35,187.63,171.06,-560.85,4.0
PIRAMALFIN.NS,4,55.8,0.14,1926.21,1879.02,-352.89,4.0
PIDILITIND.NS,4,51.44,0.14,1457.15,1432.72,-594.82,4.0
PARAGON.NS,4,57.07,0.67,47.4,45.14,-2851.88,4.0
PDMJEPAPER.NS,4,53.6,0.39,83.14,82.8,-4203.56,4.0
PAUSHAKLTD.NS,4,59.51,1.52,466.7,467.47,-1795.79,4.0
PATTECH.NS,4,,0.0,114.76,109.74,-2696.88,4.0
PATELRMART.NS,4,45.34,3.33,193.54,194.11,-3079.6,4.0
PANACHE.NS,4,45.92,0.6,349.65,339.41,-2457.68,4.0
PALASHSECU.NS,4,54.0,0.92,97.7,96.37,-2543.92,4.0
BHEL.NS,4,57.12,0.65,400.72,362.79,-357.52,4.0
BIOCON.NS,4,35.68,0.2,415.15,397.51,-447.09,4.0
BHAGYANGR.NS,4,50.61,0.92,296.29,257.35,-275.53,4.0
GPTINFRA.NS,4,57.04,0.25,116.01,114.0,-1464.68,4.0
GPIL.NS,4,50.52,0.14,288.62,285.71,-562.37,4.0
GOODLUCK.NS,4,52.66,0.24,1337.94,1271.34,-601.78,4.0
GOKULAGRO.NS,4,41.94,0.24,230.43,218.47,-379.69,4.0
GOKEX.NS,4,56.8,0.89,697.15,690.23,-2592.3,4.0
BHARATSE.NS,4,48.16,0.79,186.23,182.58,-2003.24,4.0
BHARATGEAR.NS,4,54.56,0.33,113.51,110.32,-2196.24,4.0
PACEDIGITK.NS,4,58.46,0.26,187.82,181.04,-1657.53,4.0
ORISSAMINE.NS,4,43.61,0.81,4089.11,4068.11,-2876.9,4.0
ORIENTHOT.NS,4,45.88,0.21,99.0,98.77,-3954.31,4.0
ORIENTBELL.NS,4,55.24,0.22,334.09,318.33,-640.88,4.0
OIL.NS,4,32.63,0.12,488.09,481.91,-555.66,4.0
OAL.NS,4,54.39,0.11,312.38,300.39,-2467.75,4.0
BIOFILCHEM.NS,4,58.34,1.4,33.85,33.3,-3708.67,4.0
GRSE.NS,4,50.08,0.85,2686.29,2657.96,-2253.93,4.0
GRWRHITECH.NS,4,59.26,0.22,5483.96,4880.27,-544.14,4.0
GRINDWELL.NS,4,58.02,0.28,1839.04,1731.08,-277.2,4.0
GREENLAM.NS,4,54.11,0.49,230.41,229.05,-1281.01,4.0
GREENCHEF.NS,4,44.98,2.09,55.67,53.21,-2717.24,4.0
NYKAA.NS,4,42.79,0.17,267.81,264.41,-455.66,4.0
NORBTEAEXP.NS,4,38.38,0.19,80.09,79.86,-1857.07,4.0
NRAIL.NS,4,51.41,0.63,463.92,460.89,-698.0,4.0
NORTHARC.NS,4,58.75,0.73,281.61,269.02,-598.55,4.0
NMDC.NS,4,57.59,0.71,91.21,88.13,-139.53,4.0
NIPPOBATRY.NS,4,42.47,0.07,362.99,354.07,-2776.94,4.0
NGIL.NS,4,59.35,0.13,39.52,35.81,0.0,4.0
NEULANDLAB.NS,4,54.58,0.24,16650.67,15731.28,-709.44,4.0
BOSCHLTD.NS,4,46.43,0.39,36683.43,36099.14,-1016.99,4.0
BODALCHEM.NS,4,55.64,0.07,71.4,66.52,-922.9,4.0
DELTAMAGNT.NS,4,55.74,0.14,61.75,61.01,-4309.33,4.0
GUJTHEM.NS,4,59.89,0.58,382.79,357.74,-1169.4,4.0
GTL.NS,4,51.22,1.04,7.47,7.36,-3778.88,4.0
GSMFOILS.NS,4,51.13,0.73,201.88,201.59,-1940.04,4.0
NEPHROPLUS.NS,4,53.13,0.18,613.24,583.3,-67.38,4.0
NDRAUTO.NS,4,47.75,0.36,803.64,780.81,-3140.15,4.0
NELCAST.NS,4,51.45,0.54,139.61,135.06,-1787.42,4.0
NAVNETEDUL.NS,4,58.75,0.75,141.21,140.95,-1192.72,4.0
NAVINFLUOR.NS,4,53.4,0.28,7043.85,6783.03,-481.5,4.0
NARMADA.NS,4,45.77,0.17,36.22,34.85,-308.43,4.0
CALSOFT.NS,4,43.52,0.59,20.79,18.24,-1542.81,4.0
BUTTERFLY.NS,4,34.33,0.04,658.87,644.6,-1471.12,4.0
BOSCH-HCIL.NS,4,51.97,0.71,1387.87,1373.16,-2066.56,4.0
NAHARCAP.NS,4,47.95,0.08,254.82,249.27,-2635.29,4.0
MUKANDLTD.NS,4,47.73,0.11,139.55,136.72,-810.35,4.0
MUTHOOTMF.NS,4,53.8,0.49,181.53,179.84,-1446.69,4.0
MTEDUCARE.NS,4,58.46,0.39,1.6,1.55,-3360.0,4.0
MTARTECH.NS,4,56.8,0.44,7231.15,6153.81,-479.85,4.0
MSPL.NS,4,54.85,0.91,40.85,38.16,-410.96,4.0
MPSLTD.NS,4,47.45,0.18,1787.81,1733.85,-3630.75,4.0
HAPPYFORGE.NS,4,52.06,0.25,1391.83,1345.82,-350.35,4.0
MOTILALOFS.NS,4,54.39,0.35,854.34,822.38,-2086.37,4.0
MONEYBOXX.NS,4,51.06,0.69,72.14,70.69,-1474.65,4.0
MOLDTKPAC.NS,4,54.03,0.27,673.27,625.44,-1498.44,4.0
MOIPO.NS,4,52.48,0.05,43.18,42.92,-1094.17,4.0
MODINATUR.NS,4,52.66,0.27,435.9,394.86,-531.2,4.0
MODEFENCE.NS,4,55.21,0.3,99.47,96.66,-326.35,4.0
MITTAL.NS,4,58.7,0.15,0.98,0.97,-4431.82,4.0
MIRCELECTR.NS,4,36.58,0.07,40.05,36.43,-997.4,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MICEL.NS,4,43.64,0.34,44.04,42.65,-4368.24,4.0
MFML.NS,4,49.08,0.06,24.65,24.45,-2479.14,4.0
METROPOLIS.NS,4,58.29,0.08,529.24,506.49,-157.42,4.0
MENONBE.NS,4,43.62,0.14,141.82,133.58,-541.8,4.0
MEIL.NS,4,57.58,0.19,317.53,303.61,-4228.18,4.0
MEGASTAR.NS,4,52.52,0.13,298.5,285.87,-227.81,4.0
DCAL.NS,4,49.31,0.13,192.73,186.63,-3851.78,4.0
HCG.NS,4,50.11,0.25,632.6,611.11,-1787.97,4.0
HBLENGINE.NS,4,55.74,0.49,792.77,777.02,-2737.04,4.0
MEDANTA.NS,4,45.37,0.26,1201.83,1166.44,-1396.44,4.0
MBAPL.NS,4,55.5,0.5,537.22,521.64,-503.73,4.0
MARKOLINES.NS,4,51.23,0.3,163.44,159.1,-986.41,4.0
MATRIMONY.NS,4,43.73,2.13,423.75,431.53,-2359.29,4.0
MASKINVEST.NS,4,52.13,3.42,151.38,148.26,-3238.87,4.0
CAPLIPOINT.NS,4,47.53,0.15,1959.46,1863.41,-1428.94,4.0
CELLPOINT.NS,4,51.88,3.28,16.54,16.24,-2250.0,4.0
CEIGALL.NS,4,54.26,0.49,344.21,327.25,-607.75,4.0
MARICO.NS,4,40.12,0.28,818.66,801.08,-223.73,4.0
MARALOVER.NS,4,59.42,0.31,55.07,50.56,-2494.45,4.0
HGM.NS,4,52.4,0.13,59.99,57.87,-2356.84,4.0
DCXINDIA.NS,4,56.84,0.81,201.03,195.53,-3772.74,4.0
DCMNVL.NS,4,45.16,0.51,149.94,141.51,-2204.51,4.0
MANAKSTEEL.NS,4,57.08,0.33,66.55,64.56,-1972.2,4.0
MANAV.NS,4,56.42,0.0,42.98,41.19,-686.69,4.0
MANAKALUCO.NS,4,53.12,0.78,34.91,33.36,-4486.74,4.0
MAKEINDIA.NS,4,48.97,0.19,159.96,157.86,-203.86,4.0
MAHABANK.NS,4,56.04,0.42,79.13,76.27,-717.38,4.0
MADHAV.NS,4,49.57,0.16,36.98,36.88,-2540.84,4.0
LYKALABS.NS,4,43.65,3.19,59.49,60.03,-4917.05,4.0
CHEMBONDCH.NS,4,56.39,0.4,181.76,169.38,-1528.22,4.0
CHAMBLFERT.NS,4,58.95,0.19,459.84,452.71,-1762.08,4.0
CERA.NS,4,50.14,0.23,5628.32,5447.72,-2005.67,4.0
LUMAXTECH.NS,4,59.87,0.64,1685.27,1660.8,-754.95,4.0
LLOYDSME.NS,4,57.46,0.56,1768.59,1648.82,-359.37,4.0
LLOYDSENGG.NS,4,52.85,0.24,69.85,62.69,-1177.07,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1034.65,4.0
LIKHITHA.NS,4,50.07,1.07,202.61,199.67,-3484.66,4.0
HINDOILEXP.NS,4,48.97,0.22,165.46,158.61,-704.17,4.0
HITECH.NS,4,58.2,0.87,88.44,87.24,-2704.14,4.0
HGS.NS,4,52.16,0.33,408.67,405.49,-3338.49,4.0
LFIC.NS,4,48.07,0.03,142.44,140.64,-3583.49,4.0
LAMBODHARA.NS,4,56.31,0.72,106.49,105.53,-2889.34,4.0
KSL.NS,4,58.9,0.67,832.1,795.58,-994.66,4.0
KRYSTAL.NS,4,35.21,0.03,586.09,584.03,-1590.05,4.0
KROSS.NS,4,56.75,0.1,192.47,191.61,-1613.06,4.0
KRN.NS,4,53.22,0.56,1138.45,1098.22,-838.85,4.0
KRISHANA.NS,4,47.4,0.45,670.3,629.91,-300.36,4.0
KRIDHANINF.NS,4,51.85,0.1,2.99,2.91,-4092.66,4.0
CMRSL.NS,4,14.22,8.0,71.82,71.38,-3122.08,4.0
CLSEL.NS,4,54.24,0.19,278.53,271.69,-2592.31,4.0
HNDFDS.NS,4,56.44,0.8,525.5,514.42,-806.58,4.0
CIPLA.NS,4,33.64,0.32,1381.78,1350.1,-1623.59,4.0
CLEAN.NS,4,57.98,0.38,781.6,779.29,-4837.11,4.0
CINEVISTA.NS,4,52.95,1.45,15.61,15.54,-2683.04,4.0
CHEMFAB.NS,4,48.38,0.24,408.9,403.25,-4857.91,4.0
KORE.NS,4,45.8,0.12,129.86,127.55,-3199.8,4.0
KNRCON.NS,4,51.9,0.35,129.78,128.98,-4329.94,4.0
KNAGRI.NS,4,55.05,0.56,192.11,191.43,-2524.76,4.0
KIRLPNU.NS,4,58.54,0.5,1564.18,1442.34,-391.7,4.0
KIOCL.NS,4,55.97,1.49,393.61,384.17,-3637.67,4.0
KINGFA.NS,4,59.92,0.27,5233.83,4928.9,-225.61,4.0
KIMS.NS,4,50.37,0.55,746.83,717.17,-331.28,4.0
KICL.NS,4,59.21,0.35,4954.09,4852.68,-1919.22,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
KEEPLEARN.NS,4,48.08,0.22,2.09,2.06,-4320.0,4.0
KAYA.NS,4,54.88,3.61,245.24,262.12,-4775.42,4.0
KARNIKA.NS,4,53.86,0.17,133.66,130.61,-8268.63,4.0
KAPSTON.NS,4,50.13,0.44,335.91,329.69,-1878.09,4.0
KANSAINER.NS,4,26.78,0.07,214.12,207.86,-1648.43,4.0
ICICIAMC.NS,4,57.8,0.35,3309.13,3222.05,-607.32,4.0
DBEIL.NS,4,54.95,0.12,79.94,79.47,-5463.93,4.0
DATAPATTNS.NS,4,59.86,0.84,3995.72,3784.91,-212.7,4.0
KAMDHENU.NS,4,47.97,0.26,24.38,23.67,-2687.99,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
JSWSTEEL.NS,4,58.7,0.25,1289.01,1260.69,-86.07,4.0
JUBLPHARMA.NS,4,48.53,0.13,983.53,957.55,-2014.07,4.0
JUBLCPL.NS,4,54.43,2.15,1788.41,1789.89,-3638.58,4.0
JTLIND.NS,4,54.3,1.02,69.68,68.46,-1717.55,4.0
JSWCEMENT.NS,4,56.66,0.07,127.7,125.34,-1947.6,4.0
JSLL.NS,4,52.79,5.2,643.03,654.08,-2076.56,4.0
JSFB.NS,4,42.06,0.37,472.05,446.15,-856.62,4.0
JBCHEPHARM.NS,4,52.31,0.69,2142.23,2091.9,-339.78,4.0
JISLJALEQS.NS,4,53.51,7.84,30.69,31.84,-5108.61,4.0
JISLDVREQS.NS,4,51.37,4.3,23.07,23.18,-3270.28,4.0
IMFA.NS,4,47.11,0.4,1463.01,1429.4,-1071.41,4.0
IKS.NS,4,50.26,0.75,1640.4,1586.45,-973.22,4.0
IKIO.NS,4,50.59,0.36,155.01,151.81,-3320.38,4.0
IEX.NS,4,49.51,1.71,125.92,125.49,-3875.18,4.0
CNL.NS,4,38.02,0.09,634.24,630.89,-1831.82,4.0
CMSINFO.NS,4,55.46,0.19,303.92,302.63,-4221.57,4.0
JGCHEM.NS,4,53.36,0.45,411.7,393.88,-1900.31,4.0
JETFREIGHT.NS,4,49.26,0.22,21.04,20.01,-571.8,4.0
JAYAGROGN.NS,4,54.6,0.09,220.59,207.91,-1398.19,4.0
CONSUMER.NS,4,53.54,0.19,10.93,10.91,-1213.83,4.0
IRISDOREME.NS,4,48.91,0.53,35.94,34.96,-4438.54,4.0
IRIS.NS,4,56.42,0.24,248.55,246.45,-3963.91,4.0
IPSL.NS,4,58.28,6.38,211.81,223.88,-4012.57,4.0
IPCALAB.NS,4,48.95,0.48,1561.01,1542.58,-352.01,4.0
INTLCONV.NS,4,53.8,0.64,79.59,78.43,-2716.52,4.0
IIFLCAPS.NS,4,36.26,0.36,337.66,325.9,-1361.51,4.0
INDHOTEL.NS,4,51.46,0.44,655.34,651.5,-1828.83,4.0
INDGN.NS,4,49.45,0.2,514.8,504.33,-1481.11,4.0
INNOVACAP.NS,4,48.48,0.22,846.62,800.08,-792.0,4.0
INFOMEDIA.NS,4,56.38,0.11,5.73,5.68,-3983.23,4.0
INFINIUM.NS,4,45.1,0.53,211.92,211.76,-3031.93,4.0
INDUSTOWER.NS,4,53.41,0.38,428.31,425.87,-930.4,4.0
INDTERRAIN.NS,4,57.19,0.64,32.0,31.73,-2397.12,4.0
INDIANCARD.NS,4,53.07,0.04,213.31,209.01,-3787.57,4.0
INDOTECH.NS,4,52.1,0.25,2547.12,2251.58,-299.38,4.0
INDOAMIN.NS,4,56.55,0.32,128.74,120.6,-2149.71,4.0
CTE.NS,4,58.22,0.43,32.02,31.3,-4318.37,4.0
CHEMICAL.NS,4,48.46,0.32,29.09,28.53,-201.68,4.0
YATHARTH.NS,4,49.62,0.16,813.1,781.01,-554.4,4.0
YASHOPTICS.NS,4,33.98,1.53,128.65,123.92,-1824.5,4.0
ABSLAMC.NS,4,52.07,0.74,1030.87,1006.97,-434.5,4.0
360ONE.NS,4,40.82,2.4,1090.76,1077.67,-1346.26,4.0
5PAISA.NS,3,63.68,0.17,322.33,319.34,-2423.89,5.0
PLADAINFO.NS,3,61.45,0.83,11.25,11.3,-5100.81,5.0
PPL.NS,3,65.01,1.18,200.56,202.39,-4951.24,5.0
INDRAMEDCO.NS,3,66.49,0.41,385.9,394.49,-3584.62,5.0
INFY.NS,3,63.5,0.4,1189.17,1225.29,-2902.71,5.0
VSCL.NS,3,74.19,0.43,22.87,23.13,-2816.5,5.0
PNC.NS,3,73.1,0.15,19.65,20.56,-4548.33,5.0
PVP.NS,3,76.51,0.97,28.65,29.07,-1710.23,5.0
QFIL.NS,3,100.0,0.0,41.46,42.96,-4751.94,5.0
BLUECHIP.NS,3,100.0,0.01,2.2,2.23,-5593.53,5.0
BANKBARODA.NS,3,65.7,0.73,267.62,271.25,-1658.19,5.0
GENESYS.NS,3,72.09,0.56,252.79,258.6,-5993.79,5.0
DENTALKART.NS,3,62.04,0.28,419.96,421.53,-3299.83,5.0
ROTO.NS,3,61.34,1.45,57.51,57.75,-4325.89,5.0
RUBFILA.NS,3,61.15,0.12,76.39,73.39,-1382.33,5.0
SADBHIN.NS,3,64.58,0.78,2.82,2.86,-4615.38,5.0
NAUKRI.NS,3,70.91,0.14,983.66,999.91,-3340.28,5.0
SAFARI.NS,3,63.38,0.27,1531.8,1559.26,-3694.94,5.0
BROOKS.NS,3,81.06,0.18,59.3,59.52,-6049.54,5.0
ACCELYA.NS,3,60.03,0.52,1140.99,1154.69,-1848.19,5.0
CRAMC.NS,3,62.23,0.44,247.44,250.23,-2819.76,5.0
VIVIDHA.NS,3,66.67,0.41,0.55,0.56,-3666.67,5.0
MPHASIS.NS,3,71.75,0.42,2256.74,2272.25,-2353.2,5.0
MRPL.NS,3,60.18,0.76,153.65,162.08,-2411.86,5.0
SBFC.NS,3,60.68,0.35,92.63,92.85,-2050.08,5.0
DODLA.NS,3,61.12,0.41,1084.12,1086.06,-2496.24,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
SIGACHI.NS,3,65.81,0.6,21.07,21.21,-6323.76,5.0
MASTEK.NS,3,64.3,0.36,1649.75,1655.45,-3680.5,5.0
SITINET.NS,3,75.0,0.22,0.34,0.35,-3508.77,5.0
CCAVENUE.NS,3,61.31,0.37,13.97,14.36,-3987.97,5.0
ARE&M.NS,3,60.81,0.28,860.16,843.7,-1778.14,5.0
SPECTSTM.NS,3,71.66,1.09,62.99,64.71,-4814.81,5.0
MANAKCOAT.NS,3,67.71,0.17,104.08,106.82,-4121.24,5.0
SPLPETRO.NS,3,60.2,1.06,700.84,706.33,-1879.82,5.0
VHLTD.NS,3,66.71,0.31,138.85,138.95,-660.44,5.0
VIPIND.NS,3,66.59,0.31,310.74,315.4,-3021.02,5.0
LT.NS,3,60.93,0.4,3969.23,3934.57,-975.61,5.0
LINC.NS,3,61.63,1.93,99.72,100.83,-3496.2,5.0
SUPREMEIND.NS,3,63.63,0.81,3580.81,3634.86,-2055.22,5.0
SYNCOMF.NS,3,60.61,0.52,14.64,14.05,-3390.52,5.0
TAJGVK.NS,3,67.52,0.25,327.5,327.8,-3031.65,5.0
KPITTECH.NS,3,71.51,0.26,760.65,761.94,-4502.82,5.0
LAL.NS,3,64.25,0.25,7.25,7.29,-4305.24,5.0
AMIABLE.NS,3,79.48,0.0,71.4,72.07,-794.47,5.0
TATAELXSI.NS,3,61.73,0.7,4291.86,4340.76,-3510.26,5.0
CLEDUCATE.NS,3,77.25,0.49,45.99,47.63,-5621.85,5.0
TCI.NS,3,71.28,0.47,920.41,942.3,-2470.0,5.0
KITEX.NS,3,65.99,1.16,161.74,164.41,-4462.92,5.0
KELLTONTEC.NS,3,60.61,0.45,15.99,16.01,-4967.34,5.0
TRAVELFOOD.NS,3,82.89,1.48,1205.44,1207.79,-737.33,5.0
KABRAEXTRU.NS,3,64.66,1.36,231.27,231.67,-2522.4,5.0
KAMATHOTEL.NS,3,82.63,0.16,172.98,174.36,-4390.67,5.0
EQUIPPP.NS,3,69.87,0.12,16.43,16.49,-2516.13,5.0
ETERNAL.NS,3,63.94,0.98,249.07,249.54,-2813.6,5.0
UMESLTD.NS,3,70.28,0.15,5.41,5.51,-1780.03,5.0
IGL.NS,3,64.92,0.17,161.2,161.93,-2682.35,5.0
HYUNDAI.NS,3,67.19,0.47,1870.88,1890.71,-3120.71,5.0
AGUL.NS,3,65.08,0.0,62.34,64.15,-2495.6,5.0
USK.NS,3,60.07,0.69,22.76,22.99,-4346.57,5.0
JALAN.NS,3,87.5,0.0,1.92,2.04,-7948.72,5.0
JFLLIFE.NS,3,66.04,0.74,9.39,9.55,-4732.82,5.0
JAMNAAUTO.NS,3,60.22,0.51,121.5,122.34,-1678.25,5.0
PCJEWELLER.NS,3,69.53,0.69,9.03,9.09,-5002.67,5.0
DWARKESH.NS,3,62.58,0.33,44.32,43.73,-1312.09,5.0
ZOTA.NS,2,49.27,0.73,1193.93,1224.2,-2899.82,6.0
21STCENMGM.NS,2,57.92,0.22,33.45,33.86,-4976.94,6.0
ECAPINSURE.NS,2,32.79,0.19,24.13,23.96,-581.16,6.0
DYNAMATECH.NS,2,51.28,0.43,10857.07,10696.79,-1348.76,6.0
ZODIACLOTH.NS,2,39.25,0.97,76.7,76.65,-3358.23,6.0
ZODIAC.NS,2,45.82,0.25,298.55,293.34,-4247.95,6.0
POCL.NS,2,25.3,0.18,1363.53,1318.72,-1455.85,6.0
POKARNA.NS,2,54.98,1.46,838.36,859.43,-2413.55,6.0
PILITA.NS,2,39.06,0.38,8.13,8.13,-5786.46,6.0
PPAP.NS,2,40.21,0.25,210.56,209.81,-2471.32,6.0
VMM.NS,2,48.39,0.66,120.61,119.93,-2262.04,6.0
VMSTMT.NS,2,49.84,0.16,47.39,46.91,-5342.7,6.0
VINEETLAB.NS,2,43.43,0.13,35.11,34.83,-2845.21,6.0
INDUSINDBK.NS,2,58.38,0.55,907.51,893.18,-628.24,6.0
INGERRAND.NS,2,28.14,0.53,4173.59,4118.64,-1571.92,6.0
INOXGREEN.NS,2,42.76,0.7,175.72,173.79,-3651.73,6.0
INSPIRE.NS,2,0.0,0.0,10.9,10.77,-5345.21,6.0
INSECTICID.NS,2,52.46,0.28,726.4,697.9,-3292.91,6.0
WALPAR.NS,2,16.75,3.23,34.42,37.71,-4212.56,6.0
WANBURY.NS,2,54.7,0.99,270.94,261.65,-1432.91,6.0
WEWIN.NS,2,39.8,0.06,57.39,54.77,-2297.83,6.0
WEIZMANIND.NS,2,45.04,0.62,82.76,83.02,-3400.37,6.0
JINDALSTEL.NS,2,36.35,0.35,1218.81,1212.79,-654.1,6.0
COASTCORP.NS,2,27.83,0.55,55.51,54.14,-2150.01,6.0
COHANCE.NS,2,51.91,0.36,430.12,413.28,-6125.8,6.0
UNIONBANK.NS,2,57.56,0.28,165.92,169.8,-1795.13,6.0
VALIANTLAB.NS,2,38.75,0.05,76.41,72.15,-3790.11,6.0
VEEDOL.NS,2,48.97,0.46,1431.98,1424.59,-2628.41,6.0
VENTIVE.NS,2,40.35,0.08,636.06,641.38,-2187.5,6.0
VENKEYS.NS,2,17.26,0.11,1499.35,1493.59,-1702.74,6.0
ABBOTINDIA.NS,2,17.32,0.16,26906.1,26752.76,-2608.33,6.0
WINSOL.NS,2,23.95,2.97,130.51,131.3,-4728.42,6.0
WINDMACHIN.NS,2,40.32,0.59,286.96,279.36,-2871.72,6.0
WIPL.NS,2,56.39,0.02,150.85,151.65,-1125.45,6.0
AARTISURF.NS,2,26.93,1.85,389.4,393.1,-3694.12,6.0
AATMAJ.NS,2,39.8,0.0,20.37,20.38,-1702.97,6.0
AAVAS.NS,2,34.53,0.78,1351.01,1339.53,-3750.06,6.0
ABCAPITAL.NS,2,46.55,0.36,354.04,347.57,-427.84,6.0
IFBAGRO.NS,2,36.44,0.51,980.76,958.3,-4609.86,6.0
IGARASHI.NS,2,34.25,0.14,381.85,374.71,-4074.01,6.0
IITL.NS,2,30.0,0.89,154.28,153.64,-2993.08,6.0
IL&FSENGG.NS,2,48.59,0.05,27.84,26.97,-3000.0,6.0
IL&FSTRANS.NS,2,57.81,0.34,2.33,2.35,-4485.98,6.0
INCREDIBLE.NS,2,45.65,0.08,35.57,35.27,-2460.65,6.0
COMPINFO.NS,2,40.62,0.55,1.32,1.31,-5709.46,6.0
COMPUSOFT.NS,2,55.8,0.7,13.64,13.77,-3852.87,6.0
AGARWALEYE.NS,2,56.35,0.17,466.73,457.76,-1570.46,6.0
AHLEAST.NS,2,47.02,0.12,161.14,159.43,-680.31,6.0
USASEEDS.NS,2,34.28,2.73,101.31,105.53,-6945.07,6.0
UTTAMSUGAR.NS,2,41.14,0.45,240.84,240.26,-2630.11,6.0
JAIPURKURT.NS,2,56.66,0.15,31.65,31.58,-3205.79,6.0
JAYNECOIND.NS,2,39.62,0.42,102.06,97.61,-1496.01,6.0
JAYSREETEA.NS,2,40.99,1.18,86.16,86.35,-2599.67,6.0
JHS.NS,2,58.1,0.22,8.82,8.87,-3554.74,6.0
ENERGYDEV.NS,2,50.39,0.35,16.65,16.62,-4102.29,6.0
ENFUSE.NS,2,37.93,1.54,182.68,187.54,-3661.04,6.0
ESAFSFB.NS,2,37.38,0.16,27.97,27.0,-2144.27,6.0
ESABINDIA.NS,2,32.98,0.4,6465.67,6228.03,-1587.3,6.0
ESTER.NS,2,19.47,0.1,94.16,93.96,-3216.16,6.0
UGARSUGAR.NS,2,27.21,0.38,41.46,41.08,-2054.66,6.0
JIWANRAM.NS,2,16.67,0.95,5.52,5.49,-5720.34,6.0
JKPAPER.NS,2,39.61,0.15,372.23,366.52,-1584.75,6.0
JPPOWER.NS,2,47.93,0.38,19.48,18.52,-2985.68,6.0
JSWINFRA.NS,2,56.99,0.32,273.46,270.31,-2030.63,6.0
UMA.NS,2,29.09,0.77,19.78,19.35,-2925.05,6.0
UNIENTER.NS,2,57.88,0.02,105.88,106.28,-3446.53,6.0
UNITEDTEA.NS,2,40.82,0.1,525.69,524.7,-741.23,6.0
UNIVPHOTO.NS,2,21.14,1.42,425.0,419.66,-2477.7,6.0
COLPAL.NS,2,30.42,0.52,2064.65,2063.02,-1647.89,6.0
COMMITTED.NS,2,41.62,1.25,275.57,264.14,-1407.16,6.0
TREL.NS,2,47.19,0.22,25.6,25.71,-2820.02,6.0
TRENT.NS,2,54.62,0.83,2790.76,2736.27,-3306.47,6.0
TSFINV.NS,2,54.55,0.29,403.52,401.92,-4090.07,6.0
AIROLAM.NS,2,28.26,1.71,82.69,84.95,-3819.65,6.0
AISL.NS,2,35.96,5.45,56.35,59.49,-5043.44,6.0
AJANTPHARM.NS,2,27.55,0.39,3010.18,2967.95,-924.15,6.0
AKSHAR.NS,2,28.57,0.13,0.47,0.47,-3698.63,6.0
TVVISION.NS,2,57.83,0.24,5.3,5.42,-5435.33,6.0
UCAL.NS,2,41.23,0.14,97.79,99.4,-3829.64,6.0
JITFINFRA.NS,2,56.45,0.38,304.19,307.86,-2922.63,6.0
JUBLINGREA.NS,2,18.92,0.24,681.97,677.57,-2395.65,6.0
JWL.NS,2,53.57,0.33,283.94,282.76,-3139.79,6.0
K2INFRA.NS,2,32.75,3.43,53.53,53.58,-4525.04,6.0
KAKATCEM.NS,2,49.01,0.31,125.01,122.35,-2783.83,6.0
KALPATARU.NS,2,37.3,0.04,328.94,327.19,-2701.24,6.0
EPIGRAL.NS,2,32.99,0.27,1196.15,1161.07,-4472.77,6.0
EMMBI.NS,2,51.61,0.5,84.02,84.13,-2702.08,6.0
EMULTIMQ.NS,2,49.13,0.68,42.35,41.75,-414.11,6.0
