Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
QUICKHEAL.NS,2,35.38,0.02,189.74,184.57,-5445.77,6.0
RADIOCITY.NS,2,55.07,0.67,6.09,6.05,-3545.65,6.0
RAILTEL.NS,2,45.11,0.53,320.28,317.56,-3085.83,6.0
PRLIND.NS,2,25.27,3.29,58.73,60.54,-5333.01,6.0
QUADPRO.NS,2,50.0,0.93,2.11,2.09,-5434.78,6.0
PYRAMID.NS,2,50.53,0.43,166.54,163.02,-1070.85,6.0
MADHUCON.NS,2,44.07,0.04,5.39,5.25,-4224.42,6.0
LYPSAGEMS.NS,2,42.7,2.32,5.09,5.12,-4919.35,6.0
KLL.NS,2,43.33,1.91,38.61,39.74,-5541.18,6.0
KOHINOOR.NS,2,56.16,0.73,25.11,25.04,-3430.31,6.0
LINCOLN.NS,2,44.83,0.38,661.1,641.99,-1969.93,6.0
LALPATHLAB.NS,2,46.62,0.21,1585.23,1525.33,-850.01,6.0
ABBOTINDIA.NS,2,17.53,0.16,26909.43,26754.14,-2598.38,6.0
AARTIIND.NS,2,47.38,0.33,474.99,463.48,-1025.14,6.0
AAVAS.NS,2,34.16,0.74,1350.75,1339.42,-3762.96,6.0
ZOTA.NS,2,49.27,0.7,1193.93,1224.2,-2899.82,6.0
PICCADIL.NS,2,39.97,1.14,586.26,585.93,-2418.36,6.0
PGEL.NS,2,52.49,1.17,485.86,506.65,-4040.85,6.0
OLIL.NS,2,37.57,0.07,434.4,395.2,-1161.09,6.0
OMFREIGHT.NS,2,32.68,0.14,85.33,83.82,-1759.57,6.0
AJANTPHARM.NS,2,27.34,0.38,3010.05,2967.9,-928.45,6.0
SUDARSCHEM.NS,2,54.61,0.39,922.42,901.67,-4073.04,6.0
STERTOOLS.NS,2,22.88,0.55,234.26,233.77,-4101.8,6.0
KECL.NS,2,40.68,0.19,116.6,113.23,-2665.37,6.0
SPMLINFRA.NS,2,53.62,0.64,206.41,200.68,-3374.35,6.0
DVL.NS,2,41.65,0.06,242.56,241.46,-3479.27,6.0
ENSER.NS,2,37.68,0.23,15.51,15.02,-3434.78,6.0
ENFUSE.NS,2,37.93,1.54,182.68,187.54,-3661.04,6.0
EPIGRAL.NS,2,34.26,0.24,1196.66,1161.28,-4447.29,6.0
EKC.NS,2,45.36,0.54,117.05,115.9,-2466.5,6.0
EMIL.NS,2,30.03,0.23,114.62,111.08,-3212.56,6.0
DRREDDY.NS,2,23.55,0.18,1296.98,1289.03,-651.11,6.0
DONEAR.NS,2,41.32,0.5,91.98,91.21,-1941.84,6.0
ELM250.NS,2,48.51,0.01,16.2,16.12,-527.86,6.0
ALIVUS.NS,2,51.23,0.27,1057.82,1038.36,-689.16,6.0
NXST.NS,2,39.95,0.38,155.53,155.08,-360.31,6.0
SPIC.NS,2,56.25,0.51,69.8,69.3,-4230.29,6.0
ENTERO.NS,2,48.25,0.39,1207.63,1199.04,-1515.8,6.0
AGARWALEYE.NS,2,55.63,0.16,466.64,457.72,-1588.79,6.0
ACE.NS,2,44.48,0.13,885.37,884.53,-3093.02,6.0
ONWARDTEC.NS,2,40.5,0.4,261.59,259.39,-3235.95,6.0
ONMOBILE.NS,2,38.23,0.33,51.77,51.68,-3150.35,6.0
OMFURN.NS,2,31.25,0.42,59.06,58.54,-5758.37,6.0
ORKLAINDIA.NS,2,46.21,0.25,625.35,621.53,-1242.21,6.0
ORIENTPPR.NS,2,58.98,0.72,17.85,18.05,-4090.31,6.0
ADSL.NS,2,42.18,0.23,122.54,120.96,-4069.59,6.0
AARTIDRUGS.NS,2,57.83,0.28,381.02,376.04,-3055.3,6.0
ABGSEC.NS,2,48.67,1.28,111.48,111.58,-98.93,6.0
AARTISURF.NS,2,27.28,1.68,389.5,393.14,-3677.08,6.0
21STCENMGM.NS,2,57.92,0.22,33.45,33.86,-4976.94,6.0
A2ZINFRA.NS,2,50.58,0.84,15.1,15.62,-3359.61,6.0
NOCIL.NS,2,52.04,0.25,168.15,166.83,-1882.24,6.0
NTPCGREEN.NS,2,28.61,0.28,104.22,103.62,-1509.34,6.0
ZENITHSTL.NS,2,46.49,0.32,6.04,6.0,-4008.1,6.0
WEWIN.NS,2,39.8,0.06,57.39,54.77,-2297.83,6.0
ZEEMEDIA.NS,2,51.82,0.39,8.12,8.12,-4857.69,6.0
AATMAJ.NS,2,39.8,0.0,20.37,20.38,-1702.97,6.0
ABMINTLLTD.NS,2,53.14,0.13,44.78,44.62,-4235.47,6.0
ACCELYA.NS,2,59.47,0.46,1140.8,1154.61,-1862.35,6.0
WIPL.NS,2,56.39,0.02,150.85,151.65,-1125.45,6.0
SPLPETRO.NS,2,59.89,1.05,700.75,706.29,-1890.66,6.0
ZODIACLOTH.NS,2,39.25,0.97,76.7,76.65,-3358.23,6.0
NKIND.NS,2,41.57,0.0,66.2,65.91,-2070.4,6.0
NIPPOBATRY.NS,2,42.4,0.07,362.97,354.07,-2780.92,6.0
MMP.NS,2,37.22,0.26,272.83,262.59,-1033.58,6.0
PRECAM.NS,2,45.67,0.33,153.68,150.83,-4060.33,6.0
PRATHAM.NS,2,37.27,0.27,135.38,135.22,-2848.95,6.0
PRAJIND.NS,2,38.72,0.32,370.03,365.0,-3412.73,6.0
POLICYBZR.NS,2,34.67,0.29,1688.88,1652.48,-2014.51,6.0
POCL.NS,2,25.04,0.18,1363.38,1318.66,-1466.21,6.0
PNBHOUSING.NS,2,31.22,0.61,1032.87,990.14,-1101.22,6.0
NAHARCAP.NS,2,47.41,0.06,254.76,249.25,-2652.62,6.0
MUKANDLTD.NS,2,47.33,0.11,139.53,136.71,-827.46,6.0
NUVOCO.NS,2,48.71,0.15,324.88,318.5,-3115.17,6.0
MTEDUCARE.NS,2,52.24,0.38,1.59,1.55,-3680.0,6.0
MODIS.NS,2,32.88,0.79,347.66,343.65,-1396.7,6.0
MNC.NS,2,50.84,0.35,32.81,32.35,-516.69,6.0
AMBER.NS,2,33.85,0.25,7641.58,7585.45,-1446.42,6.0
ALPHAGEO.NS,2,36.39,0.24,217.72,216.96,-2885.76,6.0
ALMONDZ.NS,2,44.75,1.26,14.39,14.86,-4311.02,6.0
AONETOTAL.NS,2,53.03,0.44,11.48,11.45,-576.13,6.0
ANTHEM.NS,2,29.19,0.13,763.07,744.3,-1347.6,6.0
ANTGRAPHIC.NS,2,56.67,0.31,0.83,0.84,-4503.31,6.0
ALBERTDAVD.NS,2,55.4,0.14,718.66,716.33,-2400.39,6.0
ANIKINDS.NS,2,46.27,0.42,44.15,44.09,-6124.98,6.0
MAL.NS,2,34.63,1.67,37.78,38.77,-5573.57,6.0
MUNJALSHOW.NS,2,46.69,0.38,133.32,131.07,-1399.11,6.0
OBEROIRLTY.NS,2,53.7,0.3,1660.2,1635.75,-1723.16,6.0
NHPC.NS,2,46.34,1.95,78.05,78.58,-1506.1,6.0
NEWGEN.NS,2,59.6,0.92,469.36,480.49,-5929.35,6.0
AHLEAST.NS,2,46.28,0.12,161.09,159.41,-709.71,6.0
AKSHAR.NS,2,16.67,0.11,0.47,0.47,-3835.62,6.0
VINATIORGA.NS,2,45.8,1.51,1322.17,1342.6,-3524.48,6.0
VITAL.NS,2,42.63,0.6,55.76,55.57,-2236.62,6.0
VINYLINDIA.NS,2,42.24,0.51,258.0,246.63,-2115.89,6.0
ALUWIND.NS,2,59.36,0.61,50.9,53.91,-4404.57,6.0
NESCO.NS,2,34.81,0.42,1206.38,1193.2,-2667.77,6.0
NATCOPHARM.NS,2,16.23,0.57,1073.88,1071.2,-2324.21,6.0
NAZARA.NS,2,19.2,0.09,277.99,271.19,-2451.06,6.0
NLCINDIA.NS,2,41.09,0.2,339.57,318.18,-850.63,6.0
SILKFLEX.NS,2,18.08,1.44,185.94,173.42,-2699.25,6.0
SIGNPOST.NS,2,44.14,0.67,281.98,269.65,-1145.0,6.0
SIDDHIKA.NS,2,37.49,0.45,222.24,220.28,-1048.39,6.0
SIGIND.NS,2,41.92,0.35,49.86,49.44,-2774.08,6.0
ENERGYDEV.NS,2,47.04,0.28,16.63,16.62,-4163.09,6.0
EMBDL.NS,2,17.28,0.43,60.13,58.39,-5450.39,6.0
EXCELINDUS.NS,2,40.63,0.19,953.92,948.26,-3314.01,6.0
ENIL.NS,2,20.03,2.52,111.43,112.41,-3545.7,6.0
ESCONET.NS,2,40.0,0.29,129.24,128.8,-5403.0,6.0
ENDURANCE.NS,2,46.82,0.15,2613.07,2527.28,-1520.78,6.0
DPEL.NS,2,28.56,0.65,500.62,461.97,-763.84,6.0
NIBL.NS,2,49.86,0.14,30.63,30.63,-1966.17,6.0
EXCELSOFT.NS,2,48.33,0.14,88.62,87.63,-3065.02,6.0
HAL.NS,2,33.54,0.22,4360.7,4311.36,-1580.38,6.0
BMWVENTLTD.NS,2,40.29,0.3,60.9,60.59,-1774.16,6.0
BMETRICS.NS,2,30.93,3.28,38.27,39.3,-3199.25,6.0
BLUESTARCO.NS,2,41.59,1.79,1648.82,1709.63,-1999.8,6.0
ROSSELLIND.NS,2,47.0,0.07,55.22,53.25,-2566.74,6.0
SAHAJSOLAR.NS,2,42.88,0.47,144.79,142.96,-4933.69,6.0
INDIAGLYCO.NS,2,37.49,0.19,1003.53,987.48,-1448.19,6.0
IGPL.NS,2,46.14,0.31,434.95,420.62,-1328.81,6.0
TIMKEN.NS,2,51.16,0.11,3566.54,3494.66,-534.9,6.0
TIGERLOGS.NS,2,28.21,0.16,35.0,34.15,-3578.02,6.0
HGS.NS,2,50.43,0.3,408.51,405.42,-3366.18,6.0
ARTNIRMAN.NS,2,54.77,0.0,41.75,41.55,-3945.66,6.0
HECPROJECT.NS,2,39.99,0.71,125.21,124.19,-3527.26,6.0
TCL.NS,2,53.4,0.0,96.59,95.2,-2819.27,6.0
TBOTEK.NS,2,59.83,0.38,1212.77,1227.72,-2913.27,6.0
TCIEXP.NS,2,56.86,0.27,513.96,519.26,-3498.75,6.0
TATASTEEL.NS,2,39.12,0.34,211.28,208.39,-484.78,6.0
TATAINVEST.NS,2,47.15,0.4,678.93,675.97,-3663.52,6.0
TARSONS.NS,2,53.7,0.22,212.08,209.83,-4681.58,6.0
CELLECOR.NS,2,32.96,0.12,38.79,35.69,-1560.69,6.0
CAPITALSFB.NS,2,41.52,0.19,274.22,268.45,-1557.01,6.0
CARERATING.NS,2,22.62,0.8,1653.74,1636.0,-1549.36,6.0
IL&FSTRANS.NS,2,57.81,0.34,2.33,2.35,-4485.98,6.0
IL&FSENGG.NS,2,48.59,0.05,27.84,26.97,-3000.0,6.0
SAKSOFT.NS,2,58.64,0.17,142.84,142.67,-4230.17,6.0
BEML.NS,2,46.36,0.64,1791.03,1765.86,-2611.66,6.0
IPL.NS,2,41.33,0.11,162.52,159.19,-3297.15,6.0
BLKASHYAP.NS,2,53.9,0.16,55.07,53.87,-3178.08,6.0
RPSGVENT.NS,2,39.44,0.07,927.0,890.99,-1726.01,6.0
SELMC.NS,2,56.77,0.4,30.14,30.39,-2850.55,6.0
SELECTIPO.NS,2,58.98,0.59,43.16,42.85,-1474.51,6.0
SEJALLTD.NS,2,31.3,0.78,765.95,725.88,-2495.06,6.0
SAROJA.NS,2,0.0,5.71,32.71,32.87,-4347.83,6.0
SGMART.NS,2,35.28,0.15,584.03,550.68,-842.92,6.0
SEPC.NS,2,37.76,0.66,7.49,7.48,-5269.91,6.0
GULPOLY.NS,2,44.98,0.08,184.1,177.72,-966.03,6.0
CYBERTECH.NS,2,48.33,0.29,140.06,133.75,-4562.16,6.0
GVKPIL.NS,2,32.31,0.41,3.08,3.04,-3370.54,6.0
CORONA.NS,2,33.54,0.06,1701.84,1665.54,-659.27,6.0
IRB.NS,2,59.1,0.13,21.41,21.3,-1905.93,6.0
INSECTICID.NS,2,52.65,0.28,726.46,697.92,-3287.29,6.0
INCREDIBLE.NS,2,45.65,0.08,35.57,35.27,-2460.65,6.0
INDIANB.NS,2,56.8,0.26,837.25,858.22,-1542.53,6.0
INDUSINDBK.NS,2,57.72,0.53,907.35,893.12,-645.35,6.0
BHAGCHEM.NS,2,45.97,1.14,244.96,237.88,-2166.34,6.0
TGBHOTELS.NS,2,48.54,0.17,9.22,9.25,-2996.97,6.0
SYNGENE.NS,2,40.57,0.12,452.42,451.63,-3917.32,6.0
CYBERMEDIA.NS,2,37.77,0.3,17.2,16.52,-2406.81,6.0
GRAPHITE.NS,2,27.37,0.12,732.29,710.8,-686.29,6.0
GRAVITA.NS,2,34.21,0.26,1643.96,1623.26,-1435.2,6.0
CROMPTON.NS,2,12.66,0.25,281.04,272.79,-2299.63,6.0
HIKAL.NS,2,43.49,0.4,200.37,196.5,-4899.72,6.0
SANGANI.NS,2,16.3,1.14,49.93,49.32,-3959.73,6.0
GUJALKALI.NS,2,37.56,0.21,691.41,666.47,-1673.53,6.0
HEMIPROP.NS,2,29.33,0.16,141.74,138.84,-2472.83,6.0
HALEOSLABS.NS,2,33.92,0.34,1527.76,1462.44,-1551.98,6.0
HINDCOPPER.NS,2,33.45,0.24,551.57,546.68,-2861.41,6.0
HDFCAMC.NS,2,33.27,0.45,2657.97,2653.05,-1378.82,6.0
SOBHA.NS,2,41.85,0.25,1391.18,1384.33,-1962.73,6.0
SONATSOFTW.NS,2,48.15,0.09,267.6,266.92,-3879.68,6.0
EMMBI.NS,2,51.58,0.41,84.02,84.13,-2702.93,6.0
OILCOUNTUB.NS,2,20.83,0.35,56.33,54.77,-4368.79,6.0
CENTURYPLY.NS,2,38.26,0.06,766.27,761.61,-1074.64,6.0
AERONEU.NS,2,48.27,0.48,87.98,84.1,-2827.28,6.0
ELGIRUBCO.NS,2,41.14,0.61,48.56,47.77,-4383.46,6.0
ORIENTELEC.NS,2,31.24,0.13,185.6,182.41,-2113.86,6.0
OSWALPUMPS.NS,2,56.55,1.44,376.07,378.75,-5441.18,6.0
ORIENTCER.NS,2,35.69,0.99,40.59,40.55,-2943.53,6.0
VISHNUINFR.NS,2,55.24,0.22,164.7,162.61,-2596.38,6.0
VMSTMT.NS,2,49.8,0.15,47.39,46.91,-5343.7,6.0
VMM.NS,2,48.5,0.65,120.61,119.93,-2260.09,6.0
AKG.NS,2,57.29,0.4,11.3,11.42,-2230.46,6.0
AEQUS.NS,2,36.0,0.16,191.85,179.64,-1528.01,6.0
WANBURY.NS,2,54.28,0.93,270.83,261.6,-1469.69,6.0
WINDMACHIN.NS,2,40.88,0.59,287.04,279.39,-2849.04,6.0
NITCO.NS,2,36.07,0.26,96.08,92.53,-4195.71,6.0
TIRUMALCHM.NS,2,32.01,0.52,200.36,199.87,-4361.51,6.0
HISARMETAL.NS,2,46.17,0.22,149.19,151.36,-2952.45,6.0
HRHNEXT.NS,2,57.3,1.33,28.34,28.51,-5222.5,6.0
HUDCO.NS,2,47.4,0.42,206.77,203.48,-1469.47,6.0
ICEMAKE.NS,2,50.67,0.66,798.12,789.4,-1283.93,6.0
IFBAGRO.NS,2,36.44,0.51,980.76,958.3,-4609.86,6.0
IBLFL.NS,2,30.91,0.0,59.03,56.76,-2094.78,6.0
SAHYADRI.NS,2,28.65,0.16,287.54,275.16,-1625.62,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
SALZERELEC.NS,2,39.57,0.15,653.78,645.62,-3305.71,6.0
SANCO.NS,2,39.32,0.66,3.24,2.96,-2839.51,6.0
SAKHTISUG.NS,2,49.88,0.54,17.86,17.64,-3738.85,6.0
CMNL.NS,2,39.96,0.67,120.71,118.43,-3696.83,6.0
BSL.NS,2,50.32,0.15,126.17,126.22,-3783.27,6.0
BUTTERFLY.NS,2,32.41,0.04,658.54,644.47,-1516.25,6.0
CHOICEIN.NS,2,56.11,1.88,675.58,682.88,-2060.45,6.0
CESC.NS,2,48.02,0.19,180.85,175.89,-1012.48,6.0
CHEVIOT.NS,2,35.43,0.35,1136.45,1122.23,-1829.82,6.0
CCL.NS,2,34.08,0.19,1083.94,1083.29,-1179.83,6.0
HPIL.NS,2,42.27,0.18,131.79,130.88,-1655.44,6.0
HINDWAREAP.NS,2,53.81,0.09,225.46,223.1,-4103.19,6.0
TEMBO.NS,2,52.9,0.64,595.5,583.52,-2770.76,6.0
THELEELA.NS,2,57.8,0.65,416.2,419.25,-932.53,6.0
TATSILV.NS,2,23.03,0.29,25.15,24.59,-2867.77,6.0
COMPUSOFT.NS,2,50.0,0.7,13.62,13.76,-3945.14,6.0
ICDSLTD.NS,2,47.74,0.5,44.52,44.69,-2400.61,6.0
DELHIVERY.NS,2,25.94,0.33,452.64,451.19,-966.28,6.0
DEEPAKNTR.NS,2,30.73,0.09,1723.85,1678.56,-1503.41,6.0
DELTACORP.NS,2,46.35,0.77,70.79,68.73,-3042.43,6.0
ATLASCYCLE.NS,2,43.53,0.19,99.26,97.88,-3277.32,6.0
ATUL.NS,2,33.67,0.28,6855.75,6743.4,-1190.77,6.0
KAVDEFENCE.NS,2,52.97,1.02,63.28,63.88,-5916.71,6.0
RAJSREESUG.NS,2,57.74,1.25,34.56,33.29,-3142.86,6.0
RKFORGE.NS,2,47.59,0.38,570.02,563.3,-1662.41,6.0
RKDL.NS,2,39.84,0.11,20.92,20.86,-3697.32,6.0
RITEZONE.NS,2,14.83,0.0,21.43,20.99,-4586.36,6.0
RHFL.NS,2,38.78,0.26,2.19,2.26,-7185.09,6.0
BHARATRAS.NS,2,58.36,0.19,1432.1,1460.76,-5082.94,6.0
GRPLTD.NS,2,51.46,0.33,1777.76,1810.45,-3900.17,6.0
GREENPOWER.NS,2,47.92,0.36,11.35,11.09,-2643.23,6.0
GRETEX.NS,2,19.27,3.68,254.62,263.38,-2192.69,6.0
GANECOS.NS,2,30.45,0.21,972.29,967.4,-4139.46,6.0
GLFL.NS,2,0.0,0.03,6.29,6.06,-3258.43,6.0
GMRP&UI.NS,2,40.93,0.4,109.68,108.53,-1711.17,6.0
GILLANDERS.NS,2,40.51,0.2,92.6,92.46,-3837.78,6.0
GKSL.NS,2,40.48,0.1,134.67,126.7,-801.65,6.0
JWL.NS,2,53.68,0.32,283.96,282.76,-3134.91,6.0
KANORICHEM.NS,2,43.86,0.28,93.69,86.86,-742.06,6.0
JIWANRAM.NS,2,16.67,0.95,5.52,5.49,-5720.34,6.0
KALPATARU.NS,2,37.46,0.04,328.95,327.19,-2697.77,6.0
KAKATCEM.NS,2,49.01,0.31,125.01,122.35,-2783.83,6.0
KROSS.NS,2,56.01,0.09,192.43,191.6,-1634.39,6.0
KRITIKA.NS,2,46.72,0.3,6.12,6.14,-4206.05,6.0
KONTOR.NS,2,54.06,0.88,72.21,71.81,-1915.25,6.0
KOTYARK.NS,2,42.39,0.12,424.21,395.57,-887.85,6.0
RATNAVEER.NS,2,43.47,0.2,171.65,165.19,-812.03,6.0
RBMINFRA.NS,2,41.4,2.64,349.37,362.3,-3979.84,6.0
RAMRAT.NS,2,45.15,0.43,424.09,400.55,-1371.65,6.0
PURVA.NS,2,50.74,0.04,217.35,214.41,-3474.52,6.0
KOTHARIPET.NS,2,21.93,0.21,126.55,126.18,-3517.64,6.0
ANDHRSUGAR.NS,2,31.44,0.49,86.74,86.2,-2234.73,6.0
ZENSARTECH.NS,2,47.96,1.66,502.16,526.45,-4397.08,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
DDEVPLSTIK.NS,2,55.01,1.38,243.6,245.02,-2782.51,6.0
VENTIVE.NS,2,38.94,0.06,635.8,641.28,-2220.2,6.0
VEEDOL.NS,2,48.97,0.46,1431.98,1424.59,-2628.41,6.0
KANDARP.NS,2,47.34,0.16,149.88,147.34,-799.63,6.0
KANPRPLA.NS,2,36.27,0.75,198.83,196.76,-2224.23,6.0
APOLLOPIPE.NS,2,35.55,0.13,492.86,462.98,-1248.74,6.0
ASMS.NS,2,54.07,0.3,7.57,8.08,-5500.3,6.0
AUBANK.NS,2,40.19,0.34,986.73,983.56,-991.41,6.0
SHREEKARNI.NS,2,45.94,0.16,424.42,422.27,-3801.2,6.0
SHIVAMILLS.NS,2,43.46,0.24,64.24,61.41,-2207.95,6.0
SHANKARA.NS,2,54.36,0.11,119.02,118.43,-9051.16,6.0
GFLLIMITED.NS,2,46.49,0.1,46.73,46.69,-3946.58,6.0
GESHIP.NS,2,48.3,0.17,1535.63,1489.14,-1285.18,6.0
ANURAS.NS,2,37.65,0.35,1344.46,1326.95,-297.97,6.0
IRCTC.NS,2,45.8,1.39,528.93,542.31,-3195.42,6.0
JHS.NS,2,58.1,0.22,8.82,8.87,-3554.74,6.0
IREDA.NS,2,41.46,0.35,128.11,128.0,-3216.24,6.0
INSPIRE.NS,2,0.0,0.0,10.9,10.77,-5345.21,6.0
INOXGREEN.NS,2,38.36,0.5,175.49,173.69,-3739.53,6.0
JAYSREETEA.NS,2,41.06,1.18,86.16,86.35,-2597.97,6.0
ISHANCH.NS,2,40.43,0.8,61.76,60.9,-2559.47,6.0
JAIBALAJI.NS,2,36.06,0.09,73.78,72.98,-4747.36,6.0
JAINAM.NS,2,32.54,0.61,257.26,240.19,-2141.51,6.0
JAICORPLTD.NS,2,54.55,0.88,115.11,113.69,-3373.86,6.0
IRMENERGY.NS,2,22.56,0.14,275.04,268.09,-3045.79,6.0
RPGLIFE.NS,2,26.24,0.19,2229.85,2164.7,-1778.16,6.0
JUBLINGREA.NS,2,18.9,0.23,681.95,677.56,-2397.46,6.0
BANKINDIA.NS,2,53.53,0.28,138.64,140.59,-1874.46,6.0
BALAXI.NS,2,36.89,0.95,25.51,24.94,-5484.16,6.0
BLAL.NS,2,37.54,0.16,188.58,187.85,-1963.39,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
DBREALTY.NS,2,48.73,0.32,117.29,114.69,-5297.77,6.0
DAVANGERE.NS,2,41.01,0.11,3.88,3.87,-2932.04,6.0
GOPAL.NS,2,36.69,0.49,294.21,291.65,-2573.75,6.0
SWSOLAR.NS,2,52.45,1.29,196.26,196.37,-3993.17,6.0
SURAJLTD.NS,2,49.59,0.05,233.97,236.7,-4147.21,6.0
SURYALAXMI.NS,2,39.89,0.3,58.5,57.78,-2714.39,6.0
DENORA.NS,2,59.15,0.56,727.11,730.21,-2381.49,6.0
BIRLAMONEY.NS,2,48.46,0.17,139.16,136.9,-3315.04,6.0
ISGEC.NS,2,16.57,0.6,999.26,995.47,-2713.44,6.0
JKPAPER.NS,2,39.5,0.15,372.21,366.51,-1589.44,6.0
ATLANTAA.NS,2,56.32,0.09,41.76,41.31,-3959.74,6.0
ASCOM.NS,2,43.53,0.0,252.37,244.14,-1098.39,6.0
ASHOKAMET.NS,2,36.13,0.11,15.81,15.63,-1876.31,6.0
BABAFP.NS,2,48.92,0.0,26.45,26.37,-3863.37,6.0
AXISCADES.NS,2,23.34,1.0,1893.81,1835.62,-2107.56,6.0
UNIONBANK.NS,2,57.69,0.28,165.92,169.8,-1792.16,6.0
JITFINFRA.NS,2,56.92,0.36,304.29,307.9,-2898.03,6.0
JAYNECOIND.NS,2,39.68,0.42,102.06,97.62,-1493.41,6.0
UNIENTER.NS,2,57.88,0.02,105.88,106.28,-3446.53,6.0
TIRUPATI.NS,2,44.93,0.0,480.78,488.39,-4568.87,6.0
UMA.NS,2,29.09,0.77,19.78,19.35,-2925.05,6.0
BEACON.NS,2,11.46,0.14,92.69,91.64,-2501.12,6.0
DHANUKA.NS,2,53.22,0.08,1115.13,1088.07,-4230.97,6.0
DHANLAXMI.NS,2,44.69,0.6,31.46,30.44,-4718.31,6.0
DELAPLEX.NS,2,31.13,0.7,115.45,114.42,-4595.18,6.0
GOYALALUM.NS,2,47.22,0.48,6.78,6.81,-3413.93,6.0
GPIL.NS,2,50.31,0.13,288.59,285.7,-572.18,6.0
GOKUL.NS,2,43.57,0.79,40.96,40.36,-1580.7,6.0
GODFRYPHLP.NS,2,22.96,0.21,2285.2,2241.67,-3876.02,6.0
GODREJIND.NS,2,32.09,0.15,1088.3,1039.27,-2236.12,6.0
GODIGIT.NS,2,35.9,4.62,307.55,313.73,-1925.61,6.0
GOACARBON.NS,2,35.9,0.15,392.12,379.67,-2429.98,6.0
GLENMARK.NS,2,37.61,0.31,2285.95,2262.83,-990.94,6.0
TVVISION.NS,2,57.83,0.24,5.3,5.42,-5435.33,6.0
UCAL.NS,2,41.23,0.14,97.79,99.4,-3829.64,6.0
3MINDIA.NS,1,61.26,0.2,32423.37,32521.7,-1392.32,7.0
TAKE.NS,1,72.4,0.61,31.3,35.1,-4078.58,7.0
CCAVENUE.NS,1,60.74,0.37,13.97,14.36,-3996.56,7.0
CDSL.NS,1,61.14,0.32,1229.27,1250.43,-3162.05,7.0
IDBI.NS,1,62.49,0.39,73.24,76.65,-3703.13,7.0
BLS.NS,1,62.44,0.28,267.9,271.4,-3491.86,7.0
URBANCO.NS,1,60.94,0.41,125.19,127.16,-3300.49,7.0
CHALET.NS,1,61.97,0.09,782.55,782.64,-2672.24,7.0
SYMPHONY.NS,0,23.78,0.54,728.97,763.62,-4092.77,8.0
SWIGGY.NS,0,49.61,0.38,259.54,271.97,-4441.05,8.0
SWARAJ.NS,0,32.78,0.25,259.02,271.7,-2429.85,8.0
SUPREMEENG.NS,0,45.71,0.59,0.98,1.02,-5669.64,8.0
DEVIT.NS,0,51.39,0.42,29.2,29.43,-4089.16,8.0
CONCOR.NS,0,13.11,0.47,483.41,490.39,-2928.06,8.0
CORALFINAC.NS,0,37.34,0.24,32.54,33.03,-3683.97,8.0
CONTROLPR.NS,0,42.41,0.51,624.36,633.58,-3170.65,8.0
SYSTMTXC.NS,0,47.96,0.81,66.85,70.09,-6058.58,8.0
COCHINSHIP.NS,0,31.52,0.47,1528.19,1539.68,-3793.55,8.0
CIEINDIA.NS,0,46.52,0.32,456.9,458.47,-718.12,8.0
TARAPUR.NS,0,32.46,0.58,21.23,23.07,-5144.64,8.0
COMSYN.NS,0,51.71,0.07,153.66,154.72,-2031.78,8.0
SYSTANGO.NS,0,35.42,0.75,237.65,248.85,-3950.89,8.0
TATACAP.NS,0,49.37,0.38,309.49,316.77,-1501.87,8.0
CUB.NS,0,43.36,0.5,253.02,256.71,-1811.1,8.0
DBL.NS,0,40.61,1.09,435.96,442.21,-2546.7,8.0
DABUR.NS,0,20.93,0.59,442.7,451.47,-2233.51,8.0
DCMSHRIRAM.NS,0,12.97,0.66,1092.56,1122.96,-2887.09,8.0
CREST.NS,0,31.46,0.07,352.57,353.79,-1761.65,8.0
DECCANCE.NS,0,36.24,0.59,617.64,636.44,-4742.5,8.0
COROMANDEL.NS,0,34.34,0.3,1837.77,1930.83,-3454.27,8.0
CRAYONS.NS,0,48.95,0.0,34.1,34.69,-5282.61,8.0
DPSCLTD.NS,0,13.83,1.3,8.76,9.04,-4353.96,8.0
DREAMFOLKS.NS,0,41.08,0.55,76.67,78.65,-7355.16,8.0
SUMMITSEC.NS,0,45.6,0.16,1557.67,1588.52,-3709.05,8.0
SUPREME.NS,0,37.77,0.03,48.82,51.47,-5138.6,8.0
TRACXN.NS,0,37.93,0.32,32.34,32.91,-4929.17,8.0
DCBBANK.NS,0,30.89,0.54,178.69,180.52,-1355.08,8.0
TRANSRAILL.NS,0,43.12,0.61,510.77,527.8,-3788.94,8.0
TREJHARA.NS,0,34.7,0.48,150.57,159.7,-4895.0,8.0
TRF.NS,0,43.52,0.22,241.04,249.13,-4257.64,8.0
BOHRAIND.NS,0,36.07,0.11,18.43,18.47,-4708.99,8.0
BOROLTD.NS,0,42.26,0.24,229.2,237.76,-4044.43,8.0
BRIGHOTEL.NS,0,59.97,0.55,61.89,62.52,-3234.61,8.0
BRITANNIA.NS,0,15.25,0.26,5312.81,5493.99,-1926.04,8.0
