Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
MEGASTAR.NS,4,50.37,0.43,298.01,286.44,-307.93,4.0
ROXHITECH.NS,4,50.67,2.92,35.12,34.84,-3435.7,4.0
RPGLIFE.NS,4,27.39,1.59,2220.02,2165.89,-1866.96,4.0
RPSGVENT.NS,4,54.01,0.61,927.48,893.99,-1668.68,4.0
RESPONIND.NS,4,55.28,0.16,178.41,170.16,-2601.9,4.0
RITCO.NS,4,40.63,0.55,257.2,241.58,-1655.14,4.0
RITES.NS,4,55.44,10.57,206.93,209.56,-2975.13,4.0
RML.NS,4,55.91,0.32,897.71,853.51,-927.76,4.0
CREST.NS,4,58.06,8.04,352.81,353.84,-1407.59,4.0
SCI.NS,4,25.87,2.26,307.22,294.55,-1219.9,4.0
CINEVISTA.NS,4,48.25,0.78,15.64,15.56,-2696.68,4.0
CIPLA.NS,4,45.58,0.46,1372.46,1340.25,-1497.68,4.0
CMNL.NS,4,29.41,1.72,119.35,118.12,-3942.34,4.0
CMSINFO.NS,4,57.91,0.22,304.0,302.71,-4229.12,4.0
SANOFICONR.NS,4,48.45,0.38,4683.79,4622.37,-1633.25,4.0
MANAV.NS,4,46.38,0.0,43.23,41.46,-686.69,4.0
MANORG.NS,4,21.72,6.13,533.71,510.8,-2427.62,4.0
GOKULAGRO.NS,4,42.71,0.23,230.83,219.59,-410.99,4.0
GOODLUCK.NS,4,49.71,0.64,1337.55,1273.78,-680.4,4.0
MARKOLINES.NS,4,53.62,0.41,163.87,159.66,-1087.55,4.0
MARKSANS.NS,4,59.99,0.35,226.59,206.91,-1120.73,4.0
COALINDIA.NS,4,58.84,0.44,465.76,457.99,-194.12,4.0
COHANCE.NS,4,53.15,0.84,430.24,413.99,-6070.19,4.0
COMPINFO.NS,4,54.55,1.27,1.33,1.31,-5405.41,4.0
SAKAR.NS,4,48.76,0.41,755.22,670.9,-747.88,4.0
SEJALLTD.NS,4,42.05,1.6,762.64,727.63,-2592.8,4.0
SELMC.NS,4,58.81,4.85,30.15,30.37,-2942.8,4.0
CASTROLIND.NS,4,57.25,0.84,183.4,182.7,-1604.78,4.0
SEMAC.NS,4,49.92,0.44,332.68,310.46,-3389.18,4.0
SGIL.NS,4,51.0,0.34,549.91,537.92,-517.84,4.0
MADHUCON.NS,4,42.93,1.11,5.37,5.25,-4037.4,4.0
MADHUSUDAN.NS,4,43.13,0.52,158.44,154.01,-516.13,4.0
MAHICKRA.NS,4,50.0,1.43,236.75,226.1,-476.19,4.0
MAHKTECH.NS,4,48.88,0.46,24.23,24.09,-2727.81,4.0
MANAKALUCO.NS,4,59.7,0.28,35.11,33.58,-4546.86,4.0
SANSTAR.NS,4,57.63,0.83,109.87,100.59,-51.45,4.0
SARDAEN.NS,4,53.9,2.42,541.82,547.7,-1271.26,4.0
CHAMBLFERT.NS,4,56.78,0.43,460.45,453.24,-1702.65,4.0
CHEMICAL.NS,4,49.79,0.37,29.1,28.56,-178.15,4.0
CHEMFAB.NS,4,52.15,0.14,408.47,403.43,-4856.69,4.0
SCHNEIDER.NS,4,47.33,4.26,1239.99,1163.39,-1491.0,4.0
SILKFLEX.NS,4,25.91,2.84,184.81,173.45,-2335.98,4.0
SIL.NS,4,57.1,0.51,15.96,15.58,-2209.59,4.0
SILLYMONKS.NS,4,59.96,2.31,16.62,16.8,-3636.36,4.0
LXCHEM.NS,4,58.2,0.34,153.86,147.91,-3146.73,4.0
GREENCHEF.NS,4,39.63,3.41,55.61,53.43,-3075.86,4.0
GREENLAM.NS,4,57.51,0.14,230.91,229.36,-1291.37,4.0
CAPLIPOINT.NS,4,58.32,0.37,1969.98,1873.48,-1305.47,4.0
CAPTRUST.NS,4,54.91,0.38,13.61,13.45,-8621.8,4.0
CARBORUNIV.NS,4,26.69,0.89,1026.74,974.58,-567.85,4.0
SHAIVAL.NS,4,,0.0,32.99,32.68,0.0,4.0
SHANTIGOLD.NS,4,59.44,1.12,219.94,211.47,-1259.68,4.0
SHERA.NS,4,30.13,0.54,162.52,149.94,-925.82,4.0
SHIGAN.NS,4,34.18,2.02,76.65,71.58,-2261.23,4.0
SHREMINVIT.NS,4,55.56,0.0,100.22,99.24,-290.8,4.0
SCPL.NS,4,59.05,0.64,432.64,395.99,-23.53,4.0
SECMARK.NS,4,52.16,0.47,126.98,123.53,-1927.69,4.0
SOBHA.NS,4,41.29,2.05,1384.2,1382.01,-2107.92,4.0
SOLARINDS.NS,4,58.76,0.47,17774.3,16417.51,-113.65,4.0
SOUTHWEST.NS,4,59.01,0.52,253.28,238.4,-237.06,4.0
SPANDANA.NS,4,46.92,0.59,254.88,247.03,-1579.77,4.0
LAMBODHARA.NS,4,57.8,0.38,106.54,105.58,-2922.85,4.0
LLOYDS.NS,4,,0.0,91.98,83.57,-912.19,4.0
LLOYDSENGG.NS,4,58.77,0.82,70.09,63.07,-1080.12,4.0
BORORENEW.NS,4,58.75,0.58,514.86,502.98,-2502.5,4.0
BOSCHLTD.NS,4,50.66,0.66,36712.74,36133.52,-1025.42,4.0
SIYSIL.NS,4,55.48,0.46,585.92,568.34,-2416.98,4.0
SMARTLINK.NS,4,44.38,0.05,155.68,146.14,-1383.14,4.0
SHRIPISTON.NS,4,53.99,0.79,3385.41,3338.46,-882.54,4.0
BSE.NS,4,38.78,1.55,4014.3,3723.72,-1188.43,4.0
BSHSL.NS,4,50.02,0.33,96.33,95.49,-3363.56,4.0
BVCL.NS,4,44.95,1.6,42.43,42.38,-3809.45,4.0
CALSOFT.NS,4,46.7,0.48,20.72,18.38,-2116.18,4.0
SWANDEF.NS,4,59.09,0.42,1957.72,1905.29,-1781.92,4.0
SWELECTES.NS,4,58.85,0.24,644.03,626.49,-3062.35,4.0
SWSOLAR.NS,4,59.35,1.27,196.82,196.59,-3948.3,4.0
KORE.NS,4,45.8,0.0,130.13,127.77,-3199.8,4.0
HCG.NS,4,51.36,0.54,633.13,612.18,-1807.93,4.0
KRISHNADEF.NS,4,57.49,0.88,1131.89,1084.0,-907.03,4.0
SUDARCOLOR.NS,4,58.15,0.24,363.54,357.6,-3915.72,4.0
BBTC.NS,4,58.24,1.79,1515.77,1531.59,-2659.39,4.0
BCLIND.NS,4,50.31,1.15,33.32,32.88,-2890.7,4.0
SUPERHOUSE.NS,4,56.69,0.96,152.68,151.64,-1796.17,4.0
BHAGYANGR.NS,4,51.87,0.57,296.59,260.11,-963.61,4.0
STEELCAS.NS,4,57.81,0.7,282.98,273.73,-735.24,4.0
STYL.NS,4,51.09,0.37,263.8,257.02,-3788.0,4.0
BHARATFORG.NS,4,58.35,0.39,1917.86,1866.03,-316.62,4.0
BHARATGEAR.NS,4,59.52,0.52,113.51,110.44,-2209.19,4.0
SRM.NS,4,59.14,0.57,504.53,490.11,-1946.06,4.0
AVTNPL.NS,4,56.34,0.32,68.68,66.93,-1040.2,4.0
AXISCADES.NS,4,37.88,2.02,1892.71,1837.57,-1553.18,4.0
AYMSYNTEX.NS,4,42.01,0.66,221.91,214.3,-1706.14,4.0
TEMBO.NS,4,59.14,0.41,596.78,584.55,-2646.98,4.0
KHFM.NS,4,51.01,2.18,58.37,57.72,-3544.8,4.0
KILITCH.NS,4,55.2,0.2,172.79,164.28,-2814.15,4.0
KINGFA.NS,4,53.05,0.43,5262.81,4966.17,-313.15,4.0
KIRLOSIND.NS,4,57.38,0.43,3161.22,3126.24,-2955.36,4.0
KIRLPNU.NS,4,56.57,0.55,1564.93,1447.42,-548.74,4.0
KNAGRI.NS,4,56.3,0.27,192.28,191.54,-2576.94,4.0
KODYTECH.NS,4,44.05,1.82,839.4,808.98,-2641.26,4.0
TAINWALCHM.NS,4,40.81,0.72,199.94,197.96,-2212.3,4.0
BAJAJ-AUTO.NS,4,59.69,0.69,10288.67,9981.92,-296.95,4.0
BAJAJHLDNG.NS,4,43.16,1.66,10330.78,10313.74,-2942.61,4.0
SURANI.NS,4,51.88,0.0,129.63,119.08,-428.57,4.0
SUZLON.NS,4,58.97,0.73,54.51,52.21,-1900.72,4.0
TTL.NS,4,46.84,2.17,7.59,7.96,-5225.24,4.0
ASHOKAMET.NS,4,35.44,2.27,15.74,15.62,-2033.54,4.0
ASIANHOTNR.NS,4,53.68,0.19,303.13,300.58,-1828.2,4.0
ASTEC.NS,4,50.68,0.2,745.13,707.03,-2200.04,4.0
ASTERDM.NS,4,49.48,0.41,737.01,713.31,-141.86,4.0
TORNTPHARM.NS,4,52.2,0.8,4388.88,4312.54,-312.55,4.0
JSWINFRA.NS,4,58.53,1.13,273.87,270.6,-1886.21,4.0
HINDOILEXP.NS,4,51.82,1.16,166.29,159.22,-338.53,4.0
HINDZINC.NS,4,18.69,1.95,620.03,606.62,-2063.31,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
KANPRPLA.NS,4,53.06,1.25,198.86,196.99,-1807.19,4.0
AUROPHARMA.NS,4,41.59,0.98,1453.93,1411.55,-545.68,4.0
TIIL.NS,4,43.69,0.34,2501.06,2440.15,-2433.83,4.0
ASHIMASYN.NS,4,51.38,0.74,16.34,15.98,-4559.69,4.0
TDPOWERSYS.NS,4,48.45,0.38,1262.55,1145.69,-397.89,4.0
AVL.NS,4,49.92,0.91,534.11,522.7,-747.02,4.0
AMNPLST.NS,4,50.73,0.21,190.73,179.54,-2643.18,4.0
VBL.NS,4,57.73,0.57,520.5,496.86,-299.38,4.0
VCL.NS,4,51.72,1.79,1.43,1.51,-4330.71,4.0
JINDRILL.NS,4,44.72,0.07,609.44,576.12,-613.98,4.0
HOLMARC.NS,4,54.11,0.89,101.55,96.41,-1871.33,4.0
HPL.NS,4,55.96,0.96,356.24,350.86,-4315.5,4.0
JSFB.NS,4,57.29,0.46,473.45,448.76,-858.54,4.0
ANSALAPI.NS,4,5.26,5.61,3.9,3.81,-3788.4,4.0
UFO.NS,4,47.8,0.73,73.89,72.71,-1401.59,4.0
UMA.NS,4,32.76,2.5,19.75,19.36,-2870.2,4.0
APTUS.NS,4,58.78,0.8,261.15,254.41,-2498.33,4.0
ARIHANTSUP.NS,4,51.34,0.1,258.99,258.07,-4171.51,4.0
ARISTO.NS,4,24.84,7.5,111.11,107.11,-2620.82,4.0
ARVEE.NS,4,59.73,7.41,161.34,161.42,-4343.15,4.0
ARVIND.NS,4,58.54,0.55,471.68,433.17,-146.69,4.0
TTKPRESTIG.NS,4,58.85,0.03,531.21,523.24,-2548.35,4.0
AKIKO.NS,4,39.74,0.65,260.64,248.57,-1120.4,4.0
AKSHOPTFBR.NS,4,55.7,0.53,6.32,6.04,-2784.95,4.0
VIPCLOTHNG.NS,4,42.48,0.21,25.44,24.19,-4033.3,4.0
VISAKAIND.NS,4,37.53,0.68,71.78,69.1,-2257.0,4.0
VISASTEEL.NS,4,55.25,1.32,49.89,45.28,-2875.46,4.0
JAICORPLTD.NS,4,56.62,1.53,114.84,113.63,-3440.6,4.0
JAYKAY.NS,4,59.66,0.3,178.51,170.22,-1598.58,4.0
JAYAGROGN.NS,4,56.8,0.47,220.15,208.21,-1747.89,4.0
JBCHEPHARM.NS,4,59.18,0.58,2143.96,2094.57,-223.96,4.0
VELS.NS,4,,0.0,68.05,65.41,-2038.44,4.0
ALKYLAMINE.NS,4,55.51,0.22,1708.25,1617.89,-2596.75,4.0
ALPEXSOLAR.NS,4,56.47,0.39,992.94,962.38,-2565.52,4.0
ALPHA.NS,4,59.23,1.4,50.0,49.12,-282.84,4.0
AMANTA.NS,4,56.88,0.73,128.42,124.56,-907.91,4.0
VARDHACRLC.NS,4,58.52,0.64,43.01,40.47,-1110.77,4.0
AMDIND.NS,4,59.62,0.73,46.62,45.15,-2635.13,4.0
ZENITHEXPO.NS,4,52.77,2.03,203.36,204.45,-3834.9,4.0
ZOTA.NS,4,56.89,3.04,1194.55,1221.59,-2532.9,4.0
AAVAS.NS,4,40.28,2.07,1345.3,1337.62,-3797.85,4.0
INDHOTEL.NS,4,54.48,0.44,655.76,651.83,-1849.28,4.0
INDUSTOWER.NS,4,48.56,0.69,428.19,425.91,-1006.8,4.0
INNOVACAP.NS,4,45.46,0.58,849.44,804.72,-797.3,4.0
IL&FSTRANS.NS,4,57.78,1.93,2.33,2.35,-4509.35,4.0
IMFA.NS,4,56.05,0.58,1472.05,1435.92,-936.57,4.0
IMPAL.NS,4,52.93,0.16,1064.99,1043.83,-511.18,4.0
INDBANK.NS,4,47.54,3.16,33.42,33.65,-2685.53,4.0
INSPIRE.NS,4,0.0,6.0,10.83,10.75,-5434.3,4.0
INTLCONV.NS,4,56.77,0.63,79.74,78.54,-2718.32,4.0
IPCALAB.NS,4,49.36,0.66,1570.1,1547.08,-86.34,4.0
IRISDOREME.NS,4,58.33,1.1,36.03,35.08,-4414.22,4.0
ADANIPORTS.NS,4,57.99,0.69,1775.84,1681.93,-1.64,4.0
WELINV.NS,4,45.49,0.15,1778.86,1622.71,-689.4,4.0
NRAIL.NS,4,57.54,0.19,463.23,460.77,-808.57,4.0
EUROTEXIND.NS,4,52.23,0.88,15.68,15.16,-3087.36,4.0
FAIRCHEMOR.NS,4,43.27,0.17,603.08,590.39,-3915.49,4.0
FALCONTECH.NS,4,33.73,3.03,13.99,13.98,-5876.92,4.0
MUTHOOTMF.NS,4,58.5,0.41,181.34,179.82,-1520.82,4.0
FLEXITUFF.NS,4,51.38,2.28,6.9,7.24,-8357.43,4.0
FMNL.NS,4,41.37,0.17,10.46,9.8,-4401.71,4.0
FORTIS.NS,4,52.67,1.18,947.32,928.27,-1177.25,4.0
NAGREEKCAP.NS,4,53.24,9.64,28.71,28.29,-2992.05,4.0
NAM-INDIA.NS,4,58.39,0.71,1083.82,1031.09,-141.71,4.0
NAVNETEDUL.NS,4,58.42,0.92,141.34,141.01,-1179.72,4.0
FELIX.NS,4,32.1,3.68,197.81,197.3,-2112.71,4.0
FINCABLES.NS,4,53.62,1.07,1049.51,998.36,-1017.2,4.0
NELCAST.NS,4,50.35,0.63,139.5,135.19,-1913.82,4.0
NEPHROPLUS.NS,4,57.88,0.76,619.63,587.12,0.0,4.0
YASHOPTICS.NS,4,50.42,0.73,129.02,124.49,-1430.46,4.0
AARVI.NS,3,60.56,0.57,129.61,128.6,-841.46,5.0
PRECWIRE.NS,3,62.68,0.74,418.2,387.16,-875.18,5.0
DODLA.NS,3,70.72,0.46,1087.48,1087.53,-2498.29,5.0
PVP.NS,3,77.36,0.5,28.95,29.18,-1748.29,5.0
WAAREERTL.NS,3,68.72,0.57,977.07,966.76,-2707.63,5.0
ABGSEC.NS,3,62.31,0.02,111.52,111.59,-107.76,5.0
INDIANB.NS,3,62.52,0.92,837.59,857.54,-1507.74,5.0
INDIGO.NS,3,64.08,0.78,4444.31,4458.39,-2719.84,5.0
INDOFARM.NS,3,63.25,1.08,131.67,135.79,-4997.55,5.0
PNB.NS,3,75.03,1.18,105.57,108.3,-1927.32,5.0
PNGJL.NS,3,65.52,1.14,567.87,588.56,-2136.97,5.0
DANGEE.NS,3,61.18,1.16,3.32,3.33,-4706.81,5.0
DENTALKART.NS,3,65.27,0.4,421.55,421.84,-3298.31,5.0
DYCL.NS,3,74.13,0.41,326.63,326.01,-3542.15,5.0
RANASUG.NS,3,60.82,0.88,12.8,12.8,-2590.47,5.0
DDEVPLSTIK.NS,3,65.77,0.95,244.34,245.17,-2817.65,5.0
PAR.NS,3,63.25,0.23,89.2,90.01,-2418.18,5.0
PATELENG.NS,3,65.42,0.91,26.89,27.06,-3969.87,5.0
PDMJEPAPER.NS,3,65.08,0.46,83.05,82.79,-4241.2,5.0
PCJEWELLER.NS,3,72.57,0.46,9.03,9.09,-5098.77,5.0
RBZJEWEL.NS,3,73.19,1.36,128.0,130.35,-2009.39,5.0
REDTAPE.NS,3,60.34,0.19,135.07,130.25,-1632.32,5.0
REGAAL.NS,3,64.19,0.11,85.14,81.84,-3579.57,5.0
RELIGARE.NS,3,61.21,0.86,231.27,228.21,-2127.95,5.0
AGARWALEYE.NS,3,62.56,0.66,466.52,458.04,-1571.38,5.0
VRAJ.NS,3,64.15,0.99,124.74,124.48,-3318.8,5.0
VSCL.NS,3,85.19,0.0,23.14,23.21,-2816.5,5.0
DVL.NS,3,65.11,0.24,242.72,241.66,-3412.51,5.0
CRAMC.NS,3,78.97,0.57,247.43,250.11,-2843.27,5.0
CONSUMER.NS,3,60.23,0.58,10.93,10.91,-1221.86,5.0
SAFARI.NS,3,72.99,0.6,1542.53,1562.62,-3448.21,5.0
COMPUSOFT.NS,3,84.16,0.6,13.63,13.76,-3936.36,5.0
NEWGEN.NS,3,60.69,0.4,470.94,480.7,-6018.1,5.0
SARVESHWAR.NS,3,65.31,1.48,3.76,3.77,-5801.78,5.0
SBIN.NS,3,75.26,1.19,976.4,1004.81,-1893.44,5.0
ETERNAL.NS,3,65.12,1.25,249.75,249.81,-2761.39,5.0
SEAMECLTD.NS,3,61.37,0.34,1591.34,1524.85,-348.08,5.0
SELECTIPO.NS,3,60.14,1.26,43.14,42.86,-1494.29,5.0
IGL.NS,3,67.5,0.52,161.46,162.01,-2602.21,5.0
NATHBIOGEN.NS,3,64.77,0.62,171.0,165.67,-2706.16,5.0
NAUKRI.NS,3,64.15,0.48,983.53,999.21,-3518.64,5.0
NAVKARURB.NS,3,64.44,1.2,0.91,0.92,-6799.76,5.0
CARTRADE.NS,3,65.08,0.71,1818.67,1831.59,-4007.34,5.0
CCAVENUE.NS,3,67.72,1.32,13.98,14.34,-3979.37,5.0
MOTOUR.NS,3,60.64,0.14,72.76,73.21,-2265.55,5.0
MPHASIS.NS,3,69.91,0.63,2265.56,2275.32,-2234.89,5.0
MPTODAY.NS,3,95.56,0.0,44.04,44.34,-1778.98,5.0
MRPL.NS,3,60.53,0.76,153.74,161.78,-2508.58,5.0
SHIVAUM.NS,3,60.16,0.87,327.51,327.65,-790.02,5.0
SICALLOG.NS,3,78.87,0.41,66.12,67.07,-4091.76,5.0
GENESYS.NS,3,70.74,0.29,254.63,259.13,-6122.87,5.0
MOS.NS,3,81.05,0.4,14.09,14.4,-9443.36,5.0
SIGACHI.NS,3,68.18,0.64,21.09,21.21,-6345.89,5.0
CAMPUS.NS,3,64.08,0.86,246.42,245.62,-1885.02,5.0
JAMNAAUTO.NS,3,68.61,0.73,121.48,122.3,-1794.27,5.0
HYUNDAI.NS,3,72.89,0.45,1874.93,1891.6,-3188.34,5.0
VINEETLAB.NS,3,61.22,0.54,35.04,34.83,-2736.58,5.0
VIPIND.NS,3,70.35,0.14,312.02,315.73,-3170.1,5.0
BOMDYEING.NS,3,60.38,0.64,123.54,120.17,-3489.89,5.0
BOSCH-HCIL.NS,3,60.69,1.04,1386.07,1373.53,-2279.63,5.0
BRIGHOTEL.NS,3,75.41,0.8,61.95,62.49,-3136.63,5.0
SKFINDUS.NS,3,81.69,0.38,2208.42,2227.21,-1119.12,5.0
SMLMAH.NS,3,65.93,1.2,3780.87,3864.36,-2626.58,5.0
BLUECHIP.NS,3,100.0,0.47,2.23,2.24,-5521.58,5.0
SPLIL.NS,3,68.13,0.56,30.84,30.53,-3372.45,5.0
MASKINVEST.NS,3,64.86,0.01,151.49,148.54,-3237.08,5.0
MASTEK.NS,3,62.66,0.42,1651.02,1655.76,-3717.21,5.0
JFLLIFE.NS,3,63.64,1.18,9.41,9.54,-4961.83,5.0
HUDCO.NS,3,64.86,0.41,206.62,203.55,-1442.21,5.0
GOYALALUM.NS,3,64.47,1.03,6.78,6.8,-3394.58,5.0
MANAKCOAT.NS,3,64.29,0.34,104.29,106.72,-4202.76,5.0
MAHLIFE.NS,3,64.29,0.7,335.23,337.29,-1972.97,5.0
SPECTSTM.NS,3,76.72,0.0,63.89,64.91,-4814.81,5.0
GRPLTD.NS,3,71.87,0.63,1775.93,1806.22,-3926.85,5.0
GRSE.NS,3,61.34,0.66,2682.79,2657.61,-2334.37,5.0
LT.NS,3,60.11,0.67,3967.15,3935.06,-964.87,5.0
BANKINDIA.NS,3,67.9,1.21,138.93,140.63,-1756.16,5.0
LENSKART.NS,3,64.03,0.49,509.17,505.69,-778.4,5.0
LIBERTSHOE.NS,3,61.74,0.93,244.5,247.97,-4469.5,5.0
BAGFILMS.NS,3,69.44,1.32,5.04,5.06,-3346.25,5.0
LANDMARK.NS,3,70.39,0.98,385.95,392.59,-3647.48,5.0
KRITI.NS,3,65.53,0.23,74.66,76.99,-5790.1,5.0
KTKBANK.NS,3,66.16,0.36,262.17,251.24,-451.89,5.0
TATACAP.NS,3,60.84,1.17,310.33,316.84,-1293.04,5.0
TBOTEK.NS,3,76.52,0.34,1214.45,1227.31,-2920.78,5.0
TCI.NS,3,75.65,0.52,920.95,940.64,-2515.71,5.0
JISLJALEQS.NS,3,64.07,1.5,30.78,31.83,-5087.04,5.0
AVROIND.NS,3,60.4,0.59,10.96,11.5,-3960.06,5.0
KPITTECH.NS,3,70.8,0.46,762.03,762.45,-4490.07,5.0
KITEX.NS,3,79.19,1.25,162.17,164.48,-4389.59,5.0
TIMESCAN.NS,3,62.37,0.54,40.71,41.94,-3989.86,5.0
KFINTECH.NS,3,68.45,1.1,855.88,887.43,-3509.93,5.0
UMESLTD.NS,3,78.53,1.19,5.45,5.52,-1606.37,5.0
KAJARIACER.NS,3,63.63,0.36,1088.84,1076.43,-1639.61,5.0
KALYANKJIL.NS,3,71.23,0.68,364.01,382.05,-3916.18,5.0
KAMATHOTEL.NS,3,73.21,0.26,173.29,174.42,-4516.5,5.0
KANANIIND.NS,3,62.22,0.84,1.56,1.56,-2972.97,5.0
APOLLOTYRE.NS,3,66.29,0.21,394.71,409.47,-2557.94,5.0
ARE&M.NS,3,62.85,0.37,859.17,843.94,-1869.93,5.0
UNIONBANK.NS,3,67.32,1.05,166.07,169.71,-1743.71,5.0
HINDPETRO.NS,3,66.54,0.41,386.23,384.92,-2284.34,5.0
PROLIFE.NS,3,63.16,0.0,60.5,61.67,-6184.68,5.0
INDRAMEDCO.NS,3,69.16,0.44,387.09,394.65,-3641.62,5.0
INFOBEAN.NS,3,68.35,1.5,161.91,164.54,-3120.91,5.0
PRIVISCL.NS,3,62.85,0.25,3254.41,3179.79,-752.25,5.0
INFOMEDIA.NS,2,46.75,0.18,5.7,5.68,-4192.87,6.0
PRITIKA.NS,2,31.3,0.0,65.93,64.43,-3073.17,6.0
INFOLLION.NS,2,30.58,1.52,198.95,234.28,-6449.47,6.0
PRUDENT.NS,2,43.7,0.43,2700.89,2651.69,-1195.52,6.0
PRATHAM.NS,2,39.91,1.76,134.32,134.83,-3171.26,6.0
PTC.NS,2,22.49,0.44,192.25,189.41,-1890.67,6.0
PULZ.NS,2,49.64,0.29,23.78,24.74,-5438.1,6.0
PUNJABCHEM.NS,2,29.27,6.06,1006.84,1037.31,-3944.41,6.0
PURVA.NS,2,47.88,0.2,216.61,214.38,-3559.6,6.0
PODDARMENT.NS,2,52.05,0.03,251.52,248.68,-2232.88,6.0
POLYSIL.NS,2,49.39,0.07,144.76,158.66,-5852.27,6.0
ADL.NS,2,42.51,0.05,73.73,73.04,-2625.0,6.0
INGERRAND.NS,2,34.63,1.35,4153.23,4112.41,-1343.52,6.0
INFY.NS,2,59.98,0.53,1190.14,1224.27,-2913.36,6.0
INOXGREEN.NS,2,40.23,1.23,175.17,173.63,-3626.01,6.0
IL&FSENGG.NS,2,54.17,0.81,28.12,27.2,-2726.32,6.0
INDIAGLYCO.NS,2,38.92,0.66,1001.09,987.1,-1495.13,6.0
INDIANCARD.NS,2,58.34,0.14,213.44,209.44,-3839.6,6.0
INSECTICID.NS,2,47.47,0.45,727.09,700.74,-3313.96,6.0
HINDCON.NS,2,44.93,0.94,22.68,22.47,-4167.55,6.0
HITECHGEAR.NS,2,46.03,1.79,584.85,599.47,-3582.56,6.0
JWL.NS,2,54.57,0.32,283.25,282.52,-3220.3,6.0
UNIVPHOTO.NS,2,21.38,0.55,420.19,418.29,-2627.96,6.0
URJA.NS,2,54.49,0.84,10.81,10.6,-3335.39,6.0
ANTHEM.NS,2,36.01,0.5,762.7,744.88,-1191.44,6.0
ANUP.NS,2,47.79,0.53,1942.55,1934.77,-3379.53,6.0
WANBURY.NS,2,54.53,0.61,269.28,261.31,-1610.43,6.0
WTICAB.NS,2,49.06,0.14,96.18,100.24,-5012.85,6.0
ZFCVINDIA.NS,2,51.85,0.51,14583.51,14546.6,-967.2,6.0
PRESTIGE.NS,2,58.36,1.35,1380.99,1381.08,-2344.33,6.0
PRITIKAUTO.NS,2,52.31,0.36,13.69,13.51,-3283.58,6.0
WHEELS.NS,2,39.7,0.58,1493.98,1320.18,-1131.45,6.0
WEWIN.NS,2,43.36,0.31,57.18,54.86,-2461.19,6.0
DHANUKA.NS,2,51.76,0.07,1112.97,1088.23,-4262.9,6.0
DHRUV.NS,2,44.17,1.56,30.29,31.81,-6147.23,6.0
JYOTICNC.NS,2,35.65,4.24,655.23,707.87,-5075.69,6.0
KALPATARU.NS,2,43.74,0.15,327.73,326.76,-2701.24,6.0
KAKATCEM.NS,2,56.74,1.02,125.1,122.59,-2803.53,6.0
KALYANIFRG.NS,2,43.31,1.48,613.06,610.93,-2391.76,6.0
KAMOPAINTS.NS,2,45.22,1.22,5.26,5.24,-5738.26,6.0
KANDARP.NS,2,52.16,0.14,150.19,147.7,-768.76,6.0
KANSAINER.NS,2,28.04,0.33,213.74,207.95,-1789.37,6.0
UNICHEMLAB.NS,2,42.39,0.48,363.8,361.69,-4393.48,6.0
AQYLON.NS,2,57.89,1.23,58.71,83.87,-9646.42,6.0
JSWSTEEL.NS,2,46.73,0.87,1288.49,1261.59,-220.12,6.0
JUBLINGREA.NS,2,21.27,0.38,675.94,675.24,-2444.51,6.0
HINDALCO.NS,2,58.91,0.81,1101.68,1051.54,-496.65,6.0
HINDCOPPER.NS,2,19.79,0.51,549.14,545.87,-3063.69,6.0
HINDWAREAP.NS,2,57.11,0.37,225.35,223.15,-4095.31,6.0
HITECH.NS,2,54.3,0.76,88.34,87.25,-2885.23,6.0
HISARMETAL.NS,2,54.09,0.57,148.9,151.12,-2945.38,6.0
ARMANFIN.NS,2,35.9,0.43,1664.12,1632.81,-1500.75,6.0
ARTEMISMED.NS,2,41.42,0.51,269.4,257.67,-690.73,6.0
ARVSMART.NS,2,50.45,0.17,597.53,591.19,-1808.58,6.0
KANORICHEM.NS,2,50.6,0.13,93.69,87.12,-808.53,6.0
KARMAENG.NS,2,15.98,2.99,45.69,45.95,-4960.46,6.0
KARNIKA.NS,2,55.58,0.45,133.59,130.82,-8332.28,6.0
KAUSHALYA.NS,2,46.45,0.39,877.11,872.63,-4991.98,6.0
KAYA.NS,2,55.79,0.46,245.45,261.55,-4858.74,6.0
KAVDEFENCE.NS,2,52.84,2.31,63.13,63.79,-6021.79,6.0
KECL.NS,2,46.36,0.3,115.81,113.23,-2779.09,6.0
KEEPLEARN.NS,2,35.0,0.55,2.08,2.06,-4489.25,6.0
ASCOM.NS,2,46.56,0.0,251.73,244.49,-1098.39,6.0
TSFINV.NS,2,59.57,1.09,402.99,401.83,-4128.29,6.0
TVSELECT.NS,2,54.41,0.5,480.27,459.86,-2990.16,6.0
UGARSUGAR.NS,2,39.61,1.39,41.43,41.08,-1863.94,6.0
JKPAPER.NS,2,44.3,0.3,370.81,366.16,-1558.94,6.0
ASHIANA.NS,2,47.62,0.35,361.07,347.58,-710.9,6.0
ASKAUTOLTD.NS,2,41.01,0.97,445.4,442.84,-2337.99,6.0
ASPIRE.NS,2,48.24,1.0,15.43,15.16,-6018.16,6.0
TITAN.NS,2,57.39,1.08,4165.85,4203.08,-587.06,6.0
TNTELE.NS,2,58.56,0.88,9.39,9.44,-6313.33,6.0
TOTAL.NS,2,40.74,2.27,53.92,55.67,-4176.64,6.0
