Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GATECH.NS,4,60.0,0.38,0.53,0.51,-4954.95,4.0
MOLDTKPAC.NS,4,53.99,0.38,673.25,625.43,-1500.22,4.0
TVSELECT.NS,4,58.63,0.23,481.3,459.42,-2817.21,4.0
CAPLIPOINT.NS,4,51.64,0.32,1962.01,1864.46,-1314.55,4.0
MTEDUCARE.NS,4,58.46,0.73,1.6,1.55,-3360.0,4.0
MTARTECH.NS,4,57.57,0.52,7236.87,6156.16,-405.55,4.0
MSPL.NS,4,52.79,1.32,40.82,38.15,-482.93,4.0
MPSLTD.NS,4,45.41,0.38,1786.52,1733.33,-3678.06,4.0
TTKPRESTIG.NS,4,59.28,0.08,531.03,522.85,-2384.28,4.0
NARMADA.NS,4,46.87,0.17,36.23,34.86,-268.55,4.0
RATNAMANI.NS,4,46.44,0.58,2596.07,2539.98,-1306.55,4.0
RANEHOLDIN.NS,4,53.95,0.41,1375.25,1280.76,-1335.5,4.0
BIOCON.NS,4,36.35,0.28,415.2,397.53,-435.63,4.0
BOSCHLTD.NS,4,46.36,0.49,36682.48,36098.74,-1019.4,4.0
BORORENEW.NS,4,59.47,0.65,514.2,502.26,-2453.17,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
GICRE.NS,4,52.72,1.01,387.09,386.81,-450.71,4.0
GMDCLTD.NS,4,58.71,0.58,670.98,653.7,-955.47,4.0
GLOSTERLTD.NS,4,52.09,0.09,653.76,626.57,-1570.09,4.0
GLOBALE.NS,4,48.95,0.79,13.18,12.79,-1995.22,4.0
GKWLIMITED.NS,4,53.04,0.17,1681.25,1656.83,-2067.08,4.0
BODALCHEM.NS,4,55.64,0.09,71.4,66.52,-922.9,4.0
CALSOFT.NS,4,46.53,0.85,20.7,18.28,-1705.02,4.0
BTML.NS,4,46.46,4.42,6.43,6.56,-3360.82,4.0
BSE.NS,4,53.06,0.8,4031.56,3718.62,-765.79,4.0
GOKEX.NS,4,56.65,1.04,697.12,690.22,-2595.46,4.0
GNFC.NS,4,45.94,0.14,503.8,485.21,-817.44,4.0
GREENCHEF.NS,4,44.98,2.09,55.67,53.21,-2717.24,4.0
SRF.NS,4,56.02,0.27,2688.05,2647.85,-1659.73,4.0
SPENCERS.NS,4,52.82,1.93,36.22,35.4,-4456.89,4.0
GOODLUCK.NS,4,52.44,0.29,1337.76,1271.27,-615.0,4.0
GOKULAGRO.NS,4,40.65,0.29,230.31,218.42,-431.17,4.0
JTLIND.NS,4,55.32,1.34,69.72,68.48,-1669.17,4.0
JSWSTEEL.NS,4,57.82,0.38,1288.82,1260.61,-101.3,4.0
JSLL.NS,4,52.73,5.84,642.98,654.06,-2081.94,4.0
JSFB.NS,4,42.64,0.7,472.22,446.22,-822.17,4.0
UNITEDPOLY.NS,4,55.93,0.03,33.25,31.34,-3209.75,4.0
UNIHEALTH.NS,4,41.28,3.84,435.23,424.38,-1939.59,4.0
UNICHEMLAB.NS,4,51.07,0.72,364.01,361.69,-4225.16,4.0
UMIYA-MRO.NS,4,51.39,1.91,84.93,84.61,-2109.84,4.0
NAVINFLUOR.NS,4,52.86,0.31,7042.47,6782.46,-500.97,4.0
UNIVPHOTO.NS,4,21.14,2.21,425.0,419.66,-2477.7,4.0
NEULANDLAB.NS,4,57.82,0.33,16664.58,15737.01,-628.83,4.0
BELRISE.NS,4,57.01,0.8,214.72,208.37,-572.96,4.0
BHARATSE.NS,4,47.79,0.92,186.19,182.57,-2018.57,4.0
BHARATGEAR.NS,4,54.3,0.42,113.49,110.31,-2209.87,4.0
BHARATFORG.NS,4,57.44,0.96,1917.99,1863.99,-205.23,4.0
BHAGYANGR.NS,4,52.89,1.0,295.75,258.3,-422.87,4.0
NELCAST.NS,4,48.5,0.7,139.47,135.01,-1871.3,4.0
NEPHROPLUS.NS,4,54.7,0.26,613.79,583.53,0.0,4.0
NDRAUTO.NS,4,47.98,0.4,803.72,780.84,-3133.32,4.0
NDTV.NS,4,59.89,0.22,80.43,79.36,-5172.58,4.0
JISLJALEQS.NS,4,52.4,8.37,30.67,31.83,-5140.96,4.0
SECMARK.NS,4,51.63,0.35,126.57,123.1,-1973.66,4.0
SCPL.NS,4,58.15,0.27,430.44,392.59,-158.32,4.0
SCHNEIDER.NS,4,35.85,7.95,1247.24,1163.07,-1935.25,4.0
JUBLCPL.NS,4,54.5,2.47,1788.51,1789.93,-3635.19,4.0
GPTINFRA.NS,4,57.04,0.3,116.01,114.0,-1464.68,4.0
GPIL.NS,4,51.03,0.18,288.69,285.74,-537.85,4.0
SPANDANA.NS,4,41.34,0.93,254.57,246.21,-1515.38,4.0
SPAL.NS,4,59.94,0.43,791.55,774.15,-345.22,4.0
JETFREIGHT.NS,4,48.37,0.26,21.03,20.01,-637.28,4.0
JAYKAY.NS,4,59.88,0.29,178.47,169.87,-1511.64,4.0
JAYAGROGN.NS,4,51.61,0.29,220.18,207.74,-1560.89,4.0
VELS.NS,4,,0.0,68.01,65.29,-2143.68,4.0
VALIANTORG.NS,4,50.25,0.42,291.1,278.23,-3944.95,4.0
BASML.NS,4,55.82,0.32,24.65,23.89,-3276.28,4.0
RAJSREESUG.NS,4,52.32,2.82,34.45,33.24,-3382.29,4.0
RAJRATAN.NS,4,59.75,0.89,417.98,417.05,-1819.05,4.0
NGIL.NS,4,57.09,0.15,39.45,35.78,-179.84,4.0
BANSWRAS.NS,4,56.99,0.22,122.25,118.9,-2283.23,4.0
UYFINCORP.NS,4,58.88,0.32,14.59,14.28,-3245.61,4.0
URJA.NS,4,49.44,1.14,10.81,10.6,-3267.57,4.0
RAINBOW.NS,4,50.78,0.18,1337.29,1294.22,-1758.11,4.0
RADIOCITY.NS,4,58.57,0.94,6.09,6.05,-3492.57,4.0
RADICO.NS,4,52.16,0.57,3466.45,3292.89,-207.51,4.0
NMDC.NS,4,58.59,0.85,91.25,88.15,-101.0,4.0
NORTHARC.NS,4,57.29,0.79,281.46,268.96,-650.04,4.0
BAJAJCON.NS,4,58.82,0.26,540.85,488.69,-146.92,4.0
BAJAJ-AUTO.NS,4,55.66,1.21,10289.06,9969.69,-219.07,4.0
BAHETI.NS,4,58.78,1.25,599.94,588.09,-182.48,4.0
AYMSYNTEX.NS,4,48.85,0.23,222.01,213.75,-1567.25,4.0
BALRAMCHIN.NS,4,50.2,1.01,530.66,516.38,-1263.79,4.0
AVTNPL.NS,4,59.12,0.7,68.69,66.86,-971.54,4.0
JGCHEM.NS,4,53.64,0.49,411.75,393.91,-1888.85,4.0
GSMFOILS.NS,4,51.13,0.73,201.88,201.59,-1940.04,4.0
GRINDWELL.NS,4,57.48,0.33,1838.68,1730.93,-296.56,4.0
GULPOLY.NS,4,45.08,0.11,184.11,177.72,-960.63,4.0
GUJTHEM.NS,4,59.33,0.65,382.51,357.62,-1232.18,4.0
VIDYAWIRES.NS,4,50.86,0.77,98.51,85.35,-1357.02,4.0
VIAZ.NS,4,57.45,0.0,63.1,63.03,-3452.69,4.0
NYKAA.NS,4,43.13,0.22,267.83,264.42,-446.76,4.0
SOLARA.NS,4,58.22,0.26,538.15,518.11,-2222.38,4.0
SOFTTECH.NS,4,55.68,0.06,426.01,380.43,-713.77,4.0
SMLT.NS,4,54.69,0.24,72.91,72.33,-4358.82,4.0
SMARTWORKS.NS,4,56.1,0.2,442.74,435.67,-2578.92,4.0
SMARTLINK.NS,4,39.63,0.07,155.52,145.69,-1331.67,4.0
AVL.NS,4,41.22,0.2,532.4,521.05,-987.91,4.0
AVADHSUGAR.NS,4,46.3,1.07,470.15,461.13,-1177.14,4.0
VGL.NS,4,56.79,0.08,65.28,63.49,-3023.55,4.0
VERANDA.NS,4,47.37,0.38,227.03,205.53,-1043.59,4.0
VEEKAYEM.NS,4,55.43,0.37,135.34,135.16,-5723.27,4.0
VEEDOL.NS,4,56.73,0.78,1434.39,1425.59,-2497.99,4.0
NIPPOBATRY.NS,4,43.06,0.14,363.13,354.13,-2747.09,4.0
QUESS.NS,4,57.84,0.74,207.47,201.97,-2889.5,4.0
ASTERDM.NS,4,42.12,0.53,735.13,711.61,-363.47,4.0
ASIANHOTNR.NS,4,52.05,2.03,302.93,300.4,-1902.14,4.0
AUROPHARMA.NS,4,42.85,0.5,1454.24,1409.97,-456.46,4.0
ASHIMASYN.NS,4,36.8,0.41,16.29,15.95,-4692.56,4.0
ASAHISONG.NS,4,59.47,0.55,247.75,239.16,-4165.85,4.0
SENORES.NS,4,49.71,0.16,1047.05,964.5,-927.59,4.0
SENCO.NS,4,58.2,0.26,340.02,331.43,-1121.11,4.0
SEMAC.NS,4,40.66,0.6,327.92,307.69,-3564.74,4.0
HCG.NS,4,50.53,0.31,632.71,611.15,-1773.15,4.0
HBLENGINE.NS,4,56.16,0.56,792.96,777.1,-2718.79,4.0
HARSHA.NS,4,41.37,2.47,398.42,389.92,-944.73,4.0
HAPPYFORGE.NS,4,51.09,0.32,1391.27,1345.59,-390.34,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
VIKRAMSOLR.NS,4,59.59,1.86,204.9,207.02,-4347.94,4.0
VIKRAN.NS,4,55.37,0.35,71.05,70.88,-3742.17,4.0
VIJIFIN.NS,4,45.45,0.96,3.88,3.61,-1369.56,4.0
ORKLAINDIA.NS,4,47.8,0.35,625.59,621.63,-1207.17,4.0
VISHWAS.NS,4,34.91,0.0,50.23,46.81,-2015.87,4.0
VISASTEEL.NS,4,55.45,1.14,49.88,45.09,-2507.84,4.0
VIPCLOTHNG.NS,4,37.03,0.23,25.38,24.12,-4049.49,4.0
ONESOURCE.NS,4,57.33,0.52,1805.23,1705.69,-1520.61,4.0
PTL.NS,4,49.73,0.41,39.34,39.1,-840.92,4.0
SJS.NS,4,59.98,0.42,1969.88,1871.03,-499.71,4.0
HINDOILEXP.NS,4,48.27,0.26,165.39,158.58,-748.42,4.0
SGFIN.NS,4,50.1,0.31,567.15,529.24,-440.39,4.0
SFL.NS,4,56.23,0.4,596.39,571.45,-1804.47,4.0
SETL.NS,4,52.72,0.36,137.13,134.78,-2994.83,4.0
SEPC.NS,4,37.34,1.7,7.49,7.48,-5283.4,4.0
ARTEMISMED.NS,4,44.0,0.46,269.38,257.18,-643.87,4.0
OIL.NS,4,32.95,0.19,488.17,481.94,-540.23,4.0
ORIENTBELL.NS,4,55.08,0.28,334.05,318.31,-652.05,4.0
NRAIL.NS,4,51.66,0.7,463.95,460.9,-691.08,4.0
VRAJ.NS,4,50.12,0.71,124.8,124.5,-3272.49,4.0
VIVO.NS,4,57.73,3.2,79.77,77.88,-954.04,4.0
VIVIANA.NS,4,58.98,0.31,867.16,818.4,-4931.67,4.0
IPCALAB.NS,4,48.68,0.58,1560.84,1542.51,-362.88,4.0
INTLCONV.NS,4,52.71,0.9,79.55,78.42,-2745.42,4.0
INSPIRISYS.NS,4,57.33,0.21,115.62,102.5,-1139.72,4.0
IRISDOREME.NS,4,48.27,0.57,35.93,34.96,-4455.25,4.0
HGM.NS,4,57.86,0.26,60.14,58.02,-2361.74,4.0
SIGNORIA.NS,4,49.67,9.23,60.59,63.3,-5501.48,4.0
PROPEQUITY.NS,4,49.19,2.75,227.52,213.72,-1513.98,4.0
PACEDIGITK.NS,4,58.11,0.29,187.78,181.02,-1675.08,4.0
OSWALPUMPS.NS,4,56.55,1.5,376.07,378.75,-5441.18,4.0
APOLLOHOSP.NS,4,57.97,0.44,8127.03,7908.98,-186.82,4.0
ARROWGREEN.NS,4,58.32,0.37,518.92,506.49,-3176.67,4.0
ARIHANTSUP.NS,4,44.59,0.04,258.54,257.85,-4133.41,4.0
ORISSAMINE.NS,4,40.29,0.92,4085.26,4066.52,-2946.55,4.0
WALCHANNAG.NS,4,55.18,1.38,241.11,221.33,-904.82,4.0
VSSL.NS,4,42.36,1.34,272.19,265.98,-1262.11,4.0
VTL.NS,4,58.38,0.9,604.37,583.08,-92.76,4.0
AKIKO.NS,4,42.88,0.3,261.22,247.91,-1041.81,4.0
SHAIVAL.NS,4,,0.0,32.98,32.67,0.0,4.0
SHAHALLOYS.NS,4,57.91,0.55,69.64,68.35,-1271.82,4.0
HOLMARC.NS,4,53.58,0.29,100.82,95.92,-2020.16,4.0
HNDFDS.NS,4,55.47,0.89,525.32,514.34,-838.43,4.0
HITECH.NS,4,58.15,1.0,88.43,87.24,-2706.58,4.0
ICICIAMC.NS,4,58.17,0.4,3309.61,3222.25,-593.19,4.0
IPSL.NS,4,58.28,6.38,211.81,223.88,-4012.57,4.0
AMEYA.NS,4,17.67,2.52,110.67,108.82,-2012.46,4.0
ALPHA.NS,4,55.89,0.22,49.98,49.07,-267.34,4.0
AONETMMQ50.NS,4,53.09,0.25,10.18,9.99,-295.24,4.0
PARAGON.NS,4,57.07,0.67,47.4,45.14,-2851.88,4.0
AMNPLST.NS,4,52.41,0.14,189.9,178.32,-2256.42,4.0
AGARWALFT.NS,4,8.06,1.54,34.46,34.34,-5694.84,4.0
AKASH.NS,4,56.45,0.66,27.34,26.83,-1853.92,4.0
AIRAN.NS,4,56.99,1.48,16.77,16.66,-4703.31,4.0
ALPEXSOLAR.NS,4,58.87,0.62,992.47,960.0,-2616.76,4.0
ALKYLAMINE.NS,4,56.58,0.15,1700.93,1611.35,-2502.09,4.0
PAUSHAKLTD.NS,4,59.2,1.68,466.6,467.43,-1812.1,4.0
PATELRMART.NS,4,46.08,3.9,193.6,194.14,-3057.7,4.0
PGIL.NS,4,51.72,0.32,1611.83,1576.25,-1232.51,4.0
IKIO.NS,4,48.44,0.42,154.9,151.77,-3372.06,4.0
SHRIPISTON.NS,4,52.56,0.39,3384.56,3336.25,-863.27,4.0
SHREMINVIT.NS,4,55.56,0.0,100.14,99.17,-290.8,4.0
SHREEPUSHK.NS,4,40.87,0.52,365.38,359.23,-1792.19,4.0
INFINIUM.NS,4,45.1,0.53,211.92,211.76,-3031.93,4.0
INDUSTOWER.NS,4,50.23,0.51,428.03,425.75,-992.15,4.0
PANACHE.NS,4,47.59,0.61,349.96,339.54,-2386.97,4.0
WEALTH.NS,4,58.19,0.14,928.27,922.89,-2989.16,4.0
ADANIPORTS.NS,4,49.87,0.37,1771.11,1676.27,-163.88,4.0
360ONE.NS,4,40.73,2.61,1090.73,1077.65,-1348.68,4.0
SHERA.NS,4,38.23,0.29,162.2,148.76,-906.3,4.0
INDTERRAIN.NS,4,57.19,0.7,32.0,31.73,-2397.12,4.0
INDOTECH.NS,4,59.17,0.33,2557.11,2266.04,-137.17,4.0
IIFLCAPS.NS,4,36.17,1.02,337.65,325.9,-1362.79,4.0
INDHOTEL.NS,4,53.04,0.54,655.67,651.63,-1786.07,4.0
INDGN.NS,4,50.84,0.3,514.94,504.39,-1456.3,4.0
ACCURACY.NS,4,41.71,0.48,5.54,5.29,-3889.49,4.0
AFFLE.NS,4,49.94,0.16,1469.48,1466.07,-3120.6,4.0
AFCONS.NS,4,45.4,0.08,323.21,321.64,-2977.24,4.0
AETHER.NS,4,57.34,0.58,1119.59,1113.97,-892.97,4.0
ACCENTMIC.NS,4,47.94,1.18,444.49,421.5,-115.42,4.0
ABSLAMC.NS,4,51.46,0.89,1030.55,1006.84,-464.82,4.0
ABDL.NS,4,59.99,0.98,549.51,531.74,-1546.5,4.0
AEROENTER.NS,4,49.09,1.42,97.63,92.51,-968.91,4.0
RUCHINFRA.NS,4,43.51,0.42,6.29,6.19,-3525.18,4.0
SAATVIKGL.NS,4,57.33,0.5,451.7,441.66,-1583.29,4.0
RVTH.NS,4,58.75,0.25,717.6,675.47,-4141.57,4.0
LLOYDSME.NS,4,58.27,0.6,1769.29,1649.1,-320.1,4.0
MADHAV.NS,4,46.96,0.5,36.85,36.83,-2717.97,4.0
LYKALABS.NS,4,43.65,3.35,59.49,60.03,-4917.05,4.0
DUCON.NS,4,59.05,0.36,3.38,3.34,-4880.95,4.0
DTL.NS,4,43.07,0.3,129.15,122.65,-2312.24,4.0
DRSDILIP.NS,4,,0.0,119.37,115.23,0.0,4.0
PODDARMENT.NS,4,43.31,0.57,251.77,248.53,-2046.47,4.0
ZENITHEXPO.NS,4,54.89,2.5,203.73,204.66,-3790.72,4.0
YUKEN.NS,4,46.07,1.97,689.66,704.54,-4124.46,4.0
YASHOPTICS.NS,4,33.98,1.53,128.65,123.92,-1824.5,4.0
ABGSEC.NS,4,47.78,2.03,111.47,111.58,-106.88,4.0
ABCAPITAL.NS,4,47.34,0.64,354.12,347.6,-406.17,4.0
ADANIPOWER.NS,4,57.36,0.4,228.92,209.26,-753.69,4.0
PNC.NS,3,66.74,0.17,19.53,20.47,-4716.88,5.0
PNB.NS,3,60.76,0.46,105.42,108.35,-2026.29,5.0
PLADAINFO.NS,3,61.45,0.83,11.25,11.3,-5100.81,5.0
AGUL.NS,3,65.08,0.0,62.34,64.15,-2495.6,5.0
INDRAMEDCO.NS,3,64.78,0.58,385.66,394.39,-3625.56,5.0
IGL.NS,3,64.76,0.2,161.19,161.93,-2689.55,5.0
INDIGO.NS,3,61.81,0.37,4438.98,4456.86,-2699.7,5.0
PENIND.NS,3,60.25,0.4,160.28,160.89,-4176.84,5.0
PPL.NS,3,64.69,1.39,200.5,202.36,-4966.77,5.0
PCJEWELLER.NS,3,68.42,0.85,9.02,9.08,-5050.72,5.0
AMIABLE.NS,3,79.48,0.0,71.4,72.07,-794.47,5.0
VSCL.NS,3,74.19,0.43,22.87,23.13,-2816.5,5.0
ARIHANTACA.NS,3,100.0,0.0,455.58,463.65,-1414.71,5.0
VIVIDHA.NS,3,63.16,0.65,0.55,0.56,-3777.78,5.0
VIPIND.NS,3,65.7,0.35,310.48,315.3,-3076.92,5.0
PVP.NS,3,76.03,1.08,28.63,29.06,-1763.51,5.0
QFIL.NS,3,100.0,0.0,41.46,42.96,-4751.94,5.0
INFY.NS,3,64.44,0.55,1189.58,1225.46,-2877.26,5.0
VHLTD.NS,3,80.3,0.4,139.01,139.02,-647.1,5.0
NEWGEN.NS,3,60.67,1.04,469.61,480.59,-5908.59,5.0
BANKBARODA.NS,3,65.11,0.95,267.57,271.24,-1673.6,5.0
UMESLTD.NS,3,69.71,0.17,5.41,5.51,-1837.92,5.0
BLUECHIP.NS,3,100.0,0.1,2.2,2.23,-5593.53,5.0
NAVKARURB.NS,3,70.73,0.66,0.91,0.92,-6625.83,5.0
NAUKRI.NS,3,71.02,0.19,983.74,999.94,-3335.04,5.0
MPHASIS.NS,3,72.83,0.62,2258.57,2273.0,-2289.21,5.0
BROOKS.NS,3,82.92,0.24,59.37,59.55,-6006.19,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
CCAVENUE.NS,3,61.87,0.46,13.98,14.36,-3979.37,5.0
CRAMC.NS,3,61.64,0.57,247.38,250.2,-2837.82,5.0
CLEDUCATE.NS,3,77.25,0.5,45.99,47.63,-5621.85,5.0
MASTEK.NS,3,64.64,0.52,1649.96,1655.54,-3672.17,5.0
DAMODARIND.NS,3,60.35,0.09,30.25,28.84,-2305.13,5.0
TECH.NS,3,64.8,0.12,31.94,32.49,-2442.82,5.0
TCI.NS,3,72.72,0.67,919.88,941.04,-2455.57,5.0
TCIEXP.NS,3,62.74,0.77,515.31,519.82,-3324.98,5.0
HYUNDAI.NS,3,68.33,0.64,1871.95,1891.15,-3080.84,5.0
IT.NS,3,63.17,0.26,32.39,32.97,-2469.31,5.0
DENTALKART.NS,3,62.04,0.28,419.96,421.53,-3299.83,5.0
TATAELXSI.NS,3,62.11,0.87,4292.3,4340.94,-3503.32,5.0
MANAKCOAT.NS,3,68.04,0.31,104.09,106.83,-4110.14,5.0
RUBFILA.NS,3,60.01,0.13,76.32,73.36,-1462.49,5.0
DODLA.NS,3,60.82,0.52,1084.03,1086.02,-2503.08,5.0
TANLA.NS,3,60.05,0.71,522.0,505.54,-2940.09,5.0
DWARKESH.NS,3,62.88,0.44,44.33,43.73,-1300.29,5.0
TAJGVK.NS,3,67.8,0.46,327.54,327.81,-3024.43,5.0
SYNCOMF.NS,3,60.3,0.63,14.64,14.05,-3399.55,5.0
SUPREMEIND.NS,3,63.01,1.06,3582.84,3634.0,-2078.79,5.0
SAFARI.NS,3,64.01,0.42,1532.35,1559.48,-3672.07,5.0
SADBHIN.NS,3,64.58,0.81,2.82,2.86,-4615.38,5.0
LODHA.NS,3,60.32,0.47,896.55,893.71,-4082.14,5.0
SIGACHI.NS,3,64.16,0.73,21.05,21.21,-6342.48,5.0
SITINET.NS,3,85.71,0.31,0.34,0.35,-3508.77,5.0
INFOBEAN.NS,3,63.55,0.36,160.85,164.24,-3319.93,5.0
EQUIPPP.NS,3,63.4,0.51,16.42,16.47,-2860.21,5.0
KPITTECH.NS,3,71.59,0.3,760.7,761.96,-4499.28,5.0
LAL.NS,3,60.53,0.34,7.24,7.28,-4388.76,5.0
ETERNAL.NS,3,63.37,1.12,249.0,249.52,-2834.77,5.0
KITEX.NS,3,67.45,1.4,161.82,164.44,-4432.7,5.0
STEL.NS,3,63.53,0.45,464.43,464.62,-1935.77,5.0
KAMATHOTEL.NS,3,82.6,0.19,172.98,174.35,-4392.21,5.0
KFINTECH.NS,3,66.51,0.85,854.67,888.26,-3613.01,5.0
SPLIL.NS,3,62.28,0.19,30.88,30.54,-3289.87,5.0
SPECTSTM.NS,3,71.66,1.09,62.99,64.71,-4814.81,5.0
GENESYS.NS,3,71.76,0.65,252.6,258.53,-6022.01,5.0
JFLLIFE.NS,3,66.04,0.74,9.39,9.55,-4732.82,5.0
JAMNAAUTO.NS,3,60.26,0.59,121.5,122.34,-1676.22,5.0
JALAN.NS,3,87.5,0.0,1.92,2.04,-7948.72,5.0
WIPRO.NS,3,69.85,0.85,201.72,202.36,-2306.84,5.0
5PAISA.NS,3,62.87,0.21,322.26,319.31,-2441.52,5.0
WINDMACHIN.NS,2,48.92,0.74,287.07,279.78,-2857.86,6.0
AEQUS.NS,2,35.65,0.2,191.78,179.62,-1560.01,6.0
INCREDIBLE.NS,2,45.5,0.08,35.57,35.27,-2469.16,6.0
AARTISURF.NS,2,27.02,2.04,389.43,393.11,-3689.86,6.0
AATMAJ.NS,2,39.8,0.0,20.37,20.38,-1702.97,6.0
AAVAS.NS,2,33.03,1.2,1349.93,1339.09,-3804.06,6.0
YATHARTH.NS,2,48.77,0.19,812.86,780.9,-584.55,6.0
ZEEMEDIA.NS,2,54.95,0.59,8.13,8.13,-4876.66,6.0
ZENITHDRUG.NS,2,50.82,1.62,42.0,42.54,-4713.25,6.0
ZENITHSTL.NS,2,46.2,0.35,6.04,6.0,-4018.22,6.0
ZENSARTECH.NS,2,48.14,2.02,502.19,526.47,-4393.03,6.0
PNBHOUSING.NS,2,34.26,0.7,1033.72,990.49,-1021.79,6.0
SHEKHAWATI.NS,2,55.47,0.83,14.64,14.35,-4427.0,6.0
INDUSINDBK.NS,2,56.52,0.86,907.09,893.01,-673.85,6.0
IGPL.NS,2,45.18,0.59,434.69,420.51,-1384.75,6.0
IITL.NS,2,29.7,0.96,154.26,153.63,-3005.35,6.0
IGARASHI.NS,2,32.93,0.19,381.59,374.6,-4117.18,6.0
INDIASHLTR.NS,2,29.53,0.52,786.39,786.15,-2362.54,6.0
INDIANCARD.NS,2,54.4,0.08,213.76,209.41,-3872.83,6.0
INDIAGLYCO.NS,2,39.65,0.28,1004.1,987.71,-1396.04,6.0
INDIGOPNTS.NS,2,40.45,0.25,964.47,932.46,-2795.63,6.0
3IINFOLTD.NS,2,40.13,0.17,17.35,16.82,-3523.24,6.0
XCHANGING.NS,2,54.06,0.52,66.06,65.6,-3408.4,6.0
ALLETEC.NS,2,37.5,2.04,154.41,160.43,-6659.1,6.0
ALIVUS.NS,2,46.67,0.38,1056.53,1037.83,-809.95,6.0
PATELENG.NS,2,55.87,0.83,26.89,27.06,-4042.98,6.0
PICCADIL.NS,2,40.45,1.24,586.38,585.98,-2401.9,6.0
PHOENIXLTD.NS,2,45.04,0.63,1753.89,1738.57,-1112.36,6.0
JAICORPLTD.NS,2,52.03,1.04,115.03,113.65,-3425.51,6.0
JAINAM.NS,2,32.54,0.61,257.26,240.19,-2141.51,6.0
JAIBALAJI.NS,2,36.69,0.12,73.8,72.99,-4731.76,6.0
JAGSNPHARM.NS,2,44.85,0.31,204.81,200.39,-3029.6,6.0
JHS.NS,2,58.49,0.41,8.82,8.87,-3540.15,6.0
GRPLTD.NS,2,50.99,0.39,1777.17,1810.21,-3921.11,6.0
GRSE.NS,2,49.23,0.93,2685.6,2657.67,-2274.98,6.0
GREENPOWER.NS,2,47.42,0.48,11.34,11.09,-2656.25,6.0
HAL.NS,2,31.33,0.31,4358.01,4310.25,-1636.38,6.0
GVKPIL.NS,2,32.31,0.48,3.08,3.04,-3370.54,6.0
GOYALALUM.NS,2,46.73,0.58,6.78,6.81,-3423.6,6.0
SONATSOFTW.NS,2,48.5,0.12,267.64,266.94,-3869.23,6.0
SILLYMONKS.NS,2,52.87,0.72,16.58,16.8,-3625.0,6.0
SILKFLEX.NS,2,18.08,1.44,185.94,173.42,-2699.25,6.0
ABMINTLLTD.NS,2,53.16,0.67,44.78,44.62,-4234.13,6.0
ABBOTINDIA.NS,2,16.72,0.39,26896.1,26748.65,-2638.16,6.0
JBCHEPHARM.NS,2,51.1,0.86,2141.62,2091.65,-368.63,6.0
JAYSREETEA.NS,2,37.5,1.37,86.07,86.31,-2680.07,6.0
JAYNECOIND.NS,2,39.99,0.49,102.08,97.62,-1480.39,6.0
JKPAPER.NS,2,39.0,0.17,372.12,366.48,-1610.56,6.0
JIWANRAM.NS,2,16.67,0.95,5.52,5.49,-5720.34,6.0
JITFINFRA.NS,2,56.27,0.59,304.15,307.84,-2931.57,6.0
JISLDVREQS.NS,2,48.35,5.22,23.02,23.16,-3410.72,6.0
JINDALSTEL.NS,2,35.36,0.51,1218.54,1212.68,-675.82,6.0
SELECTIPO.NS,2,59.33,0.91,43.17,42.86,-1468.58,6.0
SEJALLTD.NS,2,32.59,0.96,766.61,726.16,-2424.17,6.0
SCI.NS,2,37.19,0.24,307.84,294.28,-1131.42,6.0
SCILAL.NS,2,19.02,0.28,45.74,45.51,-2081.7,6.0
SCHAND.NS,2,28.46,1.38,160.82,158.8,-3867.69,6.0
SOBHA.NS,2,39.03,0.84,1389.18,1383.86,-2087.35,6.0
SKP.NS,2,36.0,0.63,167.12,163.39,-3202.13,6.0
JAIPURKURT.NS,2,50.94,0.84,31.54,31.54,-3450.06,6.0
IRMENERGY.NS,2,21.56,0.17,274.97,268.07,-3065.69,6.0
GOKUL.NS,2,43.02,0.81,40.95,40.35,-1618.14,6.0
GODREJIND.NS,2,31.8,0.17,1088.21,1039.23,-2243.47,6.0
GODFRYPHLP.NS,2,22.07,0.25,2284.44,2241.35,-3897.81,6.0
GODIGIT.NS,2,36.68,4.71,307.62,313.76,-1905.47,6.0
GOACARBON.NS,2,35.46,0.16,392.06,379.64,-2442.8,6.0
GRETEX.NS,2,19.27,3.68,254.62,263.38,-2192.69,6.0
GRCL.NS,2,22.29,0.21,522.05,475.24,-1754.64,6.0
GRAVITA.NS,2,35.65,0.33,1644.41,1623.44,-1410.43,6.0
GRAPHITE.NS,2,27.03,0.17,732.15,710.74,-705.66,6.0
SRHHYPOLTD.NS,2,51.51,0.48,518.48,500.97,-2672.48,6.0
SRGHFL.NS,2,46.11,0.04,285.09,280.02,-1376.06,6.0
SPLPETRO.NS,2,56.08,1.2,698.65,705.01,-1911.76,6.0
SPMLINFRA.NS,2,52.34,0.78,206.22,200.6,-3440.27,6.0
SPIC.NS,2,56.35,0.6,69.81,69.3,-4226.97,6.0
SOLEX.NS,2,37.7,0.38,1252.53,1225.52,-3875.39,6.0
