Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GMRAIRPORT.NS,4,53.8,0.69,97.09,96.4,-943.24,4.0
GNFC.NS,4,55.76,0.21,503.77,483.65,-782.89,4.0
GINNIFILA.NS,4,56.3,0.79,43.18,41.86,-1981.13,4.0
GKWLIMITED.NS,4,52.06,0.26,1680.9,1653.51,-2052.48,4.0
GLFL.NS,4,0.0,1.5,6.36,6.07,-3258.43,4.0
GLOBALE.NS,4,46.1,0.8,13.07,12.72,-1899.64,4.0
MIDHANI.NS,4,45.32,0.68,405.19,384.07,-1116.44,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MEDPLUS.NS,4,51.82,0.63,893.58,878.57,-563.48,4.0
MEGASTAR.NS,4,53.64,1.09,295.73,283.78,-293.79,4.0
MEIL.NS,4,50.91,0.39,316.91,302.22,-4204.8,4.0
SAHYADRI.NS,4,31.49,0.33,289.92,275.03,-1201.09,4.0
SAILIFE.NS,4,57.3,0.33,1117.05,1065.79,-404.8,4.0
SAIL.NS,4,55.99,0.51,196.84,183.65,-10.19,4.0
SALSTEEL.NS,4,58.45,1.17,57.85,53.73,-24.26,4.0
AYMSYNTEX.NS,4,43.19,0.21,221.41,212.84,-1659.59,4.0
STEELCAS.NS,4,47.4,2.93,282.6,271.94,-1172.58,4.0
STCINDIA.NS,4,54.63,0.66,118.04,116.73,-2573.87,4.0
DBOL.NS,4,51.81,1.36,110.38,109.78,-1199.94,4.0
DCMNVL.NS,4,52.65,0.14,149.48,140.64,-2153.89,4.0
CYBERMEDIA.NS,4,51.54,0.08,17.3,16.5,-1937.41,4.0
CYBERTECH.NS,4,52.84,0.62,140.63,133.44,-4278.37,4.0
STLNETWORK.NS,4,59.89,0.39,27.52,25.76,-1349.88,4.0
GLOSTERLTD.NS,4,52.32,0.43,650.43,623.07,-1765.33,4.0
MAXIND.NS,4,46.51,1.14,161.05,158.91,-2730.36,4.0
MBAPL.NS,4,53.54,0.99,535.74,519.8,-580.02,4.0
MANINFRA.NS,4,33.14,1.0,117.24,113.24,-3696.48,4.0
MARATHON.NS,4,35.06,2.48,475.31,471.74,-4306.59,4.0
MARALOVER.NS,4,51.57,0.18,54.47,49.96,-2468.35,4.0
MARKOLINES.NS,4,57.74,0.44,163.14,158.63,-1038.61,4.0
MANAKALUCO.NS,4,59.87,0.44,34.8,33.19,-4540.69,4.0
MAMATA.NS,4,33.91,1.72,404.26,401.54,-2886.29,4.0
MANAV.NS,4,59.75,1.15,42.93,41.1,-686.69,4.0
MANBA.NS,4,54.18,2.14,109.82,112.02,-2527.29,4.0
SANDUMA.NS,4,49.85,0.43,226.87,218.1,-1341.47,4.0
SANGAMIND.NS,4,57.6,0.95,508.61,492.14,-208.02,4.0
GREENPLY.NS,4,43.95,0.82,253.69,244.61,-2482.2,4.0
GOKEX.NS,4,55.79,0.89,695.65,689.09,-2618.63,4.0
GOKUL.NS,4,55.81,0.98,41.07,40.35,-1441.91,4.0
SANGANI.NS,4,18.52,4.55,50.45,49.5,-3738.25,4.0
BABAFP.NS,4,48.92,1.71,26.5,26.39,-3863.37,4.0
AZAD.NS,4,46.59,0.67,2046.35,1950.07,-1077.47,4.0
BAHETI.NS,4,56.09,1.43,597.97,586.84,-334.02,4.0
BAJAJ-AUTO.NS,4,54.58,0.98,10276.4,9938.54,-354.18,4.0
BAJAJHIND.NS,4,49.88,0.72,18.59,18.33,-3573.64,4.0
MAHICKRA.NS,4,51.05,1.36,234.95,224.61,-476.19,4.0
LUMAXIND.NS,4,52.91,1.75,5535.83,5423.01,-1872.3,4.0
LUXIND.NS,4,53.0,0.89,1403.0,1328.37,-1799.32,4.0
BALPHARMA.NS,4,57.0,0.3,83.94,79.26,-1690.11,4.0
BALRAMCHIN.NS,4,43.81,0.66,529.65,514.82,-1305.86,4.0
VALIANTLAB.NS,4,46.59,5.74,76.82,71.95,-3601.73,4.0
VELS.NS,4,,0.0,67.98,65.17,-2534.13,4.0
MACPOWER.NS,4,27.09,2.5,1075.8,1061.04,-2460.12,4.0
GTLINFRA.NS,4,51.72,0.63,1.34,1.27,-3024.39,4.0
DAMODARIND.NS,4,55.85,0.33,30.21,28.71,-2105.13,4.0
DATAPATTNS.NS,4,44.49,0.8,3977.2,3760.59,-529.16,4.0
DBEIL.NS,4,56.35,0.17,79.49,79.26,-5461.7,4.0
SANWARIA.NS,4,60.0,1.44,0.23,0.23,-4000.0,4.0
SATIN.NS,4,55.36,0.31,213.73,193.17,0.0,4.0
LLOYDSENGG.NS,4,53.42,0.45,69.5,61.97,-1148.84,4.0
LODHA.NS,4,57.49,1.14,898.64,894.28,-4018.61,4.0
LLOYDSME.NS,4,59.14,0.58,1763.32,1636.85,-199.59,4.0
LTTS.NS,4,53.59,2.47,3502.51,3503.94,-2445.25,4.0
LFIC.NS,4,47.23,0.03,142.28,140.44,-3691.91,4.0
VARROC.NS,4,54.88,0.68,563.38,548.38,-1427.72,4.0
BANSWRAS.NS,4,56.36,0.2,122.02,118.4,-2252.03,4.0
BASML.NS,4,57.89,0.28,24.47,23.71,-3230.1,4.0
CORDSCABLE.NS,4,57.1,0.37,212.08,193.64,-843.26,4.0
SPECTRUM.NS,4,57.35,0.57,1384.13,1338.45,-1297.39,4.0
SPLIL.NS,4,46.95,2.92,30.83,30.47,-3405.04,4.0
SPLPETRO.NS,4,52.23,2.49,698.98,706.1,-1988.2,4.0
SRGHFL.NS,4,45.62,0.13,285.82,279.87,-1233.29,4.0
SRF.NS,4,56.43,0.74,2679.69,2641.37,-1620.35,4.0
LLOYDS.NS,4,,0.0,91.72,82.77,-1043.27,4.0
SCPL.NS,4,59.2,0.53,423.12,386.68,-180.8,4.0
SECMARK.NS,4,44.82,0.33,125.95,122.58,-1991.05,4.0
LAGNAM.NS,4,43.85,1.7,80.51,77.44,-2738.95,4.0
KRISHNADEF.NS,4,49.38,1.2,1119.17,1071.24,-1032.71,4.0
KORE.NS,4,37.56,0.38,129.06,127.15,-3508.9,4.0
KOTHARIPET.NS,4,18.3,1.98,128.11,126.74,-3456.05,4.0
GUJTHEM.NS,4,57.72,0.25,377.05,353.51,-1593.96,4.0
CREDITACC.NS,4,32.06,0.18,1314.88,1297.55,-1367.07,4.0
CTE.NS,4,54.38,1.35,31.78,31.15,-4419.98,4.0
CONCORDBIO.NS,4,55.21,8.11,1119.33,1126.33,-4491.0,4.0
BEPL.NS,4,57.28,0.66,95.31,93.49,-1716.98,4.0
BERGEPAINT.NS,4,50.21,0.21,504.37,486.83,-1474.45,4.0
V2RETAIL.NS,4,51.84,0.86,228.36,216.37,-370.25,4.0
KRIDHANINF.NS,4,41.59,0.32,2.99,2.9,-4034.75,4.0
SEL.NS,4,32.71,0.64,197.92,191.74,-3846.15,4.0
SELECTIPO.NS,4,54.41,4.48,43.22,42.83,-1527.9,4.0
SEJALLTD.NS,4,54.4,0.35,769.77,723.97,-2170.46,4.0
SEMAC.NS,4,40.08,0.12,322.31,303.24,-4028.16,4.0
SERVICE.NS,4,53.88,1.72,51.78,52.17,-1718.75,4.0
SEPC.NS,4,41.63,2.17,7.6,7.52,-5276.65,4.0
SETL.NS,4,53.79,0.83,136.9,134.49,-2913.16,4.0
BIKAJI.NS,4,52.8,1.12,658.39,656.86,-1697.76,4.0
BHEL.NS,4,54.23,0.59,399.38,359.12,-274.65,4.0
HCC.NS,4,59.64,1.23,22.01,20.71,-3564.17,4.0
HBLENGINE.NS,4,54.86,0.64,793.07,775.84,-2675.9,4.0
CLSL.NS,4,50.44,1.96,43.67,44.43,-2862.94,4.0
COALINDIA.NS,4,58.95,1.13,462.38,455.77,-193.17,4.0
HDFCAMC.NS,4,42.13,1.58,2687.29,2663.71,-1230.48,4.0
KNRCON.NS,4,49.91,0.75,129.62,128.86,-4271.35,4.0
KONTOR.NS,4,52.45,2.45,72.28,71.82,-2129.94,4.0
KICL.NS,4,55.1,0.31,4936.29,4837.69,-2129.58,4.0
KIMS.NS,4,42.17,0.39,745.92,714.39,-544.12,4.0
KIOCL.NS,4,45.57,1.77,393.99,383.55,-3816.12,4.0
KINGFA.NS,4,53.62,0.3,5208.46,4894.14,-361.88,4.0
SGFIN.NS,4,46.8,0.29,564.69,525.16,-615.55,4.0
SGL.NS,4,50.23,3.7,11.45,11.54,-3518.72,4.0
SEYAIND.NS,4,32.58,0.64,14.8,14.0,-3751.56,4.0
SHAH.NS,4,32.5,4.83,5.19,5.16,-1678.2,4.0
SHAIVAL.NS,4,,0.0,32.98,32.66,0.0,4.0
SONACOMS.NS,4,58.83,0.8,594.79,572.14,-118.8,4.0
SPAL.NS,4,48.77,0.96,781.8,769.02,-588.92,4.0
SPANDANA.NS,4,45.96,0.28,254.05,245.32,-1569.87,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
BIOFILCHEM.NS,4,56.95,0.18,33.6,33.13,-3686.63,4.0
BLBLIMITED.NS,4,57.47,1.01,16.54,16.52,-1547.85,4.0
BHAGYANGR.NS,4,50.94,1.45,287.84,250.91,-398.1,4.0
KANDARP.NS,4,50.47,0.09,149.97,147.28,-583.51,4.0
KAPSTON.NS,4,48.58,0.69,336.13,329.26,-1873.27,4.0
KANORICHEM.NS,4,56.05,0.67,92.8,85.62,-357.14,4.0
KANSAINER.NS,4,52.46,0.14,213.6,206.86,-1628.97,4.0
KARNIKA.NS,4,56.66,0.14,133.41,130.39,-8243.17,4.0
KABRAEXTRU.NS,4,51.32,1.72,229.49,231.04,-2879.83,4.0
KAKATCEM.NS,4,50.81,0.5,124.78,122.04,-2746.15,4.0
JMA.NS,4,59.29,0.4,86.99,85.91,-1050.88,4.0
SHEMAROO.NS,4,57.64,0.47,101.43,100.52,-3071.62,4.0
HINDOILEXP.NS,4,53.34,0.96,164.72,157.76,-497.29,4.0
HINDWAREAP.NS,4,54.92,0.81,225.48,222.91,-4011.82,4.0
TIPSFILMS.NS,4,54.17,1.33,371.2,366.66,-4048.88,4.0
CHEMICAL.NS,4,56.51,0.39,29.08,28.48,-221.85,4.0
SHIVAMILLS.NS,4,48.49,0.2,64.57,61.29,-1771.6,4.0
BODALCHEM.NS,4,54.66,0.24,71.21,66.04,-838.08,4.0
BOMDYEING.NS,4,52.95,0.34,123.88,119.86,-3378.16,4.0
BOSCH-HCIL.NS,4,42.05,0.74,1385.13,1370.93,-2156.51,4.0
TVSSRICHAK.NS,4,57.4,0.54,3795.79,3795.4,-1651.47,4.0
UFO.NS,4,46.95,0.68,73.81,72.53,-1464.93,4.0
UMIYA-MRO.NS,4,58.32,1.03,84.94,84.59,-1828.22,4.0
UNIHEALTH.NS,4,40.77,4.4,437.08,424.66,-2314.0,4.0
JINDALSAW.NS,4,58.28,0.62,232.57,220.85,-298.94,4.0
JINDRILL.NS,4,43.16,0.11,602.15,569.23,-975.32,4.0
JIWANRAM.NS,4,17.39,5.0,5.57,5.51,-5677.97,4.0
BSL.NS,4,52.1,0.42,126.32,126.29,-3775.89,4.0
CALSOFT.NS,4,32.51,0.64,20.36,17.86,-1655.98,4.0
IDEAFORGE.NS,4,57.69,0.18,778.27,665.7,-309.8,4.0
SMARTWORKS.NS,4,56.44,0.29,441.02,434.43,-2708.32,4.0
SMLT.NS,4,58.49,0.13,73.02,72.33,-4350.32,4.0
SOFTTECH.NS,4,58.46,0.23,420.42,374.53,-379.22,4.0
SOLARA.NS,4,58.17,0.28,537.62,516.24,-2208.75,4.0
HNDFDS.NS,4,58.88,1.29,523.33,512.67,-698.98,4.0
HTMEDIA.NS,4,53.13,1.49,21.99,21.96,-2139.82,4.0
BLUEJET.NS,4,52.37,0.45,451.27,436.48,-5512.81,4.0
JBMA.NS,4,43.9,0.36,636.57,619.23,-1272.08,4.0
SHREEKARNI.NS,4,40.47,1.97,424.89,422.36,-3874.99,4.0
SHREDIGCEM.NS,4,50.06,1.17,72.16,71.86,-2986.16,4.0
SHREMINVIT.NS,4,55.56,0.0,100.05,99.1,-290.8,4.0
SHRIPISTON.NS,4,54.6,1.1,3372.23,3327.52,-759.41,4.0
SHRIRAMPPS.NS,4,56.9,0.44,87.3,83.96,-1450.77,4.0
CLEAN.NS,4,40.7,0.37,779.41,778.27,-4879.93,4.0
CLSEL.NS,4,57.1,0.31,278.07,270.94,-2476.03,4.0
ICICIAMC.NS,4,52.9,0.86,3303.89,3212.81,-611.56,4.0
IRB.NS,4,59.96,0.33,21.43,21.3,-1830.14,4.0
INSECTICID.NS,4,59.1,0.66,727.59,695.96,-3171.74,4.0
INSPIRE.NS,4,0.0,2.22,10.95,10.78,-5345.21,4.0
INTLCONV.NS,4,52.34,0.87,79.35,78.24,-2621.69,4.0
CAPTRUST.NS,4,54.5,1.18,13.62,13.42,-8614.75,4.0
TVSELECT.NS,4,51.86,0.4,478.6,455.51,-2759.8,4.0
TVSSCS.NS,4,51.37,2.04,116.11,113.57,-2042.84,4.0
TVVISION.NS,4,59.04,2.33,5.29,5.43,-5519.86,4.0
SIEMENS.NS,4,58.68,1.06,3720.7,3593.09,-384.15,4.0
SIGIND.NS,4,49.7,1.56,49.97,49.44,-3396.88,4.0
SIGNORIA.NS,4,56.09,5.71,60.55,63.4,-5372.42,4.0
SIL.NS,4,50.99,1.24,15.94,15.5,-2063.43,4.0
INDUSINDBK.NS,4,57.98,1.02,908.71,892.44,-540.12,4.0
INFINIUM.NS,4,42.59,2.35,211.72,211.67,-3157.38,4.0
INGERRAND.NS,4,28.77,2.17,4254.81,4144.73,-1850.37,4.0
INDGN.NS,4,41.59,1.0,514.21,503.23,-1605.82,4.0
IGPL.NS,4,47.44,0.88,434.54,419.26,-1253.88,4.0
IIFLCAPS.NS,4,36.76,0.6,337.46,324.85,-1370.44,4.0
HSCL.NS,4,46.05,0.75,592.88,557.1,-466.19,4.0
INDIGOPNTS.NS,4,47.2,0.61,965.51,930.17,-2631.98,4.0
CEIGALL.NS,4,49.28,0.42,341.36,324.75,-769.64,4.0
INDOTECH.NS,4,53.13,0.79,2495.55,2207.49,-398.81,4.0
SIYSIL.NS,4,57.37,0.35,577.09,562.35,-2804.97,4.0
SJS.NS,4,58.86,0.75,1966.3,1861.49,-413.26,4.0
IKS.NS,4,52.04,0.59,1629.46,1577.8,-999.62,4.0
IMFA.NS,4,51.46,0.94,1457.33,1424.43,-1163.31,4.0
20MICRONS.NS,4,55.21,0.26,180.8,176.49,-3365.13,4.0
ZIMLAB.NS,4,48.22,0.26,98.55,89.41,-1399.6,4.0
ZENSARTECH.NS,4,56.74,6.77,504.32,530.39,-3988.98,4.0
ACCENTMIC.NS,4,57.18,0.91,441.7,419.47,-262.33,4.0
WTICAB.NS,4,52.78,1.62,95.95,100.67,-4930.59,4.0
XPROINDIA.NS,4,58.61,0.53,1111.97,1067.9,-1186.17,4.0
3IINFOLTD.NS,4,47.5,0.27,17.38,16.77,-3478.26,4.0
AGUL.NS,3,73.65,0.0,62.17,64.16,-2495.6,5.0
IIFL.NS,3,66.87,0.51,465.66,468.23,-2738.52,5.0
DLF.NS,3,60.3,1.23,587.3,588.14,-3227.93,5.0
GODREJAGRO.NS,3,61.09,0.34,580.72,583.69,-3117.92,5.0
ACCELYA.NS,3,60.59,1.15,1139.43,1155.25,-1819.18,5.0
BLUECHIP.NS,3,100.0,0.2,2.14,2.22,-5737.41,5.0
TATAPOWER.NS,3,60.16,0.92,419.66,414.51,-1015.59,5.0
MANAKCOAT.NS,3,67.73,0.75,103.77,106.94,-4202.76,5.0
GPPL.NS,3,61.41,0.66,156.22,157.23,-1836.17,5.0
BHARATRAS.NS,3,63.75,0.51,1429.34,1462.12,-5037.05,5.0
NAUKRI.NS,3,70.95,0.73,977.58,998.99,-3339.96,5.0
VHLTD.NS,3,60.13,0.58,138.61,138.87,-661.11,5.0
KPITTECH.NS,3,85.65,1.33,757.43,760.84,-4267.28,5.0
NAVKARURB.NS,3,84.21,1.1,0.89,0.91,-6312.76,5.0
AURIONPRO.NS,3,63.83,0.97,809.83,836.24,-4932.32,5.0
USK.NS,3,60.11,1.49,22.62,22.96,-4356.2,5.0
KAMATHOTEL.NS,3,64.75,0.27,170.85,173.67,-4462.18,5.0
JALAN.NS,3,87.5,0.68,1.91,2.04,-8048.78,5.0
UMESLTD.NS,3,65.05,0.1,5.37,5.5,-1953.69,5.0
PAGEIND.NS,3,64.99,0.88,37495.04,36401.01,-2334.72,5.0
VISHWARAJ.NS,3,63.06,0.87,5.65,5.65,-4462.26,5.0
CSBBANK.NS,3,61.78,0.64,365.41,374.22,-3385.95,5.0
CPS.NS,3,68.65,0.0,1000.75,1009.99,-2076.25,5.0
MAHLIFE.NS,3,60.88,0.35,334.73,337.38,-2003.79,5.0
INTELLECT.NS,3,61.67,1.43,717.51,719.33,-3870.44,5.0
PCJEWELLER.NS,3,66.52,1.12,8.99,9.08,-5056.06,5.0
DDEVPLSTIK.NS,3,60.15,0.56,242.45,244.72,-3008.47,5.0
HECPROJECT.NS,3,62.2,0.43,126.43,124.56,-3111.55,5.0
DENTALKART.NS,3,61.52,0.35,417.85,420.78,-3299.83,5.0
SHERA.NS,3,60.33,0.19,162.11,148.17,-964.86,5.0
MOS.NS,3,74.19,0.77,13.76,14.3,-9464.16,5.0
GENESYS.NS,3,65.95,0.36,247.62,257.17,-6311.07,5.0
LAL.NS,3,72.56,1.29,7.19,7.27,-4160.97,5.0
INDIGO.NS,3,63.99,0.94,4424.92,4453.04,-2744.54,5.0
ETERNAL.NS,3,63.05,1.28,248.64,249.43,-2923.66,5.0
SHANKARA.NS,3,63.35,0.34,120.06,118.77,-9021.9,5.0
SAFARI.NS,3,67.8,0.59,1520.68,1559.13,-3464.66,5.0
MSTCLTD.NS,3,68.11,1.11,435.95,436.1,-1849.7,5.0
3MINDIA.NS,3,65.16,0.26,32424.39,32530.19,-1335.19,5.0
JFLLIFE.NS,3,64.0,1.07,9.29,9.52,-4961.83,5.0
AARTIDRUGS.NS,3,60.37,0.48,381.82,375.92,-2975.99,5.0
QUADFUTURE.NS,3,61.99,1.35,301.35,302.25,-3821.8,5.0
QFIL.NS,3,100.0,0.0,41.2,42.92,-4751.94,5.0
RELAXO.NS,3,74.76,0.37,306.51,306.79,-3633.44,5.0
PPL.NS,3,60.85,1.06,199.9,202.3,-5065.29,5.0
BROOKS.NS,3,80.5,1.19,57.69,58.99,-5848.3,5.0
NOIDATOLL.NS,3,61.23,0.8,5.34,4.61,-2608.09,5.0
SUDARCOLOR.NS,3,60.79,0.42,363.33,356.79,-3970.69,5.0
GICL.NS,3,60.62,1.92,40.66,41.32,-7571.39,5.0
CLEDUCATE.NS,3,62.97,1.06,45.09,47.43,-6027.87,5.0
CIPLA.NS,3,62.35,1.01,1381.11,1347.24,-1708.94,5.0
BBL.NS,3,69.21,0.27,2753.13,2701.34,-1719.75,5.0
DOLLEX.NS,3,71.05,1.28,31.35,31.61,-2835.99,5.0
TAJGVK.NS,3,67.99,0.63,325.05,326.9,-2980.1,5.0
BAWEJA.NS,3,60.49,0.36,31.22,31.52,-5606.06,5.0
TRAVELFOOD.NS,3,66.54,0.88,1191.18,1202.67,-1111.75,5.0
BLUESTONE.NS,3,60.32,0.27,484.63,487.91,-3499.51,5.0
EMMBI.NS,3,65.39,0.21,83.9,84.09,-2811.55,5.0
VSCL.NS,3,75.76,0.41,22.62,23.04,-2816.5,5.0
GALLANTT.NS,2,20.59,0.5,717.11,713.87,-2810.92,6.0
MUNJALSHOW.NS,2,40.33,0.5,134.44,131.31,-1507.88,6.0
MVKAGRO.NS,2,46.92,0.53,488.28,512.58,-3970.7,6.0
NAVKARCORP.NS,2,51.88,0.74,96.63,96.36,-3013.92,6.0
ARISTO.NS,2,32.57,0.0,112.04,107.12,-2235.41,6.0
NAVNETEDUL.NS,2,41.39,0.43,141.05,140.87,-1375.29,6.0
ARKADE.NS,2,44.51,0.38,116.93,116.59,-4482.57,6.0
ROXHITECH.NS,2,53.47,1.26,35.01,34.76,-3670.89,6.0
GANDHITUBE.NS,2,43.79,0.38,867.14,854.89,-1559.57,6.0
ARFIN.NS,2,40.28,0.83,92.63,89.34,-894.06,6.0
NECCLTD.NS,2,41.62,0.5,15.46,15.33,-4150.08,6.0
NATCAPSUQ.NS,2,47.06,0.21,157.81,157.95,-4270.39,6.0
RPSGVENT.NS,2,30.61,0.22,927.72,888.26,-1777.51,6.0
NDRAUTO.NS,2,52.28,0.74,805.83,779.75,-3136.31,6.0
GICRE.NS,2,43.64,1.48,387.12,386.81,-774.4,6.0
RPOWER.NS,2,46.64,0.94,27.34,27.23,-6215.8,6.0
NAGREEKCAP.NS,2,40.31,1.23,28.81,28.23,-3049.21,6.0
NDL.NS,2,25.64,1.84,2.65,2.67,-3956.31,6.0
RPPINFRA.NS,2,28.3,2.12,71.78,74.46,-6102.64,6.0
RSYSTEMS.NS,2,26.91,1.52,273.02,279.91,-4144.15,6.0
MOSERVICE.NS,2,57.65,1.8,30.03,30.46,-1332.94,6.0
NACLIND.NS,2,36.84,0.24,161.26,158.25,-5132.38,6.0
ARENTERP.NS,2,42.19,1.5,38.97,39.45,-3634.7,6.0
APOLLOHOSP.NS,2,54.53,1.15,8095.87,7879.05,-374.23,6.0
APOLLOPIPE.NS,2,50.74,0.32,493.73,459.26,-1257.87,6.0
APTUS.NS,2,39.27,0.22,260.64,253.08,-2631.23,6.0
ARCHIDPLY.NS,2,28.85,0.44,80.72,80.69,-3181.74,6.0
ANSALAPI.NS,2,28.3,0.11,4.0,3.83,-3634.81,6.0
ANUP.NS,2,31.31,1.25,1950.56,1936.64,-3535.08,6.0
NESCO.NS,2,42.71,0.72,1217.35,1196.23,-2546.73,6.0
NETWORK18.NS,2,27.31,1.69,31.93,33.04,-5205.89,6.0
NFL.NS,2,50.42,0.57,76.16,76.07,-2933.4,6.0
FLUOROCHEM.NS,2,46.73,0.48,3675.12,3560.77,-602.77,6.0
MUTHOOTMF.NS,2,39.23,0.93,181.45,179.67,-1626.65,6.0
FROG.NS,2,25.02,0.79,167.44,163.95,-3878.27,6.0
FUSION.NS,2,18.02,0.49,182.69,181.02,-2114.6,6.0
GABRIEL.NS,2,45.38,0.67,1087.79,1040.07,-1808.04,6.0
FIBERWEB.NS,2,11.22,3.29,31.57,34.38,-4911.96,6.0
FIDEL.NS,2,30.24,0.13,165.3,157.55,-2895.02,6.0
FINCABLES.NS,2,41.89,1.18,1057.71,994.98,-1487.79,6.0
FINEORG.NS,2,50.56,0.51,4610.81,4581.47,-1577.23,6.0
FISCHER.NS,2,45.5,3.22,36.57,37.67,-7075.01,6.0
SUNDRMFAST.NS,2,52.94,0.68,845.28,841.69,-2126.84,6.0
NTPCGREEN.NS,2,24.42,1.27,104.94,103.84,-1474.0,6.0
TCI.NS,2,54.07,0.46,917.08,942.89,-2629.58,6.0
AROGRANITE.NS,2,42.05,2.99,25.83,25.97,-4047.62,6.0
ARVEE.NS,2,48.66,0.16,161.87,161.64,-4545.36,6.0
APLAPOLLO.NS,2,20.28,1.97,1872.83,1930.89,-2243.07,6.0
APEX.NS,2,41.64,0.72,448.71,434.56,-1198.88,6.0
TCL.NS,2,54.82,0.65,96.63,95.16,-2819.27,6.0
DHAMPURSUG.NS,2,24.74,0.44,143.32,140.0,-1278.19,6.0
DHANUKA.NS,2,56.61,0.17,1118.92,1087.25,-4261.33,6.0
DHUNINV.NS,2,23.82,5.4,860.56,882.69,-4831.23,6.0
DELAPLEX.NS,2,31.95,0.21,117.1,115.02,-4373.14,6.0
DELHIVERY.NS,2,34.67,0.59,455.9,452.3,-967.31,6.0
APLLTD.NS,2,37.61,0.24,750.19,749.21,-2940.37,6.0
FMGOETZE.NS,2,39.64,0.65,441.34,439.22,-2938.76,6.0
FOODSIN.NS,2,46.29,1.97,56.9,58.33,-5419.89,6.0
FORTIS.NS,2,36.53,1.3,947.15,925.87,-1534.75,6.0
FORCEMOT.NS,2,31.02,2.11,19687.01,20343.32,-3081.55,6.0
NHPC.NS,2,33.47,8.47,78.67,78.85,-1857.52,6.0
NAVA.NS,2,27.91,0.31,626.96,625.68,-1763.42,6.0
RPGLIFE.NS,2,33.66,0.33,2238.38,2162.46,-1749.94,6.0
NIBL.NS,2,46.2,0.2,30.73,30.67,-2024.31,6.0
NILKAMAL.NS,2,46.34,0.19,1280.33,1291.1,-2838.5,6.0
NESTLEIND.NS,2,26.54,0.87,1418.64,1379.06,-588.12,6.0
FLFL.NS,2,21.43,0.44,1.5,1.47,-3488.37,6.0
MICROPRO.NS,2,44.83,2.94,19.33,19.36,-2949.91,6.0
MCX.NS,2,33.29,1.19,3108.16,2942.04,-1635.82,6.0
MCLOUD.NS,2,56.96,1.18,26.09,25.85,-7348.96,6.0
MCL.NS,2,51.83,1.09,61.52,62.06,-3391.63,6.0
MDL.NS,2,42.54,0.0,51.47,51.87,-4959.5,6.0
AUROPHARMA.NS,2,36.97,0.73,1455.13,1404.73,-759.68,6.0
AUSOMENT.NS,2,29.47,0.38,133.2,127.07,-2535.01,6.0
AUTOIND.NS,2,52.64,0.18,78.71,74.16,-1508.71,6.0
AVADHSUGAR.NS,2,22.66,1.33,469.6,460.18,-1539.51,6.0
ASKAUTOLTD.NS,2,53.32,0.54,448.25,443.55,-2305.68,6.0
STYLEBAAZA.NS,2,27.41,0.47,355.59,347.04,-2162.13,6.0
MMFL.NS,2,49.27,0.4,457.86,455.61,-1199.17,6.0
MNC.NS,2,55.52,1.18,32.89,32.32,-528.3,6.0
MMP.NS,2,45.95,0.33,274.36,262.32,-1026.89,6.0
MODIS.NS,2,11.82,0.12,348.02,343.45,-1686.7,6.0
MODTHREAD.NS,2,50.89,0.23,45.64,45.8,-1942.69,6.0
METROBRAND.NS,2,45.93,0.28,1043.41,1033.93,-2199.95,6.0
MFML.NS,2,40.58,0.01,24.62,24.42,-2765.2,6.0
MHLXMIRU.NS,2,55.48,0.17,178.36,178.47,-2232.71,6.0
MFSL.NS,2,42.24,0.74,1646.53,1646.05,-1468.45,6.0
DELTACORP.NS,2,38.47,0.85,71.44,68.8,-3300.78,6.0
ASTERDM.NS,2,46.11,0.52,735.39,709.76,-495.52,6.0
MEDIORG.NS,2,13.91,2.73,25.29,25.99,-5676.23,6.0
MEESHO.NS,2,29.4,0.18,187.25,179.65,-2469.75,6.0
MEGATHERM.NS,2,33.8,0.86,239.73,239.55,-3935.9,6.0
SAHAJSOLAR.NS,2,46.7,0.53,145.15,143.03,-4928.32,6.0
SAKHTISUG.NS,2,45.14,0.49,17.96,17.66,-3610.42,6.0
VIJIFIN.NS,2,40.27,0.59,3.87,3.59,-1673.91,6.0
VIMTALABS.NS,2,51.59,0.25,462.66,463.68,-4645.46,6.0
VIKRAN.NS,2,53.17,0.43,70.61,70.67,-3790.91,6.0
AVL.NS,2,26.04,0.51,532.55,520.18,-1468.86,6.0
AWFIS.NS,2,37.32,0.5,337.58,337.55,-5431.43,6.0
GENUSPAPER.NS,2,46.11,0.76,12.79,12.74,-3908.16,6.0
AXISBANK.NS,2,48.57,1.83,1278.79,1284.25,-1082.68,6.0
ATLANTAA.NS,2,53.58,0.16,41.95,41.35,-3896.56,6.0
MICEL.NS,2,27.75,0.18,44.1,42.56,-4456.04,6.0
GMDCLTD.NS,2,52.01,0.75,670.89,652.24,-1049.21,6.0
GOACARBON.NS,2,35.4,0.17,393.98,379.33,-2301.78,6.0
GILLANDERS.NS,2,33.94,0.07,92.96,92.58,-3731.69,6.0
GKENERGY.NS,2,49.53,0.57,124.74,122.6,-4655.06,6.0
GKSL.NS,2,38.28,0.4,135.22,126.24,-633.5,6.0
GLENMARK.NS,2,42.94,1.46,2310.26,2270.05,-964.89,6.0
GEMAROMA.NS,2,42.55,3.86,155.25,161.61,-5290.39,6.0
