Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GARFIBRES.NS,4,58.91,0.34,637.65,635.48,-3222.45,4.0
GATECH.NS,4,46.15,1.3,0.52,0.5,-5045.05,4.0
THEMISMED.NS,4,50.95,0.73,100.99,95.07,-2781.72,4.0
SHERA.NS,4,55.54,0.35,162.13,147.61,-867.26,4.0
SHEMAROO.NS,4,50.97,0.24,101.01,100.32,-3329.17,4.0
SHIVALIK.NS,4,50.57,2.28,264.95,268.43,-5568.91,4.0
SHIVATEX.NS,4,31.87,1.81,164.16,161.96,-3484.24,4.0
SHOPERSTOP.NS,4,51.73,0.09,333.56,326.53,-3897.95,4.0
SHREMINVIT.NS,4,59.31,0.0,99.95,99.02,-290.8,4.0
SEJALLTD.NS,4,46.49,1.19,769.43,721.96,-2128.93,4.0
SELECTIPO.NS,4,54.41,4.48,43.22,42.83,-1527.9,4.0
SEPC.NS,4,48.36,2.42,7.66,7.54,-5114.71,4.0
ARMANFIN.NS,4,33.5,1.98,1701.87,1640.74,-1525.77,4.0
VISASTEEL.NS,4,52.76,1.13,48.9,44.13,-2218.58,4.0
VITAL.NS,4,23.93,2.67,56.82,55.94,-2680.28,4.0
VRAJ.NS,4,42.21,1.44,124.87,124.48,-3196.04,4.0
AHLWEST.NS,4,58.58,0.29,546.93,408.02,-2283.24,4.0
AIRAN.NS,4,44.74,1.77,16.68,16.61,-4803.25,4.0
LLOYDSME.NS,4,57.77,1.03,1747.41,1620.09,-221.65,4.0
BALUFORGE.NS,4,36.85,1.55,488.58,487.35,-4073.25,4.0
BFUTILITIE.NS,4,50.95,0.81,551.97,534.33,-3346.35,4.0
BHAGYANGR.NS,4,50.9,1.34,284.11,247.96,-854.13,4.0
BHARATGEAR.NS,4,51.03,1.79,113.42,109.88,-2432.84,4.0
BHARATFORG.NS,4,51.84,0.53,1913.05,1855.43,-352.25,4.0
GEECEE.NS,4,54.65,0.2,315.99,303.9,-1779.52,4.0
GFLLIMITED.NS,4,42.69,0.57,46.8,46.7,-3905.1,4.0
LANCORHOL.NS,4,50.12,5.24,24.33,24.13,-2601.65,4.0
LASA.NS,4,41.56,2.92,8.06,8.02,-4710.19,4.0
LATTEYS.NS,4,36.84,0.24,23.43,22.51,-3139.3,4.0
LFIC.NS,4,42.75,0.11,142.25,140.35,-3581.72,4.0
LINDEINDIA.NS,4,19.06,2.05,7276.24,7182.29,-1207.39,4.0
LLOYDSENGG.NS,4,57.45,0.55,69.22,61.55,-1251.92,4.0
LLOYDS.NS,4,,0.0,91.57,82.34,-1043.27,4.0
KRISHANA.NS,4,49.74,0.77,665.73,623.08,-323.84,4.0
BHEL.NS,4,57.44,0.59,398.18,357.02,-415.53,4.0
ATALREAL.NS,4,54.4,1.47,28.47,26.99,-313.44,4.0
SOLARA.NS,4,54.65,0.96,537.05,515.15,-2146.34,4.0
KRITINUT.NS,4,50.69,0.58,90.65,84.76,-2330.42,4.0
GKSL.NS,4,38.95,0.4,135.32,125.91,-549.08,4.0
GLENMARK.NS,4,45.78,2.46,2323.48,2273.53,-896.23,4.0
KSR.NS,4,37.18,3.03,35.32,34.73,-1145.42,4.0
GLOSTERLTD.NS,4,50.79,0.24,649.64,621.64,-1664.58,4.0
GLOTTIS.NS,4,57.24,0.09,63.09,58.5,-2226.74,4.0
GMRAIRPORT.NS,4,56.7,0.81,96.98,96.33,-1041.99,4.0
AETHER.NS,4,39.56,2.06,1116.84,1112.36,-1088.66,4.0
SHREERAMA.NS,4,55.04,2.15,45.08,47.24,-3290.48,4.0
SHRIRAMPPS.NS,4,44.28,0.37,86.81,83.48,-1370.66,4.0
BEDMUTHA.NS,4,51.08,3.38,110.93,113.16,-3431.16,4.0
BERGEPAINT.NS,4,58.37,0.56,503.96,485.95,-1396.45,4.0
SIGACHI.NS,4,51.67,2.94,20.84,21.16,-6196.12,4.0
SIL.NS,4,54.06,0.59,15.9,15.47,-2253.44,4.0
AFCONS.NS,4,48.16,0.44,322.25,321.09,-2884.9,4.0
WANBURY.NS,4,53.61,5.64,271.96,260.22,-1474.49,4.0
WEALTH.NS,4,55.58,1.06,924.31,920.92,-2922.57,4.0
ACCURACY.NS,4,59.71,0.92,5.5,5.24,-3781.15,4.0
VINYLINDIA.NS,4,44.97,2.42,260.69,246.15,-2270.81,4.0
KOHINOOR.NS,4,45.13,1.12,25.17,25.05,-3346.48,4.0
KONTOR.NS,4,37.72,3.68,72.56,71.91,-3169.49,4.0
KOKUYOCMLN.NS,4,17.91,2.11,87.85,87.32,-3941.45,4.0
KOTHARIPRO.NS,4,54.49,2.29,73.23,71.51,-2484.03,4.0
KREBSBIO.NS,4,57.76,0.82,60.68,59.01,-3893.65,4.0
TATSILV.NS,4,49.5,0.61,25.19,24.56,-2696.05,4.0
TCI.NS,4,43.04,2.38,916.87,943.86,-2627.98,4.0
TCL.NS,4,54.74,0.5,96.69,95.12,-2684.84,4.0
ASPIRE.NS,4,42.86,0.0,15.52,15.16,-5862.52,4.0
ASTEC.NS,4,57.46,0.19,727.16,692.37,-2403.27,4.0
ASTRAZEN.NS,4,54.69,0.78,8577.36,8504.45,-1665.79,4.0
KICL.NS,4,49.63,0.74,4934.06,4832.8,-2076.39,4.0
GOKUL.NS,4,55.22,1.04,41.05,40.31,-1286.31,4.0
GOKULAGRO.NS,4,45.33,0.76,229.52,216.62,-406.87,4.0
GOPAL.NS,4,29.31,0.64,295.38,291.73,-2300.0,4.0
KIMS.NS,4,44.92,0.54,742.34,710.26,-449.1,4.0
KLL.NS,4,45.06,1.65,38.78,39.89,-5423.53,4.0
GREENLAM.NS,4,51.3,0.72,230.49,228.92,-1446.87,4.0
GREENCHEF.NS,4,58.02,0.63,56.01,53.13,-1937.93,4.0
KANDARP.NS,4,50.95,0.06,149.71,147.06,-552.64,4.0
KANORICHEM.NS,4,47.71,0.48,92.34,85.15,-707.34,4.0
SONACOMS.NS,4,57.37,0.74,593.05,570.54,-299.01,4.0
SONAMAC.NS,4,47.52,1.96,37.73,38.47,-5518.04,4.0
SOTL.NS,4,50.15,0.44,413.19,390.69,-458.25,4.0
BANSWRAS.NS,4,50.06,0.28,121.8,118.16,-2313.18,4.0
SYRMA.NS,4,56.43,0.74,1037.37,970.36,-47.64,4.0
TALBROAUTO.NS,4,56.33,0.3,330.92,306.38,-433.09,4.0
JBCHEPHARM.NS,4,41.62,1.98,2146.46,2089.84,-395.8,4.0
JFLLIFE.NS,4,46.0,3.7,9.22,9.5,-5190.84,4.0
JBMA.NS,4,46.41,1.38,635.44,618.08,-1278.14,4.0
KANSAINER.NS,4,45.94,0.17,213.45,206.52,-1625.07,4.0
KARNIKA.NS,4,55.52,0.16,132.93,130.08,-8268.63,4.0
KAUSHALYA.NS,4,36.57,3.59,883.71,873.87,-5003.15,4.0
KARURVYSYA.NS,4,52.27,1.74,291.48,291.17,-1500.67,4.0
KCPSUGIND.NS,4,41.88,1.75,24.81,24.88,-3195.21,4.0
KEEPLEARN.NS,4,53.57,0.33,2.08,2.05,-4666.67,4.0
KEI.NS,4,52.4,0.33,5132.18,4896.5,-499.8,4.0
KESORAMIND.NS,4,49.85,0.56,12.17,11.12,-1077.59,4.0
KHAITANLTD.NS,4,44.81,0.24,132.59,123.35,-735.03,4.0
JSWDULUX.NS,4,59.14,0.83,2974.65,2965.03,-1411.98,4.0
JSWINFRA.NS,4,52.42,0.57,273.63,269.96,-2008.75,4.0
JUBLPHARMA.NS,4,45.5,0.69,983.74,953.11,-2012.05,4.0
GRINDWELL.NS,4,59.33,1.21,1824.81,1712.25,-583.44,4.0
SPECIALITY.NS,4,53.51,0.44,107.02,104.37,-2708.14,4.0
SPLIL.NS,4,46.07,0.52,30.88,30.48,-3107.34,4.0
SRF.NS,4,46.59,0.53,2672.79,2637.13,-1770.22,4.0
SRM.NS,4,51.42,0.46,505.1,486.96,-1961.84,4.0
BALAXI.NS,4,34.29,1.14,25.67,24.92,-5265.74,4.0
BALRAMCHIN.NS,4,49.39,0.86,528.83,513.9,-1378.66,4.0
BALPHARMA.NS,4,49.37,0.55,83.58,78.93,-1831.8,4.0
BANG.NS,4,50.85,1.54,38.08,38.21,-3619.62,4.0
SOMATEX.NS,4,40.18,3.71,105.45,105.98,-3022.53,4.0
GTECJAINX.NS,4,50.46,14.35,18.85,19.32,-2960.62,4.0
KAJARIACER.NS,4,52.32,0.73,1083.44,1071.81,-1501.53,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
GPPL.NS,4,58.63,1.53,156.03,157.2,-1922.42,4.0
GPTHEALTH.NS,4,53.76,0.52,140.21,136.83,-2130.56,4.0
GRCL.NS,4,49.4,0.24,525.83,472.76,-1275.88,4.0
HAPPYFORGE.NS,4,51.74,1.49,1387.67,1338.41,-151.72,4.0
SUNDRMBRAK.NS,4,59.23,0.6,673.38,637.22,-2994.72,4.0
AYMSYNTEX.NS,4,46.37,0.67,221.14,212.39,-1696.46,4.0
BABAFP.NS,4,45.12,2.5,26.54,26.4,-4051.83,4.0
BAHETI.NS,4,43.36,0.71,596.79,585.93,-479.21,4.0
BAJAJ-AUTO.NS,4,53.43,1.05,10275.92,9924.56,-265.05,4.0
JGCHEM.NS,4,59.11,0.81,405.63,389.38,-1689.27,4.0
JINDALSAW.NS,4,53.59,0.78,230.2,218.97,-308.59,4.0
JINDRILL.NS,4,54.71,0.11,601.65,567.7,-1032.57,4.0
JINDWORLD.NS,4,53.77,0.49,27.79,26.41,-5017.14,4.0
JIWANRAM.NS,4,16.67,5.81,5.62,5.53,-5593.22,4.0
JITFINFRA.NS,4,50.69,1.96,299.72,306.69,-2901.39,4.0
JSFB.NS,4,59.34,0.7,468.0,441.34,-728.37,4.0
JPPOWER.NS,4,55.34,2.71,19.6,18.44,-3099.52,4.0
HBLENGINE.NS,4,54.11,0.77,792.06,774.74,-2717.42,4.0
JAIPURKURT.NS,4,57.13,0.86,31.66,31.58,-2862.08,4.0
BAJAJCON.NS,4,53.5,0.48,533.02,479.17,-222.13,4.0
HPIL.NS,4,34.06,2.78,132.51,131.03,-1657.37,4.0
HSCL.NS,4,48.79,0.86,591.38,555.06,-524.29,4.0
HTMEDIA.NS,4,57.89,1.17,21.98,21.95,-2100.78,4.0
IBLFL.NS,4,47.19,0.42,59.36,56.7,-1758.24,4.0
GUJTHEM.NS,4,52.88,0.52,375.16,351.82,-1513.09,4.0
HALEOSLABS.NS,4,38.95,5.24,1560.61,1466.03,-1578.6,4.0
IRIS.NS,4,58.99,0.74,246.96,245.57,-3732.59,4.0
HEXT.NS,4,57.02,1.26,493.87,489.65,-4072.14,4.0
ISHANCH.NS,4,32.83,2.03,62.01,60.89,-2783.95,4.0
ISGEC.NS,4,20.64,1.57,1029.44,1006.03,-2827.89,4.0
ISFT.NS,4,58.94,0.63,81.46,78.31,-2566.79,4.0
IVP.NS,4,55.1,0.93,162.92,152.05,-1582.49,4.0
SRIVASAVI.NS,4,27.64,5.29,54.71,53.88,-3596.15,4.0
STEELCAS.NS,4,45.19,3.3,283.55,271.88,-1301.68,4.0
STYL.NS,4,46.3,0.41,259.8,254.12,-3860.22,4.0
SUMICHEM.NS,4,55.25,0.37,469.41,448.38,-2615.56,4.0
ARTEMISMED.NS,4,50.16,0.6,269.46,256.2,-597.02,4.0
SUNFLAG.NS,4,53.85,0.25,364.83,324.17,-994.35,4.0
SUNDROP.NS,4,30.55,0.43,669.81,658.84,-2773.42,4.0
AURUM.NS,4,56.87,0.89,177.83,176.93,-1795.93,4.0
SUPERHOUSE.NS,4,50.18,1.58,152.37,151.3,-1916.19,4.0
SURANASOL.NS,4,43.96,0.73,26.69,25.8,-2883.05,4.0
SURYODAY.NS,4,23.88,0.43,161.31,152.26,-938.14,4.0
ASPINWALL.NS,4,43.35,1.42,233.7,229.07,-1886.35,4.0
AVANTIFEED.NS,4,23.7,1.89,1301.48,1295.0,-2294.13,4.0
HATSUN.NS,4,45.58,2.34,929.52,932.29,-1769.28,4.0
HCC.NS,4,54.32,0.84,21.86,20.6,-3874.69,4.0
INFOBEAN.NS,4,52.89,7.31,156.98,163.23,-3648.32,4.0
INFINIUM.NS,4,46.89,1.67,211.9,211.74,-3108.5,4.0
INFOMEDIA.NS,4,39.86,5.2,5.79,5.7,-4433.96,4.0
ZEEMEDIA.NS,4,50.97,1.8,8.12,8.12,-4832.38,4.0
ZEELEARN.NS,4,59.57,1.48,6.04,5.75,-3788.59,4.0
ADL.NS,4,45.89,3.34,74.61,73.17,-2479.17,4.0
IFBIND.NS,4,55.86,0.91,1141.36,1133.39,-3627.3,4.0
IGIL.NS,4,57.4,0.38,356.37,347.02,-1172.81,4.0
IFGLEXPOR.NS,4,54.93,1.04,173.78,173.09,-4175.91,4.0
ABDL.NS,4,34.34,0.7,543.6,526.82,-1934.05,4.0
IIFLCAPS.NS,4,30.72,0.49,337.38,324.31,-1356.41,4.0
IKS.NS,4,38.49,0.4,1625.17,1574.03,-1167.21,4.0
IL&FSENGG.NS,4,58.18,0.49,28.17,26.98,-2338.92,4.0
INCREDIBLE.NS,4,49.43,0.46,35.74,35.3,-2258.61,4.0
ICEMAKE.NS,4,53.94,1.65,806.52,791.35,-1106.16,4.0
WELENT.NS,4,49.73,1.24,505.47,495.77,-1038.05,4.0
WELCORP.NS,4,58.63,1.06,1305.26,1172.98,0.0,4.0
WINDLAS.NS,4,53.59,0.53,808.28,806.89,-2406.61,4.0
ACCENTMIC.NS,4,45.46,0.71,439.35,417.66,-374.61,4.0
IDEAFORGE.NS,4,59.34,0.17,772.94,659.03,-582.18,4.0
IFBAGRO.NS,4,36.65,0.15,988.08,958.02,-4340.63,4.0
ZIMLAB.NS,4,34.69,0.3,97.99,88.82,-1551.9,4.0
20MICRONS.NS,4,55.6,0.49,180.5,176.2,-3407.76,4.0
21STCENMGM.NS,4,51.43,2.26,33.4,33.89,-5043.83,4.0
ZENTEC.NS,4,55.64,0.67,1615.99,1562.74,-2729.28,4.0
3IINFOLTD.NS,4,47.5,1.15,17.38,16.74,-3437.03,4.0
XPROINDIA.NS,4,53.73,0.6,1107.66,1064.43,-1423.93,4.0
ABMINTLLTD.NS,4,52.59,0.44,45.05,44.69,-3949.52,4.0
AARTIDRUGS.NS,4,58.49,0.53,381.92,375.72,-2937.25,4.0
AARVI.NS,4,56.11,1.09,128.8,128.04,-678.83,4.0
YASHOPTICS.NS,4,45.39,0.31,129.48,123.83,-1324.5,4.0
ADFFOODS.NS,4,46.05,0.47,264.36,243.32,-993.14,4.0
HNDFDS.NS,4,44.04,0.78,521.55,511.55,-995.09,4.0
INDHOTEL.NS,4,56.1,1.62,654.07,650.54,-1983.76,4.0
INDOCO.NS,4,42.63,0.43,210.0,209.81,-3797.13,4.0
INDOSTAR.NS,4,57.04,0.76,213.07,211.36,-3782.52,4.0
INDOTECH.NS,4,43.65,0.99,2471.63,2186.46,-855.81,4.0
BLUECHIP.NS,3,100.0,0.4,2.11,2.21,-5809.35,5.0
BLUESTONE.NS,3,61.14,1.02,483.56,487.62,-3483.09,5.0
SHANKARA.NS,3,61.35,0.11,120.39,118.84,-9008.53,5.0
KODYTECH.NS,3,60.5,0.83,838.15,802.83,-2592.95,5.0
VSCL.NS,3,63.12,0.82,22.34,22.95,-3157.9,5.0
RELAXO.NS,3,72.25,0.87,304.23,305.92,-3642.17,5.0
NLCINDIA.NS,3,60.55,0.55,337.85,314.8,-931.52,5.0
BBL.NS,3,62.06,0.37,2753.69,2699.45,-1738.74,5.0
LATENTVIEW.NS,3,63.26,0.79,312.44,313.97,-3698.47,5.0
KPITTECH.NS,3,81.77,0.78,751.98,758.86,-4431.27,5.0
EQUIPPP.NS,3,68.48,1.07,16.09,16.37,-2124.73,5.0
INFY.NS,3,63.71,1.34,1175.39,1224.69,-2883.77,5.0
MPHASIS.NS,3,72.37,1.45,2234.4,2265.86,-2299.87,5.0
VIVIDHA.NS,3,66.67,1.39,0.55,0.56,-3777.78,5.0
VISHWARAJ.NS,3,66.39,1.41,5.62,5.65,-4462.26,5.0
AMIABLE.NS,3,67.01,0.0,69.5,71.41,-1606.22,5.0
JSWHL.NS,3,64.06,0.92,12731.23,13374.75,-4527.19,5.0
QFIL.NS,3,100.0,0.0,40.92,42.88,-4751.94,5.0
MAHLIFE.NS,3,60.95,0.4,334.47,337.39,-2040.55,5.0
SUDARCOLOR.NS,3,61.41,1.05,363.47,356.58,-3964.86,5.0
TATAELXSI.NS,3,74.18,0.94,4258.96,4334.44,-3509.95,5.0
IZMO.NS,3,67.55,0.66,708.02,710.07,-4154.37,5.0
UWCSL.NS,3,100.0,0.0,96.32,96.48,-3853.13,5.0
NAUKRI.NS,3,68.19,0.63,973.57,998.31,-3416.35,5.0
AQYLON.NS,3,74.36,0.78,58.54,88.19,-9637.82,5.0
PAGEIND.NS,3,65.48,1.04,37508.73,36361.66,-2363.44,5.0
SPECTSTM.NS,3,66.67,0.71,61.23,64.19,-4811.11,5.0
WIPRO.NS,3,77.25,1.01,200.23,201.88,-2234.61,5.0
PARAGMILK.NS,3,60.29,1.11,216.76,217.83,-3954.79,5.0
TRAVELFOOD.NS,3,69.21,0.64,1186.63,1201.37,-1035.43,5.0
JALAN.NS,3,87.5,0.0,1.9,2.04,-8000.0,5.0
MDL.NS,3,60.44,0.1,51.32,51.83,-4959.5,5.0
NITIRAJ.NS,2,22.04,6.93,197.07,201.33,-2165.45,6.0
NIRMAN.NS,2,42.04,5.03,49.83,51.02,-8085.78,6.0
NIPPOBATRY.NS,2,30.75,0.11,362.4,352.71,-2881.41,6.0
SPIC.NS,2,54.39,0.79,69.88,69.27,-4398.81,6.0
AVG.NS,2,34.66,2.04,159.23,159.43,-5260.9,6.0
AVL.NS,2,31.21,1.48,535.12,520.67,-1233.0,6.0
EFORCE.NS,2,29.76,1.58,24.17,25.28,-5849.58,6.0
ELECTCAST.NS,2,32.41,0.73,81.08,80.4,-4330.6,6.0
BALMLAWRIE.NS,2,33.45,1.09,184.86,180.97,-1733.36,6.0
BALKRISHNA.NS,2,40.95,0.32,18.46,17.87,-2613.45,6.0
ELECON.NS,2,42.89,0.36,508.18,481.44,-2824.64,6.0
SOLEX.NS,2,42.53,1.08,1278.63,1231.48,-3887.9,6.0
SOLARWORLD.NS,2,38.95,0.44,207.84,203.3,-4053.19,6.0
SMSPHARMA.NS,2,28.29,0.73,392.23,391.84,-1797.86,6.0
SOBHA.NS,2,43.94,0.21,1395.76,1385.07,-1858.1,6.0
NIITMTS.NS,2,24.35,3.19,243.63,278.54,-4961.56,6.0
EASEMYTRIP.NS,2,44.08,0.69,7.68,7.65,-3679.93,6.0
EBGNG.NS,2,48.6,0.39,430.95,409.89,-540.54,6.0
ECAPINSURE.NS,2,44.78,0.88,24.34,24.02,-448.9,6.0
DYNAMATECH.NS,2,39.96,0.89,10989.31,10716.92,-1656.82,6.0
DYCL.NS,2,46.18,0.55,327.92,326.37,-3622.83,6.0
NILAINFRA.NS,2,29.14,0.69,8.14,8.12,-3964.86,6.0
NIACL.NS,2,46.0,0.42,161.41,157.26,-2246.84,6.0
BAJAJHLDNG.NS,2,55.67,1.37,10401.65,10335.54,-2893.48,6.0
SPCL.NS,2,20.94,1.77,76.86,78.79,-4546.49,6.0
NKIND.NS,2,45.89,0.16,66.66,66.04,-1896.85,6.0
NEWJAISA.NS,2,23.16,0.12,22.82,22.72,-6040.0,6.0
BAJAJINDEF.NS,2,15.78,1.81,276.6,278.26,-5560.97,6.0
AZAD.NS,2,39.45,0.64,2044.27,1945.34,-1448.0,6.0
SPANDANA.NS,2,24.61,0.29,253.92,244.91,-1792.76,6.0
SPAL.NS,2,33.22,0.71,779.14,767.46,-983.63,6.0
SONUINFRA.NS,2,24.31,1.56,51.69,55.3,-6595.82,6.0
SONATSOFTW.NS,2,41.75,0.29,267.02,266.59,-3813.48,6.0
DREAMFOLKS.NS,2,31.34,1.55,77.72,79.29,-7340.77,6.0
SPENCERS.NS,2,41.26,0.43,36.5,35.36,-4413.93,6.0
SPMLINFRA.NS,2,51.14,0.57,207.21,200.24,-3438.65,6.0
NHPC.NS,2,51.52,0.91,79.34,79.12,-1304.48,6.0
NXST.NS,2,46.56,0.54,155.65,155.05,-374.0,6.0
BASILIC.NS,2,37.79,2.96,228.96,231.0,-5723.12,6.0
BANSALWIRE.NS,2,44.88,0.29,311.42,298.17,-2622.01,6.0
SILLYMONKS.NS,2,44.56,3.26,16.48,16.79,-3780.3,6.0
SILKFLEX.NS,2,14.9,0.8,191.23,174.38,-2679.44,6.0
SIGIND.NS,2,46.78,1.03,50.06,49.46,-3275.84,6.0
SIGMA.NS,2,28.67,2.1,41.51,42.73,-3535.39,6.0
SIEMENS.NS,2,55.89,0.92,3719.75,3587.52,-431.59,6.0
SIDDHIKA.NS,2,40.14,0.81,222.55,220.23,-1145.16,6.0
SICALLOG.NS,2,50.77,5.7,65.14,66.92,-4711.7,6.0
ORIENTELEC.NS,2,42.47,0.32,186.9,182.48,-2044.22,6.0
ORIENTCER.NS,2,46.38,0.57,40.88,40.65,-2629.38,6.0
NRAIL.NS,2,21.32,0.31,463.7,460.45,-1035.64,6.0
ORIANA.NS,2,31.57,1.68,1882.87,1917.19,-4384.06,6.0
ONWARDTEC.NS,2,40.66,0.27,260.93,258.7,-3158.31,6.0
ONGC.NS,2,20.79,0.49,283.85,282.52,-1230.92,6.0
ONMOBILE.NS,2,28.03,0.57,52.1,51.78,-3240.94,6.0
OMFURN.NS,2,39.3,0.0,59.66,58.72,-5536.32,6.0
BEPL.NS,2,48.56,0.52,95.26,93.4,-1862.33,6.0
BEML.NS,2,40.28,0.94,1804.68,1767.7,-2803.69,6.0
BELLACASA.NS,2,37.59,1.69,247.34,261.57,-4945.52,6.0
BDL.NS,2,22.85,1.61,1307.8,1325.98,-3911.07,6.0
BCLIND.NS,2,31.27,0.59,33.66,32.93,-3173.37,6.0
BEACON.NS,2,8.39,0.25,94.62,92.27,-2411.32,6.0
SHRITECH.NS,2,49.88,0.0,68.09,65.01,-2917.56,6.0
SHRIPISTON.NS,2,31.0,0.85,3367.31,3322.27,-1065.64,6.0
ORIENTBELL.NS,2,55.94,0.32,334.14,316.34,-734.43,6.0
SMVD.NS,2,,0.0,11.09,10.9,-4835.68,6.0
SMARTWORKS.NS,2,42.2,0.24,440.88,434.11,-2815.46,6.0
SMLT.NS,2,49.8,0.26,73.01,72.3,-4393.6,6.0
SMARTLINK.NS,2,51.09,0.27,154.99,143.79,-1650.23,6.0
NYKAA.NS,2,57.63,0.91,267.43,263.83,-498.41,6.0
NTPCGREEN.NS,2,32.6,0.95,105.32,103.94,-1619.55,6.0
ELGIRUBCO.NS,2,35.79,0.8,49.23,47.91,-4514.08,6.0
NOVAAGRI.NS,2,34.03,2.24,28.24,28.55,-5700.16,6.0
NORTHARC.NS,2,35.31,0.34,278.31,266.22,-1052.29,6.0
NORBTEAEXP.NS,2,57.72,0.78,79.25,79.51,-1802.72,6.0
NOCIL.NS,2,45.64,0.57,169.5,167.15,-2030.9,6.0
DUGLOBAL.NS,2,28.9,0.25,39.51,39.04,-3012.16,6.0
DVL.NS,2,37.8,0.2,243.88,241.8,-3431.94,6.0
ODIGMA.NS,2,21.0,1.68,25.69,26.32,-6020.68,6.0
SKP.NS,2,55.27,0.21,168.35,163.29,-3106.38,6.0
SJVN.NS,2,45.9,1.0,75.18,74.95,-2860.43,6.0
SKFINDUS.NS,2,59.36,0.6,2142.82,2208.39,-2111.07,6.0
SIYSIL.NS,2,48.82,0.79,576.34,561.46,-2910.28,6.0
SITINET.NS,2,42.86,1.36,0.34,0.34,-4035.09,6.0
BAYERCROP.NS,2,52.26,0.86,4495.92,4563.33,-2841.01,6.0
DOLLEX.NS,2,50.94,0.0,31.34,31.62,-2835.99,6.0
DMCC.NS,2,25.79,0.19,281.45,270.1,-2343.51,6.0
DODLA.NS,2,47.92,0.92,1079.01,1084.43,-2463.42,6.0
OMFREIGHT.NS,2,42.7,0.25,85.9,83.84,-1789.01,6.0
OILCOUNTUB.NS,2,5.71,0.19,56.78,54.74,-4436.37,6.0
OIL.NS,2,45.92,0.35,488.0,481.1,-685.9,6.0
OBEROIRLTY.NS,2,53.01,0.74,1661.46,1631.63,-1666.58,6.0
DRREDDY.NS,2,55.7,0.54,1307.26,1291.73,-473.94,6.0
ATULAUTO.NS,2,43.78,1.01,485.04,473.69,-1134.11,6.0
ATUL.NS,2,42.93,0.85,6914.35,6750.71,-1283.99,6.0
ATLANTAA.NS,2,48.52,0.23,42.0,41.34,-3958.27,6.0
ATLASCYCLE.NS,2,41.49,0.38,99.52,97.79,-3581.1,6.0
ATMASTCO.NS,2,16.43,0.24,175.97,164.54,-3467.26,6.0
SUNPHARMA.NS,2,39.78,0.74,1829.72,1795.45,-573.51,6.0
MONEYBOXX.NS,2,38.75,0.35,72.12,70.5,-1846.07,6.0
MOKSH.NS,2,21.31,0.36,12.19,12.17,-2650.75,6.0
MOHITIND.NS,2,51.1,1.45,23.71,23.64,-3849.19,6.0
MOIPO.NS,2,54.49,0.07,43.22,42.91,-1139.5,6.0
MODTHREAD.NS,2,53.28,1.35,45.36,45.7,-2124.29,6.0
MODIS.NS,2,11.12,0.31,349.35,343.78,-1669.35,6.0
NATCAPSUQ.NS,2,46.08,0.56,157.72,157.92,-4224.89,6.0
MNC.NS,2,55.52,1.18,32.89,32.32,-528.3,6.0
MMTC.NS,2,51.93,0.51,64.64,63.52,-1795.0,6.0
MMP.NS,2,39.28,0.58,275.01,262.08,-1033.58,6.0
EPL.NS,2,30.41,1.04,219.33,218.81,-1044.14,6.0
EPIGRAL.NS,2,26.86,0.47,1215.79,1163.77,-4436.71,6.0
ENSER.NS,2,41.94,1.3,15.6,15.02,-3260.87,6.0
ENTERO.NS,2,40.64,0.68,1230.31,1206.2,-1572.65,6.0
ENGINERSIN.NS,2,43.77,0.58,236.21,230.05,-1433.96,6.0
ENERGYDEV.NS,2,32.46,1.04,16.76,16.66,-4180.97,6.0
ENFUSE.NS,2,35.26,2.94,185.84,189.13,-3750.24,6.0
MOTOGENFIN.NS,2,55.98,1.39,25.29,24.12,-1325.72,6.0
MOTILALOFS.NS,2,53.42,0.98,852.68,817.67,-2132.55,6.0
MOSERVICE.NS,2,57.65,1.8,30.03,30.46,-1332.94,6.0
MODIRUBBER.NS,2,36.79,0.16,132.11,128.67,-2298.71,6.0
MINDSPACE.NS,2,53.37,0.75,462.31,462.4,-675.76,6.0
MIDWESTLTD.NS,2,31.94,2.78,1280.03,1293.06,-3235.75,6.0
MICROPRO.NS,2,47.71,0.0,19.36,19.38,-2634.51,6.0
MICEL.NS,2,19.62,0.16,44.16,42.52,-4552.74,6.0
MHHL.NS,2,28.26,2.96,39.58,39.69,-4051.45,6.0
MFML.NS,2,45.67,1.07,24.66,24.42,-2699.64,6.0
MHLXMIRU.NS,2,43.95,0.09,178.08,178.36,-2309.51,6.0
MFSL.NS,2,40.84,1.21,1651.92,1648.11,-1313.37,6.0
METROBRAND.NS,2,49.68,0.44,1044.76,1033.52,-2161.99,6.0
MEP.NS,2,0.0,4.08,0.97,1.01,-6773.05,6.0
MEESHO.NS,2,47.79,0.32,188.28,179.74,-2356.41,6.0
MEGATHERM.NS,2,22.85,0.61,241.16,240.1,-4280.54,6.0
AUROIMPEX.NS,2,33.09,3.78,31.18,31.68,-4955.36,6.0
MEGASTAR.NS,2,39.55,0.16,294.34,282.75,-1062.06,6.0
MEDPLUS.NS,2,51.01,0.66,892.89,877.69,-830.8,6.0
EXCELINDUS.NS,2,35.17,0.82,964.19,951.33,-3342.37,6.0
EUROTEXIND.NS,2,45.02,0.68,15.64,15.04,-3405.43,6.0
