Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GKWLIMITED.NS,4,58.16,0.09,1685.37,1659.52,-1944.6,4.0
GICRE.NS,4,51.34,0.51,387.46,386.97,-388.42,4.0
VERANDA.NS,4,46.89,0.09,227.82,207.52,-1359.11,4.0
MFML.NS,4,49.93,1.8,24.58,24.43,-2699.64,4.0
MEGASTAR.NS,4,46.58,0.06,297.28,286.14,-546.74,4.0
MEESHO.NS,4,25.98,2.33,182.56,178.48,-2885.34,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
MBAPL.NS,4,57.91,1.09,538.68,522.87,-544.48,4.0
RESPONIND.NS,4,56.22,0.11,178.53,170.21,-2550.72,4.0
MHLXMIRU.NS,4,55.38,0.43,178.99,178.75,-2276.47,4.0
MGL.NS,4,59.61,0.66,1087.01,1085.48,-2763.86,4.0
AUROPHARMA.NS,4,43.02,0.81,1454.5,1411.79,-506.89,4.0
SUZLON.NS,4,59.13,0.46,54.51,52.21,-1896.32,4.0
EBGNG.NS,4,46.13,1.79,432.44,413.75,-815.22,4.0
DUCOL.NS,4,50.58,1.62,112.1,116.43,-4321.84,4.0
DTL.NS,4,56.06,0.0,129.23,122.94,-2312.24,4.0
SPAL.NS,4,56.18,0.43,791.85,775.09,-578.43,4.0
MAWANASUG.NS,4,47.95,1.4,101.24,99.54,-1466.89,4.0
MEDANTA.NS,4,49.6,0.95,1205.6,1169.39,-1326.37,4.0
MARKSANS.NS,4,59.12,0.28,226.48,206.87,-1164.52,4.0
RITCO.NS,4,41.52,0.48,257.25,241.6,-1639.05,4.0
MARKOLINES.NS,4,54.11,0.28,163.89,159.67,-1075.58,4.0
MANAKALUCO.NS,4,59.31,0.22,35.1,33.58,-4557.64,4.0
MARALOVER.NS,4,59.91,0.12,55.38,51.04,-2657.62,4.0
MANORG.NS,4,20.01,5.4,532.33,510.24,-2660.7,4.0
AYMSYNTEX.NS,4,45.52,0.38,222.31,214.47,-1546.77,4.0
AXISCADES.NS,4,35.19,1.79,1889.9,1836.41,-1689.36,4.0
AVTNPL.NS,4,57.34,0.22,68.72,66.95,-988.38,4.0
AVL.NS,4,52.68,0.67,534.66,522.93,-649.66,4.0
GLOTTIS.NS,4,59.58,0.08,63.65,59.6,-2306.77,4.0
GOODLUCK.NS,4,49.76,0.52,1337.59,1273.79,-677.61,4.0
GOKULAGRO.NS,4,41.0,0.13,230.67,219.52,-483.47,4.0
GODIGIT.NS,4,54.77,14.28,308.11,313.72,-1635.56,4.0
RML.NS,4,57.3,0.15,897.98,853.62,-898.58,4.0
RITES.NS,4,57.29,8.76,207.06,209.61,-2931.41,4.0
BAJAJ-AUTO.NS,4,59.4,0.47,10288.0,9981.64,-303.51,4.0
VBL.NS,4,56.69,0.4,520.37,496.8,-325.33,4.0
VARDHACRLC.NS,4,58.19,0.52,43.0,40.47,-1120.7,4.0
URJA.NS,4,55.49,0.5,10.81,10.61,-3316.89,4.0
MAHKTECH.NS,4,48.88,0.33,24.23,24.09,-2727.81,4.0
MANAV.NS,4,46.38,0.0,43.23,41.46,-686.69,4.0
ROSSELLIND.NS,4,54.37,0.33,55.38,53.49,-2426.37,4.0
SOUTHWEST.NS,4,57.93,0.4,253.15,238.34,-289.08,4.0
SMARTLINK.NS,4,40.63,0.03,155.39,146.02,-1548.38,4.0
DHTL.NS,4,48.48,0.0,48.09,47.34,-6052.95,4.0
SWSOLAR.NS,4,58.3,0.92,196.72,196.55,-3982.47,4.0
SWELECTES.NS,4,58.51,0.12,643.94,626.45,-3073.05,4.0
BHAGYANGR.NS,4,51.87,0.5,296.59,260.11,-963.61,4.0
LXCHEM.NS,4,57.48,0.26,153.81,147.88,-3171.78,4.0
RPOWER.NS,4,60.0,0.85,27.34,27.24,-6151.26,4.0
ROXHITECH.NS,4,50.67,2.92,35.12,34.84,-3435.7,4.0
BALRAMCHIN.NS,4,44.81,0.55,530.07,516.68,-1401.31,4.0
BALKRISHNA.NS,4,59.41,0.41,18.5,18.0,-2406.81,4.0
LLOYDSENGG.NS,4,58.57,0.67,70.08,63.07,-1093.62,4.0
LLOYDS.NS,4,,0.0,91.98,83.57,-912.19,4.0
BEDMUTHA.NS,4,57.9,1.89,111.73,113.09,-3119.9,4.0
BASML.NS,4,58.74,0.31,24.66,23.92,-3265.42,4.0
SOLARINDS.NS,4,58.84,0.36,17774.77,16417.71,-110.97,4.0
GREENLAM.NS,4,55.45,0.07,230.65,229.26,-1392.08,4.0
GREENCHEF.NS,4,39.63,3.41,55.61,53.43,-3075.86,4.0
RUCHINFRA.NS,4,56.25,0.27,6.29,6.19,-3361.17,4.0
LICHSGFIN.NS,4,51.27,0.62,546.87,542.99,-1270.79,4.0
BHARATFORG.NS,4,57.63,0.26,1917.59,1865.91,-331.18,4.0
BHARATGEAR.NS,4,59.03,0.35,113.47,110.42,-2237.15,4.0
KRISHNADEF.NS,4,57.55,0.69,1131.93,1084.01,-903.91,4.0
SAKAR.NS,4,52.14,0.2,756.9,671.59,-536.68,4.0
LAMBODHARA.NS,4,58.24,0.25,106.57,105.59,-2903.14,4.0
KORE.NS,4,45.8,0.0,130.13,127.77,-3199.8,4.0
UMA.NS,4,32.76,2.5,19.75,19.36,-2870.2,4.0
UFO.NS,4,43.77,0.45,73.84,72.69,-1467.24,4.0
KODYTECH.NS,4,44.05,1.82,839.4,808.98,-2641.26,4.0
KNAGRI.NS,4,54.4,0.21,192.15,191.49,-2627.6,4.0
KIRLOSIND.NS,4,56.89,0.36,3160.05,3125.77,-2982.12,4.0
KRISHANA.NS,4,52.8,0.57,671.73,633.64,-419.93,4.0
SYNOPTICS.NS,4,43.1,1.67,51.32,52.78,-5193.69,4.0
DIFFNKG.NS,4,56.34,0.41,321.11,307.41,-1917.93,4.0
DIACABS.NS,4,57.04,1.07,188.85,172.21,-196.95,4.0
SALONA.NS,4,55.27,0.52,281.1,277.07,-693.85,4.0
SALSTEEL.NS,4,54.32,0.26,59.07,54.85,-22.26,4.0
BOSCHLTD.NS,4,50.0,0.38,36704.65,36130.18,-1045.91,4.0
BORORENEW.NS,4,56.65,0.34,514.33,502.77,-2581.15,4.0
BODALCHEM.NS,4,54.29,0.09,71.54,66.97,-929.23,4.0
CAMLINFINE.NS,4,58.28,2.14,122.68,124.12,-6061.43,4.0
CALSOFT.NS,4,46.7,0.45,20.72,18.38,-2116.18,4.0
KEEPLEARN.NS,4,45.0,0.16,2.09,2.06,-4274.19,4.0
KILITCH.NS,4,58.68,0.1,173.05,164.38,-2704.93,4.0
KHFM.NS,4,51.01,2.18,58.37,57.72,-3544.8,4.0
KAMDHENU.NS,4,57.88,0.77,24.57,23.77,-2480.09,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
BTML.NS,4,50.26,1.79,6.44,6.56,-3360.82,4.0
TRANSWORLD.NS,4,51.92,0.66,162.05,159.72,-4316.2,4.0
TTL.NS,4,49.7,1.83,7.6,7.96,-5169.35,4.0
DHANBANK.NS,4,50.33,0.25,32.83,30.33,-354.44,4.0
DLINKINDIA.NS,4,59.85,0.38,467.51,452.15,-1487.49,4.0
GULPOLY.NS,4,59.55,1.42,186.32,178.89,0.0,4.0
SOBHA.NS,4,40.51,1.78,1383.91,1381.89,-2126.15,4.0
JUBLCPL.NS,4,59.84,0.51,1791.7,1791.18,-3827.41,4.0
JSWINFRA.NS,4,57.63,0.82,273.78,270.57,-1913.93,4.0
SARDAEN.NS,4,55.24,1.95,542.18,547.84,-1211.37,4.0
SANOFICONR.NS,4,47.08,0.16,4681.44,4621.4,-1676.62,4.0
CASTROLIND.NS,4,57.45,0.62,183.4,182.7,-1603.41,4.0
CARBORUNIV.NS,4,29.82,0.67,1027.27,974.8,-517.05,4.0
CAPLIPOINT.NS,4,57.89,0.21,1969.69,1873.36,-1318.73,4.0
JINDRILL.NS,4,44.11,0.06,609.23,576.04,-646.69,4.0
SCPL.NS,4,56.75,0.1,431.75,395.62,-222.51,4.0
SCHNEIDER.NS,4,47.09,3.71,1239.75,1163.29,-1509.15,4.0
DCW.NS,4,59.15,0.57,47.37,47.09,-4381.0,4.0
HCG.NS,4,50.52,0.1,632.91,612.09,-1836.92,4.0
JBCHEPHARM.NS,4,59.36,0.34,2144.08,2094.62,-218.11,4.0
JETFREIGHT.NS,4,55.56,0.19,21.2,20.16,-571.8,4.0
JAYAGROGN.NS,4,57.59,0.37,220.24,208.25,-1711.24,4.0
JLHL.NS,4,42.27,0.09,1310.03,1293.52,-1750.86,4.0
TORNTPHARM.NS,4,53.11,0.5,4390.4,4313.16,-277.7,4.0
SECMARK.NS,4,52.23,0.41,126.98,123.54,-1925.2,4.0
CHEMICAL.NS,4,47.09,0.27,29.08,28.55,-218.49,4.0
CHAMBLFERT.NS,4,56.44,0.32,460.39,453.22,-1713.29,4.0
CMNL.NS,4,29.41,1.72,119.35,118.12,-3942.34,4.0
IPCALAB.NS,4,48.74,0.42,1569.71,1546.92,-111.1,4.0
SHAIVAL.NS,4,,0.0,32.99,32.68,0.0,4.0
SGFIN.NS,4,59.42,0.24,567.63,532.36,-600.68,4.0
SGIL.NS,4,50.84,0.22,549.83,537.88,-531.95,4.0
CIPLA.NS,4,43.84,0.24,1372.07,1340.09,-1522.55,4.0
DBOL.NS,4,53.55,0.43,110.14,109.73,-1338.12,4.0
SIYSIL.NS,4,53.14,0.35,585.24,568.07,-2504.44,4.0
HINDOILEXP.NS,4,48.16,0.38,165.89,159.05,-571.97,4.0
INDUSTOWER.NS,4,49.47,0.48,428.27,425.94,-990.06,4.0
INSPIRE.NS,4,0.0,6.0,10.83,10.75,-5434.3,4.0
INTLCONV.NS,4,56.48,0.43,79.73,78.53,-2725.55,4.0
INNOVACAP.NS,4,42.64,0.42,848.78,804.45,-871.56,4.0
SHANTIGOLD.NS,4,58.46,0.52,219.86,211.44,-1292.49,4.0
SHIGAN.NS,4,34.18,2.02,76.65,71.58,-2261.23,4.0
INDOTECH.NS,4,57.91,0.86,2564.13,2280.31,-677.74,4.0
COMPINFO.NS,4,50.0,1.07,1.33,1.31,-5506.76,4.0
CINEVISTA.NS,4,49.88,0.5,15.65,15.56,-2637.56,4.0
COHANCE.NS,4,52.52,0.71,430.18,413.97,-6076.12,4.0
COALINDIA.NS,4,58.23,0.35,465.7,457.97,-206.58,4.0
CMSINFO.NS,4,56.0,0.15,303.9,302.67,-4249.88,4.0
SILKFLEX.NS,4,25.91,2.84,184.81,173.45,-2335.98,4.0
HOLMARC.NS,4,54.11,0.89,101.55,96.41,-1871.33,4.0
INDBANK.NS,4,45.58,2.81,33.41,33.64,-2709.47,4.0
INCREDIBLE.NS,4,49.02,0.02,35.6,35.32,-2394.73,4.0
IMPAL.NS,4,53.07,0.12,1065.07,1043.86,-504.08,4.0
IMFA.NS,4,56.54,0.4,1472.39,1436.05,-915.41,4.0
IL&FSENGG.NS,4,58.43,0.59,28.25,27.25,-2373.68,4.0
INDOAMIN.NS,4,51.99,0.34,128.74,120.91,-2327.96,4.0
INDIANCARD.NS,4,58.57,0.05,213.47,209.46,-3829.77,4.0
IGPL.NS,4,47.09,0.16,435.14,421.26,-1247.89,4.0
CORONA.NS,4,27.93,0.17,1702.0,1668.21,-549.39,4.0
HPL.NS,4,57.75,0.67,356.54,350.99,-4264.56,4.0
SHREMINVIT.NS,4,55.56,0.0,100.22,99.24,-290.8,4.0
SHERA.NS,4,30.13,0.54,162.52,149.94,-925.82,4.0
IIFLCAPS.NS,4,28.15,1.12,337.96,326.96,-1358.96,4.0
HNDFDS.NS,4,57.97,0.2,526.82,515.83,-853.06,4.0
TECHM.NS,4,56.2,0.51,1466.12,1455.45,-1655.73,4.0
TDPOWERSYS.NS,4,48.34,0.29,1262.44,1145.65,-405.94,4.0
ZTECH.NS,4,58.88,0.5,597.61,584.91,-870.96,4.0
360ONE.NS,4,35.81,2.58,1088.76,1078.11,-1433.4,4.0
ZOTA.NS,4,58.26,2.52,1195.91,1222.15,-2448.13,4.0
YASHOPTICS.NS,4,50.42,0.73,129.02,124.49,-1430.46,4.0
PHOENIXLTD.NS,4,56.47,0.85,1754.03,1740.13,-990.36,4.0
ZENITHEXPO.NS,4,52.64,1.78,203.35,204.45,-3839.08,4.0
WELSPUNLIV.NS,4,56.19,0.19,139.67,134.22,-434.08,4.0
POLICYBZR.NS,4,24.96,1.56,1673.57,1647.55,-2069.18,4.0
ACEINTEG.NS,4,58.84,0.05,19.9,19.52,-2920.95,4.0
PNB.NS,3,74.26,0.96,105.53,108.28,-1960.56,5.0
PCJEWELLER.NS,3,72.25,0.33,9.03,9.09,-5104.11,5.0
PDMJEPAPER.NS,3,63.41,0.34,83.01,82.78,-4269.78,5.0
PPL.NS,3,71.03,0.43,201.37,202.65,-4928.68,5.0
PRAENG.NS,3,62.62,1.13,22.0,22.11,-3194.57,5.0
TBOTEK.NS,3,76.72,0.24,1214.59,1227.37,-2912.12,5.0
TATACAP.NS,3,60.91,0.78,310.34,316.84,-1290.28,5.0
TCIEXP.NS,3,60.23,0.23,516.2,519.81,-3386.66,5.0
TCI.NS,3,71.01,0.31,920.31,940.38,-2569.44,5.0
PRECWIRE.NS,3,62.73,0.48,418.21,387.17,-871.9,5.0
ORIENTPPR.NS,3,67.44,0.33,17.87,18.04,-4070.53,5.0
WAAREERTL.NS,3,68.4,0.34,977.02,966.74,-2711.01,5.0
EXICOM.NS,3,61.3,0.52,138.73,124.23,-3670.28,5.0
VSCL.NS,3,85.19,0.0,23.14,23.21,-2816.5,5.0
ALLDIGI.NS,3,63.97,0.4,823.53,818.45,-1942.88,5.0
PRIVISCL.NS,3,62.65,0.16,3254.25,3179.72,-757.12,5.0
PROLIFE.NS,3,63.16,0.0,60.5,61.67,-6184.68,5.0
PVP.NS,3,76.88,0.31,28.93,29.17,-1801.57,5.0
NEWGEN.NS,3,60.16,0.31,470.83,480.65,-6028.28,5.0
CRAMC.NS,3,78.6,0.44,247.37,250.09,-2859.61,5.0
HYUNDAI.NS,3,75.08,0.29,1875.73,1891.93,-3158.44,5.0
NATHBIOGEN.NS,3,65.17,0.49,171.03,165.68,-2696.26,5.0
NAUKRI.NS,3,66.02,0.27,984.12,999.46,-3477.65,5.0
ANGELONE.NS,3,61.81,0.73,328.48,307.66,-607.59,5.0
EQUIPPP.NS,3,63.66,0.27,16.39,16.46,-2946.24,5.0
NAVKARURB.NS,3,64.44,0.82,0.91,0.92,-6799.76,5.0
APOLLOTYRE.NS,3,66.24,0.14,394.7,409.46,-2559.82,5.0
ARE&M.NS,3,63.83,0.26,859.41,844.03,-1846.51,5.0
VIPIND.NS,3,70.39,0.1,312.02,315.74,-3169.07,5.0
NAHARPOLY.NS,3,60.54,0.12,253.49,250.94,-3358.29,5.0
MPHASIS.NS,3,69.11,0.4,2264.44,2274.86,-2274.21,5.0
MPTODAY.NS,3,95.56,0.0,44.04,44.34,-1778.98,5.0
MRPL.NS,3,61.17,0.59,153.77,161.8,-2492.63,5.0
VIKRAMSOLR.NS,3,63.37,1.19,205.44,207.16,-4450.9,5.0
IDBI.NS,3,68.88,0.99,73.25,76.52,-3670.37,5.0
IGL.NS,3,67.78,0.32,161.49,162.02,-2588.25,5.0
INDIANB.NS,3,64.96,0.57,838.44,857.89,-1417.98,5.0
INDIGO.NS,3,61.91,0.58,4441.87,4457.39,-2761.43,5.0
INDOFARM.NS,3,65.21,0.73,131.75,135.82,-4965.15,5.0
EDELWEISS.NS,3,61.24,1.45,113.11,113.67,-1065.83,5.0
RANASUG.NS,3,62.09,0.66,12.8,12.8,-2538.77,5.0
VARDMNPOLY.NS,3,77.78,1.15,6.75,6.91,-4422.62,5.0
MOS.NS,3,81.05,0.4,14.09,14.4,-9443.36,5.0
GENCON.NS,3,68.97,1.77,39.91,41.27,-3235.04,5.0
GENESYS.NS,3,69.84,0.23,254.42,259.04,-6153.9,5.0
MODTHREAD.NS,3,63.2,0.0,45.81,45.83,-2219.26,5.0
SPECIALITY.NS,3,60.0,0.97,107.36,105.05,-2770.88,5.0
SPECTSTM.NS,3,76.72,0.0,63.89,64.91,-4814.81,5.0
SPLIL.NS,3,68.13,0.47,30.84,30.53,-3372.45,5.0
MASTEK.NS,3,61.68,0.3,1650.38,1655.49,-3742.94,5.0
SICALLOG.NS,3,78.87,0.4,66.12,67.07,-4091.76,5.0
SIGACHI.NS,3,68.41,0.46,21.09,21.22,-6340.78,5.0
HGS.NS,3,60.05,0.41,408.18,405.4,-3383.28,5.0
MASKINVEST.NS,3,64.86,0.01,151.49,148.54,-3237.08,5.0
DVL.NS,3,67.81,0.16,242.88,241.72,-3366.55,5.0
DYCL.NS,3,68.98,0.25,326.08,325.78,-3657.69,5.0
AVROIND.NS,3,61.74,0.47,10.98,11.5,-3884.89,5.0
BAGFILMS.NS,3,69.44,1.21,5.04,5.06,-3346.25,5.0
BANKINDIA.NS,3,66.41,0.89,138.84,140.6,-1810.94,5.0
BANKBARODA.NS,3,70.36,1.5,259.7,262.81,-1614.29,5.0
MANAKCOAT.NS,3,64.4,0.14,104.29,106.72,-4201.1,5.0
MANBA.NS,3,78.1,0.74,111.09,112.23,-2351.37,5.0
MAHLIFE.NS,3,64.86,0.48,335.31,337.32,-1952.81,5.0
SWARAJENG.NS,3,63.59,0.6,3786.69,3775.08,-1846.61,5.0
LOKESHMACH.NS,3,61.25,0.55,252.36,242.38,-968.71,5.0
UNIONBANK.NS,3,66.77,0.74,166.03,169.7,-1762.99,5.0
COMPUSOFT.NS,3,80.95,0.35,13.63,13.75,-3953.93,5.0
INFY.NS,3,60.46,0.29,1190.35,1224.36,-2900.34,5.0
INDRAMEDCO.NS,3,67.12,0.36,386.82,394.54,-3687.38,5.0
TANLA.NS,3,60.52,0.4,521.53,505.99,-2953.64,5.0
KTKBANK.NS,3,64.47,0.23,262.03,251.17,-508.38,5.0
LENSKART.NS,3,64.94,0.38,509.32,505.75,-751.09,5.0
KRITIKA.NS,3,61.29,0.73,6.12,6.14,-4215.5,5.0
BRIGHOTEL.NS,3,75.0,0.72,61.94,62.49,-3145.44,5.0
BLUECHIP.NS,3,100.0,0.71,2.23,2.24,-5521.58,5.0
UCOBANK.NS,3,60.86,0.99,25.3,25.66,-2398.01,5.0
UMESLTD.NS,3,77.25,0.34,5.44,5.51,-1751.09,5.0
LANDMARK.NS,3,69.64,0.72,385.66,392.48,-3693.04,5.0
KPITTECH.NS,3,69.4,0.29,761.45,762.21,-4533.28,5.0
KITEX.NS,3,73.23,0.55,161.95,164.39,-4466.31,5.0
SAKSOFT.NS,3,61.45,0.17,142.78,142.65,-4227.74,5.0
SAFARI.NS,3,73.11,0.36,1542.72,1562.7,-3440.18,5.0
INFOBEAN.NS,3,67.96,1.23,161.83,164.51,-3153.55,5.0
HINDALCO.NS,3,60.32,0.5,1102.17,1051.75,-451.42,5.0
HINDPETRO.NS,3,66.16,0.28,386.19,384.9,-2293.36,5.0
SKFINDUS.NS,3,80.52,0.29,2207.41,2226.8,-1158.07,5.0
DENTALKART.NS,3,65.27,0.4,421.55,421.84,-3298.31,5.0
KFINTECH.NS,3,66.42,0.8,855.01,887.08,-3577.9,5.0
KAJARIACER.NS,3,64.5,0.26,1089.01,1076.5,-1625.72,5.0
CCAVENUE.NS,3,69.4,1.07,13.98,14.35,-3949.29,5.0
CAMPUS.NS,3,67.78,0.3,246.65,245.71,-1806.58,5.0
DODLA.NS,3,68.33,0.3,1086.8,1087.25,-2546.83,5.0
DHARMAJ.NS,3,60.55,0.16,275.75,266.62,-2606.07,5.0
TSFINV.NS,3,60.86,0.34,403.16,401.9,-4101.83,5.0
KALYANKJIL.NS,3,70.72,0.49,363.91,382.01,-3933.36,5.0
KAMATHOTEL.NS,3,75.71,0.19,173.41,174.47,-4479.98,5.0
CANBK.NS,3,70.61,0.96,131.89,134.54,-1545.33,5.0
CARTRADE.NS,3,63.39,0.46,1816.13,1830.54,-4089.05,5.0
KANANIIND.NS,3,63.04,0.67,1.56,1.56,-2927.93,5.0
TIMESCAN.NS,3,62.37,0.54,40.71,41.94,-3989.86,5.0
SHAKTIPUMP.NS,3,74.66,1.33,522.35,532.93,-4664.27,5.0
SELECTIPO.NS,3,61.0,0.57,43.15,42.86,-1484.4,5.0
SBFC.NS,3,61.69,0.39,92.6,92.82,-2151.74,5.0
SARVESHWAR.NS,3,66.0,0.81,3.76,3.77,-5790.65,5.0
JISLJALEQS.NS,3,63.36,1.27,30.76,31.82,-5110.15,5.0
JITFINFRA.NS,3,64.89,0.86,303.9,307.26,-3071.33,5.0
JAMNAAUTO.NS,3,69.49,0.59,121.51,122.31,-1768.63,5.0
JFLLIFE.NS,3,63.64,1.18,9.41,9.54,-4961.83,5.0
DDEVPLSTIK.NS,3,67.0,0.58,244.41,245.2,-2796.51,5.0
HARDWYN.NS,3,62.32,0.75,25.02,23.59,-846.46,5.0
TPLPLASTEH.NS,3,60.61,0.41,67.39,66.25,-2134.48,5.0
TREL.NS,3,67.01,0.82,25.57,25.68,-2927.84,5.0
CLSEL.NS,3,61.53,0.13,278.81,272.31,-2637.24,5.0
PATELENG.NS,3,62.87,0.6,26.86,27.04,-4047.41,5.0
WIPL.NS,3,68.29,1.1,150.84,151.53,-1234.3,5.0
AARVI.NS,3,60.54,0.4,129.61,128.6,-842.88,5.0
ABINFRA.NS,2,21.43,2.35,12.33,14.15,-5151.22,6.0
ABLBL.NS,2,37.9,5.54,101.74,103.07,-3918.99,6.0
ABMINTLLTD.NS,2,41.73,0.76,44.83,44.65,-4234.13,6.0
AARTIIND.NS,2,48.24,0.74,473.28,463.22,-1085.56,6.0
ESAFSFB.NS,2,47.0,0.2,27.94,27.03,-2200.62,6.0
ERIS.NS,2,53.32,0.62,1365.06,1364.47,-2588.03,6.0
SUKHJITS.NS,2,40.17,0.6,183.53,181.77,-2093.24,6.0
SUNPHARMA.NS,2,15.93,0.43,1815.83,1794.29,-597.12,6.0
STYLEBAAZA.NS,2,31.24,0.14,348.83,345.3,-1891.11,6.0
SUNDROP.NS,2,14.0,0.2,662.05,657.44,-3148.19,6.0
SUNDRMFAST.NS,2,51.94,0.56,843.36,841.58,-2105.16,6.0
SUMICHEM.NS,2,58.72,0.17,473.79,454.36,-2785.74,6.0
FDC.NS,2,56.89,0.94,387.15,376.02,-2421.75,6.0
FACT.NS,2,50.08,0.38,880.19,868.07,-1851.83,6.0
EXCELINDUS.NS,2,33.91,0.31,949.96,947.4,-3406.65,6.0
IBLFL.NS,2,38.16,0.0,58.88,56.88,-2094.78,6.0
TARSONS.NS,2,57.12,0.11,212.05,209.91,-4654.03,6.0
TCPLPACK.NS,2,58.63,0.34,2608.84,2618.05,-3167.81,6.0
TECHLABS.NS,2,8.95,8.33,201.77,213.24,-7404.75,6.0
CYBERMEDIA.NS,2,35.69,0.63,17.15,16.56,-2383.8,6.0
ICICIAMC.NS,2,59.44,1.04,3305.48,3223.94,-732.51,6.0
ICEMAKE.NS,2,50.32,0.39,793.44,787.8,-1504.04,6.0
HITECH.NS,2,55.94,0.41,88.43,87.29,-2808.55,6.0
AEQUS.NS,2,44.75,1.37,191.21,179.85,-1300.78,6.0
AERONEU.NS,2,50.03,0.5,87.74,84.31,-2909.25,6.0
PRAKASH.NS,2,44.27,0.29,146.54,142.38,-2286.07,6.0
PRATHAM.NS,2,39.91,1.76,134.32,134.83,-3171.26,6.0
PRECAM.NS,2,49.61,0.2,152.94,150.64,-4203.51,6.0
ORIENTELEC.NS,2,31.26,0.19,184.75,182.19,-2227.02,6.0
ORISSAMINE.NS,2,56.92,0.4,4089.45,4070.33,-2957.93,6.0
ORTEL.NS,2,56.25,1.2,1.64,1.65,-2587.72,6.0
CAPITALSFB.NS,2,43.33,0.14,274.37,269.09,-1592.78,6.0
SENORES.NS,2,35.34,0.11,1045.31,967.02,-1066.1,6.0
SEYAIND.NS,2,27.74,0.25,14.7,14.08,-4110.05,6.0
IRB.NS,2,58.4,0.11,21.38,21.29,-1970.34,6.0
JAIBALAJI.NS,2,17.51,0.06,73.36,72.84,-4820.92,6.0
JAGSNPHARM.NS,2,54.03,0.19,204.87,200.59,-2956.79,6.0
JAINAM.NS,2,24.68,0.19,255.95,240.96,-2106.92,6.0
JAICORPLTD.NS,2,55.12,1.17,114.8,113.61,-3466.72,6.0
IPL.NS,2,39.9,0.16,161.63,158.94,-3397.64,6.0
IRIS.NS,2,56.88,0.42,247.75,246.31,-4237.62,6.0
IRISDOREME.NS,2,52.8,0.59,35.96,35.05,-4537.3,6.0
IRMENERGY.NS,2,23.96,0.23,273.47,267.72,-3110.82,6.0
ISHAN.NS,2,0.0,3.64,0.63,0.65,-4285.71,6.0
ISHANCH.NS,2,49.42,0.9,61.81,61.02,-2510.67,6.0
TIGERLOGS.NS,2,47.0,0.49,34.95,34.22,-3370.48,6.0
CLSL.NS,2,57.5,0.0,43.73,44.39,-2862.94,6.0
TATACHEM.NS,2,45.02,0.3,745.31,736.87,-2887.13,6.0
TATACONSUM.NS,2,23.84,0.21,1169.18,1154.2,-1002.4,6.0
TATAINVEST.NS,2,52.36,0.41,677.42,675.46,-3700.38,6.0
CEREBRAINT.NS,2,54.62,0.63,3.56,4.01,-6375.63,6.0
CESC.NS,2,52.22,0.28,180.51,175.94,-1045.19,6.0
CHEMBONDCH.NS,2,41.45,0.6,182.1,170.59,-1711.94,6.0
CHEMBOND.NS,2,25.22,0.1,166.59,161.85,-3858.53,6.0
CHEMFAB.NS,2,42.94,0.12,406.77,402.73,-5075.28,6.0
CENTURYPLY.NS,2,41.11,0.07,766.1,762.02,-1046.8,6.0
TIRUPATI.NS,2,44.93,0.0,480.27,487.46,-4568.87,6.0
SECURKLOUD.NS,2,37.4,1.7,21.04,21.83,-3404.12,6.0
SEL.NS,2,37.16,0.76,197.54,192.25,-4000.0,6.0
SEJALLTD.NS,2,45.03,1.02,763.46,727.97,-2505.19,6.0
TNPL.NS,2,44.51,0.34,148.22,145.87,-2059.9,6.0
TRIGYN.NS,2,57.2,0.67,57.79,56.77,-3939.75,6.0
CCL.NS,2,43.82,0.44,1083.14,1083.0,-1112.77,6.0
SCHAND.NS,2,29.46,0.64,159.6,158.37,-3893.1,6.0
SCHAEFFLER.NS,2,56.72,0.48,4084.88,4062.05,-720.78,6.0
JINDALSTEL.NS,2,27.01,0.84,1213.48,1210.82,-925.67,6.0
JISLDVREQS.NS,2,53.99,0.91,23.12,23.21,-3321.87,6.0
TIRUPATIFL.NS,2,57.26,0.29,43.8,42.91,-1240.64,6.0
TITAN.NS,2,56.33,0.61,4164.44,4202.5,-619.77,6.0
TNTELE.NS,2,58.74,0.7,9.39,9.44,-6309.43,6.0
CELLECOR.NS,2,34.35,0.47,38.64,35.89,-1468.21,6.0
JAYNECOIND.NS,2,34.77,0.28,101.42,97.52,-1660.88,6.0
JAYSREETEA.NS,2,44.5,0.13,86.2,86.36,-2664.83,6.0
DCXINDIA.NS,2,49.97,1.38,199.71,195.19,-4109.34,6.0
HDIL.NS,2,50.0,0.84,1.97,2.06,-4936.06,6.0
HECPROJECT.NS,2,43.57,0.6,125.19,124.35,-3405.44,6.0
HEXATRADEX.NS,2,52.86,0.64,163.66,163.76,-1178.19,6.0
HGM.NS,2,52.72,0.95,59.91,58.0,-2789.7,6.0
HARRMALAYA.NS,2,46.92,0.4,205.73,203.07,-1294.07,6.0
DCG.NS,2,40.07,0.32,63.96,63.73,-2560.2,6.0
TIIL.NS,2,43.13,0.2,2500.53,2439.93,-2450.74,6.0
CERA.NS,2,49.41,0.14,5611.85,5447.79,-2131.87,6.0
CHEVIOT.NS,2,36.48,0.24,1132.77,1121.25,-1857.06,6.0
CHOLAFIN.NS,2,45.58,1.66,1533.61,1555.03,-1678.17,6.0
