Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SMARTWORKS.NS,4,53.06,1.44,441.96,435.08,-2567.38,4.0
BALKRISHNA.NS,4,52.86,0.28,18.44,17.91,-2504.05,4.0
BALPHARMA.NS,4,58.89,1.32,84.33,79.6,-1625.45,4.0
SOFTTECH.NS,4,55.36,0.09,423.81,377.72,-524.68,4.0
SUPERHOUSE.NS,4,59.06,0.6,152.3,151.36,-1881.14,4.0
SURANASOL.NS,4,45.52,0.94,26.73,25.89,-2909.33,4.0
SURYAROSNI.NS,4,53.81,0.76,242.9,239.41,-2559.87,4.0
KICL.NS,4,51.86,0.32,4939.79,4843.0,-2104.97,4.0
GENUSPOWER.NS,4,54.67,0.57,312.54,299.51,-2266.43,4.0
GEOJITFSL.NS,4,48.79,0.39,71.85,68.89,-1883.56,4.0
KINGFA.NS,4,53.44,0.66,5214.71,4909.04,-481.0,4.0
KIRLPNU.NS,4,58.49,0.37,1560.74,1436.03,-496.39,4.0
KNRCON.NS,4,50.55,0.64,129.69,128.91,-4342.53,4.0
KONTOR.NS,4,52.45,2.45,72.28,71.82,-2129.94,4.0
KORE.NS,4,37.56,0.38,129.06,127.15,-3508.9,4.0
SRGHFL.NS,4,47.81,8.96,285.21,279.86,-1511.24,4.0
STARPAPER.NS,4,55.68,1.87,139.57,140.14,-2156.22,4.0
STCINDIA.NS,4,57.49,0.87,118.22,116.86,-2475.38,4.0
STLNETWORK.NS,4,58.2,0.49,27.73,25.92,-995.76,4.0
AYMSYNTEX.NS,4,43.56,0.86,221.54,213.23,-1704.27,4.0
ASPIRE.NS,4,35.87,2.0,15.49,15.17,-6057.07,4.0
SWELECTES.NS,4,58.16,0.68,640.67,623.04,-2914.64,4.0
TALBROAUTO.NS,4,59.65,0.48,334.01,309.56,-169.89,4.0
TANLA.NS,4,56.15,1.07,522.1,504.91,-2841.85,4.0
KAMDHENU.NS,4,46.36,0.48,24.36,23.63,-2750.36,4.0
KANDARP.NS,4,50.47,0.09,149.97,147.28,-583.51,4.0
KANORICHEM.NS,4,54.76,0.16,93.14,86.04,-441.47,4.0
KANSAINER.NS,4,39.9,0.14,213.72,207.17,-1634.81,4.0
KARNIKA.NS,4,56.66,0.14,133.41,130.39,-8243.17,4.0
GKENERGY.NS,4,48.21,0.94,125.06,122.82,-4503.71,4.0
GLOBALE.NS,4,50.65,0.64,13.16,12.77,-1642.77,4.0
KELLTONTEC.NS,4,59.92,1.57,15.98,16.0,-4895.8,4.0
KEI.NS,4,54.68,0.74,5173.13,4942.29,-411.66,4.0
SUBEXLTD.NS,4,47.79,0.26,10.55,10.06,-3566.73,4.0
SUNFLAG.NS,4,52.26,0.76,367.51,328.43,-789.95,4.0
ATALREAL.NS,4,57.41,1.2,28.62,27.17,-146.72,4.0
TDPOWERSYS.NS,4,58.77,0.69,1250.07,1131.25,-591.72,4.0
JSWCEMENT.NS,4,58.65,0.13,127.65,125.23,-1908.02,4.0
JSLL.NS,4,54.25,8.09,640.92,653.71,-1727.02,4.0
JSWSTEEL.NS,4,55.81,0.44,1287.69,1259.02,0.0,4.0
JUBLINGREA.NS,4,18.67,1.68,687.41,679.5,-2386.6,4.0
GLOBAL.NS,4,48.11,0.7,103.56,102.07,-1245.52,4.0
GLOSTERLTD.NS,4,52.43,0.65,651.68,624.65,-1695.24,4.0
GMRAIRPORT.NS,4,55.8,0.97,97.25,96.49,-883.25,4.0
JYOTISTRUC.NS,4,51.68,0.85,12.65,12.33,-3735.89,4.0
KABRAEXTRU.NS,4,54.16,2.42,230.13,231.24,-2703.12,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
SUZLON.NS,4,54.26,0.92,54.3,51.94,-2033.97,4.0
SVPGLOB.NS,4,51.39,0.27,3.88,3.59,-4078.37,4.0
SWANDEF.NS,4,58.53,0.63,1949.7,1896.26,-1751.91,4.0
ASHIMASYN.NS,4,59.8,0.32,16.26,15.91,-4624.6,4.0
ASIANPAINT.NS,4,59.81,0.71,2609.45,2527.78,-1031.16,4.0
TFCILTD.NS,4,55.51,0.85,74.41,72.9,-929.62,4.0
ARIHANTSUP.NS,4,54.46,0.07,258.21,257.69,-4068.41,4.0
THERMAX.NS,4,57.22,0.61,4563.1,4164.86,-417.2,4.0
TIPSFILMS.NS,4,48.88,0.65,371.26,366.86,-4118.48,4.0
TIPSMUSIC.NS,4,57.29,0.46,652.9,620.86,-403.93,4.0
JETFREIGHT.NS,4,50.06,0.55,20.98,19.95,-694.02,4.0
JINDRILL.NS,4,55.46,0.15,604.62,571.54,-660.08,4.0
JIWANRAM.NS,4,17.39,5.0,5.57,5.51,-5677.97,4.0
GOKEX.NS,4,58.81,1.0,696.5,689.7,-2578.08,4.0
GOKULAGRO.NS,4,45.02,0.42,230.1,217.85,-461.64,4.0
GOODLUCK.NS,4,52.56,0.55,1336.58,1268.1,-652.57,4.0
JSFB.NS,4,49.14,0.53,471.46,444.86,-739.85,4.0
ASAHISONG.NS,4,57.51,0.36,246.38,238.28,-4231.4,4.0
TASTYBITE.NS,4,53.73,0.76,7525.51,7403.49,-3410.3,4.0
TATASTEEL.NS,4,35.72,0.73,211.37,208.31,-417.85,4.0
TEAMLEASE.NS,4,57.69,0.52,1357.83,1318.7,-3312.78,4.0
ANANDRATHI.NS,4,50.23,0.76,1775.43,1733.49,-304.61,4.0
TVSSCS.NS,4,52.45,1.06,116.17,113.7,-1850.28,4.0
UNICHEMLAB.NS,4,55.19,1.17,362.97,361.19,-4252.18,4.0
UNIHEALTH.NS,4,40.77,4.4,437.08,424.66,-2314.0,4.0
IVP.NS,4,57.64,0.31,165.84,154.58,-1269.52,4.0
JAIPURKURT.NS,4,56.1,0.26,31.67,31.59,-3119.33,4.0
JASH.NS,4,57.95,0.52,407.34,402.01,-3194.54,4.0
JAYAGROGN.NS,4,53.57,0.38,219.24,206.44,-1408.67,4.0
JAYKAY.NS,4,59.87,0.53,178.14,169.39,-1508.83,4.0
JBMA.NS,4,56.54,0.72,639.69,621.19,-976.81,4.0
ANUP.NS,4,46.05,3.56,1949.05,1936.57,-3312.47,4.0
AONETOTAL.NS,4,46.88,1.56,11.49,11.45,-617.28,4.0
APOLLOHOSP.NS,4,58.36,1.46,8114.41,7895.19,-135.05,4.0
TTKHLTCARE.NS,4,59.8,1.49,900.38,897.13,-3243.07,4.0
TTKPRESTIG.NS,4,55.3,0.07,528.99,521.49,-2400.34,4.0
TEXINFRA.NS,4,51.52,0.98,97.79,97.55,-768.03,4.0
INTLCONV.NS,4,52.08,0.55,79.47,78.34,-2715.61,4.0
GREENPLY.NS,4,55.51,1.03,254.67,245.37,-2264.22,4.0
GRWRHITECH.NS,4,56.62,0.77,5452.27,4843.34,-661.01,4.0
GSLSU.NS,4,57.98,14.8,55.5,59.92,-5970.02,4.0
IRIS.NS,4,55.46,0.94,248.48,246.33,-3968.75,4.0
IRISDOREME.NS,4,55.74,0.96,35.87,34.9,-4399.03,4.0
ISFT.NS,4,59.05,0.82,82.15,78.84,-2619.71,4.0
ISHANCH.NS,4,40.14,2.09,61.84,60.9,-2616.81,4.0
ITI.NS,4,59.69,0.57,294.5,290.16,-1657.09,4.0
UNITEDPOLY.NS,4,52.74,0.03,33.2,31.24,-3207.74,4.0
UNITEDTEA.NS,4,48.14,2.54,526.95,525.15,-738.58,4.0
URJA.NS,4,53.57,0.89,10.8,10.58,-3335.39,4.0
AKIKO.NS,4,38.58,0.7,260.52,247.09,-1076.92,4.0
AKSHOPTFBR.NS,4,35.58,0.17,6.27,5.99,-3053.76,4.0
AKUMS.NS,4,50.06,0.55,529.09,518.46,-901.51,4.0
TVSELECT.NS,4,52.62,0.44,479.5,456.78,-2723.27,4.0
AILIMITED.NS,4,24.85,1.54,41.8,40.41,-5250.0,4.0
VIDYAWIRES.NS,4,55.05,0.56,98.5,84.81,-902.63,4.0
VIJAYA.NS,4,48.63,0.28,1245.37,1156.52,-470.73,4.0
VIKRAMSOLR.NS,4,47.32,1.67,203.93,206.73,-4579.46,4.0
VILINBIO.NS,4,28.75,0.56,46.64,42.7,-800.39,4.0
INDUSTOWER.NS,4,56.86,0.51,427.79,425.57,-1016.22,4.0
INFINIUM.NS,4,42.59,2.35,211.72,211.67,-3157.38,4.0
GUJTHEM.NS,4,55.97,0.73,379.41,355.4,-1449.24,4.0
INNOVACAP.NS,4,42.58,0.28,844.37,797.3,-908.69,4.0
INOXINDIA.NS,4,58.17,0.35,1459.61,1402.29,-730.12,4.0
INSPIRE.NS,4,0.0,2.22,10.95,10.78,-5345.21,4.0
INTERNET.NS,4,43.55,2.33,12.13,12.13,-2078.19,4.0
ALLDIGI.NS,4,57.7,0.52,823.49,817.72,-1864.58,4.0
UYFINCORP.NS,4,59.29,0.59,14.58,14.27,-3241.0,4.0
VARDHACRLC.NS,4,40.16,0.56,42.55,39.99,-1412.57,4.0
VELS.NS,4,,0.0,67.98,65.17,-2534.13,4.0
HAPPYFORGE.NS,4,53.3,0.52,1391.05,1343.64,-317.93,4.0
HARSHA.NS,4,47.63,0.58,398.54,389.62,-915.1,4.0
HCG.NS,4,55.83,0.74,632.08,610.03,-1823.39,4.0
INDOTECH.NS,4,56.76,0.59,2525.66,2231.19,-85.33,4.0
INDTERRAIN.NS,4,58.51,0.73,31.93,31.69,-2443.62,4.0
AFFLE.NS,4,45.11,0.15,1468.71,1465.63,-3154.14,4.0
AGI.NS,4,58.82,1.31,594.7,587.52,-3676.13,4.0
AGARWALFT.NS,4,9.68,1.54,34.92,34.51,-5472.78,4.0
AGIIL.NS,4,48.25,0.97,373.48,357.4,-764.64,4.0
AHCL.NS,4,51.54,0.39,13.71,13.38,-1862.88,4.0
VINEETLAB.NS,4,48.79,1.95,35.2,34.86,-2815.96,4.0
VIPCLOTHNG.NS,4,51.09,0.18,25.24,23.96,-4028.68,4.0
VISASTEEL.NS,4,47.66,0.83,49.42,44.54,-2248.5,4.0
VERANDA.NS,4,42.3,0.3,225.85,204.2,-1238.01,4.0
VGL.NS,4,50.84,0.08,64.72,63.1,-3099.95,4.0
AHLWEST.NS,4,55.92,0.23,552.77,421.18,-1917.14,4.0
HPIL.NS,4,44.08,2.7,131.96,130.91,-1661.22,4.0
HINDALCO.NS,4,57.89,0.88,1100.21,1046.77,-93.94,4.0
HINDCON.NS,4,43.25,2.41,22.81,22.49,-3987.27,4.0
HINDOILEXP.NS,4,55.73,0.49,165.19,158.23,-612.35,4.0
HINDWAREAP.NS,4,51.75,0.38,225.55,223.04,-4059.34,4.0
HTMEDIA.NS,4,58.05,0.97,22.04,21.98,-2015.61,4.0
HSCL.NS,4,44.93,1.2,593.75,558.86,-545.49,4.0
ICICIAMC.NS,4,56.06,1.04,3307.61,3217.91,-552.78,4.0
IDEAFORGE.NS,4,51.37,0.3,785.79,673.21,0.0,4.0
ACCURACY.NS,4,49.57,0.55,5.53,5.27,-3824.49,4.0
ACEINTEG.NS,4,58.88,0.52,19.86,19.45,-2584.19,4.0
ADANIGREEN.NS,4,52.3,0.53,1390.84,1257.74,-418.82,4.0
ADANIPOWER.NS,4,56.61,0.52,228.79,208.41,-658.47,4.0
ADANIPORTS.NS,4,57.2,1.13,1768.63,1671.44,-113.46,4.0
WEALTH.NS,4,54.37,0.23,926.44,922.08,-3076.09,4.0
WELENT.NS,4,57.11,0.82,507.76,497.48,-906.54,4.0
PACEDIGITK.NS,4,53.65,0.37,187.57,180.67,-1618.48,4.0
PALASHSECU.NS,4,55.25,0.03,97.49,96.24,-2583.54,4.0
DATAPATTNS.NS,4,49.28,0.51,3978.46,3769.61,-611.04,4.0
DBEIL.NS,4,56.76,0.34,79.79,79.39,-5386.37,4.0
ZOTA.NS,4,54.57,2.87,1193.52,1225.28,-2735.03,4.0
AAREYDRUGS.NS,4,16.82,1.95,81.94,79.95,-2265.99,4.0
AATMAJ.NS,4,53.17,2.22,20.3,20.36,-1702.97,4.0
ZEEL.NS,4,56.27,0.84,89.52,87.39,-3553.16,4.0
HNDFDS.NS,4,57.71,1.14,524.61,513.62,-760.09,4.0
WEWIN.NS,4,37.69,0.13,57.42,54.68,-2050.76,4.0
ABDL.NS,4,59.24,1.01,546.5,529.85,-1632.06,4.0
ABSLAMC.NS,4,49.92,1.3,1029.76,1004.63,-507.99,4.0
WTICAB.NS,4,52.78,1.62,95.95,100.67,-4930.59,4.0
ZENITHSTL.NS,4,41.62,1.89,6.05,6.0,-4149.8,4.0
ZIMLAB.NS,4,56.08,0.41,99.44,90.13,-1070.19,4.0
20MICRONS.NS,4,57.78,0.78,181.58,176.98,-3173.28,4.0
MOSERVICE.NS,3,66.39,0.79,30.04,30.45,-1195.56,5.0
INTELLECT.NS,3,77.71,0.55,720.12,720.33,-3897.47,5.0
BLS.NS,3,61.5,0.24,268.36,271.72,-3321.43,5.0
LAL.NS,3,64.8,0.77,7.22,7.28,-4297.65,5.0
REDINGTON.NS,3,79.69,0.91,225.72,226.45,-2488.89,5.0
UPL.NS,3,60.23,0.83,643.1,646.75,-1978.02,5.0
LATENTVIEW.NS,3,62.55,0.49,313.7,314.4,-3745.27,5.0
CYIENT.NS,3,64.14,1.31,904.98,908.89,-3155.57,5.0
INFOBEAN.NS,3,64.04,1.24,160.12,164.09,-3206.89,5.0
INFY.NS,3,71.41,1.14,1188.11,1226.35,-2764.82,5.0
PCJEWELLER.NS,3,62.2,0.54,9.0,9.08,-5136.15,5.0
BAJAJHIND.NS,3,60.48,0.74,18.58,18.34,-3656.02,5.0
UWCSL.NS,3,100.0,0.0,96.46,96.53,-3853.13,5.0
BAWEJA.NS,3,60.49,0.36,31.22,31.52,-5606.06,5.0
SITINET.NS,3,71.43,0.81,0.34,0.34,-3684.21,5.0
PERSISTENT.NS,3,66.08,1.25,5096.31,5096.88,-2205.71,5.0
INDIGO.NS,3,64.98,0.76,4433.22,4455.36,-2669.81,5.0
CLEDUCATE.NS,3,72.99,0.97,45.44,47.48,-5829.56,5.0
VHLTD.NS,3,60.84,0.19,138.73,138.91,-672.45,5.0
AGARWALEYE.NS,3,61.6,0.35,467.44,457.67,-1492.58,5.0
AGUL.NS,3,73.65,0.0,62.17,64.16,-2495.6,5.0
QFIL.NS,3,100.0,0.0,41.2,42.92,-4751.94,5.0
PVP.NS,3,65.02,0.47,28.23,28.93,-2362.34,5.0
CHALET.NS,3,62.87,0.2,782.9,782.78,-2729.13,5.0
BLUECHIP.NS,3,100.0,0.27,2.16,2.22,-5665.47,5.0
KAMATHOTEL.NS,3,81.39,0.76,171.95,174.01,-4402.95,5.0
BLUESTONE.NS,3,61.73,1.31,486.88,488.71,-3323.48,5.0
DOLLEX.NS,3,71.05,1.28,31.35,31.61,-2835.99,5.0
TEGA.NS,3,81.5,0.47,1677.22,1679.31,-1364.69,5.0
BROOKS.NS,3,79.05,0.33,58.33,59.2,-6012.38,5.0
TCI.NS,3,66.76,0.73,918.46,942.44,-2530.14,5.0
SADBHIN.NS,3,63.83,1.4,2.8,2.86,-4686.94,5.0
TBI.NS,3,60.23,1.12,66.32,67.68,-4926.2,5.0
NCLIND.NS,3,67.14,0.45,175.68,175.86,-2081.16,5.0
DENTALKART.NS,3,61.52,0.35,417.85,420.78,-3299.83,5.0
MOS.NS,3,74.19,0.77,13.76,14.3,-9457.58,5.0
TRAVELFOOD.NS,3,68.05,0.44,1196.92,1204.58,-989.34,5.0
NAUKRI.NS,3,66.31,0.77,980.29,999.27,-3403.23,5.0
RUBFILA.NS,3,60.79,0.33,76.4,73.27,-1524.59,5.0
TAJGVK.NS,3,66.84,0.61,326.4,327.38,-3006.91,5.0
JALAN.NS,3,87.5,0.68,1.91,2.04,-8048.78,5.0
JFLLIFE.NS,3,64.0,1.07,9.29,9.52,-4961.83,5.0
KPITTECH.NS,3,69.01,0.92,759.04,761.37,-4515.22,5.0
UFLEX.NS,3,67.6,0.33,421.34,421.69,-3012.89,5.0
SHANKARA.NS,3,63.46,0.09,119.6,118.62,-9037.2,5.0
MPHASIS.NS,3,66.95,1.09,2252.76,2271.34,-2373.19,5.0
SHERA.NS,3,60.33,0.19,162.11,148.17,-964.86,5.0
UMESLTD.NS,3,68.02,0.13,5.38,5.5,-2112.88,5.0
GENESYS.NS,3,66.64,0.16,249.5,257.57,-6228.66,5.0
AARTIDRUGS.NS,3,63.52,0.42,381.49,376.02,-3020.26,5.0
VIVIDHA.NS,3,66.67,0.41,0.55,0.56,-3666.67,5.0
VSCL.NS,3,75.76,0.41,22.62,23.04,-2816.5,5.0
BALKRISIND.NS,3,61.84,0.5,2187.4,2217.62,-2028.83,5.0
WINDLAS.NS,3,62.86,0.37,809.32,807.52,-2474.32,5.0
3MINDIA.NS,3,62.72,0.26,32426.35,32526.88,-1379.04,5.0
CPS.NS,3,68.65,0.0,1000.75,1009.99,-2076.25,5.0
MASTEK.NS,3,66.66,1.21,1647.64,1654.86,-3633.19,5.0
RETAIL.NS,3,66.78,0.7,20.35,20.73,-5076.6,5.0
SPECTSTM.NS,3,76.72,0.29,62.25,64.49,-4670.37,5.0
PROTEAN.NS,3,62.83,0.36,591.06,575.8,-3918.66,5.0
MANAKCOAT.NS,3,64.26,0.56,103.87,106.85,-4187.23,5.0
NAVA.NS,2,25.42,0.66,624.89,624.88,-1714.13,6.0
NAVKARCORP.NS,2,54.67,0.51,96.59,96.36,-2993.51,6.0
BIRLANU.NS,2,38.01,2.4,1381.68,1418.44,-4162.64,6.0
BIRLACORPN.NS,2,30.89,0.35,988.09,973.07,-3511.34,6.0
BIRLAMONEY.NS,2,46.31,0.56,139.19,136.82,-3300.6,6.0
BIOCON.NS,2,45.34,0.41,413.6,395.35,-543.39,6.0
BIRDYS.NS,2,47.34,0.0,127.11,125.55,-1859.78,6.0
BIL.NS,2,40.03,1.72,735.79,744.38,-2690.49,6.0
BIGBLOC.NS,2,20.64,0.48,52.67,52.48,-3532.43,6.0
EUROTEXIND.NS,2,43.43,0.31,15.57,15.06,-3422.39,6.0
NAZARA.NS,2,53.56,0.26,278.84,271.24,-2400.73,6.0
BHARATRAS.NS,2,58.97,0.49,1430.57,1461.34,-5097.55,6.0
SELMC.NS,2,51.21,0.86,30.05,30.37,-3051.2,6.0
SENORES.NS,2,59.15,0.44,1046.95,961.1,-952.69,6.0
EVEREADY.NS,2,45.54,0.6,319.36,317.39,-3184.49,6.0
BHARATWIRE.NS,2,28.74,0.5,222.53,211.67,-1468.58,6.0
BIKAJI.NS,2,50.36,0.8,657.52,656.56,-1897.42,6.0
EIEL.NS,2,39.17,0.31,196.06,192.71,-3572.2,6.0
ESFL.NS,2,48.49,2.12,126.34,131.42,-7467.79,6.0
BHARATSE.NS,2,47.98,0.22,186.07,182.37,-2233.25,6.0
BHANDARI.NS,2,5.63,0.96,3.24,3.24,-4691.63,6.0
BHAGCHEM.NS,2,42.68,1.4,245.08,237.64,-2487.91,6.0
BERGEPAINT.NS,2,34.12,0.32,503.58,487.19,-1679.09,6.0
BEPL.NS,2,41.76,0.41,95.24,93.53,-1812.15,6.0
BEML.NS,2,38.83,0.53,1793.67,1765.85,-2648.06,6.0
SHAHALLOYS.NS,2,49.49,0.84,69.5,68.17,-1513.72,6.0
MUNJALSHOW.NS,2,39.58,0.55,133.79,131.16,-1486.52,6.0
SEYAIND.NS,2,30.0,0.09,14.79,14.03,-3872.45,6.0
ESTER.NS,2,14.08,0.21,94.31,94.01,-3236.65,6.0
ECAPINSURE.NS,2,30.98,1.45,24.2,23.98,-617.23,6.0
DYNAMATECH.NS,2,46.98,0.42,10882.45,10692.4,-1642.46,6.0
MUTHOOTMF.NS,2,42.98,0.77,181.32,179.69,-1603.34,6.0
EUROPRATIK.NS,2,52.02,0.42,257.76,255.45,-3293.07,6.0
MURUDCERA.NS,2,45.28,1.1,32.87,32.6,-3312.01,6.0
MUNJALAU.NS,2,42.68,0.23,88.9,84.99,-2021.45,6.0
ELM250.NS,2,51.41,0.13,16.2,16.11,-592.37,6.0
SGMART.NS,2,39.25,0.19,585.59,549.92,-820.4,6.0
SCI.NS,2,38.54,0.47,308.07,293.81,-1198.14,6.0
SCHNEIDER.NS,2,33.42,0.27,1261.58,1165.2,-1853.22,6.0
SCHAND.NS,2,32.59,0.88,162.0,159.17,-3726.28,6.0
SBGLP.NS,2,41.31,1.83,26.34,26.98,-4651.39,6.0
BMWVENTLTD.NS,2,33.49,0.37,61.05,60.63,-1877.88,6.0
NIBL.NS,2,44.71,0.21,30.66,30.64,-2087.74,6.0
NELCAST.NS,2,31.83,0.34,139.26,134.74,-2121.23,6.0
NIACL.NS,2,21.57,0.73,159.01,156.57,-2732.25,6.0
NHPC.NS,2,41.7,5.14,78.33,78.71,-1541.01,6.0
MARUTI.NS,2,48.88,1.57,13159.76,13367.82,-2456.63,6.0
MANINFRA.NS,2,41.84,0.63,117.03,113.31,-3871.26,6.0
NETWORK18.NS,2,22.01,1.73,31.72,32.91,-5281.91,6.0
NESTLEIND.NS,2,26.92,0.82,1416.06,1379.55,-636.57,6.0
MANKIND.NS,2,40.69,1.09,2386.75,2308.18,-1209.22,6.0
NESCO.NS,2,33.63,0.81,1211.56,1194.67,-2670.93,6.0
MANORG.NS,2,21.05,0.41,547.16,512.31,-2013.87,6.0
BLUEJET.NS,2,50.43,0.36,450.87,436.89,-5566.36,6.0
BLUECOAST.NS,2,42.26,0.13,30.93,29.03,-6496.55,6.0
MARATHON.NS,2,25.77,0.49,470.18,469.77,-4454.62,6.0
MARC.NS,2,34.0,0.39,87.06,80.76,-1275.56,6.0
NFL.NS,2,51.36,0.72,76.07,76.04,-2935.28,6.0
NAVINFLUOR.NS,2,55.41,0.55,7039.31,6770.62,-550.67,6.0
EXCELINDUS.NS,2,42.89,0.68,956.34,948.97,-3317.6,6.0
NAHARPOLY.NS,2,53.37,0.25,254.69,251.18,-3236.44,6.0
NAHARCAP.NS,2,48.52,0.13,254.8,249.04,-2704.61,6.0
MANAKSIA.NS,2,47.04,0.6,60.04,59.05,-2836.32,6.0
NACLIND.NS,2,29.4,0.67,160.43,158.03,-5281.47,6.0
MANAKSTEEL.NS,2,55.0,0.47,66.5,64.46,-2078.84,6.0
MVKAGRO.NS,2,46.92,0.53,488.28,512.58,-3970.7,6.0
NECCLTD.NS,2,36.87,0.26,15.43,15.33,-4196.02,6.0
MANINDS.NS,2,36.04,0.91,526.11,500.73,-1626.87,6.0
DVL.NS,2,47.56,0.22,243.0,241.59,-3431.12,6.0
DSSL.NS,2,52.37,0.32,1522.81,1316.56,-2465.83,6.0
DRREDDY.NS,2,37.63,0.49,1300.2,1289.95,-674.0,6.0
DPSCLTD.NS,2,10.08,1.53,8.88,9.11,-4423.84,6.0
DONEAR.NS,2,57.91,0.61,91.92,91.12,-1872.76,6.0
NDRAUTO.NS,2,53.03,0.56,803.64,779.87,-3318.54,6.0
MANBA.NS,2,49.93,1.37,110.13,112.06,-2522.66,6.0
SECURKLOUD.NS,2,16.25,1.5,21.32,22.04,-3700.13,6.0
SCILAL.NS,2,15.91,0.14,45.91,45.57,-2097.88,6.0
MANDEEP.NS,2,24.39,2.58,20.71,20.9,-4075.24,6.0
DWARKESH.NS,2,50.43,0.5,44.34,43.71,-1331.75,6.0
MICEL.NS,2,32.71,0.16,44.01,42.59,-4505.66,6.0
MICROPRO.NS,2,44.83,2.94,19.33,19.36,-2949.91,6.0
MGL.NS,2,53.53,0.47,1088.0,1085.75,-2824.28,6.0
EXCELSOFT.NS,2,50.6,0.27,88.75,87.64,-3063.43,6.0
MFML.NS,2,47.09,1.11,24.59,24.41,-2753.28,6.0
METROBRAND.NS,2,46.63,0.47,1042.58,1033.96,-2146.05,6.0
ESCONET.NS,2,38.76,1.07,129.78,128.99,-5410.41,6.0
SLONE.NS,2,19.66,2.67,176.44,187.59,-5616.67,6.0
SKP.NS,2,53.22,0.17,167.74,163.24,-3106.38,6.0
ELECTCAST.NS,2,31.24,1.11,80.13,80.05,-4410.54,6.0
SILLYMONKS.NS,2,48.91,1.43,16.55,16.79,-3674.24,6.0
MASTERTR.NS,2,38.32,0.33,84.78,83.61,-5164.5,6.0
BANKINDIA.NS,2,51.05,0.73,138.55,140.64,-1845.9,6.0
BANSALWIRE.NS,2,57.34,0.39,311.12,299.05,-2583.73,6.0
MAWANASUG.NS,2,29.76,0.27,101.79,99.51,-1915.34,6.0
BANKBARODA.NS,2,51.54,1.44,267.3,271.28,-1713.67,6.0
BANG.NS,2,51.86,0.64,38.17,38.24,-3764.67,6.0
MATRIMONY.NS,2,36.96,1.94,422.55,431.39,-2795.68,6.0
BALUFORGE.NS,2,47.39,2.24,486.04,486.35,-3666.16,6.0
SIGIND.NS,2,50.49,0.7,49.91,49.44,-3081.88,6.0
MASTER.NS,2,12.93,0.0,340.93,333.44,-1837.38,6.0
SMLT.NS,2,52.26,0.26,72.9,72.31,-4453.87,6.0
SMLMAH.NS,2,55.37,1.38,3783.44,3872.33,-2571.25,6.0
SMARTLINK.NS,2,29.04,0.13,154.69,144.52,-1704.95,6.0
ESAFSFB.NS,2,31.57,0.26,27.98,26.97,-2161.17,6.0
ESABINDIA.NS,2,29.54,1.18,6513.06,6236.7,-1692.19,6.0
ERIS.NS,2,57.14,0.61,1370.91,1371.29,-2438.71,6.0
EPIGRAL.NS,2,30.27,0.49,1201.07,1161.54,-4565.57,6.0
BAJAJHLDNG.NS,2,43.05,0.54,10367.57,10326.22,-2948.84,6.0
ENTERO.NS,2,44.55,0.66,1213.79,1201.08,-1676.02,6.0
EMAMIREAL.NS,2,16.27,0.3,88.89,84.05,-3340.45,6.0
ENERGYDEV.NS,2,44.57,0.62,16.67,16.63,-4141.63,6.0
MEGATHERM.NS,2,33.8,0.86,239.73,239.55,-3935.9,6.0
MEESHO.NS,2,28.3,0.31,186.12,179.48,-2554.23,6.0
MEDIORG.NS,2,13.91,2.73,25.29,25.99,-5676.23,6.0
MEDIASSIST.NS,2,26.61,0.25,369.15,367.14,-3755.03,6.0
BAJFINANCE.NS,2,36.6,1.59,913.24,919.15,-1986.47,6.0
BALAXI.NS,2,35.46,0.91,25.58,24.94,-5451.4,6.0
MCX.NS,2,21.41,0.91,3082.01,2937.79,-1766.86,6.0
EMBDL.NS,2,11.79,0.59,60.51,58.37,-5511.02,6.0
BALMLAWRIE.NS,2,27.61,0.44,184.31,181.04,-1773.49,6.0
ENGINERSIN.NS,2,34.56,0.39,234.65,229.87,-1308.56,6.0
MARICO.NS,2,35.53,0.63,818.13,800.16,-371.49,6.0
MOREALTY.NS,2,46.53,0.44,77.51,77.46,-2662.18,6.0
MONEYBOXX.NS,2,45.78,0.26,72.03,70.59,-1684.23,6.0
MOIPO.NS,2,49.79,0.28,43.17,42.91,-1184.83,6.0
MOHITIND.NS,2,47.58,5.81,23.6,23.6,-4156.6,6.0
BEDMUTHA.NS,2,51.71,0.57,111.57,113.26,-3500.54,6.0
BEACON.NS,2,9.58,0.31,93.66,91.97,-2411.32,6.0
BCLIND.NS,2,36.48,0.43,33.41,32.88,-3149.99,6.0
SHREECEM.NS,2,45.12,1.21,24975.33,24958.45,-2318.69,6.0
SIGACHI.NS,2,57.65,0.43,21.0,21.21,-6322.06,6.0
SHRADHA.NS,2,44.75,1.97,35.58,36.14,-5574.59,6.0
SHIVAMILLS.NS,2,45.1,0.04,64.43,61.36,-2138.14,6.0
SHIGAN.NS,2,48.19,0.0,77.81,71.35,-1710.8,6.0
MASON.NS,2,41.26,3.1,127.27,138.25,-4317.76,6.0
SHEKHAWATI.NS,2,53.05,0.5,14.69,14.36,-4438.78,6.0
ELLEN.NS,2,26.59,0.51,265.15,261.03,-5898.42,6.0
ELGIRUBCO.NS,2,43.48,0.82,48.73,47.8,-4512.88,6.0
