Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SHREEPUSHK.NS,4,47.32,0.21,364.56,358.66,-1980.21,4.0
IRISDOREME.NS,4,55.74,0.96,35.87,34.9,-4399.03,4.0
IRIS.NS,4,55.46,0.95,248.48,246.33,-3968.75,4.0
NUVOCO.NS,4,55.22,0.39,324.97,318.28,-3016.36,4.0
NEULANDLAB.NS,4,56.18,0.35,16632.01,15686.52,-618.89,4.0
BAHETI.NS,4,58.78,1.25,599.94,588.09,-182.48,4.0
ARIHANTSUP.NS,4,54.46,0.07,258.21,257.69,-4068.41,4.0
ASIANPAINT.NS,4,59.81,0.71,2609.45,2527.78,-1031.16,4.0
ASHIMASYN.NS,4,59.8,0.32,16.26,15.91,-4624.6,4.0
VIYASH.NS,4,59.76,0.76,240.46,225.25,-532.18,4.0
VISHWAS.NS,4,34.91,0.0,50.23,46.81,-2015.87,4.0
GREENCHEF.NS,4,44.98,2.09,55.67,53.21,-2717.24,4.0
GOODLUCK.NS,4,52.56,0.55,1336.58,1268.1,-652.57,4.0
GLOSTERLTD.NS,4,52.43,0.65,651.68,624.65,-1695.24,4.0
INTLCONV.NS,4,52.08,0.55,79.47,78.34,-2715.61,4.0
STARPAPER.NS,4,55.68,1.87,139.57,140.14,-2156.22,4.0
RBLBANK.NS,4,59.35,1.21,337.96,328.46,-1.44,4.0
RBA.NS,4,57.9,0.5,67.63,65.95,-2081.73,4.0
VIPCLOTHNG.NS,4,51.09,0.18,25.24,23.96,-4028.68,4.0
NORTHARC.NS,4,52.61,0.9,280.5,268.07,-569.59,4.0
OLECTRA.NS,4,59.12,1.34,1240.4,1198.95,-2093.36,4.0
OIL.NS,4,33.82,0.7,487.94,481.6,-527.69,4.0
PARAGON.NS,4,57.07,0.67,47.4,45.14,-2851.88,4.0
PARADEEP.NS,4,57.88,0.37,125.53,125.11,-4522.24,4.0
RAYMONDREL.NS,4,56.83,0.43,560.84,517.56,-3868.65,4.0
VIKRAMSOLR.NS,4,47.32,1.67,203.93,206.73,-4579.46,4.0
ASAHISONG.NS,4,57.51,0.36,246.38,238.28,-4231.4,4.0
PAUSHAKLTD.NS,4,53.6,4.46,462.88,466.02,-1907.52,4.0
INOXINDIA.NS,4,57.55,0.39,1464.0,1406.76,-730.12,4.0
INNOVACAP.NS,4,42.58,0.28,844.37,797.3,-908.69,4.0
SIL.NS,4,45.15,0.65,15.94,15.52,-2199.84,4.0
SRF.NS,4,48.56,1.06,2683.38,2644.39,-1702.46,4.0
SRGHFL.NS,4,47.81,8.96,285.21,279.86,-1511.24,4.0
GSLSU.NS,4,57.98,14.8,55.5,59.92,-5970.02,4.0
GSMFOILS.NS,4,51.13,0.73,201.88,201.59,-1940.04,4.0
SIGNORIA.NS,4,49.67,9.23,60.59,63.3,-5501.48,4.0
PALASHSECU.NS,4,55.25,0.03,97.49,96.24,-2583.54,4.0
PACEDIGITK.NS,4,53.65,0.37,187.57,180.67,-1618.48,4.0
PIRAMALFIN.NS,4,51.63,0.64,1924.09,1876.27,-440.13,4.0
INFINIUM.NS,4,45.1,0.53,211.92,211.76,-3031.93,4.0
INDUSTOWER.NS,4,56.86,0.51,427.79,425.57,-1016.22,4.0
INDOTECH.NS,4,56.76,0.59,2525.66,2231.19,-85.33,4.0
GREENPLY.NS,4,55.51,1.03,254.67,245.37,-2264.22,4.0
GUJTHEM.NS,4,55.97,0.73,379.41,355.4,-1449.24,4.0
INTERNET.NS,4,58.5,3.05,12.16,12.14,-1971.59,4.0
ANUP.NS,4,46.05,3.56,1949.05,1936.57,-3312.47,4.0
PDMJEPAPER.NS,4,56.84,0.37,83.13,82.79,-4160.33,4.0
PCBL.NS,4,55.32,0.5,288.3,285.89,-3192.32,4.0
PATTECH.NS,4,,0.0,114.76,109.74,-2696.88,4.0
APOLLOHOSP.NS,4,58.36,1.46,8114.41,7895.19,-135.05,4.0
VTL.NS,4,55.47,0.6,601.66,581.16,-249.98,4.0
RAJMET.NS,4,41.67,1.71,3.9,3.89,-3660.13,4.0
PTL.NS,4,44.65,1.03,39.29,39.07,-843.22,4.0
AKSHOPTFBR.NS,4,35.58,0.17,6.27,5.99,-3053.76,4.0
ALLDIGI.NS,4,57.7,0.52,823.49,817.72,-1864.58,4.0
WEWIN.NS,4,37.69,0.13,57.42,54.68,-2050.76,4.0
PIGL.NS,4,53.86,4.64,105.23,108.25,-4060.6,4.0
INDHOTEL.NS,4,52.89,0.6,654.93,651.18,-1865.39,4.0
INDGN.NS,4,48.48,1.06,514.76,503.89,-1581.53,4.0
ICICIAMC.NS,4,56.06,1.04,3307.61,3217.91,-552.78,4.0
HCG.NS,4,55.83,0.74,632.08,610.03,-1823.39,4.0
HARSHA.NS,4,47.63,0.58,398.54,389.62,-915.1,4.0
SPIC.NS,4,57.44,1.03,69.83,69.29,-4137.31,4.0
GRWRHITECH.NS,4,56.62,0.77,5452.27,4843.34,-661.01,4.0
RADICO.NS,4,51.15,0.39,3460.64,3276.71,-377.23,4.0
RADIOCITY.NS,4,47.5,0.6,6.09,6.05,-3524.42,4.0
QUESS.NS,4,53.41,0.69,206.68,201.44,-3017.17,4.0
ANANDRATHI.NS,4,50.23,0.76,1775.43,1733.49,-304.61,4.0
AMEYA.NS,4,17.67,2.52,110.67,108.82,-2012.46,4.0
VIVIANA.NS,4,57.43,0.49,864.55,815.4,-5018.61,4.0
POLICYBZR.NS,4,37.14,1.59,1702.13,1656.13,-1935.32,4.0
PODDARMENT.NS,4,46.58,0.96,251.32,248.22,-2071.32,4.0
PNCINFRA.NS,4,39.61,0.83,211.79,210.2,-3345.26,4.0
WELENT.NS,4,50.11,0.86,508.52,498.19,-906.54,4.0
VIVO.NS,4,57.73,3.2,79.77,77.88,-954.04,4.0
WEALTH.NS,4,57.01,0.25,926.23,921.88,-3076.09,4.0
AKUMS.NS,4,50.06,0.55,529.09,518.46,-901.51,4.0
SPANDANA.NS,4,39.19,0.35,254.32,245.77,-1515.38,4.0
HGM.NS,4,55.25,0.66,59.74,57.68,-2253.83,4.0
IMPAL.NS,4,57.39,0.12,1058.77,1038.48,-514.73,4.0
IMFA.NS,4,53.88,1.0,1461.57,1427.47,-919.04,4.0
IKS.NS,4,53.85,0.8,1636.75,1582.83,-806.7,4.0
IGPL.NS,4,44.66,0.94,435.05,420.07,-1209.93,4.0
PITTIENG.NS,4,55.21,0.56,933.59,907.34,-914.52,4.0
AKIKO.NS,4,42.88,0.3,261.22,247.91,-1041.81,4.0
ALPEXSOLAR.NS,4,58.87,0.62,992.47,960.0,-2616.76,4.0
ADANIGREEN.NS,4,52.3,0.53,1390.84,1257.74,-418.82,4.0
ACCENTMIC.NS,4,47.94,1.18,444.49,421.49,-115.42,4.0
ABSLAMC.NS,4,44.05,1.37,1029.77,1005.57,-507.99,4.0
PRIVISCL.NS,4,56.9,0.52,3253.27,3169.58,-678.69,4.0
ZOTA.NS,4,54.57,2.87,1193.52,1225.28,-2735.03,4.0
ZIMLAB.NS,4,56.08,0.41,99.44,90.13,-1070.19,4.0
20MICRONS.NS,4,57.78,0.78,181.58,176.98,-3173.28,4.0
ZENITHSTL.NS,4,41.62,1.89,6.05,6.0,-4149.8,4.0
PROPEQUITY.NS,4,49.19,2.75,227.52,213.72,-1513.98,4.0
AGARWALFT.NS,4,8.06,1.54,34.46,34.34,-5694.84,4.0
AFFLE.NS,4,45.11,0.15,1468.71,1465.63,-3154.14,4.0
AFCONS.NS,4,46.62,0.16,322.81,321.42,-3049.17,4.0
AEROENTER.NS,4,37.62,0.66,97.22,92.14,-1244.74,4.0
ABDL.NS,4,59.24,1.01,546.5,529.85,-1632.06,4.0
PREMIERPOL.NS,4,56.23,0.36,55.2,55.1,-1174.13,4.0
SJS.NS,4,52.23,0.84,1966.71,1865.77,-639.37,4.0
SAKUMA.NS,4,55.71,0.88,1.87,1.85,-4537.57,4.0
DHTL.NS,4,48.48,0.0,48.01,47.25,-6052.95,4.0
DHANBANK.NS,4,59.92,1.32,32.67,30.07,-124.93,4.0
LLOYDSENGG.NS,4,47.9,0.55,69.63,62.32,-1298.55,4.0
MADHAV.NS,4,52.69,0.03,36.88,36.84,-2566.42,4.0
MACPOWER.NS,4,31.85,2.01,1063.65,1056.62,-2322.08,4.0
MAKEINDIA.NS,4,55.42,0.46,159.9,157.76,-227.05,4.0
MAHABANK.NS,4,56.21,0.87,79.12,76.15,-657.6,4.0
THERMAX.NS,4,57.22,0.61,4563.1,4164.86,-417.2,4.0
TFCILTD.NS,4,55.51,0.85,74.41,72.9,-929.62,4.0
TEXINFRA.NS,4,51.52,0.98,97.79,97.55,-768.03,4.0
DELTACORP.NS,4,47.08,2.87,71.27,68.84,-2688.51,4.0
MANAKALUCO.NS,4,47.14,0.32,34.82,33.26,-4606.97,4.0
AAREYDRUGS.NS,4,14.15,2.1,81.64,79.93,-2265.99,4.0
ADANIPORTS.NS,4,57.2,1.13,1768.63,1671.44,-113.46,4.0
ADANIPOWER.NS,4,56.61,0.52,228.79,208.41,-658.47,4.0
SPECTSTM.NS,3,71.66,1.09,62.99,64.71,-4814.81,5.0
NCLIND.NS,3,67.14,0.45,175.68,175.86,-2081.16,5.0
REDINGTON.NS,3,79.69,0.91,225.72,226.45,-2488.89,5.0
AGARWALEYE.NS,3,61.6,0.35,467.44,457.67,-1492.58,5.0
CHALET.NS,3,62.87,0.2,782.9,782.78,-2729.13,5.0
UFLEX.NS,3,67.6,0.33,421.34,421.69,-3012.89,5.0
VIVIDHA.NS,3,66.67,0.42,0.55,0.56,-3666.67,5.0
PVP.NS,3,65.02,0.47,28.23,28.93,-2362.34,5.0
VIPIND.NS,3,68.38,0.73,307.97,314.52,-3116.26,5.0
BLUECHIP.NS,3,100.0,0.27,2.16,2.22,-5665.47,5.0
BLS.NS,3,61.5,0.24,268.36,271.72,-3321.43,5.0
VHLTD.NS,3,60.84,0.19,138.73,138.91,-672.45,5.0
JFLLIFE.NS,3,66.04,0.74,9.39,9.55,-4732.82,5.0
INDIGO.NS,3,64.98,0.76,4433.22,4455.36,-2669.81,5.0
LAL.NS,3,64.8,0.77,7.22,7.28,-4297.65,5.0
GENESYS.NS,3,66.64,0.16,249.5,257.57,-6228.66,5.0
SHANKARA.NS,3,63.46,0.09,119.6,118.62,-9037.2,5.0
ROUTE.NS,3,61.0,0.98,518.19,518.42,-5068.33,5.0
PLADAINFO.NS,3,61.45,0.83,11.25,11.3,-5100.81,5.0
NAUKRI.NS,3,66.31,0.77,980.29,999.27,-3403.23,5.0
VARDMNPOLY.NS,3,65.31,1.27,6.67,6.89,-4509.03,5.0
INTELLECT.NS,3,77.71,0.55,720.12,720.33,-3897.47,5.0
QFIL.NS,3,100.0,0.0,41.46,42.96,-4751.94,5.0
ARIHANTACA.NS,3,100.0,0.0,455.58,463.65,-1414.71,5.0
RUBFILA.NS,3,60.79,0.33,76.4,73.27,-1524.59,5.0
TCI.NS,3,66.76,0.73,918.46,942.44,-2530.14,5.0
AMIABLE.NS,3,79.48,0.0,71.4,72.07,-794.47,5.0
TEGA.NS,3,81.5,0.47,1677.22,1679.31,-1364.69,5.0
MASTEK.NS,3,66.66,1.21,1647.64,1654.86,-3633.19,5.0
PERSISTENT.NS,3,66.08,1.25,5096.31,5096.88,-2205.71,5.0
JALAN.NS,3,87.5,0.0,1.92,2.04,-8048.78,5.0
PCJEWELLER.NS,3,62.2,0.54,9.0,9.08,-5136.15,5.0
BROOKS.NS,3,78.81,0.37,58.83,59.35,-6012.38,5.0
MANAKCOAT.NS,3,64.26,0.56,103.87,106.85,-4187.23,5.0
RETAIL.NS,3,66.78,0.7,20.35,20.73,-5076.6,5.0
KAMATHOTEL.NS,3,81.39,0.76,171.95,174.01,-4402.95,5.0
BALKRISIND.NS,3,61.84,0.5,2187.4,2217.62,-2028.83,5.0
TAJGVK.NS,3,66.84,0.61,326.4,327.38,-3006.91,5.0
SAFARI.NS,3,64.4,0.53,1527.61,1558.76,-3686.11,5.0
UMESLTD.NS,3,68.02,0.13,5.38,5.5,-2112.88,5.0
SADBHIN.NS,3,63.83,1.4,2.8,2.86,-4686.94,5.0
PROTEAN.NS,3,62.83,0.36,591.06,575.8,-3918.66,5.0
3MINDIA.NS,3,62.72,0.26,32426.35,32526.88,-1379.04,5.0
VSCL.NS,3,74.19,0.43,22.87,23.13,-2816.5,5.0
BAJAJHIND.NS,3,60.48,0.74,18.58,18.34,-3656.02,5.0
CYIENT.NS,3,64.14,1.31,904.98,908.89,-3155.57,5.0
DENTALKART.NS,3,62.04,0.28,419.96,421.53,-3299.83,5.0
TRAVELFOOD.NS,3,68.05,0.44,1196.92,1204.58,-989.34,5.0
ZENSARTECH.NS,3,67.64,0.86,504.0,528.16,-4106.9,5.0
LATENTVIEW.NS,3,62.55,0.49,313.7,314.4,-3745.27,5.0
KPITTECH.NS,3,69.01,0.92,759.04,761.37,-4515.21,5.0
SITINET.NS,3,71.43,0.81,0.34,0.34,-3684.21,5.0
WINDLAS.NS,3,62.86,0.37,809.32,807.52,-2474.32,5.0
MOSERVICE.NS,3,66.39,0.79,30.04,30.45,-1195.56,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
NACLIND.NS,2,29.4,0.67,160.43,158.03,-5281.47,6.0
BOROLTD.NS,2,39.14,2.6,229.9,238.38,-4021.95,6.0
CAPITALSFB.NS,2,32.25,0.27,274.51,268.33,-1679.89,6.0
MOHITIND.NS,2,47.58,5.83,23.6,23.6,-4156.6,6.0
RITEZONE.NS,2,14.83,0.0,21.43,20.99,-4586.36,6.0
RKDL.NS,2,44.5,0.43,20.97,20.87,-3749.62,6.0
BOMDYEING.NS,2,43.51,0.55,123.82,120.0,-3473.47,6.0
BLKASHYAP.NS,2,47.32,0.25,55.19,53.87,-3227.44,6.0
RKFORGE.NS,2,37.02,0.72,570.15,563.08,-1865.44,6.0
UPL.NS,2,55.49,0.86,643.97,647.05,-1978.02,6.0
ROCKINGDCE.NS,2,40.96,1.19,202.48,196.78,-3154.72,6.0
CANBK.NS,2,51.91,1.34,131.47,134.61,-1703.89,6.0
CAMS.NS,2,36.47,0.89,773.01,753.43,-1093.53,6.0
RNBDENIMS.NS,2,31.26,1.9,12.18,17.99,-8436.83,6.0
UNITECH.NS,2,55.17,0.52,4.86,4.82,-5169.66,6.0
ROLEXRINGS.NS,2,24.45,0.94,142.34,139.67,-1505.12,6.0
MODIRUBBER.NS,2,30.26,0.54,131.11,128.51,-2522.6,6.0
CANARYS.NS,2,58.59,1.08,20.31,20.78,-4013.89,6.0
MOIPO.NS,2,49.79,0.28,43.17,42.91,-1184.83,6.0
UNIVPHOTO.NS,2,25.0,0.45,428.9,420.95,-2324.54,6.0
BHANDARI.NS,2,5.63,0.96,3.24,3.24,-4691.63,6.0
BLUECOAST.NS,2,42.26,0.13,30.93,29.03,-6496.55,6.0
BIKAJI.NS,2,49.81,0.82,656.26,655.94,-1897.42,6.0
UNIONBANK.NS,2,53.13,0.82,165.91,169.96,-1758.54,6.0
NECCLTD.NS,2,36.87,0.26,15.43,15.33,-4196.02,6.0
NDRAUTO.NS,2,53.03,0.56,803.64,779.87,-3318.54,6.0
NAVINFLUOR.NS,2,55.41,0.55,7039.31,6770.62,-550.67,6.0
UTTAMSUGAR.NS,2,30.7,0.39,241.76,240.6,-2675.82,6.0
USK.NS,2,58.03,0.98,22.68,22.97,-4406.74,6.0
USASEEDS.NS,2,34.28,2.73,101.31,105.53,-6945.07,6.0
BHARATSE.NS,2,47.98,0.22,186.07,182.37,-2233.25,6.0
BHAGCHEM.NS,2,42.68,1.4,245.08,237.64,-2487.91,6.0
BEPL.NS,2,41.76,0.41,95.24,93.53,-1812.15,6.0
NAVA.NS,2,25.42,0.66,624.89,624.88,-1714.13,6.0
BEML.NS,2,38.83,0.53,1793.67,1765.85,-2648.06,6.0
UTKARSHBNK.NS,2,19.5,1.59,13.44,13.54,-5025.28,6.0
VEEDOL.NS,2,33.72,0.48,1431.64,1423.7,-2711.92,6.0
BANKINDIA.NS,2,51.05,0.73,138.55,140.64,-1845.9,6.0
BANSALWIRE.NS,2,57.34,0.39,311.12,299.05,-2583.73,6.0
BANKBARODA.NS,2,51.54,1.45,267.3,271.28,-1713.67,6.0
VHL.NS,2,30.87,0.72,3439.02,3414.21,-2147.77,6.0
RHL.NS,2,45.45,0.35,184.45,184.2,-4041.91,6.0
REPL.NS,2,23.77,1.99,72.34,77.01,-6609.08,6.0
REMUS.NS,2,50.73,0.13,741.59,715.25,-6351.16,6.0
BERGEPAINT.NS,2,34.12,0.32,503.58,487.19,-1679.09,6.0
MUTHOOTMF.NS,2,42.98,0.77,181.32,179.69,-1603.34,6.0
MURUDCERA.NS,2,45.28,1.11,32.87,32.6,-3312.01,6.0
MUNJALSHOW.NS,2,39.58,0.55,133.79,131.16,-1486.52,6.0
BSE.NS,2,46.46,1.14,4027.92,3704.43,-992.89,6.0
BLAL.NS,2,22.43,0.82,188.88,187.94,-2046.48,6.0
BIRLACORPN.NS,2,30.89,0.35,988.09,973.07,-3511.34,6.0
BIRLAMONEY.NS,2,46.31,0.56,139.19,136.82,-3300.6,6.0
BIRDYS.NS,2,47.34,0.0,126.78,125.47,-1859.78,6.0
BIL.NS,2,38.24,1.92,737.05,744.75,-2690.49,6.0
BPL.NS,2,30.75,0.88,54.55,54.24,-4619.34,6.0
BAJAJ-AUTO.NS,2,48.53,0.86,10274.75,9951.11,-374.82,6.0
NAHARCAP.NS,2,48.52,0.13,254.8,249.04,-2704.61,6.0
ROHLTD.NS,2,47.83,2.32,332.95,337.95,-4183.08,6.0
BIGBLOC.NS,2,20.64,0.48,52.67,52.48,-3532.43,6.0
BHARATRAS.NS,2,58.97,0.49,1430.57,1461.34,-5097.55,6.0
BMWVENTLTD.NS,2,33.49,0.37,61.05,60.63,-1877.88,6.0
BMETRICS.NS,2,30.93,3.28,38.27,39.3,-3199.25,6.0
BLUEJET.NS,2,50.43,0.36,450.87,436.89,-5566.36,6.0
BEDMUTHA.NS,2,51.71,0.57,111.57,113.26,-3500.54,6.0
BEACON.NS,2,11.46,0.14,92.69,91.64,-2501.12,6.0
BCLIND.NS,2,36.48,0.43,33.41,32.88,-3149.99,6.0
NAHARPOLY.NS,2,53.37,0.25,254.69,251.18,-3236.44,6.0
COOLCAPS.NS,2,28.49,1.9,23.99,27.31,-9744.47,6.0
CONSUMER.NS,2,57.55,1.17,10.94,10.91,-1254.02,6.0
CONS.NS,2,47.86,7.93,11.82,20.45,-9115.6,6.0
TSFINV.NS,2,52.35,0.58,403.68,401.92,-4103.3,6.0
TRIGYN.NS,2,53.0,0.48,57.89,56.72,-3892.01,6.0
TREL.NS,2,44.78,0.6,25.57,25.7,-2925.08,6.0
TRANSWORLD.NS,2,59.37,0.64,161.67,159.39,-4488.51,6.0
CHEMFAB.NS,2,37.89,0.02,407.74,402.57,-5036.71,6.0
CHEMBOND.NS,2,40.32,0.13,168.66,162.23,-3807.45,6.0
BUTTERFLY.NS,2,29.47,0.04,658.6,643.91,-1611.66,6.0
CBAZAAR.NS,2,36.59,2.96,4.39,4.54,-5000.0,6.0
MASTER.NS,2,11.07,1.29,340.62,333.61,-1890.21,6.0
MEESHO.NS,2,28.3,0.31,186.12,179.48,-2554.23,6.0
MEDIASSIST.NS,2,26.61,0.25,369.15,367.14,-3755.03,6.0
MCX.NS,2,21.41,0.91,3082.01,2937.79,-1766.86,6.0
MCLOUD.NS,2,58.46,1.03,26.04,25.84,-7369.52,6.0
COMPUSOFT.NS,2,50.92,1.37,13.61,13.76,-3945.14,6.0
COMPINFO.NS,2,46.43,1.32,1.33,1.31,-5574.32,6.0
COMMITTED.NS,2,41.62,1.25,275.57,264.14,-1407.16,6.0
COLPAL.NS,2,31.62,0.72,2068.61,2064.48,-1682.5,6.0
TVVISION.NS,2,58.33,0.3,5.29,5.42,-5528.32,6.0
CYBERMEDIA.NS,2,47.06,0.49,17.28,16.52,-2176.71,6.0
CROMPTON.NS,2,34.11,0.28,281.88,272.77,-2310.91,6.0
CRIZAC.NS,2,54.26,0.91,215.11,216.13,-4046.61,6.0
CREATIVEYE.NS,2,44.39,0.43,6.86,6.83,-4100.53,6.0
CRAMC.NS,2,53.33,0.68,247.12,250.22,-2870.5,6.0
TORNTPHARM.NS,2,48.15,0.82,4390.31,4306.82,-427.37,6.0
SAHYADRI.NS,2,25.85,0.41,288.64,275.08,-1646.77,6.0
SAHAJSOLAR.NS,2,42.88,0.47,144.79,142.96,-4933.69,6.0
SADHNANIQ.NS,2,42.31,0.79,2.42,2.47,-8824.38,6.0
CPS.NS,2,49.49,0.11,1003.77,1010.87,-2095.39,6.0
MAHEPC.NS,2,40.88,1.93,117.44,117.47,-3714.36,6.0
DAVANGERE.NS,2,44.22,0.55,3.9,3.88,-2932.04,6.0
CNL.NS,2,33.59,0.45,633.93,630.63,-1924.75,6.0
CMNL.NS,2,39.96,0.67,120.71,118.43,-3696.83,6.0
MARATHON.NS,2,25.77,0.49,470.18,469.77,-4454.62,6.0
MARC.NS,2,20.59,0.32,86.54,80.8,-1216.36,6.0
MANORG.NS,2,21.85,0.52,547.85,514.21,-2013.87,6.0
MAXIND.NS,2,45.11,0.47,160.9,158.93,-2883.85,6.0
MATRIMONY.NS,2,36.96,1.94,422.55,431.39,-2795.68,6.0
MAWANASUG.NS,2,29.76,0.27,101.79,99.51,-1915.34,6.0
MARUTI.NS,2,48.88,1.57,13159.76,13367.82,-2456.63,6.0
ROTO.NS,2,45.98,0.86,57.28,57.67,-4517.81,6.0
RVTH.NS,2,54.09,0.29,716.56,673.34,-4259.54,6.0
CARBORUNIV.NS,2,43.67,0.14,1024.39,967.0,-822.75,6.0
CARERATING.NS,2,35.56,0.44,1657.29,1636.65,-1535.8,6.0
CARRARO.NS,2,36.25,0.56,556.91,546.23,-1305.67,6.0
CHEMBONDCH.NS,2,49.53,0.15,181.53,168.79,-1907.63,6.0
CEWATER.NS,2,18.04,3.94,281.35,298.07,-6116.31,6.0
BYKE.NS,2,52.25,0.29,35.97,37.56,-6057.82,6.0
NIBL.NS,2,44.71,0.21,30.66,30.64,-2087.74,6.0
COHANCE.NS,2,35.2,0.15,430.66,412.8,-6127.62,6.0
MODEFENCE.NS,2,45.62,0.96,99.42,96.41,-454.76,6.0
MNC.NS,2,53.87,0.87,32.86,32.33,-539.91,6.0
MMFL.NS,2,46.84,0.6,456.11,454.97,-1260.81,6.0
MMP.NS,2,31.99,0.4,273.34,262.37,-1180.79,6.0
MOREALTY.NS,2,55.04,0.39,77.65,77.51,-2554.38,6.0
MONEYBOXX.NS,2,45.78,0.26,72.03,70.59,-1684.23,6.0
UMAEXPORTS.NS,2,55.84,0.69,25.33,25.9,-6113.4,6.0
UMA.NS,2,29.09,0.77,19.78,19.35,-2925.05,6.0
UGARSUGAR.NS,2,14.35,0.4,41.58,41.11,-2088.08,6.0
UFO.NS,2,32.48,0.33,73.81,72.58,-1501.79,6.0
BIRLANU.NS,2,38.01,2.4,1381.68,1418.44,-4162.64,6.0
COASTCORP.NS,2,21.79,0.58,56.16,54.33,-2416.97,6.0
CESC.NS,2,44.91,0.44,181.09,175.78,-923.91,6.0
CERA.NS,2,43.62,0.18,5627.3,5439.95,-2092.17,6.0
CENTURYPLY.NS,2,37.17,0.1,767.63,761.94,-1079.38,6.0
UNIINFO.NS,2,37.02,2.25,12.15,12.58,-4882.78,6.0
RUCHIRA.NS,2,34.1,0.79,119.74,117.25,-3134.58,6.0
RULKA.NS,2,29.41,1.66,96.55,98.11,-4120.97,6.0
RUCHINFRA.NS,2,40.46,0.17,6.29,6.18,-3700.71,6.0
MICEL.NS,2,32.71,0.16,44.01,42.59,-4505.66,6.0
MFML.NS,2,47.09,1.11,24.59,24.41,-2753.28,6.0
ROSSELLIND.NS,2,42.0,0.56,55.23,53.18,-2627.48,6.0
MASTERTR.NS,2,38.32,0.33,84.78,83.61,-5164.5,6.0
CIPLA.NS,2,20.52,0.68,1380.54,1348.33,-1733.59,6.0
CINEVISTA.NS,2,50.71,0.57,15.56,15.52,-3015.01,6.0
CHEVIOT.NS,2,31.26,0.77,1139.23,1122.73,-1925.51,6.0
UGROCAP.NS,2,26.62,2.55,98.66,103.59,-5102.92,6.0
CELLECOR.NS,2,32.96,0.12,38.79,35.69,-1560.69,6.0
CCL.NS,2,38.93,0.6,1085.9,1084.03,-1073.03,6.0
RPSGVENT.NS,2,39.01,0.09,927.34,889.65,-1725.56,6.0
RPPINFRA.NS,2,26.4,2.26,70.69,73.91,-6157.35,6.0
RPOWER.NS,2,41.26,0.82,27.32,27.22,-6200.36,6.0
METROBRAND.NS,2,46.63,0.47,1042.58,1033.96,-2146.05,6.0
ALLETEC.NS,2,37.5,2.04,154.41,160.43,-6659.1,6.0
PICCADIL.NS,2,43.21,0.84,587.37,586.34,-2382.8,6.0
PFC.NS,2,23.42,0.96,433.17,432.14,-1346.07,6.0
RAILTEL.NS,2,38.24,0.72,320.72,317.62,-3059.58,6.0
QUICKHEAL.NS,2,31.33,0.16,190.36,184.59,-5500.0,6.0
ALIVUS.NS,2,42.04,0.9,1058.82,1037.96,-780.64,6.0
ANDHRSUGAR.NS,2,29.57,0.51,87.37,86.42,-2386.72,6.0
AMBUJACEM.NS,2,40.39,2.48,441.41,448.83,-3119.81,6.0
VSTIND.NS,2,40.08,0.67,255.63,249.79,-1707.56,6.0
WALCHANNAG.NS,2,49.69,0.59,241.04,220.5,-1036.49,6.0
NESTLEIND.NS,2,26.92,0.82,1416.06,1379.55,-636.57,6.0
WINDMACHIN.NS,2,37.26,0.5,287.39,279.21,-2947.33,6.0
PNBHOUSING.NS,2,29.68,0.66,1036.63,989.85,-1137.81,6.0
PNB.NS,2,53.19,0.72,105.41,108.47,-2006.65,6.0
PLAZACABLE.NS,2,37.35,0.33,47.4,44.47,-2602.11,6.0
PLATIND.NS,2,23.66,0.39,226.89,226.89,-3264.53,6.0
PKTEA.NS,2,35.2,0.28,814.82,807.92,-1794.19,6.0
PIONEEREMB.NS,2,39.84,1.9,25.76,25.91,-4499.21,6.0
PARTYCRUS.NS,2,43.25,0.89,99.15,94.18,-1429.21,6.0
AJANTPHARM.NS,2,19.52,1.43,3015.68,2968.36,-1012.52,6.0
AIROLAM.NS,2,28.17,2.27,83.16,85.23,-3769.07,6.0
ALBERTDAVD.NS,2,46.36,0.1,719.0,716.36,-2472.62,6.0
VITAL.NS,2,33.61,1.01,55.83,55.59,-2605.63,6.0
VISHNUINFR.NS,2,55.24,0.22,164.7,162.61,-2596.38,6.0
VISAKAIND.NS,2,35.98,0.3,71.68,68.72,-2435.27,6.0
ARVSMART.NS,2,47.64,0.13,600.31,591.2,-1787.56,6.0
ARVEE.NS,2,40.65,0.0,161.56,161.52,-4545.36,6.0
VSSL.NS,2,43.43,0.71,271.88,265.61,-1382.76,6.0
VRAJ.NS,2,42.26,1.25,124.79,124.48,-3366.72,6.0
APEX.NS,2,36.62,0.56,447.15,434.48,-1376.42,6.0
ANURAS.NS,2,34.86,0.68,1345.45,1326.62,-354.65,6.0
AONETMMQ50.NS,2,56.32,0.69,10.18,9.98,-333.33,6.0
ALPA.NS,2,55.85,0.44,69.24,68.01,-3391.66,6.0
PANSARI.NS,2,59.17,2.2,283.04,285.09,-1864.08,6.0
PANACHE.NS,2,35.7,0.58,349.4,338.9,-2616.24,6.0
PEARLPOLY.NS,2,39.23,0.22,19.22,19.14,-4885.91,6.0
PATANJALI.NS,2,44.44,2.32,456.87,466.53,-3123.8,6.0
RACLGEAR.NS,2,48.7,0.28,1299.68,1287.91,-2172.07,6.0
ARIHANTCAP.NS,2,38.12,2.37,68.58,70.48,-4295.23,6.0
