Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
SHRIPISTON.NS,4,52.49,0.35,3384.49,3336.22,-865.14,4.0
SGFIN.NS,4,49.5,0.3,567.0,529.18,-465.17,4.0
SFL.NS,4,53.51,0.28,595.63,571.13,-1909.88,4.0
BSE.NS,4,53.6,0.76,4032.76,3719.11,-737.17,4.0
SPANDANA.NS,4,40.38,0.92,254.49,246.18,-1545.1,4.0
LOKESHMACH.NS,4,50.5,0.39,252.47,241.55,-922.12,4.0
LLOYDSME.NS,4,57.88,0.59,1768.93,1648.96,-340.0,4.0
GICRE.NS,4,52.42,0.97,387.05,386.79,-460.49,4.0
GNFC.NS,4,46.17,0.13,503.85,485.23,-808.35,4.0
GMDCLTD.NS,4,58.69,0.56,670.97,653.7,-956.14,4.0
LLOYDSENGG.NS,4,53.56,0.34,69.88,62.71,-1134.12,4.0
LLOYDS.NS,4,,0.0,91.86,83.18,-1034.65,4.0
LYKALABS.NS,4,43.65,3.25,59.49,60.03,-4917.05,4.0
LUMAXTECH.NS,4,58.84,0.75,1684.66,1660.55,-789.59,4.0
BBTCL.NS,4,58.24,0.55,202.59,195.57,-856.32,4.0
BHARATSE.NS,4,47.73,0.88,186.19,182.56,-2021.13,4.0
BHARATFORG.NS,4,57.25,0.9,1917.87,1863.94,-211.25,4.0
BHARATGEAR.NS,4,54.61,0.4,113.52,110.32,-2193.51,4.0
BHAGYANGR.NS,4,52.89,0.96,295.75,258.3,-422.87,4.0
BIOFILCHEM.NS,4,58.98,1.48,33.87,33.31,-3681.12,4.0
SRF.NS,4,55.96,0.25,2688.0,2647.83,-1661.25,4.0
STEELCAS.NS,4,49.94,1.05,282.62,272.77,-756.22,4.0
LANCORHOL.NS,4,38.4,1.16,24.28,24.13,-2540.51,4.0
LAMBODHARA.NS,4,56.24,0.81,106.48,105.53,-2892.63,4.0
GLOSTERLTD.NS,4,51.54,0.08,653.61,626.51,-1590.74,4.0
GPIL.NS,4,51.34,0.16,288.73,285.76,-523.13,4.0
GOODLUCK.NS,4,52.55,0.26,1337.86,1271.31,-608.04,4.0
GOKEX.NS,4,56.68,1.0,697.12,690.22,-2594.93,4.0
GOKULAGRO.NS,4,41.75,0.25,230.41,218.46,-387.51,4.0
KSL.NS,4,59.06,0.75,832.16,795.61,-987.81,4.0
LIKHITHA.NS,4,51.38,1.11,202.79,199.74,-3426.74,4.0
LFIC.NS,4,48.07,0.03,142.44,140.64,-3583.49,4.0
BELRISE.NS,4,57.19,0.63,214.73,208.38,-567.69,4.0
SOLARA.NS,4,59.08,0.24,538.57,518.28,-2159.25,4.0
SOFTTECH.NS,4,55.68,0.06,426.01,380.43,-713.77,4.0
SPENCERS.NS,4,52.32,1.87,36.21,35.4,-4476.83,4.0
KORE.NS,4,45.8,0.12,129.86,127.55,-3199.8,4.0
GRINDWELL.NS,4,57.31,0.31,1838.57,1730.88,-302.68,4.0
GREENLAM.NS,4,54.16,0.54,230.42,229.05,-1277.3,4.0
KNRCON.NS,4,50.71,0.39,129.72,128.95,-4359.03,4.0
KNAGRI.NS,4,51.83,0.68,191.85,191.33,-2627.6,4.0
KRISHANA.NS,4,47.73,0.48,670.39,629.95,-286.12,4.0
KRIDHANINF.NS,4,49.51,0.11,2.99,2.91,-4189.19,4.0
KRBL.NS,4,59.65,0.49,351.29,348.02,-2660.4,4.0
SUMICHEM.NS,4,57.21,0.17,474.45,453.83,-2694.52,4.0
AVTNPL.NS,4,57.82,0.59,68.65,66.85,-1020.77,4.0
BALPHARMA.NS,4,59.92,0.82,85.48,80.52,-1636.86,4.0
SURANI.NS,4,48.96,0.27,129.82,118.35,-428.57,4.0
SURANASOL.NS,4,50.92,0.26,26.76,25.93,-2885.68,4.0
SUPREMEINF.NS,4,36.48,3.78,80.79,79.26,-4105.44,4.0
BASML.NS,4,56.09,0.32,24.66,23.89,-3265.42,4.0
BANSWRAS.NS,4,56.54,0.22,122.23,118.89,-2298.2,4.0
GTL.NS,4,52.0,1.17,7.47,7.36,-3762.38,4.0
KIRLPNU.NS,4,58.87,0.57,1564.43,1442.44,-376.05,4.0
KIRLOSIND.NS,4,55.74,0.31,3159.77,3124.35,-3057.14,4.0
KIMS.NS,4,51.08,0.65,747.12,717.29,-292.65,4.0
KINGFA.NS,4,59.3,0.31,5232.07,4928.17,-259.0,4.0
KICL.NS,4,57.69,0.39,4950.05,4851.02,-1986.7,4.0
KHFM.NS,4,49.63,1.51,58.41,57.71,-3650.53,4.0
AUROPHARMA.NS,4,43.55,0.47,1454.53,1410.09,-436.41,4.0
BAJAJCON.NS,4,58.33,0.2,540.69,488.62,-176.65,4.0
BAJAJ-AUTO.NS,4,52.76,1.06,10279.15,9965.61,-316.65,4.0
BAHETI.NS,4,58.78,1.25,599.94,588.09,-182.48,4.0
AYMSYNTEX.NS,4,48.85,0.23,222.01,213.75,-1567.25,4.0
SUPERHOUSE.NS,4,55.15,0.06,152.34,151.41,-1890.17,4.0
SWANDEF.NS,4,56.21,0.22,1951.75,1899.2,-1783.59,4.0
SUZLON.NS,4,57.31,0.78,54.42,52.08,-1865.57,4.0
SVPGLOB.NS,4,56.06,0.43,3.9,3.61,-4121.92,4.0
TNTELE.NS,4,57.39,2.53,9.39,9.44,-6305.53,4.0
KARNIKA.NS,4,53.86,0.17,133.66,130.61,-8268.63,4.0
KAPSTON.NS,4,50.41,0.45,335.95,329.71,-1867.23,4.0
GSMFOILS.NS,4,51.13,0.73,201.88,201.59,-1940.04,4.0
HAPPYFORGE.NS,4,51.6,0.3,1391.57,1345.71,-368.97,4.0
KAMDHENU.NS,4,46.85,0.29,24.37,23.66,-2723.63,4.0
KEEPLEARN.NS,4,45.28,1.04,2.09,2.05,-4400.0,4.0
GREENCHEF.NS,4,44.98,2.09,55.67,53.21,-2717.24,4.0
TDPOWERSYS.NS,4,52.25,0.46,1258.07,1139.2,-242.83,4.0
ASHIMASYN.NS,4,37.35,0.35,16.29,15.95,-4673.14,4.0
TFCILTD.NS,4,46.31,0.45,74.57,73.03,-905.72,4.0
SURYODAY.NS,4,58.83,0.35,163.92,154.75,-445.73,4.0
SURYAROSNI.NS,4,56.29,0.72,243.9,239.96,-2564.86,4.0
AVL.NS,4,41.25,0.19,532.4,521.05,-987.07,4.0
AVADHSUGAR.NS,4,51.27,0.97,470.91,461.44,-1028.86,4.0
TASTYBITE.NS,4,57.77,0.73,7565.56,7424.77,-3214.31,4.0
UNIHEALTH.NS,4,41.28,3.84,435.23,424.38,-1939.59,4.0
JTLIND.NS,4,54.83,1.08,69.7,68.47,-1692.77,4.0
JUBLCPL.NS,4,52.95,2.28,1786.56,1789.13,-3704.23,4.0
JSLL.NS,4,53.8,5.57,643.79,654.39,-1980.36,4.0
GUJTHEM.NS,4,59.52,0.63,382.61,357.66,-1210.9,4.0
JSFB.NS,4,42.69,0.66,472.24,446.22,-819.3,4.0
KAYA.NS,4,53.62,4.23,245.05,262.04,-4818.12,4.0
APOLLOHOSP.NS,4,57.52,0.39,8126.27,7908.67,-196.34,4.0
ASAHISONG.NS,4,59.17,0.51,247.69,239.13,-4180.39,4.0
ARROWGREEN.NS,4,57.93,0.37,518.79,506.44,-3194.33,4.0
TIPSMUSIC.NS,4,56.85,0.2,654.49,622.78,-262.14,4.0
TTKPRESTIG.NS,4,59.12,0.08,530.99,522.83,-2389.86,4.0
TIJARIA.NS,4,53.12,2.13,4.54,4.6,-5369.06,4.0
ARIHANTSUP.NS,4,44.76,0.04,258.57,257.86,-4127.8,4.0
ASTERDM.NS,4,41.92,0.5,735.09,711.6,-368.05,4.0
ASIANHOTNR.NS,4,52.05,2.03,302.93,300.4,-1902.14,4.0
JAYAGROGN.NS,4,51.53,0.26,220.17,207.73,-1565.37,4.0
HCG.NS,4,50.37,0.28,632.66,611.14,-1778.95,4.0
HBLENGINE.NS,4,56.19,0.53,792.97,777.1,-2717.42,4.0
HGM.NS,4,54.28,0.25,60.02,57.97,-2519.93,4.0
JLHL.NS,4,47.57,0.07,1308.21,1291.37,-1747.72,4.0
JISLJALEQS.NS,4,53.36,8.11,30.68,31.84,-5113.23,4.0
JISLDVREQS.NS,4,50.0,5.08,23.05,23.17,-3336.2,4.0
UNICHEMLAB.NS,4,48.39,0.68,363.64,361.54,-4285.38,4.0
AMNPLST.NS,4,52.85,0.13,189.97,178.35,-2229.63,4.0
UMIYA-MRO.NS,4,49.96,1.82,84.9,84.6,-2140.72,4.0
UFO.NS,4,31.2,0.12,73.86,72.65,-1440.75,4.0
URJA.NS,4,50.54,1.11,10.81,10.6,-3242.91,4.0
UNITEDPOLY.NS,4,55.93,0.02,33.25,31.34,-3209.75,4.0
TRIGYN.NS,4,54.4,0.74,57.9,56.77,-3850.64,4.0
AONETMMQ50.NS,4,55.29,0.24,10.18,9.99,-257.14,4.0
TVSELECT.NS,4,54.83,0.19,479.75,457.78,-2811.99,4.0
AKASH.NS,4,56.38,0.63,27.34,26.83,-1856.85,4.0
ALPHA.NS,4,55.8,0.2,49.97,49.07,-269.28,4.0
ALPEXSOLAR.NS,4,58.87,0.62,992.47,960.0,-2616.76,4.0
VELS.NS,4,,0.0,68.01,65.29,-2143.68,4.0
VEEKAYEM.NS,4,55.43,0.37,135.34,135.16,-5723.27,4.0
VILINBIO.NS,4,28.75,0.0,46.74,42.89,-800.39,4.0
VIKRAN.NS,4,54.68,0.31,71.01,70.86,-3776.11,4.0
HITECH.NS,4,57.43,0.94,88.39,87.22,-2747.37,4.0
JGCHEM.NS,4,53.48,0.48,411.72,393.89,-1895.53,4.0
JETFREIGHT.NS,4,48.43,0.24,21.03,20.01,-632.91,4.0
VALIANTORG.NS,4,49.57,0.41,290.99,278.19,-3967.38,4.0
VARDHACRLC.NS,4,58.27,1.02,42.8,40.29,-1142.54,4.0
UYFINCORP.NS,4,58.36,0.32,14.58,14.28,-3259.46,4.0
ALKYLAMINE.NS,4,56.33,0.14,1700.68,1611.25,-2512.93,4.0
VGL.NS,4,49.94,0.07,64.86,63.22,-3070.64,4.0
VERANDA.NS,4,48.7,0.37,227.13,205.58,-1000.34,4.0
ADANIGREEN.NS,4,59.88,0.34,1394.21,1264.34,-427.55,4.0
IPCALAB.NS,4,48.49,0.55,1560.72,1542.46,-370.12,4.0
IPSL.NS,4,58.28,6.38,211.81,223.88,-4012.57,4.0
INTLCONV.NS,4,53.96,0.83,79.59,78.43,-2712.0,4.0
HINDOILEXP.NS,4,48.69,0.25,165.43,158.6,-721.32,4.0
IRISDOREME.NS,4,48.33,0.54,35.93,34.96,-4453.73,4.0
VIKRAMSOLR.NS,4,58.33,1.73,204.79,206.98,-4376.45,4.0
VIJAYA.NS,4,59.03,0.82,1256.69,1164.67,0.0,4.0
VIDYAWIRES.NS,4,50.86,0.75,98.51,85.35,-1357.02,4.0
AKSHOPTFBR.NS,4,46.98,0.35,6.28,6.02,-2924.73,4.0
VIAZ.NS,4,57.45,0.0,63.1,63.03,-3452.69,4.0
VIPCLOTHNG.NS,4,48.76,0.21,25.28,24.02,-4056.43,4.0
AETHER.NS,4,58.24,0.43,1119.99,1114.14,-859.42,4.0
AEROENTER.NS,4,49.53,1.21,97.64,92.52,-954.68,4.0
VEEDOL.NS,4,52.76,0.62,1433.06,1425.04,-2570.16,4.0
AKIKO.NS,4,42.88,0.3,261.22,247.91,-1041.81,4.0
ZENITHEXPO.NS,4,51.33,2.35,204.12,204.86,-3760.26,4.0
IMFA.NS,4,47.37,0.41,1463.22,1429.48,-1058.11,4.0
IKIO.NS,4,48.64,0.4,154.91,151.77,-3367.36,4.0
IKS.NS,4,51.45,0.8,1641.35,1586.84,-919.33,4.0
INDOTECH.NS,4,54.14,0.29,2551.5,2253.38,-137.17,4.0
WALCHANNAG.NS,4,55.28,1.32,241.13,221.34,-897.29,4.0
VTL.NS,4,58.79,0.87,604.5,583.14,-70.75,4.0
ABGSEC.NS,4,47.78,2.04,111.47,111.58,-106.88,4.0
ADVENZYMES.NS,4,55.39,0.1,369.5,344.52,-411.88,4.0
ADFFOODS.NS,4,58.83,0.53,269.28,247.82,-366.91,4.0
VSSL.NS,4,40.36,1.28,272.09,265.94,-1298.62,4.0
WHEELS.NS,4,54.99,0.21,1494.29,1313.2,-909.09,4.0
AGIIL.NS,4,35.47,0.21,374.51,358.45,-832.64,4.0
AGARWALFT.NS,4,8.06,1.54,34.46,34.34,-5694.84,4.0
AFFLE.NS,4,49.69,0.14,1469.37,1466.02,-3126.19,4.0
AFCONS.NS,4,45.37,0.07,323.21,321.64,-2978.31,4.0
ORISSAMINE.NS,4,41.39,0.89,4086.49,4067.03,-2924.31,4.0
ORIENTBELL.NS,4,55.24,0.23,334.09,318.33,-640.88,4.0
DLINKINDIA.NS,4,48.22,0.63,466.56,451.16,-1425.96,4.0
DTL.NS,4,43.07,0.3,129.15,122.65,-2312.24,4.0
DUCON.NS,4,59.43,0.35,3.38,3.34,-4866.07,4.0
YATHARTH.NS,4,49.42,0.17,813.05,780.98,-561.35,4.0
YUKEN.NS,4,45.43,1.97,689.45,704.46,-4143.53,4.0
ABCAPITAL.NS,4,47.97,0.55,354.18,347.63,-388.57,4.0
AARVI.NS,4,57.26,0.32,129.36,128.37,-842.88,4.0
IEX.NS,4,49.25,1.85,125.91,125.49,-3879.1,4.0
INDHOTEL.NS,4,52.19,0.51,655.49,651.56,-1809.62,4.0
INDGN.NS,4,51.67,0.26,515.02,504.42,-1442.25,4.0
ACCENTMIC.NS,4,47.94,1.18,444.49,421.5,-115.42,4.0
ABSLAMC.NS,4,51.18,0.86,1030.41,1006.78,-478.6,4.0
WELSPUNLIV.NS,4,55.67,0.19,139.4,133.9,-294.99,4.0
WELINV.NS,4,58.01,0.02,1771.38,1606.24,-584.79,4.0
INDIGO.NS,3,61.79,0.35,4438.96,4456.86,-2700.02,5.0
VSCL.NS,3,74.19,0.43,22.87,23.13,-2816.5,5.0
HYUNDAI.NS,3,68.73,0.59,1872.35,1891.32,-3065.89,5.0
PPL.NS,3,64.68,1.3,200.5,202.36,-4967.01,5.0
VIVIDHA.NS,3,63.16,0.64,0.55,0.56,-3777.78,5.0
DENTALKART.NS,3,62.04,0.28,419.96,421.53,-3299.83,5.0
PCJEWELLER.NS,3,68.55,0.78,9.02,9.08,-5045.38,5.0
PVP.NS,3,76.47,1.05,28.65,29.07,-1715.3,5.0
DODLA.NS,3,61.3,0.51,1084.18,1086.08,-2492.14,5.0
QFIL.NS,3,100.0,0.0,41.46,42.96,-4751.94,5.0
CRAMC.NS,3,60.54,0.52,247.27,250.16,-2870.21,5.0
CLEDUCATE.NS,3,77.25,0.5,45.99,47.63,-5621.85,5.0
SADBHIN.NS,3,64.21,0.78,2.81,2.86,-4633.27,5.0
MRPL.NS,3,60.25,0.83,153.65,162.08,-2408.96,5.0
NAUKRI.NS,3,70.91,0.17,983.66,999.91,-3340.28,5.0
SADBHAV.NS,3,61.62,0.62,9.28,9.19,-4650.09,5.0
SAFARI.NS,3,63.95,0.37,1532.28,1559.45,-3674.88,5.0
EQUIPPP.NS,3,69.55,0.12,16.49,16.51,-2516.13,5.0
ETERNAL.NS,3,63.75,1.08,249.05,249.53,-2820.66,5.0
CCAVENUE.NS,3,61.03,0.44,13.97,14.36,-3992.27,5.0
VIPIND.NS,3,65.91,0.34,310.54,315.32,-3063.46,5.0
INDRAMEDCO.NS,3,65.64,0.56,385.78,394.44,-3604.69,5.0
INFOBEAN.NS,3,62.92,0.33,160.79,164.22,-3344.61,5.0
INFY.NS,3,64.52,0.5,1189.62,1225.47,-2874.9,5.0
VHLTD.NS,3,79.97,0.32,139.0,139.01,-660.44,5.0
MOS.NS,3,77.08,0.94,13.92,14.35,-9448.69,5.0
MPHASIS.NS,3,72.89,0.57,2258.67,2273.05,-2285.54,5.0
BROOKS.NS,3,81.65,0.23,59.32,59.53,-6037.15,5.0
BLUECHIP.NS,3,100.0,0.01,2.2,2.23,-5593.53,5.0
SITINET.NS,3,75.0,0.24,0.34,0.35,-3508.77,5.0
MASTEK.NS,3,64.65,0.43,1649.97,1655.54,-3671.79,5.0
GENESYS.NS,3,71.59,0.61,252.5,258.49,-6036.11,5.0
SPECIALITY.NS,3,60.24,0.14,107.08,104.7,-2807.99,5.0
SPECTSTM.NS,3,71.66,1.09,62.99,64.71,-4814.81,5.0
SPLIL.NS,3,62.28,0.19,30.88,30.54,-3289.87,5.0
AGUL.NS,3,65.08,0.0,62.34,64.15,-2495.6,5.0
MANAKCOAT.NS,3,68.6,0.28,104.13,106.84,-4090.18,5.0
BANKBARODA.NS,3,64.93,0.86,267.56,271.23,-1678.23,5.0
STEL.NS,3,62.56,0.37,464.07,464.47,-1997.72,5.0
SUPREMEIND.NS,3,63.73,0.93,3580.97,3634.93,-2051.54,5.0
TAJGVK.NS,3,66.57,0.33,327.39,327.75,-3056.39,5.0
LAL.NS,3,63.89,0.34,7.25,7.29,-4312.83,5.0
KPITTECH.NS,3,71.53,0.28,760.67,761.95,-4501.76,5.0
TECH.NS,3,64.7,0.11,31.94,32.49,-2445.18,5.0
KFINTECH.NS,3,67.85,0.77,855.24,888.49,-3568.94,5.0
KAMATHOTEL.NS,3,82.45,0.18,172.95,174.34,-4401.41,5.0
KITEX.NS,3,66.33,1.25,161.76,164.42,-4456.13,5.0
TATAELXSI.NS,3,61.92,0.82,4292.08,4340.85,-3506.79,5.0
TCI.NS,3,72.74,0.64,919.89,941.04,-2454.76,5.0
TCIEXP.NS,3,61.76,0.58,515.05,519.71,-3357.64,5.0
KALYANKJIL.NS,3,61.67,0.76,363.74,382.7,-3980.81,5.0
JALAN.NS,3,87.5,0.0,1.92,2.04,-7948.72,5.0
JAMNAAUTO.NS,3,60.38,0.57,121.51,122.35,-1668.8,5.0
ARIHANTACA.NS,3,100.0,0.0,455.58,463.65,-1414.71,5.0
JFLLIFE.NS,3,66.04,0.74,9.39,9.55,-4732.82,5.0
UMESLTD.NS,3,70.14,0.17,5.41,5.51,-1794.5,5.0
AMIABLE.NS,3,79.48,0.0,71.4,72.07,-794.47,5.0
IT.NS,3,63.35,0.25,32.39,32.97,-2464.67,5.0
5PAISA.NS,3,63.62,0.19,322.33,319.34,-2425.06,5.0
WIPRO.NS,3,70.04,0.75,201.74,202.37,-2298.19,5.0
PLADAINFO.NS,3,61.45,0.83,11.25,11.3,-5100.81,5.0
IGL.NS,3,64.78,0.19,161.19,161.93,-2688.65,5.0
VMM.NS,2,46.7,0.88,120.56,119.91,-2295.99,6.0
DELHIVERY.NS,2,26.78,0.4,452.73,451.23,-947.72,6.0
DAVANGERE.NS,2,41.43,0.12,3.88,3.87,-2912.62,6.0
PARTYCRUS.NS,2,43.25,0.89,99.15,94.18,-1429.21,6.0
ORKLAINDIA.NS,2,46.21,0.3,625.35,621.53,-1242.21,6.0
OSWALPUMPS.NS,2,56.55,1.5,376.07,378.75,-5441.18,6.0
DIGJAMLMTD.NS,2,43.23,0.08,45.84,45.81,-2303.25,6.0
DISHTV.NS,2,39.33,0.35,3.34,3.34,-4742.95,6.0
DIVISLAB.NS,2,39.83,0.57,6667.26,6533.38,-495.33,6.0
PPLPHARMA.NS,2,39.49,0.55,171.26,165.99,-2179.09,6.0
PPAP.NS,2,39.23,0.28,210.48,209.78,-2499.77,6.0
PRABHA.NS,2,30.93,0.14,162.57,162.75,-4713.15,6.0
AGARWALEYE.NS,2,55.11,0.19,466.56,457.69,-1602.53,6.0
VMSTMT.NS,2,45.68,0.36,47.28,46.86,-5457.1,6.0
HUDCO.NS,2,47.24,0.46,206.76,203.48,-1471.96,6.0
PHOENIXLTD.NS,2,45.85,0.61,1754.27,1738.73,-1091.86,6.0
PICCADIL.NS,2,40.55,1.22,586.4,585.99,-2398.6,6.0
USASEEDS.NS,2,34.28,2.73,101.31,105.53,-6945.07,6.0
UTTAMSUGAR.NS,2,37.16,0.77,240.29,240.11,-2669.79,6.0
ANDHRSUGAR.NS,2,31.08,0.54,86.73,86.19,-2248.2,6.0
ANSALAPI.NS,2,13.46,0.88,3.93,3.81,-3873.72,6.0
ALLETEC.NS,2,37.5,2.04,154.41,160.43,-6659.1,6.0
WINDMACHIN.NS,2,48.47,0.7,287.01,279.75,-2875.5,6.0
IITL.NS,2,30.0,0.89,154.28,153.64,-2993.08,6.0
IGPL.NS,2,46.12,0.49,434.95,420.62,-1329.81,6.0
3IINFOLTD.NS,2,40.13,0.16,17.35,16.82,-3523.24,6.0
ACCELYA.NS,2,59.75,0.61,1140.9,1154.65,-1855.27,6.0
ACE.NS,2,44.24,0.16,885.31,884.51,-3097.77,6.0
WINSOL.NS,2,23.95,2.97,130.51,131.3,-4728.42,6.0
WIPL.NS,2,56.39,0.02,150.85,151.65,-1125.45,6.0
WENDT.NS,2,51.82,0.55,6928.79,6928.49,-3902.31,6.0
ZODIAC.NS,2,45.67,0.3,298.52,293.33,-4253.92,6.0
WEIZMANIND.NS,2,42.94,0.81,82.78,83.04,-3400.37,6.0
JAICORPLTD.NS,2,51.65,1.01,115.02,113.65,-3433.06,6.0
JAIBALAJI.NS,2,36.9,0.11,73.81,73.0,-4726.56,6.0
HGS.NS,2,49.18,1.05,408.4,405.37,-3384.9,6.0
HIKAL.NS,2,43.83,0.45,200.41,196.52,-4888.86,6.0
ANANDRATHI.NS,2,42.0,0.15,1772.91,1734.1,-501.21,6.0
VALIANTLAB.NS,2,38.75,0.05,76.41,72.15,-3790.11,6.0
UNITEDTEA.NS,2,40.82,0.1,525.69,524.7,-741.23,6.0
UNIVPHOTO.NS,2,21.14,1.44,425.0,419.66,-2477.7,6.0
ISHANCH.NS,2,40.43,0.8,61.76,60.9,-2559.47,6.0
INSPIRE.NS,2,0.0,0.0,10.9,10.77,-5345.21,6.0
INSECTICID.NS,2,52.59,0.32,726.44,697.91,-3289.16,6.0
HINDZINC.NS,2,27.21,0.29,625.55,608.21,-1557.12,6.0
HINDWAREAP.NS,2,52.73,0.12,225.3,223.04,-4148.35,6.0
HEMIPROP.NS,2,29.02,0.18,141.71,138.83,-2487.5,6.0
JAGSNPHARM.NS,2,45.23,0.3,204.84,200.4,-3019.94,6.0
USK.NS,2,59.39,0.72,22.75,22.99,-4370.64,6.0
JAYSREETEA.NS,2,37.89,1.35,86.08,86.32,-2671.61,6.0
JBCHEPHARM.NS,2,50.21,0.77,2141.18,2091.47,-389.81,6.0
JHS.NS,2,58.29,0.22,8.82,8.87,-3547.45,6.0
JINDALSTEL.NS,2,35.95,0.48,1218.7,1212.75,-662.63,6.0
JIWANRAM.NS,2,16.67,0.95,5.52,5.49,-5720.34,6.0
JITFINFRA.NS,2,58.29,0.45,304.61,308.03,-2823.12,6.0
ANTGRAPHIC.NS,2,35.0,0.33,0.83,0.84,-4503.31,6.0
ANUP.NS,2,42.33,0.23,1945.52,1935.61,-3390.94,6.0
ANTHEM.NS,2,29.78,0.15,763.23,744.36,-1327.94,6.0
AONETOTAL.NS,2,50.0,0.55,11.48,11.45,-609.05,6.0
UMA.NS,2,29.09,0.77,19.78,19.35,-2925.05,6.0
ANURAS.NS,2,38.47,0.35,1344.67,1327.03,-281.98,6.0
APEX.NS,2,34.39,0.4,444.86,434.03,-1558.95,6.0
APLLTD.NS,2,35.12,3.33,746.52,747.71,-2841.12,6.0
APOLLOPIPE.NS,2,36.16,0.15,493.1,463.08,-1203.1,6.0
JAINAM.NS,2,32.54,0.61,257.26,240.19,-2141.51,6.0
TOUCHWOOD.NS,2,47.51,0.07,71.78,73.88,-4080.9,6.0
JAYNECOIND.NS,2,40.18,0.48,102.09,97.62,-1472.58,6.0
JPPOWER.NS,2,47.8,0.43,19.48,18.52,-2996.69,6.0
HDFCAMC.NS,2,33.91,0.53,2658.42,2653.24,-1362.86,6.0
HECPROJECT.NS,2,39.8,1.01,125.19,124.18,-3538.18,6.0
TIPSFILMS.NS,2,46.65,0.24,371.25,367.03,-4128.77,6.0
TIMKEN.NS,2,51.17,0.15,3566.56,3494.67,-534.37,6.0
UCAL.NS,2,41.58,0.19,97.81,99.41,-3817.68,6.0
UGARSUGAR.NS,2,26.43,0.47,41.46,41.08,-2060.56,6.0
TREL.NS,2,46.21,0.28,25.59,25.71,-2847.66,6.0
TRENT.NS,2,52.59,1.02,2789.07,2735.58,-3349.14,6.0
TSFINV.NS,2,53.92,0.3,403.43,401.89,-4104.04,6.0
TVVISION.NS,2,57.32,0.24,5.3,5.42,-5443.79,6.0
ARFIN.NS,2,44.44,0.41,92.03,89.34,-1099.53,6.0
ARIS.NS,2,19.31,0.41,123.48,123.15,-3417.44,6.0
ARISTO.NS,2,32.57,0.0,111.83,107.23,-2235.41,6.0
JUBLPHARMA.NS,2,45.04,0.22,982.95,957.31,-2063.82,6.0
JWL.NS,2,53.38,0.36,283.91,282.74,-3148.33,6.0
K2INFRA.NS,2,32.75,3.43,53.53,53.58,-4525.04,6.0
ARMANFIN.NS,2,34.54,1.11,1674.36,1635.58,-1359.67,6.0
THOMASCOOK.NS,2,42.15,1.67,93.43,97.29,-5018.03,6.0
TIRUPATI.NS,2,44.93,0.0,480.78,488.39,-4568.87,6.0
TIRUMALCHM.NS,2,30.11,0.71,200.09,199.76,-4448.65,6.0
ARTNIRMAN.NS,2,54.77,0.0,41.75,41.55,-3945.66,6.0
ARTEMISMED.NS,2,43.7,0.43,269.34,257.17,-656.02,6.0
ARVSMART.NS,2,44.79,0.22,599.04,591.04,-1774.95,6.0
APOLLOTYRE.NS,2,50.33,0.37,394.42,409.96,-2590.76,6.0
APTUS.NS,2,41.54,1.12,260.09,253.71,-2749.99,6.0
TITAN.NS,2,53.81,0.71,4154.13,4200.01,-693.12,6.0
TNPL.NS,2,43.48,0.29,148.62,145.93,-1995.76,6.0
THELEELA.NS,2,55.96,1.5,416.04,419.19,-967.98,6.0
TORNTPHARM.NS,2,46.19,0.85,4385.51,4308.12,-490.04,6.0
AMBER.NS,2,33.37,0.29,7639.63,7584.64,-1469.61,6.0
HINDCOPPER.NS,2,33.31,0.27,551.54,546.67,-2866.02,6.0
IRB.NS,2,59.17,0.15,21.41,21.3,-1902.14,6.0
IRCTC.NS,2,44.18,1.64,528.71,542.22,-3224.98,6.0
IRIS.NS,2,55.71,0.26,248.45,246.4,-3990.55,6.0
IREDA.NS,2,40.76,0.39,128.09,127.99,-3229.41,6.0
IRMENERGY.NS,2,21.56,0.16,274.97,268.07,-3065.69,6.0
ISGEC.NS,2,16.57,0.7,999.26,995.47,-2713.44,6.0
AKG.NS,2,53.93,0.46,11.29,11.42,-2324.8,6.0
VENTIVE.NS,2,37.99,0.14,635.57,641.18,-2249.88,6.0
VENKEYS.NS,2,17.66,0.17,1500.01,1493.86,-1662.38,6.0
ASTRAL.NS,2,48.03,0.55,1544.63,1555.2,-1141.84,6.0
GVKPIL.NS,2,32.31,0.48,3.08,3.04,-3370.54,6.0
GULPOLY.NS,2,44.6,0.1,184.06,177.7,-986.65,6.0
JSWINFRA.NS,2,55.71,0.33,273.34,270.26,-2067.1,6.0
JUBLINGREA.NS,2,18.67,0.26,681.75,677.48,-2422.79,6.0
KALYANIFRG.NS,2,41.39,0.31,613.68,611.06,-2430.43,6.0
KANDARP.NS,2,47.34,0.16,149.88,147.34,-799.63,6.0
KARMAENG.NS,2,24.77,1.31,46.24,46.16,-4847.83,6.0
HAL.NS,2,31.14,0.28,4357.76,4310.15,-1641.53,6.0
HALEOSLABS.NS,2,33.24,0.35,1526.64,1461.98,-1621.21,6.0
HARRMALAYA.NS,2,39.29,0.46,206.35,203.2,-1439.58,6.0
GRPLTD.NS,2,52.07,0.34,1778.52,1810.76,-3873.49,6.0
TATASTEEL.NS,2,38.99,0.43,211.27,208.39,-489.31,6.0
TATSILV.NS,2,23.13,0.32,25.15,24.59,-2862.05,6.0
