Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
GLOBALE.NS,4,50.65,0.64,13.16,12.77,-1642.77,4.0
GLOSTERLTD.NS,4,52.33,0.57,651.65,624.64,-1699.0,4.0
GOKEX.NS,4,58.63,0.75,696.46,689.68,-2583.35,4.0
STARPAPER.NS,4,51.8,1.55,139.38,140.07,-2263.98,4.0
STCINDIA.NS,4,56.65,0.68,118.18,116.84,-2502.98,4.0
VIDYAWIRES.NS,4,55.05,0.53,98.5,84.81,-902.63,4.0
VIJAYA.NS,4,48.67,0.2,1245.41,1156.54,-467.75,4.0
BALKRISHNA.NS,4,57.69,0.23,18.46,17.92,-2406.81,4.0
SANCO.NS,4,44.72,2.19,3.27,2.96,-2592.59,4.0
SAKUMA.NS,4,55.71,0.8,1.87,1.85,-4537.57,4.0
MACPOWER.NS,4,32.4,1.81,1064.06,1056.79,-2287.67,4.0
LLOYDSENGG.NS,4,48.86,0.49,69.68,62.33,-1242.1,4.0
LLOYDSME.NS,4,55.1,0.75,1766.85,1643.27,-314.18,4.0
LLOYDS.NS,4,,0.0,91.72,82.77,-1043.27,4.0
MAHABANK.NS,4,56.48,0.71,79.13,76.15,-650.57,4.0
STLNETWORK.NS,4,55.13,0.27,27.65,25.88,-1256.05,4.0
CTE.NS,4,51.79,0.15,31.89,31.22,-4426.76,4.0
CYBERMEDIA.NS,4,53.96,0.33,17.32,16.54,-1946.62,4.0
GRWRHITECH.NS,4,58.26,0.63,5457.7,4845.58,-567.84,4.0
GSLSU.NS,4,57.46,14.77,55.48,59.92,-5981.55,4.0
GOODLUCK.NS,4,51.97,0.47,1336.1,1267.9,-688.05,4.0
MAHICKRA.NS,4,51.05,1.36,234.95,224.61,-476.19,4.0
SBFC.NS,4,54.09,1.58,92.43,92.78,-2191.23,4.0
KRN.NS,4,51.9,0.43,1130.11,1093.35,-1274.45,4.0
KRBL.NS,4,52.58,0.71,351.05,347.8,-2729.77,4.0
KSL.NS,4,57.28,0.42,829.69,793.16,-1061.01,4.0
SANDUMA.NS,4,44.14,0.19,226.92,218.47,-1409.09,4.0
SANGANI.NS,4,18.52,4.55,50.45,49.5,-3738.25,4.0
SANOFICONR.NS,4,55.46,0.65,4681.75,4615.25,-1643.26,4.0
LIBAS.NS,4,52.45,3.04,12.35,11.82,-1495.52,4.0
GOKUL.NS,4,52.8,1.01,41.07,40.38,-1475.1,4.0
COMPINFO.NS,4,53.12,1.42,1.33,1.31,-5439.19,4.0
BANSWRAS.NS,4,51.24,0.35,122.17,118.6,-2288.85,4.0
BAHETI.NS,4,56.09,1.43,597.97,586.84,-334.02,4.0
BAJAJ-AUTO.NS,4,49.62,0.72,10278.08,9952.48,-341.98,4.0
KRISHANA.NS,4,52.06,0.51,669.26,627.86,-263.35,4.0
KRISHNADEF.NS,4,48.44,0.37,1121.63,1074.13,-1062.37,4.0
KNRCON.NS,4,51.38,0.53,129.73,128.93,-4322.57,4.0
BASML.NS,4,54.87,0.45,24.5,23.75,-3262.7,4.0
BBTCL.NS,4,59.08,0.36,202.62,195.3,-834.62,4.0
CLEAN.NS,4,42.59,0.25,780.42,778.73,-4834.82,4.0
CLSL.NS,4,50.44,1.96,43.67,44.43,-2862.94,4.0
GREENPLY.NS,4,54.35,0.83,254.55,245.32,-2302.31,4.0
TRIGYN.NS,4,55.66,0.38,57.8,56.62,-3828.37,4.0
TTKPRESTIG.NS,4,53.97,0.06,528.65,521.35,-2450.6,4.0
BALPHARMA.NS,4,59.36,1.2,84.38,79.62,-1577.91,4.0
BALUFORGE.NS,4,48.48,2.13,486.41,486.5,-3616.34,4.0
BALRAMCHIN.NS,4,44.82,1.5,529.8,515.47,-1404.54,4.0
SATIN.NS,4,58.02,0.19,215.62,194.75,0.0,4.0
UNITEDPOLY.NS,4,52.36,0.03,33.19,31.24,-3219.83,4.0
BHAGYANGR.NS,4,50.99,1.24,292.74,254.38,0.0,4.0
VARDHACRLC.NS,4,39.84,0.46,42.54,39.98,-1426.47,4.0
CLSEL.NS,4,53.14,0.19,278.49,271.39,-2535.49,4.0
SRF.NS,4,49.41,0.96,2684.01,2644.65,-1682.31,4.0
GOKULAGRO.NS,4,45.22,0.37,230.12,217.86,-450.52,4.0
SPIC.NS,4,57.02,0.77,69.81,69.28,-4154.74,4.0
SONACOMS.NS,4,57.66,0.41,595.79,573.44,-217.39,4.0
KORE.NS,4,37.56,0.38,129.06,127.15,-3508.9,4.0
KICL.NS,4,50.39,0.24,4936.64,4841.7,-2157.36,4.0
KINGFA.NS,4,53.32,0.46,5214.47,4908.94,-485.52,4.0
KONTOR.NS,4,52.45,2.45,72.28,71.82,-2129.94,4.0
KRIDHANINF.NS,4,46.53,0.9,2.99,2.91,-4111.97,4.0
JBMA.NS,4,47.61,0.17,637.33,620.22,-1310.5,4.0
JBCHEPHARM.NS,4,52.77,0.67,2142.43,2089.94,-339.78,4.0
UNICHEMLAB.NS,4,55.72,0.92,363.06,361.23,-4237.51,4.0
UNIHEALTH.NS,4,40.77,4.4,437.08,424.66,-2314.0,4.0
SIYSIL.NS,4,59.44,0.28,578.37,563.46,-2726.14,4.0
SJS.NS,4,52.53,0.74,1966.98,1865.88,-626.07,4.0
SMARTWORKS.NS,4,52.75,1.37,441.89,435.05,-2578.09,4.0
SICALLOG.NS,4,58.32,1.9,65.17,66.8,-4602.11,4.0
HNDFDS.NS,4,60.0,0.94,525.0,513.78,-688.65,4.0
JGCHEM.NS,4,56.53,0.36,409.77,392.4,-1864.97,4.0
ITI.NS,4,59.18,0.4,294.46,290.14,-1668.3,4.0
IRISDOREME.NS,4,53.35,0.91,35.83,34.88,-4468.93,4.0
JSWSTEEL.NS,4,57.35,0.36,1288.17,1259.22,0.0,4.0
GUJRAFFIA.NS,4,59.92,0.08,41.41,40.68,-5148.53,4.0
HAPPYFORGE.NS,4,53.66,0.44,1391.24,1343.72,-304.14,4.0
HARSHA.NS,4,48.28,0.51,398.6,389.65,-900.28,4.0
GUJTHEM.NS,4,57.19,0.68,379.96,355.63,-1325.81,4.0
GULPOLY.NS,4,44.63,0.23,184.37,177.57,-858.53,4.0
CMSINFO.NS,4,55.64,0.29,303.81,302.53,-4224.4,4.0
SCPL.NS,4,55.26,0.21,426.53,389.51,-120.53,4.0
SECMARK.NS,4,44.68,0.35,126.22,122.83,-1998.51,4.0
SEJALLTD.NS,4,47.75,0.41,769.79,725.77,-2201.35,4.0
SEL.NS,4,32.71,0.64,197.92,191.74,-3846.15,4.0
KANORICHEM.NS,4,52.61,0.16,92.96,85.97,-625.0,4.0
KEI.NS,4,55.66,0.45,5174.51,4942.86,-385.04,4.0
KIRLPNU.NS,4,59.08,0.3,1561.19,1436.21,-468.11,4.0
SGFIN.NS,4,51.31,0.53,565.9,527.21,-457.74,4.0
JSFB.NS,4,50.11,0.4,471.72,444.97,-688.17,4.0
TVSELECT.NS,4,53.04,0.4,479.64,456.84,-2701.66,4.0
TVSSCS.NS,4,53.39,0.94,116.24,113.73,-1802.14,4.0
TTKHLTCARE.NS,4,56.97,1.32,899.96,896.95,-3275.5,4.0
SPANDANA.NS,4,39.49,0.28,254.34,245.78,-1508.78,4.0
SPAL.NS,4,58.73,1.29,787.63,771.92,-170.32,4.0
CEIGALL.NS,4,48.13,0.46,342.39,325.83,-652.87,4.0
KANSAINER.NS,4,40.64,0.1,213.75,207.18,-1623.52,4.0
KARNIKA.NS,4,56.66,0.14,133.41,130.39,-8243.17,4.0
KANDARP.NS,4,50.47,0.09,149.97,147.28,-583.51,4.0
JYOTISTRUC.NS,4,51.53,0.65,12.65,12.33,-3740.8,4.0
SCHAEFFLER.NS,4,50.15,3.89,4098.56,4065.32,-715.5,4.0
SARLAPOLY.NS,4,52.23,0.37,95.75,91.66,-2060.26,4.0
BHARATGEAR.NS,4,56.51,0.48,113.55,110.21,-2108.96,4.0
BHEL.NS,4,46.85,0.63,400.24,361.06,-329.11,4.0
BIOFILCHEM.NS,4,57.07,1.08,33.68,33.18,-3662.75,4.0
KABRAEXTRU.NS,4,53.17,2.24,230.03,231.2,-2736.18,4.0
KALYANI.NS,4,,0.0,138.09,138.09,0.0,4.0
SELECTIPO.NS,4,52.57,2.3,43.17,42.85,-1504.17,4.0
SENCO.NS,4,57.66,0.16,339.63,330.94,-1126.26,4.0
HGM.NS,4,53.79,0.65,59.68,57.66,-2335.99,4.0
HINDALCO.NS,4,58.96,0.61,1100.6,1046.94,-58.28,4.0
HINDCON.NS,4,42.51,2.35,22.81,22.49,-4005.83,4.0
HCG.NS,4,55.17,0.6,631.87,609.94,-1852.38,4.0
HINDOILEXP.NS,4,55.78,0.42,165.2,158.23,-609.58,4.0
HINDWAREAP.NS,4,51.6,0.34,225.53,223.03,-4065.91,4.0
SEMAC.NS,4,39.48,0.3,325.12,305.14,-3729.61,4.0
SERVICE.NS,4,53.88,1.72,51.78,52.17,-1718.75,4.0
SETL.NS,4,54.71,0.36,136.97,134.61,-3020.19,4.0
SEPC.NS,4,38.52,2.22,7.54,7.5,-5276.65,4.0
SGIL.NS,4,49.38,0.83,543.48,534.5,-621.58,4.0
SOFTTECH.NS,4,55.02,0.09,423.72,377.68,-545.45,4.0
CHEMICAL.NS,4,54.83,0.39,29.08,28.51,-201.68,4.0
UFO.NS,4,32.62,0.2,73.81,72.58,-1496.03,4.0
SHANTIGOLD.NS,4,58.86,0.22,219.72,210.69,-1110.28,4.0
SHAIVAL.NS,4,,0.0,32.98,32.66,0.0,4.0
JINDRILL.NS,4,54.88,0.13,604.33,571.42,-706.17,4.0
JIWANRAM.NS,4,17.39,5.0,5.57,5.51,-5677.97,4.0
JASH.NS,4,58.42,0.46,407.45,402.06,-3176.49,4.0
IVP.NS,4,58.52,0.15,165.91,154.61,-1228.7,4.0
JSWCEMENT.NS,4,58.67,0.11,127.65,125.23,-1907.39,4.0
BHARATFORG.NS,4,48.76,0.49,1914.91,1860.61,-256.41,4.0
YATHARTH.NS,4,45.14,0.28,813.37,779.81,-550.92,4.0
WTICAB.NS,4,52.78,1.62,95.95,100.67,-4930.59,4.0
ABSLAMC.NS,4,50.2,1.21,1029.93,1004.7,-491.46,4.0
ACCENTMIC.NS,4,57.18,0.91,441.7,419.47,-262.33,4.0
ACCURACY.NS,4,49.14,0.53,5.53,5.27,-3846.15,4.0
POLYPLEX.NS,4,54.42,0.23,918.46,896.78,-3061.64,4.0
PONNIERODE.NS,4,36.71,0.28,305.14,297.43,-1472.76,4.0
ADVENZYMES.NS,4,57.33,0.27,368.99,343.31,-257.59,4.0
AEROENTER.NS,4,38.02,0.6,97.23,92.15,-1235.84,4.0
TDPOWERSYS.NS,4,58.98,0.63,1250.35,1131.36,-570.51,4.0
IMFA.NS,4,54.86,0.85,1462.42,1427.82,-865.23,4.0
INDTERRAIN.NS,4,56.99,0.71,31.91,31.68,-2501.74,4.0
INDIGOPNTS.NS,4,47.37,0.36,965.91,931.72,-2687.03,4.0
IMPAL.NS,4,56.87,0.09,1058.42,1038.34,-546.68,4.0
PREMIERPOL.NS,4,56.53,0.32,55.2,55.1,-1159.79,4.0
PNCINFRA.NS,4,40.23,0.73,211.83,210.21,-3331.77,4.0
ACEINTEG.NS,4,59.43,0.49,19.86,19.45,-2559.38,4.0
PIRAMALFIN.NS,4,52.83,0.57,1924.81,1876.57,-402.46,4.0
PITTIENG.NS,4,54.51,0.5,933.31,907.23,-942.11,4.0
PLADAINFO.NS,4,55.56,1.74,11.15,11.26,-5322.58,4.0
PIDILITIND.NS,4,43.82,0.54,1455.82,1431.21,-598.66,4.0
PODDARMENT.NS,4,44.36,0.85,251.06,248.11,-2158.31,4.0
PIGL.NS,4,52.12,4.37,105.07,108.18,-4158.47,4.0
AFFLE.NS,4,45.2,0.12,1468.76,1465.65,-3151.81,4.0
ZENITHSTL.NS,4,41.14,1.78,6.05,6.0,-4170.04,4.0
20MICRONS.NS,4,57.89,0.65,181.6,176.99,-3166.05,4.0
AAREYDRUGS.NS,4,17.76,1.54,81.96,79.96,-2241.81,4.0
ZIMLAB.NS,4,55.37,0.37,99.4,90.12,-1102.47,4.0
AGARWALEYE.NS,3,63.73,0.23,467.69,457.77,-1444.93,5.0
DOLLEX.NS,3,71.05,1.28,31.35,31.61,-2835.99,5.0
WINDLAS.NS,3,63.22,0.31,809.41,807.56,-2465.45,5.0
AARTIDRUGS.NS,3,64.12,0.32,381.54,376.04,-3010.11,5.0
BLUESTONE.NS,3,61.34,1.12,486.78,488.66,-3337.27,5.0
UMESLTD.NS,3,69.43,0.1,5.38,5.5,-2054.99,5.0
SHANKARA.NS,3,63.16,0.09,119.58,118.62,-9038.62,5.0
SPECTSTM.NS,3,76.72,0.29,62.25,64.49,-4670.37,5.0
KAMATHOTEL.NS,3,80.69,0.69,171.83,173.96,-4441.0,5.0
UWCSL.NS,3,100.0,0.0,96.46,96.53,-3853.13,5.0
USK.NS,3,60.11,0.9,22.7,22.98,-4358.6,5.0
KELLTONTEC.NS,3,61.2,1.3,15.99,16.01,-4861.59,5.0
JFLLIFE.NS,3,64.0,1.07,9.29,9.52,-4961.83,5.0
SITINET.NS,3,71.43,0.8,0.34,0.34,-3684.21,5.0
UFLEX.NS,3,67.27,0.28,421.3,421.68,-3019.25,5.0
CHALET.NS,3,64.18,0.13,783.12,782.87,-2707.5,5.0
CLEDUCATE.NS,3,72.99,0.96,45.44,47.48,-5829.56,5.0
VARDMNPOLY.NS,3,65.54,1.23,6.67,6.89,-4501.18,5.0
TRAVELFOOD.NS,3,67.97,0.26,1196.85,1204.55,-994.38,5.0
BAWEJA.NS,3,60.49,0.36,31.22,31.52,-5606.06,5.0
CPS.NS,3,68.65,0.0,1000.75,1009.99,-2076.25,5.0
LAL.NS,3,66.67,0.68,7.23,7.28,-4259.68,5.0
LATENTVIEW.NS,3,63.08,0.4,313.78,314.43,-3729.34,5.0
BALKRISIND.NS,3,62.6,0.4,2188.18,2217.94,-1999.12,5.0
MAHLIFE.NS,3,60.09,0.48,334.74,337.28,-2059.52,5.0
SHERA.NS,3,60.33,0.19,162.11,148.17,-964.86,5.0
BLUECHIP.NS,3,100.0,0.27,2.16,2.22,-5665.47,5.0
BLS.NS,3,61.01,0.18,268.31,271.7,-3335.02,5.0
JALAN.NS,3,87.5,0.68,1.91,2.04,-8048.78,5.0
INFY.NS,3,71.31,0.96,1188.07,1226.33,-2767.19,5.0
INTELLECT.NS,3,75.87,0.47,719.9,720.24,-3915.9,5.0
AURIONPRO.NS,3,62.1,0.34,810.23,835.37,-5017.1,5.0
SADBHIN.NS,3,64.95,1.17,2.8,2.86,-4633.27,5.0
MANAKCOAT.NS,3,66.35,0.53,103.98,106.9,-4121.79,5.0
GENESYS.NS,3,66.07,0.13,249.37,257.51,-6247.71,5.0
RUBFILA.NS,3,62.04,0.24,76.44,73.29,-1468.14,5.0
MCLOUD.NS,3,61.76,0.66,26.07,25.85,-7341.76,5.0
MASTEK.NS,3,67.76,1.07,1648.28,1655.13,-3607.83,5.0
VIPIND.NS,3,68.35,0.62,307.96,314.52,-3118.34,5.0
CYIENT.NS,3,64.59,1.17,905.06,908.92,-3149.15,5.0
MOS.NS,3,74.19,0.77,13.76,14.3,-9457.58,5.0
MPHASIS.NS,3,67.25,0.94,2252.98,2271.43,-2365.53,5.0
NAUKRI.NS,3,68.1,0.65,980.82,999.49,-3367.17,5.0
VIVIDHA.NS,3,64.71,0.39,0.55,0.56,-3777.78,5.0
VISHWARAJ.NS,3,60.87,1.41,5.65,5.66,-4622.64,5.0
IIFL.NS,3,66.9,1.41,468.69,469.37,-2465.9,5.0
INFOBEAN.NS,3,64.71,1.1,160.18,164.12,-3181.41,5.0
DENTALKART.NS,3,61.52,0.35,417.85,420.78,-3299.83,5.0
NCLIND.NS,3,67.05,0.4,175.68,175.86,-2083.33,5.0
NPST.NS,3,79.25,1.14,1148.53,1157.8,-4283.24,5.0
VSCL.NS,3,75.76,0.41,22.62,23.04,-2816.5,5.0
WAAREEINDO.NS,3,61.36,1.46,407.0,413.08,-4140.79,5.0
TEGA.NS,3,80.28,0.39,1676.65,1679.08,-1392.67,5.0
TAJGVK.NS,3,66.88,0.53,326.4,327.38,-3005.88,5.0
QFIL.NS,3,100.0,0.0,41.2,42.92,-4751.94,5.0
PVP.NS,3,66.78,0.41,28.27,28.94,-2248.16,5.0
RAJSREESUG.NS,3,60.16,0.58,34.69,33.29,-3050.3,5.0
PCJEWELLER.NS,3,62.96,0.43,9.0,9.08,-5120.13,5.0
TCI.NS,3,66.95,0.6,918.51,942.46,-2525.33,5.0
TBI.NS,3,60.23,1.12,66.32,67.68,-4926.2,5.0
AGUL.NS,3,73.65,0.0,62.17,64.16,-2495.6,5.0
UPL.NS,3,60.33,0.71,643.12,646.76,-1975.54,5.0
INDIGO.NS,3,62.83,0.46,4428.95,4453.6,-2742.59,5.0
BROOKS.NS,3,77.96,0.29,58.29,59.19,-6037.15,5.0
63MOONS.NS,2,40.6,0.7,650.1,650.01,-4376.21,6.0
ZTECH.NS,2,47.37,0.36,596.66,582.97,-1312.8,6.0
YUKEN.NS,2,46.38,0.64,688.75,704.79,-4163.01,6.0
YASHOPTICS.NS,2,36.75,0.05,129.2,123.94,-1615.89,6.0
XTGLOBAL.NS,2,48.93,0.35,31.44,31.41,-2956.42,6.0
XCHANGING.NS,2,52.16,0.65,66.09,65.56,-3383.15,6.0
WILLAMAGOR.NS,2,41.43,0.63,27.35,27.27,-3043.59,6.0
ZFCVINDIA.NS,2,59.48,0.38,14600.75,14549.8,-890.2,6.0
AERONEU.NS,2,50.2,0.44,88.07,83.98,-2869.09,6.0
ABGSEC.NS,2,37.64,3.59,111.44,111.57,-176.66,6.0
PRAKASH.NS,2,49.09,0.31,146.53,141.8,-2154.56,6.0
PHOENIXLTD.NS,2,46.22,0.53,1756.7,1739.05,-1194.38,6.0
PFC.NS,2,24.85,0.78,433.29,432.19,-1320.11,6.0
POLICYBZR.NS,2,37.41,1.43,1702.4,1656.24,-1920.5,6.0
DHANUKA.NS,2,59.06,0.31,1117.85,1088.05,-4201.13,6.0
DHAMPURSUG.NS,2,38.69,0.42,142.79,139.91,-1347.91,6.0
DODLA.NS,2,51.54,0.32,1081.86,1085.24,-2536.58,6.0
DMCC.NS,2,34.62,0.23,278.39,269.67,-2267.3,6.0
PKTEA.NS,2,34.26,0.28,814.46,807.77,-1833.46,6.0
PRAJIND.NS,2,37.11,0.38,372.53,365.76,-3446.02,6.0
PPL.NS,2,58.69,0.48,199.91,202.21,-5146.57,6.0
PPAP.NS,2,32.02,0.24,210.38,209.7,-2441.08,6.0
POCL.NS,2,25.06,0.56,1368.76,1318.93,-1438.37,6.0
ACE.NS,2,44.44,0.28,887.0,885.14,-3112.02,6.0
PNC.NS,2,51.96,0.6,19.47,20.52,-4861.73,6.0
PNBHOUSING.NS,2,29.4,0.55,1036.46,989.78,-1153.87,6.0
PLATIND.NS,2,23.97,0.37,226.93,226.9,-3250.38,6.0
SHYAMTEL.NS,2,0.0,0.03,19.25,17.29,-3157.68,6.0
BOHRAIND.NS,2,30.38,0.1,18.53,18.51,-4785.42,6.0
BMWVENTLTD.NS,2,33.65,0.33,61.06,60.64,-1869.58,6.0
UNIVPHOTO.NS,2,25.0,0.06,428.9,420.95,-2324.54,6.0
UNITECH.NS,2,54.19,0.4,4.85,4.82,-5219.56,6.0
INDOCO.NS,2,35.73,0.48,209.36,209.52,-3807.46,6.0
SIGIND.NS,2,48.92,0.52,49.88,49.42,-3126.78,6.0
INDIANCARD.NS,2,55.43,0.21,213.04,208.73,-3945.96,6.0
BVCL.NS,2,42.64,0.56,42.69,42.47,-3828.66,6.0
BUTTERFLY.NS,2,29.18,0.03,658.49,643.87,-1626.48,6.0
BSHSL.NS,2,49.77,0.63,96.5,95.43,-3507.83,6.0
BSE.NS,2,48.42,0.95,4031.59,3705.94,-905.46,6.0
CCL.NS,2,37.95,0.5,1085.67,1083.93,-1092.9,6.0
CANBK.NS,2,51.15,1.13,131.43,134.59,-1729.69,6.0
UMAEXPORTS.NS,2,56.63,0.58,25.34,25.9,-6098.16,6.0
UNIONBANK.NS,2,53.67,0.59,165.95,169.97,-1741.73,6.0
IITL.NS,2,29.66,0.99,155.85,154.23,-2943.05,6.0
IGL.NS,2,58.46,0.49,161.13,161.93,-2699.45,6.0
IFBAGRO.NS,2,36.17,0.42,982.7,958.09,-4638.38,6.0
SHREECEM.NS,2,44.85,0.73,24973.9,24957.86,-2323.34,6.0
SHREDIGCEM.NS,2,46.23,0.25,72.14,71.86,-3088.97,6.0
SHRADHA.NS,2,46.89,1.92,35.61,36.15,-5523.43,6.0
SHIVAUM.NS,2,31.98,0.0,327.94,327.9,-1231.21,6.0
INOXGREEN.NS,2,34.27,0.99,176.06,173.84,-3764.51,6.0
INDUSINDBK.NS,2,45.84,1.04,907.65,892.64,-695.62,6.0
INM.NS,2,42.9,1.8,171.47,177.94,-7581.71,6.0
INGERRAND.NS,2,26.06,0.83,4206.53,4129.16,-1808.41,6.0
INFOMEDIA.NS,2,51.26,1.09,5.74,5.68,-4161.43,6.0
IRB.NS,2,58.27,0.21,21.42,21.3,-1913.5,6.0
IONEXCHANG.NS,2,29.87,0.65,383.08,382.86,-3735.55,6.0
SIGACHI.NS,2,57.99,0.35,21.01,21.21,-6316.96,6.0
SIDDHIKA.NS,2,40.14,0.0,222.27,220.21,-1145.16,6.0
BPL.NS,2,31.55,0.69,54.58,54.25,-4593.65,6.0
BOSCH-HCIL.NS,2,43.32,0.8,1384.63,1371.28,-2242.52,6.0
BOROLTD.NS,2,39.32,2.38,229.92,238.39,-4017.4,6.0
BOMDYEING.NS,2,43.0,0.46,123.8,119.98,-3488.3,6.0
IPSL.NS,2,41.78,2.51,209.85,223.61,-4803.71,6.0
IPL.NS,2,37.96,0.1,163.09,159.27,-3283.58,6.0
ITALIANE.NS,2,32.59,2.5,35.9,36.62,-2774.33,6.0
ISGEC.NS,2,18.54,0.52,1007.19,998.38,-2765.71,6.0
IRMENERGY.NS,2,21.9,0.2,277.3,268.31,-3032.51,6.0
IREDA.NS,2,36.81,0.82,128.62,128.19,-3240.93,6.0
CARRARO.NS,2,37.37,0.49,557.26,546.37,-1246.51,6.0
CARERATING.NS,2,35.88,0.4,1657.62,1636.79,-1517.54,6.0
CARBORUNIV.NS,2,44.26,0.12,1024.61,967.09,-801.89,6.0
INDIANB.NS,2,56.56,0.59,837.27,859.09,-1431.6,6.0
SILKFLEX.NS,2,13.27,1.2,188.06,173.74,-3044.91,6.0
IKIO.NS,2,43.01,0.3,154.82,151.6,-3398.97,6.0
SHIGAN.NS,2,48.19,0.0,77.81,71.35,-1710.8,6.0
JAMNAAUTO.NS,2,55.7,0.4,121.32,122.3,-1782.8,6.0
BHARATWIRE.NS,2,29.02,0.44,222.58,211.69,-1448.01,6.0
BLKASHYAP.NS,2,48.38,0.17,55.22,53.88,-3188.2,6.0
BLAL.NS,2,21.23,0.64,188.71,187.87,-2122.64,6.0
IGARASHI.NS,2,33.07,0.14,383.12,374.91,-4022.86,6.0
IDBI.NS,2,59.07,0.66,73.27,76.8,-3666.93,6.0
IEX.NS,2,39.64,0.69,126.02,125.51,-3958.89,6.0
INDIASHLTR.NS,2,28.54,0.32,788.15,786.82,-2257.26,6.0
CEWATER.NS,2,18.55,3.32,281.53,298.15,-6086.44,6.0
CESC.NS,2,44.4,0.34,181.05,175.76,-942.53,6.0
CERA.NS,2,43.79,0.12,5627.64,5440.09,-2087.2,6.0
HUDCO.NS,2,19.97,0.36,206.84,203.37,-1613.97,6.0
HPL.NS,2,41.67,0.43,355.72,350.22,-4563.83,6.0
HGINFRA.NS,2,24.29,0.44,592.76,591.8,-4975.11,6.0
IBLFL.NS,2,30.91,0.47,59.18,56.73,-2094.78,6.0
JAICORPLTD.NS,2,48.55,0.76,115.24,113.68,-3379.09,6.0
JAINAM.NS,2,23.77,0.15,258.04,239.79,-2515.72,6.0
JAIBALAJI.NS,2,22.71,0.22,74.13,73.09,-4858.08,6.0
JAGSNPHARM.NS,2,41.43,0.36,204.92,200.02,-3024.77,6.0
ITDC.NS,2,34.75,0.27,551.51,545.95,-1993.01,6.0
JINDALPHOT.NS,2,28.72,1.99,1029.04,1091.38,-3598.2,6.0
ICEMAKE.NS,2,52.27,0.61,800.9,790.12,-1195.89,6.0
HYUNDAI.NS,2,56.24,0.46,1865.3,1889.38,-3322.18,6.0
SILLYMONKS.NS,2,50.43,1.19,16.57,16.8,-3606.06,6.0
SMARTLINK.NS,2,29.23,0.11,154.73,144.54,-1683.82,6.0
SLONE.NS,2,19.66,2.67,176.44,187.59,-5616.67,6.0
SKP.NS,2,53.22,0.17,167.74,163.24,-3106.38,6.0
UMIYA-MRO.NS,2,47.93,0.63,84.85,84.57,-2140.72,6.0
JAYNECOIND.NS,2,35.76,0.95,102.55,97.62,-1517.7,6.0
SHIVATEX.NS,2,27.08,0.3,161.03,160.8,-3411.75,6.0
SHIVAMILLS.NS,2,44.97,0.04,64.42,61.36,-2145.62,6.0
JINDALSTEL.NS,2,34.53,0.41,1220.75,1213.31,-565.64,6.0
SHEKHAWATI.NS,2,56.99,0.5,14.73,14.38,-4234.69,6.0
UMA.NS,2,34.04,0.0,19.83,19.35,-2778.79,6.0
UGROCAP.NS,2,27.84,2.12,98.72,103.61,-5069.76,6.0
UGARSUGAR.NS,2,20.62,0.28,41.62,41.1,-2076.29,6.0
CHEVIOT.NS,2,30.62,0.7,1138.66,1122.5,-1969.67,6.0
CHEMFAB.NS,2,33.89,0.02,406.53,402.07,-5192.23,6.0
CHEMBOND.NS,2,38.21,0.08,169.01,162.05,-3694.2,6.0
SONATSOFTW.NS,2,51.32,0.44,268.07,267.08,-3779.81,6.0
SOLEX.NS,2,42.5,0.38,1261.69,1227.99,-3952.03,6.0
SOLARWORLD.NS,2,38.48,0.37,206.7,203.17,-4110.52,6.0
SOBHA.NS,2,49.07,0.3,1393.63,1385.0,-1880.44,6.0
SMLMAH.NS,2,56.32,1.12,3785.5,3873.17,-2529.17,6.0
HITECH.NS,2,51.86,0.94,88.26,87.12,-2903.17,6.0
JTLIND.NS,2,37.88,0.32,69.62,68.39,-2226.13,6.0
JAIPURKURT.NS,2,55.22,0.23,31.65,31.58,-3162.56,6.0
HGS.NS,2,41.07,0.38,408.55,405.31,-3419.1,6.0
CENTURYPLY.NS,2,36.37,0.07,767.5,761.89,-1095.97,6.0
KALPATARU.NS,2,28.74,0.1,330.31,327.65,-2733.57,6.0
JSWINFRA.NS,2,54.64,0.54,273.58,270.23,-2086.07,6.0
BIRLAMONEY.NS,2,45.47,0.4,139.16,136.81,-3319.37,6.0
BIRLACORPN.NS,2,30.79,0.29,988.07,973.06,-3512.68,6.0
BIOCON.NS,2,45.3,0.31,413.59,395.35,-544.54,6.0
BIRDYS.NS,2,47.34,0.0,127.11,125.55,-1859.78,6.0
BIKAJI.NS,2,50.34,0.67,657.52,656.56,-1898.05,6.0
BIGBLOC.NS,2,20.24,0.32,52.66,52.48,-3541.4,6.0
BHARATRAS.NS,2,59.66,0.43,1430.88,1461.47,-5086.68,6.0
BHANDARI.NS,2,5.8,0.92,3.24,3.24,-4657.38,6.0
BLUEJET.NS,2,50.25,0.29,450.81,436.87,-5572.31,6.0
JKPAPER.NS,2,39.99,0.39,373.69,366.86,-1659.82,6.0
JITFINFRA.NS,2,51.61,0.55,302.7,307.43,-2998.66,6.0
JHS.NS,2,54.55,0.28,8.8,8.86,-3481.75,6.0
KALYANIFRG.NS,2,38.32,0.11,614.82,611.03,-2315.69,6.0
KEYFINSERV.NS,2,30.49,1.68,270.73,273.95,-3027.78,6.0
JPPOWER.NS,2,56.3,1.02,19.52,18.5,-2879.18,6.0
