Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
INOXINDIA.NS,4,57.97,0.27,1459.47,1402.23,-739.53,4.0
AURUM.NS,4,58.26,0.59,178.09,177.11,-1816.56,4.0
BAJAJ-AUTO.NS,4,49.11,0.67,10276.56,9951.85,-356.99,4.0
BAHETI.NS,4,56.09,1.43,597.97,586.84,-334.02,4.0
BABAFP.NS,4,48.92,1.71,26.5,26.39,-3863.37,4.0
QUADPRO.NS,4,50.0,4.39,2.11,2.09,-5434.78,4.0
NIPPOBATRY.NS,4,40.8,0.07,363.26,353.82,-2708.29,4.0
GKENERGY.NS,4,46.31,0.69,124.97,122.78,-4548.3,4.0
GEOJITFSL.NS,4,47.17,0.26,71.81,68.87,-1931.64,4.0
INNOVACAP.NS,4,43.17,0.18,844.53,797.37,-891.18,4.0
INDUSTOWER.NS,4,58.03,0.41,427.92,425.62,-986.92,4.0
GATECH.NS,4,60.0,0.5,0.53,0.51,-4954.95,4.0
STLNETWORK.NS,4,54.94,0.26,27.64,25.88,-1271.19,4.0
STEELCAS.NS,4,41.82,0.63,282.73,272.42,-835.3,4.0
STCINDIA.NS,4,56.65,0.65,118.18,116.84,-2502.98,4.0
GLOSTERLTD.NS,4,52.9,0.57,651.82,624.71,-1677.1,4.0
GLOBALE.NS,4,50.65,0.64,13.16,12.77,-1642.77,4.0
GLOBAL.NS,4,48.2,0.59,103.56,102.07,-1242.18,4.0
SRF.NS,4,49.64,0.92,2684.17,2644.72,-1677.13,4.0
SRGHFL.NS,4,50.7,8.77,285.54,279.99,-1406.44,4.0
NORBTEAEXP.NS,4,53.57,0.09,79.87,79.75,-1699.04,4.0
NORTHARC.NS,4,50.45,0.63,280.21,267.95,-667.74,4.0
NLCINDIA.NS,4,35.84,0.33,339.64,317.33,-660.56,4.0
NITINSPIN.NS,4,48.85,0.25,491.71,454.66,-200.74,4.0
RADICO.NS,4,52.44,0.31,3462.03,3277.28,-336.95,4.0
RADIOCITY.NS,4,48.15,0.43,6.09,6.05,-3513.8,4.0
VILINBIO.NS,4,28.75,0.56,46.64,42.7,-800.39,4.0
INDRAMEDCO.NS,4,59.75,2.46,384.19,394.17,-3601.48,4.0
INDTERRAIN.NS,4,56.99,0.71,31.91,31.68,-2501.74,4.0
INDOTECH.NS,4,56.34,0.47,2524.54,2230.73,-126.59,4.0
INSECTICID.NS,4,56.69,0.29,727.62,697.21,-3189.52,4.0
ARIHANTSUP.NS,4,52.48,0.02,257.94,257.59,-4130.05,4.0
ASPIRE.NS,4,35.87,2.0,15.49,15.17,-6057.07,4.0
ASPINWALL.NS,4,53.07,0.43,235.03,229.99,-1946.56,4.0
ASIANHOTNR.NS,4,54.29,0.17,302.56,300.0,-1828.2,4.0
NUVOCO.NS,4,54.66,0.3,324.87,318.24,-3037.61,4.0
ATALREAL.NS,4,57.33,0.81,28.62,27.17,-150.05,4.0
ASHIMASYN.NS,4,58.72,0.23,16.25,15.9,-4660.19,4.0
VIPCLOTHNG.NS,4,53.49,0.16,25.27,23.97,-3940.8,4.0
VGL.NS,4,51.02,0.07,64.73,63.1,-3090.53,4.0
VINEETLAB.NS,4,50.48,1.92,35.23,34.87,-2740.76,4.0
NYKAA.NS,4,43.7,0.48,267.77,264.26,-411.13,4.0
INDIGOPNTS.NS,4,47.37,0.35,965.91,931.72,-2687.03,4.0
INDHOTEL.NS,4,54.67,0.48,655.26,651.32,-1822.63,4.0
INDGN.NS,4,44.25,0.67,514.29,503.69,-1661.68,4.0
IMPAL.NS,4,56.83,0.09,1058.4,1038.33,-549.34,4.0
INFINIUM.NS,4,42.59,2.35,211.72,211.67,-3157.38,4.0
OMFURN.NS,4,31.25,2.0,59.34,58.63,-5758.37,4.0
OLECTRA.NS,4,52.85,0.59,1236.6,1197.39,-2332.14,4.0
OLIL.NS,4,40.71,0.27,435.65,394.09,-834.73,4.0
OIL.NS,4,33.74,0.55,487.93,481.59,-529.62,4.0
ORIENTHOT.NS,4,56.18,1.27,98.96,98.75,-3849.19,4.0
ORIENTBELL.NS,4,53.72,0.16,334.39,317.82,-604.58,4.0
APOLLOHOSP.NS,4,58.54,1.27,8114.83,7895.36,-129.7,4.0
VIVO.NS,4,58.18,0.0,79.98,77.89,-482.84,4.0
VIVIANA.NS,4,56.82,0.4,864.1,815.21,-5045.03,4.0
IGPL.NS,4,42.88,0.75,434.58,419.88,-1308.83,4.0
SHREMINVIT.NS,4,55.56,0.0,100.05,99.1,-290.8,4.0
GOKULAGRO.NS,4,44.64,0.33,230.05,217.83,-482.64,4.0
GOKEX.NS,4,57.35,0.65,696.13,689.54,-2619.69,4.0
GMRAIRPORT.NS,4,56.49,0.71,97.28,96.51,-858.33,4.0
SHREEKARNI.NS,4,40.47,1.97,424.89,422.36,-3874.99,4.0
NMDC.NS,4,56.84,1.48,90.87,87.87,0.0,4.0
SMARTWORKS.NS,4,53.27,1.35,442.0,435.09,-2559.96,4.0
ANUP.NS,4,46.19,3.11,1949.13,1936.6,-3309.36,4.0
VISHWAS.NS,4,22.96,0.0,50.22,46.67,-2015.87,4.0
VISASTEEL.NS,4,47.66,0.83,49.42,44.54,-2248.5,4.0
ONESOURCE.NS,4,57.74,0.14,1800.91,1700.0,-1674.86,4.0
QUESS.NS,4,53.24,0.62,206.67,201.43,-3022.13,4.0
PACEDIGITK.NS,4,55.42,0.29,187.8,180.76,-1512.75,4.0
ORTINGLOBE.NS,4,47.6,2.51,15.24,15.15,-2482.41,4.0
PTL.NS,4,43.62,0.29,39.23,39.03,-978.85,4.0
AONETMMQ50.NS,4,58.24,0.67,10.18,9.98,-295.24,4.0
IDEAFORGE.NS,4,46.47,0.11,782.91,672.02,-332.01,4.0
ICICIAMC.NS,4,56.13,0.68,3307.73,3217.96,-549.1,4.0
IMFA.NS,4,55.1,0.8,1462.63,1427.9,-851.93,4.0
IKS.NS,4,53.52,0.49,1636.47,1582.72,-822.33,4.0
GRWRHITECH.NS,4,55.6,0.56,5448.7,4841.87,-722.31,4.0
IIFLCAPS.NS,4,29.94,0.15,337.54,325.38,-1366.61,4.0
PATTECH.NS,4,,0.0,114.54,109.45,-2696.88,4.0
PFS.NS,4,58.55,0.35,30.59,30.41,-2963.3,4.0
AKSHOPTFBR.NS,4,35.58,0.17,6.27,5.99,-3053.76,4.0
AKIKO.NS,4,38.58,0.7,260.52,247.09,-1076.92,4.0
VTL.NS,4,53.47,0.4,601.13,580.95,-337.24,4.0
PARADEEP.NS,4,56.86,0.29,125.49,125.09,-4542.63,4.0
PALASHSECU.NS,4,55.64,0.01,97.51,96.24,-2569.34,4.0
ALLDIGI.NS,4,57.73,0.43,823.5,817.73,-1864.08,4.0
SIL.NS,4,46.85,0.47,15.96,15.53,-2126.76,4.0
SHREEPUSHK.NS,4,47.97,0.16,364.68,358.71,-1950.52,4.0
SIGNPOST.NS,4,41.32,1.76,281.49,268.21,-1337.47,4.0
SIGNORIA.NS,4,56.09,5.71,60.55,63.4,-5372.42,4.0
SIEMENS.NS,4,51.95,0.65,3721.78,3598.54,-378.22,4.0
SICALLOG.NS,4,58.11,1.79,65.17,66.8,-4606.2,4.0
GREENPLY.NS,4,50.77,0.74,254.21,245.18,-2408.37,4.0
SPAL.NS,4,58.78,1.26,787.66,771.93,-166.82,4.0
HAPPYFORGE.NS,4,54.38,0.41,1391.64,1343.88,-275.17,4.0
SOLARA.NS,4,58.97,0.17,537.94,517.22,-2238.16,4.0
PDMJEPAPER.NS,4,57.57,0.33,83.16,82.8,-4143.6,4.0
PRIVISCL.NS,4,58.24,0.44,3254.59,3170.13,-638.9,4.0
PREMIERPOL.NS,4,56.57,0.3,55.21,55.1,-1158.2,4.0
PLADAINFO.NS,4,55.56,1.74,11.15,11.26,-5322.58,4.0
WELINV.NS,4,57.08,0.04,1760.0,1594.88,-741.71,4.0
WELENT.NS,4,56.09,0.29,507.55,497.4,-945.12,4.0
AILIMITED.NS,4,24.85,1.54,41.8,40.41,-5250.0,4.0
SOFTTECH.NS,4,55.02,0.09,423.72,377.68,-545.45,4.0
SONACOMS.NS,4,58.19,0.4,595.89,573.48,-200.42,4.0
GULPOLY.NS,4,43.6,0.17,184.25,177.52,-918.91,4.0
GUJRAFFIA.NS,4,59.92,0.07,41.41,40.68,-5148.53,4.0
GUJTHEM.NS,4,54.45,0.33,378.76,355.14,-1593.96,4.0
HPIL.NS,4,44.05,1.99,131.96,130.91,-1661.86,4.0
PAUSHAKLTD.NS,4,58.02,2.95,464.19,466.56,-1681.62,4.0
YESBANK.NS,4,58.79,0.64,22.19,21.3,-536.83,4.0
20MICRONS.NS,4,57.4,0.64,181.52,176.95,-3196.76,4.0
ZIMLAB.NS,4,52.83,0.37,99.28,90.07,-1210.06,4.0
PNCINFRA.NS,4,40.39,0.72,211.84,210.22,-3328.32,4.0
PODDARMENT.NS,4,43.18,0.83,250.92,248.06,-2201.81,4.0
XPROINDIA.NS,4,58.09,0.31,1116.26,1071.4,-1154.07,4.0
SJS.NS,4,52.57,0.72,1967.02,1865.89,-624.17,4.0
HINDOILEXP.NS,4,56.0,0.39,165.22,158.24,-596.3,4.0
HINDCON.NS,4,43.36,2.32,22.81,22.49,-3984.62,4.0
HNDFDS.NS,4,59.4,0.9,524.89,513.73,-709.3,4.0
WEALTH.NS,4,57.1,0.15,928.04,922.74,-2951.8,4.0
WEBELSOLAR.NS,4,54.58,0.59,107.63,99.52,-2551.27,4.0
WEWIN.NS,4,35.96,0.11,57.35,54.65,-2156.07,4.0
ADANIGREEN.NS,4,52.44,0.45,1390.91,1257.76,-414.12,4.0
ADANIPORTS.NS,4,57.8,0.98,1768.84,1671.53,-101.4,4.0
ADANIPOWER.NS,4,57.47,0.44,228.88,208.44,-621.91,4.0
SANDUMA.NS,4,44.16,0.18,226.92,218.47,-1408.33,4.0
SANCO.NS,4,44.72,2.24,3.27,2.96,-2592.59,4.0
KRISHANA.NS,4,51.83,0.49,669.19,627.83,-273.31,4.0
KSL.NS,4,57.19,0.4,829.67,793.15,-1063.65,4.0
DCMNVL.NS,4,46.37,0.5,149.53,141.01,-2406.99,4.0
DCAL.NS,4,59.64,0.16,192.57,186.31,-3829.52,4.0
TEAMLEASE.NS,4,58.53,0.31,1358.09,1318.81,-3299.67,4.0
KORE.NS,4,37.56,0.38,129.06,127.15,-3508.9,4.0
KONTOR.NS,4,52.45,2.45,72.28,71.82,-2129.94,4.0
KNRCON.NS,4,51.85,0.5,129.76,128.94,-4311.71,4.0
KRISHNADEF.NS,4,47.46,0.33,1120.81,1073.79,-1130.28,4.0
TDPOWERSYS.NS,4,58.96,0.62,1250.33,1131.36,-571.97,4.0
DENEERS.NS,4,53.65,0.12,210.32,190.36,-4029.37,4.0
DELTACORP.NS,4,47.93,2.35,71.33,68.86,-2617.1,4.0
DIGISPICE.NS,4,46.53,0.6,19.79,19.56,-3831.75,4.0
ZENITHSTL.NS,4,39.56,1.6,6.04,6.0,-4240.89,4.0
AARTIDRUGS.NS,3,63.04,0.31,381.45,376.0,-3028.56,5.0
AGUL.NS,3,73.65,0.0,62.17,64.16,-2495.6,5.0
SITINET.NS,3,71.43,0.8,0.34,0.34,-3684.21,5.0
WAAREEINDO.NS,3,61.41,1.45,407.01,413.08,-4139.38,5.0
PCJEWELLER.NS,3,63.22,0.42,9.0,9.08,-5114.79,5.0
VMM.NS,3,60.38,0.46,120.87,120.01,-2118.42,5.0
VSCL.NS,3,75.76,0.41,22.62,23.04,-2816.5,5.0
PROTEAN.NS,3,62.06,0.28,590.79,575.69,-3947.48,5.0
PVP.NS,3,66.93,0.39,28.27,28.95,-2238.01,5.0
QFIL.NS,3,100.0,0.0,41.2,42.92,-4751.94,5.0
VIPIND.NS,3,68.48,0.58,308.0,314.53,-3109.02,5.0
VISHWARAJ.NS,3,61.95,1.4,5.65,5.66,-4603.77,5.0
VIVIDHA.NS,3,66.67,0.38,0.55,0.56,-3666.67,5.0
NPST.NS,3,78.9,1.07,1147.71,1157.47,-4319.75,5.0
AURIONPRO.NS,3,61.31,0.32,809.95,835.25,-5035.47,5.0
BALKRISIND.NS,3,62.63,0.38,2188.21,2217.95,-1998.04,5.0
NCLIND.NS,3,65.18,0.39,175.58,175.82,-2126.71,5.0
NAUKRI.NS,3,68.47,0.64,980.92,999.53,-3359.95,5.0
BAWEJA.NS,3,60.49,0.36,31.22,31.52,-5606.06,5.0
VARDMNPOLY.NS,3,66.0,1.2,6.68,6.89,-4485.47,5.0
USK.NS,3,60.11,0.9,22.7,22.98,-4358.6,5.0
UWCSL.NS,3,100.0,0.0,96.46,96.53,-3853.13,5.0
REDINGTON.NS,3,78.73,0.65,225.54,226.37,-2548.11,5.0
RETAIL.NS,3,68.09,0.34,20.37,20.74,-5020.89,5.0
MPHASIS.NS,3,67.0,0.92,2252.8,2271.36,-2371.86,5.0
UNIENTER.NS,3,61.16,0.1,105.96,106.33,-3479.23,5.0
UPL.NS,3,60.73,0.7,643.19,646.79,-1965.6,5.0
BLS.NS,3,61.23,0.17,268.33,271.71,-3328.84,5.0
BLUESTONE.NS,3,60.98,1.06,486.69,488.63,-3349.75,5.0
MOS.NS,3,74.19,0.77,13.76,14.3,-9457.58,5.0
BLUECHIP.NS,3,100.0,0.27,2.16,2.22,-5665.47,5.0
BROOKS.NS,3,77.96,0.29,58.29,59.19,-6037.15,5.0
UMESLTD.NS,3,69.43,0.1,5.38,5.5,-2054.99,5.0
TVVISION.NS,3,64.58,0.17,5.3,5.43,-5409.97,5.0
ROUTE.NS,3,63.43,0.79,518.54,518.57,-5033.75,5.0
MASTEK.NS,3,66.95,1.04,1647.81,1654.93,-3626.38,5.0
CLEDUCATE.NS,3,72.99,0.96,45.44,47.48,-5829.56,5.0
TRAVELFOOD.NS,3,68.26,0.25,1197.11,1204.66,-974.94,5.0
CHALET.NS,3,64.44,0.11,783.16,782.89,-2703.27,5.0
MANAKCOAT.NS,3,64.48,0.5,103.88,106.86,-4180.58,5.0
RUBFILA.NS,3,61.61,0.24,76.43,73.28,-1487.33,5.0
MAHLIFE.NS,3,60.54,0.46,334.78,337.3,-2050.04,5.0
SADBHIN.NS,3,63.44,1.04,2.79,2.86,-4704.83,5.0
CPS.NS,3,68.65,0.0,1000.75,1009.99,-2076.25,5.0
CYIENT.NS,3,64.53,1.16,905.05,908.92,-3149.91,5.0
LAL.NS,3,66.67,0.67,7.23,7.28,-4259.68,5.0
TEGA.NS,3,79.75,0.37,1676.41,1678.98,-1405.0,5.0
DENTALKART.NS,3,61.52,0.35,417.85,420.78,-3299.83,5.0
TBI.NS,3,60.23,1.12,66.32,67.68,-4926.2,5.0
KPITTECH.NS,3,71.51,0.77,759.61,761.6,-4472.71,5.0
IIFL.NS,3,65.31,1.36,468.25,469.19,-2535.57,5.0
TCI.NS,3,67.07,0.56,918.55,942.48,-2522.12,5.0
DOLLEX.NS,3,71.05,1.28,31.35,31.61,-2835.99,5.0
TAJGVK.NS,3,67.28,0.49,326.45,327.4,-2995.57,5.0
KELLTONTEC.NS,3,60.96,1.26,15.98,16.01,-4867.81,5.0
KAMATHOTEL.NS,3,78.33,0.68,171.69,173.91,-4486.73,5.0
JFLLIFE.NS,3,64.0,1.07,9.29,9.52,-4961.83,5.0
JALAN.NS,3,87.5,0.68,1.91,2.04,-8048.78,5.0
SHANKARA.NS,3,63.16,0.09,119.58,118.62,-9038.62,5.0
GENESYS.NS,3,65.67,0.11,249.28,257.48,-6261.81,5.0
SHERA.NS,3,60.33,0.19,162.11,148.17,-964.86,5.0
INFOBEAN.NS,3,63.68,1.08,160.09,164.08,-3220.42,5.0
INTELLECT.NS,3,73.7,0.44,719.64,720.13,-3938.84,5.0
GLOTTIS.NS,3,63.93,0.07,63.15,58.88,-2459.68,5.0
INDIGO.NS,3,61.55,0.43,4427.47,4452.99,-2767.93,5.0
SPECTSTM.NS,3,76.72,0.29,62.25,64.49,-4670.37,5.0
AGARWALEYE.NS,3,63.02,0.23,467.61,457.74,-1460.51,5.0
WINDLAS.NS,3,63.81,0.3,809.56,807.62,-2450.97,5.0
AAREYDRUGS.NS,2,12.82,0.26,81.84,79.91,-2362.72,6.0
21STCENMGM.NS,2,57.49,0.89,33.51,33.9,-4991.93,6.0
3IINFOLTD.NS,2,40.98,0.29,17.37,16.79,-3538.23,6.0
ALIVUS.NS,2,42.1,0.69,1058.84,1037.96,-778.86,6.0
AHCL.NS,2,50.2,0.26,13.71,13.38,-1904.4,6.0
AHLEAST.NS,2,48.92,0.15,161.51,159.51,-616.81,6.0
AISL.NS,2,33.98,8.24,56.58,59.71,-5267.49,6.0
VMSTMT.NS,2,46.7,0.27,47.42,46.9,-5367.79,6.0
HINDZINC.NS,2,21.17,0.5,628.13,608.51,-1421.99,6.0
HITECH.NS,2,51.86,0.82,88.26,87.12,-2903.17,6.0
SILLYMONKS.NS,2,50.43,1.18,16.57,16.8,-3606.06,6.0
HEIDELBERG.NS,2,45.67,1.99,156.94,157.61,-2964.56,6.0
HINDCOPPER.NS,2,24.91,0.39,552.75,546.94,-2792.88,6.0
HINDPETRO.NS,2,53.53,0.47,386.28,384.83,-2303.38,6.0
HDFCAMC.NS,2,31.18,0.94,2671.05,2657.94,-1457.23,6.0
HECPROJECT.NS,2,55.76,0.76,125.93,124.43,-3383.04,6.0
HEMIPROP.NS,2,28.29,0.25,142.09,138.86,-2422.83,6.0
SMARTLINK.NS,2,28.61,0.11,154.6,144.49,-1754.25,6.0
SMLMAH.NS,2,55.1,1.01,3782.88,3872.09,-2582.74,6.0
GOKUL.NS,2,52.74,1.01,41.07,40.38,-1479.25,6.0
GOODLUCK.NS,2,51.21,0.43,1335.5,1267.65,-731.88,6.0
SPENCERS.NS,2,40.72,0.35,36.22,35.32,-4627.19,6.0
SPIC.NS,2,54.92,0.62,69.72,69.24,-4238.59,6.0
SPLIL.NS,2,52.98,0.17,30.81,30.48,-3355.06,6.0
PNC.NS,2,51.96,0.6,19.47,20.52,-4861.73,6.0
POCL.NS,2,24.56,0.53,1367.89,1318.58,-1497.28,6.0
POLICYBZR.NS,2,37.67,1.39,1702.66,1656.35,-1906.71,6.0
PICCADIL.NS,2,42.24,0.59,587.13,586.25,-2415.06,6.0
POLYSIL.NS,2,42.26,1.7,145.24,160.65,-5951.7,6.0
ABGSEC.NS,2,37.64,3.59,111.44,111.57,-176.66,6.0
ACE.NS,2,43.7,0.27,886.78,885.05,-3130.22,6.0
ACL.NS,2,37.76,0.96,55.42,55.4,-4750.86,6.0
ADL.NS,2,57.32,0.07,74.23,73.12,-2395.83,6.0
ADSL.NS,2,43.06,0.25,122.82,120.93,-4020.38,6.0
WILLAMAGOR.NS,2,43.66,0.54,27.37,27.28,-2988.45,6.0
INDOUS.NS,2,6.7,2.24,101.84,106.17,-5150.78,6.0
SRHHYPOLTD.NS,2,54.46,0.66,520.0,500.86,-2557.97,6.0
SRIVASAVI.NS,2,33.15,0.23,54.36,53.76,-3461.54,6.0
GLENMARK.NS,2,36.3,1.06,2297.35,2266.31,-1005.83,6.0
GLFL.NS,2,0.0,0.16,6.33,6.06,-3258.43,6.0
INDIAGLYCO.NS,2,26.68,0.39,1005.78,987.7,-1409.51,6.0
INDIANB.NS,2,54.61,0.56,836.71,858.86,-1490.6,6.0
INDIANCARD.NS,2,56.58,0.17,213.19,208.79,-3902.62,6.0
INDIASHLTR.NS,2,28.59,0.3,788.16,786.82,-2256.26,6.0
IGL.NS,2,57.98,0.48,161.09,161.92,-2718.81,6.0
GREENCHEF.NS,2,54.03,0.92,55.97,53.22,-2337.93,6.0
GNFC.NS,2,42.74,0.14,503.64,484.39,-862.0,6.0
GOACARBON.NS,2,35.52,0.15,393.41,379.67,-2347.14,6.0
GODFRYPHLP.NS,2,20.01,0.36,2288.43,2241.13,-3898.35,6.0
GODREJPROP.NS,2,45.44,0.77,1747.18,1747.05,-3085.56,6.0
GODREJIND.NS,2,29.59,0.09,1091.9,1038.66,-2231.7,6.0
INDUSINDBK.NS,2,45.03,0.99,907.43,892.55,-718.95,6.0
INFOMEDIA.NS,2,50.55,1.09,5.73,5.68,-4203.35,6.0
INM.NS,2,42.9,1.8,171.47,177.94,-7581.71,6.0
INOXGREEN.NS,2,33.59,0.9,176.0,173.82,-3788.02,6.0
GFLLIMITED.NS,2,47.7,0.32,46.71,46.67,-4014.0,6.0
GESHIP.NS,2,50.85,0.18,1540.23,1489.04,-1349.15,6.0
GICL.NS,2,22.29,4.94,39.85,40.96,-8056.75,6.0
GICRE.NS,2,49.75,0.62,386.69,386.64,-652.25,6.0
GILLANDERS.NS,2,38.93,0.11,92.86,92.56,-3704.31,6.0
GINNIFILA.NS,2,48.74,0.12,43.18,41.91,-2171.63,6.0
GKSL.NS,2,36.68,0.15,135.08,126.53,-666.99,6.0
GKWLIMITED.NS,2,49.69,0.16,1680.43,1654.39,-2104.77,6.0
GENUSPOWER.NS,2,52.4,0.36,312.28,299.4,-2333.07,6.0
SRM.NS,2,52.48,0.37,505.59,489.34,-2236.24,6.0
INCREDIBLE.NS,2,44.44,0.19,35.62,35.28,-2481.92,6.0
INDOCO.NS,2,35.37,0.47,209.33,209.51,-3816.61,6.0
IPL.NS,2,36.79,0.1,162.99,159.23,-3327.26,6.0
IPCALAB.NS,2,44.99,0.6,1556.91,1540.23,-626.74,6.0
IREDA.NS,2,36.07,0.78,128.58,128.17,-3263.97,6.0
SHEKHAWATI.NS,2,56.99,0.5,14.73,14.38,-4234.69,6.0
STAR.NS,2,34.77,0.27,1115.85,1061.62,-881.24,6.0
STEL.NS,2,58.66,0.44,461.04,463.31,-2040.1,6.0
STERTOOLS.NS,2,44.55,0.77,235.43,234.21,-4052.77,6.0
GARUDA.NS,2,51.01,0.2,173.62,173.6,-2962.0,6.0
GATECHDVR.NS,2,44.44,0.21,0.49,0.48,-5555.56,6.0
GENUSPAPER.NS,2,29.73,0.1,12.76,12.72,-3908.16,6.0
SHIGAN.NS,2,48.19,0.0,77.81,71.35,-1710.8,6.0
SHIVAMILLS.NS,2,44.97,0.04,64.42,61.36,-2145.62,6.0
SHIVAUM.NS,2,31.98,0.0,327.94,327.9,-1231.21,6.0
SHIVATEX.NS,2,27.08,0.3,161.03,160.8,-3411.75,6.0
SHRADHA.NS,2,46.78,1.82,35.61,36.15,-5525.99,6.0
SHREDIGCEM.NS,2,46.56,0.24,72.15,71.87,-3082.24,6.0
FIVESTAR.NS,2,23.61,0.46,451.61,450.02,-4590.22,6.0
FLFL.NS,2,26.98,0.17,1.5,1.47,-3395.35,6.0
FLUOROCHEM.NS,2,46.33,0.43,3673.54,3564.6,-591.97,6.0
FMGOETZE.NS,2,41.26,0.26,439.76,438.65,-2874.16,6.0
GGBL.NS,2,52.89,0.95,336.94,320.16,-4018.23,6.0
FUSION.NS,2,18.51,0.53,181.66,180.66,-2239.68,6.0
GAEL.NS,2,31.86,0.18,158.43,153.72,-864.75,6.0
GABRIEL.NS,2,42.61,0.32,1085.37,1040.94,-1919.84,6.0
GANESHBE.NS,2,50.66,0.51,96.34,93.01,-1491.27,6.0
GANECOS.NS,2,31.21,0.45,978.43,969.58,-4024.37,6.0
ITALIANE.NS,2,32.59,2.5,35.9,36.62,-2774.33,6.0
IPSL.NS,2,41.78,2.51,209.85,223.61,-4803.71,6.0
IRB.NS,2,57.88,0.2,21.41,21.3,-1928.66,6.0
ITDC.NS,2,34.1,0.27,551.39,545.9,-2012.34,6.0
INGERRAND.NS,2,25.87,0.81,4206.23,4129.04,-1815.4,6.0
IONEXCHANG.NS,2,29.87,0.63,383.08,382.86,-3735.55,6.0
JAICORPLTD.NS,2,46.69,0.69,115.16,113.64,-3423.77,6.0
FORTIS.NS,2,29.91,0.6,945.77,926.14,-1504.69,6.0
FINPIPE.NS,2,55.82,0.13,176.35,174.72,-2347.75,6.0
FOSECOIND.NS,2,34.55,0.13,4963.23,4894.11,-2368.38,6.0
FROG.NS,2,25.02,0.79,167.44,163.95,-3878.27,6.0
FELDVR.NS,2,47.87,0.78,2.7,2.76,-2953.37,6.0
FIDEL.NS,2,30.24,0.13,165.3,157.55,-2895.02,6.0
EXCELINDUS.NS,2,40.84,0.45,955.61,948.67,-3372.18,6.0
FINCABLES.NS,2,42.0,0.48,1052.21,995.18,-1505.63,6.0
EVEREADY.NS,2,42.86,0.35,319.24,317.34,-3211.2,6.0
SHAHALLOYS.NS,2,53.94,0.51,69.63,68.22,-1340.4,6.0
ISGEC.NS,2,17.79,0.49,1006.97,998.29,-2783.93,6.0
STYLEBAAZA.NS,2,19.53,0.11,353.15,346.37,-2085.38,6.0
SUDARCOLOR.NS,2,57.4,0.02,362.93,356.88,-4019.82,6.0
SUDARSCHEM.NS,2,50.09,0.33,924.51,901.64,-4181.98,6.0
SUKHJITS.NS,2,37.23,0.33,185.64,182.09,-1898.92,6.0
SGMART.NS,2,38.67,0.15,585.42,549.85,-849.35,6.0
JAYNECOIND.NS,2,35.35,0.92,102.52,97.61,-1548.07,6.0
JINDALPHOT.NS,2,28.72,1.97,1029.04,1091.38,-3598.2,6.0
EXCELSOFT.NS,2,51.02,0.21,88.78,87.66,-3037.23,6.0
FACT.NS,2,47.64,0.39,883.54,868.33,-1785.95,6.0
FAIRCHEMOR.NS,2,46.71,0.22,601.67,588.14,-3966.74,6.0
EXPLEOSOL.NS,2,48.09,0.23,879.31,849.7,-3436.23,6.0
SUNDROP.NS,2,33.96,0.29,666.99,658.49,-2963.76,6.0
SUNDRMFAST.NS,2,43.65,0.38,844.05,841.33,-2154.17,6.0
STYRENIX.NS,2,39.74,0.28,2255.02,2190.36,-3387.87,6.0
JINDALSTEL.NS,2,30.08,0.35,1220.03,1213.01,-624.61,6.0
JAIBALAJI.NS,2,22.71,0.21,74.13,73.09,-4858.08,6.0
JAGSNPHARM.NS,2,41.44,0.35,204.92,200.02,-3024.42,6.0
IRMENERGY.NS,2,21.69,0.2,277.25,268.29,-3045.79,6.0
JAINAM.NS,2,23.77,0.15,258.04,239.79,-2515.72,6.0
JAIPURKURT.NS,2,54.73,0.22,31.64,31.58,-3184.18,6.0
JITFINFRA.NS,2,53.39,0.47,303.05,307.57,-2918.16,6.0
JKPAPER.NS,2,40.25,0.35,373.76,366.89,-1643.4,6.0
SCI.NS,2,38.1,0.38,307.99,293.79,-1219.9,6.0
SENORES.NS,2,57.63,0.3,1045.42,960.46,-1092.07,6.0
SUNREST.NS,2,35.85,2.61,35.99,37.15,-4262.3,6.0
SUNPHARMA.NS,2,28.87,1.01,1821.49,1794.61,-663.76,6.0
SUPERSPIN.NS,2,36.79,1.69,5.17,5.38,-5439.71,6.0
ESAFSFB.NS,2,31.47,0.23,27.98,26.97,-2166.81,6.0
ESABINDIA.NS,2,30.15,1.02,6516.68,6238.19,-1639.05,6.0
ESCONET.NS,2,38.76,1.07,129.78,128.99,-5410.41,6.0
ESFL.NS,2,48.49,2.12,126.34,131.42,-7467.79,6.0
ESTER.NS,2,16.16,0.13,94.41,94.05,-3162.01,6.0
EUROPRATIK.NS,2,52.3,0.22,257.8,255.47,-3281.27,6.0
EUROTEXIND.NS,2,43.31,0.28,15.57,15.06,-3426.63,6.0
EMULTIMQ.NS,2,45.49,0.49,42.38,41.74,-439.14,6.0
SGL.NS,2,42.47,2.06,11.43,11.52,-3832.6,6.0
EMIL.NS,2,42.87,0.36,115.02,111.09,-3180.12,6.0
EMBDL.NS,2,10.47,0.42,60.43,58.34,-5575.59,6.0
SEJALLTD.NS,2,47.69,0.36,769.77,725.76,-2203.88,6.0
SCHAND.NS,2,32.52,0.53,161.99,159.17,-3729.15,6.0
JPPOWER.NS,2,56.26,0.99,19.52,18.5,-2882.85,6.0
JSWINFRA.NS,2,52.98,0.46,273.46,270.18,-2122.54,6.0
