Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,ENTRY_RANK
CHEMICAL.NS,4,47.56,0.28,29.09,28.56,-211.76,4.0
TORNTPHARM.NS,4,53.13,0.56,4390.43,4313.18,-276.83,4.0
MEDANTA.NS,4,50.3,0.99,1205.82,1169.48,-1310.26,4.0
MEESHO.NS,4,26.64,2.58,182.6,178.5,-2867.09,4.0
MEGASTAR.NS,4,46.18,0.06,297.2,286.11,-573.45,4.0
MNC.NS,4,50.18,2.33,32.76,32.34,-595.07,4.0
MODINATUR.NS,4,55.28,0.07,437.21,398.35,-923.16,4.0
TRANSWORLD.NS,4,52.71,0.67,162.11,159.74,-4293.98,4.0
MFML.NS,4,41.25,1.8,24.43,24.37,-3146.6,4.0
MHLXMIRU.NS,4,55.38,0.43,178.99,178.75,-2276.47,4.0
RESPONIND.NS,4,56.29,0.11,178.53,170.22,-2547.03,4.0
GKWLIMITED.NS,4,58.16,0.15,1685.37,1659.52,-1944.6,4.0
SPAL.NS,4,56.46,0.44,791.95,775.13,-565.6,4.0
GOKULAGRO.NS,4,41.27,0.13,230.7,219.53,-469.46,4.0
GOODLUCK.NS,4,49.51,0.53,1337.4,1273.72,-691.53,4.0
GLOTTIS.NS,4,59.78,0.11,63.66,59.6,-2294.83,4.0
SHAHALLOYS.NS,4,54.36,0.17,69.65,68.4,-1271.82,4.0
SHAIVAL.NS,4,,0.0,32.99,32.68,0.0,4.0
INTLCONV.NS,4,59.24,0.47,79.8,78.56,-2658.72,4.0
RELCHEMQ.NS,4,46.62,0.69,121.82,121.13,-3770.61,4.0
TTL.NS,4,47.83,1.8,7.59,7.96,-5206.61,4.0
CALSOFT.NS,4,46.7,0.45,20.72,18.38,-2116.18,4.0
CAMLINFINE.NS,4,58.24,2.49,122.67,124.11,-6062.65,4.0
CAPLIPOINT.NS,4,58.14,0.21,1969.86,1873.43,-1311.03,4.0
MINDPOOL.NS,4,,0.0,71.1,71.1,-1106.94,4.0
BORORENEW.NS,4,56.44,0.35,514.28,502.75,-2589.02,4.0
BOSCHLTD.NS,4,50.66,0.42,36712.74,36133.52,-1025.42,4.0
BSHSL.NS,4,50.14,0.27,96.34,95.5,-3360.13,4.0
BTML.NS,4,50.52,1.79,6.44,6.56,-3350.52,4.0
TVVISION.NS,4,54.22,1.55,5.29,5.41,-5452.24,4.0
IPCALAB.NS,4,49.77,0.46,1570.37,1547.19,-69.44,4.0
INDUSTOWER.NS,4,49.36,0.51,428.26,425.94,-992.15,4.0
GRAVITA.NS,4,56.4,0.52,1645.96,1626.08,-1326.13,4.0
GREENCHEF.NS,4,39.63,3.41,55.61,53.43,-3075.86,4.0
GREENLAM.NS,4,55.34,0.08,230.64,229.25,-1397.63,4.0
INNOVACAP.NS,4,43.83,0.42,849.07,804.57,-839.2,4.0
UMA.NS,4,32.76,2.5,19.75,19.36,-2870.2,4.0
RBA.NS,4,55.97,0.5,67.8,66.15,-2008.38,4.0
RECLTD.NS,4,57.6,1.64,339.17,344.25,-1565.5,4.0
UFO.NS,4,44.22,0.49,73.84,72.69,-1460.32,4.0
BHARATFORG.NS,4,56.88,0.28,1917.29,1865.79,-346.73,4.0
BHAGYANGR.NS,4,51.87,0.51,296.59,260.11,-963.61,4.0
NAGREEKCAP.NS,4,47.76,4.2,28.65,28.26,-3163.52,4.0
MPSLTD.NS,4,51.35,0.19,1788.38,1736.16,-3642.32,4.0
MSPL.NS,4,57.03,1.49,40.85,38.26,-429.53,4.0
MTARTECH.NS,4,55.89,0.49,7264.86,6210.09,-682.93,4.0
MTEDUCARE.NS,4,59.09,0.8,1.62,1.57,-2960.0,4.0
BHAGCHEM.NS,4,54.09,0.51,245.62,238.74,-2059.04,4.0
BHARATGEAR.NS,4,58.97,0.38,113.46,110.42,-2240.56,4.0
INSPIRE.NS,4,0.0,6.0,10.83,10.75,-5434.3,4.0
INDIANCARD.NS,4,58.57,0.05,213.47,209.46,-3829.77,4.0
INDOAMIN.NS,4,52.64,0.36,128.8,120.94,-2293.25,4.0
BASML.NS,4,58.21,0.33,24.66,23.92,-3287.15,4.0
BEDMUTHA.NS,4,56.24,1.91,111.65,113.05,-3170.04,4.0
BEPL.NS,4,59.7,1.0,95.51,93.77,-1508.48,4.0
URJA.NS,4,55.49,0.51,10.81,10.61,-3316.89,4.0
AXISCADES.NS,4,36.79,1.81,1891.54,1837.09,-1609.77,4.0
RANEHOLDIN.NS,4,43.13,0.06,1383.64,1287.91,-1315.99,4.0
NELCAST.NS,4,49.56,0.49,139.47,135.18,-1933.35,4.0
NEPHROPLUS.NS,4,56.63,0.58,619.07,586.89,0.0,4.0
VELS.NS,4,,0.0,68.05,65.41,-2038.44,4.0
VBL.NS,4,56.8,0.42,520.38,496.81,-322.55,4.0
BALKRISHNA.NS,4,57.41,0.46,18.49,17.99,-2439.22,4.0
BALRAMCHIN.NS,4,45.13,0.57,530.13,516.71,-1390.79,4.0
INDOTECH.NS,4,57.91,0.88,2564.13,2280.31,-677.74,4.0
SHERA.NS,4,30.13,0.54,162.52,149.94,-925.82,4.0
SHIGAN.NS,4,34.18,2.02,76.65,71.58,-2261.23,4.0
SMARTLINK.NS,4,40.53,0.04,155.38,146.01,-1553.8,4.0
NETWORK18.NS,4,59.86,9.72,31.67,32.8,-4809.95,4.0
AYMSYNTEX.NS,4,43.62,0.42,222.12,214.39,-1623.1,4.0
NMDC.NS,4,53.7,0.77,91.27,88.28,-435.24,4.0
RADIOCITY.NS,4,53.97,0.12,6.11,6.06,-3471.34,4.0
RADICO.NS,4,51.47,0.52,3466.53,3299.68,-310.84,4.0
AVADHSUGAR.NS,4,44.61,0.39,468.88,461.13,-1232.75,4.0
AVTNPL.NS,4,57.39,0.22,68.72,66.95,-985.79,4.0
RAINBOW.NS,4,45.39,0.39,1338.28,1296.34,-1748.88,4.0
SOBHA.NS,4,38.73,1.85,1382.93,1381.49,-2186.69,4.0
SOLARINDS.NS,4,58.24,0.38,17771.44,16416.33,-129.74,4.0
IMFA.NS,4,55.88,0.44,1471.94,1435.87,-943.83,4.0
INCREDIBLE.NS,4,49.02,0.02,35.6,35.32,-2394.73,4.0
IMPAL.NS,4,53.07,0.12,1065.07,1043.86,-504.08,4.0
INDBANK.NS,4,45.58,2.88,33.41,33.64,-2709.47,4.0
HCG.NS,4,51.06,0.1,633.05,612.14,-1818.24,4.0
ASTEC.NS,4,53.64,0.13,746.39,707.55,-2063.7,4.0
ASTERDM.NS,4,46.93,0.24,736.46,713.08,-217.69,4.0
ARISTO.NS,4,24.84,7.5,111.11,107.11,-2620.82,4.0
AUROPHARMA.NS,4,43.14,0.83,1454.55,1411.81,-503.65,4.0
VISASTEEL.NS,4,55.25,1.32,49.89,45.28,-2875.46,4.0
VISHNU.NS,4,58.43,0.32,598.75,577.32,-408.49,4.0
NRAIL.NS,4,56.63,0.11,463.14,460.73,-826.34,4.0
NIPPOBATRY.NS,4,58.29,0.12,363.22,354.85,-2768.98,4.0
ASHIMASYN.NS,4,48.87,0.42,16.32,15.98,-4611.87,4.0
ASHOKAMET.NS,4,39.16,1.82,15.75,15.62,-1954.93,4.0
SIL.NS,4,57.22,0.35,15.96,15.58,-2204.72,4.0
SILKFLEX.NS,4,25.91,2.84,184.81,173.45,-2335.98,4.0
SIYSIL.NS,4,53.38,0.36,585.31,568.1,-2495.2,4.0
OLIL.NS,4,41.36,0.07,436.06,399.02,-755.23,4.0
PTL.NS,4,58.64,0.52,39.4,39.13,-811.03,4.0
ARVIND.NS,4,59.09,0.46,471.79,433.22,-123.74,4.0
ARVEE.NS,4,59.65,6.93,161.33,161.41,-4346.24,4.0
VIPCLOTHNG.NS,4,42.48,0.13,25.44,24.19,-4033.3,4.0
VISAKAIND.NS,4,37.66,0.56,71.79,69.1,-2253.82,4.0
ANSALAPI.NS,4,0.0,4.91,3.89,3.8,-3993.17,4.0
PAGEIND.NS,4,56.68,0.41,37693.09,36609.51,-2141.89,4.0
PROV.NS,4,59.99,0.28,1532.54,1416.48,-475.61,4.0
APOLLOPIPE.NS,4,46.43,0.45,493.35,464.36,-918.3,4.0
AMNPLST.NS,4,50.81,0.15,190.74,179.55,-2639.41,4.0
IGPL.NS,4,47.92,0.28,435.35,421.34,-1203.93,4.0
IIFLCAPS.NS,4,35.01,1.22,338.13,327.03,-1313.02,4.0
SHREMINVIT.NS,4,55.56,0.0,100.22,99.24,-290.8,4.0
HINDOILEXP.NS,4,47.67,0.42,165.84,159.03,-600.73,4.0
ALPA.NS,4,50.31,0.68,69.34,68.2,-3336.2,4.0
ALPEXSOLAR.NS,4,56.47,0.39,992.94,962.38,-2565.52,4.0
AMANTA.NS,4,54.41,0.47,128.16,124.45,-1093.86,4.0
ANIKINDS.NS,4,56.8,0.7,44.2,44.13,-6071.87,4.0
VOLTAMP.NS,4,59.09,0.43,9468.2,9461.78,-2360.62,4.0
VSSL.NS,4,44.7,0.3,272.58,266.65,-1322.43,4.0
AKSHOPTFBR.NS,4,55.7,0.52,6.32,6.04,-2784.95,4.0
AGIIL.NS,4,50.47,0.78,375.14,359.35,-942.38,4.0
ALKYLAMINE.NS,4,54.95,0.19,1707.69,1617.66,-2621.35,4.0
PCCL.NS,4,48.52,1.42,285.53,273.13,-351.3,4.0
AKIKO.NS,4,39.74,0.65,260.64,248.57,-1120.4,4.0
PPAP.NS,4,53.13,0.12,210.44,209.79,-2422.0,4.0
AHCL.NS,4,58.33,1.47,13.77,13.43,-1726.47,4.0
WELSPUNLIV.NS,4,57.09,0.2,139.71,134.24,-402.5,4.0
ADANIPORTS.NS,4,56.23,0.51,1774.97,1681.57,-52.07,4.0
AEROENTER.NS,4,52.33,1.14,97.96,93.04,-960.91,4.0
AETHER.NS,4,55.77,1.45,1121.6,1115.03,-910.54,4.0
HNDFDS.NS,4,57.97,0.22,526.82,515.83,-853.06,4.0
HOLMARC.NS,4,54.11,0.89,101.55,96.41,-1871.33,4.0
HRHNEXT.NS,4,49.67,1.82,28.3,28.47,-5146.94,4.0
HPL.NS,4,57.92,0.72,356.58,351.0,-4258.99,4.0
BAGFILMS.NS,3,71.43,1.21,5.04,5.07,-3281.65,5.0
VARDMNPOLY.NS,3,77.78,1.16,6.75,6.91,-4422.62,5.0
RANASUG.NS,3,62.09,0.68,12.8,12.8,-2538.77,5.0
SBFC.NS,3,61.93,0.4,92.6,92.82,-2145.02,5.0
SARVESHWAR.NS,3,71.19,1.2,3.77,3.77,-5690.42,5.0
BANKINDIA.NS,3,66.92,0.94,138.87,140.61,-1792.87,5.0
KANANIIND.NS,3,62.22,0.67,1.56,1.56,-2972.97,5.0
KALYANKJIL.NS,3,71.39,0.53,364.05,382.07,-3910.45,5.0
KAMATHOTEL.NS,3,74.07,0.2,173.33,174.44,-4503.61,5.0
GRPLTD.NS,3,69.08,0.28,1774.18,1805.5,-3988.66,5.0
NATHBIOGEN.NS,3,64.22,0.53,170.97,165.66,-2719.95,5.0
NAUKRI.NS,3,65.32,0.3,983.91,999.36,-3492.74,5.0
NAVKARURB.NS,3,65.91,0.83,0.91,0.92,-6764.97,5.0
ETHOSLTD.NS,3,65.65,0.14,2375.42,2391.58,-2563.51,5.0
ETERNAL.NS,3,64.15,1.01,249.62,249.75,-2799.49,5.0
UNIONBANK.NS,3,67.31,0.8,166.07,169.71,-1744.2,5.0
EQUIPPP.NS,3,63.66,0.27,16.39,16.46,-2946.24,5.0
MPTODAY.NS,3,95.56,0.0,44.04,44.34,-1778.98,5.0
MRPL.NS,3,61.13,0.62,153.77,161.79,-2493.59,5.0
BLUECHIP.NS,3,100.0,0.42,2.23,2.24,-5521.58,5.0
KAJARIACER.NS,3,65.15,0.27,1089.14,1076.55,-1615.69,5.0
INFY.NS,3,60.02,0.32,1190.16,1224.28,-2912.18,5.0
INFOBEAN.NS,3,68.62,1.28,161.96,164.56,-3098.22,5.0
PRIVISCL.NS,3,62.26,0.18,3253.94,3179.59,-766.57,5.0
PROLIFE.NS,3,63.16,0.0,60.5,61.67,-6184.68,5.0
SHAKTIPUMP.NS,3,75.0,1.38,522.44,532.97,-4654.34,5.0
GOYALALUM.NS,3,63.01,0.84,6.78,6.8,-3423.6,5.0
APOLLOTYRE.NS,3,66.34,0.15,394.72,409.47,-2556.07,5.0
ARE&M.NS,3,63.81,0.28,859.4,844.03,-1846.98,5.0
PVP.NS,3,77.42,0.37,28.95,29.18,-1740.68,5.0
EXICOM.NS,3,61.21,0.55,138.72,124.22,-3677.42,5.0
VIPULLTD.NS,3,64.04,0.7,9.1,9.65,-2977.44,5.0
SPLIL.NS,3,68.13,0.52,30.84,30.53,-3372.45,5.0
SPECTSTM.NS,3,76.72,0.0,63.89,64.91,-4814.81,5.0
GENESYS.NS,3,69.98,0.24,254.45,259.06,-6148.96,5.0
JISLJALEQS.NS,3,62.77,1.31,30.75,31.82,-5128.64,5.0
JITFINFRA.NS,3,63.23,0.89,303.63,307.15,-3135.06,5.0
JFLLIFE.NS,3,63.64,1.18,9.41,9.54,-4961.83,5.0
VIKRAMSOLR.NS,3,63.89,1.25,205.47,207.17,-4443.51,5.0
AVROIND.NS,3,61.37,0.47,10.97,11.5,-3906.37,5.0
NEWGEN.NS,3,60.61,0.31,470.93,480.69,-6019.73,5.0
VIPIND.NS,3,70.39,0.11,312.02,315.74,-3169.07,5.0
LANDMARK.NS,3,69.92,0.75,385.77,392.52,-3676.34,5.0
LENSKART.NS,3,64.69,0.4,509.28,505.73,-758.38,5.0
TATACAP.NS,3,60.98,0.83,310.35,316.85,-1287.51,5.0
TARMAT.NS,3,66.67,0.74,52.19,52.82,-2606.13,5.0
TANLA.NS,3,60.27,0.42,521.46,505.96,-2963.8,5.0
SAFARI.NS,3,72.91,0.37,1542.39,1562.57,-3453.82,5.0
TPLPLASTEH.NS,3,60.35,0.43,67.38,66.24,-2145.06,5.0
DENTALKART.NS,3,65.27,0.4,421.55,421.84,-3298.31,5.0
MASKINVEST.NS,3,64.86,0.01,151.49,148.54,-3237.08,5.0
UMESLTD.NS,3,77.25,0.34,5.44,5.51,-1751.09,5.0
TCI.NS,3,72.84,0.34,920.57,940.49,-2547.39,5.0
TBOTEK.NS,3,76.56,0.25,1214.47,1227.32,-2919.05,5.0
CLSEL.NS,3,61.65,0.14,278.83,272.32,-2633.27,5.0
DBEIL.NS,3,62.81,0.16,80.38,79.73,-5519.17,5.0
COMPUSOFT.NS,3,86.73,0.36,13.64,13.76,-3923.17,5.0
TIMESCAN.NS,3,62.37,0.54,40.71,41.94,-3989.86,5.0
MANAKSTEEL.NS,3,61.27,0.33,66.74,64.82,-2030.91,5.0
MAHSCOOTER.NS,3,60.08,0.9,12503.06,12573.07,-2948.19,5.0
MAHLIFE.NS,3,65.09,0.53,335.34,337.34,-1944.51,5.0
MANBA.NS,3,82.07,1.05,111.38,112.35,-2151.64,5.0
MASTEK.NS,3,61.92,0.31,1650.54,1655.56,-3736.51,5.0
RBZJEWEL.NS,3,64.07,0.72,127.58,130.17,-2277.35,5.0
REDTAPE.NS,3,60.06,0.15,135.06,130.25,-1642.88,5.0
KFINTECH.NS,3,66.78,0.85,855.16,887.14,-3566.32,5.0
BRIGHOTEL.NS,3,74.36,0.73,61.93,62.48,-3158.65,5.0
DYCL.NS,3,68.13,0.27,325.98,325.74,-3678.6,5.0
DVL.NS,3,63.95,0.19,242.65,241.63,-3430.3,5.0
MODTHREAD.NS,3,63.2,0.0,45.81,45.83,-2219.26,5.0
KITEX.NS,3,73.23,0.59,161.95,164.39,-4466.31,5.0
KRITINUT.NS,3,60.75,0.17,90.57,85.84,-2676.9,5.0
KPITTECH.NS,3,70.27,0.32,761.74,762.33,-4511.67,5.0
TSFINV.NS,3,61.4,0.35,403.25,401.94,-4088.6,5.0
KTKBANK.NS,3,64.9,0.24,262.06,251.19,-493.8,5.0
CAMPUS.NS,3,67.37,0.38,246.62,245.7,-1814.92,5.0
CANBK.NS,3,70.24,1.01,131.86,134.53,-1563.58,5.0
SAMPANN.NS,3,63.26,0.62,27.22,28.04,-3620.85,5.0
SWARAJENG.NS,3,63.83,0.64,3786.8,3775.12,-1844.22,5.0
MEIL.NS,3,64.35,0.34,317.94,304.91,-4298.3,5.0
CARTRADE.NS,3,64.0,0.48,1817.02,1830.9,-4060.59,5.0
CCAVENUE.NS,3,69.4,1.08,13.98,14.35,-3949.29,5.0
DODLA.NS,3,70.22,0.31,1087.27,1087.44,-2513.33,5.0
TREL.NS,3,67.01,0.89,25.57,25.68,-2927.84,5.0
MOS.NS,3,81.05,0.4,14.09,14.4,-9443.36,5.0
WIPL.NS,3,69.23,1.11,150.87,151.54,-1216.54,5.0
IGL.NS,3,68.32,0.37,161.55,162.04,-2560.34,5.0
SKFINDUS.NS,3,80.78,0.3,2207.58,2226.87,-1151.46,5.0
ANGELONE.NS,3,62.81,0.93,328.62,307.71,-565.74,5.0
PRAENG.NS,3,60.26,1.22,21.96,22.09,-3333.33,5.0
ORIENTPPR.NS,3,66.0,0.37,17.86,18.04,-4100.2,5.0
SMLMAH.NS,3,65.79,1.01,3780.52,3864.22,-2633.59,5.0
SINDHUTRAD.NS,3,68.46,0.13,25.47,24.53,-2915.5,5.0
INDIGO.NS,3,62.54,0.61,4442.6,4457.69,-2749.09,5.0
HINDPETRO.NS,3,66.21,0.3,386.19,384.9,-2292.36,5.0
WAAREERTL.NS,3,68.23,0.36,977.0,966.73,-2712.89,5.0
PNB.NS,3,74.26,1.0,105.53,108.28,-1960.56,5.0
HGS.NS,3,60.84,0.49,408.25,405.43,-3371.06,5.0
PATELENG.NS,3,63.49,0.64,26.86,27.04,-4029.69,5.0
INDRAMEDCO.NS,3,67.25,0.37,386.84,394.54,-3684.17,5.0
PNGJL.NS,3,70.33,0.87,569.21,589.11,-1942.57,5.0
HARDWYN.NS,3,62.42,0.76,25.02,23.59,-842.8,5.0
INDOFARM.NS,3,64.86,0.82,131.74,135.82,-4970.8,5.0
SICALLOG.NS,3,78.87,0.4,66.12,67.07,-4091.76,5.0
VSCL.NS,3,85.19,0.0,23.14,23.21,-2816.5,5.0
ALLDIGI.NS,3,65.69,0.44,823.72,818.53,-1922.69,5.0
INDIANB.NS,3,63.51,0.62,837.92,857.67,-1472.95,5.0
AGARWALEYE.NS,3,63.09,0.19,466.57,458.06,-1560.38,5.0
PDMJEPAPER.NS,3,64.38,0.36,83.04,82.79,-4253.05,5.0
PPL.NS,3,73.43,0.74,201.95,202.89,-4783.09,5.0
PRECWIRE.NS,3,61.43,0.55,417.87,387.03,-950.66,5.0
SIGACHI.NS,3,68.41,0.48,21.09,21.22,-6340.78,5.0
HYUNDAI.NS,3,74.52,0.31,1875.53,1891.85,-3165.91,5.0
PCJEWELLER.NS,3,72.89,0.35,9.04,9.09,-5093.43,5.0
CANARYS.NS,2,57.14,1.04,20.32,20.77,-4319.44,6.0
AARVI.NS,2,59.54,0.47,129.53,128.56,-905.11,6.0
5PAISA.NS,2,58.02,0.84,322.05,319.55,-2641.35,6.0
CAMS.NS,2,45.57,0.65,770.78,753.99,-978.71,6.0
AAREYDRUGS.NS,2,23.41,0.02,80.91,79.75,-2148.11,6.0
ZFCVINDIA.NS,2,53.19,0.15,14588.08,14548.48,-937.15,6.0
METROBRAND.NS,2,46.01,0.15,1039.62,1033.38,-2249.29,6.0
RETAIL.NS,2,43.98,1.94,19.97,20.53,-5800.84,6.0
REMUS.NS,2,25.96,0.38,736.28,715.01,-6436.28,6.0
ZENITHSTL.NS,2,47.43,0.33,6.02,5.99,-4058.7,6.0
CAPITALSFB.NS,2,43.38,0.16,274.37,269.09,-1591.23,6.0
MENONBE.NS,2,39.13,0.26,141.82,134.27,-810.04,6.0
CAPTRUST.NS,2,53.52,0.2,13.6,13.44,-8639.94,6.0
CARERATING.NS,2,27.03,0.1,1648.68,1634.61,-1643.78,6.0
CARRARO.NS,2,40.78,0.16,549.94,544.64,-1428.92,6.0
BPL.NS,2,39.04,0.32,54.06,54.05,-4671.74,6.0
AARTIDRUGS.NS,2,59.91,0.66,380.53,376.03,-3037.78,6.0
MODIRUBBER.NS,2,44.21,0.14,130.12,128.38,-2471.72,6.0
MIRCELECTR.NS,2,46.07,0.12,40.13,36.76,-1483.09,6.0
MODEFENCE.NS,2,55.02,0.36,99.4,96.74,-406.49,6.0
MMP.NS,2,39.23,0.33,272.21,263.22,-1184.13,6.0
MMFL.NS,2,54.05,0.19,455.22,454.69,-1095.75,6.0
AARTIIND.NS,2,48.1,0.76,473.25,463.21,-1091.4,6.0
BIOCON.NS,2,35.69,0.34,414.92,398.11,-523.9,6.0
BOSCH-HCIL.NS,2,59.66,0.87,1385.75,1373.4,-2298.18,6.0
BOMDYEING.NS,2,58.82,0.47,123.47,120.14,-3529.07,6.0
WINDMACHIN.NS,2,54.82,0.65,286.8,279.96,-2842.74,6.0
BODALCHEM.NS,2,53.74,0.09,71.52,66.96,-967.21,6.0
BLUECOAST.NS,2,45.1,0.12,30.82,29.21,-6496.55,6.0
UGARSUGAR.NS,2,34.25,1.0,41.41,41.07,-1920.96,6.0
CCL.NS,2,43.82,0.45,1083.14,1083.0,-1112.77,6.0
RCF.NS,2,58.53,0.38,127.64,127.23,-2200.77,6.0
PEARLPOLY.NS,2,45.08,0.45,19.12,19.1,-5025.5,6.0
RBS.NS,2,37.42,1.18,95.02,94.17,-3633.43,6.0
RAYMOND.NS,2,53.69,0.38,514.49,477.21,-3236.81,6.0
RAYMONDLSL.NS,2,55.58,0.96,749.74,781.75,-4218.68,6.0
RATNAVEER.NS,2,34.51,0.18,171.3,165.3,-950.59,6.0
UNICHEMLAB.NS,2,42.07,0.4,363.74,361.67,-4402.75,6.0
UMIYA-MRO.NS,2,58.7,0.74,85.09,84.7,-2076.16,6.0
UCAL.NS,2,46.36,0.14,97.75,99.32,-3830.27,6.0
RELTD.NS,2,51.77,1.78,129.33,133.43,-3003.18,6.0
RELIGARE.NS,2,59.08,0.26,231.11,228.14,-2184.19,6.0
MOREPENLAB.NS,2,58.07,0.7,43.62,42.38,-3554.25,6.0
ZODIAC.NS,2,46.77,0.26,297.61,293.16,-4240.99,6.0
MONOPHARMA.NS,2,30.38,1.71,12.0,12.27,-5883.46,6.0
ABINFRA.NS,2,20.54,2.37,12.32,14.15,-5173.98,6.0
MONEYBOXX.NS,2,40.55,0.63,71.82,70.67,-1849.57,6.0
ABLBL.NS,2,39.3,5.56,101.78,103.08,-3892.96,6.0
WILLAMAGOR.NS,2,41.18,0.0,27.29,27.26,-2909.66,6.0
ABMINTLLTD.NS,2,41.73,0.76,44.83,44.65,-4234.13,6.0
ACC.NS,2,42.24,1.57,1375.48,1408.49,-3364.48,6.0
TVSELECT.NS,2,53.97,0.43,480.16,459.81,-3008.8,6.0
BVCL.NS,2,48.34,1.18,42.49,42.41,-3726.74,6.0
BUTTERFLY.NS,2,35.69,0.02,659.54,646.1,-1565.24,6.0
YATHARTH.NS,2,50.37,0.24,812.19,781.87,-610.07,6.0
BSL.NS,2,53.26,0.11,126.68,126.52,-3801.96,6.0
BSE.NS,2,38.65,1.21,4013.98,3723.59,-1196.15,6.0
MOIPO.NS,2,49.9,0.07,43.16,42.92,-1106.53,6.0
COMPINFO.NS,2,46.43,1.14,1.32,1.31,-5574.32,6.0
COMMITTED.NS,2,29.65,0.0,274.31,264.61,-1407.16,6.0
COASTCORP.NS,2,26.59,0.55,55.08,54.15,-2019.7,6.0
CLSL.NS,2,57.5,0.0,43.73,44.39,-2862.94,6.0
PRAJIND.NS,2,43.85,0.83,368.58,364.61,-3312.88,6.0
CHOLAFIN.NS,2,45.25,1.69,1533.44,1554.96,-1688.15,6.0
CHEVIOT.NS,2,35.97,0.29,1132.56,1121.17,-1873.25,6.0
SIGIND.NS,2,51.2,0.88,49.83,49.46,-2696.96,6.0
TNTELE.NS,2,59.11,0.71,9.4,9.44,-6301.64,6.0
TITAN.NS,2,56.93,0.65,4165.22,4202.82,-601.65,6.0
PFC.NS,2,49.91,1.25,432.09,431.75,-1073.95,6.0
PHOENIXLTD.NS,2,55.48,0.89,1753.49,1739.9,-1019.58,6.0
ROML.NS,2,40.82,0.2,45.97,45.26,-2731.77,6.0
ROLEXRINGS.NS,2,34.74,0.4,141.32,139.44,-1539.65,6.0
ROCKINGDCE.NS,2,49.32,0.16,203.42,197.78,-2690.2,6.0
MAXIND.NS,2,51.36,0.15,161.27,159.4,-2850.39,6.0
CHEMFAB.NS,2,42.96,0.12,406.77,402.73,-5074.67,6.0
CMRSL.NS,2,15.32,5.52,71.04,71.08,-3387.01,6.0
CNL.NS,2,48.51,0.41,633.49,630.79,-1886.3,6.0
CPS.NS,2,53.37,0.11,1006.74,1011.82,-2076.63,6.0
COSMOFIRST.NS,2,38.38,0.21,743.2,723.2,-4265.16,6.0
COUNCODOS.NS,2,54.29,0.51,4.95,4.98,-3965.94,6.0
COOLCAPS.NS,2,34.39,2.72,23.72,26.96,-9742.66,6.0
ACCURACY.NS,2,51.76,0.66,5.55,5.31,-4019.5,6.0
POLYPLEX.NS,2,57.89,0.16,917.29,898.55,-3093.42,6.0
PPLPHARMA.NS,2,35.57,0.31,170.88,166.04,-2286.98,6.0
TIGERLOGS.NS,2,45.74,0.5,34.93,34.21,-3408.92,6.0
MAKEINDIA.NS,2,50.0,0.46,159.86,157.9,-274.66,6.0
MARICO.NS,2,35.73,0.85,817.33,801.21,-375.64,6.0
MARC.NS,2,23.77,0.0,86.17,81.12,-1216.36,6.0
MARATHON.NS,2,25.72,1.66,460.3,466.0,-4603.3,6.0
RPGLIFE.NS,2,23.06,0.62,2215.07,2163.85,-2062.23,6.0
TIRUPATIFL.NS,2,57.37,0.31,43.8,42.91,-1234.57,6.0
TIRUPATI.NS,2,44.93,0.0,480.27,487.46,-4568.87,6.0
CONSUMER.NS,2,59.55,0.35,10.93,10.91,-1229.9,6.0
CENTURYPLY.NS,2,48.29,0.1,767.19,762.47,-910.54,6.0
WEWIN.NS,2,45.39,0.1,57.27,54.9,-2326.18,6.0
CERA.NS,2,50.03,0.16,5612.8,5448.18,-2117.69,6.0
CEREBRAINT.NS,2,54.62,0.81,3.56,4.01,-6375.63,6.0
SIEMENS.NS,2,58.02,0.38,3712.57,3604.06,-525.18,6.0
RKDL.NS,2,46.3,0.31,20.84,20.84,-3771.15,6.0
RITEZONE.NS,2,17.03,0.0,21.1,20.9,-4586.36,6.0
RISHABH.NS,2,58.71,0.15,512.39,484.16,-773.82,6.0
MASTERTR.NS,2,26.26,0.31,84.2,83.53,-5122.18,6.0
RHFL.NS,2,43.24,1.88,2.18,2.25,-7262.21,6.0
MICEL.NS,2,58.15,0.46,43.94,42.72,-4468.76,6.0
TRU.NS,2,20.35,2.37,5.93,6.14,-7358.12,6.0
TRIGYN.NS,2,56.1,0.67,57.76,56.76,-3973.69,6.0
3IINFOLTD.NS,2,28.36,0.31,17.31,16.83,-3586.96,6.0
CELLPOINT.NS,2,47.45,0.6,16.4,16.2,-2450.0,6.0
CELLECOR.NS,2,34.35,0.47,38.64,35.89,-1468.21,6.0
CELEBRITY.NS,2,59.2,0.21,7.71,7.73,-4773.5,6.0
RHIM.NS,2,54.02,0.23,391.93,396.23,-2464.48,6.0
MASTER.NS,2,11.07,0.0,340.3,334.01,-1890.21,6.0
AGUL.NS,2,48.84,0.0,62.49,64.14,-2495.6,6.0
MEGATHERM.NS,2,39.57,1.75,238.65,239.14,-3737.43,6.0
AHLEAST.NS,2,49.31,0.07,160.76,159.43,-732.64,6.0
MEDPLUS.NS,2,37.23,0.55,887.91,877.86,-944.02,6.0
MEDICO.NS,2,54.0,0.54,45.82,44.13,-1696.17,6.0
MEDICAMEQ.NS,2,36.63,1.68,268.62,272.84,-4158.37,6.0
