Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
SOMANYCERA,518.05,372858,193159134.15,72.35202492211839,711.0,MEDIUM
HAPPYFORGE,1409.0,136841,192809180.35,72.31308411214953,712.0,MEDIUM
RENUKA,22.21,8679436,192770267.83,72.27414330218068,713.0,MEDIUM
FEDFINA,158.53,1211354,192036011.55,72.23520249221184,714.0,MEDIUM
YATRA,97.21,1974887,191978802.35,72.19626168224299,715.0,MEDIUM
DCAL,199.1,961948,191523892.49,72.15732087227414,716.0,MEDIUM
JKPAPER,361.85,529117,191461297.25,72.11838006230529,717.0,MEDIUM
SPANDANA,255.3,746447,190568112.85,72.07943925233646,718.0,MEDIUM
SHILCTECH,4057.2,46781,189801696.66,72.0404984423676,719.0,MEDIUM
KRBL,347.1,546662,189746695.93,72.00155763239874,720.0,MEDIUM
EMBASSY,437.49,432047,189016653.43,71.96261682242991,721.0,MEDIUM
SERVOTECH,100.91,1864409,188137569.47,71.92367601246106,722.0,MEDIUM
JYOTHYLAB,199.99,938768,187744387.47,71.88473520249221,723.0,MEDIUM
INDOTHAI,228.66,818140,187076021.16,71.84579439252336,724.0,MEDIUM
SGFIN,567.9,329274,186995252.14,71.80685358255452,725.0,MEDIUM
GAEL,155.62,1200752,186861043.72,71.76791277258567,726.0,MEDIUM
INDSWFTLAB,162.1,1149894,186397832.52,71.72897196261682,727.0,MEDIUM
RISHABH,516.8,359540,185810474.33,71.69003115264798,728.0,MEDIUM
MOIL,296.3,626727,185699469.12,71.65109034267913,729.0,MEDIUM
BHARTIHEXA,1489.6,124264,185104247.21,71.61214953271028,730.0,MEDIUM
CASTROLIND,183.71,1004374,184513636.95,71.57320872274143,731.0,MEDIUM
SAMHI,169.53,1083454,183678006.16,71.53426791277259,732.0,MEDIUM
CRISIL,3849.7,47433,182602817.78,71.49532710280374,733.0,MEDIUM
HINDOILEXP,171.79,1057125,181603505.24,71.45638629283489,734.0,MEDIUM
INDIGOPNTS,977.0,184384,180143509.95,71.41744548286604,735.0,MEDIUM
AXISCADES,1682.2,107015,180021889.42,71.3785046728972,736.0,MEDIUM
RHIM,344.65,521655,179788478.73,71.33956386292834,737.0,MEDIUM
TBZ,178.84,1004990,179732542.05,71.3006230529595,738.0,MEDIUM
PGINVIT,92.79,1935566,179601254.42,71.26168224299066,739.0,MEDIUM
BANCOINDIA,654.8,273218,178903503.2,71.22274143302181,740.0,MEDIUM
VADILALIND,5384.9,33148,178499200.45,71.18380062305296,741.0,MEDIUM
JUBLINGREA,637.2,279803,178291048.5,71.14485981308411,742.0,MEDIUM
EMAMILTD,391.7,454608,178070233.34,71.10591900311528,743.0,MEDIUM
ROLEXRINGS,140.58,1254851,176406983.99,71.06697819314641,744.0,MEDIUM
ASTEC,787.9,223326,175959033.59,71.02803738317756,745.0,MEDIUM
ABDL,546.6,320835,175368867.78,70.98909657320873,746.0,MEDIUM
INDOTECH,2722.8,64284,175033839.74,70.95015576323988,747.0,MEDIUM
ATUL,6641.0,26060,173065788.2,70.91121495327103,748.0,MEDIUM
JINDWORLD,29.84,5786903,172681198.34,70.87227414330218,749.0,MEDIUM
VERANDA,234.29,736740,172610915.08,70.83333333333334,750.0,MEDIUM
GOKULAGRO,233.86,736403,172215241.11,70.7943925233645,751.0,MEDIUM
SHRIPISTON,3452.1,49311,170228924.39,70.75545171339563,752.0,MEDIUM
SUPRAJIT,459.25,370523,170162963.3,70.7165109034268,753.0,MEDIUM
TIPSMUSIC,672.3,252935,170048634.41,70.67757009345794,754.0,MEDIUM
PARAGMILK,241.08,704009,169722671.82,70.6386292834891,755.0,MEDIUM
RHETAN,30.34,5590568,169617859.76,70.59968847352025,756.0,MEDIUM
ARIS,115.66,1466426,169606940.62,70.56074766355141,757.0,MEDIUM
AWFIS,317.15,528753,167694248.59,70.52180685358256,758.0,MEDIUM
SURYODAY,168.92,980054,165550812.79,70.48286604361371,759.0,MEDIUM
PURVA,215.11,769002,165420052.96,70.44392523364486,760.0,MEDIUM
RTNPOWER,9.63,17085350,164531929.68,70.40498442367601,761.0,MEDIUM
TALBROAUTO,342.35,476774,163223718.75,70.36604361370716,762.0,MEDIUM
MMTC,64.81,2516142,163071169.84,70.32710280373831,763.0,MEDIUM
RATNAMANI,2543.8,63908,162571208.56,70.28816199376948,764.0,MEDIUM
AJMERA,115.44,1401647,161806185.05,70.24922118380063,765.0,MEDIUM
BBL,2747.8,58717,161345185.88,70.21028037383178,766.0,MEDIUM
HUBTOWN,206.92,773480,160048531.91,70.17133956386293,767.0,MEDIUM
ARSSBL,536.15,296440,158936608.12,70.13239875389408,768.0,MEDIUM
PFOCUS,228.51,693802,158540794.04,70.09345794392523,769.0,MEDIUM
CCAVENUE,13.83,11444744,158280812.1,70.05451713395638,770.0,MEDIUM
EPL,210.42,747418,157271883.57,70.01557632398755,771.0,MEDIUM
EXPLEOSOL,904.55,173648,157073658.1,69.9766355140187,772.0,MEDIUM
SHRIRAMPPS,88.57,1767734,156568199.84,69.93769470404985,773.0,MEDIUM
GREENLAM,229.3,680791,156105470.1,69.898753894081,774.0,MEDIUM
DATAMATICS,834.75,186653,155808883.91,69.85981308411215,775.0,MEDIUM
VIMTALABS,469.7,330662,155312321.2,69.8208722741433,776.0,MEDIUM
INDRAMEDCO,375.75,409877,154011395.48,69.78193146417445,777.0,MEDIUM
LUMAXIND,5448.0,28209,153686718.0,69.7429906542056,778.0,MEDIUM
THOMASCOOK,91.97,1664189,153055487.35,69.70404984423676,779.0,MEDIUM
RAMRAT,395.9,385666,152685226.43,69.66510903426791,780.0,MEDIUM
BOMDYEING,125.06,1215700,152035489.06,69.62616822429906,781.0,MEDIUM
GMMPFAUDLR,776.9,194979,151479267.55,69.58722741433021,782.0,MEDIUM
TRIDENT,24.32,6180097,150299962.02,69.54828660436138,783.0,MEDIUM
EMIL,113.54,1319931,149865040.75,69.50934579439252,784.0,MEDIUM
DYCL,317.7,470261,149401941.33,69.47040498442367,785.0,MEDIUM
LXCHEM,150.67,987514,148788860.64,69.43146417445483,786.0,MEDIUM
JUBLPHARMA,975.05,151927,148136712.01,69.39252336448598,787.0,MEDIUM
RPTECH,554.2,266029,147433441.31,69.35358255451713,788.0,MEDIUM
NIACL,149.32,987204,147409420.5,69.31464174454828,789.0,MEDIUM
LAXMIDENTL,236.92,622094,147386615.95,69.27570093457945,790.0,MEDIUM
SRM,509.35,288945,147174366.72,69.2367601246106,791.0,MEDIUM
CARRARO,513.75,286411,147144010.88,69.19781931464173,792.0,MEDIUM
UTLSOLAR,319.8,457903,146437469.75,69.1588785046729,793.0,MEDIUM
JNKINDIA,361.4,404320,146121317.81,69.11993769470405,794.0,MEDIUM
ASIANTILES,60.98,2396186,146119421.18,69.0809968847352,795.0,MEDIUM
DAMCAPITAL,147.13,986594,145157616.82,69.04205607476635,796.0,MEDIUM
NIITMTS,219.21,660323,144749442.14,69.00311526479751,797.0,MEDIUM
SBFC,92.22,1566022,144418633.75,68.96417445482867,798.0,MEDIUM
DIAMONDYD,1087.1,132351,143879584.19,68.92523364485982,799.0,MEDIUM
INDIGRID,170.97,839059,143453986.64,68.88629283489097,800.0,MEDIUM
KPL,2298.8,62116,142794217.81,68.84735202492212,801.0,MEDIUM
AKUMS,531.25,267881,142311940.62,68.80841121495327,802.0,MEDIUM
POLYPLEX,935.8,151929,142175998.57,68.76947040498442,803.0,MEDIUM
SPORTKING,190.64,745059,142038218.88,68.73052959501558,804.0,MEDIUM
BAJAJHIND,18.72,7572846,141763688.77,68.69158878504673,805.0,MEDIUM
GTLINFRA,1.43,99072505,141673678.17,68.65264797507788,806.0,MEDIUM
RANEHOLDIN,1462.0,96354,140870863.8,68.61370716510903,807.0,MEDIUM
INDIAGLYCO,981.55,142791,140156651.54,68.57476635514018,808.0,MEDIUM
EXCELSOFT,88.63,1580717,140099014.27,68.53582554517133,809.0,MEDIUM
SANSTAR,115.77,1209377,140009646.48,68.49688473520249,810.0,MEDIUM
CARERATING,1639.2,85103,139502390.68,68.45794392523365,811.0,MEDIUM
VGUARD,303.75,458376,139231725.19,68.4190031152648,812.0,MEDIUM
ARIHANTSUP,266.85,521212,139085638.86,68.38006230529595,813.0,MEDIUM
BASF,3348.5,41294,138274130.98,68.3411214953271,814.0,MEDIUM
GSFC,163.77,841050,137738876.73,68.30218068535827,815.0,MEDIUM
AARTIPHARM,635.2,216251,137363082.48,68.2632398753894,816.0,MEDIUM
SOLARWORLD,204.02,672574,137218682.97,68.22429906542055,817.0,MEDIUM
JAIBALAJI,70.04,1948742,136489940.49,68.18535825545172,818.0,MEDIUM
NETWORK18,30.27,4497950,136152948.56,68.14641744548287,819.0,MEDIUM
SOLEX,1213.1,111976,135838264.83,68.10747663551402,820.0,MEDIUM
CERA,5605.0,24130,135251732.75,68.06853582554517,821.0,MEDIUM
GODREJAGRO,583.05,231165,134781304.33,68.02959501557633,822.0,MEDIUM
ROSSARI,543.65,246668,134101200.13,67.99065420560748,823.0,MEDIUM
NITINSPIN,507.3,263187,133514837.98,67.95171339563862,824.0,MEDIUM
CHEMPLASTS,214.52,620050,133013182.28,67.91277258566979,825.0,MEDIUM
JSWDULUX,3126.2,42468,132763615.84,67.87383177570094,826.0,MEDIUM
SMSPHARMA,363.95,362389,131891499.17,67.83489096573209,827.0,MEDIUM
BIRLACORPN,967.4,136046,131611580.9,67.79595015576324,828.0,MEDIUM
MOL,47.31,2776468,131354745.11,67.7570093457944,829.0,MEDIUM
MINDSPACE,462.6,283916,131339682.11,67.71806853582555,830.0,MEDIUM
ATALREAL,29.01,4495787,130422808.01,67.6791277258567,831.0,MEDIUM
WELENT,517.5,251533,130168534.5,67.64018691588785,832.0,MEDIUM
HCG,631.65,205990,130114093.85,67.601246105919,833.0,MEDIUM
ATULAUTO,476.3,272817,129942829.03,67.56230529595015,834.0,MEDIUM
INA,124.11,1046916,129932795.04,67.5233644859813,835.0,MEDIUM
UFLEX,446.1,290036,129385373.64,67.48442367601245,836.0,MEDIUM
GICRE,377.65,342517,129351618.49,67.44548286604362,837.0,MEDIUM
AVL,508.2,253242,128697892.41,67.40654205607477,838.0,MEDIUM
COSMOFIRST,734.35,174433,128095052.88,67.36760124610592,839.0,MEDIUM
EPACKPEB,187.64,681184,127817440.4,67.32866043613707,840.0,MEDIUM
SEPC,7.0,18222512,127557584.7,67.28971962616822,841.0,MEDIUM
HLEGLAS,361.65,351845,127245013.34,67.25077881619937,842.0,MEDIUM
GHCL,456.0,278264,126888589.2,67.21183800623052,843.0,MEDIUM
HARSHA,394.8,321173,126799195.18,67.17289719626169,844.0,MEDIUM
ADVAIT,1972.4,64125,126481236.39,67.13395638629284,845.0,MEDIUM
ASAHIINDIA,899.15,140408,126248036.46,67.09501557632399,846.0,MEDIUM
MODISONLTD,313.7,402159,126157455.74,67.05607476635514,847.0,MEDIUM
ROUTE,536.1,234888,125923451.07,67.01713395638629,848.0,MEDIUM
COCKERILL,7593.5,16539,125593832.28,66.97819314641744,849.0,MEDIUM
SAIPARENT,501.4,250283,125492295.79,66.93925233644859,850.0,MEDIUM
MASTEK,1727.9,72599,125443986.66,66.90031152647975,851.0,MEDIUM
APLLTD,725.5,172650,125258010.3,66.8613707165109,852.0,MEDIUM
SINDHUTRAD,26.35,4752709,125233889.23,66.82242990654206,853.0,MEDIUM
BHARATWIRE,217.23,575460,125007227.65,66.7834890965732,854.0,MEDIUM
PGHH,9384.5,13313,124944294.55,66.74454828660437,855.0,MEDIUM
ELLEN,247.95,502722,124649992.75,66.7056074766355,856.0,MEDIUM
GUJTHEM,395.0,313282,123746567.75,66.66666666666666,857.0,MEDIUM
PNCINFRA,210.24,587326,123479537.1,66.62772585669782,858.0,MEDIUM
LTFOODS,391.6,315209,123436120.44,66.58878504672897,859.0,MEDIUM
AGI,611.35,201583,123238220.64,66.54984423676012,860.0,MEDIUM
TRIVENI,366.65,336028,123204737.48,66.51090342679127,861.0,MEDIUM
CAMPUS,250.7,488376,122435899.31,66.47196261682244,862.0,MEDIUM
CELLO,385.4,317297,122286416.02,66.43302180685359,863.0,MEDIUM
BECTORFOOD,172.09,703130,121001690.75,66.39408099688472,864.0,MEDIUM
CANFINHOME,829.3,145049,120289714.44,66.35514018691589,865.0,MEDIUM
SOUTHWEST,265.0,452661,119955377.0,66.31619937694704,866.0,MEDIUM
JKLAKSHMI,603.1,197754,119265734.12,66.27725856697819,867.0,MEDIUM
FIEMIND,2273.4,52373,119065568.78,66.23831775700934,868.0,MEDIUM
VENUSPIPES,1418.8,83791,118883668.05,66.1993769470405,869.0,MEDIUM
KIRLOSBROS,1619.5,73062,118324475.82,66.16043613707166,870.0,MEDIUM
BLUESTONE,494.85,238181,117863918.79,66.1214953271028,871.0,MEDIUM
SAKSOFT,147.63,797490,117733519.03,66.08255451713396,872.0,MEDIUM
SUNTECK,288.15,403941,116395726.35,66.04361370716511,873.0,MEDIUM
INDGN,518.45,224313,116295492.35,66.00467289719626,874.0,MEDIUM
ORIANA,1685.4,68887,116102994.18,65.96573208722741,875.0,MEDIUM
OMAXAUTO,244.3,472106,115335680.47,65.92679127725857,876.0,MEDIUM
VMARCIND,1404.85,82050,115267940.5,65.88785046728972,877.0,MEDIUM
JLHL,1314.6,87477,114997919.36,65.84890965732087,878.0,MEDIUM
EFCIL,179.8,637654,114650254.08,65.80996884735202,879.0,MEDIUM
NITCO,98.07,1159795,113741124.72,65.77102803738318,880.0,MEDIUM
ORIENTTECH,269.25,421410,113464817.51,65.73208722741433,881.0,MEDIUM
CYIENTDLM,463.9,243575,112994881.72,65.69314641744548,882.0,MEDIUM
HARDWYN,25.44,4440933,112977346.8,65.65420560747664,883.0,MEDIUM
DOMS,2182.4,51722,112879506.31,65.61526479750779,884.0,MEDIUM
CENTURYPLY,756.95,148582,112469260.26,65.57632398753894,885.0,MEDIUM
VISHNU,626.7,179046,112208193.06,65.53738317757009,886.0,MEDIUM
GLOBUSSPR,859.05,130300,111934557.03,65.49844236760126,887.0,MEDIUM
RITES,202.58,552276,111880113.61,65.4595015576324,888.0,MEDIUM
KSB,771.1,144602,111503292.66,65.42056074766354,889.0,MEDIUM
CHALET,782.1,142379,111354847.05,65.38161993769471,890.0,MEDIUM
THELEELA,409.45,271818,111296088.14,65.34267912772586,891.0,MEDIUM
MICEL,43.57,2542318,110768818.45,65.30373831775701,892.0,MEDIUM
EUROPRATIK,259.45,426849,110746030.15,65.26479750778816,893.0,MEDIUM
ALOKINDS,12.3,8972306,110359367.36,65.22585669781932,894.0,MEDIUM
PNGSREVA,376.25,292008,109868198.12,65.18691588785047,895.0,MEDIUM
RESPONIND,189.39,578291,109522664.71,65.14797507788161,896.0,MEDIUM
ASHOKA,124.23,875483,108761311.93,65.10903426791276,897.0,MEDIUM
TBOTEK,1229.6,88396,108692395.72,65.07009345794393,898.0,MEDIUM
EUREKAFORB,449.9,240270,108097539.02,65.03115264797508,899.0,MEDIUM
SHOPERSTOP,367.05,293959,107897739.12,64.99221183800623,900.0,MEDIUM
AAVAS,1305.0,82569,107752740.75,64.95327102803739,901.0,MEDIUM
VINATIORGA,1314.3,81984,107752560.93,64.91433021806854,902.0,MEDIUM
GKENERGY,124.66,863675,107665840.86,64.8753894080997,903.0,MEDIUM
RPSGVENT,918.0,116822,107243238.6,64.83644859813083,904.0,MEDIUM
UCOBANK,24.83,4314530,107129796.95,64.797507788162,905.0,MEDIUM
HGINFRA,575.6,185496,106771608.19,64.75856697819314,906.0,MEDIUM
PFIZER,4514.5,23631,106685083.93,64.7196261682243,907.0,MEDIUM
HERITGFOOD,322.95,330230,106647879.42,64.68068535825545,908.0,MEDIUM
IONEXCHANG,360.2,294216,105976948.98,64.64174454828661,909.0,MEDIUM
YASHO,2168.0,48671,105518836.4,64.60280373831776,910.0,MEDIUM
SOTL,437.75,240705,105368657.52,64.56386292834891,911.0,MEDIUM
KALPATARU,320.1,328766,105238142.65,64.52492211838006,912.0,MEDIUM
BIKAJI,665.3,156234,103942478.29,64.48598130841121,913.0,MEDIUM
CRAMC,250.12,414223,103605642.33,64.44704049844236,914.0,MEDIUM
SPMLINFRA,206.61,499969,103298657.38,64.40809968847351,915.0,MEDIUM
GSPCROP,426.65,241063,102849548.81,64.36915887850468,916.0,MEDIUM
PRECAM,150.32,683084,102681312.14,64.33021806853583,917.0,MEDIUM
CEINSYS,951.1,107732,102464187.9,64.29127725856698,918.0,MEDIUM
KSCL,856.8,118952,101918286.35,64.25233644859813,919.0,MEDIUM
GKSL,134.25,758510,101829987.64,64.21339563862928,920.0,MEDIUM
FUSION,174.63,579923,101272122.22,64.17445482866043,921.0,MEDIUM
ELECTHERM,1028.3,97924,100695973.79,64.13551401869158,922.0,MEDIUM
JYOTISTRUC,12.4,8114099,100614826.98,64.09657320872275,923.0,MEDIUM
PATELENG,26.25,3825290,100413880.88,64.0576323987539,924.0,MEDIUM
MANGLMCEM,841.65,119303,100411919.94,64.01869158878505,925.0,MEDIUM
GULPOLY,183.03,548608,100411749.02,63.979750778816204,926.0,MEDIUM
MANYAVAR,402.95,249141,100391731.65,63.940809968847354,927.0,MEDIUM
TRAVELFOOD,1234.4,80875,99832101.97,63.9018691588785,928.0,LOW
LUXIND,1432.7,69615,99738768.17,63.862928348909655,929.0,LOW
ASTRAZEN,8710.0,11431,99569236.0,63.823987538940806,930.0,LOW
SANOFI,3169.2,31336,99313060.41,63.78504672897196,931.0,LOW
BUILDPRO,1146.3,86545,99207168.19,63.746105919003114,932.0,LOW
INGERRAND,3728.7,26591,99152843.36,63.70716510903427,933.0,LOW
HPL,344.25,287201,98869047.52,63.66822429906542,934.0,LOW
SIYSIL,584.15,167438,97809233.07,63.62928348909658,935.0,LOW
KALAMANDIR,107.12,912688,97767183.91,63.59034267912772,936.0,LOW
APTECHT,104.18,936220,97535462.39,63.55140186915887,937.0,LOW
RGL,103.54,929704,96261563.37,63.51246105919003,938.0,LOW
TTML,43.15,2222811,95914339.03,63.47352024922118,939.0,LOW
IOB,32.82,2918819,95795640.33,63.43457943925234,940.0,LOW
PRUDENT,2708.2,35254,95476912.23,63.39563862928349,941.0,LOW
DAVANGERE,3.69,25856055,95408845.35,63.35669781931465,942.0,LOW
VENUSREM,1411.3,67600,95404306.69,63.3177570093458,943.0,LOW
ALIVUS,1047.6,90441,94745989.39,63.27881619937694,944.0,LOW
MBAPL,543.25,174087,94573143.02,63.2398753894081,945.0,LOW
MARKOLINES,164.8,570924,94088334.62,63.20093457943925,946.0,LOW
SEIL,185.38,505353,93682378.68,63.161993769470406,947.0,LOW
JISLJALEQS,29.47,3176410,93608810.83,63.12305295950156,948.0,LOW
WSTCSTPAPR,520.75,179692,93574999.56,63.084112149532714,949.0,LOW
63MOONS,624.15,149794,93493928.76,63.045171339563865,950.0,LOW
RALLIS,237.9,391031,93026296.3,63.00623052959502,951.0,LOW
BAYERCROP,4465.8,20699,92438483.32,62.967289719626166,952.0,LOW
KIOCL,388.1,236875,91931421.81,62.928348909657316,953.0,LOW
SALZERELEC,643.05,141580,91043338.8,62.889408099688474,954.0,LOW
MSPL,40.97,2214692,90735966.72,62.850467289719624,955.0,LOW
HIMATSEIDE,77.37,1165971,90211210.42,62.81152647975078,956.0,LOW
KITEX,160.89,553554,89061391.21,62.77258566978193,957.0,LOW
PANACEABIO,430.6,205440,88462766.67,62.73364485981309,958.0,LOW
SSWL,209.59,419440,87910459.5,62.69470404984424,959.0,LOW
CORONA,1700.5,51623,87784911.5,62.655763239875384,960.0,LOW
GIPCL,173.76,504274,87622743.04,62.616822429906534,961.0,LOW
SCILAL,44.44,1968760,87491725.03,62.57788161993769,962.0,LOW
MAHSCOOTER,12755.0,6830,87122389.75,62.53894080996885,963.0,LOW
ACI,536.2,161934,86829361.31,62.5,964.0,LOW
INDOBORAX,345.9,250781,86745319.32,62.46105919003115,965.0,LOW
TEMBO,592.5,145752,86358119.25,62.42211838006231,966.0,LOW
RTNINDIA,35.46,2432111,86242687.52,62.383177570093466,967.0,LOW
UTIAMC,929.55,92763,86227892.0,62.344236760124616,968.0,LOW
BAJAJELEC,312.9,275218,86115710.52,62.30529595015576,969.0,LOW
CRIZAC,216.05,395018,85343791.34,62.26635514018691,970.0,LOW
MOREALTY,77.36,1100693,85149611.15,62.22741433021807,971.0,LOW
VAIBHAVGBL,234.74,362071,84992712.85,62.18847352024922,972.0,LOW
SHARDAMOTR,842.8,100061,84331620.28,62.149532710280376,973.0,LOW
NACLIND,157.37,535005,84193734.24,62.110591900311526,974.0,LOW
PROSTARM,137.88,608096,83844293.24,62.071651090342684,975.0,LOW
RELTD,124.31,673555,83729639.05,62.032710280373834,976.0,LOW
ADFFOODS,273.15,305675,83495370.22,61.99376947040498,977.0,LOW
STYL,271.75,306324,83243723.64,61.954828660436135,978.0,LOW
ALGOQUANT,55.71,1493859,83222891.88,61.915887850467286,979.0,LOW
DCMSHRIRAM,1032.8,79653,82266551.81,61.87694704049844,980.0,LOW
PRSMJOHNSN,121.28,678116,82241974.36,61.838006230529594,981.0,LOW
TVSELECT,485.6,167620,81396710.06,61.79906542056075,982.0,LOW
NOCIL,163.87,493338,80843328.43,61.7601246105919,983.0,LOW
PSPPROJECT,842.65,95838,80758693.56,61.72118380062306,984.0,LOW
MUTHOOTMF,179.6,445833,80071735.24,61.6822429906542,985.0,LOW
ORIENTELEC,183.07,437287,80054134.29,61.64330218068535,986.0,LOW
BALAJITELE,90.58,883087,79990022.08,61.60436137071651,987.0,LOW
NFL,75.29,1061529,79922583.38,61.56542056074766,988.0,LOW
PRAKASH,147.25,541671,79761172.55,61.52647975077882,989.0,LOW
MAHSEAMLES,609.8,130723,79715280.17,61.48753894080997,990.0,LOW
BBTC,1512.4,52348,79171418.96,61.44859813084113,991.0,LOW
UDS,179.75,438205,78767366.72,61.40965732087228,992.0,LOW
INDNIPPON,895.7,87544,78413430.58,61.37071651090342,993.0,LOW
GULFOILLUB,924.8,84733,78361262.33,61.33177570093458,994.0,LOW
GODIGIT,311.0,251458,78203562.4,61.29283489096573,995.0,LOW
ORCHPHARMA,824.8,94783,78177594.6,61.253894080996886,996.0,LOW
INDIACEM,384.0,202973,77941996.8,61.21495327102804,997.0,LOW
DLINKINDIA,475.4,163038,77508335.51,61.176012461059194,998.0,LOW
LOTUSDEV,139.36,556092,77497051.14,61.137071651090345,999.0,LOW
TATVA,1214.4,63777,77451458.28,61.0981308411215,1000.0,LOW
SYMPHONY,692.7,111310,77104507.63,61.059190031152646,1001.0,LOW
MANALIPETC,59.55,1283499,76432412.11,61.020249221183796,1002.0,LOW
HIKAL,191.42,396550,75907782.12,60.981308411214954,1003.0,LOW
LINCOLN,590.0,128575,75859781.0,60.942367601246104,1004.0,LOW
KIRIINDUS,392.4,192443,75514788.99,60.90342679127726,1005.0,LOW
ALPHA,49.67,1519148,75456085.83,60.86448598130841,1006.0,LOW
PICCADIL,586.8,128337,75308150.03,60.82554517133957,1007.0,LOW
MEDIASSIST,366.95,204943,75203946.44,60.78660436137072,1008.0,LOW
MSTCLTD,451.3,164512,74244398.98,60.747663551401864,1009.0,LOW
REPCOHOME,373.8,198343,74140685.74,60.70872274143302,1010.0,LOW
NPST,1331.3,55661,74102690.19,60.66978193146417,1011.0,LOW
NOVARTIND,1465.5,50395,73854971.62,60.63084112149533,1012.0,LOW
AIMTRON,1189.5,61670,73356465.0,60.59190031152648,1013.0,LOW
SHAREINDIA,138.35,526716,72871258.66,60.55295950155764,1014.0,LOW
RAMCOIND,291.35,247536,72119862.76,60.51401869158879,1015.0,LOW
HITECH,86.33,825977,71306617.5,60.475077881619946,1016.0,LOW
INDIASHLTR,772.6,92286,71300470.39,60.43613707165109,1017.0,LOW
AMAGI,425.55,167378,71228046.3,60.39719626168224,1018.0,LOW
DWARKESH,44.31,1593986,70629552.87,60.3582554517134,1019.0,LOW
PANAMAPET,315.55,222632,70251666.88,60.31931464174455,1020.0,LOW
ETHOSLTD,2359.6,29480,69561128.86,60.280373831775705,1021.0,LOW
RIIL,744.35,93379,69506730.81,60.241433021806856,1022.0,LOW
BLUEDART,4730.4,14662,69359015.53,60.20249221183801,1023.0,LOW
AWHCL,463.15,149719,69342562.35,60.163551401869164,1024.0,LOW
VARROC,574.3,120448,69173715.65,60.12461059190031,1025.0,LOW
WONDERLA,474.35,143638,68134757.33,60.08566978193146,1026.0,LOW
NGLFINE,2654.5,25534,67781197.53,60.046728971962615,1027.0,LOW
BLSE,224.21,302301,67778920.45,60.00778816199377,1028.0,LOW
SAATVIKGL,447.4,151260,67673924.41,59.96884735202492,1029.0,LOW
VSTTILLERS,4613.6,14586,67296277.82,59.929906542056074,1030.0,LOW
KELLTONTEC,16.82,3973217,66829509.57,59.89096573208723,1031.0,LOW
BAJAJHCARE,299.8,222863,66814444.6,59.85202492211839,1032.0,LOW
CENTENKA,505.25,131617,66499691.35,59.813084112149525,1033.0,LOW
ALPEXSOLAR,1009.2,65820,66425544.8,59.77414330218068,1034.0,LOW
CAPACITE,223.42,296190,66174892.14,59.73520249221183,1035.0,LOW
RML,918.35,71798,65936104.8,59.69626168224299,1036.0,LOW
TINNARUBR,829.55,79072,65594342.54,59.65732087227414,1037.0,LOW
STEELXIND,12.14,5375622,65260055.96,59.6183800623053,1038.0,LOW
AMIRCHAND,121.94,531712,64836962.58,59.57943925233645,1039.0,LOW
PVP,29.75,2175185,64711774.58,59.54049844236761,1040.0,LOW
GREENPOWER,11.5,5626483,64704564.85,59.50155763239875,1041.0,LOW
JUSTDIAL,529.5,121864,64527014.48,59.4626168224299,1042.0,LOW
MONARCH,340.4,189343,64452526.24,59.42367601246106,1043.0,LOW
VSTIND,255.0,249417,63601360.5,59.38473520249221,1044.0,LOW
ARTEMISMED,270.9,233795,63335226.61,59.345794392523366,1045.0,LOW
MUKANDLTD,140.78,449374,63262955.64,59.30685358255452,1046.0,LOW
UTKARSHBNK,13.06,4842167,63238714.81,59.267912772585674,1047.0,LOW
SKFINDUS,2172.3,29075,63160818.68,59.228971962616825,1048.0,LOW
20MICRONS,183.64,343617,63101853.22,59.19003115264797,1049.0,LOW
NDTV,82.24,766671,63051033.74,59.151090342679126,1050.0,LOW
MPSLTD,1851.0,34011,62955934.35,59.112149532710276,1051.0,LOW
NELCO,699.8,89799,62841584.03,59.073208722741434,1052.0,LOW
SUNDRMFAST,835.25,75184,62797728.34,59.034267912772584,1053.0,LOW
JASH,426.55,147127,62757361.29,58.99532710280374,1054.0,LOW
OPTIEMUS,419.15,149356,62602755.11,58.95638629283489,1055.0,LOW
MAHLIFE,337.2,185266,62472000.94,58.91744548286605,1056.0,LOW
OMPOWER,170.12,367170,62463094.7,58.87850467289719,1057.0,LOW
FOSECOIND,5026.4,12423,62447741.07,58.839563862928344,1058.0,LOW
GARFIBRES,660.65,94460,62405463.76,58.8006230529595,1059.0,LOW
GRINFRA,890.85,69266,61705703.49,58.76168224299065,1060.0,LOW
SCODATUBES,122.88,499923,61430561.44,58.72274143302181,1061.0,LOW
TAC,370.45,164770,61039048.51,58.68380062305296,1062.0,LOW
NXST,154.68,393342,60842137.68,58.64485981308412,1063.0,LOW
LANDMARK,373.3,161497,60286865.46,58.60591900311527,1064.0,LOW
ISGEC,899.45,66709,60001545.78,58.56697819314641,1065.0,LOW
SDBL,77.33,770105,59552286.79,58.52803738317757,1066.0,LOW
MIDWESTLTD,1258.7,47293,59528514.95,58.48909657320872,1067.0,LOW
GODAVARIB,275.0,216273,59475226.25,58.45015576323988,1068.0,LOW
IRBINVIT,60.47,981097,59326991.21,58.41121495327103,1069.0,LOW
DCW,46.8,1266104,59253668.57,58.372274143302185,1070.0,LOW
KINGFA,5340.0,11092,59236353.0,58.333333333333336,1071.0,LOW
