Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
CELEBRITY,7.66,29357,224876.15,8.294392523364486,2356.0,ILLIQUID
SONUINFRA,46.45,4800,222960.0,8.255451713395638,2357.0,ILLIQUID
EMKAYTOOLS,102.0,2175,221850.0,8.21651090342679,2358.0,ILLIQUID
MADHUCON,5.35,41427,221634.45,8.177570093457943,2359.0,ILLIQUID
TGBHOTELS,9.03,24505,221281.05,8.138629283489095,2360.0,ILLIQUID
KARMAENG,43.98,5017,220687.24,8.09968847352025,2361.0,ILLIQUID
SILLYMONKS,17.01,12894,219336.3,8.060747663551401,2362.0,ILLIQUID
SPLIL,30.35,7213,218916.07,8.021806853582554,2363.0,ILLIQUID
PALREDTEC,47.7,4564,217721.88,7.982866043613707,2364.0,ILLIQUID
SRIVASAVI,49.95,4350,217282.5,7.943925233644859,2365.0,ILLIQUID
ZSARACOM,9521.5,22,210425.15,7.904984423676012,2366.0,ILLIQUID
PRECISION,8.3,25100,208330.0,7.8660436137071645,2367.0,ILLIQUID
VELJAN,1065.1,194,207268.46,7.827102803738317,2368.0,ILLIQUID
CLSL,45.0,4600,207000.0,7.78816199376947,2369.0,ILLIQUID
MCCHRLS-B,681.5,302,206426.35,7.749221183800622,2370.0,ILLIQUID
SHARDUL,28.45,7234,205808.73,7.710280373831775,2371.0,ILLIQUID
PULZ,23.6,8700,205320.0,7.671339563862928,2372.0,ILLIQUID
IWP,34.44,5961,205300.28,7.632398753894081,2373.0,ILLIQUID
NATIONSTD,1240.0,165,205158.0,7.593457943925233,2374.0,ILLIQUID
SITINET,0.35,585335,204867.26,7.554517133956386,2375.0,ILLIQUID
SHANTI,6.51,31374,204246.7,7.515576323987538,2376.0,ILLIQUID
AMIABLE,72.9,2800,204120.0,7.476635514018691,2377.0,ILLIQUID
EFORCE,22.35,9120,203832.0,7.437694704049844,2378.0,ILLIQUID
LASA,7.68,26395,202720.89,7.398753894080996,2379.0,ILLIQUID
WEIZMANIND,80.43,2518,202571.0,7.359813084112149,2380.0,ILLIQUID
AKASH,27.36,7381,201956.48,7.320872274143301,2381.0,ILLIQUID
AROGRANITE,25.0,7993,199827.5,7.281931464174455,2382.0,ILLIQUID
TIMESCAN,41.25,4800,198000.0,7.242990654205607,2383.0,ILLIQUID
HYBRIDFIN,16.86,11729,197761.06,7.20404984423676,2384.0,ILLIQUID
HBSL,53.75,3650,196203.62,7.165109034267912,2385.0,ILLIQUID
ANTGRAPHIC,0.81,241607,195702.2,7.1261682242990645,2386.0,ILLIQUID
NIDAN,14.0,13850,193900.0,7.087227414330218,2387.0,ILLIQUID
PML,519.85,372,193540.15,7.04828660436137,2388.0,ILLIQUID
RSDFIN,76.78,2508,192568.08,7.009345794392523,2389.0,ILLIQUID
SANGANI,49.1,3900,191489.99,6.970404984423675,2390.0,ILLIQUID
GIRIRAJ,148.0,1287,190550.0,6.931464174454828,2391.0,ILLIQUID
PEARLPOLY,18.59,10199,189607.78,6.892523364485981,2392.0,ILLIQUID
ORIENTLTD,61.48,3052,187640.03,6.853582554517133,2393.0,ILLIQUID
TNTELE,9.46,19374,183287.03,6.814641744548286,2394.0,ILLIQUID
TOKYOPLAST,86.14,2127,183271.46,6.775700934579438,2395.0,ILLIQUID
AGNI,17.95,10125,181743.76,6.7367601246105915,2396.0,ILLIQUID
HRHNEXT,27.5,6600,181500.0,6.697819314641744,2397.0,ILLIQUID
TREEHOUSE,6.76,26741,180772.21,6.658878504672897,2398.0,ILLIQUID
VSCL,24.05,7350,176767.49,6.619937694704049,2399.0,ILLIQUID
ORTINGLOBE,15.74,11006,173234.44,6.580996884735201,2400.0,ILLIQUID
QUINT,39.88,4335,172883.79,6.5420560747663545,2401.0,ILLIQUID
EQUIPPP,17.83,9588,170961.17,6.503115264797507,2402.0,ILLIQUID
VEEKAYEM,133.75,1275,170531.25,6.46417445482866,2403.0,ILLIQUID
FLEXITUFF,6.71,24976,167592.65,6.425233644859812,2404.0,ILLIQUID
OMFURN,59.3,2820,167226.0,6.386292834890965,2405.0,ILLIQUID
PNC,19.98,8140,162648.19,6.347352024922118,2406.0,ILLIQUID
AGUL,63.9,2500,159750.0,6.308411214953271,2407.0,ILLIQUID
WILLAMAGOR,26.48,6003,158962.09,6.269470404984423,2408.0,ILLIQUID
AMBEY,25.0,6300,157500.0,6.230529595015576,2409.0,ILLIQUID
BMETRICS,36.55,4240,154972.0,6.191588785046729,2410.0,ILLIQUID
NAGREEKCAP,27.97,5502,153903.52,6.1526479750778815,2411.0,ILLIQUID
JFLLIFE,9.45,16200,153090.0,6.113707165109035,2412.0,ILLIQUID
INDPRUD,6500.0,23,152425.0,6.074766355140187,2413.0,ILLIQUID
COUNCODOS,5.0,30377,151886.5,6.035825545171339,2414.0,ILLIQUID
MOSERVICE,29.65,5104,151349.91,5.996884735202492,2415.0,ILLIQUID
SANWARIA,0.24,627873,150689.73,5.957943925233645,2416.0,ILLIQUID
KHANDSE,18.76,7987,149845.5,5.919003115264798,2417.0,ILLIQUID
KEEPLEARN,2.11,69041,145676.71,5.88006230529595,2418.0,ILLIQUID
ARISTO,109.8,1320,144936.0,5.841121495327103,2419.0,ILLIQUID
ACEINTEG,20.65,6973,144003.8,5.802180685358255,2420.0,ILLIQUID
ARIHANTACA,450.0,320,144000.0,5.763239875389408,2421.0,ILLIQUID
LYPSAGEMS,5.01,28208,141326.34,5.724299065420561,2422.0,ILLIQUID
LCCINFOTEC,4.29,32308,138602.61,5.685358255451713,2423.0,ILLIQUID
HEADSUP,7.12,19391,138065.7,5.646417445482866,2424.0,ILLIQUID
VIVO,81.8,1680,137424.01,5.607476635514018,2425.0,ILLIQUID
DNAMEDIA,2.9,47331,137260.19,5.568535825545172,2426.0,ILLIQUID
SEYAIND,14.99,9006,135013.43,5.529595015576324,2427.0,ILLIQUID
ZEAL,69.0,1950,134550.0,5.490654205607477,2428.0,ILLIQUID
BNALTD,340.0,388,131988.0,5.451713395638629,2429.0,ILLIQUID
ACCORD,58.4,2200,128480.0,5.4127725856697815,2430.0,ILLIQUID
METROGLOBL,130.85,973,127362.85,5.373831775700935,2431.0,ILLIQUID
MADHAV,36.32,3493,126873.02,5.334890965732087,2432.0,ILLIQUID
SHRENIK,0.37,335757,124230.18,5.29595015576324,2433.0,ILLIQUID
ASTAR,627.0,195,122672.55,5.257009345794392,2434.0,ILLIQUID
DKEGL,68.15,1800,122670.0,5.218068535825545,2435.0,ILLIQUID
KAUSHALYA,862.35,141,121634.46,5.179127725856698,2436.0,ILLIQUID
INFOMEDIA,5.37,22568,121190.69,5.14018691588785,2437.0,ILLIQUID
ARSHIYA,1.14,106110,120966.37,5.101246105919003,2438.0,ILLIQUID
LICNFNHGP,267.8,449,120242.19,5.062305295950155,2439.0,ILLIQUID
SOTAC,111.0,1080,119880.0,5.0233644859813085,2440.0,ILLIQUID
BOHRAIND,17.8,6544,116491.21,4.984423676012461,2441.0,ILLIQUID
SUPREMEENG,0.95,121214,115153.73,4.945482866043614,2442.0,ILLIQUID
21STCENMGM,33.81,3402,115038.53,4.906542056074766,2443.0,ILLIQUID
UNIVPHOTO,403.95,277,112055.73,4.867601246105919,2444.0,ILLIQUID
ARVEE,158.61,694,110146.71,4.8286604361370715,2445.0,ILLIQUID
LAXMICOT,13.7,7993,109507.52,4.789719626168224,2446.0,ILLIQUID
MAL,36.85,2960,109076.0,4.750778816199377,2447.0,ILLIQUID
ADL,72.01,1488,107158.08,4.711838006230529,2448.0,ILLIQUID
MFML,24.28,4379,106326.98,4.672897196261682,2449.0,ILLIQUID
NKIND,64.5,1619,104483.55,4.633956386292835,2450.0,ILLIQUID
EUROTEXIND,15.01,6864,103036.9,4.595015576323988,2451.0,ILLIQUID
IL&FSTRANS,2.31,44016,101678.11,4.55607476635514,2452.0,ILLIQUID
SYNOPTICS,46.15,2190,101068.5,4.517133956386292,2453.0,ILLIQUID
SHYAMTEL,17.48,5680,99300.38,4.478193146417445,2454.0,ILLIQUID
ASTRON,3.95,25119,99220.45,4.439252336448598,2455.0,ILLIQUID
GRANDOAK,25.22,3933,99206.65,4.400311526479751,2456.0,ILLIQUID
UMA,19.75,5000,98750.0,4.361370716510903,2457.0,ILLIQUID
SHUBHLAXMI,19.95,4850,96757.5,4.322429906542056,2458.0,ILLIQUID
CURAA,88.0,1086,95590.0,4.283489096573208,2459.0,ILLIQUID
AATMAJ,19.5,4800,93600.0,4.244548286604362,2460.0,ILLIQUID
TECILCHEM,11.87,7736,91829.88,4.205607476635514,2461.0,ILLIQUID
TVVISION,5.3,17218,91259.11,4.166666666666666,2462.0,ILLIQUID
AMBICAAGAR,23.69,3838,90938.81,4.127725856697819,2463.0,ILLIQUID
MONOPHARMA,11.85,7600,90060.0,4.0887850467289715,2464.0,ILLIQUID
ANSALAPI,3.73,23119,86233.87,4.049844236760125,2465.0,ILLIQUID
TFL,12.3,6826,83960.42,4.010903426791277,2466.0,ILLIQUID
GROBTEA,903.8,92,83782.26,3.9719626168224296,2467.0,ILLIQUID
AUROIMPEX,28.25,2960,83620.0,3.9330218068535823,2468.0,ILLIQUID
YUDIZ,24.5,3400,83300.0,3.894080996884735,2469.0,ILLIQUID
CREATIVEYE,6.66,12492,83198.72,3.8551401869158877,2470.0,ILLIQUID
UWCSL,97.8,850,83130.0,3.8161993769470404,2471.0,ILLIQUID
BLUECOAST,31.0,2680,83109.45,3.777258566978193,2472.0,ILLIQUID
ARTNIRMAN,42.95,1923,82592.85,3.7383177570093453,2473.0,ILLIQUID
VR,131.9,620,81778.0,3.699376947040498,2474.0,ILLIQUID
GLOBALE,13.56,5942,80580.3,3.6604361370716507,2475.0,ILLIQUID
SATIPOLY,33.5,2400,80400.0,3.6214953271028034,2476.0,ILLIQUID
MEP,0.9,88550,79695.27,3.582554517133956,2477.0,ILLIQUID
SHRIKRISH,40.55,1942,78772.43,3.543613707165109,2478.0,ILLIQUID
WALPAR,31.5,2500,78750.0,3.5046728971962615,2479.0,ILLIQUID
RADAAN,3.14,24508,76956.22,3.465732087227414,2480.0,ILLIQUID
FLFL,1.4,54570,76398.84,3.4267912772585665,2481.0,ILLIQUID
BLUECHIP,2.37,32112,76105.79,3.387850467289719,2482.0,ILLIQUID
MODTHREAD,48.36,1552,75095.83,3.348909657320872,2483.0,ILLIQUID
NEXTMEDIA,4.0,18365,73463.8,3.3099688473520246,2484.0,ILLIQUID
DCMFINSERV,5.92,12341,73059.31,3.2710280373831773,2485.0,ILLIQUID
WINSOME,2.49,28655,71352.82,3.23208722741433,2486.0,ILLIQUID
SUNREST,36.8,1920,70656.0,3.1931464174454827,2487.0,ILLIQUID
FEL,0.42,167986,70554.47,3.1542056074766354,2488.0,ILLIQUID
ANKITMETAL,1.55,45478,70490.9,3.115264797507788,2489.0,ILLIQUID
REGENCERAM,41.74,1664,69465.8,3.0763239875389408,2490.0,ILLIQUID
ZENITHEXPO,204.5,339,69458.42,3.0373831775700935,2491.0,ILLIQUID
ASPIRE,15.95,4200,66990.0,2.998442367601246,2492.0,ILLIQUID
BABAFP,25.25,2560,64640.0,2.959501557632399,2493.0,ILLIQUID
LOYALTEX,216.05,293,63302.65,2.9205607476635516,2494.0,ILLIQUID
ARENTERP,38.16,1653,63097.56,2.881619937694704,2495.0,ILLIQUID
SHANTHALA,23.0,2640,60720.0,2.8426791277258565,2496.0,ILLIQUID
MASKINVEST,150.49,402,60564.7,2.803738317757009,2497.0,ILLIQUID
QUICKTOUCH,25.9,2325,60217.5,2.764797507788162,2498.0,ILLIQUID
CADSYS,70.45,825,58121.25,2.7258566978193146,2499.0,ILLIQUID
RETAIL,20.32,2816,57236.36,2.6869158878504673,2500.0,ILLIQUID
IMPEXFERRO,2.0,27969,55939.2,2.64797507788162,2501.0,ILLIQUID
CMRSL,69.0,800,55200.0,2.6090342679127727,2502.0,ILLIQUID
MANDEEP,19.75,2700,53325.0,2.570093457943925,2503.0,ILLIQUID
CELLPOINT,16.45,3240,53298.0,2.5311526479750777,2504.0,ILLIQUID
ISHAN,0.6,88800,53280.0,2.4922118380062304,2505.0,ILLIQUID
UNIINFO,11.94,4181,49927.71,2.453271028037383,2506.0,ILLIQUID
VERITAAS,45.6,1080,49248.0,2.4143302180685358,2507.0,ILLIQUID
MICROPRO,19.85,2480,49228.0,2.3753894080996885,2508.0,ILLIQUID
MTEDUCARE,1.57,31034,48724.32,2.336448598130841,2509.0,ILLIQUID
SANCO,2.95,16493,48656.27,2.297507788161994,2510.0,ILLIQUID
JIWANRAM,5.2,9300,48360.0,2.258566978193146,2511.0,ILLIQUID
MARINETRAN,15.9,3000,47700.0,2.219626168224299,2512.0,ILLIQUID
TAPIFRUIT,52.45,900,47205.0,2.1806853582554515,2513.0,ILLIQUID
TIJARIA,4.36,10716,46722.63,2.141744548286604,2514.0,ILLIQUID
ABMINTLLTD,45.76,1019,46634.01,2.102803738317757,2515.0,ILLIQUID
AISL,51.4,900,46260.0,2.0638629283489096,2516.0,ILLIQUID
EASTSILK,54.01,854,46146.14,2.0249221183800623,2517.0,ILLIQUID
PROLIFE,57.0,800,45600.0,1.9859813084112148,2518.0,ILLIQUID
MEGAFLEX,126.95,350,44432.5,1.9470404984423675,2519.0,ILLIQUID
AILIMITED,40.0,1050,42000.0,1.9080996884735202,2520.0,ILLIQUID
WINNY,37.55,1100,41305.0,1.8691588785046727,2521.0,ILLIQUID
NIRAJISPAT,217.3,187,40819.81,1.8302180685358254,2522.0,ILLIQUID
AGARWALFT,33.25,1200,39900.0,1.791277258566978,2523.0,ILLIQUID
QUADPRO,2.05,19200,39360.0,1.7523364485981308,2524.0,ILLIQUID
USASEEDS,95.0,385,36594.0,1.7133956386292832,2525.0,ILLIQUID
CONTI,13.2,2666,35196.48,1.674454828660436,2526.0,ILLIQUID
PLADAINFO,11.1,3150,34965.0,1.6355140186915886,2527.0,ILLIQUID
ABGSEC,111.21,288,32045.16,1.5965732087227413,2528.0,ILLIQUID
PREMIER,2.93,10727,31431.14,1.557632398753894,2529.0,ILLIQUID
TRIDHYA,9.0,3450,31050.0,1.5186915887850467,2530.0,ILLIQUID
MPTODAY,43.6,700,30520.0,1.4797507788161994,2531.0,ILLIQUID
TIRUPATI,485.0,62,30312.5,1.440809968847352,2532.0,ILLIQUID
SIGNORIA,59.8,500,29900.0,1.4018691588785046,2533.0,ILLIQUID
JALAN,2.05,14400,29520.0,1.3629283489096573,2534.0,ILLIQUID
COMPINFO,1.31,22478,29447.23,1.32398753894081,2535.0,ILLIQUID
ICDSLTD,43.61,674,29404.04,1.2850467289719625,2536.0,ILLIQUID
THAKDEV,123.65,210,26028.33,1.2461059190031152,2537.0,ILLIQUID
YCCL,9.9,2550,25245.0,1.2071651090342679,2538.0,ILLIQUID
DHTL,48.45,520,25194.0,1.1682242990654206,2539.0,ILLIQUID
TRANSWIND,13.85,1800,24930.0,1.129283489096573,2540.0,ILLIQUID
VERTEXPLUS,69.5,330,22935.0,1.0903426791277258,2541.0,ILLIQUID
ORTEL,1.6,13860,22177.44,1.0514018691588785,2542.0,ILLIQUID
SWASTIK,22.2,840,18648.0,1.0124610591900312,2543.0,ILLIQUID
LAKPRE,5.37,3352,18005.34,0.9735202492211837,2544.0,ILLIQUID
INSPIRE,10.65,1600,17040.0,0.9345794392523363,2545.0,ILLIQUID
INDIFRA,14.15,900,12735.0,0.895638629283489,2546.0,ILLIQUID
SAYAJIHOTL,299.0,39,11825.45,0.8566978193146416,2547.0,ILLIQUID
KKVAPOW,613.0,17,10482.3,0.8177570093457943,2548.0,ILLIQUID
SONAL,88.0,110,9719.6,0.778816199376947,2549.0,ILLIQUID
SABAR,5.35,1750,9362.5,0.7398753894080997,2550.0,ILLIQUID
SHIVAUM,318.0,27,8776.8,0.7009345794392523,2551.0,ILLIQUID
PATTECH,116.85,75,8763.75,0.661993769470405,2552.0,ILLIQUID
MAKS,26.0,300,7800.0,0.6230529595015576,2553.0,ILLIQUID
FELDVR,2.6,2922,7598.11,0.5841121495327103,2554.0,ILLIQUID
GLFL,6.0,1217,7306.8,0.5451713395638629,2555.0,ILLIQUID
SMVD,11.0,606,6666.0,0.5062305295950156,2556.0,ILLIQUID
QFIL,43.9,100,4390.0,0.46728971962616817,2557.0,ILLIQUID
SHAIVAL,33.0,0,0.0,0.23364485981308408,2558.0,ILLIQUID
AHIMSA,24.7,0,0.0,0.23364485981308408,2558.0,ILLIQUID
VELS,68.35,0,0.0,0.23364485981308408,2558.0,ILLIQUID
JETKNIT,89.2,0,0.0,0.23364485981308408,2558.0,ILLIQUID
JAKHARIA,60.5,0,0.0,0.23364485981308408,2558.0,ILLIQUID
KALYANI,138.09,0,0.0,0.23364485981308408,2558.0,ILLIQUID
VERA,69.0,0,0.0,0.23364485981308408,2558.0,ILLIQUID
MINDPOOL,71.1,0,0.0,0.23364485981308408,2558.0,ILLIQUID
VASA,4.65,0,0.0,0.23364485981308408,2558.0,ILLIQUID
DRSDILIP,119.5,0,0.0,0.23364485981308408,2558.0,ILLIQUID
DESTINY,105.9,0,0.0,0.23364485981308408,2558.0,ILLIQUID
=======
ICICIBANK,1226.6,17509793,21477511788.97,99.95896594173163,2.0,HIGH
RELIANCE,1314.6,15798161,20768263116.58,99.91793188346327,3.0,HIGH
BHARTIARTL,1814.2,11174984,20273655517.86,99.87689782519492,4.0,HIGH
INFY,1270.8,15887485,20189817476.24,99.83586376692655,5.0,HIGH
SBIN,956.65,18114052,17328808527.2,99.79482970865818,6.0,HIGH
BSE,3931.9,4370395,17183955870.3,99.75379565038982,7.0,HIGH
MTARTECH,7216.0,2019053,14569490416.8,99.71276159212145,8.0,HIGH
APOLLO,437.0,32374273,14147557606.9,99.6717275338531,9.0,HIGH
HFCL,189.94,74310662,14114567435.67,99.63069347558474,10.0,HIGH
TCS,2446.9,5030593,12309357642.78,99.58965941731637,11.0,HIGH
VEDL,333.55,36036112,12019844951.19,99.54862535904802,12.0,HIGH
MCX,2878.7,3867147,11132357175.49,99.50759130077965,13.0,HIGH
ADANIPOWER,235.93,44408641,10477330357.67,99.46655724251129,14.0,HIGH
COALINDIA,472.15,22062355,10416740920.24,99.42552318424292,15.0,HIGH
LT,4000.9,2419126,9678681177.2,99.38448912597457,16.0,HIGH
M&M,2998.3,3178780,9530939077.6,99.3434550677062,17.0,HIGH
NETWEB,4782.8,1978571,9463113536.02,99.30242100943784,18.0,HIGH
AXISBANK,1251.1,7005619,8764729759.86,99.26138695116947,19.0,HIGH
IDEA,14.16,614232460,8697531543.42,99.2203528929011,20.0,HIGH
ADANIENT,2968.1,2834538,8413193256.64,99.17931883463275,21.0,HIGH
COFORGE,1519.5,5384944,8182422408.0,99.13828477636439,22.0,HIGH
BAJFINANCE,882.0,8926988,7873603548.3,99.09725071809602,23.0,HIGH
ATGL,738.15,10562273,7796542441.89,99.05621665982765,24.0,HIGH
DIXON,11604.0,671119,7787668357.2,99.01518260155929,25.0,HIGH
WOCKPHARMA,1966.2,3855635,7580950331.84,98.97414854329092,26.0,HIGH
KAYNES,3169.1,2289271,7254930217.3,98.93311448502257,27.0,HIGH
TATASTEEL,210.6,31610730,6657220004.65,98.8920804267542,28.0,HIGH
ETERNAL,250.75,26467988,6636848103.84,98.85104636848584,29.0,HIGH
SAIL,205.85,32093394,6606425402.25,98.81001231021747,30.0,HIGH
POWERINDIA,35105.0,186944,6562670875.25,98.76897825194911,31.0,HIGH
KOTAKBANK,379.05,16883258,6399599098.9,98.72794419368076,32.0,HIGH
HINDALCO,1146.3,5577772,6393800487.9,98.68691013541239,33.0,HIGH
HAL,4278.5,1474279,6307705910.38,98.64587607714404,34.0,HIGH
ADANIGREEN,1449.4,4286365,6212657608.12,98.60484201887567,35.0,HIGH
TITAN,4078.1,1465905,5978107527.56,98.5638079606073,36.0,HIGH
BHEL,410.75,14458910,5938997385.19,98.52277390233894,37.0,HIGH
HSCL,607.1,9682937,5878510937.72,98.48173984407057,38.0,HIGH
WIPRO,209.84,28010521,5877727634.55,98.44070578580222,39.0,HIGH
ADANIENSOL,1530.6,3684807,5639966193.01,98.39967172753386,40.0,HIGH
FEDERALBNK,293.05,19109888,5600152445.12,98.35863766926549,41.0,HIGH
SHRIRAMFIN,911.7,6119273,5578941359.97,98.31760361099712,42.0,HIGH
INDIGO,4466.1,1220491,5450837207.34,98.27656955272876,43.0,HIGH
NATIONALUM,434.4,12536618,5445906978.16,98.23553549446041,44.0,HIGH
ITC,283.25,19090912,5407501036.44,98.19450143619204,45.0,HIGH
LENSKART,524.2,10279827,5388685700.99,98.15346737792368,46.0,HIGH
SUZLON,54.52,98457944,5367927201.02,98.11243331965531,47.0,HIGH
BEL,407.85,13045966,5320797700.18,98.07139926138694,48.0,HIGH
TEJASNET,537.3,9783712,5256788741.14,98.03036520311859,49.0,HIGH
MARUTI,13022.0,398427,5188316394.0,97.98933114485023,50.0,HIGH
ONGC,265.05,18924427,5015919344.13,97.94829708658186,51.0,HIGH
SUNPHARMA,1789.9,2764557,4948282342.2,97.9072630283135,52.0,HIGH
TMPV,390.2,12591195,4913084501.23,97.86622897004513,53.0,HIGH
ADANIPORTS,1814.5,2625302,4763611839.88,97.82519491177678,54.0,HIGH
HCLTECH,1243.5,3624963,4507641863.55,97.78416085350841,55.0,HIGH
SAREGAMA,457.6,9685417,4432046924.08,97.74312679524006,56.0,HIGH
HINDUNILVR,2093.7,2104783,4406785320.55,97.7020927369717,57.0,HIGH
HYUNDAI,1871.8,2334766,4370216516.65,97.66105867870333,58.0,HIGH
SAMMAANCAP,178.91,24231812,4335313734.68,97.62002462043496,59.0,HIGH
POLYCAB,9531.5,454463,4331715037.65,97.5789905621666,60.0,HIGH
BAJAJ-AUTO,10281.0,413392,4250088292.5,97.53795650389824,61.0,HIGH
KALYANKJIL,353.1,12009679,4240617745.86,97.49692244562988,62.0,HIGH
GVT&D,4781.0,885134,4231828283.55,97.45588838736151,63.0,HIGH
MOTHERSON,144.89,29136787,4221629086.87,97.41485432909315,64.0,HIGH
AMBER,7591.5,553778,4204009862.32,97.37382027082478,65.0,HIGH
GESHIP,1517.2,2649105,4019223114.55,97.33278621255643,66.0,HIGH
ASHOKLEY,149.05,26899706,4009401298.65,97.29175215428806,67.0,HIGH
ATHERENERG,960.6,4146818,3983433893.95,97.2507180960197,68.0,HIGH
HINDCOPPER,546.2,7277871,3975173229.04,97.20968403775133,69.0,HIGH
TECHM,1571.4,2528685,3973576142.16,97.16864997948296,70.0,HIGH
CGPOWER,907.7,4357646,3955436053.55,97.1276159212146,71.0,HIGH
MEESHO,177.39,22277264,3951763998.14,97.08658186294625,72.0,HIGH
ULTRACEMCO,11165.0,352479,3935434734.0,97.04554780467788,73.0,HIGH
POWERGRID,282.15,13868174,3912905223.56,97.00451374640951,74.0,HIGH
APOLLOHOSP,8089.5,483469,3911024497.88,96.96347968814115,75.0,HIGH
DATAPATTNS,4025.2,968843,3899788808.89,96.9224456298728,76.0,HIGH
SOLARINDS,18386.0,210944,3878428334.9,96.88141157160443,77.0,HIGH
ABB,7146.0,536700,3835261773.0,96.84037751333608,78.0,HIGH
JINDRILL,606.9,6235918,3784578907.82,96.79934345506771,79.0,HIGH
EICHERMOT,7141.5,529646,3782471908.05,96.75830939679935,80.0,HIGH
TMCV,370.55,10063647,3729084310.06,96.71727533853098,81.0,HIGH
TATACONSUM,1154.7,3221183,3719500718.84,96.67624128026262,82.0,HIGH
NTPC,367.4,10081584,3703974193.99,96.63520722199425,83.0,HIGH
ASIANPAINT,2660.7,1363227,3627138012.34,96.5941731637259,84.0,HIGH
OLAELEC,39.83,90633720,3609941251.48,96.55313910545753,85.0,HIGH
HINDZINC,625.1,5757631,3599095278.83,96.51210504718917,86.0,HIGH
CANBK,129.08,27803890,3588926172.11,96.4710709889208,87.0,HIGH
JPPOWER,18.99,188563550,3580821776.09,96.43003693065243,88.0,HIGH
GRSE,2614.9,1347805,3524376993.31,96.38900287238408,89.0,HIGH
HDFCLIFE,579.9,5974412,3464561867.62,96.34796881411572,90.0,HIGH
LUPIN,2249.8,1514722,3407823766.87,96.30693475584735,91.0,HIGH
HEROMOTOCO,4875.0,698252,3403982400.0,96.26590069757899,92.0,HIGH
INDUSTOWER,429.15,7883008,3382993114.03,96.22486663931062,93.0,HIGH
PERSISTENT,5470.5,618374,3382816061.1,96.18383258104227,94.0,HIGH
DRREDDY,1274.0,2607057,3321391255.0,96.1427985227739,95.0,HIGH
SCI,302.7,10907975,3301844211.06,96.10176446450554,96.0,HIGH
PINELABS,142.82,23107229,3300174657.87,96.06073040623717,97.0,HIGH
POLICYBZR,1644.2,2001272,3290491982.36,96.01969634796882,98.0,HIGH
BANKBARODA,265.8,12377239,3289870134.59,95.97866228970045,99.0,HIGH
BPCL,294.4,11030535,3247389657.47,95.93762823143209,100.0,HIGH
GRASIM,3097.6,1037839,3214811426.79,95.89659417316373,101.0,HIGH
MAXHEALTH,948.7,3360397,3188008769.79,95.85556011489537,102.0,HIGH
HINDPETRO,383.75,8296282,3183698466.94,95.814526056627,103.0,HIGH
BRITANNIA,5117.0,614982,3146866987.6,95.77349199835864,104.0,HIGH
CIPLA,1379.3,2267644,3127762238.54,95.73245794009027,105.0,HIGH
ENRIN,3623.3,858317,3109942926.65,95.69142388182192,106.0,HIGH
NAUKRI,1015.7,3048540,3096402724.63,95.65038982355355,107.0,HIGH
CUMMINSIND,5708.0,542288,3095384755.8,95.60935576528519,108.0,HIGH
INDIANB,825.55,3731051,3080169767.94,95.56832170701682,109.0,HIGH
JIOFIN,237.64,12842405,3051869211.42,95.52728764874846,110.0,HIGH
VBL,537.0,5626612,3021490724.55,95.4862535904801,111.0,HIGH
TRITURBINE,689.25,4340181,2991470374.58,95.44521953221174,112.0,HIGH
NESTLEIND,1398.7,2137993,2990411264.19,95.40418547394337,113.0,HIGH
TRENT,4210.4,709481,2987199996.23,95.363151415675,114.0,HIGH
MUTHOOTFIN,3262.1,913492,2979902668.62,95.32211735740664,115.0,HIGH
LAURUSLABS,1382.6,2133205,2949370079.61,95.28108329913827,116.0,HIGH
OFSS,10344.5,276769,2863043127.2,95.24004924086992,117.0,HIGH
ANGELONE,342.65,8129356,2785523800.91,95.19901518260156,118.0,HIGH
BHARATFORG,1902.9,1437440,2735304706.24,95.1579811243332,119.0,HIGH
SWIGGY,254.15,10627924,2701087035.76,95.11694706606484,120.0,HIGH
THERMAX,4969.7,524622,2607215049.81,95.07591300779647,121.0,HIGH
NMDC,95.31,26866839,2560678378.56,95.0348789495281,122.0,HIGH
TATAPOWER,414.9,6129272,2543035019.11,94.99384489125976,123.0,HIGH
CRAFTSMAN,8979.0,282869,2539884791.55,94.95281083299139,124.0,HIGH
IFCI,71.64,35124965,2516352514.15,94.91177677472302,125.0,HIGH
FSL,270.75,9162941,2480866316.36,94.87074271645466,126.0,HIGH
KEI,5261.5,470548,2475792511.2,94.82970865818629,127.0,HIGH
JSWSTEEL,1310.8,1872937,2455046959.69,94.78867459991793,128.0,HIGH
PREMIERENE,1074.4,2280875,2450572854.05,94.74764054164957,129.0,HIGH
RVNL,240.75,10124721,2437526604.82,94.70660648338121,130.0,HIGH
BIOCON,416.8,5797827,2416534535.43,94.66557242511284,131.0,HIGH
PNB,104.09,23030528,2397247632.43,94.62453836684448,132.0,HIGH
KPITTECH,809.25,2929625,2370799395.41,94.58350430857611,133.0,HIGH
CDSL,1226.8,1914950,2349261244.22,94.54247025030776,134.0,HIGH
MAZDOCK,2444.9,960158,2347491789.62,94.50143619203939,135.0,HIGH
RAIN,197.9,11859289,2346953250.4,94.46040213377103,136.0,HIGH
GODREJCP,999.1,2328272,2326176798.09,94.41936807550266,137.0,HIGH
