Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
DIAMINESQ.NS,2.06,-11.4,-5.76,18.21,7.82,0.4177,-13.79,8.622,43.6,41.88
GOKEX.NS,1.07,2.83,-3.44,17.64,4.51,0.6776,-5.08,9.208,26.03,41.76
INDBANK.NS,2.79,0.6,2.11,6.37,0.68,0.4629,4.56,4.666,13.76,41.6
AEGISVOPAK.NS,-2.29,-3.67,1.75,6.77,-4.04,0.4812,3.64,4.762,14.07,41.27
BHARATRAS.NS,-1.24,2.94,1.48,7.67,-2.72,0.5166,2.86,5.193999999999999,14.85,41.24
DCG.NS,-10.93,-7.7,1.24,7.91,-12.17,0.553,2.24,5.241999999999999,14.3,40.95
BRIGHOTEL.NS,2.28,4.83,-4.33,13.2,6.61,0.2785,-15.55,6.187999999999999,47.4,40.88
EDELWEISS.NS,2.43,0.36,-1.92,11.39,4.35,0.4155,-4.62,6.066000000000001,27.41,40.67
IRIS.NS,-6.62,2.59,4.59,1.49,-11.21,0.4466,10.28,2.73,3.34,40.33
DEVYANI.NS,-1.17,-2.83,4.26,1.93,-5.43,0.4463,9.55,2.862,4.32,40.26
GABRIEL.NS,-1.17,-2.83,4.26,1.93,-5.43,0.4463,9.55,2.862,4.32,40.26
CHALET.NS,-0.14,4.71,0.14,6.78,-0.28,0.2996,0.47,4.124,22.63,40.22
DMART.NS,3.0,-3.22,-5.9,14.52,8.9,0.2731,-21.6,6.351999999999999,53.17,39.96
DCI.NS,-7.37,0.17,-3.1,13.46,-4.27,0.5236,-5.92,6.836,25.71,39.91
BLAL.NS,-0.64,-2.18,-0.27,7.35,-0.37,0.3161,-0.85,4.302,23.25,39.64
BALAJEE.NS,-1.94,-6.86,-8.95,21.38,7.01,0.4971,-18.0,9.248,43.01,39.54
HYUNDAI.NS,0.23,5.25,7.94,-4.98,-7.71,0.2868,27.68,0.18800000000000017,-17.36,39.53
GPTINFRA.NS,0.5,1.78,1.31,5.32,-0.81,0.4205,3.12,3.716,12.65,39.21
GICHSGFIN.NS,1.21,-0.17,0.2,5.29,1.01,0.2605,0.77,3.254,20.31,39.13
GRAPHITE.NS,-2.33,-5.86,-0.7,9.19,-1.63,0.4429,-1.58,5.233999999999999,20.75,38.99
DIGITIDE.NS,4.8,-2.17,-1.8,10.96,6.6,0.528,-3.41,5.856000000000001,20.76,38.95
GMRP&UI.NS,-0.34,-3.21,1.77,4.39,-2.11,0.4529,3.91,3.342,9.69,38.82
FOODSIN.NS,0.29,-0.55,-1.95,10.98,2.24,0.5651,-3.45,5.808,19.43,38.38
ASPIRE.NS,-7.75,-5.72,-5.98,16.79,-1.77,0.5486,-10.9,7.6819999999999995,30.61,38.34
INSPIRE.NS,-7.75,-5.72,-5.98,16.79,-1.77,0.5486,-10.9,7.6819999999999995,30.61,38.34
INDIGO.NS,2.52,6.14,0.74,5.25,1.78,0.3979,1.86,3.4459999999999997,13.19,38.3
BAJAJHLDNG.NS,-0.8,-0.16,2.55,1.38,-3.35,0.2631,9.69,1.8479999999999999,5.25,38.02
ASALCBR.NS,-0.8,-1.34,-6.55,15.53,5.75,0.4065,-16.11,6.6979999999999995,38.2,37.89
GUJAPOLLO.NS,1.91,-2.43,-3.86,12.62,5.77,0.44,-8.77,6.027999999999999,28.68,37.79
DAMCAPITAL.NS,0.77,-2.24,-3.77,12.32,4.54,0.4897,-7.7,5.8839999999999995,25.16,37.11
AJMERA.NS,3.04,-1.46,1.18,4.18,1.86,0.5619,2.1,2.9799999999999995,7.44,36.83
DMCC.NS,-6.97,-21.91,-6.56,16.58,-0.41,0.5932,-11.06,7.323999999999998,27.95,36.79
BIRET.NS,0.97,0.6,2.88,-0.42,-1.91,0.192,15.0,0.8999999999999999,-2.19,36.55
BHARTIARTL.NS,-0.92,-3.21,2.57,-0.06,-3.49,0.2101,12.23,0.992,-0.29,36.53
GPPL.NS,-0.26,2.71,2.78,-0.01,-3.04,0.3351,8.3,1.1059999999999999,-0.03,36.23
BRNL.NS,-3.78,-3.58,-4.02,11.8,0.24,0.4615,-8.71,5.472,25.57,36.09
GILLETTE.NS,-2.41,0.08,2.14,0.54,-4.55,0.264,8.11,1.1800000000000002,2.05,35.99
HGINFRA.NS,-5.27,-9.22,-7.54,16.22,2.27,0.4858,-15.52,6.715999999999999,33.39,35.94
EQUIPPP.NS,-6.27,12.52,-0.18,5.09,-6.09,0.4297,-0.42,2.9819999999999998,11.85,35.71
AMRUTANJAN.NS,-0.42,-2.47,0.82,2.53,-1.24,0.3241,2.53,1.8459999999999999,7.81,35.59
BBTC.NS,2.62,0.8,2.8,-0.41,-0.18,0.3198,8.76,0.8739999999999999,-1.28,35.56
GATEWAY.NS,1.03,0.03,-0.2,4.22,1.23,0.3387,-0.59,2.4519999999999995,12.46,35.46
IMAGICAA.NS,-2.15,0.94,-4.91,11.98,2.76,0.3973,-12.36,5.223999999999999,30.15,35.37
GREENPANEL.NS,9.65,-2.51,-0.71,5.77,10.36,0.4192,-1.69,3.178,13.76,35.27
HOMEFIRST.NS,2.07,0.99,-3.65,10.16,5.72,0.4165,-8.76,4.636,24.39,35.25
HOACFOODS.NS,-2.88,-5.55,0.79,3.23,-3.67,0.6029,1.31,2.254,5.36,35.05
BPL.NS,-2.88,-5.55,0.79,3.23,-3.67,0.6029,1.31,2.254,5.36,35.05
ALLTIME.NS,2.35,-6.0,-0.43,5.34,2.78,0.5243,-0.82,3.0319999999999996,10.19,34.86
CROMPTON.NS,2.04,0.56,-0.02,3.35,2.06,0.3441,-0.06,2.002,9.74,34.63
CIEINDIA.NS,2.04,0.56,-0.02,3.35,2.06,0.3441,-0.06,2.002,9.74,34.63
APEX.NS,-2.98,-10.87,-10.11,19.56,7.13,0.7627,-13.26,7.691999999999999,25.65,34.55
BIRLAMONEY.NS,-0.31,-1.82,-6.23,13.33,5.92,0.4517,-13.79,5.5059999999999985,29.51,34.54
GARUDA.NS,-3.13,-0.88,-1.35,6.77,-1.78,0.6075,-2.22,3.5219999999999994,11.14,34.47
GTPL.NS,-3.41,-3.04,-1.75,6.63,-1.66,0.4776,-3.66,3.2779999999999996,13.88,34.34
DLF.NS,-1.43,0.42,-1.3,4.64,-0.13,0.3246,-4.0,2.264,14.29,34.1
AAREYDRUGS.NS,0.58,-13.56,-5.76,13.42,6.34,0.6317,-9.12,5.747999999999999,21.24,34.04
HIGREEN.NS,5.14,-16.18,-3.78,10.44,8.92,0.6596,-5.73,4.751999999999999,15.83,33.86
CARRARO.NS,-3.13,-7.59,-3.29,8.74,0.16,0.5114,-6.43,3.928,17.09,33.63
HUBTOWN.NS,4.56,-1.2,-7.0,14.14,11.56,0.5611,-12.48,5.683999999999999,25.2,33.49
63MOONS.NS,4.56,-1.2,-7.0,14.14,11.56,0.5611,-12.48,5.683999999999999,25.2,33.49
AAATECH.NS,-1.0,-0.68,-3.01,7.63,2.01,0.4308,-6.99,3.3739999999999997,17.71,33.46
BEARDSELL.NS,-1.0,-0.68,-3.01,7.63,2.01,0.4308,-6.99,3.3739999999999997,17.71,33.46
CANARYS.NS,-1.0,-0.68,-3.01,7.63,2.01,0.4308,-6.99,3.3739999999999997,17.71,33.46
ARCHIDPLY.NS,-1.26,-6.33,-1.11,4.76,-0.15,0.4811,-2.31,2.412,9.89,33.27
IREDA.NS,-6.65,-2.71,-8.31,13.72,1.66,0.3609,-23.03,4.9079999999999995,38.02,33.24
AVG.NS,-1.6,-3.57,-7.42,14.7,5.82,0.6518,-11.38,5.8519999999999985,22.55,33.0
BANG.NS,-1.09,0.87,-1.42,4.93,0.33,0.466,-3.05,2.3899999999999997,10.58,32.96
GALLANTT.NS,-2.32,-14.4,-22.23,25.8,19.91,0.5908,-37.63,6.587999999999999,43.67,32.74
ATL.NS,-1.66,-2.45,-4.33,9.33,2.67,0.4833,-8.96,3.8659999999999997,19.3,32.6
AQYLON.NS,-6.03,7.31,20.73,-44.05,-26.76,1.4322,14.47,-18.137999999999998,-30.76,32.46
DOLPHIN.NS,-0.9,-4.2,0.88,0.14,-1.78,0.562,1.57,0.43600000000000005,0.25,32.13
HINDZINC.NS,-9.76,-14.14,-0.43,2.7,-9.33,0.4558,-0.94,1.4480000000000002,5.92,32.06
ANMOL.NS,-0.7,-1.13,-3.22,6.74,2.52,0.4826,-6.67,2.7559999999999993,13.97,31.83
HMAAGRO.NS,2.25,-0.68,0.95,-0.47,1.3,0.4138,2.3,0.09800000000000003,-1.14,31.76
5PAISA.NS,-4.18,3.15,-3.97,7.96,-0.21,0.463,-8.57,3.1879999999999997,17.19,31.71
ALPHAGEO.NS,-5.65,-6.31,-3.41,7.06,-2.24,0.5166,-6.6,2.872,13.67,31.66
ELGIRUBCO.NS,1.84,-3.41,-5.16,10.84,7.0,0.7246,-7.12,4.4399999999999995,14.96,31.59
ICICIGI.NS,-1.15,-3.24,0.66,-0.26,-1.81,0.2022,3.26,0.10800000000000001,-1.29,31.5
ENTERO.NS,-6.14,-3.15,-8.06,12.75,1.92,0.4211,-19.14,4.425999999999999,30.28,31.45
AUBANK.NS,-0.79,-2.18,-3.05,5.55,2.26,0.3175,-9.61,2.1099999999999994,17.48,31.43
AGNI.NS,0.5,-8.38,-7.99,12.77,8.49,0.4553,-17.55,4.465999999999999,28.05,31.35
FINPIPE.NS,-6.42,3.68,1.31,-1.56,-7.73,0.3158,4.15,-0.4119999999999999,-4.94,31.28
IIFLCAPS.NS,-6.42,3.68,1.31,-1.56,-7.73,0.3158,4.15,-0.4119999999999999,-4.94,31.28
AHLUCONT.NS,0.9,-0.1,-7.07,11.07,7.97,0.4019,-17.59,3.814,27.54,31.23
DBL.NS,1.57,-8.03,-2.25,4.25,3.82,0.3606,-6.24,1.65,11.79,31.23
HPIL.NS,-2.38,-2.65,-6.04,9.75,3.66,0.4215,-14.33,3.4339999999999993,23.13,31.07
DRCSYSTEMS.NS,-0.77,0.97,-6.86,10.96,6.09,0.4497,-15.25,3.8320000000000003,24.37,31.01
FIVESTAR.NS,-1.14,-4.9,-9.06,13.43,7.92,0.4205,-21.55,4.433999999999999,31.94,30.97
EICHERMOT.NS,-0.73,1.9,2.02,-3.37,-2.75,0.3223,6.27,-1.2139999999999997,-10.46,30.66
APOLLOPIPE.NS,0.18,-3.3,-2.39,3.91,2.57,0.3297,-7.25,1.3900000000000001,11.86,30.4
ALEMBICLTD.NS,0.18,-3.3,-2.39,3.91,2.57,0.3297,-7.25,1.3900000000000001,11.86,30.4
GOCOLORS.NS,0.18,-3.3,-2.39,3.91,2.57,0.3297,-7.25,1.3900000000000001,11.86,30.4
CLSL.NS,2.52,1.61,-0.21,0.29,2.73,0.47,-0.45,0.08999999999999998,0.62,30.02
DALMIASUG.NS,1.52,0.47,-11.29,15.16,12.81,0.4477,-25.22,4.58,33.86,29.98
HDFCAMC.NS,-3.89,-3.93,-3.81,5.64,-0.08,0.3621,-10.52,1.8599999999999999,15.58,29.92
BAJAJHFL.NS,-0.12,1.35,-4.07,5.37,3.95,0.2437,-16.7,1.5939999999999999,22.04,29.88
HEIDELBERG.NS,-3.38,-1.92,-1.42,1.96,-1.96,0.2565,-5.54,0.608,7.64,29.66
ANUHPHR.NS,0.25,-2.83,-2.67,3.74,2.92,0.376,-7.1,1.1760000000000002,9.95,29.48
GODREJPROP.NS,-2.34,-0.09,-2.73,3.83,0.39,0.3987,-6.85,1.206,9.61,29.43
BESTAGRO.NS,-0.34,-6.22,-7.83,11.01,7.49,0.5757,-13.6,3.4739999999999998,19.12,29.18
GODIGIT.NS,1.14,-0.72,-0.57,0.4,1.71,0.208,-2.74,0.01200000000000001,1.92,28.95
AGROPHOS.NS,-5.89,0.76,-1.89,2.28,-4.0,0.5354,-3.53,0.6119999999999999,4.26,28.91
BALKRISHNA.NS,-5.89,0.76,-1.89,2.28,-4.0,0.5354,-3.53,0.6119999999999999,4.26,28.91
HDBFS.NS,-2.84,-3.81,-0.32,-0.35,-2.52,0.2894,-1.11,-0.33799999999999997,-1.21,28.87
RADIANTCMS.NS,-5.23,-4.59,-7.23,9.46,2.0,0.4515,-16.01,2.784,20.95,28.64
INGERRAND.NS,2.16,0.09,-2.91,3.45,5.07,0.3966,-7.34,0.9059999999999997,8.7,28.6
ABLBL.NS,2.16,0.09,-2.91,3.45,5.07,0.3966,-7.34,0.9059999999999997,8.7,28.6
ISGEC.NS,0.6,-12.31,-9.03,11.52,9.63,0.5023,-17.98,3.3,22.93,28.35
INOXWIND.NS,-0.52,0.37,-2.31,2.36,1.79,0.3779,-6.11,0.4919999999999999,6.25,28.33
CHOICEIN.NS,-0.52,0.37,-2.31,2.36,1.79,0.3779,-6.11,0.4919999999999999,6.25,28.33
HUHTAMAKI.NS,4.88,2.11,-5.6,6.89,10.48,0.3746,-14.95,1.8939999999999997,18.39,28.23
ANDHRSUGAR.NS,-10.67,-10.5,-11.49,12.37,0.82,0.3695,-31.1,2.8259999999999987,33.48,27.98
JINDALPHOT.NS,-10.67,-10.5,-11.49,12.37,0.82,0.3695,-31.1,2.8259999999999987,33.48,27.98
INDIQUBE.NS,0.56,1.71,-0.45,-0.71,1.01,0.3995,-1.13,-0.606,-1.78,27.91
DCBBANK.NS,0.83,-1.81,-6.3,7.36,7.13,0.3993,-15.78,1.8960000000000004,18.43,27.87
HINDCOPPER.NS,-1.54,-12.01,-1.4,-0.02,-0.14,0.6619,-2.12,-0.572,-0.03,27.68
AFFORDABLE.NS,0.71,8.22,-4.25,5.07,4.96,0.5737,-7.41,1.342,8.84,27.63
DYNPRO.NS,-4.11,-7.59,-3.43,3.68,-0.68,0.5234,-6.55,0.8360000000000001,7.03,27.48
AARTISURF.NS,-4.11,-7.59,-3.43,3.68,-0.68,0.5234,-6.55,0.8360000000000001,7.03,27.48
HILTON.NS,-11.62,-10.2,-19.08,21.1,7.46,0.7958,-23.98,5.0280000000000005,26.51,27.42
GODREJAGRO.NS,1.4,4.18,-1.75,0.75,3.15,0.3193,-5.48,-0.2500000000000001,2.35,27.42
ARIS.NS,-4.16,-20.11,-6.99,8.3,2.83,0.6046,-11.56,2.184,13.73,27.27
HERITGFOOD.NS,0.57,-3.21,-8.94,9.48,9.51,0.394,-22.69,2.1119999999999997,24.06,27.11
APS.NS,-0.04,-8.45,-11.53,13.25,11.49,0.5722,-20.15,3.337999999999999,23.16,27.03
IRCTC.NS,4.48,-0.55,-1.27,-0.3,5.75,0.2698,-4.71,-0.688,-1.11,26.97
CYIENT.NS,-2.67,2.0,-4.85,4.96,2.18,0.3584,-13.53,1.036,13.84,26.96
DCMSHRIRAM.NS,-0.08,-7.58,-10.94,10.01,10.86,0.3121,-35.05,1.629999999999999,32.07,26.75
IGCL.NS,-1.33,-0.43,2.64,-9.62,-3.97,0.4185,6.31,-4.715999999999999,-22.99,26.73
BEDMUTHA.NS,-1.33,-0.43,2.64,-9.62,-3.97,0.4185,6.31,-4.715999999999999,-22.99,26.73
COCHINSHIP.NS,-1.17,-11.32,-5.16,5.37,3.99,0.4406,-11.71,1.158,12.19,26.59
BANKBARODA.NS,2.17,3.06,0.44,-4.41,1.73,0.3084,1.43,-2.4699999999999998,-14.3,26.57
EIFFL.NS,-1.1,-4.08,-5.26,5.55,4.16,0.5076,-10.36,1.2259999999999995,10.93,26.54
ELLEN.NS,0.08,4.48,-2.96,1.83,3.04,0.4723,-6.27,-0.08599999999999985,3.87,26.5
HARSHA.NS,0.08,4.48,-2.96,1.83,3.04,0.4723,-6.27,-0.08599999999999985,3.87,26.5
CRIZAC.NS,0.08,4.48,-2.96,1.83,3.04,0.4723,-6.27,-0.08599999999999985,3.87,26.5
EUREKAFORB.NS,0.9,-13.64,-7.39,7.24,8.29,0.3445,-21.45,1.3880000000000003,21.02,26.35
BLS.NS,0.85,1.63,-6.72,6.97,7.57,0.5151,-13.05,1.4939999999999993,13.53,26.25
JAYAGROGN.NS,4.87,1.16,-6.9,7.2,11.77,0.5361,-12.87,1.56,13.43,26.24
INDOFARM.NS,4.87,1.16,-6.9,7.2,11.77,0.5361,-12.87,1.56,13.43,26.24
BHARTIHEXA.NS,-0.24,-0.58,-0.36,-2.47,0.12,0.2679,-1.34,-1.626,-9.22,26.19
DYNAMATECH.NS,-4.46,-1.68,-4.68,4.54,0.22,0.526,-8.9,0.8519999999999999,8.63,26.18
CHOLAFIN.NS,-1.49,-2.75,0.17,-4.54,-1.66,0.3611,0.47,-2.6559999999999997,-12.57,26.16
IRFC.NS,-0.3,-2.38,-4.89,4.53,4.59,0.3577,-13.67,0.762,12.66,26.01
BAJFINANCE.NS,-1.32,-1.15,-0.73,-2.05,-0.59,0.315,-2.32,-1.5219999999999998,-6.51,25.96
COLPAL.NS,-1.03,-4.45,-0.36,-2.56,-0.67,0.2664,-1.35,-1.68,-9.61,25.94
JAIPURKURT.NS,-5.81,1.18,-0.76,-2.93,-5.05,0.6412,-1.19,-2.0620000000000003,-4.57,25.92
IRCON.NS,0.52,-4.94,-8.44,8.29,8.96,0.4674,-18.06,1.5979999999999994,17.74,25.81
DTIL.NS,-0.25,-3.18,-4.08,3.17,3.83,0.3639,-11.21,0.2699999999999998,8.71,25.79
ASTRAL.NS,-3.02,-1.38,-0.32,-3.21,-2.7,0.3274,-0.98,-2.054,-9.8,25.77
ETHOSLTD.NS,0.17,2.6,-9.14,8.67,9.31,0.3737,-24.46,1.5459999999999994,23.2,25.69
FUSION.NS,-2.81,-14.44,-3.0,1.02,0.19,0.5059,-5.93,-0.5880000000000002,2.02,25.64
JAMNAAUTO.NS,-3.98,4.69,0.5,-6.59,-4.48,0.4737,1.06,-3.7539999999999996,-13.91,25.63
DOLATALGO.NS,0.94,-6.07,-3.35,1.6,4.29,0.4117,-8.14,-0.3800000000000001,3.89,25.42
BAWEJA.NS,6.39,11.95,-11.77,12.28,18.16,0.7973,-14.76,2.6599999999999993,15.4,25.24
GLOBALVECT.NS,-0.86,-1.29,-12.43,12.32,11.57,0.5613,-22.15,2.419999999999999,21.95,25.2
IOB.NS,-0.7,-1.29,-2.92,1.05,2.22,0.283,-10.32,-0.5379999999999999,3.71,25.15
HBSL.NS,-3.45,-11.43,-12.56,11.01,9.11,0.3904,-32.17,1.581999999999999,28.2,25.09
INDIAMART.NS,0.01,2.88,-3.75,2.11,3.76,0.2606,-14.39,-0.2340000000000002,8.1,24.96
AROGRANITE.NS,-1.69,-3.03,-6.01,4.98,4.32,0.4826,-12.45,0.5840000000000001,10.32,24.87
GALAXYSURF.NS,-1.77,-4.07,0.06,-5.27,-1.83,0.3119,0.19,-3.1379999999999995,-16.9,24.84
GSFC.NS,-1.77,-4.07,0.06,-5.27,-1.83,0.3119,0.19,-3.1379999999999995,-16.9,24.84
ALKEM.NS,-3.74,-4.53,-2.63,0.29,-1.11,0.26,-10.12,-0.8780000000000001,1.12,24.76
ITCHOTELS.NS,-0.31,0.62,-1.64,-1.77,1.33,0.3303,-4.97,-1.718,-5.36,24.7
CMNL.NS,-15.52,-10.4,-15.06,13.77,-0.46,0.5803,-25.95,2.2379999999999978,23.73,24.39
GRAPHISAD.NS,-5.92,-10.37,-7.5,6.51,1.58,0.5676,-13.21,0.9059999999999997,11.47,24.35
ASHOKA.NS,0.75,-4.13,-7.25,5.98,8.0,0.4364,-16.61,0.6879999999999997,13.7,24.3
CORALFINAC.NS,1.12,-1.46,-3.43,0.89,4.55,0.3819,-8.98,-0.8380000000000001,2.33,24.24
ITC.NS,-1.4,-4.84,-1.53,-1.89,0.13,0.2461,-6.22,-1.746,-7.68,24.19
BANKINDIA.NS,1.89,2.88,-0.34,-5.7,2.23,0.3752,-0.91,-3.556,-15.19,23.99
INFY.NS,3.95,10.87,-1.52,-2.8,5.47,0.3119,-4.87,-2.2880000000000003,-8.98,23.94
CSBBANK.NS,3.4,3.69,-4.7,2.36,8.1,0.5692,-8.26,-0.4640000000000002,4.15,23.88
ABREL.NS,0.29,-3.96,-8.67,6.37,8.96,0.446,-19.44,0.3540000000000001,14.28,23.24
BIRLANU.NS,1.6,-3.35,-2.45,-2.89,4.05,0.5231,-4.68,-2.714,-5.52,23.15
CSLFINANCE.NS,-4.32,-0.92,-0.45,-6.96,-3.87,0.4112,-1.09,-4.356,-16.93,22.89
GEEKAYWIRE.NS,3.61,-9.91,-11.68,9.39,15.29,0.5163,-22.62,0.9620000000000006,18.19,22.76
CONTROLPR.NS,0.82,-1.77,-4.7,1.61,5.52,0.3614,-13.0,-0.9140000000000001,4.45,22.51
ESTER.NS,0.82,-1.77,-4.7,1.61,5.52,0.3614,-13.0,-0.9140000000000001,4.45,22.51
GENUSPAPER.NS,-1.15,-3.48,-9.23,6.51,8.08,0.4672,-19.76,0.21399999999999952,13.93,22.5
AUTOAXLES.NS,0.55,2.44,0.15,-8.64,0.4,0.3688,0.41,-5.1240000000000006,-23.43,22.47
HLEGLAS.NS,0.55,2.44,0.15,-8.64,0.4,0.3688,0.41,-5.1240000000000006,-23.43,22.47
GIPCL.NS,0.55,2.44,0.15,-8.64,0.4,0.3688,0.41,-5.1240000000000006,-23.43,22.47
CAPACITE.NS,-1.17,-4.73,-7.35,4.35,6.18,0.5251,-14.0,-0.33000000000000007,8.28,22.41
ABFRL.NS,-6.28,-4.03,-3.54,-0.92,-2.74,0.4209,-8.41,-1.9680000000000002,-2.19,22.38
CUBEXTUB.NS,-1.27,-17.78,-3.35,-3.53,2.08,0.7203,-4.65,-3.458,-4.9,22.07
AXISBANK.NS,-0.35,2.81,-3.79,-0.05,3.44,0.2836,-13.36,-1.546,-0.18,22.06
BAYERCROP.NS,-2.79,1.08,-5.21,2.14,2.42,0.2336,-22.3,-0.8,9.16,21.94
ACCELYA.NS,-1.16,0.27,-3.43,-0.67,2.27,0.2956,-11.6,-1.774,-2.27,21.91
ICEMAKE.NS,-9.13,-0.46,-2.46,-3.61,-6.67,0.3922,-6.27,-3.15,-9.2,21.89
CANBK.NS,4.63,5.23,-2.44,-3.08,7.07,0.3264,-7.48,-2.824,-9.44,21.7
BALKRISIND.NS,-2.13,-0.89,-3.25,-1.66,1.12,0.3436,-9.46,-2.296,-4.83,21.69
CCAVENUE.NS,1.65,1.6,-1.31,-6.55,2.96,0.3692,-3.55,-4.454,-17.74,21.5
DHANUKA.NS,1.65,1.6,-1.31,-6.55,2.96,0.3692,-3.55,-4.454,-17.74,21.5
DELAPLEX.NS,-3.43,-18.29,-7.15,3.25,3.72,0.6014,-11.89,-0.9100000000000004,5.4,21.49
INDIANHUME.NS,-2.59,-7.11,-5.15,0.71,2.56,0.4065,-12.67,-1.6340000000000001,1.75,21.31
AIROLAM.NS,-1.2,-5.34,-1.16,-6.7,-0.04,0.3087,-3.76,-4.484,-21.7,20.88
IDBI.NS,-0.25,3.77,2.34,-29.74,-2.59,0.5187,4.51,-16.907999999999998,-57.34,20.86
CANFINHOME.NS,-1.87,-2.86,-7.61,3.57,5.74,0.2926,-26.01,-0.9020000000000006,12.2,20.82
CENTRUM.NS,-1.51,-6.38,-8.4,4.09,6.89,0.5319,-15.79,-0.9060000000000006,7.69,20.8
AARTECH.NS,0.39,1.24,-13.89,9.46,14.28,0.6516,-21.32,0.11999999999999922,14.52,20.66
CENTEXT.NS,-1.92,-4.14,-4.63,-1.38,2.71,0.5395,-8.58,-2.68,-2.56,20.58
EPACK.NS,0.15,-6.06,-5.17,-0.85,5.32,0.5959,-8.68,-2.5780000000000003,-1.43,20.48
DUCOL.NS,4.84,7.25,-3.81,-3.85,8.65,0.6081,-6.27,-3.834,-6.33,20.38
DOLLAR.NS,-4.98,-5.08,-4.58,-2.0,-0.4,0.4949,-9.25,-3.032,-4.04,19.99
IITL.NS,-7.9,-16.68,-22.58,12.81,14.68,0.4829,-46.76,-1.346,26.53,19.91
EMSLIMITED.NS,-10.12,-10.9,-18.73,11.85,8.61,0.6004,-31.2,-0.38200000000000145,19.74,19.85
ESCONET.NS,-5.68,-5.33,-9.43,4.33,3.75,0.64,-14.73,-1.1740000000000004,6.77,19.84
DENTA.NS,-2.26,-6.8,-16.11,9.88,13.85,0.5338,-30.18,-0.516,18.51,19.71
ICICIBANK.NS,1.23,2.69,-3.72,-1.47,4.95,0.2217,-16.78,-2.37,-6.63,19.32
ACI.NS,-0.09,-2.98,-8.08,2.56,7.99,0.3518,-22.97,-1.6960000000000002,7.28,19.08
BANARBEADS.NS,-1.85,-10.05,-4.29,-3.92,2.44,0.4664,-9.2,-4.068,-8.4,18.9
FISCHER.NS,-11.7,-3.61,-6.6,-0.08,-5.1,0.4458,-14.8,-2.688,-0.18,18.73
BYKE.NS,2.24,2.16,-3.2,-8.41,5.44,0.6302,-5.08,-6.3260000000000005,-13.34,18.71
HDFCLIFE.NS,-2.53,-4.78,-0.64,-10.89,-1.89,0.2383,-2.69,-6.79,-45.7,18.69
ARIHANTCAP.NS,0.11,-2.72,-3.44,-5.69,3.55,0.458,-7.51,-4.79,-12.42,18.67
DOMS.NS,-3.47,-4.17,-9.73,3.5,6.26,0.2865,-33.96,-1.7920000000000003,12.22,18.54
ANDHRAPAP.NS,-2.01,-3.34,-5.07,-0.55,3.06,0.2556,-19.84,-2.358,-2.15,18.51
ARIES.NS,-1.07,-4.73,-8.75,2.59,7.68,0.3992,-21.92,-1.9460000000000002,6.49,18.51
GMBREW.NS,-4.7,-0.1,-4.97,-2.58,0.27,0.4205,-11.82,-3.536,-6.14,18.5
GSTL.NS,-2.44,-1.34,-12.66,6.72,10.22,0.5933,-21.34,-1.032,11.33,18.4
GSS.NS,-2.44,-1.34,-12.66,6.72,10.22,0.5933,-21.34,-1.032,11.33,18.4
CCHHL.NS,-4.53,-6.73,-8.81,2.54,4.28,0.3828,-23.01,-2.0000000000000004,6.64,18.21
GODAVARIB.NS,-0.57,-5.72,-10.18,3.39,9.61,0.4774,-21.32,-2.0380000000000003,7.1,18.11
BOROLTD.NS,1.81,-2.68,-8.85,2.25,10.66,0.4386,-20.18,-2.1900000000000004,5.13,18.08
ECLERX.NS,-7.76,-7.86,-3.98,-5.53,-3.78,0.4778,-8.33,-4.91,-11.57,18.02
POONAWALLA.NS,2.62,-6.05,-4.1,-4.71,6.72,0.3845,-10.66,-4.466,-12.25,17.81
FINOPB.NS,4.75,9.6,-0.42,-22.59,5.17,0.6353,-0.66,-13.722,-35.56,17.48
JINDWORLD.NS,1.66,0.04,-10.62,3.28,12.28,0.4841,-21.94,-2.2800000000000002,6.78,17.37
INTERARCH.NS,1.66,0.04,-10.62,3.28,12.28,0.4841,-21.94,-2.2800000000000002,6.78,17.37
BAJAJINDEF.NS,-5.23,-15.29,-17.4,7.98,12.17,0.5111,-34.04,-2.1719999999999997,15.61,17.26
JINDALPOLY.NS,-3.3,-5.54,-4.47,-6.52,1.17,0.5655,-7.9,-5.699999999999999,-11.53,17.14
CHOLAHLDNG.NS,-7.7,-12.85,-4.51,-5.72,-3.19,0.4191,-10.76,-5.236,-13.65,16.63
FELIX.NS,-7.92,-11.67,-17.33,7.14,9.41,0.476,-36.41,-2.6479999999999997,15.0,16.54
HINDUNILVR.NS,-0.72,-4.35,-6.56,-0.29,5.84,0.2243,-29.25,-2.798,-1.29,16.48
BALAJITELE.NS,-2.58,-12.81,-3.71,-11.06,1.13,0.6603,-5.62,-8.120000000000001,-16.75,16.47
BDL.NS,1.01,-9.53,-8.73,-0.07,9.74,0.445,-19.62,-3.5340000000000003,-0.16,16.42
ECOSMOBLTY.NS,-8.27,-7.11,-9.06,-0.48,0.79,0.6115,-14.82,-3.9120000000000004,-0.78,16.39
HEROMOTOCO.NS,-0.62,-3.45,-2.79,-8.3,2.17,0.2928,-9.53,-6.096,-28.35,16.32
EIHAHOTELS.NS,-4.66,-4.89,-5.18,-3.59,0.52,0.3261,-15.88,-4.226,-11.01,16.26
