Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
LGEINDIA.NS,4.91,5.88,2.89,7.79,2.02,0.3098,9.33,5.83,25.15,49.15
KCP.NS,-0.34,-7.73,3.15,8.44,-3.49,0.3781,8.33,6.323999999999999,22.32,49.05
IREDA.NS,-0.65,-2.94,1.03,11.03,-1.68,0.3638,2.83,7.029999999999999,30.32,49.03
NOCIL.NS,-1.85,-7.84,-3.18,19.17,1.33,0.4174,-7.62,10.23,45.93,49.03
SCHAEFFLER.NS,1.6,-0.73,7.29,3.16,-5.69,0.3276,22.25,4.812,9.65,48.99
KHFM.NS,-4.03,23.87,8.04,5.32,-12.07,0.7329,10.97,6.4079999999999995,7.26,48.96
CELLPOINT.NS,2.61,1.18,-2.1,19.32,4.71,0.5765,-3.64,10.752,33.51,48.93
ALLDIGI.NS,1.43,2.09,1.34,10.57,0.09,0.3747,3.58,6.878,28.21,48.93
COASTCORP.NS,-13.94,-18.54,0.1,15.25,-14.04,0.5592,0.18,9.19,27.27,48.88
INDOWIND.NS,2.14,-4.06,-0.2,15.86,2.34,0.5772,-0.35,9.436,27.48,48.84
ASAHIINDIA.NS,4.91,9.48,7.8,2.83,-2.89,0.3729,20.92,4.818,7.59,48.79
GILLANDERS.NS,3.05,-9.89,3.68,8.39,-0.63,0.4359,8.44,6.506,19.25,48.79
PODDARMENT.NS,-1.97,-4.94,-0.02,12.65,-1.95,0.371,-0.05,7.582,34.1,48.76
NRAIL.NS,1.2,-7.0,0.28,13.01,0.92,0.4271,0.66,7.917999999999999,30.46,48.75
MONEYBOXX.NS,-0.98,-4.75,-1.89,18.09,0.91,0.5201,-3.63,10.097999999999999,34.78,48.74
GLOBAL.NS,0.45,-13.0,7.23,4.74,-6.78,0.4967,14.56,5.736000000000001,9.54,48.66
BEML.NS,-4.58,-8.75,2.4,9.85,-6.98,0.4454,5.39,6.869999999999999,22.11,48.54
AUBANK.NS,0.5,-4.64,1.89,8.6,-1.39,0.3175,5.95,5.9159999999999995,27.09,48.46
SANOFICONR.NS,-0.93,0.29,1.2,10.48,-2.13,0.3769,3.18,6.768000000000001,27.81,48.45
KALPATARU.NS,-1.84,-13.29,5.94,5.61,-7.78,0.4488,13.24,5.742000000000001,12.5,48.44
TATASTEEL.NS,2.1,1.49,3.41,6.52,-1.31,0.3096,11.01,5.276,21.06,48.34
UNICHEMLAB.NS,-5.16,-7.08,3.44,7.91,-8.6,0.3998,8.6,6.122,19.78,48.33
GINNIFILA.NS,-7.18,-5.2,-0.23,15.36,-6.95,0.568,-0.4,9.123999999999999,27.04,48.28
EMBASSY.NS,-1.2,4.79,-0.67,10.04,-0.53,0.2018,-3.32,5.755999999999999,49.75,48.24
EMUDHRA.NS,1.3,-6.38,-2.5,17.12,3.8,0.4035,-6.2,9.272,42.43,48.22
NKIND.NS,0.01,3.16,0.82,12.31,-0.81,0.4631,1.77,7.714,26.58,48.2
NTPCGREEN.NS,-3.0,-4.02,-5.05,20.68,2.05,0.3662,-13.79,10.388,56.47,48.16
IFGLEXPOR.NS,4.84,-4.3,0.99,12.38,3.85,0.4943,2.0,7.824,25.05,48.12
WAAREEENER.NS,4.88,-0.8,-6.74,24.35,11.62,0.4446,-15.16,11.914,54.77,48.12
FEL.NS,-0.74,-1.03,-0.94,11.66,0.2,0.2578,-3.65,6.619999999999999,45.23,48.11
NESCO.NS,-6.05,-9.34,1.59,8.96,-7.64,0.3274,4.86,6.0120000000000005,27.37,48.02
SHAHALLOYS.NS,-3.75,-3.19,-0.96,14.71,-2.79,0.4532,-2.12,8.442,32.46,48.01
NECLIFE.NS,3.62,-11.3,2.73,10.29,0.89,0.5402,5.05,7.266,19.05,48.01
ETERNAL.NS,4.06,0.09,1.64,9.79,2.42,0.3853,4.26,6.529999999999999,25.41,47.97
FEDERALBNK.NS,1.54,-0.01,4.6,4.66,-3.06,0.2843,16.18,4.635999999999999,16.39,47.96
TEXINFRA.NS,0.8,-1.57,-0.8,11.64,1.6,0.2782,-2.88,6.664,41.84,47.91
SUPERHOUSE.NS,1.19,2.78,4.99,5.45,-3.8,0.3821,13.06,5.266,14.26,47.89
BLBLIMITED.NS,11.97,6.06,4.35,7.87,7.62,0.5344,8.14,6.462,14.73,47.87
EKC.NS,2.12,-3.59,1.42,11.09,0.7,0.4657,3.05,7.2219999999999995,23.81,47.85
PRITIKAUTO.NS,-7.02,-5.3,2.8,9.12,-9.82,0.4494,6.23,6.592,20.29,47.84
ZEEMEDIA.NS,5.26,1.24,5.37,6.13,-0.11,0.4863,11.04,5.8260000000000005,12.61,47.8
PFS.NS,1.19,2.18,2.07,9.27,-0.88,0.4023,5.15,6.39,23.04,47.79
ARIHANTSUP.NS,7.52,-4.05,5.68,5.83,1.84,0.5053,11.24,5.77,11.54,47.75
VINCOFE.NS,12.62,10.43,5.54,4.8,7.08,0.4102,13.51,5.096,11.7,47.63
VIKRAMSOLR.NS,0.32,-4.85,-10.51,30.02,10.83,0.4975,-21.13,13.808,60.34,47.6
BOSCHLTD.NS,3.33,-0.42,1.54,9.04,1.79,0.3439,4.48,6.039999999999999,26.29,47.59
K2INFRA.NS,-2.43,-14.05,1.36,13.4,-3.79,0.6949,1.96,8.584,19.28,47.58
ELLEN.NS,-11.87,-10.8,0.31,13.91,-12.18,0.5614,0.55,8.47,24.78,47.57
KSR.NS,-9.18,-6.8,-7.1,27.7,-2.08,0.7203,-9.86,13.779999999999998,38.46,47.56
GMDCLTD.NS,3.93,0.79,-7.51,26.18,11.44,0.5509,-13.63,12.703999999999999,47.52,47.49
JAICORPLTD.NS,-0.14,-2.13,1.52,10.26,-1.66,0.4376,3.47,6.763999999999999,23.45,47.44
SPECTSTM.NS,18.05,14.93,12.97,-2.39,5.08,0.7718,16.8,3.7540000000000004,-3.1,47.37
WINDLAS.NS,4.83,2.59,-2.99,16.32,7.82,0.3582,-8.35,8.596,45.56,47.37
EPACKPEB.NS,-0.96,-7.92,1.6,11.91,-2.56,0.5933,2.7,7.786,20.07,47.36
HTMEDIA.NS,9.84,3.75,0.73,11.31,9.11,0.4317,1.69,7.078,26.2,47.33
DOLPHIN.NS,-0.29,-1.99,4.63,7.26,-4.92,0.562,8.24,6.208,12.92,47.31
CELEBRITY.NS,4.97,0.42,5.98,5.91,-1.01,0.592,10.1,5.938000000000001,9.98,47.3
LYPSAGEMS.NS,6.68,0.94,3.36,8.29,3.32,0.4947,6.79,6.318,16.76,47.23
MINDSPACE.NS,1.02,3.37,1.27,5.55,-0.25,0.1733,7.33,3.8379999999999996,32.03,47.17
TIJARIA.NS,4.62,11.0,-0.04,14.71,4.66,0.6402,-0.06,8.81,22.98,47.12
PURVA.NS,-2.72,2.27,-0.45,14.1,-2.27,0.5199,-0.87,8.28,27.12,47.1
INDOCO.NS,7.3,-4.47,0.39,12.43,6.91,0.4841,0.81,7.613999999999999,25.68,47.09
CHALET.NS,-0.13,2.55,5.38,3.48,-5.51,0.3056,17.6,4.24,11.39,47.02
CAMPUS.NS,7.51,3.4,3.98,4.96,3.53,0.3006,13.24,4.568,16.5,46.98
DVL.NS,-0.55,-4.0,3.79,6.22,-4.34,0.3828,9.9,5.247999999999999,16.25,46.97
UPL.NS,3.53,3.24,1.14,9.82,2.39,0.385,2.96,6.348000000000001,25.51,46.93
PRSMJOHNSN.NS,5.78,-2.85,3.26,7.08,2.52,0.3866,8.43,5.5520000000000005,18.31,46.86
RHFL.NS,1.99,-1.93,1.7,9.12,0.29,0.4045,4.2,6.151999999999999,22.55,46.86
TTML.NS,2.79,0.24,1.08,11.29,1.71,0.5089,2.12,7.2059999999999995,22.19,46.82
DAVANGERE.NS,-11.4,7.97,7.77,2.71,-19.17,0.567,13.7,4.734,4.78,46.8
NTPC.NS,-1.19,-2.66,0.25,8.1,-1.44,0.2201,1.14,4.959999999999999,36.8,46.79
WEIZMANIND.NS,3.04,-5.92,2.23,8.69,0.81,0.4281,5.21,6.106,20.3,46.74
SHAH.NS,-1.04,-12.28,-0.11,11.17,-0.93,0.3694,-0.3,6.658,30.24,46.64
HIKAL.NS,-4.59,-5.25,6.08,4.5,-10.67,0.5203,11.69,5.132,8.65,46.61
RILINFRA.NS,11.48,7.88,3.78,7.16,7.7,0.4946,7.64,5.808,14.48,46.52
LUPIN.NS,0.82,-1.45,0.86,6.45,-0.04,0.2003,4.29,4.214,32.2,46.52
MEDICAMEQ.NS,1.74,-5.02,12.45,-3.36,-10.71,0.4531,27.48,2.9640000000000004,-7.42,46.52
REDINGTON.NS,7.07,8.17,6.0,4.03,1.07,0.4499,13.34,4.8180000000000005,8.96,46.5
GANGESSECU.NS,3.4,-0.92,4.62,4.55,-1.22,0.3481,13.27,4.578,13.07,46.49
ENGINERSIN.NS,5.56,-9.38,1.87,9.91,3.69,0.5187,3.61,6.694,19.11,46.44
FMGOETZE.NS,-3.53,-6.82,-1.05,13.47,-2.48,0.443,-2.37,7.662000000000001,30.41,46.39
VIMTALABS.NS,4.54,-6.06,1.64,9.64,2.9,0.4593,3.57,6.4399999999999995,20.99,46.39
RULKA.NS,4.61,-14.11,-0.24,14.6,4.85,0.6711,-0.36,8.664,21.76,46.34
NATCAPSUQ.NS,7.36,-2.41,-1.42,13.92,8.78,0.4452,-3.19,7.784000000000001,31.27,46.29
ORIENTCER.NS,6.34,2.35,-0.47,13.67,6.81,0.5433,-0.87,8.014,25.16,46.28
ATLASCYCLE.NS,-0.05,-1.33,-4.9,21.01,4.85,0.5456,-8.98,10.645999999999999,38.51,46.24
PRIMO.NS,1.89,-8.54,-7.5,23.56,9.39,0.472,-15.89,11.136,49.92,46.23
WENDT.NS,-0.23,-6.44,1.17,9.08,-1.4,0.3695,3.17,5.9159999999999995,24.57,46.22
MCLOUD.NS,1.01,-2.17,0.38,11.5,0.63,0.4672,0.81,7.052,24.61,46.21
ASHOKAMET.NS,0.82,-3.14,-0.52,11.74,1.34,0.4011,-1.3,6.835999999999999,29.27,46.19
ATLANTAA.NS,-2.55,-0.35,0.87,11.81,-3.42,0.562,1.55,7.434,21.01,46.19
MOHITIND.NS,4.17,-1.25,5.85,4.44,-1.68,0.5161,11.34,5.004,8.6,46.17
ATULAUTO.NS,-0.01,-0.88,6.18,3.69,-6.19,0.4678,13.21,4.686,7.89,46.14
ORTINGLOBE.NS,3.57,7.96,6.21,4.19,-2.64,0.5556,11.18,4.998,7.54,46.12
CMSINFO.NS,0.82,8.73,-0.78,10.21,1.6,0.2658,-2.93,5.814,38.41,46.11
PRESTIGE.NS,-0.78,-6.84,5.05,3.67,-5.83,0.3423,14.75,4.2219999999999995,10.72,46.02
ANUP.NS,-6.0,-12.35,-7.49,23.86,1.49,0.5172,-14.48,11.319999999999999,46.13,46.01
IITL.NS,-12.7,-4.04,-6.09,21.54,-6.61,0.4736,-12.86,10.488,45.48,46.01
LENSKART.NS,3.09,10.38,0.08,11.07,3.01,0.4102,0.2,6.674,26.99,45.96
BAJAJHLDNG.NS,0.04,0.53,4.83,2.94,-4.79,0.2663,18.14,3.696,11.04,45.92
AMRUTANJAN.NS,1.44,5.02,7.23,1.02,-5.79,0.3234,22.36,3.5040000000000004,3.15,45.92
AKSHAR.NS,-2.63,-2.73,-4.56,19.28,1.93,0.4781,-9.54,9.744,40.33,45.87
NHPC.NS,0.07,-1.05,-1.71,11.3,1.78,0.2496,-6.85,6.096,45.27,45.87
SUNDRMFAST.NS,-0.34,2.37,6.98,0.85,-7.32,0.2734,25.53,3.3020000000000005,3.11,45.85
NECCLTD.NS,-0.7,-4.77,-3.11,16.79,2.41,0.4907,-6.34,8.83,34.22,45.71
TEXRAIL.NS,-2.63,-6.59,3.55,7.22,-6.18,0.5464,6.5,5.752,13.21,45.69
JAYSREETEA.NS,0.08,-10.84,0.99,9.03,-0.91,0.3726,2.66,5.813999999999999,24.24,45.68
GRAVITA.NS,0.73,-4.51,0.96,9.1,-0.23,0.3792,2.53,5.844,24.0,45.61
LUMAXTECH.NS,10.08,5.01,1.45,9.98,8.63,0.5186,2.8,6.5680000000000005,19.24,45.54
BVCL.NS,2.51,-4.78,1.85,9.83,0.66,0.5738,3.22,6.638,17.13,45.54
ECAPINSURE.NS,-1.94,-1.34,1.22,5.79,-3.16,0.2152,5.67,3.9619999999999997,26.91,45.5
LATENTVIEW.NS,-1.54,4.1,6.25,3.56,-7.79,0.5452,11.46,4.636,6.53,45.48
KAUSHALYA.NS,-2.5,-4.15,3.33,5.27,-5.83,0.3339,9.97,4.494,15.78,45.47
MUTHOOTMF.NS,-1.1,-9.37,1.56,9.21,-2.66,0.4718,3.31,6.15,19.52,45.45
WIPL.NS,8.72,-0.68,0.25,9.26,8.47,0.3247,0.77,5.656,28.52,45.43
360ONE.NS,-2.2,-0.86,3.7,4.25,-5.9,0.3048,12.14,4.03,13.94,45.33
NBIFIN.NS,-1.11,-8.25,2.07,7.05,-3.18,0.3668,5.64,5.058,19.22,45.29
KRYSTAL.NS,0.03,0.19,7.59,1.07,-7.56,0.4871,15.58,3.678,2.2,45.23
DALMIASUG.NS,-0.4,-9.86,-7.8,22.79,7.4,0.4454,-17.51,10.553999999999998,51.17,45.2
MPHASIS.NS,5.84,8.28,-1.73,11.8,7.57,0.2979,-5.81,6.388,39.61,45.17
MALUPAPER.NS,2.31,-1.18,1.04,9.02,1.27,0.4094,2.54,5.828,22.03,45.13
LASA.NS,0.37,-0.43,1.25,9.82,-0.88,0.504,2.48,6.392,19.48,45.11
TATAINVEST.NS,2.3,-2.84,-1.7,12.28,4.0,0.3557,-4.78,6.688,34.52,45.01
SWARAJENG.NS,4.7,-1.76,-3.93,14.2,8.63,0.2587,-15.19,6.9479999999999995,54.89,45.0
DUGLOBAL.NS,3.21,-5.91,9.6,-0.75,-6.39,0.7407,12.96,3.3899999999999997,-1.01,45.0
ISHANCH.NS,3.14,4.39,-1.42,13.22,4.56,0.4771,-2.98,7.364000000000001,27.71,44.99
ENTERO.NS,-13.97,-3.02,-4.89,18.0,-9.08,0.4174,-11.72,8.844,43.12,44.98
ALBERTDAVD.NS,1.63,-8.15,1.17,7.92,0.46,0.3534,3.31,5.22,22.41,44.93
VIPIND.NS,11.6,11.61,7.2,1.12,4.4,0.4416,16.3,3.5520000000000005,2.54,44.92
SAROJA.NS,-1.07,1.74,3.38,4.99,-4.45,0.3547,9.53,4.346,14.07,44.87
HLEGLAS.NS,0.2,-5.96,1.52,8.57,-1.32,0.4375,3.47,5.75,19.59,44.86
ORIENTHOT.NS,0.92,-5.62,2.61,6.67,-1.69,0.4102,6.36,5.045999999999999,16.26,44.86
IMFA.NS,0.02,-5.62,-5.77,20.86,5.79,0.5411,-10.66,10.208,38.55,44.85
DBOL.NS,3.04,-6.36,-2.53,15.63,5.57,0.5333,-4.74,8.366,29.31,44.83
VRAJ.NS,4.04,-1.9,-0.65,11.14,4.69,0.4087,-1.59,6.424,27.26,44.75
DMART.NS,0.6,-4.1,-4.59,15.17,5.19,0.2711,-16.93,7.266,55.96,44.66
WINSOL.NS,-4.35,-8.94,6.54,1.78,-10.89,0.459,14.25,3.684,3.88,44.6
VENKEYS.NS,-3.04,-9.31,-2.95,15.12,-0.09,0.4563,-6.47,7.8919999999999995,33.14,44.6
AFFORDABLE.NS,8.25,6.53,1.71,9.11,6.54,0.5693,3.0,6.1499999999999995,16.0,44.55
HEIDELBERG.NS,-0.12,-0.1,2.32,4.79,-2.44,0.2553,9.09,3.802,18.76,44.53
NIBL.NS,0.85,-3.45,5.47,4.42,-4.62,0.683,8.01,4.84,6.47,44.48
GICHSGFIN.NS,0.08,-0.23,1.19,6.14,-1.11,0.2607,4.56,4.16,23.55,44.41
RADIOCITY.NS,1.52,2.47,-0.67,10.21,2.19,0.3585,-1.87,5.8580000000000005,28.48,44.41
CONSUMER.NS,0.5,-0.75,2.15,4.3,-1.65,0.2205,9.75,3.4399999999999995,19.5,44.34
EXCELSOFT.NS,-8.68,-1.55,0.94,10.61,-9.62,0.6069,1.55,6.742,17.48,44.34
INDIASHLTR.NS,-1.68,-5.97,-2.83,13.02,1.15,0.3203,-8.84,6.68,40.65,44.33
BROOKS.NS,29.52,42.06,2.03,10.01,27.49,0.8521,2.38,6.818,11.75,44.33
KRITIKA.NS,3.54,0.53,0.14,10.93,3.4,0.5068,0.28,6.614,21.57,44.32
TARIL.NS,2.56,0.03,1.63,9.8,0.93,0.6671,2.44,6.532,14.69,44.27
URBANCO.NS,1.37,-11.2,-7.48,21.03,8.85,0.4297,-17.41,9.626,48.94,44.25
AMBICAAGAR.NS,2.33,1.19,4.04,3.55,-1.71,0.3345,12.08,3.746,10.61,44.2
MARATHON.NS,-4.62,-8.44,-3.3,14.98,-1.32,0.4186,-7.88,7.667999999999999,35.79,44.19
PRIMESECU.NS,0.45,0.69,0.35,7.92,0.1,0.3025,1.16,4.8919999999999995,26.18,44.18
XTGLOBAL.NS,1.81,0.88,6.93,2.08,-5.12,0.6706,10.33,4.0200000000000005,3.1,44.14
APLLTD.NS,-2.89,-4.96,0.05,8.12,-2.94,0.2943,0.17,4.891999999999999,27.59,44.14
VHLTD.NS,2.67,3.75,4.83,2.45,-2.16,0.3151,15.33,3.402,7.78,44.13
SANATHAN.NS,1.83,-6.97,-1.74,11.94,3.57,0.3714,-4.68,6.468,32.15,44.11
VENTIVE.NS,4.15,-2.36,7.96,-1.4,-3.81,0.2912,27.34,2.3440000000000003,-4.81,44.1
LOTUSEYE.NS,-0.27,-4.63,1.68,8.4,-1.95,0.5048,3.33,5.712,16.64,44.08
BSHSL.NS,-0.07,0.4,-3.25,17.42,3.18,0.6539,-4.97,9.152,26.64,44.07
KRBL.NS,1.86,-4.35,1.03,8.43,0.83,0.4183,2.46,5.47,20.15,43.98
NEPHROCARE.NS,-5.26,-10.18,-7.74,24.27,2.48,0.7316,-10.58,11.466,33.17,43.91
RAJRATAN.NS,2.7,-3.54,2.05,7.62,0.65,0.515,3.98,5.392,14.8,43.87
FROG.NS,-2.84,7.06,-2.62,16.73,-0.22,0.7394,-3.54,8.99,22.63,43.83
STARCEMENT.NS,-2.01,-6.66,-0.47,7.59,-1.54,0.2383,-1.97,4.366,31.85,43.76
AIIL.NS,-8.69,-3.95,6.14,2.32,-14.83,0.5882,10.44,3.848,3.94,43.68
SILLYMONKS.NS,9.27,2.13,3.32,5.06,5.95,0.439,7.56,4.364,11.53,43.64
SICALLOG.NS,2.66,0.09,1.05,8.39,1.61,0.4459,2.35,5.454,18.82,43.57
ESCONET.NS,-4.72,-12.37,0.2,11.3,-4.92,0.6445,0.31,6.86,17.53,43.54
ICEMAKE.NS,1.69,3.59,1.24,7.39,0.45,0.3906,3.17,4.93,18.92,43.53
GPIL.NS,-1.74,-0.85,-2.73,13.06,0.99,0.3915,-6.97,6.744,33.36,43.46
ADL.NS,-4.96,0.97,1.7,8.36,-6.66,0.5789,2.94,5.695999999999999,14.44,43.39
JKPAPER.NS,-3.11,-1.13,-0.94,10.7,-2.17,0.4161,-2.26,6.043999999999999,25.71,43.39
RPOWER.NS,0.66,-3.2,-3.75,16.09,4.41,0.529,-7.09,8.154,30.42,43.28
SHRIPISTON.NS,4.21,-4.12,-4.08,15.84,8.29,0.4727,-8.63,7.872,33.51,43.26
BOHRAIND.NS,-6.1,-8.12,8.19,-1.47,-14.29,0.5219,15.69,2.3939999999999997,-2.82,43.2
NPST.NS,17.93,-1.29,-1.45,13.85,19.38,0.6991,-2.07,7.729999999999999,19.81,43.17
CHEMFAB.NS,-3.27,-15.27,2.04,6.88,-5.31,0.4941,4.13,4.944,13.92,43.16
SCILAL.NS,-0.55,-12.79,0.83,7.99,-1.38,0.4184,1.98,5.1259999999999994,19.1,43.06
ELGIRUBCO.NS,0.83,-9.61,-10.52,26.78,11.35,0.7174,-14.66,11.860000000000001,37.33,43.05
ZODIACLOTH.NS,-0.51,-4.72,5.66,1.59,-6.17,0.4345,13.03,3.218,3.66,43.0
GMRAIRPORT.NS,2.62,-1.05,3.71,3.39,-1.09,0.3624,10.24,3.518,9.35,42.93
NAVKARURB.NS,26.58,21.52,18.86,-14.56,7.72,0.5666,33.29,-1.1920000000000002,-25.7,42.91
FABTECH.NS,2.79,-2.83,1.05,8.78,1.74,0.5436,1.93,5.688,16.15,42.89
RCF.NS,-2.32,-0.29,1.24,7.38,-3.56,0.4282,2.9,4.9239999999999995,17.23,42.88
MEDIASSIST.NS,-0.02,0.56,3.89,3.76,-3.91,0.4481,8.68,3.812,8.39,42.86
HPL.NS,-5.44,-9.05,2.26,6.65,-7.7,0.5395,4.19,4.894,12.33,42.86
ELECTCAST.NS,-0.42,-14.07,-6.26,19.82,5.84,0.5991,-10.45,9.388,33.08,42.79
KARNIKA.NS,-2.41,3.62,0.67,9.33,-3.08,0.5576,1.2,5.866,16.73,42.73
MADRASFERT.NS,0.04,-0.61,2.07,6.08,-2.03,0.45,4.6,4.476,13.51,42.7
MOREALTY.NS,0.74,-3.55,1.86,4.74,-1.12,0.292,6.37,3.588,16.23,42.7
NFL.NS,-0.22,-1.22,1.84,5.8,-2.06,0.388,4.74,4.216,14.95,42.7
ONWARDTEC.NS,1.34,-2.25,4.17,3.53,-2.83,0.4989,8.36,3.786,7.08,42.64
CAMLINFINE.NS,-1.7,-8.42,13.63,-8.52,-15.33,0.6338,21.51,0.34000000000000163,-13.44,42.61
ALLCARGO.NS,5.77,-5.49,-3.54,14.36,9.31,0.4541,-7.8,7.199999999999999,31.62,42.6
DDEVPLSTIK.NS,5.97,2.98,7.95,-1.74,-1.98,0.4549,17.48,2.136,-3.83,42.58
DEVYANI.NS,1.49,-0.11,8.98,-3.17,-7.49,0.448,20.04,1.6900000000000006,-7.08,42.5
JINDALSTEL.NS,1.53,0.29,2.02,4.71,-0.49,0.3163,6.39,3.6340000000000003,14.89,42.47
GROBTEA.NS,1.58,0.6,2.82,3.71,-1.24,0.3023,9.33,3.354,12.27,42.45
EIEL.NS,0.45,-11.86,-11.76,26.12,12.21,0.5792,-20.3,10.968,45.1,42.36
INDHOTEL.NS,0.97,-0.57,2.61,3.64,-1.64,0.2806,9.3,3.228,12.97,42.34
BMWVENTLTD.NS,-1.27,-5.86,2.78,4.61,-4.05,0.4115,6.76,3.878,11.2,42.29
RANASUG.NS,-2.38,-6.99,-10.32,22.17,7.94,0.3934,-26.23,9.174000000000001,56.35,42.25
LORDSCHLO.NS,3.66,-0.68,-7.55,19.49,11.21,0.4689,-16.1,8.674,41.57,42.19
RIIL.NS,0.36,-3.23,-4.0,14.45,4.36,0.439,-9.11,7.07,32.92,42.14
WAAREEINDO.NS,5.32,-0.59,-13.84,27.84,19.16,0.5696,-24.3,11.168,48.88,42.11
MANBA.NS,7.39,-0.07,5.52,0.13,1.87,0.31,17.81,2.2859999999999996,0.42,42.11
GRPLTD.NS,5.8,-1.73,-4.65,15.74,10.45,0.4683,-9.93,7.583999999999999,33.61,42.09
GILLETTE.NS,2.24,-0.46,3.54,2.21,-1.3,0.2696,13.13,2.742,8.2,42.04
HINDWAREAP.NS,-10.13,-5.74,4.47,3.09,-14.6,0.5609,7.97,3.642,5.51,42.04
FCSSOFT.NS,10.26,0.41,-2.95,13.27,13.21,0.4827,-6.11,6.782,27.49,42.0
DCI.NS,-2.13,5.21,-9.08,21.89,6.95,0.5222,-17.39,9.502,41.92,41.98
SCHAND.NS,-8.07,-6.96,-2.04,10.99,-6.03,0.3776,-5.4,5.7780000000000005,29.1,41.93
IGL.NS,7.1,2.27,2.32,3.89,4.78,0.298,7.79,3.262,13.05,41.9
NIACL.NS,-3.28,-1.09,-4.4,14.9,1.12,0.4474,-9.83,7.18,33.3,41.87
MSCIINDIA.NS,0.44,0.35,1.8,3.61,-1.36,0.2249,8.0,2.886,16.05,41.83
RHL.NS,-1.67,4.62,2.82,4.9,-4.49,0.5039,5.6,4.068,9.72,41.77
BANG.NS,9.36,2.49,4.81,1.99,4.55,0.4677,10.28,3.118,4.25,41.75
ARVEE.NS,3.03,-1.64,1.59,8.52,1.44,0.8268,1.92,5.747999999999999,10.3,41.74
ADVANIHOTR.NS,0.55,-0.93,1.37,5.26,-0.82,0.3283,4.17,3.7039999999999997,16.02,41.72
LEMONTREE.NS,0.53,-3.57,1.77,4.89,-1.24,0.3542,5.0,3.642,13.81,41.68
REPCOHOME.NS,-0.45,-2.51,-1.01,8.57,0.56,0.3311,-3.05,4.738,25.88,41.66
SAKSOFT.NS,4.44,-0.53,0.67,7.72,3.77,0.4729,1.42,4.8999999999999995,16.32,41.64
PENIND.NS,7.07,-2.89,-4.84,15.94,11.91,0.5033,-9.62,7.628,31.67,41.59
MAHLIFE.NS,-0.04,3.8,5.98,-0.45,-6.02,0.3636,16.45,2.1220000000000003,-1.24,41.56
SURANAT&P.NS,1.74,-2.43,-0.26,8.04,2.0,0.3756,-0.69,4.719999999999999,21.41,41.55
BRIGHOTEL.NS,3.22,-0.38,-1.85,9.09,5.07,0.2806,-6.59,4.7139999999999995,32.39,41.54
RADIANTCMS.NS,-4.69,-11.38,-2.96,12.69,-1.73,0.4524,-6.54,6.429999999999999,28.05,41.52
OSWALPUMPS.NS,1.35,-9.86,-9.33,21.49,10.68,0.4958,-18.82,9.161999999999999,43.34,41.51
ADSL.NS,-1.44,-12.31,1.37,7.04,-2.81,0.5484,2.5,4.772,12.84,41.5
TEAMGTY.NS,2.45,5.52,0.6,8.04,1.85,0.5157,1.16,5.063999999999999,15.59,41.46
JWL.NS,0.53,-5.06,1.02,7.77,-0.49,0.5961,1.71,5.07,13.03,41.44
NDL.NS,0.36,-7.59,1.99,5.86,-1.63,0.5303,3.75,4.312,11.05,41.4
LINDEINDIA.NS,-3.3,-8.84,-1.35,8.86,-1.95,0.3282,-4.11,4.776,27.0,41.36
HUBTOWN.NS,0.82,-5.79,1.81,6.22,-0.99,0.5581,3.24,4.4559999999999995,11.14,41.35
VMM.NS,-1.17,-1.11,4.35,1.35,-5.52,0.3464,12.56,2.55,3.9,41.21
AMBER.NS,5.25,-10.54,2.42,4.82,2.83,0.4938,4.9,3.86,9.76,41.18
HINDPETRO.NS,1.28,3.94,8.74,-4.45,-7.46,0.4182,20.9,0.8260000000000005,-10.64,41.17
3MINDIA.NS,-1.19,4.7,7.4,-2.94,-8.59,0.3112,23.78,1.1960000000000004,-9.45,41.16
GANECOS.NS,-3.87,-11.97,-12.77,26.11,8.9,0.5942,-21.49,10.557999999999998,43.94,41.13
SHREECEM.NS,2.3,1.6,3.0,1.9,-0.7,0.2338,12.83,2.34,8.13,41.09
RUSTOMJEE.NS,1.13,-6.22,1.87,4.41,-0.74,0.3613,5.18,3.394,12.21,41.08
BPL.NS,-0.93,-8.69,3.46,3.72,-4.39,0.6034,5.73,3.6160000000000005,6.17,41.07
BGRENERGY.NS,15.12,24.06,-1.98,12.07,17.1,0.5644,-3.51,6.45,21.39,41.06
PPAP.NS,1.12,-7.42,3.66,2.92,-2.54,0.4833,7.57,3.216,6.04,40.9
ACL.NS,2.0,-0.57,-0.98,9.07,2.98,0.4308,-2.27,5.05,21.05,40.9
ZUARIIND.NS,2.01,-4.9,-1.55,9.45,3.56,0.3779,-4.1,5.049999999999999,25.01,40.88
TVSSRICHAK.NS,9.72,1.22,2.79,3.62,6.93,0.3989,6.99,3.2880000000000003,9.07,40.86
MATRIMONY.NS,0.25,-3.07,-2.28,10.07,2.53,0.3525,-6.47,5.13,28.57,40.85
SERVICE.NS,2.26,-0.59,-0.04,9.61,2.3,0.6874,-0.06,5.749999999999999,13.98,40.84
GPTINFRA.NS,1.52,2.55,3.66,2.56,-2.14,0.4212,8.69,3.0,6.08,40.82
TNTELE.NS,8.29,5.9,-7.53,18.65,15.82,0.5077,-14.83,8.177999999999999,36.73,40.79
