Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
NSLNISP.NS,1.02,4.2,10.91,23.08,-9.89,0.3642,29.96,63.83
GABRIEL.NS,-0.12,0.88,17.38,17.68,-17.5,0.4459,38.98,63.82
CENTENKA.NS,-9.3,12.11,16.93,21.86,-26.23,0.437,38.74,63.82
MUNJALSHOW.NS,3.2,0.49,14.65,16.24,-11.45,0.2961,49.48,63.82
DCAL.NS,-7.69,4.64,20.13,20.03,-27.82,0.6462,31.15,63.78
BANCOINDIA.NS,9.75,5.88,13.13,12.58,-3.38,0.4403,29.82,63.78
LAKPRE.NS,-8.46,8.49,14.0,28.72,-22.46,0.5764,24.29,63.75
BHARATGEAR.NS,5.8,5.21,10.05,19.27,-4.25,0.4396,22.86,63.72
CYBERMEDIA.NS,-1.83,-7.83,16.2,21.88,-18.03,0.6387,25.36,63.7
MEESHO.NS,-4.34,-4.74,15.32,24.65,-19.66,0.6732,22.76,63.66
PACEDIGITK.NS,4.39,5.96,16.22,15.99,-11.83,0.4487,36.15,63.61
MMP.NS,-3.45,-4.55,13.32,23.44,-16.77,0.4493,29.65,63.56
TOKYOPLAST.NS,4.97,3.32,22.1,13.52,-17.13,0.6033,36.63,63.53
KEI.NS,1.04,6.49,17.87,15.3,-16.83,0.3663,48.79,63.5
DLINKINDIA.NS,1.13,2.9,11.44,21.57,-10.31,0.3677,31.11,63.49
ASAL.NS,5.3,-6.43,10.59,19.08,-5.29,0.4525,23.4,63.48
ANDHRSUGAR.NS,0.6,-9.7,6.85,33.82,-6.25,0.3357,20.41,63.47
CLEAN.NS,5.31,-6.05,9.03,19.78,-3.72,0.3613,24.99,63.45
MOHITIND.NS,9.27,8.66,11.7,13.5,-2.43,0.5039,23.22,63.43
TMPV.NS,9.5,13.27,13.25,11.63,-3.75,0.3393,39.05,63.4
JAYBARMARU.NS,-4.1,20.76,23.85,15.74,-27.95,0.6814,35.0,63.4
NIVABUPA.NS,0.31,7.77,12.81,18.21,-12.5,0.2455,52.18,63.39
MEDICO.NS,1.63,17.17,24.79,13.0,-23.16,0.5154,48.1,63.37
PRIVISCL.NS,0.08,-3.74,14.33,18.68,-14.25,0.3654,39.22,63.36
ASAHISONG.NS,1.89,-3.64,10.04,25.71,-8.15,0.5633,17.82,63.35
JUBLPHARMA.NS,-1.2,4.77,12.92,19.99,-14.12,0.294,43.95,63.35
GNFC.NS,-2.99,3.96,15.23,19.26,-18.22,0.349,43.64,63.34
NAHARINDUS.NS,2.96,-0.28,8.59,24.25,-5.63,0.3924,21.89,63.34
GOACARBON.NS,-2.99,3.96,15.23,19.26,-18.22,0.349,43.64,63.34
PONNIERODE.NS,0.09,-1.07,10.03,23.97,-9.94,0.3247,30.89,63.33
GENUSPOWER.NS,0.52,-2.51,8.67,29.43,-8.15,0.4545,19.08,63.31
AFCONS.NS,13.1,3.98,3.39,19.22,9.71,0.3802,8.92,63.29
DELTACORP.NS,-4.43,-9.92,16.78,21.07,-21.21,0.6198,27.07,63.25
DBEIL.NS,10.29,0.82,17.17,11.41,-6.88,0.5243,32.75,63.24
INDSWFTLAB.NS,12.89,12.44,8.66,11.81,4.23,0.5823,14.87,63.24
ISFT.NS,-0.06,12.74,10.31,26.28,-10.37,0.4689,21.99,63.23
KANSAINER.NS,0.5,6.49,14.31,17.61,-13.81,0.3279,43.64,63.21
PAGEIND.NS,0.36,6.07,8.02,26.8,-7.66,0.2434,32.95,63.2
LMW.NS,11.04,8.12,17.73,9.51,-6.69,0.3631,48.83,63.2
MANKIND.NS,-5.08,3.33,15.18,19.26,-20.26,0.2918,52.02,63.19
HOLMARC.NS,-0.08,5.14,21.11,15.59,-21.19,0.5861,36.02,63.19
KORE.NS,9.89,-6.62,8.57,14.98,1.32,0.5714,15.0,63.15
INDIGOPNTS.NS,0.38,10.7,22.09,13.13,-21.71,0.3615,61.11,63.14
YASHOPTICS.NS,-0.93,4.52,9.71,28.07,-10.64,0.4478,21.68,63.09
GUJALKALI.NS,-3.7,-11.19,6.82,54.07,-10.52,0.5051,13.5,63.08
PIRAMALFIN.NS,0.6,3.91,13.71,17.65,-13.11,0.3248,42.21,63.06
NIPPOBATRY.NS,4.19,-14.29,14.12,16.93,-9.93,0.5399,26.15,63.02
BASILIC.NS,12.63,3.18,5.23,15.92,7.4,0.5647,9.26,62.98
FAIRCHEMOR.NS,2.36,1.75,15.94,15.82,-13.58,0.4065,39.21,62.94
WSTCSTPAPR.NS,3.78,-1.57,4.58,30.62,-0.8,0.4014,11.41,62.94
BALKRISHNA.NS,-1.53,1.54,11.35,25.78,-12.88,0.5168,21.96,62.9
QUESS.NS,4.28,-3.51,11.71,16.48,-7.43,0.3395,34.49,62.88
GPTHEALTH.NS,1.7,3.26,8.36,22.94,-6.66,0.2633,31.75,62.85
SCI.NS,-10.27,-5.52,18.73,19.22,-29.0,0.543,34.49,62.83
SEAMECLTD.NS,2.19,7.05,6.13,30.0,-3.94,0.3567,17.19,62.81
INDIFRA.NS,4.9,12.45,17.43,12.59,-12.53,0.3488,49.97,62.79
URJA.NS,2.69,1.11,7.28,28.05,-4.59,0.4955,14.69,62.76
BODALCHEM.NS,-9.83,0.21,7.99,64.58,-17.82,0.5314,15.04,62.72
AMANTA.NS,-0.13,-4.47,6.71,34.95,-6.84,0.413,16.25,62.67
MTEDUCARE.NS,-1.41,0.77,12.07,22.9,-13.48,0.4932,24.47,62.66
STYL.NS,0.6,0.99,14.0,18.25,-13.4,0.4421,31.67,62.66
RBA.NS,1.52,4.83,12.31,16.64,-10.79,0.2718,45.29,62.59
BLKASHYAP.NS,-3.17,-8.75,12.4,23.89,-15.57,0.5507,22.52,62.58
WELENT.NS,4.48,1.87,18.57,12.66,-14.09,0.3929,47.26,62.57
DHARMAJ.NS,4.54,5.16,4.9,26.61,-0.36,0.3842,12.75,62.54
BELRISE.NS,2.47,-1.9,7.28,26.63,-4.81,0.3938,18.49,62.54
MODEFENCE.NS,0.18,-0.34,9.71,21.82,-9.53,0.2939,33.04,62.46
GLOBALE.NS,8.79,-3.7,5.99,17.49,2.8,0.4547,13.17,62.46
VISHNU.NS,-2.6,0.08,10.68,22.82,-13.28,0.3132,34.1,62.4
DANGEE.NS,7.86,-2.24,6.4,19.25,1.46,0.649,9.86,62.4
EMAMIPAP.NS,10.05,10.0,19.56,9.14,-9.51,0.3824,51.15,62.39
SAHYADRI.NS,-7.82,-4.5,15.33,19.98,-23.15,0.4196,36.53,62.33
DBREALTY.NS,5.58,-11.58,12.53,16.28,-6.95,0.6423,19.51,62.31
CIPLA.NS,0.39,6.24,17.5,12.63,-17.11,0.2376,73.65,62.31
ROSSARI.NS,0.59,-0.61,17.97,13.83,-17.38,0.4058,44.28,62.26
APTUS.NS,-1.36,-1.32,17.21,14.97,-18.57,0.367,46.89,62.23
GANESHHOU.NS,1.32,4.45,18.22,13.36,-16.9,0.405,44.99,62.23
FINPIPE.NS,10.59,8.43,11.1,9.43,-0.51,0.3107,35.73,62.21
MPSLTD.NS,3.63,15.47,3.07,34.5,0.56,0.4498,6.83,62.2
ABSLAMC.NS,4.63,0.97,4.5,26.32,0.13,0.4122,10.92,62.19
TRANSWORLD.NS,4.75,-0.91,6.52,24.1,-1.77,0.6872,9.49,62.14
SONACOMS.NS,4.43,8.45,6.72,21.28,-2.29,0.3467,19.38,62.1
CROMPTON.NS,-3.23,-0.1,16.68,15.55,-19.91,0.3361,49.63,62.09
DYNAMATECH.NS,2.19,-7.38,10.37,20.81,-8.18,0.5241,19.79,62.09
NATIONALUM.NS,4.92,9.21,3.55,28.3,1.37,0.4489,7.91,62.01
PARAGMILK.NS,6.31,-0.37,3.6,24.42,2.71,0.4636,7.77,62.0
CRAYONS.NS,13.95,8.9,7.13,11.9,6.82,0.8672,8.22,61.89
KRISHNADEF.NS,-4.53,-0.76,17.27,17.71,-21.8,0.6287,27.47,61.86
MADHUCON.NS,-5.87,-8.02,13.72,21.09,-19.59,0.4839,28.35,61.86
CHEMBOND.NS,-7.35,-15.13,14.53,21.9,-21.88,0.6165,23.57,61.73
AGARWALEYE.NS,1.08,11.26,11.58,16.11,-10.5,0.2547,45.47,61.72
MARKOLINES.NS,3.42,8.81,13.62,13.62,-10.2,0.3629,37.53,61.67
SUPRAJIT.NS,8.94,8.82,13.06,10.1,-4.12,0.3584,36.44,61.67
DPWIRES.NS,10.06,3.94,0.62,30.84,9.44,0.566,1.1,61.58
KPIL.NS,2.67,3.87,10.8,16.34,-8.13,0.3306,32.67,61.57
MAHABANK.NS,-0.16,-4.01,14.26,15.8,-14.42,0.3777,37.75,61.56
BGRENERGY.NS,17.72,26.32,2.87,16.98,14.85,0.565,5.08,61.53
SINDHUTRAD.NS,1.17,17.61,18.66,13.44,-17.49,0.5547,33.64,61.49
SWASTIK.NS,-1.54,-4.44,8.27,30.57,-9.81,0.6743,12.26,61.48
UMA.NS,4.16,-1.92,11.08,15.86,-6.92,0.4289,25.83,61.47
ASIANHOTNR.NS,5.09,11.84,8.01,18.81,-2.92,0.4859,16.48,61.46
DHANUKA.NS,-1.87,7.13,15.41,14.91,-17.28,0.3378,45.62,61.46
ASTERDM.NS,-3.63,1.88,9.74,23.19,-13.37,0.3045,31.99,61.44
GANDHAR.NS,-4.34,5.31,13.36,20.1,-17.7,0.5079,26.3,61.44
HEXT.NS,1.47,13.95,9.82,19.89,-8.35,0.4181,23.49,61.43
LUXIND.NS,3.35,-5.5,0.02,64.47,3.33,0.6137,0.03,61.43
BIOFILCHEM.NS,11.73,4.68,3.97,16.66,7.76,0.8466,4.69,61.35
TNPL.NS,-0.72,-2.29,10.89,18.66,-11.61,0.3022,36.04,61.35
MODIRUBBER.NS,2.88,-3.04,9.13,21.19,-6.25,0.6471,14.11,61.33
RBLBANK.NS,5.42,3.08,11.05,13.2,-5.63,0.3282,33.67,61.31
IRIS.NS,6.61,9.52,11.4,13.08,-4.79,0.4412,25.84,61.27
SUDARSCHEM.NS,-4.06,0.31,18.37,14.1,-22.43,0.4535,40.51,61.21
BANSALWIRE.NS,-0.19,0.74,6.7,29.13,-6.89,0.41,16.34,61.21
GOODLUCK.NS,-9.47,-4.76,17.31,16.45,-26.78,0.4748,36.46,61.13
KIMS.NS,-0.89,10.91,17.42,13.02,-18.31,0.3805,45.78,61.12
SPECTRUM.NS,2.6,22.16,23.36,10.54,-20.76,0.5521,42.31,61.1
MUFIN.NS,1.54,7.31,13.21,14.64,-11.67,0.3436,38.45,61.09
AGARWALFT.NS,2.65,-8.69,2.9,35.27,-0.25,0.5021,5.78,61.06
SHANTIGOLD.NS,-2.41,-0.59,18.1,14.01,-20.51,0.5161,35.07,61.04
RAMCOSYS.NS,16.73,13.36,8.51,7.27,8.22,0.5949,14.3,61.03
SPENCERS.NS,-0.21,-4.93,11.51,20.67,-11.72,0.6452,17.84,60.99
SSWL.NS,-0.21,-4.93,11.51,20.67,-11.72,0.6452,17.84,60.99
ITI.NS,5.07,2.2,6.01,20.04,-0.94,0.4231,14.2,60.97
SRM.NS,2.71,2.4,2.87,35.81,-0.16,0.5162,5.56,60.96
VIKRAN.NS,11.17,-4.71,4.9,14.19,6.27,0.5796,8.45,60.93
GVKPIL.NS,-3.95,-11.99,14.96,14.21,-18.91,0.2523,59.29,60.93
SUDARCOLOR.NS,2.67,5.76,12.82,15.08,-10.15,0.5185,24.73,60.91
APOLSINHOT.NS,9.85,8.84,17.13,7.85,-7.28,0.35,48.94,60.85
UGARSUGAR.NS,-1.05,-4.89,7.61,25.41,-8.66,0.3423,22.23,60.85
SOLARA.NS,-5.16,6.89,11.31,21.95,-16.47,0.4469,25.31,60.84
RTNINDIA.NS,2.9,-9.1,4.73,26.88,-1.83,0.5148,9.19,60.83
EQUITASBNK.NS,2.28,-1.02,10.95,15.63,-8.67,0.3729,29.36,60.75
IRISDOREME.NS,1.68,-0.53,11.34,16.45,-9.66,0.4293,26.42,60.74
INGERRAND.NS,-1.71,-1.38,10.2,19.04,-11.91,0.2802,36.4,60.71
VSTIND.NS,0.0,1.99,10.45,17.06,-10.45,0.2979,35.08,60.69
EBGNG.NS,-0.63,2.66,6.68,29.89,-7.31,0.532,12.56,60.69
AVL.NS,1.21,-0.66,7.34,20.36,-6.13,0.2579,28.46,60.69
AEGISLOG.NS,3.3,4.54,16.91,11.34,-13.61,0.3793,44.58,60.66
IVC.NS,5.62,0.46,8.34,14.09,-2.72,0.3028,27.54,60.64
XTGLOBAL.NS,3.72,-0.06,7.42,21.27,-3.7,0.6734,11.02,60.61
GUJGASLTD.NS,7.75,1.34,26.76,6.94,-19.01,0.3663,73.05,60.58
VMSTMT.NS,5.17,1.7,11.49,13.52,-6.32,0.4973,23.1,60.57
BUTTERFLY.NS,-0.16,8.85,10.27,19.52,-10.43,0.4625,22.21,60.52
DYCL.NS,4.79,-21.16,3.78,23.57,1.01,0.5729,6.6,60.5
MICEL.NS,1.43,-13.93,10.64,18.36,-9.21,0.5701,18.66,60.49
ANSALAPI.NS,-7.09,0.25,22.12,10.46,-29.21,0.2613,84.65,60.42
3IINFOLTD.NS,-1.71,0.79,4.97,33.55,-6.68,0.3239,15.34,60.41
WELSPUNLIV.NS,-4.74,7.78,13.8,17.48,-18.54,0.4922,28.04,60.38
FLFL.NS,-8.45,-12.49,8.16,34.34,-16.61,0.4675,17.45,60.37
PGIL.NS,3.12,8.43,9.93,16.88,-6.81,0.4839,20.52,60.34
GATECH.NS,4.39,14.07,11.3,14.71,-6.91,0.5386,20.98,60.34
KAMDHENU.NS,-1.31,-2.03,9.12,22.48,-10.43,0.4901,18.61,60.34
IGIL.NS,-0.47,5.48,8.97,21.12,-9.44,0.4057,22.11,60.34
IREDA.NS,4.68,1.55,8.44,15.52,-3.76,0.3573,23.62,60.33
NATHBIOGEN.NS,3.19,3.79,3.16,28.05,0.03,0.448,7.05,60.3
BERGEPAINT.NS,0.71,5.92,8.54,18.79,-7.83,0.2921,29.24,60.28
AUTOIND.NS,-7.36,2.53,22.6,11.91,-29.96,0.6006,37.63,60.27
STYLEBAAZA.NS,-0.83,-16.11,15.22,15.55,-16.05,0.668,22.78,60.24
GODFRYPHLP.NS,-0.82,0.77,12.25,18.01,-13.07,0.6021,20.35,60.23
BEPL.NS,2.19,0.34,3.63,27.19,-1.44,0.3202,11.34,60.23
TAJGVK.NS,12.02,5.92,7.35,9.08,4.67,0.3937,18.67,60.18
LXCHEM.NS,-6.39,-6.68,10.64,22.69,-17.03,0.4678,22.74,60.18
SRF.NS,4.11,1.24,11.76,12.39,-7.65,0.3451,34.08,60.09
20MICRONS.NS,4.93,2.5,11.52,13.07,-6.59,0.4896,23.53,60.04
VADILALIND.NS,13.3,7.89,8.32,7.33,4.98,0.4009,20.75,60.04
GKWLIMITED.NS,2.93,-2.24,12.53,11.98,-9.6,0.3196,39.21,59.98
EMBDL.NS,-6.11,-10.84,23.75,11.14,-29.86,0.668,35.55,59.95
JBCHEPHARM.NS,-0.08,4.47,12.58,12.44,-12.66,0.2168,58.03,59.93
MANUGRAPH.NS,-5.71,10.38,18.64,13.48,-24.35,0.5965,31.25,59.89
AMAGI.NS,0.95,-5.45,16.37,11.67,-15.42,0.4003,40.89,59.89
NELCO.NS,3.75,-3.06,6.96,18.8,-3.21,0.4473,15.56,59.88
DIXON.NS,2.83,7.76,7.14,20.05,-4.31,0.4698,15.2,59.86
ENDURANCE.NS,4.27,10.9,16.13,10.11,-11.86,0.3359,48.02,59.85
CAPTRUST.NS,-0.55,6.15,11.0,17.47,-11.55,0.4531,24.28,59.84
TRENT.NS,1.75,1.62,9.26,16.55,-7.51,0.3548,26.1,59.84
DEEPAKNTR.NS,-5.36,-6.3,13.68,15.08,-19.04,0.3367,40.63,59.81
UNIVPHOTO.NS,1.76,-9.53,12.98,14.86,-11.22,0.6045,21.47,59.81
HGM.NS,-0.21,1.47,13.65,15.2,-13.86,0.587,23.25,59.8
VIVO.NS,-4.4,11.19,10.76,16.47,-15.16,0.2148,50.09,59.73
MINDTECK.NS,7.43,3.02,16.89,9.07,-9.46,0.5587,30.23,59.71
SUPREMEINF.NS,2.06,1.33,15.87,11.3,-13.81,0.383,41.44,59.65
IMFA.NS,2.83,1.81,5.02,23.06,-2.19,0.5422,9.26,59.63
AMDIND.NS,0.8,0.56,9.94,17.85,-9.14,0.5083,19.56,59.59
DCG.NS,3.08,-5.28,6.58,20.3,-3.5,0.5231,12.58,59.59
SIL.NS,3.65,4.79,9.02,15.1,-5.37,0.4028,22.39,59.58
HINDZINC.NS,1.24,2.72,14.25,12.67,-13.01,0.4474,31.85,59.58
RATNAMANI.NS,1.4,-6.72,12.49,14.55,-11.09,0.5474,22.82,59.56
ORIENTBELL.NS,-0.43,-2.79,8.69,21.83,-9.12,0.6205,14.0,59.55
HUDCO.NS,-0.81,-7.79,10.64,16.46,-11.45,0.3723,28.58,59.47
SAKUMA.NS,16.13,9.32,1.88,16.99,14.25,0.6702,2.81,59.47
TARIL.NS,5.23,0.88,6.8,17.16,-1.57,0.669,10.16,59.47
TIGERLOGS.NS,-2.41,-13.52,12.4,17.65,-14.81,0.6673,18.58,59.46
ALPA.NS,3.14,5.21,7.48,19.23,-4.34,0.5702,13.12,59.45
ELGIEQUIP.NS,1.53,5.35,11.13,13.88,-9.6,0.3762,29.59,59.44
JWL.NS,5.71,-1.11,9.54,13.38,-3.83,0.5928,16.09,59.34
ARFIN.NS,0.45,0.19,2.15,41.22,-1.7,0.3953,5.44,59.33
GEECEE.NS,-5.39,8.24,11.58,18.56,-16.97,0.4571,25.33,59.31
QUICKHEAL.NS,-12.16,7.13,13.25,19.98,-25.41,0.5843,22.68,59.3
NDTV.NS,8.04,7.16,7.98,11.92,0.06,0.5521,14.45,59.28
MAITHANALL.NS,9.26,4.57,8.59,9.6,0.67,0.433,19.84,59.27
BAJAJ-AUTO.NS,-0.11,3.33,10.64,13.68,-10.75,0.2555,41.64,59.23
SANDUMA.NS,0.37,7.76,12.31,14.94,-11.94,0.5417,22.72,59.16
KARMAENG.NS,1.43,-7.55,13.5,12.86,-12.07,0.5022,26.88,59.16
EMCURE.NS,-2.73,5.24,5.98,28.27,-8.71,0.3643,16.42,59.12
CERA.NS,-3.42,5.35,8.06,22.09,-11.48,0.32,25.19,59.09
SPAL.NS,2.89,-1.57,4.71,21.63,-1.82,0.4601,10.24,59.06
PEARLPOLY.NS,2.95,-2.62,16.49,10.67,-13.54,0.5416,30.45,59.06
SENCO.NS,0.6,4.06,9.18,17.55,-8.58,0.4689,19.58,59.04
DEEPINDS.NS,1.96,5.85,0.14,46.67,1.82,0.4842,0.29,59.02
OBEROIRLTY.NS,3.65,5.42,3.11,21.84,0.54,0.2785,11.17,59.01
FELIX.NS,2.28,-4.83,8.22,17.37,-5.94,0.4691,17.52,59.0
ZODIAC.NS,-2.09,-4.98,5.71,30.2,-7.8,0.6026,9.48,58.98
PITTIENG.NS,-0.86,-3.24,12.5,14.21,-13.36,0.4797,26.06,58.95
FILATEX.NS,8.42,4.27,6.32,11.99,2.1,0.4357,14.51,58.91
NAGREEKCAP.NS,-2.96,-2.51,15.53,13.88,-18.49,0.6591,23.56,58.91
PCCL.NS,-4.96,-5.3,6.33,32.7,-11.29,0.492,12.87,58.89
MHLXMIRU.NS,4.67,1.75,10.5,11.76,-5.83,0.4007,26.2,58.88
SHREMINVIT.NS,5.69,4.28,3.87,15.45,1.82,0.2046,18.91,58.88
KMEW.NS,-10.84,-8.31,9.63,27.15,-20.47,0.6424,14.99,58.86
MNC.NS,2.97,0.76,10.54,11.09,-7.57,0.2147,49.09,58.83
APOLLOHOSP.NS,-1.14,7.78,10.1,13.69,-11.24,0.2027,49.83,58.79
TEMBO.NS,1.2,2.83,5.57,22.33,-4.37,0.4189,13.3,58.75
BALRAMCHIN.NS,-3.78,1.2,9.15,19.32,-12.93,0.3478,26.31,58.73
ROXHITECH.NS,14.7,11.94,0.41,20.33,14.29,0.5677,0.72,58.7
INDGN.NS,2.88,1.39,8.06,14.43,-5.18,0.3022,26.67,58.67
UYFINCORP.NS,2.0,7.49,8.64,15.46,-6.64,0.3827,22.58,58.66
SPECIALITY.NS,-2.89,10.04,10.27,17.86,-13.16,0.4486,22.89,58.64
INDIGRID.NS,1.61,4.54,4.54,15.29,-2.93,0.0783,57.98,58.63
FACT.NS,1.33,-1.36,4.03,25.21,-2.7,0.498,8.09,58.62
21STCENMGM.NS,10.85,3.84,15.19,4.07,-4.34,0.2616,58.07,58.54
AUROPHARMA.NS,-7.36,-0.35,6.83,27.41,-14.19,0.2803,24.37,58.53
TI.NS,5.8,0.18,8.88,11.4,-3.08,0.3717,23.89,58.51
JYOTISTRUC.NS,7.24,-4.64,3.62,16.01,3.62,0.6609,5.48,58.49
MODIS.NS,-2.62,-6.37,15.24,11.56,-17.86,0.3697,41.22,58.49
LASA.NS,3.06,6.91,8.52,15.29,-5.46,0.5012,17.0,58.46
LAXMIINDIA.NS,-3.59,-14.48,6.28,29.65,-9.87,0.6227,10.09,58.46
CHEMICAL.NS,0.56,1.84,9.18,13.17,-8.62,0.2177,42.17,58.41
VGL.NS,4.83,16.52,12.18,11.44,-7.35,0.6359,19.15,58.4
SHRITECH.NS,-11.04,3.23,13.45,17.35,-24.49,0.5636,23.86,58.39
JSWINFRA.NS,4.18,1.14,4.61,17.36,-0.43,0.3315,13.91,58.39
THANGAMAYL.NS,9.38,5.68,1.75,18.73,7.63,0.5322,3.29,58.38
SOLARWORLD.NS,1.79,1.63,10.78,13.87,-8.99,0.5347,20.16,58.38
AONETMMQ50.NS,1.24,3.21,8.02,13.83,-6.78,0.2048,39.16,58.33
PGINVIT.NS,1.43,6.3,5.53,15.01,-4.1,0.1147,48.21,58.23
QMSMEDI.NS,4.52,1.45,11.65,11.01,-7.13,0.4621,25.21,58.2
MUKANDLTD.NS,0.68,4.74,7.06,18.58,-6.38,0.3766,18.75,58.19
ALLCARGO.NS,5.56,-4.46,5.22,15.04,0.34,0.4557,11.45,58.17
IPL.NS,0.61,4.46,10.2,13.98,-9.59,0.4018,25.39,58.16
DIVISLAB.NS,-2.34,2.76,11.06,12.81,-13.4,0.2209,50.07,58.14
SANGANI.NS,-6.4,-8.83,13.31,13.98,-19.71,0.4015,33.15,58.12
PROTEAN.NS,-4.74,6.55,12.34,15.17,-17.08,0.5151,23.96,58.11
PRUDENT.NS,1.67,-4.32,7.91,15.91,-6.24,0.3686,21.46,58.1
VSSL.NS,-1.29,0.22,9.08,16.21,-10.37,0.3512,25.85,58.06
BHARATFORG.NS,3.54,1.46,9.96,11.36,-6.42,0.3234,30.8,58.03
GLFL.NS,-5.14,-9.97,26.55,7.16,-31.69,0.5524,48.06,58.02
PRAKASH.NS,-0.47,-0.28,8.79,17.18,-9.26,0.4657,18.87,58.01
JAIBALAJI.NS,-1.14,-11.19,12.09,14.77,-13.23,0.6318,19.14,58.0
SABAR.NS,0.45,12.8,15.9,10.28,-15.45,0.4453,35.71,57.99
BALMLAWRIE.NS,0.64,-3.62,9.77,12.98,-9.13,0.2863,34.13,57.98
ICEMAKE.NS,7.7,8.7,5.28,11.98,2.42,0.3855,13.7,57.96
KHANDSE.NS,1.03,4.25,16.13,10.28,-15.1,0.4994,32.3,57.96
INTLCONV.NS,6.38,3.07,7.74,11.32,-1.36,0.381,20.31,57.95
BANSWRAS.NS,-2.36,0.7,11.49,14.31,-13.85,0.4128,27.83,57.94
MUFTI.NS,4.8,6.78,11.09,10.35,-6.29,0.4348,25.51,57.91
WEWIN.NS,-5.46,-7.83,3.32,49.48,-8.78,0.7471,4.44,57.89
HINDOILEXP.NS,-5.4,1.23,5.82,31.35,-11.22,0.5658,10.29,57.89
POLYPLEX.NS,-5.44,1.73,8.29,21.57,-13.73,0.3761,22.04,57.89
WEALTH.NS,8.45,6.46,7.62,9.3,0.83,0.4158,18.33,57.86
TECHM.NS,4.97,5.85,2.91,17.92,2.06,0.3004,9.69,57.86
PRLIND.NS,6.32,-0.68,4.47,14.92,1.85,0.5551,8.05,57.84
TASTYBITE.NS,2.71,-6.37,10.02,12.51,-7.31,0.4131,24.26,57.83
ASKAUTOLTD.NS,2.67,3.48,6.6,15.58,-3.93,0.3142,21.01,57.79
CLSEL.NS,7.69,-2.13,7.52,10.6,0.17,0.5054,14.88,57.75
TTKPRESTIG.NS,0.04,4.43,15.48,9.95,-15.44,0.4037,38.35,57.74
INFOMEDIA.NS,2.68,10.28,0.56,32.19,2.12,0.4897,1.14,57.72
KPRMILL.NS,2.02,2.09,9.6,13.36,-7.58,0.44,21.82,57.67
NEPHROPLUS.NS,2.73,13.49,10.04,12.58,-7.31,0.4517,22.23,57.66
UDS.NS,-0.56,8.11,11.23,13.76,-11.79,0.4875,23.04,57.65
ABDL.NS,4.45,1.71,8.77,11.34,-4.32,0.3392,25.85,57.57
ABCAPITAL.NS,4.45,1.71,8.77,11.34,-4.32,0.3392,25.85,57.57
SHALBY.NS,-0.54,4.31,8.79,15.92,-9.33,0.4082,21.53,57.56
BABAFP.NS,9.51,6.37,0.55,20.34,8.96,0.7051,0.78,57.55
SIYSIL.NS,-1.8,-0.76,9.22,16.77,-11.02,0.4442,20.76,57.55
MARICO.NS,-0.77,2.01,11.91,10.28,-12.68,0.1922,61.97,57.54
PRIMO.NS,3.88,-5.14,1.45,24.99,2.43,0.4697,3.09,57.53
SAMHI.NS,13.41,8.0,5.8,7.25,7.61,0.4174,13.9,57.46
PLADAINFO.NS,5.43,12.48,5.62,13.58,-0.19,0.44,12.77,57.44
IGPL.NS,-0.45,-4.73,4.14,24.99,-4.59,0.4601,9.0,57.44
LFIC.NS,6.21,3.57,13.36,8.6,-7.15,0.6054,22.07,57.4
MCX.NS,-10.68,0.32,6.63,30.54,-17.31,0.4256,15.58,57.36
ORBTEXP.NS,7.41,6.99,9.29,8.57,-1.88,0.4265,21.78,57.36
SPECTSTM.NS,18.05,14.93,12.97,-2.39,5.08,0.7718,16.8,57.36
PARADEEP.NS,2.28,2.15,5.82,17.19,-3.54,0.4142,14.05,57.29
ABMINTLLTD.NS,4.74,11.87,1.6,22.23,3.14,0.6228,2.57,57.23
PALASHSECU.NS,4.48,3.63,4.74,14.6,-0.26,0.3176,14.92,57.21
MMTC.NS,1.8,0.31,10.3,12.84,-8.5,0.563,18.29,57.2
GARFIBRES.NS,6.49,1.31,6.9,11.0,-0.41,0.3954,17.45,57.14
LAGNAM.NS,-4.41,-6.07,15.98,11.13,-20.39,0.5045,31.67,57.12
SMVD.NS,0.45,-1.18,1.07,34.51,-0.62,0.3599,2.97,57.12
TATACHEM.NS,0.84,-2.77,8.44,14.03,-7.6,0.3573,23.62,57.11
SURYALAXMI.NS,1.96,-1.84,12.51,10.61,-10.55,0.5223,23.95,57.08
OMFURN.NS,4.51,-6.47,4.49,16.68,0.02,0.8444,5.32,57.07
IDFCFIRSTB.NS,4.9,4.67,9.69,9.91,-4.79,0.3774,25.68,57.05
JLHL.NS,1.69,9.19,8.27,12.37,-6.58,0.2608,31.71,57.04
ANTHEM.NS,-0.74,0.72,7.16,16.8,-7.9,0.3105,23.06,56.98
EMULTIMQ.NS,2.76,2.26,6.43,12.56,-3.67,0.1967,32.69,56.98
DIGISPICE.NS,3.33,-3.44,16.01,7.35,-12.68,0.3609,44.36,56.97
GKENERGY.NS,1.1,-4.72,6.39,18.31,-5.29,0.5594,11.42,56.94
DHAMPURSUG.NS,-1.66,-3.85,2.19,35.81,-3.85,0.4258,5.14,56.86
MEDANTA.NS,-3.69,1.78,12.38,11.4,-16.07,0.3226,38.38,56.84
BSL.NS,7.67,5.22,9.4,7.92,-1.73,0.4404,21.34,56.79
MURUDCERA.NS,-0.41,1.78,10.2,12.25,-10.61,0.3448,29.58,56.77
