Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
SAKHTISUG.NS,-1.57,-6.68,-3.5,21.8,1.93,0.4219,-8.3,11.68,51.67,49.18
SAMHI.NS,13.41,8.0,5.8,7.25,7.61,0.4174,13.9,6.67,17.37,49.14
MOREPENLAB.NS,1.06,1.45,7.71,5.91,-6.65,0.495,15.58,6.63,11.94,49.13
ATULAUTO.NS,-0.97,0.7,4.87,8.93,-5.84,0.4697,10.37,7.306,19.01,49.13
PERSISTENT.NS,3.96,7.67,-2.61,18.81,6.57,0.3442,-7.58,10.241999999999999,54.65,49.08
MAGSON.NS,-8.53,-3.04,-9.54,30.84,1.01,0.3994,-23.89,14.687999999999999,77.22,49.08
BOSCH-HCIL.NS,2.37,-0.27,5.7,7.5,-3.33,0.4294,13.27,6.78,17.47,49.06
TATSILV.NS,-0.49,7.56,8.98,6.53,-9.47,0.8058,11.14,7.510000000000001,8.1,49.0
AUBANK.NS,3.18,-1.47,3.28,8.5,-0.1,0.3178,10.32,6.412,26.75,49.0
CELEBRITY.NS,3.73,0.51,5.85,9.04,-2.12,0.5945,9.84,7.763999999999999,15.21,48.97
SOMATEX.NS,5.06,-7.07,12.3,0.23,-7.24,0.495,24.85,5.058000000000001,0.46,48.91
VIAZ.NS,-0.1,3.31,7.07,4.96,-7.17,0.3628,19.49,5.804,13.67,48.9
STARCEMENT.NS,1.7,-5.62,2.02,8.51,-0.32,0.2374,8.51,5.914,35.85,48.88
LOVABLE.NS,3.96,1.59,5.89,7.72,-1.93,0.4826,12.2,6.9879999999999995,16.0,48.77
NTPC.NS,-0.04,-0.16,1.41,8.78,-1.45,0.2183,6.46,5.832,40.22,48.62
PRITIKAUTO.NS,-2.05,0.87,4.12,9.17,-6.17,0.4509,9.14,7.15,20.34,48.6
SONATSOFTW.NS,-1.26,1.15,7.49,5.24,-8.75,0.4469,16.76,6.140000000000001,11.73,48.59
SALONA.NS,1.39,-2.24,1.08,13.2,0.31,0.4116,2.62,8.351999999999999,32.07,48.59
SWARAJENG.NS,4.5,-1.15,-2.49,16.3,6.99,0.2595,-9.6,8.783999999999999,62.81,48.59
JMA.NS,5.15,1.71,6.31,5.81,-1.16,0.3819,16.52,6.01,15.21,48.49
EKC.NS,2.54,-1.57,2.52,11.67,0.02,0.4669,5.4,8.01,24.99,48.38
LODHA.NS,6.63,0.18,12.18,-0.72,-5.55,0.4044,30.12,4.4399999999999995,-1.78,48.38
AETHER.NS,1.86,-6.63,-4.09,22.38,5.95,0.4542,-9.0,11.791999999999998,49.27,48.34
NECLIFE.NS,2.43,-5.15,4.24,9.8,-1.81,0.5423,7.82,7.5760000000000005,18.07,48.23
FEL.NS,-1.78,-1.18,0.62,10.73,-2.4,0.2589,2.39,6.686,41.44,48.22
GTL.NS,-0.87,0.63,1.68,14.14,-2.55,0.5639,2.98,9.156,25.08,48.18
PRATHAM.NS,-2.22,-0.74,2.38,11.72,-4.6,0.47,5.06,7.984,24.94,48.1
INDIASHLTR.NS,-2.88,-6.06,-1.1,14.96,-1.78,0.3216,-3.42,8.536000000000001,46.52,48.07
ARIHANTSUP.NS,7.88,-0.91,4.89,8.55,2.99,0.5072,9.64,7.086,16.86,47.97
SURAJEST.NS,3.42,-3.7,1.79,12.36,1.63,0.459,3.9,8.132,26.93,47.96
VENKEYS.NS,-3.28,-7.04,-0.12,15.32,-3.16,0.4575,-0.26,9.144,33.49,47.95
KAJARIACER.NS,1.52,0.84,-4.86,21.85,6.38,0.3633,-13.38,11.166,60.14,47.91
APLLTD.NS,-1.26,-2.07,3.08,7.66,-4.34,0.2946,10.45,5.828,26.0,47.88
MUTHOOTMF.NS,-0.29,-10.82,3.15,10.26,-3.44,0.4725,6.67,7.4159999999999995,21.71,47.81
PLATIND.NS,0.23,-10.77,5.1,7.8,-4.87,0.4726,10.79,6.72,16.5,47.76
SREEL.NS,1.62,8.1,7.49,2.46,-5.87,0.2564,29.21,4.472,9.59,47.74
SUMEETINDS.NS,-6.88,-5.43,-4.77,23.24,-2.11,0.4885,-9.76,12.036,47.57,47.74
ASTRAZEN.NS,0.95,4.3,3.89,5.32,-2.94,0.236,16.48,4.748,22.54,47.69
CRAMC.NS,6.09,11.96,13.3,-1.9,-7.21,0.4998,26.61,4.180000000000001,-3.8,47.64
CPS.NS,6.09,11.96,13.3,-1.9,-7.21,0.4998,26.61,4.180000000000001,-3.8,47.64
SICALLOG.NS,1.55,1.89,4.43,8.1,-2.88,0.4473,9.9,6.632,18.11,47.62
ANUP.NS,-6.55,-12.98,-6.13,25.56,-0.42,0.5193,-11.8,12.883999999999999,49.22,47.62
LATENTVIEW.NS,0.86,7.28,9.71,2.62,-8.85,0.5471,17.75,5.456,4.79,47.58
BVCL.NS,1.2,-4.89,3.21,11.1,-2.01,0.5755,5.58,7.943999999999999,19.29,47.56
RADIANTCMS.NS,0.28,-6.39,-0.97,16.38,1.25,0.4468,-2.17,9.44,36.66,47.55
BPL.NS,-0.15,-4.92,5.05,8.92,-5.2,0.6048,8.35,7.372,14.75,47.52
WILLAMAGOR.NS,0.74,2.68,3.68,9.23,-2.94,0.4707,7.82,7.010000000000001,19.61,47.52
FILATFASH.NS,0.45,-8.61,2.9,13.14,-2.45,0.7193,4.03,9.044,18.27,47.5
KEL.NS,-4.43,10.07,6.64,7.05,-11.07,0.6102,10.88,6.885999999999999,11.55,47.48
NATCAPSUQ.NS,7.67,4.15,0.77,13.21,6.9,0.4465,1.72,8.234,29.59,47.43
PNCINFRA.NS,-3.48,-5.45,7.02,4.3,-10.5,0.3797,18.49,5.388,11.32,47.42
DENORA.NS,0.6,-2.8,-2.43,18.95,3.03,0.4596,-5.29,10.398,41.23,47.42
DUCON.NS,11.13,10.49,1.19,15.39,9.94,0.6619,1.8,9.71,23.25,47.37
BHANDARI.NS,0.77,-2.19,2.26,13.54,-1.49,0.6597,3.43,9.027999999999999,20.52,47.36
EIEL.NS,1.98,-10.5,-8.47,29.34,10.45,0.5805,-14.59,14.216,50.54,47.31
ATLANTAA.NS,-0.48,-1.43,2.51,12.14,-2.99,0.5643,4.45,8.288,21.51,47.29
IRB.NS,-6.72,1.11,0.25,11.69,-6.97,0.3103,0.81,7.113999999999999,37.67,47.28
MCL.NS,2.34,8.32,2.63,11.48,-0.29,0.5329,4.94,7.9399999999999995,21.54,47.21
GRAVITA.NS,-1.43,-7.37,2.63,9.47,-4.06,0.3805,6.91,6.734,24.89,47.2
TREL.NS,5.01,-5.96,-1.05,17.2,6.06,0.5057,-2.08,9.899999999999999,34.01,47.16
ZFSTEERING.NS,-0.62,4.23,7.78,2.34,-8.4,0.3007,25.87,4.516,7.78,47.14
ZFCVINDIA.NS,-0.62,4.23,7.78,2.34,-8.4,0.3007,25.87,4.516,7.78,47.14
CMRSL.NS,-13.83,-15.13,2.75,10.65,-16.58,0.4853,5.67,7.49,21.95,47.1
CINEVISTA.NS,-2.58,1.14,3.78,9.21,-6.36,0.5062,7.47,7.038,18.19,47.03
AHLUCONT.NS,1.71,-3.93,-0.29,13.71,2.0,0.3954,-0.73,8.110000000000001,34.67,46.98
AHLEAST.NS,-4.04,-0.69,3.37,8.07,-7.41,0.3787,8.9,6.1899999999999995,21.31,46.96
SURANI.NS,0.01,-1.35,2.62,9.3,-2.61,0.3769,6.95,6.628,24.67,46.96
SURANAT&P.NS,0.01,-1.35,2.62,9.3,-2.61,0.3769,6.95,6.628,24.67,46.96
NAHARPOLY.NS,2.59,-0.79,2.29,11.41,0.3,0.5055,4.53,7.7620000000000005,22.57,46.91
ISHANCH.NS,0.85,4.69,3.71,8.85,-2.86,0.4783,7.76,6.794,18.5,46.9
MALUPAPER.NS,2.27,-1.98,0.65,12.39,1.62,0.4111,1.58,7.694,30.14,46.87
HILTON.NS,-4.54,-5.24,7.14,5.19,-11.68,0.5223,13.67,5.970000000000001,9.94,46.82
HIKAL.NS,-4.54,-5.24,7.14,5.19,-11.68,0.5223,13.67,5.970000000000001,9.94,46.82
TATAINVEST.NS,3.73,-2.67,-0.59,13.34,4.32,0.3556,-1.66,7.768,37.51,46.76
ORIENTCER.NS,4.17,1.81,1.24,13.32,2.93,0.5453,2.27,8.488,24.43,46.74
KHFM.NS,-4.03,23.87,8.04,5.32,-12.07,0.7329,10.97,6.4079999999999995,7.26,46.73
CAMLINFINE.NS,0.05,-7.46,17.42,-6.33,-17.37,0.6336,27.49,3.170000000000001,-9.99,46.69
NAVNETEDUL.NS,-3.06,-1.91,7.64,3.74,-10.7,0.4444,17.19,5.300000000000001,8.42,46.57
CELLPOINT.NS,2.61,1.18,-2.1,19.32,4.71,0.5765,-3.64,10.752,33.51,46.55
THEINVEST.NS,3.52,-13.36,0.6,14.39,2.92,0.571,1.05,8.874,25.2,46.52
AJANTPHARM.NS,-6.57,-1.71,4.53,4.91,-11.1,0.2804,16.16,4.758000000000001,17.51,46.48
BEML.NS,-6.04,-11.04,3.55,8.42,-9.59,0.4473,7.94,6.4719999999999995,18.82,46.47
BENGALASM.NS,-6.04,-11.04,3.55,8.42,-9.59,0.4473,7.94,6.4719999999999995,18.82,46.47
NYKAA.NS,-4.01,0.42,3.05,6.46,-7.06,0.2746,11.11,5.096,23.53,46.45
INDOWIND.NS,0.87,-5.88,2.06,12.25,-1.19,0.5793,3.56,8.174,21.15,46.42
COMSYN.NS,-1.53,3.47,3.2,7.56,-4.73,0.3515,9.1,5.816,21.51,46.35
CHEVIOT.NS,-10.23,-17.95,1.61,9.1,-11.84,0.3168,5.08,6.104,28.72,46.28
BMWVENTLTD.NS,-2.15,-4.57,4.0,7.23,-6.15,0.4129,9.69,5.938000000000001,17.51,46.21
PIONEEREMB.NS,0.11,-3.32,7.6,4.3,-7.49,0.5371,14.15,5.619999999999999,8.01,46.19
TFCILTD.NS,-1.18,-9.83,7.05,5.35,-8.23,0.6038,11.68,6.029999999999999,8.86,46.1
TTKHLTCARE.NS,0.83,-1.51,3.4,5.45,-2.57,0.258,13.18,4.63,21.12,46.02
ORIENTLTD.NS,1.67,-3.39,3.42,8.25,-1.75,0.4503,7.59,6.3180000000000005,18.32,45.92
TEXRAIL.NS,-2.9,-6.15,5.68,6.47,-8.58,0.5487,10.35,6.154,11.79,45.92
ORIENTTECH.NS,1.67,-3.39,3.42,8.25,-1.75,0.4503,7.59,6.3180000000000005,18.32,45.92
IZMO.NS,4.7,9.16,8.21,3.68,-3.51,0.6174,13.3,5.492000000000001,5.96,45.89
CONSOFINVT.NS,1.54,4.06,7.19,3.85,-5.65,0.4559,15.77,5.186,8.44,45.88
PFS.NS,-0.36,1.04,3.85,7.1,-4.21,0.404,9.53,5.8,17.57,45.86
JUBLCPL.NS,2.03,2.32,4.87,7.11,-2.84,0.5295,9.2,6.214,13.43,45.82
VIMTALABS.NS,4.78,-4.14,2.7,9.44,2.08,0.4611,5.86,6.744,20.47,45.81
AMBICAAGAR.NS,2.44,4.56,5.83,4.01,-3.39,0.3356,17.37,4.7379999999999995,11.95,45.81
GMRAIRPORT.NS,4.08,3.01,4.1,6.21,-0.02,0.3605,11.37,5.366,17.23,45.81
EMBASSY.NS,-1.2,4.79,-0.67,10.04,-0.53,0.2018,-3.32,5.755999999999999,49.75,45.76
AGROPHOS.NS,10.36,8.11,4.35,7.73,6.01,0.531,8.19,6.378,14.56,45.73
HLEGLAS.NS,-1.47,-7.95,2.82,8.93,-4.29,0.4393,6.42,6.486,20.33,45.69
UPL.NS,2.98,2.41,0.56,11.43,2.42,0.3866,1.45,7.082,29.57,45.68
RPOWER.NS,1.85,-1.94,-1.72,17.11,3.57,0.5299,-3.25,9.578,32.29,45.66
LIKHITHA.NS,-4.56,-13.2,-14.5,35.17,9.94,0.646,-22.45,15.302,54.44,45.65
GFLLIMITED.NS,4.69,-0.14,1.93,9.17,2.76,0.3703,5.21,6.274,24.76,45.63
REPCOHOME.NS,-2.18,-4.19,2.3,8.12,-4.48,0.3323,6.92,5.791999999999999,24.44,45.55
TEGA.NS,12.12,10.82,5.28,4.79,6.84,0.3647,14.48,4.986000000000001,13.13,45.51
GREENLAM.NS,-1.74,3.48,6.67,3.69,-8.41,0.4068,16.4,4.882,9.07,45.43
IEX.NS,1.45,0.63,0.99,10.44,0.46,0.3752,2.64,6.659999999999999,27.83,45.4
LENSKART.NS,5.56,10.95,0.18,12.16,5.38,0.4119,0.44,7.367999999999999,29.52,45.4
SPECTSTM.NS,18.05,14.93,12.97,-2.39,5.08,0.7718,16.8,3.7540000000000004,-3.1,45.4
VRAJ.NS,6.01,-1.11,1.54,10.13,4.47,0.4103,3.75,6.694000000000001,24.69,45.37
K2INFRA.NS,-2.43,-14.05,1.36,13.4,-3.79,0.6949,1.96,8.584,19.28,45.37
SHANKARA.NS,-1.96,10.53,-2.69,18.59,0.73,0.5513,-4.88,10.078,33.72,45.35
PRIMESECU.NS,-0.31,1.96,1.06,9.05,-1.37,0.3036,3.49,5.854000000000001,29.81,45.24
LICHSGFIN.NS,-0.44,-6.07,3.61,5.48,-4.05,0.2982,12.11,4.732,18.38,45.23
GILLETTE.NS,5.2,4.4,5.58,3.15,-0.38,0.2688,20.76,4.122,11.72,45.22
GANECOS.NS,-11.63,-7.78,-10.14,29.0,-1.49,0.596,-17.01,13.343999999999998,48.66,45.19
SECMARK.NS,2.4,-6.06,2.89,11.28,-0.49,0.7296,3.96,7.9239999999999995,15.46,45.18
AKASH.NS,-1.39,4.26,1.93,12.04,-3.32,0.6568,2.94,7.9959999999999996,18.33,45.17
VAISHALI.NS,1.32,-2.37,8.77,2.27,-7.45,0.6393,13.72,4.87,3.55,45.16
GODREJPROP.NS,1.95,-3.07,4.25,6.1,-2.3,0.3986,10.66,5.359999999999999,15.3,45.12
HUBTOWN.NS,0.57,-3.05,2.39,10.54,-1.82,0.5603,4.27,7.279999999999999,18.81,45.1
INDHOTEL.NS,-0.03,1.01,4.15,4.63,-4.18,0.2813,14.75,4.438000000000001,16.46,45.07
BHAGERIA.NS,4.71,-1.89,0.77,10.63,3.94,0.3909,1.97,6.686,27.19,45.03
CAMPUS.NS,7.33,4.94,4.86,4.12,2.47,0.3016,16.11,4.416,13.66,45.03
LEMONTREE.NS,2.18,-3.36,2.56,7.86,-0.38,0.3552,7.21,5.74,22.13,45.03
CONSUMER.NS,0.73,0.38,3.0,4.77,-2.27,0.2207,13.59,4.061999999999999,21.61,44.98
WIPRO.NS,2.72,6.91,0.2,9.47,2.52,0.2678,0.75,5.7620000000000005,35.36,44.97
APCL.NS,7.11,8.73,6.92,3.51,0.19,0.4616,14.99,4.8740000000000006,7.6,44.94
OSWALPUMPS.NS,0.4,-13.41,-4.89,20.81,5.29,0.4978,-9.82,10.53,41.8,44.93
SJVN.NS,2.76,-2.81,2.77,8.22,-0.01,0.4192,6.61,6.040000000000001,19.61,44.92
WENDT.NS,0.85,1.09,0.64,10.51,0.21,0.3711,1.72,6.562,28.32,44.89
GPIL.NS,-2.82,-2.23,-2.29,15.07,-0.53,0.3917,-5.85,8.126,38.47,44.87
SHEMAROO.NS,8.26,4.72,3.16,8.57,5.1,0.5248,6.02,6.406000000000001,16.33,44.69
FIEMIND.NS,1.53,2.47,2.98,7.29,-1.45,0.3882,7.68,5.566,18.78,44.69
AFSL.NS,0.33,0.32,-0.83,8.16,1.16,0.1495,-5.55,4.564,54.58,44.68
HAPPSTMNDS.NS,0.44,-1.1,0.42,11.84,0.02,0.4531,0.93,7.272,26.13,44.65
CEINSYS.NS,-4.43,-9.86,0.31,10.08,-4.74,0.3291,0.94,6.172,30.63,44.63
CCL.NS,-4.43,-9.86,0.31,10.08,-4.74,0.3291,0.94,6.172,30.63,44.63
BOHRAIND.NS,-6.5,-8.02,10.24,-0.73,-16.74,0.524,19.54,3.658,-1.39,44.63
RCF.NS,2.94,0.74,2.89,7.98,0.05,0.429,6.74,5.944000000000001,18.6,44.61
MSCIINDIA.NS,1.01,1.44,2.94,4.75,-1.93,0.2251,13.06,4.026,21.1,44.6
MSPL.NS,1.01,1.44,2.94,4.75,-1.93,0.2251,13.06,4.026,21.1,44.6
PRESTIGE.NS,-0.73,-4.65,4.96,4.29,-5.69,0.3436,14.44,4.558,12.49,44.54
KSCL.NS,-4.99,-10.81,-3.81,16.75,-1.18,0.3754,-10.15,8.526,44.62,44.54
MASTEK.NS,-0.46,-0.38,2.16,8.66,-2.62,0.4033,5.36,6.06,21.47,44.54
NECCLTD.NS,0.58,-5.63,-2.84,16.94,3.42,0.4926,-5.77,9.028,34.39,44.48
LTF.NS,7.79,-1.49,6.03,3.29,1.76,0.3529,17.09,4.386,9.32,44.48
UFLEX.NS,3.44,-1.6,10.85,-2.27,-7.41,0.4059,26.73,2.9779999999999998,-5.59,44.46
AMRUTANJAN.NS,2.17,3.42,7.76,0.75,-5.59,0.3248,23.89,3.5540000000000003,2.31,44.44
AIRAN.NS,5.82,3.43,2.37,10.8,3.45,0.6424,3.69,7.428000000000001,16.81,44.44
MINDSPACE.NS,1.02,3.37,1.27,5.55,-0.25,0.1733,7.33,3.8379999999999996,32.03,44.38
HATSUN.NS,-0.89,-4.64,-0.38,10.09,-0.51,0.2824,-1.35,5.901999999999999,35.73,44.35
RILINFRA.NS,11.48,7.88,3.78,7.16,7.7,0.4946,7.64,5.808,14.48,44.35
RULKA.NS,4.61,-14.11,-0.24,14.6,4.85,0.6711,-0.36,8.664,21.76,44.29
BOSCHLTD.NS,4.49,-0.15,1.64,8.38,2.85,0.3453,4.75,5.684,24.27,44.26
VAIBHAVGBL.NS,-1.92,-1.47,5.13,5.41,-7.05,0.484,10.6,5.298,11.18,44.24
RADIOCITY.NS,0.95,6.07,-0.02,10.74,0.97,0.3598,-0.06,6.436,29.85,44.23
MAWANASUG.NS,1.73,0.83,0.98,9.26,0.75,0.3536,2.77,5.948,26.19,44.1
MATRIMONY.NS,1.73,0.83,0.98,9.26,0.75,0.3536,2.77,5.948,26.19,44.1
HINDWAREAP.NS,-7.61,-5.61,6.75,3.72,-14.36,0.5609,12.03,4.932,6.63,44.07
FABTECH.NS,1.65,-2.78,2.17,9.91,-0.52,0.5456,3.98,6.814,18.16,44.01
VINCOFE.NS,9.97,7.18,3.86,5.85,6.11,0.4118,9.37,5.054,14.21,43.96
UNICHEMLAB.NS,-4.42,-8.01,3.61,6.18,-8.03,0.4014,8.99,5.151999999999999,15.4,43.95
MOREALTY.NS,0.9,-2.82,2.98,5.45,-2.08,0.2928,10.18,4.462,18.61,43.87
EXCELSOFT.NS,1.75,0.44,0.97,11.89,0.78,0.6091,1.59,7.522,19.52,43.82
VHLTD.NS,2.54,3.86,4.46,4.09,-1.92,0.3161,14.11,4.2379999999999995,12.94,43.81
FEDERALBNK.NS,2.3,0.49,3.66,4.54,-1.36,0.2853,12.83,4.188,15.91,43.8
PDSL.NS,3.17,4.0,2.78,7.59,0.39,0.4281,6.49,5.6659999999999995,17.73,43.75
HINDPETRO.NS,1.76,2.62,10.54,-2.4,-8.78,0.4196,25.12,2.7760000000000002,-5.72,43.71
MADHAV.NS,0.87,-2.03,3.99,6.52,-3.12,0.5104,7.82,5.507999999999999,12.77,43.68
ARCHIES.NS,4.12,-1.79,4.22,6.1,-0.1,0.5006,8.43,5.348,12.19,43.68
ORKLAINDIA.NS,-4.71,-1.54,-0.96,10.51,-3.75,0.2753,-3.49,5.922,38.18,43.66
ARVINDFASN.NS,4.58,4.15,-1.73,13.58,6.31,0.3987,-4.34,7.4559999999999995,34.06,43.66
KRYSTAL.NS,0.45,-2.68,8.79,0.0,-8.34,0.4891,17.97,3.516,0.0,43.65
ALPHAGEO.NS,-0.53,1.13,-4.45,18.46,3.92,0.4958,-8.98,9.296,37.23,43.57
UNIENTER.NS,-0.97,1.4,2.91,6.87,-3.88,0.3999,7.28,5.286,17.18,43.53
MAGADSUGAR.NS,-0.91,-9.07,-4.76,16.91,3.85,0.3523,-13.51,8.241999999999999,48.0,43.49
GALLANTT.NS,0.94,-20.19,-12.82,29.67,13.76,0.5889,-21.77,12.674,50.38,43.42
NKIND.NS,-1.06,3.31,-1.07,13.25,0.01,0.465,-2.3,7.521999999999999,28.49,43.37
DOLPHIN.NS,-1.36,-2.9,2.72,8.8,-4.08,0.5643,4.82,6.368,15.59,43.35
DISHTV.NS,-8.39,-11.33,-2.27,16.96,-6.12,0.6685,-3.4,9.268,25.37,43.22
COLPAL.NS,-4.42,-1.8,8.89,-1.82,-13.31,0.2694,33.0,2.4640000000000004,-6.76,43.22
IFGLEXPOR.NS,4.65,-4.12,1.22,10.02,3.43,0.4964,2.46,6.5,20.19,43.17
MUKKA.NS,0.99,-4.25,0.95,9.13,0.04,0.3908,2.43,5.8580000000000005,23.36,43.12
HDFCAMC.NS,-1.52,-2.53,3.31,5.47,-4.83,0.3598,9.2,4.606,15.2,43.02
HDIL.NS,-1.52,-2.53,3.31,5.47,-4.83,0.3598,9.2,4.606,15.2,43.02
63MOONS.NS,-10.1,-14.82,2.2,9.24,-12.3,0.5635,3.9,6.4239999999999995,16.4,42.92
STERTOOLS.NS,0.12,-6.33,-0.45,12.86,0.57,0.5697,-0.79,7.536,22.57,42.92
ACE.NS,2.45,0.96,-0.08,9.92,2.53,0.3572,-0.22,5.92,27.77,42.86
BRNL.NS,1.25,-4.66,-1.46,13.4,2.71,0.4632,-3.15,7.4559999999999995,28.93,42.86
PPL.NS,9.44,-1.6,-0.62,12.12,10.06,0.4687,-1.32,7.023999999999999,25.86,42.85
ENDURANCE.NS,-0.0,-9.68,-3.78,15.62,3.78,0.4052,-9.33,7.859999999999999,38.55,42.78
EMUDHRA.NS,-0.0,-9.68,-3.78,15.62,3.78,0.4052,-9.33,7.859999999999999,38.55,42.78
ELECTCAST.NS,-0.87,-12.77,-5.95,21.14,5.08,0.6015,-9.89,10.303999999999998,35.15,42.77
DUGLOBAL.NS,3.21,-5.91,9.6,-0.75,-6.39,0.7407,12.96,3.3899999999999997,-1.01,42.74
APEX.NS,-4.36,-12.15,2.63,9.85,-6.99,0.7667,3.43,6.962,12.85,42.74
HCL-INSYS.NS,7.97,6.86,4.06,5.3,3.91,0.4718,8.61,4.803999999999999,11.23,42.61
DLF.NS,0.91,-1.41,3.45,4.57,-2.54,0.3236,10.66,4.122,14.12,42.6
NCC.NS,3.7,-7.66,0.64,8.47,3.06,0.336,1.9,5.338,25.21,42.59
SAROJA.NS,-1.07,1.74,3.38,4.99,-4.45,0.3547,9.53,4.346,14.07,42.55
PFC.NS,-0.11,-3.23,-0.83,10.36,0.72,0.3251,-2.55,5.8839999999999995,31.87,42.45
OPTIEMUS.NS,-3.15,-5.56,5.2,4.16,-8.35,0.5204,9.99,4.5760000000000005,7.99,42.42
MOKSH.NS,-1.95,-11.45,8.99,-1.23,-10.94,0.4852,18.53,2.858,-2.54,42.4
JAYSREETEA.NS,-1.81,-11.47,1.15,8.15,-2.96,0.3741,3.07,5.35,21.79,42.36
VERTOZ.NS,4.67,-0.93,-0.11,12.31,4.78,0.61,-0.18,7.3420000000000005,20.18,42.36
NEPHROCARE.NS,-5.26,-10.18,-7.74,24.27,2.48,0.7316,-10.58,11.466,33.17,42.25
WINSOL.NS,-4.35,-8.94,6.54,1.78,-10.89,0.459,14.25,3.684,3.88,42.17
LUPIN.NS,-0.28,-4.77,-0.23,7.06,-0.05,0.2011,-1.14,4.144,35.11,42.16
LUXIND.NS,-0.28,-4.77,-0.23,7.06,-0.05,0.2011,-1.14,4.144,35.11,42.16
HYUNDAI.NS,4.74,8.27,11.14,-5.64,-6.4,0.2835,39.29,1.0720000000000005,-19.89,42.13
PCBL.NS,0.35,-1.65,6.46,2.34,-6.11,0.5475,11.8,3.988,4.27,42.09
LOTUSEYE.NS,1.14,-4.13,2.87,6.97,-1.73,0.5066,5.67,5.33,13.76,42.07
NFL.NS,1.89,-0.33,3.39,5.04,-1.5,0.3892,8.71,4.38,12.95,42.01
LT.NS,5.26,5.7,3.91,3.63,1.35,0.3144,12.44,3.742,11.55,42.0
ALLDIGI.NS,-0.5,1.76,1.14,8.04,-1.64,0.3761,3.03,5.279999999999999,21.38,42.0
ALKEM.NS,0.39,1.6,1.47,5.77,-1.08,0.2557,5.75,4.05,22.57,41.93
FROG.NS,-2.84,7.06,-2.62,16.73,-0.22,0.7394,-3.54,8.99,22.63,41.9
DODLA.NS,4.54,-2.08,5.37,2.23,-0.83,0.3472,15.47,3.4859999999999998,6.42,41.86
SIGNATURE.NS,4.22,-2.53,9.48,-2.62,-5.26,0.4295,22.07,2.22,-6.1,41.8
HEIDELBERG.NS,0.28,-0.21,2.9,4.02,-2.62,0.2562,11.32,3.571999999999999,15.69,41.78
KELLTONTEC.NS,9.69,6.05,14.62,-9.43,-4.93,0.5369,27.23,0.1900000000000004,-17.56,41.74
INCREDIBLE.NS,-3.17,4.93,1.64,8.03,-4.81,0.4574,3.59,5.473999999999999,17.56,41.72
SHAREINDIA.NS,-4.31,-3.89,-3.46,14.83,-0.85,0.4606,-7.51,7.513999999999999,32.2,41.54
BAJAJHLDNG.NS,0.06,1.01,6.0,0.41,-5.94,0.2674,22.44,2.6460000000000004,1.53,41.53
PCJEWELLER.NS,16.33,4.73,5.09,3.17,11.24,0.4427,11.5,3.9379999999999997,7.16,41.52
DHRUV.NS,1.72,-1.94,-8.03,21.88,9.75,0.5676,-14.15,9.915999999999999,38.55,41.44
ANANTRAJ.NS,1.22,-4.45,5.11,3.51,-3.89,0.5181,9.86,4.15,6.77,41.42
LYKALABS.NS,-4.42,-3.28,6.12,2.05,-10.54,0.5164,11.85,3.678,3.97,41.4
SHRIPISTON.NS,3.89,-2.84,-4.27,15.9,8.16,0.474,-9.01,7.831999999999999,33.54,41.37
MASTERTR.NS,-13.03,-3.51,7.36,0.78,-20.39,0.6394,11.51,3.4120000000000004,1.22,41.35
ESCONET.NS,-4.72,-12.37,0.2,11.3,-4.92,0.6445,0.31,6.86,17.53,41.29
ENIL.NS,-0.4,-7.15,-2.68,11.81,2.28,0.3275,-8.18,6.014,36.06,41.15
TATASTEEL.NS,0.18,-1.01,2.56,4.88,-2.38,0.3106,8.24,3.952,15.71,41.1
ONWARDTEC.NS,2.27,9.91,2.24,7.21,0.03,0.5005,4.48,5.2219999999999995,14.41,41.08
VSTL.NS,-0.64,-8.4,0.36,8.82,-1.0,0.4103,0.88,5.436,21.5,41.05
PRAENG.NS,1.19,-0.12,0.63,9.95,0.56,0.5813,1.08,6.2219999999999995,17.12,41.03
INDOCO.NS,3.09,-13.59,-1.07,11.74,4.16,0.4861,-2.2,6.616,24.15,41.02
KOTARISUG.NS,1.57,-6.35,-4.2,13.51,5.77,0.31,-13.55,6.426,43.58,41.02
MAMATA.NS,1.28,-2.21,6.19,1.03,-4.91,0.4088,15.14,3.0940000000000003,2.52,41.01
SHREECEM.NS,3.19,2.02,4.18,1.81,-0.99,0.2341,17.86,2.758,7.73,40.96
KRITIKA.NS,4.02,2.8,1.58,8.04,2.44,0.5089,3.1,5.4559999999999995,15.8,40.92
NRAIL.NS,-1.9,-8.18,-1.43,11.51,-0.47,0.4285,-3.34,6.334,26.86,40.92
NRL.NS,-1.9,-8.18,-1.43,11.51,-0.47,0.4285,-3.34,6.334,26.86,40.92
COCHINSHIP.NS,-3.72,-16.46,2.08,6.78,-5.8,0.4386,4.74,4.8999999999999995,15.46,40.86
SUKHJITS.NS,-6.52,0.69,4.01,4.79,-10.53,0.5786,6.93,4.478,8.28,40.81
SHYAMCENT.NS,1.67,-12.87,2.49,6.1,-0.82,0.4523,5.51,4.656,13.49,40.79
DEVYANI.NS,1.09,0.24,10.5,-5.11,-9.41,0.4497,23.35,1.134,-11.36,40.76
