Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
BANG.NS,9.84,3.69,7.21,3.02,2.63,0.4659,15.48,4.696,6.48,48.39
GILLANDERS.NS,3.16,-5.97,3.36,7.41,-0.2,0.4344,7.73,5.79,17.06,48.34
WINDMACHIN.NS,0.18,-6.42,-4.46,19.96,4.64,0.4779,-9.33,10.192,41.77,48.3
OPTIEMUS.NS,-1.32,-2.36,3.8,7.3,-5.12,0.5223,7.28,5.9,13.98,48.19
INDTERRAIN.NS,2.14,6.44,0.21,11.44,1.93,0.4469,0.47,6.9479999999999995,25.6,48.18
MAHLIFE.NS,2.82,2.92,7.77,1.31,-4.95,0.3636,21.37,3.894,3.6,48.16
RKDL.NS,-1.88,-4.57,-0.7,13.79,-1.18,0.5403,-1.3,7.993999999999999,25.52,48.15
ELGIRUBCO.NS,-3.11,-6.57,-7.38,27.57,4.27,0.717,-10.29,13.589999999999998,38.45,48.15
RPOWER.NS,1.9,-3.56,-3.75,19.06,5.65,0.5295,-7.08,9.935999999999998,36.0,48.07
SHRIPISTON.NS,9.26,-1.81,-4.01,18.94,13.27,0.4733,-8.47,9.760000000000002,40.02,48.03
GANECOS.NS,0.43,-9.93,-8.97,28.26,9.4,0.5936,-15.11,13.367999999999999,47.61,48.03
SUPERHOUSE.NS,0.21,1.02,4.79,4.6,-4.58,0.3818,12.55,4.676,12.05,47.97
CINEVISTA.NS,-1.24,2.5,3.35,7.6,-4.59,0.5041,6.65,5.8999999999999995,15.08,47.97
INDOSTAR.NS,6.93,5.59,4.68,6.3,2.25,0.5448,8.59,5.651999999999999,11.56,47.91
KPIGREEN.NS,-1.35,-6.36,-2.69,16.79,1.34,0.5243,-5.13,8.998,32.02,47.88
MANINDS.NS,-7.6,-4.38,-2.36,17.37,-5.24,0.6184,-3.82,9.478000000000002,28.09,47.85
MALUPAPER.NS,2.69,1.83,1.92,8.42,0.77,0.4093,4.69,5.819999999999999,20.57,47.79
KAUSHALYA.NS,2.53,-2.16,3.05,5.97,-0.52,0.3341,9.13,4.802,17.87,47.73
SWARAJENG.NS,3.85,-1.44,-2.86,13.22,6.71,0.2568,-11.14,6.788,51.48,47.7
PLADAINFO.NS,1.44,2.47,1.65,9.04,-0.21,0.4446,3.71,6.084,20.33,47.68
TEXINFRA.NS,0.2,-5.15,-0.98,10.48,1.18,0.277,-3.54,5.896,37.83,47.67
RADIOCITY.NS,2.26,1.51,0.84,9.09,1.42,0.3586,2.34,5.79,25.35,47.65
GANGESSECU.NS,2.99,-0.45,2.08,7.29,0.91,0.3486,5.97,5.2059999999999995,20.91,47.61
BIRLACORPN.NS,-0.31,-6.37,4.23,5.13,-4.54,0.4016,10.53,4.77,12.77,47.58
TATAELXSI.NS,6.96,8.05,2.13,7.45,4.83,0.3653,5.83,5.322,20.39,47.55
STYLEBAAZA.NS,-3.68,-20.76,-0.33,14.16,-3.35,0.6681,-0.49,8.364,21.19,47.5
UNIVPHOTO.NS,-3.46,-11.33,9.61,0.01,-13.07,0.6022,15.96,3.8499999999999996,0.02,47.42
TEAMGTY.NS,6.68,5.8,3.67,6.83,3.01,0.5157,7.12,5.566,13.24,47.42
LFIC.NS,6.93,-3.91,0.88,11.44,6.05,0.6026,1.46,7.216,18.98,47.38
DYCL.NS,-0.24,-22.26,-1.92,15.42,1.68,0.5716,-3.36,8.483999999999998,26.98,47.37
JINDALPOLY.NS,-3.12,-4.82,-2.45,16.37,-0.67,0.5643,-4.34,8.842,29.01,47.37
JSFB.NS,-3.12,-4.82,-2.45,16.37,-0.67,0.5643,-4.34,8.842,29.01,47.37
NORBTEAEXP.NS,2.8,12.87,14.62,-6.48,-11.82,0.4491,32.55,1.96,-14.43,47.36
GRAVITA.NS,-0.22,-7.74,2.17,7.46,-2.39,0.3795,5.72,5.344,19.66,47.35
WINDLAS.NS,5.44,2.72,-3.19,14.9,8.63,0.3589,-8.89,7.664,41.52,47.27
EPACKPEB.NS,-0.17,-4.91,0.62,11.65,-0.79,0.5919,1.05,7.238,19.68,47.21
CARERATING.NS,-3.13,1.19,2.59,6.23,-5.72,0.3385,7.65,4.774,18.4,47.19
INDHOTEL.NS,0.81,0.24,2.82,5.06,-2.01,0.2804,10.06,4.164,18.05,47.1
ATLANTAA.NS,-0.44,1.34,1.25,10.34,-1.69,0.562,2.22,6.704,18.4,47.06
TAJGVK.NS,6.27,8.18,6.35,2.28,-0.08,0.3927,16.17,3.908,5.81,47.06
VIMTALABS.NS,3.45,-3.95,0.68,10.12,2.77,0.4595,1.48,6.343999999999999,22.02,47.02
STERTOOLS.NS,2.26,-5.25,-0.49,12.8,2.75,0.5681,-0.86,7.484,22.53,46.98
VHLTD.NS,2.93,3.29,5.54,2.43,-2.61,0.3149,17.59,3.6740000000000004,7.72,46.97
NAHARPOLY.NS,3.08,-0.63,0.37,11.04,2.71,0.5035,0.73,6.771999999999999,21.93,46.94
LOTUSDEV.NS,1.43,-2.84,3.7,6.21,-2.27,0.4931,7.5,5.206,12.59,46.93
ATULAUTO.NS,-0.41,-1.85,5.95,3.13,-6.36,0.4678,12.72,4.258,6.69,46.84
NTPCGREEN.NS,1.37,-5.04,-6.39,20.21,7.76,0.3653,-17.49,9.57,55.32,46.82
ALLDIGI.NS,2.87,2.29,1.02,8.37,1.85,0.3735,2.73,5.43,22.41,46.77
HINDWAREAP.NS,-5.2,-3.81,6.46,3.06,-11.66,0.5612,11.51,4.42,5.45,46.75
TVSSCS.NS,-2.87,-2.34,2.79,6.94,-5.66,0.4515,6.18,5.279999999999999,15.37,46.72
ICDSLTD.NS,1.29,-4.12,-2.06,16.17,3.35,0.7067,-2.91,8.878,22.88,46.58
BSL.NS,6.6,3.34,3.36,5.81,3.24,0.4393,7.65,4.83,13.23,46.55
DCW.NS,-0.35,-4.68,4.59,5.31,-4.94,0.5566,8.25,5.021999999999999,9.54,46.5
CPS.NS,8.61,12.06,8.28,0.32,0.33,0.4998,16.57,3.504,0.64,46.49
WENDT.NS,1.22,-3.25,0.99,8.15,0.23,0.3695,2.68,5.286,22.06,46.43
LENSKART.NS,7.86,9.92,3.0,5.93,4.86,0.4105,7.31,4.758,14.45,46.43
NRAIL.NS,3.82,-6.05,1.2,8.59,2.62,0.4277,2.81,5.634,20.08,46.4
LINCOLN.NS,-14.2,-12.59,6.48,2.45,-20.68,0.528,12.27,4.062,4.64,46.34
SCHAEFFLER.NS,1.65,-1.87,6.46,1.1,-4.81,0.3277,19.71,3.244,3.36,46.3
SAROJA.NS,-0.1,1.83,-0.94,10.57,0.84,0.3547,-2.65,5.965999999999999,29.8,46.3
PODDARMENT.NS,1.71,-2.53,-1.48,11.74,3.19,0.3769,-3.93,6.452,31.15,46.3
ASHOKAMET.NS,1.61,-2.42,-1.18,11.57,2.79,0.4004,-2.95,6.470000000000001,28.9,46.3
MCLOUD.NS,-1.3,0.19,-0.49,11.21,-0.81,0.4617,-1.06,6.53,24.28,46.22
K2INFRA.NS,-4.55,-11.71,1.04,10.64,-5.59,0.6951,1.5,6.800000000000001,15.31,46.12
STEL.NS,6.27,3.26,4.34,5.52,1.93,0.5991,7.24,5.048,9.21,46.09
FINPIPE.NS,3.05,2.76,5.07,2.38,-2.02,0.3165,16.02,3.456,7.52,46.07
NECCLTD.NS,0.38,-5.04,-3.61,16.16,3.99,0.4907,-7.36,8.251999999999999,32.93,46.01
UPL.NS,1.23,-2.18,0.68,8.54,0.55,0.3851,1.77,5.396,22.18,46.01
CLEDUCATE.NS,2.97,18.08,-10.07,27.34,13.04,0.6059,-16.62,12.376,45.12,45.93
FIVESTAR.NS,-0.73,-4.46,-2.76,13.72,2.03,0.4237,-6.51,7.127999999999999,32.38,45.79
CLSL.NS,6.28,4.32,5.95,2.23,0.33,0.471,12.63,3.718,4.73,45.69
UNITEDTEA.NS,2.84,-4.13,-2.51,11.14,5.35,0.2539,-9.89,5.68,43.88,45.66
AMRUTANJAN.NS,1.98,4.21,6.28,0.78,-4.3,0.3227,19.46,2.9800000000000004,2.42,45.65
SHREEKARNI.NS,3.39,-0.82,3.24,5.93,0.15,0.5135,6.31,4.854,11.55,45.64
CYIENT.NS,3.5,2.38,0.06,8.83,3.44,0.3557,0.17,5.322,24.82,45.62
PWL.NS,-9.99,-10.26,-6.54,20.91,-3.45,0.5008,-13.06,9.93,41.75,45.6
ORIENTCER.NS,2.87,-0.02,-1.85,13.31,4.72,0.5403,-3.42,7.2459999999999996,24.63,45.58
FABTECH.NS,-0.01,-8.03,0.68,9.76,-0.69,0.5439,1.25,6.128,17.94,45.47
LOTUSEYE.NS,3.19,-0.96,2.27,7.0,0.92,0.5042,4.5,5.1080000000000005,13.88,45.47
AHLEAST.NS,-2.27,0.96,2.44,5.5,-4.71,0.3782,6.45,4.276,14.54,45.46
HECPROJECT.NS,-0.19,2.55,-6.01,21.12,5.82,0.632,-9.51,10.268,33.42,45.44
INFY.NS,12.8,10.98,1.29,6.22,11.51,0.3112,4.15,4.247999999999999,19.99,45.43
MEDICAMEQ.NS,3.35,-4.94,9.77,-2.7,-6.42,0.4515,21.64,2.288,-5.98,45.42
INDIASHLTR.NS,-0.35,-7.89,-1.96,11.0,1.61,0.3205,-6.12,5.816,34.32,45.39
GPTINFRA.NS,2.06,2.7,5.47,2.11,-3.41,0.4201,13.02,3.4539999999999997,5.02,45.26
MOREALTY.NS,0.33,-1.99,1.49,5.53,-1.16,0.2922,5.1,3.914,18.93,45.24
ADL.NS,-3.68,-1.19,-1.33,12.5,-2.35,0.5789,-2.3,6.968,21.59,45.03
NIBL.NS,2.9,-2.66,4.14,5.01,-1.24,0.6825,6.07,4.662,7.34,44.79
ECAPINSURE.NS,-2.57,-3.06,0.18,5.73,-2.75,0.2152,0.84,3.5100000000000002,26.63,44.78
CURAA.NS,5.74,0.51,-3.82,15.23,9.56,0.4789,-7.98,7.609999999999999,31.8,44.78
VENTIVE.NS,4.31,-3.52,7.43,-1.26,-3.12,0.2909,25.54,2.216,-4.33,44.77
ARCHIDPLY.NS,-1.91,-11.19,4.53,3.31,-6.44,0.4854,9.33,3.798,6.82,44.75
THEINVEST.NS,2.78,-15.78,-0.83,11.5,3.61,0.5707,-1.45,6.568,20.15,44.61
IITL.NS,-7.28,-5.23,-7.36,20.78,0.08,0.474,-15.53,9.524,43.84,44.58
SHANKARA.NS,-4.9,7.9,-3.99,16.04,-0.91,0.5504,-7.25,8.027999999999999,29.14,44.55
ASALCBR.NS,-2.15,-3.62,-2.71,12.62,0.56,0.4087,-6.63,6.4879999999999995,30.88,44.55
UNIENTER.NS,0.68,-0.05,1.88,5.78,-1.2,0.3985,4.72,4.22,14.5,44.55
KARURVYSYA.NS,2.83,0.26,9.64,-3.55,-6.81,0.3998,24.11,1.7260000000000004,-8.88,44.51
WAAREEINDO.NS,8.77,1.07,-14.81,30.73,23.58,0.5664,-26.15,12.514,54.25,44.43
SHAREINDIA.NS,0.99,-3.19,-2.41,12.57,3.4,0.4594,-5.25,6.577999999999999,27.36,44.4
VRAJ.NS,4.9,-2.59,0.95,7.26,3.95,0.4086,2.33,4.736,17.77,44.37
BOHRAIND.NS,0.84,-10.65,7.49,-0.62,-6.65,0.5266,14.22,2.6240000000000006,-1.18,44.33
360ONE.NS,-3.27,-1.81,1.17,5.52,-4.44,0.3021,3.87,3.78,18.27,44.3
JKPAPER.NS,-5.31,-5.81,0.6,7.69,-5.91,0.416,1.44,4.854,18.49,44.28
HUBTOWN.NS,2.41,-4.95,3.79,4.29,-1.38,0.5586,6.78,4.09,7.68,44.28
RADIANTCMS.NS,-3.67,-8.11,-3.39,13.81,-0.28,0.4521,-7.5,6.93,30.55,44.24
WAAREERTL.NS,1.86,-2.64,-9.57,22.32,11.43,0.4038,-23.7,9.564,55.27,44.2
EIEL.NS,-9.96,-14.63,-10.19,25.16,0.23,0.5782,-17.62,11.02,43.51,44.19
NATCAPSUQ.NS,4.58,-2.17,-1.04,10.22,5.62,0.4416,-2.36,5.716,23.14,44.16
ARVEE.NS,0.78,-0.22,-0.15,11.5,0.93,0.8256,-0.18,6.84,13.93,44.15
PLATIND.NS,-1.25,-15.65,1.89,6.01,-3.14,0.471,4.01,4.362,12.76,44.04
ZEEMEDIA.NS,4.13,2.05,4.09,3.18,0.04,0.4854,8.43,3.544,6.55,44.03
BAWEJA.NS,0.47,0.79,0.25,10.65,0.22,0.7904,0.32,6.489999999999999,13.47,44.01
SHAH.NS,-3.53,-12.22,0.37,7.36,-3.9,0.3719,0.99,4.564,19.79,44.0
INSPIRE.NS,-2.23,-3.83,9.66,-3.23,-11.89,0.7376,13.1,1.9260000000000004,-4.38,43.9
MEDIASSIST.NS,1.96,-3.93,2.3,5.22,-0.34,0.4485,5.13,4.052,11.64,43.86
ENTERO.NS,-13.24,-5.92,-7.18,18.85,-6.06,0.4186,-17.15,8.438,45.03,43.85
SHREECEM.NS,0.94,0.63,2.56,2.84,-1.62,0.2337,10.95,2.7279999999999998,12.15,43.85
PPAP.NS,1.64,-11.08,2.88,4.7,-1.24,0.4825,5.97,3.9719999999999995,9.74,43.79
ORISSAMINE.NS,2.73,-3.23,1.41,6.42,1.32,0.4663,3.02,4.4159999999999995,13.77,43.78
BROOKS.NS,21.47,43.08,2.75,6.97,18.72,0.8525,3.23,5.282,8.18,43.76
MADHAV.NS,4.0,-1.32,3.83,3.41,0.17,0.5081,7.54,3.578,6.71,43.73
ALLCARGO.NS,2.87,-7.16,-3.28,13.27,6.15,0.4544,-7.22,6.6499999999999995,29.2,43.71
CONSUMER.NS,0.39,-0.06,1.19,4.05,-0.8,0.2207,5.39,2.9059999999999997,18.35,43.68
MASTERTR.NS,-6.6,-6.04,7.8,-1.22,-14.4,0.637,12.24,2.388,-1.92,43.66
ANDHRSUGAR.NS,-6.48,-19.11,-5.29,15.25,-1.19,0.3694,-14.32,7.034000000000001,41.28,43.64
SALZERELEC.NS,-0.3,-16.76,3.84,3.2,-4.14,0.4951,7.76,3.456,6.46,43.62
ATLASCYCLE.NS,2.44,0.63,-5.22,17.02,7.66,0.5457,-9.57,8.123999999999999,31.19,43.57
ETHOSLTD.NS,-0.26,1.71,2.37,4.3,-2.63,0.3883,6.1,3.5279999999999996,11.07,43.48
PCBL.NS,1.26,0.38,5.79,0.9,-4.53,0.5447,10.63,2.8560000000000003,1.65,43.48
STCINDIA.NS,4.6,1.0,-0.45,9.36,5.05,0.4881,-0.92,5.436,19.18,43.45
GPIL.NS,1.42,-2.22,-4.12,13.86,5.54,0.3916,-10.52,6.667999999999999,35.39,43.45
GODREJPROP.NS,-0.8,-3.17,1.01,6.11,-1.81,0.3989,2.53,4.07,15.32,43.44
CREATIVEYE.NS,-1.15,-1.76,-0.67,10.47,-0.48,0.6004,-1.12,6.014,17.44,43.42
DODLA.NS,3.34,0.45,4.72,1.23,-1.38,0.3471,13.6,2.626,3.54,43.41
MONTECARLO.NS,2.22,-4.16,0.9,5.96,1.32,0.3562,2.53,3.936,16.73,43.38
SHAHALLOYS.NS,1.15,-3.94,-3.0,12.46,4.15,0.453,-6.62,6.276,27.51,43.36
KALYANI.NS,1.44,3.39,3.48,9.04,-2.04,0.0,0.0,6.816,0.0,43.29
JAKHARIA.NS,1.44,3.39,3.48,9.04,-2.04,0.0,0.0,6.816,0.0,43.29
MINDPOOL.NS,1.44,3.39,3.48,9.04,-2.04,0.0,0.0,6.816,0.0,43.29
TNTELE.NS,6.93,1.85,-6.27,18.09,13.2,0.5087,-12.33,8.346,35.56,43.28
63MOONS.NS,-0.21,-8.91,-1.83,11.62,1.62,0.5616,-3.26,6.239999999999999,20.69,43.2
STEELCAS.NS,-6.05,-4.32,-7.85,20.33,1.8,0.52,-15.1,9.057999999999998,39.1,43.17
PFS.NS,2.96,-0.71,0.13,7.49,2.83,0.4019,0.32,4.545999999999999,18.64,43.17
ALLTIME.NS,-5.16,-14.79,5.63,0.77,-10.79,0.5213,10.8,2.7140000000000004,1.48,43.14
RIIL.NS,0.39,-2.67,-3.82,13.52,4.21,0.439,-8.7,6.584,30.8,43.07
PRECISION.NS,4.59,7.27,13.76,-9.5,-9.17,0.5031,27.35,-0.19599999999999973,-18.88,43.04
BLUECHIP.NS,12.6,32.32,9.57,-5.53,3.03,0.2238,42.76,0.5100000000000002,-24.71,43.0
ARSSBL.NS,1.77,-6.04,-3.52,13.1,5.29,0.4608,-7.64,6.451999999999999,28.43,42.99
RAJRATAN.NS,0.8,-1.12,0.68,7.25,0.12,0.5147,1.32,4.622,14.09,42.94
INFOMEDIA.NS,-7.78,-4.58,-5.47,16.48,-2.31,0.5176,-10.57,7.699999999999999,31.84,42.89
HIKAL.NS,-8.85,-7.65,3.04,3.94,-11.89,0.5208,5.84,3.58,7.57,42.89
DUCON.NS,-0.42,4.63,-1.05,10.96,0.63,0.6613,-1.59,6.156000000000001,16.57,42.88
TRAVELFOOD.NS,10.66,4.79,-1.4,8.27,12.06,0.3167,-4.42,4.402,26.11,42.85
BHARATSE.NS,-0.6,-9.05,3.58,3.37,-4.18,0.6051,5.92,3.4539999999999997,5.57,42.76
CANFINHOME.NS,2.07,-0.85,-0.17,6.3,2.24,0.2927,-0.58,3.7119999999999997,21.52,42.76
ADVANIHOTR.NS,2.44,0.8,1.01,4.93,1.43,0.3282,3.08,3.3619999999999997,15.02,42.75
CAMLINFINE.NS,-0.05,-3.86,16.83,-13.1,-16.88,0.6332,26.58,-1.1280000000000001,-20.69,42.73
LUPIN.NS,0.43,0.91,0.08,4.56,0.35,0.2016,0.4,2.768,22.62,42.54
ROXHITECH.NS,11.4,12.02,-6.66,18.49,18.06,0.572,-11.64,8.43,32.33,42.51
SANATHAN.NS,4.19,-5.88,-0.53,7.49,4.72,0.3726,-1.42,4.282,20.1,42.46
TENNIND.NS,-4.8,-8.25,0.73,6.0,-5.53,0.4195,1.74,3.8919999999999995,14.3,42.41
AHLUCONT.NS,-0.04,-2.87,-1.95,9.42,1.91,0.3987,-4.89,4.872,23.63,42.24
NKIND.NS,-0.26,-1.16,0.92,5.89,-1.18,0.4638,1.98,3.9019999999999997,12.7,42.21
DEVYANI.NS,-0.16,-1.06,9.01,-4.75,-9.17,0.4485,20.09,0.754,-10.59,42.21
SHRINGARMS.NS,-0.28,1.31,8.32,-3.53,-8.6,0.5134,16.21,1.2100000000000004,-6.88,42.2
MSCIINDIA.NS,0.55,-0.02,1.76,2.67,-1.21,0.2248,7.83,2.306,11.88,42.17
RANASUG.NS,0.57,-9.51,-9.61,19.89,10.18,0.3946,-24.35,8.09,50.41,42.17
MMTC.NS,1.51,-2.18,-2.34,11.58,3.85,0.5609,-4.17,6.012,20.65,42.15
COMPUSOFT.NS,6.95,0.01,1.2,5.36,5.75,0.4649,2.58,3.696,11.53,42.06
HEIDELBERG.NS,-1.04,1.2,1.89,2.79,-2.93,0.2557,7.39,2.4299999999999997,10.91,41.91
PENIND.NS,8.5,-2.92,-5.19,15.03,13.69,0.5027,-10.32,6.941999999999998,29.9,41.9
TAINWALCHM.NS,2.6,-1.42,3.55,2.75,-0.95,0.6528,5.44,3.07,4.21,41.8
MURUDCERA.NS,-2.42,-2.55,0.22,5.74,-2.64,0.3518,0.63,3.532,16.32,41.74
LORDSCHLO.NS,4.55,-3.44,-8.61,19.09,13.16,0.4689,-18.36,8.009999999999998,40.71,41.72
KAPSTON.NS,1.49,1.75,14.2,-11.36,-12.71,0.6278,22.62,-1.1360000000000001,-18.09,41.66
INDOWIND.NS,0.82,-4.21,-4.17,14.11,4.99,0.5775,-7.22,6.797999999999999,24.43,41.66
MANBA.NS,7.28,-0.59,4.54,0.03,2.74,0.3106,14.62,1.834,0.1,41.64
DLF.NS,1.29,0.73,1.03,4.09,0.26,0.3232,3.19,2.8659999999999997,12.65,41.56
BHAGERIA.NS,3.45,-2.95,-1.73,8.62,5.18,0.3892,-4.45,4.4799999999999995,22.15,41.55
ENGINERSIN.NS,1.92,-7.04,-2.35,10.9,4.27,0.5186,-4.53,5.6,21.02,41.54
ENIL.NS,1.92,-7.04,-2.35,10.9,4.27,0.5186,-4.53,5.6,21.02,41.54
GICHSGFIN.NS,0.53,-0.95,0.9,3.71,-0.37,0.2606,3.45,2.586,14.24,41.5
ERIS.NS,3.62,0.99,-1.67,8.19,5.29,0.3657,-4.57,4.2459999999999996,22.4,41.41
HTMEDIA.NS,3.43,1.44,-1.96,9.31,5.39,0.4297,-4.56,4.8020000000000005,21.67,41.4
OMINFRAL.NS,2.64,-3.61,-3.2,11.33,5.84,0.4529,-7.07,5.518,25.02,41.39
NFL.NS,-0.48,-0.16,1.02,4.57,-1.5,0.3885,2.63,3.15,11.76,41.37
TIRUPATI.NS,0.51,7.75,7.93,-4.19,-7.42,0.3742,21.19,0.6579999999999999,-11.2,41.36
DDEVPLSTIK.NS,7.62,5.14,5.9,-1.35,1.72,0.4549,12.97,1.5500000000000003,-2.97,41.31
TBOTEK.NS,3.59,4.72,-1.4,7.6,4.99,0.3637,-3.85,3.9999999999999996,20.9,41.12
TICL.NS,2.52,6.18,10.72,-7.68,-8.2,0.5092,21.05,-0.3199999999999994,-15.08,41.12
HINDPETRO.NS,-1.58,4.13,8.48,-5.2,-10.06,0.4184,20.27,0.27200000000000024,-12.43,41.06
STARCEMENT.NS,-0.7,-6.05,-1.3,5.93,0.6,0.2387,-5.45,3.038,24.84,41.04
GRMOVER.NS,1.78,0.89,0.36,4.42,1.42,0.2921,1.23,2.796,15.13,41.02
WILLAMAGOR.NS,1.04,-1.87,0.45,5.75,0.59,0.4757,0.95,3.63,12.09,41.02
KOTHARIPET.NS,-3.08,-15.71,-5.54,14.27,2.46,0.4279,-12.95,6.345999999999999,33.35,40.98
ALPHAGEO.NS,-3.03,-6.17,-4.3,13.16,1.27,0.5122,-8.4,6.176,25.69,40.96
MPTODAY.NS,1.44,2.45,-0.4,5.18,1.84,0.2656,-1.51,2.9479999999999995,19.5,40.94
3MINDIA.NS,0.28,5.45,8.75,-5.83,-8.47,0.311,28.14,0.002000000000000224,-18.75,40.91
STANLEY.NS,-7.66,-8.95,6.45,-2.32,-14.11,0.5532,11.66,1.1880000000000002,-4.19,40.85
KKVAPOW.NS,1.44,-1.58,3.31,0.51,-1.87,0.238,13.91,1.6300000000000001,2.14,40.79
BAJAJHLDNG.NS,-1.59,-0.44,2.49,1.56,-4.08,0.2646,9.41,1.932,5.9,40.74
TARIL.NS,1.29,0.46,0.01,7.45,1.28,0.6672,0.01,4.473999999999999,11.17,40.73
IREDA.NS,-1.93,-3.49,-3.04,9.65,1.11,0.3644,-8.34,4.574,26.48,40.72
FEDERALBNK.NS,1.73,-0.29,1.51,2.81,0.22,0.2845,5.31,2.29,9.88,40.7
LANCORHOL.NS,4.04,2.93,-2.03,9.0,6.07,0.4438,-4.57,4.587999999999999,20.28,40.69
KALYANIFRG.NS,-2.99,-4.33,0.95,3.96,-3.94,0.3488,2.72,2.756,11.35,40.67
DELHIVERY.NS,-2.05,-7.73,-2.36,7.85,0.31,0.2955,-7.99,3.766,26.57,40.61
BRIGHOTEL.NS,2.75,-0.34,-3.54,9.32,6.29,0.2778,-12.74,4.175999999999999,33.55,40.57
ONDOOR.NS,-4.93,-6.29,-3.78,13.01,-1.15,0.6548,-5.77,6.293999999999999,19.87,40.56
STARPAPER.NS,1.1,-0.85,-1.85,6.93,2.95,0.288,-6.42,3.4179999999999993,24.06,40.55
SICALLOG.NS,3.1,-0.13,-1.79,8.45,4.89,0.4457,-4.02,4.353999999999999,18.96,40.53
LEMONTREE.NS,-2.82,-2.93,0.38,4.59,-3.2,0.3549,1.07,2.906,12.93,40.49
MASFIN.NS,4.28,-9.19,1.71,2.82,2.57,0.3315,5.16,2.376,8.51,40.45
MAHSCOOTER.NS,5.04,4.0,1.17,3.47,3.87,0.3401,3.44,2.55,10.2,40.45
BALAJEE.NS,-1.7,-8.08,-6.94,16.17,5.24,0.4955,-14.01,6.926,32.63,40.43
TATAINVEST.NS,0.81,-2.82,-2.7,8.83,3.51,0.3558,-7.59,4.218,24.82,40.4
PVP.NS,15.29,-0.72,-6.09,15.62,21.38,0.5924,-10.28,6.936,26.37,40.35
HRHNEXT.NS,0.17,-6.01,-8.79,18.99,8.96,0.585,-15.03,7.877999999999998,32.46,40.3
BLAL.NS,-0.19,-6.54,-0.92,5.9,0.73,0.3154,-2.92,3.172,18.71,40.28
BVCL.NS,1.03,-2.21,-0.75,7.38,1.78,0.5743,-1.31,4.128,12.85,40.23
LINC.NS,2.05,-2.64,3.66,0.63,-1.61,0.449,8.15,1.842,1.4,40.22
SUMEETINDS.NS,-1.8,-3.27,-3.99,11.95,2.19,0.4857,-8.21,5.573999999999999,24.6,40.19
TEXRAIL.NS,-7.08,-6.76,0.63,5.3,-7.71,0.5466,1.15,3.4319999999999995,9.7,40.19
ACE.NS,1.28,-3.57,-0.9,6.21,2.18,0.3561,-2.53,3.366,17.44,40.14
UMIYA-MRO.NS,2.95,-3.61,0.21,5.46,2.74,0.4643,0.45,3.36,11.76,40.13
HARRMALAYA.NS,-5.73,-10.53,-2.96,9.36,-2.77,0.4015,-7.37,4.4319999999999995,23.31,40.11
RADAAN.NS,7.51,3.81,-2.59,9.75,10.1,0.4988,-5.19,4.814,19.55,40.1
TTML.NS,2.14,0.94,-2.89,10.28,5.03,0.5089,-5.68,5.011999999999999,20.2,40.09
GICL.NS,7.17,6.87,8.69,-6.04,-1.52,0.4981,17.45,-0.1479999999999997,-12.13,40.04
AMBICAAGAR.NS,3.88,2.82,2.63,1.42,1.25,0.3348,7.86,1.904,4.24,40.04
RAJMET.NS,2.3,-1.65,-2.11,8.87,4.41,0.4872,-4.33,4.477999999999999,18.21,39.98
BHARTIARTL.NS,-1.94,3.53,0.87,2.49,-2.81,0.211,4.12,1.842,11.8,39.91
MICROPRO.NS,0.68,2.11,-1.24,8.49,1.92,0.6764,-1.83,4.598000000000001,12.55,39.91
PRSMJOHNSN.NS,6.11,-3.17,0.9,3.88,5.21,0.3871,2.32,2.6879999999999997,10.02,39.9
JAYSREETEA.NS,0.81,-10.24,-3.12,9.21,3.93,0.3728,-8.37,4.2780000000000005,24.7,39.89
FILATFASH.NS,3.1,-9.62,-3.88,12.93,6.98,0.7155,-5.42,6.2059999999999995,18.07,39.88
DOLLEX.NS,0.48,3.56,5.32,-1.88,-4.84,0.4635,11.48,1.0000000000000002,-4.06,39.87
MOKSH.NS,1.46,-8.36,2.82,1.7,-1.36,0.4822,5.85,2.1479999999999997,3.53,39.86
BPL.NS,-1.33,-5.81,1.64,3.52,-2.97,0.6032,2.72,2.7680000000000002,5.84,39.73
METROBRAND.NS,-1.76,1.11,-0.0,4.63,-1.76,0.3435,-0.0,2.778,13.48,39.7
GILLETTE.NS,2.94,0.17,2.58,0.94,0.36,0.2678,9.63,1.596,3.51,39.69
KROSS.NS,0.88,-14.14,1.53,3.47,-0.65,0.5544,2.76,2.694,6.26,39.68
ACL.NS,2.26,0.27,-1.15,6.58,3.41,0.4275,-2.69,3.488,15.39,39.62
JIWANRAM.NS,-5.81,-9.64,-3.91,12.28,-1.9,0.6122,-6.39,5.803999999999999,20.06,39.62
LUMAXTECH.NS,11.35,2.98,0.03,5.62,11.32,0.5192,0.06,3.384,10.82,39.6
LODHA.NS,0.64,-2.86,5.99,-3.24,-5.35,0.4084,14.67,0.4520000000000004,-7.93,39.6
DVL.NS,-1.33,-4.5,0.1,4.66,-1.43,0.383,0.26,2.836,12.17,39.56
AWFIS.NS,-8.98,-16.31,-8.21,17.61,-0.77,0.5798,-14.16,7.281999999999998,30.37,39.5
THOMASCOTT.NS,12.64,-3.17,5.75,-2.62,6.89,0.6594,8.72,0.7280000000000002,-3.97,39.45
