Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Momentum,Sharpe,Institutional Score
PDSL.NS,3.12,4.48,3.89,6.35,-0.77,0.426,9.13,5.366,14.91,49.04
LIKHITHA.NS,-6.42,-11.19,-14.51,37.5,8.09,0.6436,-22.55,16.695999999999998,58.27,48.74
KPIGREEN.NS,-1.36,-6.37,-2.69,16.78,1.33,0.5245,-5.13,8.991999999999999,31.99,48.72
FEDERALBNK.NS,3.68,1.62,3.46,4.79,0.22,0.285,12.14,4.258,16.81,48.67
CAMPUS.NS,8.69,2.85,4.91,3.56,3.78,0.3006,16.33,4.1000000000000005,11.84,48.67
GPIL.NS,2.8,-0.89,-2.81,15.41,5.61,0.3921,-7.17,8.122,39.3,48.64
LINDEINDIA.NS,-2.11,-9.08,-0.59,10.56,-1.52,0.3265,-1.81,6.1000000000000005,32.34,48.61
SUNDRMFAST.NS,-0.37,1.66,5.01,3.07,-5.38,0.2727,18.37,3.846,11.26,48.57
PLADAINFO.NS,1.44,2.47,1.65,9.04,-0.21,0.4446,3.71,6.084,20.33,48.56
DANGEE.NS,0.78,-6.12,-2.04,16.57,2.82,0.6478,-3.15,9.126,25.58,48.53
SWARAJENG.NS,3.88,-1.41,-2.83,13.26,6.71,0.2565,-11.03,6.824,51.7,48.52
URBANCO.NS,-0.53,-2.53,-5.96,21.29,5.43,0.43,-13.86,10.389999999999999,49.51,48.5
21STCENMGM.NS,5.23,0.05,8.18,-0.25,-2.95,0.2605,31.4,3.1220000000000003,-0.96,48.47
SHRIPISTON.NS,9.08,-1.97,-4.17,18.75,13.25,0.4741,-8.8,9.582,39.55,48.45
SUMEETINDS.NS,0.42,-1.08,-1.82,14.48,2.24,0.488,-3.73,7.960000000000001,29.67,48.44
GANECOS.NS,0.44,-9.91,-8.96,28.28,9.4,0.5939,-15.09,13.384,47.62,48.41
WINDMACHIN.NS,-0.03,-6.62,-4.66,19.71,4.63,0.478,-9.75,9.962,41.23,48.39
MAHLIFE.NS,2.61,2.71,7.55,1.1,-4.94,0.3637,20.76,3.68,3.02,48.38
SALZERELEC.NS,1.17,-15.53,5.37,4.73,-4.2,0.501,10.72,4.986000000000001,9.44,48.35
NTPCGREEN.NS,1.65,-4.78,-6.13,20.54,7.78,0.3659,-16.75,9.872,56.14,48.35
DCW.NS,0.01,-4.35,4.96,5.68,-4.95,0.5572,8.9,5.3919999999999995,10.19,48.3
360ONE.NS,-2.43,-0.96,2.05,6.43,-4.48,0.3023,6.78,4.678,21.27,48.29
GREENLAM.NS,-6.3,1.84,6.25,2.86,-12.55,0.4056,15.41,4.216,7.05,48.25
GTPL.NS,-1.28,-4.18,-3.92,18.08,2.64,0.4767,-8.22,9.28,37.93,48.24
EIEL.NS,-8.48,-13.22,-8.71,27.22,0.23,0.5783,-15.06,12.847999999999997,47.07,48.1
SURANAT&P.NS,3.13,-1.41,0.87,8.59,2.26,0.3731,2.33,5.502,23.02,48.06
MOREALTY.NS,0.87,-1.45,2.04,6.11,-1.17,0.2927,6.97,4.482,20.87,48.06
SILLYMONKS.NS,2.33,0.65,5.69,3.68,-3.36,0.443,12.84,4.484,8.31,48.06
PHOENIXLTD.NS,-3.48,-4.41,-1.24,10.33,-2.24,0.2806,-4.42,5.702,36.81,47.92
SUPERHOUSE.NS,-0.07,0.73,4.49,4.3,-4.56,0.3815,11.77,4.3759999999999994,11.27,47.87
KRITIKA.NS,1.84,-0.99,2.21,8.45,-0.37,0.507,4.36,5.954,16.67,47.85
LAXMIINDIA.NS,-2.95,-20.5,-6.34,23.66,3.39,0.6219,-10.19,11.66,38.04,47.84
BGRENERGY.NS,15.91,27.52,-0.05,12.06,15.96,0.5625,-0.09,7.216,21.44,47.83
WIPL.NS,9.12,-1.16,1.33,7.26,7.79,0.3245,4.1,4.888,22.37,47.74
HEXATRADEX.NS,0.54,-1.19,-0.54,7.9,1.08,0.212,-2.55,4.524,37.26,47.73
EXCELSOFT.NS,3.51,-0.75,0.48,11.46,3.03,0.6043,0.79,7.0680000000000005,18.96,47.63
KECL.NS,-7.93,-6.4,-15.55,35.52,7.62,0.5359,-29.02,15.092,66.28,47.61
CHALET.NS,0.69,1.54,3.99,3.77,-3.3,0.3045,13.1,3.858,12.38,47.54
ELGIRUBCO.NS,-3.67,-7.1,-7.91,26.83,4.24,0.7172,-11.03,12.934,37.41,47.5
NECCLTD.NS,0.62,-4.81,-3.38,16.44,4.0,0.4907,-6.89,8.512,33.5,47.48
WAAREEENER.NS,6.3,-2.03,-7.26,22.67,13.56,0.4444,-16.34,10.698,51.01,47.48
SIGACHI.NS,11.84,0.13,-2.82,16.19,14.66,0.5672,-4.97,8.586,28.54,47.44
TAJGVK.NS,6.17,8.08,6.25,2.18,-0.08,0.3924,15.93,3.808,5.56,47.41
RKDL.NS,-2.41,-5.09,-1.25,13.17,-1.16,0.5403,-2.31,7.401999999999999,24.38,47.41
WEALTH.NS,3.94,2.53,2.57,6.66,1.37,0.4176,6.15,5.024,15.95,47.37
MEDIASSIST.NS,2.84,-3.1,3.18,6.13,-0.34,0.4479,7.1,4.95,13.69,47.34
SAROJA.NS,-0.1,1.83,-0.94,10.57,0.84,0.3547,-2.65,5.965999999999999,29.8,47.33
CPS.NS,8.61,12.06,8.28,0.32,0.33,0.4998,16.57,3.504,0.64,47.28
CMSINFO.NS,0.82,5.72,-0.22,8.05,1.04,0.2659,-0.83,4.742,30.27,47.22
BLBLIMITED.NS,8.81,5.31,4.86,4.62,3.95,0.5321,9.13,4.716,8.68,47.19
IIFL.NS,1.81,5.17,5.04,3.6,-3.23,0.4256,11.84,4.176,8.46,47.19
ATULAUTO.NS,-0.54,-1.97,5.82,3.0,-6.36,0.4676,12.45,4.128,6.42,47.11
VMSTMT.NS,-2.32,-2.77,2.06,7.68,-4.38,0.4953,4.16,5.4319999999999995,15.51,46.85
KOHINOOR.NS,3.16,-1.26,1.72,7.22,1.44,0.4141,4.15,5.02,17.44,46.8
ATLANTAA.NS,-0.86,0.9,0.82,9.86,-1.68,0.5621,1.46,6.244,17.54,46.8
K2INFRA.NS,-4.55,-11.71,1.04,10.64,-5.59,0.6951,1.5,6.800000000000001,15.31,46.78
RHFL.NS,-0.43,0.03,0.9,8.22,-1.33,0.4052,2.22,5.292000000000001,20.29,46.77
ABMINTLLTD.NS,1.91,5.93,-4.9,19.67,6.81,0.622,-7.88,9.842,31.62,46.77
ALLDIGI.NS,2.54,1.96,0.7,8.03,1.84,0.3736,1.87,5.098,21.49,46.77
SCHAEFFLER.NS,1.56,-1.96,6.36,1.01,-4.8,0.3274,19.43,3.1500000000000004,3.08,46.77
VHLTD.NS,2.6,2.96,5.2,2.11,-2.6,0.3149,16.51,3.346,6.7,46.71
DOLPHIN.NS,0.63,-2.39,5.2,3.84,-4.57,0.5626,9.24,4.384,6.83,46.69
PALASHSECU.NS,1.88,-0.63,-0.35,8.68,2.23,0.315,-1.11,5.068,27.56,46.67
STEL.NS,6.12,3.11,4.19,5.36,1.93,0.6014,6.97,4.892,8.91,46.56
ARTNIRMAN.NS,6.55,9.94,-2.0,13.82,8.55,0.5754,-3.48,7.492,24.02,46.55
LFIC.NS,6.36,-4.42,0.35,10.85,6.01,0.6024,0.58,6.6499999999999995,18.01,46.55
CLSL.NS,6.28,4.32,5.95,2.23,0.33,0.471,12.63,3.718,4.73,46.55
ENTERO.NS,-12.61,-5.23,-6.49,19.73,-6.12,0.4187,-15.5,9.241999999999999,47.12,46.48
MANUGRAPH.NS,-6.15,-0.11,6.67,2.04,-12.82,0.6039,11.04,3.8920000000000003,3.38,46.45
NATCAPSUQ.NS,4.91,-1.86,-0.73,10.56,5.64,0.441,-1.66,6.0440000000000005,23.95,46.4
SHREEKARNI.NS,3.39,-0.82,3.24,5.93,0.15,0.5135,6.31,4.854,11.55,46.39
RELCHEMQ.NS,0.68,2.64,2.07,6.15,-1.39,0.3802,5.44,4.518,16.18,46.37
UNIVPHOTO.NS,-4.19,-11.99,8.78,-0.74,-12.97,0.6022,14.58,3.068,-1.23,46.34
MANINDS.NS,-8.44,-5.24,-3.24,16.32,-5.2,0.6182,-5.24,8.495999999999999,26.4,46.32
RADIOCITY.NS,1.5,0.75,0.09,8.28,1.41,0.3586,0.25,5.003999999999999,23.09,46.27
CONSUMER.NS,0.76,0.31,1.56,4.43,-0.8,0.221,7.06,3.282,20.05,46.13
PILITA.NS,6.82,-7.37,3.83,5.2,2.99,0.5707,6.71,4.652,9.11,46.06
ECAPINSURE.NS,-2.51,-3.0,0.24,5.79,-2.75,0.2146,1.12,3.57,26.98,45.99
TVSSCS.NS,-3.39,-2.87,2.23,6.36,-5.62,0.4516,4.94,4.708,14.08,45.97
CYIENT.NS,3.18,2.06,-0.25,8.5,3.43,0.3563,-0.7,5.0,23.86,45.92
SHAREINDIA.NS,1.14,-3.05,-2.26,12.73,3.4,0.46,-4.91,6.734,27.67,45.9
PLATIND.NS,-0.89,-15.35,2.25,6.38,-3.14,0.4714,4.77,4.728,13.53,45.88
GILLANDERS.NS,1.96,-7.06,2.15,6.16,-0.19,0.4346,4.95,4.556,14.17,45.86
WAAREERTL.NS,2.32,-2.2,-9.15,22.88,11.47,0.4038,-22.66,10.068,56.66,45.85
ORIENTCER.NS,2.56,-0.32,-2.14,12.97,4.7,0.5403,-3.96,6.926,24.01,45.68
ORTINGLOBE.NS,2.59,6.42,9.04,-1.83,-6.45,0.5579,16.2,2.518,-3.28,45.59
GODREJPROP.NS,-0.38,-2.76,1.45,6.57,-1.83,0.3989,3.63,4.522,16.47,45.58
MMTC.NS,2.26,-1.46,-1.62,12.4,3.88,0.5611,-2.89,6.792,22.1,45.56
NAGREEKCAP.NS,-1.3,-3.52,-3.7,16.51,2.4,0.6538,-5.66,8.426,25.25,45.55
DLF.NS,2.26,1.69,2.0,5.09,0.26,0.3247,6.16,3.854,15.68,45.5
MEDICAMEQ.NS,3.11,-5.16,9.52,-2.93,-6.41,0.4518,21.07,2.05,-6.49,45.42
ZEEMEDIA.NS,4.37,2.29,4.34,3.43,0.03,0.4853,8.94,3.7939999999999996,7.07,45.39
BHARATSE.NS,0.1,-8.41,4.31,4.09,-4.21,0.6051,7.12,4.178,6.76,45.33
FINPIPE.NS,2.58,2.29,4.59,1.91,-2.01,0.3163,14.51,2.982,6.04,45.29
TENNIND.NS,-4.21,-7.68,1.35,6.66,-5.56,0.4215,3.2,4.536,15.8,45.26
FABTECH.NS,-0.46,-8.45,0.23,9.27,-0.69,0.5441,0.42,5.653999999999999,17.04,45.22
UPL.NS,0.66,-2.73,0.11,7.93,0.55,0.385,0.29,4.802,20.6,45.22
SHANKARA.NS,-4.98,7.81,-4.08,15.94,-0.9,0.55,-7.42,7.932,28.98,45.2
GICHSGFIN.NS,1.25,-0.24,1.62,4.45,-0.37,0.2611,6.2,3.318,17.04,45.2
BROOKS.NS,21.64,43.28,2.89,7.12,18.75,0.852,3.39,5.428000000000001,8.36,45.18
BHARTIARTL.NS,-0.97,4.55,1.87,3.5,-2.84,0.2101,8.9,2.8480000000000003,16.66,45.15
FMGOETZE.NS,-6.98,-8.05,-1.65,10.81,-5.33,0.4427,-3.73,5.826,24.42,45.11
MALUPAPER.NS,1.49,0.64,0.73,7.15,0.76,0.4092,1.78,4.582,17.47,45.1
BAWEJA.NS,0.47,0.79,0.25,10.65,0.22,0.7904,0.32,6.489999999999999,13.47,44.97
TEXRAIL.NS,-5.88,-5.56,1.92,6.66,-7.8,0.5463,3.51,4.764,12.19,44.95
KSR.NS,-4.59,-7.43,-6.72,21.44,2.13,0.7163,-9.38,10.176,29.93,44.87
LUPIN.NS,0.66,1.14,0.3,4.79,0.36,0.2005,1.5,2.994,23.89,44.83
ARSSBL.NS,2.09,-5.75,-3.22,13.46,5.31,0.4613,-6.98,6.788,29.18,44.83
TEXINFRA.NS,-0.9,-6.19,-2.06,9.28,1.16,0.2772,-7.43,4.744,33.48,44.8
HIKAL.NS,-8.49,-7.29,3.45,4.35,-11.94,0.5204,6.63,3.99,8.36,44.74
AMANTA.NS,-10.78,-14.53,-7.89,20.1,-2.89,0.42,-18.79,8.904,47.86,44.67
CLEDUCATE.NS,2.2,17.2,-10.74,26.39,12.94,0.6059,-17.73,11.538,43.56,44.65
WAAREEINDO.NS,8.71,1.01,-14.86,30.65,23.57,0.5673,-26.19,12.445999999999998,54.03,44.62
ATLASCYCLE.NS,2.52,0.71,-5.15,17.11,7.67,0.5463,-9.43,8.206,31.32,44.62
KARURVYSYA.NS,2.7,0.13,9.5,-3.68,-6.8,0.4005,23.72,1.592,-9.19,44.6
MOHITIND.NS,7.3,5.05,4.62,2.56,2.68,0.5202,8.88,3.3840000000000003,4.92,44.58
INSPIRE.NS,-2.23,-3.83,9.66,-3.23,-11.89,0.7376,13.1,1.9260000000000004,-4.38,44.58
MCLOUD.NS,-2.14,-0.66,-1.34,10.25,-0.8,0.4617,-2.9,5.613999999999999,22.2,44.57
KALYANIFRG.NS,-2.16,-3.51,1.81,4.84,-3.97,0.3511,5.16,3.628,13.79,44.48
SHREECEM.NS,0.88,0.57,2.5,2.78,-1.62,0.2334,10.71,2.668,11.91,44.41
STERTOOLS.NS,1.09,-6.34,-1.64,11.5,2.73,0.5679,-2.89,6.244,20.25,44.39
GROBTEA.NS,2.2,1.32,3.54,2.27,-1.34,0.3022,11.71,2.778,7.51,44.34
PCBL.NS,1.29,0.42,5.83,0.93,-4.54,0.5451,10.7,2.8900000000000006,1.71,44.31
MASTERTR.NS,-6.66,-6.11,7.73,-1.28,-14.39,0.6373,12.13,2.3240000000000007,-2.01,44.31
HPL.NS,-5.33,-6.15,0.13,8.56,-5.46,0.5403,0.24,5.188,15.84,44.3
AIRAN.NS,7.14,0.47,-0.86,10.81,8.0,0.6413,-1.34,6.1419999999999995,16.86,44.3
AIROLAM.NS,7.14,0.47,-0.86,10.81,8.0,0.6413,-1.34,6.1419999999999995,16.86,44.3
HGINFRA.NS,-2.29,-7.31,-3.88,14.19,1.59,0.4858,-7.99,6.962,29.21,44.28
NORBTEAEXP.NS,1.19,11.1,12.81,-7.95,-11.62,0.4483,28.57,0.354000000000001,-17.73,44.24
ANIKINDS.NS,2.77,-0.18,3.7,3.23,-0.93,0.489,7.57,3.418,6.61,44.22
JAIBALAJI.NS,-1.67,-17.58,0.21,8.96,-1.88,0.6282,0.33,5.46,14.26,44.2
PWL.NS,-10.76,-11.03,-7.33,19.88,-3.43,0.501,-14.63,8.995999999999999,39.68,44.2
MINDPOOL.NS,1.44,3.39,3.48,9.04,-2.04,0.0,0.0,6.816,0.0,44.1
JAKHARIA.NS,1.44,3.39,3.48,9.04,-2.04,0.0,0.0,6.816,0.0,44.1
KALYANI.NS,1.44,3.39,3.48,9.04,-2.04,0.0,0.0,6.816,0.0,44.1
FIVESTAR.NS,-1.46,-5.16,-3.47,12.89,2.01,0.4237,-8.19,6.346,30.42,44.06
ENIL.NS,0.82,-10.27,-2.24,9.6,3.06,0.3261,-6.87,4.864,29.44,44.01
RIIL.NS,0.37,-2.69,-3.84,13.49,4.21,0.439,-8.75,6.558,30.73,43.98
PVP.NS,16.51,0.34,-5.1,16.84,21.61,0.5952,-8.57,8.064,28.29,43.97
TTML.NS,3.03,1.82,-2.04,11.24,5.07,0.5094,-4.0,5.928,22.07,43.96
HECPROJECT.NS,-1.17,1.54,-6.94,19.92,5.77,0.632,-10.98,9.176,31.52,43.91
BIRLACORPN.NS,-1.69,-7.68,2.78,3.66,-4.47,0.4019,6.92,3.308,9.11,43.91
JKPAPER.NS,-5.75,-6.25,0.13,7.19,-5.88,0.416,0.31,4.366,17.28,43.88
ARCHIDPLY.NS,-2.48,-11.71,3.92,2.7,-6.4,0.4854,8.08,3.188,5.56,43.85
GPTINFRA.NS,1.31,1.95,4.7,1.36,-3.39,0.4201,11.19,2.696,3.24,43.82
KROSS.NS,2.06,-13.14,2.72,4.68,-0.66,0.5549,4.9,3.896,8.43,43.82
ADL.NS,-4.38,-1.91,-2.05,11.69,-2.33,0.5789,-3.54,6.193999999999999,20.19,43.78
MONTECARLO.NS,1.99,-4.37,0.68,5.73,1.31,0.3563,1.91,3.71,16.08,43.71
PRECISION.NS,4.59,7.27,13.76,-9.5,-9.17,0.5031,27.35,-0.19599999999999973,-18.88,43.66
TREL.NS,8.9,-4.52,-4.9,15.32,13.8,0.5044,-9.71,7.232,30.37,43.62
ALLCARGO.NS,2.56,-7.44,-3.56,12.93,6.12,0.4543,-7.84,6.333999999999999,28.46,43.61
LODHA.NS,1.99,-1.56,7.42,-1.94,-5.43,0.4088,18.15,1.804,-4.75,43.61
RCF.NS,-0.56,2.11,-0.06,7.4,-0.5,0.4291,-0.14,4.416,17.25,43.6
WENDT.NS,0.09,-4.33,-0.13,6.95,0.22,0.3696,-0.35,4.118,18.8,43.53
NRAIL.NS,2.56,-7.19,-0.03,7.28,2.59,0.4273,-0.07,4.356000000000001,17.04,43.52
DELHIVERY.NS,-1.6,-7.31,-1.91,8.34,0.31,0.2951,-6.47,4.239999999999999,28.26,43.49
LUMAXTECH.NS,12.36,3.9,0.93,6.57,11.43,0.5181,1.8,4.314,12.68,43.47
WANBURY.NS,-6.9,1.67,3.03,4.15,-9.93,0.6135,4.94,3.702,6.76,43.45
PFS.NS,2.67,-1.0,-0.16,7.18,2.83,0.4019,-0.4,4.244,17.87,43.41
TARIL.NS,1.8,0.96,0.5,7.98,1.3,0.6669,0.75,4.988,11.97,43.37
KELLTONTEC.NS,8.39,8.51,10.61,-5.93,-2.22,0.5507,19.27,0.6859999999999999,-10.77,43.32
ROXHITECH.NS,11.4,12.02,-6.66,18.49,18.06,0.572,-11.64,8.43,32.33,43.32
THEINVEST.NS,1.92,-16.48,-1.65,10.57,3.57,0.5707,-2.89,5.6819999999999995,18.52,43.32
IREDA.NS,-1.48,-3.05,-2.6,10.15,1.12,0.3634,-7.15,5.05,27.93,43.29
AMRUTANJAN.NS,1.06,3.27,5.32,-0.13,-4.26,0.3228,16.48,2.0500000000000003,-0.4,43.27
ETHOSLTD.NS,-0.56,1.42,2.07,4.0,-2.63,0.3886,5.33,3.2279999999999998,10.29,43.19
LENSKART.NS,6.49,8.53,1.7,4.58,4.79,0.4102,4.14,3.428,11.17,43.19
NAUKRI.NS,10.75,7.17,-0.12,5.77,10.87,0.2856,-0.42,3.4139999999999997,20.2,43.17
HITECH.NS,-4.01,-1.08,1.73,5.03,-5.74,0.4808,3.6,3.7100000000000004,10.46,43.16
LGEINDIA.NS,2.9,4.99,1.35,4.11,1.55,0.3091,4.37,3.0060000000000002,13.3,43.14
STCINDIA.NS,4.07,0.49,-0.96,8.81,5.03,0.4881,-1.97,4.902,18.05,43.11
DODLA.NS,2.95,0.08,4.34,0.85,-1.39,0.347,12.51,2.246,2.45,43.1
SHAHALLOYS.NS,0.81,-4.26,-3.33,12.09,4.14,0.4528,-7.35,5.922,26.7,43.09
AHLUCONT.NS,-3.18,0.02,1.48,4.51,-4.66,0.3783,3.91,3.298,11.92,43.06
AHLEAST.NS,-3.18,0.02,1.48,4.51,-4.66,0.3783,3.91,3.298,11.92,43.06
VENKEYS.NS,-1.64,-12.86,-5.49,15.29,3.85,0.4562,-12.03,6.978,33.52,43.06
MANBA.NS,7.43,-0.44,4.69,0.18,2.74,0.3107,15.09,1.9840000000000004,0.58,42.85
BANG.NS,7.34,1.34,4.78,0.68,2.56,0.4655,10.27,2.3200000000000003,1.46,42.83
RAJRATAN.NS,0.41,-1.5,0.3,6.85,0.11,0.5147,0.58,4.2299999999999995,13.31,42.79
63MOONS.NS,-0.72,-9.37,-2.33,11.05,1.61,0.5618,-4.15,5.6979999999999995,19.67,42.78
ASHOKAMET.NS,0.15,-3.82,-2.6,9.97,2.75,0.4003,-6.5,4.942,24.91,42.7
BSL.NS,5.01,1.8,1.82,4.24,3.19,0.44,4.14,3.2720000000000002,9.64,42.66
TATAINVEST.NS,1.11,-2.54,-2.42,9.15,3.53,0.3554,-6.81,4.522,25.75,42.6
ALPHAGEO.NS,-2.81,-5.96,-4.09,13.41,1.28,0.514,-7.96,6.409999999999999,26.09,42.6
SWSOLAR.NS,-0.5,-8.52,2.43,3.75,-2.93,0.5082,4.78,3.222,7.38,42.57
HUBTOWN.NS,1.51,-5.78,2.88,3.38,-1.37,0.5586,5.16,3.1799999999999997,6.05,42.51
VIKRAMSOLR.NS,0.85,-5.8,-10.29,21.91,11.14,0.4977,-20.68,9.03,44.02,42.5
JAIPURKURT.NS,-2.4,1.35,7.7,-2.87,-10.1,0.639,12.05,1.358,-4.49,42.48
INDOCO.NS,8.35,-3.99,-2.11,9.85,10.46,0.4839,-4.36,5.065999999999999,20.36,42.47
VENTIVE.NS,3.39,-4.36,6.49,-2.13,-3.1,0.2909,22.31,1.3180000000000003,-7.32,42.45
VRAJ.NS,3.94,-3.48,0.02,6.28,3.92,0.4087,0.05,3.776,15.37,42.44
FUSION.NS,1.32,-18.89,5.67,-0.54,-4.35,0.5055,11.22,1.9440000000000002,-1.07,42.41
CARTRADE.NS,2.68,-4.39,0.19,6.86,2.49,0.5379,0.35,4.191999999999999,12.75,42.36
ENGINERSIN.NS,1.72,-7.23,-2.54,10.68,4.26,0.5188,-4.9,5.3919999999999995,20.59,42.35
LEMONTREE.NS,-2.57,-2.68,0.64,4.85,-3.21,0.3543,1.81,3.1659999999999995,13.69,42.33
UNIENTER.NS,-0.26,-0.98,0.92,4.79,-1.18,0.3986,2.31,3.242,12.02,42.31
BLAL.NS,0.08,-6.28,-0.65,6.19,0.73,0.3156,-2.06,3.4539999999999997,19.61,42.3
BOHRAIND.NS,-0.13,-11.51,6.46,-1.57,-6.59,0.5261,12.28,1.6420000000000001,-2.98,42.27
GMRP&UI.NS,6.24,5.78,5.33,-0.43,0.91,0.4541,11.74,1.874,-0.95,42.25
JINDALPOLY.NS,-5.12,-6.79,-4.47,13.97,-0.65,0.565,-7.91,6.593999999999999,24.73,42.2
TBOTEK.NS,3.55,4.68,-1.44,7.55,4.99,0.3637,-3.96,3.9539999999999993,20.76,42.12
PENIND.NS,8.25,-3.14,-5.4,14.77,13.65,0.5028,-10.74,6.702,29.38,42.05
SAFARI.NS,10.01,10.7,7.09,-2.82,2.92,0.4159,17.05,1.1440000000000003,-6.78,42.02
MPTODAY.NS,1.44,2.45,-0.4,5.18,1.84,0.2656,-1.51,2.9479999999999995,19.5,41.95
TIRUPATI.NS,0.51,7.75,7.93,-4.19,-7.42,0.3742,21.19,0.6579999999999999,-11.2,41.94
SPLIL.NS,2.47,-5.21,-1.3,8.54,3.77,0.5306,-2.45,4.603999999999999,16.09,41.92
LOTUSEYE.NS,1.7,-2.39,0.78,5.45,0.92,0.5041,1.55,3.582,10.81,41.91
AADHARHFC.NS,0.58,-5.45,-2.83,8.67,3.41,0.2855,-9.91,4.07,30.37,41.91
DUCON.NS,-1.15,3.86,-1.78,10.13,0.63,0.6613,-2.69,5.3660000000000005,15.32,41.89
BAJAJHLDNG.NS,-1.53,-0.38,2.55,1.62,-4.08,0.2642,9.65,1.992,6.13,41.84
NIBL.NS,1.39,-4.08,2.62,3.48,-1.23,0.6824,3.84,3.136,5.1,41.79
STARCEMENT.NS,-0.8,-6.15,-1.4,5.82,0.6,0.2379,-5.88,2.932,24.46,41.78
MATRIMONY.NS,1.77,-4.49,-3.43,10.12,5.2,0.3525,-9.73,4.699999999999999,28.71,41.64
NFL.NS,-0.64,-0.32,0.86,4.4,-1.5,0.3887,2.21,2.984,11.32,41.63
ONDOOR.NS,-4.93,-6.29,-3.78,13.01,-1.15,0.6548,-5.77,6.293999999999999,19.87,41.62
KKVAPOW.NS,1.44,-1.58,3.31,0.51,-1.87,0.238,13.91,1.6300000000000001,2.14,41.56
ICDSLTD.NS,-0.8,-6.1,-4.08,13.77,3.28,0.7053,-5.78,6.629999999999999,19.52,41.52
ACE.NS,1.33,-3.52,-0.85,6.26,2.18,0.3561,-2.39,3.416,17.58,41.48
SANATHAN.NS,3.53,-6.47,-1.15,6.81,4.68,0.3725,-3.09,3.6259999999999994,18.28,41.44
RANASUG.NS,0.07,-9.96,-10.06,19.29,10.13,0.3949,-25.47,7.55,48.85,41.43
ALLTIME.NS,-5.98,-15.53,4.72,-0.1,-10.7,0.5213,9.05,1.8279999999999998,-0.19,41.32
BLUECHIP.NS,11.77,31.34,8.75,-6.23,3.02,0.2238,39.1,-0.238,-27.84,41.31
HTMEDIA.NS,2.99,1.0,-2.38,8.84,5.37,0.4296,-5.54,4.351999999999999,20.58,41.28
OSWALPUMPS.NS,3.2,-12.36,-12.81,23.52,16.01,0.4971,-25.77,8.988,47.31,41.26
INFY.NS,11.29,9.5,-0.06,4.8,11.35,0.3085,-0.19,2.856,15.56,41.25
KANPRPLA.NS,-9.02,-13.37,-4.26,13.19,-4.76,0.6383,-6.67,6.21,20.66,41.24
ADVANIHOTR.NS,1.82,0.19,0.39,4.29,1.43,0.3282,1.19,2.73,13.07,41.23
TNTELE.NS,5.69,0.67,-7.36,16.72,13.05,0.509,-14.46,7.087999999999997,32.85,41.21
AVG.NS,0.78,-7.97,-3.4,12.16,4.18,0.6682,-5.09,5.935999999999999,18.2,41.2
CAMLINFINE.NS,-1.37,-5.13,15.29,-14.25,-16.66,0.633,24.15,-2.4339999999999993,-22.51,41.18
SHRINGARMS.NS,-0.97,0.6,7.57,-4.2,-8.54,0.5134,14.74,0.5080000000000005,-8.18,41.04
MICROPRO.NS,0.68,2.11,-1.24,8.49,1.92,0.6764,-1.83,4.598000000000001,12.55,41.03
HRHNEXT.NS,0.17,-6.01,-8.79,18.99,8.96,0.585,-15.03,7.877999999999998,32.46,40.93
MSCIINDIA.NS,0.11,-0.45,1.32,2.23,-1.21,0.2247,5.87,1.8659999999999999,9.92,40.91
LINCOLN.NS,-16.04,-14.47,4.19,0.24,-20.23,0.5292,7.92,1.82,0.45,40.89
JIWANRAM.NS,-5.81,-9.64,-3.91,12.28,-1.9,0.6122,-6.39,5.803999999999999,20.06,40.88
ARVEE.NS,-0.84,-1.82,-1.75,9.72,0.91,0.8257,-2.12,5.132,11.77,40.85
PDMJEPAPER.NS,4.36,1.32,-2.92,8.95,7.28,0.3849,-7.59,4.201999999999999,23.25,40.82
KOKUYOCMLN.NS,-1.69,-12.16,-2.89,8.87,1.2,0.3736,-7.74,4.165999999999999,23.74,40.8
CANFINHOME.NS,1.22,-1.67,-1.0,5.43,2.22,0.2927,-3.42,2.8579999999999997,18.55,40.74
TCPLPACK.NS,0.27,-6.43,0.87,3.89,-0.6,0.4148,2.1,2.682,9.38,40.71
MSTCLTD.NS,7.39,4.32,-0.76,5.83,8.15,0.385,-1.97,3.194,15.14,40.57
TRAVELFOOD.NS,9.6,3.79,-2.35,7.24,11.95,0.3168,-7.42,3.4040000000000004,22.85,40.57
STANLEY.NS,-7.94,-9.23,6.13,-2.62,-14.07,0.5533,11.08,0.8799999999999999,-4.74,40.55
IEX.NS,0.47,-1.28,-2.85,8.58,3.32,0.3745,-7.61,4.007999999999999,22.91,40.52
RADIANTCMS.NS,-5.1,-9.48,-4.82,12.12,-0.28,0.4518,-10.67,5.343999999999999,26.83,40.49
LINC.NS,1.88,-2.8,3.49,0.46,-1.61,0.4494,7.77,1.6720000000000002,1.02,40.47
INCREDIBLE.NS,-1.13,-3.5,-1.07,6.61,-0.06,0.4599,-2.33,3.5380000000000003,14.37,40.46
DALMIASUG.NS,1.94,-10.0,-10.98,20.1,12.92,0.4452,-24.66,7.668,45.15,40.44
RSYSTEMS.NS,4.23,-9.99,1.78,3.06,2.45,0.5361,3.32,2.548,5.71,40.44
DOLLEX.NS,0.48,3.56,5.32,-1.88,-4.84,0.4635,11.48,1.0000000000000002,-4.06,40.42
