Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
CYBERMEDIA.NS,0.28,11.01,13.8,25.85,-13.52,0.6407,21.54,64.43
VISHNU.NS,-1.11,1.59,12.33,24.01,-13.44,0.3104,39.72,64.38
DEEPINDS.NS,2.45,8.36,5.2,44.51,-2.75,0.4852,10.72,64.37
DYNAMIC.NS,24.02,4.17,2.9,23.0,21.12,0.6462,4.49,64.3
BBL.NS,3.0,3.78,10.62,24.12,-7.62,0.4353,24.4,64.26
HINDZINC.NS,1.85,4.06,17.13,17.63,-15.28,0.4476,38.27,64.25
STARHEALTH.NS,-0.11,2.53,11.1,22.45,-11.21,0.2261,49.09,64.24
DCAL.NS,-7.37,6.43,23.83,17.41,-31.2,0.6487,36.74,64.24
DIXON.NS,5.79,5.89,11.62,18.79,-5.83,0.471,24.67,64.2
NAM-INDIA.NS,-2.3,1.28,18.63,18.51,-20.93,0.458,40.68,64.19
NAHARCAP.NS,4.93,-0.03,10.78,20.18,-5.85,0.3866,27.88,64.18
DANGEE.NS,7.0,-0.53,8.85,21.04,-1.85,0.6501,13.61,64.16
DLINKINDIA.NS,1.35,6.27,11.57,22.97,-10.22,0.3684,31.41,64.16
CHENNPETRO.NS,2.96,-0.07,11.13,23.15,-8.17,0.465,23.94,64.16
SKMEGGPROD.NS,-0.38,19.75,14.22,23.83,-14.6,0.5572,25.52,64.15
GOACARBON.NS,1.16,5.46,21.39,14.85,-20.23,0.4559,46.92,64.14
PIRAMALFIN.NS,2.07,4.48,12.67,20.3,-10.6,0.3228,39.25,64.08
SJS.NS,2.61,6.44,16.39,17.46,-13.78,0.4202,39.01,64.0
APTUS.NS,-3.39,0.92,16.97,19.23,-20.36,0.3683,46.08,64.0
BHARATGEAR.NS,4.4,8.88,13.78,18.12,-9.38,0.4413,31.23,63.97
PWL.NS,-1.53,5.34,10.82,30.81,-12.35,0.4923,21.98,63.94
ORIENTELEC.NS,2.49,7.01,15.39,18.02,-12.9,0.3983,38.64,63.91
TRANSWORLD.NS,3.82,-0.34,13.48,21.73,-9.66,0.6899,19.54,63.88
TEAMLEASE.NS,-2.73,6.41,17.55,17.23,-20.28,0.3207,54.72,63.87
ARMANFIN.NS,4.17,2.65,13.02,18.53,-8.85,0.4508,28.88,63.84
AERONEU.NS,-4.69,4.87,10.37,37.07,-15.06,0.5216,19.88,63.82
SABAR.NS,8.66,16.31,12.83,13.44,-4.17,0.4426,28.99,63.81
POWERMECH.NS,-0.13,-1.52,11.8,24.27,-11.93,0.4502,26.21,63.78
FAZE3Q.NS,8.24,17.09,18.79,13.84,-10.55,0.7185,26.15,63.77
AUTOIND.NS,-5.01,5.59,24.78,15.06,-29.79,0.6023,41.14,63.76
CRAFTSMAN.NS,0.27,13.74,17.12,17.31,-16.85,0.4146,41.29,63.71
BSL.NS,10.58,10.63,13.31,11.12,-2.73,0.4387,30.34,63.65
RUPA.NS,4.45,5.03,13.76,17.33,-9.31,0.429,32.07,63.63
PPLPHARMA.NS,-2.22,7.35,18.64,16.19,-20.86,0.374,49.84,63.62
VMART.NS,3.82,4.0,8.18,24.23,-4.36,0.4432,18.46,63.55
ELECTHERM.NS,8.81,-1.0,10.68,15.51,-1.87,0.6685,15.98,63.54
ASIANPAINT.NS,1.75,7.95,13.28,17.75,-11.53,0.278,47.77,63.53
KANSAINER.NS,0.68,10.32,15.43,17.47,-14.75,0.3293,46.86,63.52
VISAKAIND.NS,-2.23,1.97,13.37,22.24,-15.6,0.3649,36.64,63.47
LXCHEM.NS,-5.46,-0.3,16.41,21.67,-21.87,0.4688,35.0,63.45
NIPPOBATRY.NS,8.4,-14.31,8.93,15.6,-0.53,0.5415,16.49,63.44
ADVAIT.NS,2.46,6.28,9.01,27.71,-6.55,0.6071,14.84,63.43
MUFIN.NS,3.44,11.24,15.09,15.72,-11.65,0.3427,44.03,63.42
GINNIFILA.NS,7.35,0.28,5.61,22.52,1.74,0.565,9.93,63.4
SHALBY.NS,2.27,5.5,11.78,20.65,-9.51,0.4089,28.81,63.37
CERA.NS,-0.19,9.69,10.81,23.45,-11.0,0.3158,34.23,63.33
IMPAL.NS,7.91,10.59,9.95,12.45,-2.04,0.2488,39.99,63.28
INDIGOPNTS.NS,0.52,13.34,23.4,12.06,-22.88,0.3629,64.48,63.28
BUILDPRO.NS,4.99,7.8,5.09,30.14,-0.1,0.674,7.55,63.25
HINDOILEXP.NS,1.29,12.15,6.84,35.81,-5.55,0.5631,12.15,63.23
LMW.NS,9.98,9.41,18.13,9.64,-8.15,0.3636,49.86,63.23
SEAMECLTD.NS,-0.03,8.14,7.55,32.51,-7.58,0.3574,21.12,63.2
BALRAMCHIN.NS,-1.14,2.81,11.2,23.4,-12.34,0.3464,32.33,63.19
DHANUKA.NS,1.5,10.23,16.84,14.93,-15.34,0.3346,50.33,63.17
JISLDVREQS.NS,10.11,4.23,5.79,17.58,4.32,0.4974,11.64,63.16
KIMS.NS,2.71,14.0,18.99,13.37,-16.28,0.3789,50.12,63.15
MANAV.NS,2.59,19.31,30.55,10.13,-27.96,0.4669,65.43,63.13
NESTLEIND.NS,-0.52,-2.24,16.11,15.01,-16.63,0.2087,77.19,63.12
TRIGYN.NS,4.17,1.77,10.43,21.33,-6.26,0.5439,19.18,63.11
PITTIENG.NS,4.83,-1.32,16.64,14.8,-11.81,0.4788,34.75,63.08
BALKRISHNA.NS,-0.4,2.32,11.49,24.35,-11.89,0.5174,22.21,63.07
INDIANCARD.NS,8.75,9.67,10.76,12.08,-2.01,0.3512,30.64,63.01
SILGO.NS,3.11,8.08,11.12,19.45,-8.01,0.4098,27.14,62.91
MAHABANK.NS,0.63,-2.55,13.86,18.51,-13.23,0.3789,36.58,62.91
TEMBO.NS,4.92,5.06,6.26,23.71,-1.34,0.4183,14.97,62.81
VELS.NS,-1.04,1.77,8.2,32.04,-9.24,0.4381,18.72,62.74
UNIVPHOTO.NS,0.25,-10.88,14.1,20.93,-13.85,0.606,23.27,62.69
QUESS.NS,4.5,-1.33,13.01,14.91,-8.51,0.3397,38.3,62.69
INGERRAND.NS,-0.84,2.81,12.21,19.38,-13.05,0.2797,43.65,62.65
BAJEL.NS,3.39,3.09,9.73,22.0,-6.34,0.5279,18.43,62.63
NATCAPSUQ.NS,7.68,9.09,10.87,13.72,-3.19,0.446,24.37,62.58
NAGREEKEXP.NS,2.98,3.47,16.84,14.48,-13.86,0.4498,37.44,62.57
ASTERDM.NS,-4.09,3.19,10.99,24.1,-15.08,0.3046,36.08,62.57
JGCHEM.NS,1.37,-2.52,14.57,17.61,-13.2,0.4787,30.44,62.56
CIPLA.NS,0.28,5.79,16.78,13.68,-16.5,0.238,70.5,62.55
GRAPHITE.NS,-0.2,5.97,16.81,16.17,-17.01,0.4428,37.96,62.54
GUJALKALI.NS,-5.16,-11.09,7.18,53.83,-12.34,0.5069,14.16,62.51
MAHASTEEL.NS,18.44,15.73,0.22,31.55,18.22,0.4287,0.51,62.5
MANUGRAPH.NS,2.37,12.08,18.7,14.41,-16.33,0.599,31.22,62.48
AARVI.NS,7.44,9.26,7.5,15.78,-0.06,0.412,18.2,62.47
NIVABUPA.NS,1.51,8.04,12.21,16.23,-10.7,0.2465,49.53,62.46
PRAKASH.NS,2.12,1.45,11.71,19.39,-9.59,0.4658,25.14,62.45
DBREALTY.NS,5.59,-11.3,18.44,13.34,-12.85,0.645,28.59,62.45
KAKATCEM.NS,-0.23,-5.33,16.73,16.62,-16.96,0.4819,34.72,62.43
SHREEPUSHK.NS,1.24,-4.76,8.82,26.51,-7.58,0.5163,17.08,62.41
UNITECH.NS,12.91,7.37,7.4,11.74,5.51,0.6923,10.69,62.39
COFORGE.NS,-2.02,10.36,12.45,21.81,-14.47,0.4196,29.67,62.38
SANGANI.NS,-2.94,-5.63,15.6,17.91,-18.54,0.3969,39.3,62.38
ASAL.NS,5.08,-1.51,9.6,17.72,-4.52,0.4543,21.13,62.36
MANINDS.NS,-11.72,0.34,12.5,31.53,-24.22,0.6162,20.29,62.35
MANINFRA.NS,-11.72,0.34,12.5,31.53,-24.22,0.6162,20.29,62.35
NELCAST.NS,1.24,-3.28,8.71,27.27,-7.47,0.5815,14.98,62.35
SPLIL.NS,7.14,-0.01,10.74,14.9,-3.6,0.5308,20.23,62.35
SADHNANIQ.NS,-1.04,-6.42,31.51,12.44,-32.55,1.2547,25.11,62.35
LAGNAM.NS,-1.19,-3.29,19.71,14.01,-20.9,0.5053,39.01,62.32
PRIVISCL.NS,2.63,-1.16,11.81,17.05,-9.18,0.3666,32.21,62.3
IGIL.NS,3.91,3.99,9.29,19.21,-5.38,0.4074,22.8,62.29
GOKUL.NS,5.53,11.04,12.57,15.43,-7.04,0.5175,24.29,62.26
FAIRCHEMOR.NS,1.7,-1.02,17.32,13.74,-15.62,0.4082,42.43,62.26
MARKOLINES.NS,3.79,12.59,12.55,15.47,-8.76,0.3635,34.53,62.23
20MICRONS.NS,3.75,4.96,16.92,13.81,-13.17,0.4899,34.54,62.23
BELRISE.NS,2.8,-0.06,6.42,26.53,-3.62,0.3952,16.24,62.18
MANAKSIA.NS,6.43,6.09,14.8,13.12,-8.37,0.4853,30.5,62.11
IGPL.NS,1.4,1.52,7.36,27.71,-5.96,0.4572,16.1,62.09
ZEEL.NS,9.11,-1.53,14.17,10.48,-5.06,0.4563,31.05,62.04
NELCO.NS,3.1,0.73,10.69,19.1,-7.59,0.4488,23.82,62.03
DHARMAJ.NS,6.11,3.28,3.03,28.69,3.08,0.3855,7.86,62.02
VARROC.NS,4.18,9.92,13.0,14.39,-8.82,0.3721,34.94,62.0
RAINBOW.NS,1.55,9.2,7.65,22.13,-6.1,0.2528,30.26,61.99
NMDC.NS,3.21,5.31,7.25,21.46,-4.04,0.3185,22.76,61.93
MANALIPETC.NS,5.91,5.9,7.77,17.55,-1.86,0.4596,16.91,61.92
RTNINDIA.NS,2.2,-2.18,8.37,23.69,-6.17,0.5168,16.2,61.88
MURUDCERA.NS,2.7,4.56,12.6,15.33,-9.9,0.3403,37.03,61.88
BALUFORGE.NS,5.57,-8.18,10.63,16.61,-5.06,0.5932,17.92,61.84
VSTIND.NS,-0.32,2.35,13.71,15.92,-14.03,0.2988,45.88,61.81
WINDMACHIN.NS,3.23,-1.91,4.75,30.52,-1.52,0.4797,9.9,61.79
GESHIP.NS,-10.19,-1.68,13.65,22.3,-23.84,0.3903,34.97,61.74
UNIMECH.NS,5.19,-2.63,8.1,18.32,-2.91,0.4997,16.21,61.67
SAHYADRI.NS,-11.43,-2.78,17.16,17.35,-28.59,0.4212,40.74,61.66
SOLARA.NS,-5.84,8.32,12.24,22.68,-18.08,0.4473,27.36,61.6
JWL.NS,8.19,1.86,13.68,11.76,-5.49,0.594,23.03,61.56
GLENMARK.NS,-0.79,2.09,8.45,23.2,-9.24,0.2987,28.29,61.54
KEL.NS,1.67,17.09,14.32,16.92,-12.65,0.6035,23.73,61.53
BAJAJ-AUTO.NS,2.23,6.6,9.81,16.95,-7.58,0.2549,38.49,61.51
IPL.NS,-0.83,8.14,13.92,16.67,-14.75,0.4022,34.61,61.39
EPIGRAL.NS,-3.31,-9.58,7.12,37.01,-10.43,0.4816,14.78,61.38
PTC.NS,-4.38,-11.63,11.48,21.89,-15.86,0.3774,30.42,61.34
3IINFOLTD.NS,-2.95,1.01,7.43,30.48,-10.38,0.3252,22.85,61.33
CAMS.NS,-0.2,-1.83,11.28,18.01,-11.48,0.3305,34.13,61.31
ASHIMASYN.NS,-0.43,3.02,15.57,16.91,-16.0,0.626,24.87,61.29
SWANDEF.NS,1.12,7.65,8.36,22.71,-7.24,0.4294,19.47,61.26
AKSHOPTFBR.NS,-5.76,-8.6,8.81,34.68,-14.57,0.61,14.44,61.26
AYMSYNTEX.NS,-0.6,-5.11,14.79,16.45,-15.39,0.5239,28.23,61.24
SHAH.NS,4.55,-4.53,7.22,18.16,-2.67,0.3627,19.91,61.23
VGL.NS,8.57,19.43,12.85,11.17,-4.28,0.6366,20.19,61.19
GLOTTIS.NS,-8.29,13.81,8.51,39.37,-16.8,0.5879,14.48,61.14
NDRAUTO.NS,1.0,6.55,13.43,16.17,-12.43,0.4651,28.88,61.12
HPL.NS,2.9,1.38,14.63,14.43,-11.73,0.5358,27.3,61.12
PONNIERODE.NS,-1.68,-1.51,9.01,22.47,-10.69,0.326,27.64,61.03
SPANDANA.NS,1.02,-1.59,20.63,10.43,-19.61,0.433,47.64,61.01
MICEL.NS,0.17,-6.18,14.3,16.63,-14.13,0.5725,24.98,61.0
NAHARINDUS.NS,3.41,-3.92,6.41,21.83,-3.0,0.394,16.27,60.91
COSMOFIRST.NS,-7.16,5.04,12.51,21.82,-19.67,0.4667,26.81,60.89
JUBLPHARMA.NS,-3.23,5.52,10.85,19.99,-14.08,0.2952,36.75,60.84
RBLBANK.NS,4.91,5.53,9.87,13.61,-4.96,0.3293,29.97,60.82
TATACHEM.NS,5.01,-3.39,7.64,16.02,-2.63,0.3575,21.37,60.82
PKTEA.NS,6.84,-4.66,8.93,13.53,-2.09,0.4921,18.15,60.81
HGM.NS,0.52,4.44,14.41,15.93,-13.89,0.588,24.51,60.76
ASPINWALL.NS,4.55,2.26,6.72,19.81,-2.17,0.5127,13.11,60.74
STYRENIX.NS,1.68,-0.78,5.28,25.96,-3.6,0.3189,16.56,60.7
SUKHJITS.NS,1.81,10.28,12.05,16.77,-10.24,0.5633,21.39,60.7
SPENCERS.NS,-0.01,5.82,12.71,18.45,-12.72,0.6477,19.62,60.69
DEEPAKNTR.NS,-6.96,-4.19,16.07,14.81,-23.03,0.3369,47.7,60.65
VINEETLAB.NS,-0.21,-5.57,8.98,23.05,-9.19,0.5538,16.22,60.61
WEWIN.NS,-1.52,10.36,4.92,45.49,-6.44,0.75,6.56,60.6
SYLVANPLY.NS,-3.97,-8.29,16.0,16.34,-19.97,0.6421,24.92,60.57
KHANDSE.NS,5.75,2.74,15.89,10.95,-10.14,0.5004,31.75,60.56
DIVISLAB.NS,-2.41,3.22,11.68,15.56,-14.09,0.2199,53.12,60.55
MINDTECK.NS,4.14,3.68,19.4,10.31,-15.26,0.5607,34.6,60.5
NAZARA.NS,-1.56,8.4,15.85,14.24,-17.41,0.4532,34.97,60.41
BANSWRAS.NS,-1.77,-2.05,11.54,18.3,-13.31,0.4143,27.85,60.41
IGARASHI.NS,-5.42,-0.98,17.85,13.65,-23.27,0.4928,36.22,60.4
WELENT.NS,4.76,-0.59,17.74,9.51,-12.98,0.3945,44.97,60.4
ZENITHSTL.NS,10.75,1.46,-1.35,36.18,12.1,0.5058,-2.67,60.33
ANSALAPI.NS,-10.16,0.5,20.53,10.56,-30.69,0.2624,78.24,60.33
JSWINFRA.NS,5.23,4.14,6.59,15.9,-1.36,0.3322,19.84,60.32
INDOSTAR.NS,17.26,4.36,5.51,9.29,11.75,0.5455,10.1,60.27
SPECTRUM.NS,0.52,27.72,20.39,10.58,-19.87,0.5543,36.79,60.25
JTLIND.NS,4.87,-10.6,8.74,16.94,-3.87,0.7491,11.67,60.24
QUICKHEAL.NS,-10.79,15.97,16.73,16.74,-27.52,0.5858,28.56,60.16
SRF.NS,3.64,2.42,11.71,12.65,-8.07,0.3464,33.8,60.14
SHRITECH.NS,-9.42,7.49,14.11,19.68,-23.53,0.5632,25.05,60.12
NBCC.NS,5.44,6.23,11.49,11.62,-6.05,0.4005,28.69,60.08
TIRUMALCHM.NS,-0.36,-1.16,11.1,17.83,-11.46,0.4877,22.76,60.08
ENDURANCE.NS,6.61,18.86,14.65,8.9,-8.04,0.337,43.47,60.01
RAMCOSYS.NS,16.16,14.09,8.19,5.95,7.97,0.5972,13.71,59.99
LOKESHMACH.NS,3.87,3.08,-1.04,50.5,4.91,0.5594,-1.86,59.97
PRITIKA.NS,-11.14,-7.31,17.85,15.2,-28.99,0.6501,27.46,59.95
SHEETAL.NS,-5.48,10.38,9.86,21.91,-15.34,0.3335,29.57,59.95
MOSCHIP.NS,-2.08,1.12,19.59,11.12,-21.67,0.5233,37.44,59.89
AUROPHARMA.NS,-6.36,-1.53,6.88,31.14,-13.24,0.2813,24.46,59.88
APOLLOHOSP.NS,1.34,8.49,9.76,13.95,-8.42,0.2027,48.15,59.83
CAPITALSFB.NS,0.25,4.89,10.44,15.41,-10.19,0.2909,35.89,59.79
FILATEX.NS,9.68,5.26,6.54,10.75,3.14,0.4365,14.98,59.74
RBA.NS,-0.11,4.17,10.09,15.49,-10.2,0.2728,36.99,59.69
ZODIAC.NS,1.24,-3.24,4.86,29.52,-3.62,0.6048,8.04,59.61
EBGNG.NS,2.11,3.18,4.93,25.52,-2.82,0.5342,9.23,59.59
IMFA.NS,1.17,3.49,5.66,25.76,-4.49,0.5439,10.41,59.59
KIRLOSIND.NS,-0.37,-2.66,9.35,19.27,-9.72,0.4564,20.49,59.59
PAGEIND.NS,-1.01,3.82,6.53,22.82,-7.54,0.2444,26.72,59.58
AGARWALEYE.NS,3.32,6.59,10.49,12.04,-7.17,0.2555,41.06,59.55
SHEMAROO.NS,9.14,3.06,4.48,15.02,4.66,0.5267,8.51,59.54
TRENT.NS,2.55,0.8,9.33,14.93,-6.78,0.3562,26.19,59.53
ELGIEQUIP.NS,1.18,7.23,11.77,13.66,-10.59,0.3776,31.17,59.48
ATUL.NS,-0.89,0.26,10.7,15.14,-11.59,0.2834,37.76,59.42
TENNIND.NS,1.87,-3.87,9.78,15.68,-7.91,0.4096,23.88,59.39
NITCO.NS,-1.98,-4.25,6.24,31.44,-8.22,0.5662,11.02,59.38
BEML.NS,-0.83,-1.73,12.6,14.78,-13.43,0.4404,28.61,59.38
KRBL.NS,8.05,-2.71,10.5,8.89,-2.45,0.4195,25.03,59.37
CHEMICAL.NS,1.1,2.43,9.52,13.77,-8.42,0.217,43.87,59.34
JYOTISTRUC.NS,6.67,-0.05,8.75,12.6,-2.08,0.6633,13.19,59.31
POCL.NS,-11.37,-4.38,10.68,24.49,-22.05,0.5149,20.74,59.3
GANESHBE.NS,-2.38,-0.64,6.76,27.49,-9.14,0.4799,14.09,59.27
IRISDOREME.NS,-1.07,1.08,9.34,19.0,-10.41,0.4305,21.7,59.27
DHAMPURSUG.NS,-0.21,-6.04,3.51,36.03,-3.72,0.4267,8.23,59.27
AGARWALFT.NS,1.13,-5.89,3.12,32.93,-1.99,0.5042,6.19,59.26
TARSONS.NS,0.02,-4.15,6.62,23.26,-6.6,0.411,16.11,59.23
HAL.NS,0.94,-2.93,7.35,18.73,-6.41,0.323,22.76,59.22
JBCHEPHARM.NS,0.82,4.75,10.0,13.22,-9.18,0.216,46.3,59.22
SIYSIL.NS,0.76,4.3,11.08,14.96,-10.32,0.4459,24.85,59.21
SOLARWORLD.NS,3.75,0.58,14.37,11.25,-10.62,0.5369,26.76,59.19
STCINDIA.NS,5.26,4.25,9.48,12.3,-4.22,0.4898,19.35,59.15
NARMADA.NS,4.71,0.87,3.65,20.9,1.06,0.3826,9.54,59.11
TIIL.NS,-0.08,5.66,9.25,17.74,-9.33,0.431,21.46,59.08
TVSSCS.NS,5.84,5.76,10.25,10.96,-4.41,0.4491,22.82,59.04
BASILIC.NS,9.06,0.71,5.82,11.97,3.24,0.5668,10.27,59.02
SEPC.NS,9.24,0.65,13.66,8.22,-4.42,0.7208,18.95,58.98
THOMASCOTT.NS,14.97,15.33,15.86,1.6,-0.89,0.6305,25.15,58.97
PYRAMID.NS,-1.98,-0.37,9.83,17.95,-11.81,0.3956,24.85,58.97
ARKADE.NS,5.99,1.02,6.6,13.02,-0.61,0.3834,17.21,58.94
KOTHARIPRO.NS,0.04,3.03,10.85,16.01,-10.81,0.4981,21.78,58.93
IKIO.NS,0.34,-9.51,9.89,16.41,-9.55,0.473,20.91,58.92
MMTC.NS,2.15,0.95,11.56,13.78,-9.41,0.5648,20.47,58.85
EMCURE.NS,-1.53,5.81,5.54,27.91,-7.07,0.3649,15.18,58.84
IKS.NS,-0.5,0.06,7.87,19.6,-8.37,0.3791,20.76,58.8
LUMAXIND.NS,10.3,15.64,10.43,6.84,-0.13,0.5898,17.68,58.73
VSSL.NS,-1.13,0.26,8.73,17.84,-9.86,0.3509,24.88,58.73
TARIL.NS,4.6,4.78,10.29,13.23,-5.69,0.6718,15.32,58.7
ASPIRE.NS,-4.55,-12.31,16.03,12.76,-20.58,0.5394,29.72,58.64
GANESHHOU.NS,-1.24,5.28,19.36,8.57,-20.6,0.4066,47.61,58.63
SETL.NS,2.42,0.86,6.0,20.26,-3.58,0.4788,12.53,58.62
GVKPIL.NS,-3.25,-11.28,13.87,11.45,-17.12,0.2533,54.76,58.6
AONETMMQ50.NS,1.67,4.87,7.51,14.29,-5.84,0.2045,36.72,58.59
BALAXI.NS,0.9,-7.62,2.95,32.64,-2.05,0.609,4.84,58.56
PANSARI.NS,10.43,-5.99,8.39,7.2,2.04,0.5104,16.44,58.56
SHANTIGOLD.NS,-1.29,1.43,19.83,8.93,-21.12,0.5183,38.26,58.55
RELIGARE.NS,2.85,7.94,5.42,19.76,-2.57,0.4407,12.3,58.54
SUNPHARMA.NS,-2.93,1.45,11.33,13.26,-14.26,0.2312,49.01,58.53
HUDCO.NS,-0.89,-5.63,9.42,16.21,-10.31,0.3735,25.22,58.47
GODFRYPHLP.NS,-0.8,1.9,12.79,14.41,-13.59,0.6044,21.16,58.46
JAICORPLTD.NS,3.76,-0.68,10.86,11.77,-7.1,0.4391,24.73,58.46
NDLVENTURE.NS,-1.55,9.64,7.76,21.95,-9.31,0.5212,14.89,58.45
AARTIDRUGS.NS,1.36,-0.65,10.47,12.51,-9.11,0.3167,33.06,58.41
MARATHON.NS,-1.91,-1.24,5.41,28.55,-7.32,0.4124,13.12,58.38
CARRARO.NS,-2.61,-2.43,13.36,14.09,-15.97,0.5117,26.11,58.38
LEMONTREE.NS,6.48,-0.25,6.2,11.88,0.28,0.3507,17.68,58.31
BLKASHYAP.NS,-4.77,-4.51,10.25,19.91,-15.02,0.5528,18.54,58.3
SYNGENE.NS,-2.24,4.1,13.98,12.02,-16.22,0.3861,36.21,58.27
GOPAL.NS,1.76,-4.81,13.55,10.56,-11.79,0.3859,35.11,58.22
HLEGLAS.NS,5.99,-1.98,8.62,10.65,-2.63,0.44,19.59,58.18
EMSLIMITED.NS,4.78,-6.91,4.55,18.08,0.23,0.586,7.76,58.17
ARFIN.NS,1.32,1.01,-0.23,41.13,1.55,0.3959,-0.58,58.16
LATTEYS.NS,-0.54,10.19,10.95,15.61,-11.49,0.5954,18.39,58.15
COFFEEDAY.NS,18.21,10.42,11.37,-1.56,6.84,0.5719,19.88,58.12
GALLANTT.NS,1.85,-16.82,1.28,32.38,0.57,0.5897,2.17,58.11
5PAISA.NS,6.77,0.48,11.08,8.57,-4.31,0.4703,23.56,58.07
EQUIPPP.NS,12.51,0.4,11.95,1.91,0.56,0.4318,27.67,58.06
TNPL.NS,-2.26,-3.89,8.64,16.99,-10.9,0.3032,28.5,58.04
IRIS.NS,6.17,11.01,9.11,9.81,-2.94,0.4429,20.57,57.99
AMAGI.NS,-3.05,-7.23,14.62,11.51,-17.67,0.4024,36.33,57.94
YATHARTH.NS,-4.95,0.72,7.67,22.83,-12.62,0.3994,19.2,57.89
MODIS.NS,-3.59,-5.23,15.27,10.8,-18.86,0.3708,41.18,57.87
SINDHUTRAD.NS,-0.93,17.63,14.48,11.84,-15.41,0.557,26.0,57.86
GAIL.NS,7.46,3.81,9.65,7.07,-2.19,0.288,33.51,57.85
UGARSUGAR.NS,-2.17,-7.22,5.99,24.01,-8.16,0.3437,17.43,57.85
XTGLOBAL.NS,1.56,0.82,7.8,17.43,-6.24,0.6762,11.54,57.78
FORTIS.NS,-2.43,2.2,12.71,11.13,-15.14,0.2729,46.57,57.74
SCHAND.NS,-3.83,5.7,8.79,18.44,-12.62,0.3666,23.98,57.73
MEDANTA.NS,-3.62,4.03,13.48,11.7,-17.1,0.3232,41.71,57.72
FLFL.NS,-6.28,-10.16,6.43,29.98,-12.71,0.4694,13.7,57.66
BPL.NS,1.9,1.16,12.76,11.67,-10.86,0.6054,21.08,57.66
ICICIAMC.NS,8.42,6.23,2.22,16.04,6.2,0.3733,5.95,57.66
ASAHIINDIA.NS,9.66,11.1,10.64,4.63,-0.98,0.3743,28.43,57.53
ALPHA.NS,1.82,4.15,7.8,12.23,-5.98,0.2243,34.77,57.42
SAMHI.NS,12.98,4.57,4.95,7.97,8.03,0.4191,11.81,57.38
HAPPYFORGE.NS,1.59,6.51,8.92,13.32,-7.33,0.3871,23.04,57.32
ITI.NS,4.29,1.54,3.98,17.2,0.31,0.4248,9.37,57.27
MCLOUD.NS,5.95,-0.6,3.47,15.93,2.48,0.4685,7.41,57.27
AURIGROW.NS,2.15,-1.31,6.38,17.35,-4.23,0.5823,10.96,57.23
MNC.NS,2.09,2.63,8.92,10.48,-6.83,0.2156,41.37,57.17
VTL.NS,-3.35,-0.63,8.33,17.35,-11.68,0.3442,24.2,57.17
TAINWALCHM.NS,-0.21,0.82,9.86,15.34,-10.07,0.6562,15.03,57.16
PRINCEPIPE.NS,-0.57,3.48,10.51,13.12,-11.08,0.408,25.76,57.13
KICL.NS,-0.04,6.83,11.06,11.29,-11.1,0.3221,34.34,57.1
FIEMIND.NS,6.51,4.42,6.65,9.76,-0.14,0.3871,17.18,57.07
BUTTERFLY.NS,-0.55,9.38,6.99,18.75,-7.54,0.4642,15.06,57.0
HEXT.NS,-1.81,12.6,9.1,15.4,-10.91,0.4199,21.67,56.96
JAIPURKURT.NS,12.18,3.54,16.81,2.25,-4.63,0.641,26.22,56.94
KPIL.NS,1.43,1.3,8.55,12.44,-7.12,0.3303,25.89,56.93
ABDL.NS,0.38,0.85,7.7,15.8,-7.32,0.4316,17.84,56.89
TATAPOWER.NS,1.91,-2.23,3.69,19.24,-1.78,0.249,14.82,56.87
INDIAGLYCO.NS,-0.28,-6.8,7.94,15.58,-8.22,0.4099,19.37,56.83
MANORAMA.NS,3.73,-7.73,11.97,9.2,-8.24,0.4958,24.14,56.82
SIGIND.NS,2.76,-1.34,4.18,18.91,-1.42,0.4518,9.25,56.82
GEECEE.NS,-5.26,9.97,8.99,18.3,-14.25,0.458,19.63,56.81
DELAPLEX.NS,-4.43,-8.42,12.05,14.01,-16.48,0.5758,20.93,56.79
AEGISLOG.NS,-0.47,-1.15,15.23,8.55,-15.7,0.3742,40.7,56.75
BALMLAWRIE.NS,0.3,-4.29,9.49,11.51,-9.19,0.2874,33.02,56.74
JMA.NS,7.72,1.16,7.85,6.89,-0.13,0.3813,20.59,56.72
INFOMEDIA.NS,1.28,8.89,0.88,30.17,0.4,0.4911,1.79,56.7
PANACHE.NS,-3.1,2.45,19.06,7.78,-22.16,0.5165,36.9,56.69
ALLCARGO.NS,4.81,-4.4,6.61,11.85,-1.8,0.4576,14.44,56.67
ALIVUS.NS,-0.15,-3.18,2.02,28.82,-2.17,0.2656,7.61,56.66
CRIZAC.NS,11.81,6.75,4.89,8.15,6.92,0.4731,10.34,56.65
SMARTWORKS.NS,0.6,-0.68,10.09,11.62,-9.49,0.3829,26.35,56.65
MAWANASUG.NS,-3.43,-13.9,3.07,37.06,-6.5,0.4368,7.03,56.59
DIGISPICE.NS,3.24,-2.93,15.68,6.61,-12.44,0.362,43.31,56.58
VIVO.NS,-1.46,9.54,7.34,14.46,-8.8,0.2157,34.03,56.55
AGI.NS,1.11,-6.42,8.99,13.48,-7.88,0.5086,17.68,56.54
TATACONSUM.NS,-0.54,7.3,11.12,9.67,-11.66,0.2487,44.71,56.51
WAAREERTL.NS,4.16,-3.66,1.41,21.36,2.75,0.4066,3.47,56.48
INDGN.NS,-0.02,-0.92,7.01,15.01,-7.03,0.3034,23.1,56.43
