Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
SKMEGGPROD.NS,-0.38,19.75,14.22,23.83,-14.6,0.5551,25.62,64.17
PIRAMALFIN.NS,2.07,4.48,12.67,20.3,-10.6,0.3214,39.42,64.14
SJS.NS,2.61,6.44,16.39,17.46,-13.78,0.4186,39.15,64.11
APTUS.NS,-3.39,0.92,16.97,19.23,-20.36,0.3672,46.21,64.09
BHARATGEAR.NS,4.4,8.88,13.78,18.12,-9.38,0.4395,31.35,64.06
ORIENTELEC.NS,2.49,7.01,15.39,18.02,-12.9,0.3996,38.51,64.04
PWL.NS,-1.53,5.34,10.82,30.81,-12.35,0.5037,21.48,63.96
TEAMLEASE.NS,-2.73,6.41,17.55,17.23,-20.28,0.3215,54.59,63.92
AERONEU.NS,-4.69,4.87,10.37,37.07,-15.06,0.5194,19.97,63.91
ARMANFIN.NS,4.17,2.65,13.02,18.53,-8.85,0.4497,28.95,63.91
TRANSWORLD.NS,3.82,-0.34,13.48,21.73,-9.66,0.6941,19.42,63.91
SABAR.NS,8.66,16.31,12.83,13.44,-4.17,0.4407,29.11,63.84
CRAFTSMAN.NS,0.27,13.74,17.12,17.31,-16.85,0.4128,41.47,63.82
AUTOIND.NS,-5.01,5.59,24.78,15.06,-29.79,0.61,40.62,63.8
FAZE3Q.NS,8.24,17.09,18.79,13.84,-10.55,0.7158,26.25,63.79
POWERMECH.NS,-0.13,-1.52,11.8,24.27,-11.93,0.4485,26.31,63.77
RUPA.NS,4.45,5.03,13.76,17.33,-9.31,0.4274,32.19,63.71
BSL.NS,10.58,10.63,13.31,11.12,-2.73,0.4368,30.47,63.71
PPLPHARMA.NS,-2.22,7.35,18.64,16.19,-20.86,0.3728,50.0,63.67
ELECTHERM.NS,8.81,-1.0,10.68,15.51,-1.87,0.6656,16.05,63.67
KANSAINER.NS,0.68,10.32,15.43,17.47,-14.75,0.3289,46.91,63.63
NIPPOBATRY.NS,8.4,-14.31,8.93,15.6,-0.53,0.5393,16.56,63.59
VMART.NS,3.82,4.0,8.18,24.23,-4.36,0.4418,18.52,63.59
ASIANPAINT.NS,1.75,7.95,13.28,17.75,-11.53,0.2768,47.98,63.58
LXCHEM.NS,-5.46,-0.3,16.41,21.67,-21.87,0.4669,35.15,63.53
GINNIFILA.NS,7.35,0.28,5.61,22.52,1.74,0.5646,9.94,63.51
VISAKAIND.NS,-2.23,1.97,13.37,22.24,-15.6,0.3634,36.79,63.51
ADVAIT.NS,2.46,6.28,9.01,27.71,-6.55,0.6071,14.84,63.49
MUFIN.NS,3.44,11.24,15.09,15.72,-11.65,0.3464,43.56,63.48
SHALBY.NS,2.27,5.5,11.78,20.65,-9.51,0.4074,28.92,63.45
JISLDVREQS.NS,10.11,4.23,5.79,17.58,4.32,0.4956,11.68,63.37
BUILDPRO.NS,4.99,7.8,5.09,30.14,-0.1,0.674,7.55,63.37
IMPAL.NS,7.91,10.59,9.95,12.45,-2.04,0.2489,39.98,63.34
CERA.NS,-0.19,9.69,10.81,23.45,-11.0,0.3146,34.36,63.34
INDIGOPNTS.NS,0.52,13.34,23.4,12.06,-22.88,0.3614,64.75,63.33
SEAMECLTD.NS,-0.03,8.14,7.55,32.51,-7.58,0.356,21.21,63.27
HINDOILEXP.NS,1.29,12.15,6.84,35.81,-5.55,0.5664,12.08,63.27
DHANUKA.NS,1.5,10.23,16.84,14.93,-15.34,0.3333,50.53,63.26
BALRAMCHIN.NS,-1.14,2.81,11.2,23.4,-12.34,0.3449,32.47,63.23
NESTLEIND.NS,-0.52,-2.24,16.11,15.01,-16.63,0.2078,77.53,63.22
LMW.NS,9.98,9.41,18.13,9.64,-8.15,0.3621,50.07,63.22
MANAV.NS,2.59,19.31,30.55,10.13,-27.96,0.4654,65.64,63.2
TRIGYN.NS,4.17,1.77,10.43,21.33,-6.26,0.5418,19.25,63.2
KIMS.NS,2.71,14.0,18.99,13.37,-16.28,0.3774,50.32,63.19
PITTIENG.NS,4.83,-1.32,16.64,14.8,-11.81,0.4771,34.88,63.15
INDIANCARD.NS,8.75,9.67,10.76,12.08,-2.01,0.3499,30.75,63.09
BALKRISHNA.NS,-0.4,2.32,11.49,24.35,-11.89,0.5154,22.29,63.07
MAHABANK.NS,0.63,-2.55,13.86,18.51,-13.23,0.3782,36.65,63.04
SILGO.NS,3.11,8.08,11.12,19.45,-8.01,0.4081,27.25,62.98
TEMBO.NS,4.92,5.06,6.26,23.71,-1.34,0.4182,14.97,62.83
VELS.NS,-1.04,1.77,8.2,32.04,-9.24,0.4362,18.8,62.81
UNIVPHOTO.NS,0.25,-10.88,14.1,20.93,-13.85,0.6053,23.29,62.78
INGERRAND.NS,-0.84,2.81,12.21,19.38,-13.05,0.2786,43.83,62.76
QUESS.NS,4.5,-1.33,13.01,14.91,-8.51,0.3386,38.42,62.75
BAJEL.NS,3.39,3.09,9.73,22.0,-6.34,0.5257,18.51,62.7
JGCHEM.NS,1.37,-2.52,14.57,17.61,-13.2,0.4767,30.56,62.68
NAGREEKEXP.NS,2.98,3.47,16.84,14.48,-13.86,0.4482,37.57,62.66
GRAPHITE.NS,-0.2,5.97,16.81,16.17,-17.01,0.4413,38.09,62.65
NATCAPSUQ.NS,7.68,9.09,10.87,13.72,-3.19,0.4456,24.39,62.64
AARVI.NS,7.44,9.26,7.5,15.78,-0.06,0.4114,18.23,62.62
CIPLA.NS,0.28,5.79,16.78,13.68,-16.5,0.2371,70.77,62.62
MAHASTEEL.NS,18.44,15.73,0.22,31.55,18.22,0.4277,0.51,62.61
ASTERDM.NS,-4.09,3.19,10.99,24.1,-15.08,0.3034,36.22,62.6
GUJALKALI.NS,-5.16,-11.09,7.18,53.83,-12.34,0.5051,14.22,62.58
UNITECH.NS,12.91,7.37,7.4,11.74,5.51,0.6894,10.73,62.55
MANUGRAPH.NS,2.37,12.08,18.7,14.41,-16.33,0.5965,31.35,62.54
KAKATCEM.NS,-0.23,-5.33,16.73,16.62,-16.96,0.4807,34.8,62.54
NIVABUPA.NS,1.51,8.04,12.21,16.23,-10.7,0.2457,49.69,62.52
PRAKASH.NS,2.12,1.45,11.71,19.39,-9.59,0.4659,25.13,62.52
SANGANI.NS,-2.94,-5.63,15.6,17.91,-18.54,0.3975,39.25,62.5
DBREALTY.NS,5.59,-11.3,18.44,13.34,-12.85,0.6427,28.69,62.5
SHREEPUSHK.NS,1.24,-4.76,8.82,26.51,-7.58,0.5142,17.15,62.48
SPLIL.NS,7.14,-0.01,10.74,14.9,-3.6,0.5286,20.32,62.46
SADHNANIQ.NS,-1.04,-6.42,31.51,12.44,-32.55,1.2499,25.21,62.45
COFORGE.NS,-2.02,10.36,12.45,21.81,-14.47,0.4178,29.8,62.45
ASAL.NS,5.08,-1.51,9.6,17.72,-4.52,0.4524,21.22,62.44
MANINDS.NS,-11.72,0.34,12.5,31.53,-24.22,0.6143,20.35,62.42
NELCAST.NS,1.24,-3.28,8.71,27.27,-7.47,0.5814,14.98,62.42
PRIVISCL.NS,2.63,-1.16,11.81,17.05,-9.18,0.3651,32.35,62.4
IGIL.NS,3.91,3.99,9.29,19.21,-5.38,0.4057,22.9,62.39
LAGNAM.NS,-1.19,-3.29,19.71,14.01,-20.9,0.5058,38.97,62.37
FAIRCHEMOR.NS,1.7,-1.02,17.32,13.74,-15.62,0.4077,42.48,62.34
20MICRONS.NS,3.75,4.96,16.92,13.81,-13.17,0.4879,34.68,62.31
GOKUL.NS,5.53,11.04,12.57,15.43,-7.04,0.5154,24.39,62.3
MARKOLINES.NS,3.79,12.59,12.55,15.47,-8.76,0.3619,34.68,62.28
BELRISE.NS,2.8,-0.06,6.42,26.53,-3.62,0.3947,16.27,62.21
MANAKSIA.NS,6.43,6.09,14.8,13.12,-8.37,0.4834,30.62,62.17
IGPL.NS,1.4,1.52,7.36,27.71,-5.96,0.4553,16.17,62.17
NELCO.NS,3.1,0.73,10.69,19.1,-7.59,0.4469,23.92,62.14
DHARMAJ.NS,6.11,3.28,3.03,28.69,3.08,0.3838,7.89,62.13
ZEEL.NS,9.11,-1.53,14.17,10.48,-5.06,0.4548,31.16,62.09
VARROC.NS,4.18,9.92,13.0,14.39,-8.82,0.3713,35.01,62.06
RAINBOW.NS,1.55,9.2,7.65,22.13,-6.1,0.2529,30.25,62.04
MANALIPETC.NS,5.91,5.9,7.77,17.55,-1.86,0.4577,16.98,62.04
NMDC.NS,3.21,5.31,7.25,21.46,-4.04,0.3182,22.78,61.99
MURUDCERA.NS,2.7,4.56,12.6,15.33,-9.9,0.3393,37.14,61.92
BALUFORGE.NS,5.57,-8.18,10.63,16.61,-5.06,0.5909,17.99,61.92
RTNINDIA.NS,2.2,-2.18,8.37,23.69,-6.17,0.5149,16.26,61.92
VSTIND.NS,-0.32,2.35,13.71,15.92,-14.03,0.2975,46.08,61.91
WINDMACHIN.NS,3.23,-1.91,4.75,30.52,-1.52,0.4777,9.94,61.89
UNIMECH.NS,5.19,-2.63,8.1,18.32,-2.91,0.4976,16.28,61.81
SAHYADRI.NS,-11.43,-2.78,17.16,17.35,-28.59,0.4196,40.9,61.8
GESHIP.NS,-10.19,-1.68,13.65,22.3,-23.84,0.3891,35.08,61.77
KEL.NS,1.67,17.09,14.32,16.92,-12.65,0.601,23.83,61.64
SOLARA.NS,-5.84,8.32,12.24,22.68,-18.08,0.4457,27.46,61.63
JWL.NS,8.19,1.86,13.68,11.76,-5.49,0.5915,23.13,61.63
BAJAJ-AUTO.NS,2.23,6.6,9.81,16.95,-7.58,0.2538,38.65,61.61
GLENMARK.NS,-0.79,2.09,8.45,23.2,-9.24,0.2975,28.4,61.59
IPL.NS,-0.83,8.14,13.92,16.67,-14.75,0.4005,34.76,61.48
EPIGRAL.NS,-3.31,-9.58,7.12,37.01,-10.43,0.4796,14.85,61.46
PTC.NS,-4.38,-11.63,11.48,21.89,-15.86,0.3764,30.5,61.43
3IINFOLTD.NS,-2.95,1.01,7.43,30.48,-10.38,0.3241,22.93,61.41
CAMS.NS,-0.2,-1.83,11.28,18.01,-11.48,0.3294,34.24,61.4
ASHIMASYN.NS,-0.43,3.02,15.57,16.91,-16.0,0.6259,24.88,61.39
AYMSYNTEX.NS,-0.6,-5.11,14.79,16.45,-15.39,0.5223,28.32,61.35
AKSHOPTFBR.NS,-5.76,-8.6,8.81,34.68,-14.57,0.6089,14.47,61.35
SWANDEF.NS,1.12,7.65,8.36,22.71,-7.24,0.4325,19.33,61.29
GLOTTIS.NS,-8.29,13.81,8.51,39.37,-16.8,0.5865,14.51,61.22
NDRAUTO.NS,1.0,6.55,13.43,16.17,-12.43,0.4632,28.99,61.22
VGL.NS,8.57,19.43,12.85,11.17,-4.28,0.6487,19.81,61.21
HPL.NS,2.9,1.38,14.63,14.43,-11.73,0.5344,27.38,61.18
SHAH.NS,4.55,-4.53,7.22,18.16,-2.67,0.3933,18.36,61.15
PONNIERODE.NS,-1.68,-1.51,9.01,22.47,-10.69,0.3247,27.75,61.08
MICEL.NS,0.17,-6.18,14.3,16.63,-14.13,0.5806,24.63,61.05
SPANDANA.NS,1.02,-1.59,20.63,10.43,-19.61,0.4314,47.82,61.04
NAHARINDUS.NS,3.41,-3.92,6.41,21.83,-3.0,0.3924,16.34,61.0
JUBLPHARMA.NS,-3.23,5.52,10.85,19.99,-14.08,0.2951,36.77,60.96
TATACHEM.NS,5.01,-3.39,7.64,16.02,-2.63,0.3561,21.45,60.95
COSMOFIRST.NS,-7.16,5.04,12.51,21.82,-19.67,0.4651,26.9,60.93
PKTEA.NS,6.84,-4.66,8.93,13.53,-2.09,0.4918,18.16,60.91
RBLBANK.NS,4.91,5.53,9.87,13.61,-4.96,0.329,30.0,60.88
HGM.NS,0.52,4.44,14.41,15.93,-13.89,0.5885,24.49,60.86
ASPINWALL.NS,4.55,2.26,6.72,19.81,-2.17,0.5114,13.14,60.85
SPENCERS.NS,-0.01,5.82,12.71,18.45,-12.72,0.6477,19.62,60.8
STYRENIX.NS,1.68,-0.78,5.28,25.96,-3.6,0.3188,16.56,60.79
SUKHJITS.NS,1.81,10.28,12.05,16.77,-10.24,0.5609,21.48,60.77
DEEPAKNTR.NS,-6.96,-4.19,16.07,14.81,-23.03,0.3357,47.87,60.75
SYLVANPLY.NS,-3.97,-8.29,16.0,16.34,-19.97,0.6394,25.02,60.67
VINEETLAB.NS,-0.21,-5.57,8.98,23.05,-9.19,0.5532,16.23,60.66
WEWIN.NS,-1.52,10.36,4.92,45.49,-6.44,0.75,6.56,60.65
KHANDSE.NS,5.75,2.74,15.89,10.95,-10.14,0.4983,31.89,60.64
DIVISLAB.NS,-2.41,3.22,11.68,15.56,-14.09,0.2194,53.24,60.64
BANSWRAS.NS,-1.77,-2.05,11.54,18.3,-13.31,0.4126,27.97,60.55
MINDTECK.NS,4.14,3.68,19.4,10.31,-15.26,0.5586,34.73,60.54
IGARASHI.NS,-5.42,-0.98,17.85,13.65,-23.27,0.492,36.28,60.48
NAZARA.NS,-1.56,8.4,15.85,14.24,-17.41,0.4566,34.71,60.47
JSWINFRA.NS,5.23,4.14,6.59,15.9,-1.36,0.3308,19.92,60.44
WELENT.NS,4.76,-0.59,17.74,9.51,-12.98,0.394,45.03,60.44
INDOSTAR.NS,17.26,4.36,5.51,9.29,11.75,0.5469,10.07,60.4
ZENITHSTL.NS,10.75,1.46,-1.35,36.18,12.1,0.5038,-2.68,60.39
ANSALAPI.NS,-10.16,0.5,20.53,10.56,-30.69,0.2636,77.88,60.38
JTLIND.NS,4.87,-10.6,8.74,16.94,-3.87,0.7463,11.71,60.36
QUICKHEAL.NS,-10.79,15.97,16.73,16.74,-27.52,0.5834,28.68,60.3
SPECTRUM.NS,0.52,27.72,20.39,10.58,-19.87,0.5538,36.82,60.28
SHRITECH.NS,-9.42,7.49,14.11,19.68,-23.53,0.5609,25.16,60.27
SRF.NS,3.64,2.42,11.71,12.65,-8.07,0.3449,33.95,60.21
TIRUMALCHM.NS,-0.36,-1.16,11.1,17.83,-11.46,0.4856,22.86,60.16
NBCC.NS,5.44,6.23,11.49,11.62,-6.05,0.3992,28.78,60.15
PRITIKA.NS,-11.14,-7.31,17.85,15.2,-28.99,0.6478,27.55,60.07
SHEETAL.NS,-5.48,10.38,9.86,21.91,-15.34,0.3327,29.64,60.06
RAMCOSYS.NS,16.16,14.09,8.19,5.95,7.97,0.5953,13.76,60.05
ENDURANCE.NS,6.61,18.86,14.65,8.9,-8.04,0.3365,43.54,60.03
LOKESHMACH.NS,3.87,3.08,-1.04,50.5,4.91,0.5585,-1.86,60.02
AUROPHARMA.NS,-6.36,-1.53,6.88,31.14,-13.24,0.2804,24.54,59.99
MOSCHIP.NS,-2.08,1.12,19.59,11.12,-21.67,0.5218,37.54,59.94
CAPITALSFB.NS,0.25,4.89,10.44,15.41,-10.19,0.2905,35.94,59.89
APOLLOHOSP.NS,1.34,8.49,9.76,13.95,-8.42,0.2021,48.29,59.89
FILATEX.NS,9.68,5.26,6.54,10.75,3.14,0.4377,14.94,59.84
RBA.NS,-0.11,4.17,10.09,15.49,-10.2,0.2718,37.12,59.78
ZODIAC.NS,1.24,-3.24,4.86,29.52,-3.62,0.6025,8.07,59.72
SHEMAROO.NS,9.14,3.06,4.48,15.02,4.66,0.5252,8.53,59.69
EBGNG.NS,2.11,3.18,4.93,25.52,-2.82,0.5331,9.25,59.68
IMFA.NS,1.17,3.49,5.66,25.76,-4.49,0.5425,10.43,59.68
TRENT.NS,2.55,0.8,9.33,14.93,-6.78,0.3549,26.29,59.63
PAGEIND.NS,-1.01,3.82,6.53,22.82,-7.54,0.2459,26.56,59.57
ELGIEQUIP.NS,1.18,7.23,11.77,13.66,-10.59,0.3773,31.2,59.53
ATUL.NS,-0.89,0.26,10.7,15.14,-11.59,0.2831,37.8,59.51
TENNIND.NS,1.87,-3.87,9.78,15.68,-7.91,0.4085,23.94,59.48
NITCO.NS,-1.98,-4.25,6.24,31.44,-8.22,0.5662,11.02,59.45
BEML.NS,-0.83,-1.73,12.6,14.78,-13.43,0.4386,28.73,59.44
JYOTISTRUC.NS,6.67,-0.05,8.75,12.6,-2.08,0.6605,13.25,59.42
CHEMICAL.NS,1.1,2.43,9.52,13.77,-8.42,0.2162,44.03,59.42
KRBL.NS,8.05,-2.71,10.5,8.89,-2.45,0.4181,25.11,59.41
POCL.NS,-11.37,-4.38,10.68,24.49,-22.05,0.5127,20.83,59.36
IRISDOREME.NS,-1.07,1.08,9.34,19.0,-10.41,0.4329,21.58,59.36
GANESHBE.NS,-2.38,-0.64,6.76,27.49,-9.14,0.4779,14.15,59.33
HAL.NS,0.94,-2.93,7.35,18.73,-6.41,0.3217,22.85,59.32
DHAMPURSUG.NS,-0.21,-6.04,3.51,36.03,-3.72,0.4251,8.26,59.32
SIYSIL.NS,0.76,4.3,11.08,14.96,-10.32,0.445,24.9,59.29
AGARWALFT.NS,1.13,-5.89,3.12,32.93,-1.99,0.5021,6.21,59.29
JBCHEPHARM.NS,0.82,4.75,10.0,13.22,-9.18,0.2152,46.47,59.29
SOLARWORLD.NS,3.75,0.58,14.37,11.25,-10.62,0.5346,26.88,59.26
TARSONS.NS,0.02,-4.15,6.62,23.26,-6.6,0.4104,16.13,59.25
NARMADA.NS,4.71,0.87,3.65,20.9,1.06,0.381,9.58,59.24
STCINDIA.NS,5.26,4.25,9.48,12.3,-4.22,0.4884,19.41,59.24
BASILIC.NS,9.06,0.71,5.82,11.97,3.24,0.5646,10.31,59.23
TIIL.NS,-0.08,5.66,9.25,17.74,-9.33,0.4297,21.53,59.2
TVSSCS.NS,5.84,5.76,10.25,10.96,-4.41,0.4473,22.92,59.11
PYRAMID.NS,-1.98,-0.37,9.83,17.95,-11.81,0.3939,24.96,59.07
KOTHARIPRO.NS,0.04,3.03,10.85,16.01,-10.81,0.4961,21.87,59.04
ARKADE.NS,5.99,1.02,6.6,13.02,-0.61,0.3819,17.28,59.01
IKIO.NS,0.34,-9.51,9.89,16.41,-9.55,0.4711,20.99,59.0
EMCURE.NS,-1.53,5.81,5.54,27.91,-7.07,0.3637,15.23,58.97
SEPC.NS,9.24,0.65,13.66,8.22,-4.42,0.7275,18.78,58.97
THOMASCOTT.NS,14.97,15.33,15.86,1.6,-0.89,0.6287,25.23,58.94
MMTC.NS,2.15,0.95,11.56,13.78,-9.41,0.5628,20.54,58.92
IKS.NS,-0.5,0.06,7.87,19.6,-8.37,0.3781,20.81,58.91
VSSL.NS,-1.13,0.26,8.73,17.84,-9.86,0.3494,24.99,58.85
LUMAXIND.NS,10.3,15.64,10.43,6.84,-0.13,0.5875,17.75,58.8
SETL.NS,2.42,0.86,6.0,20.26,-3.58,0.4774,12.57,58.79
TARIL.NS,4.6,4.78,10.29,13.23,-5.69,0.6701,15.36,58.79
RELIGARE.NS,2.85,7.94,5.42,19.76,-2.57,0.4397,12.33,58.72
ASPIRE.NS,-4.55,-12.31,16.03,12.76,-20.58,0.54,29.69,58.71
AONETMMQ50.NS,1.67,4.87,7.51,14.29,-5.84,0.2036,36.89,58.71
GVKPIL.NS,-3.25,-11.28,13.87,11.45,-17.12,0.2537,54.67,58.67
PANSARI.NS,10.43,-5.99,8.39,7.2,2.04,0.5132,16.35,58.64
GANESHHOU.NS,-1.24,5.28,19.36,8.57,-20.6,0.405,47.8,58.61
BALAXI.NS,0.9,-7.62,2.95,32.64,-2.05,0.6065,4.86,58.6
SUNPHARMA.NS,-2.93,1.45,11.33,13.26,-14.26,0.2311,49.03,58.58
SHANTIGOLD.NS,-1.29,1.43,19.83,8.93,-21.12,0.5202,38.12,58.55
NDLVENTURE.NS,-1.55,9.64,7.76,21.95,-9.31,0.5192,14.95,58.54
GODFRYPHLP.NS,-0.8,1.9,12.79,14.41,-13.59,0.6021,21.24,58.53
MARATHON.NS,-1.91,-1.24,5.41,28.55,-7.32,0.411,13.16,58.5
AARTIDRUGS.NS,1.36,-0.65,10.47,12.51,-9.11,0.3167,33.06,58.5
CARRARO.NS,-2.61,-2.43,13.36,14.09,-15.97,0.5095,26.22,58.44
LEMONTREE.NS,6.48,-0.25,6.2,11.88,0.28,0.3527,17.58,58.43
BLKASHYAP.NS,-4.77,-4.51,10.25,19.91,-15.02,0.5542,18.5,58.42
SYNGENE.NS,-2.24,4.1,13.98,12.02,-16.22,0.3845,36.36,58.4
EMSLIMITED.NS,4.78,-6.91,4.55,18.08,0.23,0.5838,7.79,58.33
HLEGLAS.NS,5.99,-1.98,8.62,10.65,-2.63,0.4382,19.67,58.3
GOPAL.NS,1.76,-4.81,13.55,10.56,-11.79,0.3843,35.26,58.26
ARFIN.NS,1.32,1.01,-0.23,41.13,1.55,0.3972,-0.58,58.25
LATTEYS.NS,-0.54,10.19,10.95,15.61,-11.49,0.5972,18.34,58.22
GALLANTT.NS,1.85,-16.82,1.28,32.38,0.57,0.5872,2.18,58.2
TNPL.NS,-2.26,-3.89,8.64,16.99,-10.9,0.3019,28.62,58.15
COFFEEDAY.NS,18.21,10.42,11.37,-1.56,6.84,0.5696,19.96,58.11
5PAISA.NS,6.77,0.48,11.08,8.57,-4.31,0.4689,23.63,58.09
IRIS.NS,6.17,11.01,9.11,9.81,-2.94,0.4414,20.64,58.08
AMAGI.NS,-3.05,-7.23,14.62,11.51,-17.67,0.4024,36.33,58.03
EQUIPPP.NS,12.51,0.4,11.95,1.91,0.56,0.436,27.41,58.0
YATHARTH.NS,-4.95,0.72,7.67,22.83,-12.62,0.398,19.27,57.98
SINDHUTRAD.NS,-0.93,17.63,14.48,11.84,-15.41,0.5547,26.1,57.95
MODIS.NS,-3.59,-5.23,15.27,10.8,-18.86,0.37,41.27,57.95
UGARSUGAR.NS,-2.17,-7.22,5.99,24.01,-8.16,0.3423,17.5,57.94
GAIL.NS,7.46,3.81,9.65,7.07,-2.19,0.2868,33.65,57.9
SCHAND.NS,-3.83,5.7,8.79,18.44,-12.62,0.3656,24.04,57.88
XTGLOBAL.NS,1.56,0.82,7.8,17.43,-6.24,0.6794,11.48,57.87
MEDANTA.NS,-3.62,4.03,13.48,11.7,-17.1,0.3218,41.89,57.84
ICICIAMC.NS,8.42,6.23,2.22,16.04,6.2,0.3733,5.95,57.81
FORTIS.NS,-2.43,2.2,12.71,11.13,-15.14,0.2727,46.61,57.8
FLFL.NS,-6.28,-10.16,6.43,29.98,-12.71,0.4678,13.75,57.76
BPL.NS,1.9,1.16,12.76,11.67,-10.86,0.6031,21.16,57.71
SAMHI.NS,12.98,4.57,4.95,7.97,8.03,0.4177,11.85,57.51
ASAHIINDIA.NS,9.66,11.1,10.64,4.63,-0.98,0.3766,28.25,57.51
ALPHA.NS,1.82,4.15,7.8,12.23,-5.98,0.2234,34.91,57.5
HAPPYFORGE.NS,1.59,6.51,8.92,13.32,-7.33,0.3855,23.14,57.42
ITI.NS,4.29,1.54,3.98,17.2,0.31,0.4231,9.41,57.39
MCLOUD.NS,5.95,-0.6,3.47,15.93,2.48,0.4889,7.1,57.38
AURIGROW.NS,2.15,-1.31,6.38,17.35,-4.23,0.5804,10.99,57.32
VTL.NS,-3.35,-0.63,8.33,17.35,-11.68,0.3438,24.23,57.28
MNC.NS,2.09,2.63,8.92,10.48,-6.83,0.2148,41.53,57.26
TAINWALCHM.NS,-0.21,0.82,9.86,15.34,-10.07,0.6572,15.0,57.25
KICL.NS,-0.04,6.83,11.06,11.29,-11.1,0.3209,34.47,57.18
PRINCEPIPE.NS,-0.57,3.48,10.51,13.12,-11.08,0.4068,25.84,57.18
FIEMIND.NS,6.51,4.42,6.65,9.76,-0.14,0.3856,17.25,57.13
BUTTERFLY.NS,-0.55,9.38,6.99,18.75,-7.54,0.4623,15.12,57.13
HEXT.NS,-1.81,12.6,9.1,15.4,-10.91,0.4193,21.7,57.08
TATAPOWER.NS,1.91,-2.23,3.69,19.24,-1.78,0.2479,14.89,57.02
KPIL.NS,1.43,1.3,8.55,12.44,-7.12,0.3298,25.92,57.01
ABDL.NS,0.38,0.85,7.7,15.8,-7.32,0.435,17.7,56.98
INDIAGLYCO.NS,-0.28,-6.8,7.94,15.58,-8.22,0.4083,19.45,56.98
GEECEE.NS,-5.26,9.97,8.99,18.3,-14.25,0.4563,19.7,56.98
SIGIND.NS,2.76,-1.34,4.18,18.91,-1.42,0.451,9.27,56.93
JAIPURKURT.NS,12.18,3.54,16.81,2.25,-4.63,0.6383,26.34,56.88
DELAPLEX.NS,-4.43,-8.42,12.05,14.01,-16.48,0.5742,20.99,56.87
MANORAMA.NS,3.73,-7.73,11.97,9.2,-8.24,0.4966,24.1,56.86
BALMLAWRIE.NS,0.3,-4.29,9.49,11.51,-9.19,0.2867,33.1,56.84
AEGISLOG.NS,-0.47,-1.15,15.23,8.55,-15.7,0.3727,40.86,56.82
INFOMEDIA.NS,1.28,8.89,0.88,30.17,0.4,0.4893,1.8,56.8
ALLCARGO.NS,4.81,-4.4,6.61,11.85,-1.8,0.4557,14.51,56.79
CRIZAC.NS,11.81,6.75,4.89,8.15,6.92,0.4711,10.38,56.78
ALIVUS.NS,-0.15,-3.18,2.02,28.82,-2.17,0.2646,7.63,56.76
JMA.NS,7.72,1.16,7.85,6.89,-0.13,0.3799,20.66,56.76
SMARTWORKS.NS,0.6,-0.68,10.09,11.62,-9.49,0.3833,26.32,56.73
PANACHE.NS,-3.1,2.45,19.06,7.78,-22.16,0.5164,36.91,56.71
VIVO.NS,-1.46,9.54,7.34,14.46,-8.8,0.2148,34.17,56.67
WAAREERTL.NS,4.16,-3.66,1.41,21.36,2.75,0.405,3.48,56.65
AGI.NS,1.11,-6.42,8.99,13.48,-7.88,0.5067,17.74,56.64
MAWANASUG.NS,-3.43,-13.9,3.07,37.06,-6.5,0.435,7.06,56.63
DIGISPICE.NS,3.24,-2.93,15.68,6.61,-12.44,0.3683,42.57,56.59
TATACONSUM.NS,-0.54,7.3,11.12,9.67,-11.66,0.2479,44.86,56.54
INDGN.NS,-0.02,-0.92,7.01,15.01,-7.03,0.3024,23.18,56.53
MAITHANALL.NS,5.46,4.93,8.22,9.15,-2.76,0.433,18.98,56.5
JAGRAN.NS,2.49,7.68,2.98,17.35,-0.49,0.1744,17.09,56.5
EKC.NS,4.21,0.46,6.97,11.81,-2.76,0.4651,14.99,56.5
AVTNPL.NS,0.81,2.64,9.06,11.67,-8.25,0.3241,27.95,56.49
HNDFDS.NS,0.8,0.96,5.48,16.67,-4.68,0.3025,18.12,56.45
AGROPHOS.NS,9.74,8.82,5.97,7.85,3.77,0.5321,11.22,56.45
HGINFRA.NS,0.76,-1.85,9.09,13.18,-8.33,0.4847,18.75,56.45
POLYPLEX.NS,0.68,-3.1,4.95,18.88,-4.27,0.3748,13.21,56.44
KOLTEPATIL.NS,-3.83,-0.72,12.23,10.78,-16.06,0.3195,38.28,56.4
CRAYONS.NS,12.4,12.57,10.96,2.57,1.44,0.8672,12.64,56.37
AVL.NS,-2.13,-2.31,6.01,18.31,-8.14,0.2587,23.23,56.34
BORORENEW.NS,-2.51,-5.19,8.27,16.2,-10.78,0.4371,18.92,56.33
HARSHA.NS,-2.18,3.56,7.68,16.16,-9.86,0.366,20.98,56.29
HARRMALAYA.NS,-3.34,-7.5,8.76,15.34,-12.1,0.398,22.01,56.25
NKIND.NS,-0.8,4.1,8.31,14.73,-9.11,0.4638,17.92,56.21
SUDEEPPHRM.NS,2.71,1.78,8.31,11.38,-5.6,0.4356,19.08,56.18
FIVESTAR.NS,1.28,-4.57,7.73,13.41,-6.45,0.4242,18.22,56.17
FELIX.NS,-0.94,-7.13,8.02,15.18,-8.96,0.4695,17.08,56.15
RATNAMANI.NS,0.81,-3.79,11.62,10.63,-10.81,0.547,21.24,56.13
