Symbol,Momentum,Volatility,Sharpe,Total Return,Avg Volume,Institutional Score
IMFA.NS,-0.0201,0.5243,1.6926,0.1851,245194,1.7273
GLOSTERLTD.NS,0.1065,0.3581,2.6686,0.2237,7003,1.7269
RANEHOLDIN.NS,0.2609,0.558,1.7227,0.202,94804,1.7256
ARVSMART.NS,-0.0254,0.4136,1.9865,0.1783,91536,1.7251
ARIS.NS,-0.119,0.5506,1.2279,0.1265,1494836,1.7247
TEJASNET.NS,0.1905,0.6919,0.4581,0.0197,8403203,1.7238
KIMS.NS,0.1766,0.3866,1.1994,0.0923,585423,1.7206
GMRAIRPORT.NS,0.0146,0.3988,0.3501,0.014,14289497,1.7198
DIVISLAB.NS,0.0403,0.1984,1.4529,0.0615,357404,1.7191
NETWEB.NS,0.0018,0.4753,1.113,0.0991,1345543,1.7179
MOBIKWIK.NS,-0.065,0.5781,0.8447,0.0761,4219736,1.7169
TATACHEM.NS,-0.0426,0.4346,1.0867,0.0902,1605898,1.7167
SHANTIGOLD.NS,0.099,0.5328,1.04,0.0983,1307507,1.7164
APEX.NS,-0.0436,0.6483,1.4456,0.1798,559954,1.7153
TRENT.NS,0.0251,0.3967,1.2962,0.104,642342,1.7148
CHENNPETRO.NS,-0.0667,0.5524,1.2616,0.132,1028216,1.714
SAMBHV.NS,-0.1001,0.545,1.036,0.0993,2366200,1.7138
APOLLOHOSP.NS,0.0833,0.2169,1.3276,0.0617,441409,1.7137
ENTERO.NS,-0.005,0.4278,1.7424,0.1566,169320,1.7137
TNPL.NS,0.0023,0.3163,1.7915,0.1219,136360,1.7132
RANASUG.NS,-0.0976,0.485,1.6047,0.1616,349758,1.7125
FILATEX.NS,0.0236,0.4993,1.2015,0.1123,904223,1.7115
CHAMBLFERT.NS,0.0915,0.3494,0.9913,0.0669,1304896,1.7115
ARE&M.NS,0.0359,0.4895,1.0807,0.0989,1258694,1.7104
VTL.NS,-0.027,0.2855,1.4423,0.0877,428356,1.7103
CIPLA.NS,0.0829,0.289,0.8751,0.0493,1815832,1.7096
TENNIND.NS,-0.0105,0.3849,1.2937,0.1009,677783,1.7093
CRAFTSMAN.NS,0.121,0.4503,1.4688,0.1332,269592,1.709
PROTEAN.NS,0.2038,0.6579,1.0724,0.1207,867805,1.7086
SUPRAJIT.NS,0.1315,0.3569,1.384,0.1006,325736,1.7085
PYRAMID.NS,-0.0099,0.4589,2.0232,0.2013,65434,1.7072
PCJEWELLER.NS,-0.0181,0.4824,0.0735,-0.0171,36635044,1.7066
AETHER.NS,-0.0658,0.5558,1.5478,0.1744,365764,1.7049
JAYBARMARU.NS,0.2335,0.7417,0.792,0.0761,2092872,1.7041
PAYTM.NS,0.0296,0.4501,0.8374,0.0649,2569273,1.704
AKUMS.NS,-0.0155,0.4007,1.5518,0.1281,288542,1.7037
PRIMO.NS,-0.0478,0.5418,1.6119,0.1766,274326,1.7026
ESAFSFB.NS,0.0943,0.5082,1.019,0.0931,1209017,1.7023
VSTIND.NS,-0.0009,0.3755,1.5929,0.1273,234459,1.702
TTML.NS,0.0033,0.5081,0.9183,0.0803,2178014,1.7011
MANCREDIT.NS,0.1016,0.3462,1.6808,0.1237,128014,1.7008
JAIBALAJI.NS,-0.0706,0.6527,1.0144,0.108,2218556,1.7007
PRECAM.NS,-0.036,0.6509,1.3408,0.1627,672184,1.7007
MAZDOCK.NS,-0.1017,0.4896,1.1867,0.111,1207564,1.6991
NIACL.NS,-0.0002,0.5809,1.1745,0.1266,971856,1.6982
SEJALLTD.NS,-0.0917,0.6511,2.6435,0.4077,9228,1.695
UNITECH.NS,0.0658,0.8018,0.5952,0.0402,6497574,1.6949
PERSISTENT.NS,0.0622,0.3531,1.2647,0.0909,505839,1.6943
UPL.NS,0.0223,0.3443,0.8391,0.0535,2158788,1.6932
TEAMLEASE.NS,0.1267,0.3608,2.0126,0.1616,37862,1.6922
SALSTEEL.NS,-0.0351,0.5249,1.7948,0.1967,129349,1.6918
PATELENG.NS,-0.0233,0.4355,0.72,0.0512,3841544,1.6918
CENTUM.NS,0.1226,0.5294,1.7804,0.1958,84536,1.6916
RAILTEL.NS,0.0023,0.5802,1.0585,0.1086,1316699,1.691
VINYLINDIA.NS,0.0263,0.7115,2.1011,0.3215,39750,1.6904
GALLANTT.NS,-0.2001,0.7385,1.5042,0.2132,589140,1.6887
AFFLE.NS,0.039,0.3815,1.1612,0.0879,717059,1.6878
MARSONS.NS,-0.0254,0.6373,0.9651,0.0847,2033696,1.6876
EMAMIREAL.NS,-0.0118,0.8212,2.2502,0.4119,25717,1.6872
NDLVENTURE.NS,0.0797,0.4158,2.1499,0.197,27021,1.6871
IDFCFIRSTB.NS,0.0264,0.3551,0.1218,-0.0042,19519777,1.6868
GRSE.NS,-0.0953,0.6526,1.066,0.1184,1742272,1.6867
ANUP.NS,-0.0698,0.4985,2.258,0.2498,29594,1.6861
PROV.NS,0.2089,0.432,3.0773,0.3167,876,1.6836
CLEDUCATE.NS,0.0049,0.568,1.9676,0.2375,59899,1.6825
HATHWAY.NS,-0.0027,0.4038,0.8858,0.065,1859254,1.6811
ACCURACY.NS,0.0806,0.8222,1.6247,0.2539,163563,1.6806
FIVESTAR.NS,-0.0877,0.503,1.214,0.1144,881224,1.6794
JAICORPLTD.NS,0.0229,0.4958,1.3301,0.1296,427140,1.6787
ABDL.NS,-0.0217,0.5119,1.449,0.1462,335860,1.6787
PARTYCRUS.NS,0.1223,0.574,2.1811,0.2747,19850,1.6781
POWERGRID.NS,-0.0572,0.1973,0.348,0.0113,9629611,1.6778
DCM.NS,0.0835,0.5462,2.3024,0.2799,14693,1.6767
HALEOSLABS.NS,0.0871,0.4576,2.8227,0.3018,2655,1.676
IKIO.NS,-0.0104,0.5879,1.1849,0.1269,772765,1.6747
JKPAPER.NS,0.0465,0.4636,1.2226,0.1081,530225,1.6741
MARKOLINES.NS,0.1264,0.2936,1.0956,0.064,560096,1.6736
CASTROLIND.NS,0.003,0.1256,0.9773,0.0263,1051955,1.6734
SHANKARA.NS,0.0045,0.4017,1.8294,0.1568,81342,1.672
GOCOLORS.NS,0.1181,0.7374,0.9683,0.1071,1174290,1.6712
SRHHYPOLTD.NS,0.1173,0.4408,2.2092,0.2152,16817,1.6699
FIRSTCRY.NS,-0.0405,0.6169,0.7775,0.0701,3141729,1.6695
LICHSGFIN.NS,0.0032,0.3422,0.8475,0.054,1744846,1.669
MAHICKRA.NS,0.0004,0.3216,2.9343,0.2191,2362,1.6688
MTNL.NS,-0.0067,0.5908,0.9804,0.0971,1401770,1.6677
LTF.NS,0.0174,0.4006,0.5423,0.0319,4560044,1.6675
TRIDENT.NS,-0.0304,0.3974,0.5238,0.0303,5515210,1.6667
BALAXI.NS,-0.0641,0.7063,2.1162,0.3226,38748,1.666
SUDARSCHEM.NS,0.1022,0.5856,1.2858,0.1396,362455,1.6658
AUTOIND.NS,0.2779,0.7882,1.02,0.1218,587780,1.6633
NH.NS,0.0869,0.3044,1.1939,0.0745,417750,1.663
PRINCEPIPE.NS,0.0099,0.4896,1.0321,0.09,989848,1.6622
LEMONTREE.NS,0.0169,0.384,0.7397,0.0492,2274096,1.6621
EMBDL.NS,0.2919,0.8063,0.451,0.0146,3790514,1.66
JBCHEPHARM.NS,0.0787,0.2224,1.2877,0.061,295200,1.6594
STYLEBAAZA.NS,-0.1312,0.6924,1.2388,0.1526,850322,1.6589
HARSHA.NS,0.0336,0.4182,1.346,0.1145,300918,1.6564
BHANDARI.NS,0.0127,0.8288,1.2593,0.1778,549065,1.6559
IIFLCAPS.NS,0.0921,0.4385,0.986,0.0796,806711,1.6556
RHFL.NS,0.0945,0.4679,0.9435,0.0784,938775,1.6555
ZTECH.NS,-0.0507,0.3773,2.1389,0.1779,29820,1.6546
HILTON.NS,-0.0548,0.9225,1.5762,0.2667,232863,1.6533
FMNL.NS,0.1716,0.6657,1.5172,0.1935,125592,1.6529
TIRUMALCHM.NS,0.046,0.5655,1.2947,0.1393,356379,1.6519
ICICIAMC.NS,0.0447,0.4113,1.3464,0.1123,276794,1.6518
IRFC.NS,-0.0482,0.3512,0.2863,0.0091,10147943,1.6514
PIRAMALFIN.NS,-0.0064,0.3806,1.3187,0.1027,343964,1.651
GATECHDVR.NS,0.0652,0.6866,0.8906,0.0889,1371427,1.649
NAVKARCORP.NS,-0.0158,0.4781,1.2247,0.1133,495331,1.6488
S&SPOWER.NS,-0.0811,0.3909,3.265,0.3054,818,1.6479
GRAPHITE.NS,0.0561,0.4392,0.7621,0.0557,1694262,1.647
KRONOX.NS,0.0178,0.5648,1.8914,0.2306,50412,1.6452
SRF.NS,0.0866,0.3948,1.0422,0.0788,598730,1.6452
TARIL.NS,-0.0362,0.5767,0.7222,0.0588,2814237,1.6449
ARMANFIN.NS,0.1837,0.5493,1.657,0.1852,66360,1.6446
ISFT.NS,0.1723,0.5553,2.042,0.243,19261,1.644
ELLEN.NS,-0.0251,0.6723,1.2742,0.1515,466278,1.6431
INOXGREEN.NS,-0.0378,0.5233,0.8438,0.0718,1760737,1.642
AUBANK.NS,-0.0108,0.3745,0.8314,0.0565,1483407,1.641
CENTENKA.NS,0.1679,0.558,1.4625,0.1611,126769,1.6405
TATSILV.NS,0.1119,0.572,-0.4633,-0.0908,79629770,1.6385
KSL.NS,0.01,0.4541,1.8002,0.1754,63442,1.6385
SSFL.NS,0.4967,0.7987,1.4388,0.2091,56100,1.6361
SOLARWORLD.NS,0.0587,0.6649,1.0689,0.119,660159,1.6356
NYKAA.NS,-0.0061,0.2781,0.3833,0.0156,5094708,1.6328
NATHBIOGEN.NS,-0.0475,0.5385,1.8108,0.2038,70451,1.6322
SHAREINDIA.NS,0.0069,0.4736,1.103,0.098,575989,1.6316
ARKADE.NS,0.0609,0.4103,1.1819,0.0937,364399,1.6312
BHAGCHEM.NS,-0.0879,0.5573,1.8998,0.2237,58667,1.6305
TIGERLOGS.NS,0.0251,0.7818,1.3909,0.1958,253177,1.63
DEEPAKNTR.NS,-0.0054,0.3936,1.3787,0.1093,232224,1.63
SETL.NS,-0.0113,0.5015,1.4553,0.1451,193886,1.6296
KILITCH.NS,0.1811,0.6037,1.3197,0.1471,178001,1.6283
NDTV.NS,0.1034,0.5955,0.9666,0.0961,711068,1.6281
ROSSARI.NS,0.1216,0.5078,1.1373,0.1076,360593,1.628
SUDEEPPHRM.NS,-0.0464,0.3833,1.6093,0.1311,120659,1.6268
FLUOROCHEM.NS,0.0222,0.3489,1.4945,0.1101,137466,1.6253
RELIANCE.NS,-0.0561,0.2635,0.0368,-0.0055,15893157,1.6249
ROLEXRINGS.NS,-0.0293,0.5268,0.8676,0.0763,1336892,1.6247
EXCELSOFT.NS,-0.0652,0.6203,0.8827,0.0849,1527327,1.6241
EMSLIMITED.NS,-0.035,0.6861,1.4253,0.1866,238498,1.624
SONAMLTD.NS,0.0933,0.4469,1.7304,0.1624,53031,1.6228
PROPEQUITY.NS,0.1388,0.7216,2.2722,0.36,8070,1.6227
HPL.NS,0.0411,0.6403,1.2763,0.1496,300655,1.6225
PONNIERODE.NS,0.0075,0.35,2.0541,0.1578,23627,1.622
KHAITANLTD.NS,0.0479,0.7495,2.5941,0.4524,3382,1.6208
RAMCOIND.NS,0.1686,0.4646,1.2058,0.108,226783,1.6206
UTKARSHBNK.NS,-0.0665,0.482,0.4204,0.0205,5845637,1.6202
GULFPETRO.NS,0.0944,0.5188,1.6685,0.1771,64118,1.6193
ASTEC.NS,0.0958,0.8377,1.403,0.2117,178495,1.6174
MARATHON.NS,0.0439,0.4588,1.7357,0.1695,55807,1.6149
NAHARINDUS.NS,-0.0366,0.411,2.1138,0.1947,20720,1.6149
RADIANTCMS.NS,0.0007,0.5196,1.6012,0.1724,99811,1.6142
JAINAM.NS,0.0246,0.4513,2.6575,0.2817,2925,1.614
DMART.NS,-0.1006,0.3191,1.281,0.0847,343083,1.6137
BBL.NS,-0.0868,0.4608,1.8094,0.1792,64265,1.6136
BCG.NS,0.082,0.4174,0.3183,0.0108,4545432,1.6135
STYRENIX.NS,0.0037,0.4036,2.0308,0.1819,23597,1.6133
KSB.NS,-0.1645,0.333,1.4778,0.1038,223693,1.6133
SHALBY.NS,0.0726,0.456,1.5882,0.1512,80853,1.6129
SCILAL.NS,0.045,0.546,0.6519,0.0495,1949020,1.6127
SURYAROSNI.NS,-0.0509,0.5933,0.7999,0.0703,1672187,1.6124
JAYAGROGN.NS,0.1024,0.5842,2.0759,0.2608,15470,1.6119
JSWSTEEL.NS,0.0354,0.3099,0.6188,0.0331,1786339,1.6115
SAKHTISUG.NS,-0.0125,0.5103,1.4987,0.1525,138869,1.6095
GINNIFILA.NS,0.0639,0.5591,1.4284,0.1541,141127,1.6084
NFL.NS,0.0018,0.4594,0.8382,0.0664,1077129,1.6083
MANYAVAR.NS,-0.0513,0.4227,1.3371,0.112,246275,1.6073
INDIAGLYCO.NS,-0.0396,0.4225,1.4461,0.1255,164823,1.6061
TRANSWORLD.NS,-0.0082,0.6106,1.9413,0.2552,31438,1.6055
BEML.NS,0.0147,0.466,1.2255,0.1105,288791,1.6049
VIKASLIFE.NS,-0.0382,0.622,0.8308,0.0786,1370580,1.6044
EMBASSY.NS,0.0277,0.1828,1.0526,0.0406,400781,1.6041
PROZONER.NS,-0.0757,0.6371,1.2971,0.1526,326697,1.6029
MITTAL.NS,0.0745,0.8372,0.7784,0.0745,1404435,1.6025
DIAMONDYD.NS,0.1377,0.4659,1.36,0.1251,126044,1.6022
STYL.NS,0.1048,0.509,1.1351,0.1073,294666,1.6019
BUTTERFLY.NS,0.1201,0.6119,1.0749,0.1153,366854,1.6016
ATMASTCO.NS,0.161,0.8278,1.6135,0.2524,60600,1.6013
INDHOTEL.NS,0.0501,0.3362,0.4988,0.0257,2303588,1.6012
HGINFRA.NS,0.0177,0.5366,1.3557,0.1428,186596,1.6006
VARROC.NS,0.1283,0.4096,1.4285,0.1181,99250,1.6003
WELENT.NS,-0.0147,0.4057,1.2119,0.0973,302381,1.6
CHEMBONDCH.NS,0.2739,0.8305,1.701,0.272,31498,1.5996
JMFINANCIL.NS,-0.0544,0.4367,0.6763,0.0467,1927635,1.5994
VAKRANGEE.NS,-0.042,0.629,0.7282,0.0627,1855223,1.5988
SMARTWORKS.NS,0.0409,0.433,1.4163,0.1249,132954,1.5986
DAMODARIND.NS,-0.0383,0.6429,2.141,0.2986,16671,1.5984
CREDITACC.NS,-0.009,0.447,0.8235,0.064,1042885,1.5982
DIVGIITTS.NS,0.0791,0.5354,1.689,0.185,51138,1.5981
PHOENIXLTD.NS,-0.0103,0.3408,1.1187,0.0747,379127,1.5979
KPITTECH.NS,0.0168,0.3756,0.4542,0.0233,2879150,1.5957
AONETMMQ50.NS,0.05,0.2483,1.5589,0.0825,73539,1.5949
INGERRAND.NS,0.005,0.2941,2.0115,0.1321,20473,1.5946
CYBERMEDIA.NS,0.0636,0.8147,1.7946,0.2914,40022,1.594
HARIOMPIPE.NS,0.1871,0.7139,0.9421,0.1024,468584,1.5936
GUJRAFFIA.NS,0.1065,0.4598,2.2539,0.2306,6956,1.593
RECLTD.NS,-0.0412,0.3586,0.3226,0.0119,4958261,1.5926
ALANKIT.NS,-0.0343,0.4649,1.415,0.1307,159112,1.5916
CAPTRUST.NS,0.0745,0.3758,2.0705,0.1704,13397,1.5903
LENSKART.NS,0.0098,0.3374,0.0433,-0.0092,9749396,1.5896
PRIVISCL.NS,-0.0207,0.3369,1.4842,0.1055,112063,1.5891
SHREEPUSHK.NS,-0.0754,0.5654,1.553,0.1773,116758,1.589
BCPL.NS,-0.031,0.6319,1.6466,0.1444,87807,1.5887
VENKEYS.NS,-0.0519,0.5236,1.4771,0.1554,135412,1.5879
HAPPSTMNDS.NS,0.0147,0.58,0.9168,0.0884,720586,1.5879
DMCC.NS,-0.053,0.7582,1.5432,0.2206,122936,1.5873
RUPA.NS,0.0225,0.5648,1.389,0.154,145086,1.5863
PRUDENT.NS,-0.0656,0.3894,1.9186,0.1612,31575,1.5852
AARTIDRUGS.NS,0.0388,0.356,1.2895,0.094,167572,1.5846
DHANLAXMI.NS,0.0485,0.8128,1.8844,0.3112,27800,1.5841
SANGAMIND.NS,-0.0084,0.3757,1.8666,0.1508,30592,1.5829
HONAUT.NS,0.1458,0.4818,1.879,0.1933,18920,1.5827
MAXESTATES.NS,0.1341,0.4384,1.4626,0.1288,73445,1.5814
IITL.NS,-0.0998,0.5649,1.6107,0.1825,96784,1.5813
MEDANTA.NS,0.0567,0.3257,1.0794,0.0688,294011,1.5812
KMSUGAR.NS,-0.1134,0.3824,1.3322,0.1041,224840,1.5805
LIKHITHA.NS,-0.0836,0.8308,1.9716,0.3458,29035,1.5801
BHARATGEAR.NS,0.1198,0.4978,1.5461,0.1576,58599,1.5794
INDGN.NS,0.0383,0.3609,1.1309,0.0812,262477,1.5787
KRBL.NS,-0.0281,0.5191,1.0011,0.09,538970,1.5777
HNDFDS.NS,0.079,0.3148,1.5203,0.1022,65278,1.5774
MUFTI.NS,0.1579,0.4703,0.9625,0.0799,334246,1.5771
360ONE.NS,0.0749,0.3207,0.7095,0.0408,847942,1.5764
PRITIKAUTO.NS,0.0427,0.515,1.1488,0.11,262794,1.5758
NELCO.NS,-0.0086,0.5113,1.5328,0.1598,85938,1.5742
TTKPRESTIG.NS,0.052,0.524,0.7457,0.0599,937613,1.574
OIL.NS,-0.0057,0.3505,0.1701,-0.0001,5928310,1.5738
MOREPENLAB.NS,0.0208,0.4636,0.3423,0.0122,3567006,1.5737
SUNDRMBRAK.NS,0.2399,0.6841,2.0411,0.3046,7755,1.5724
DCW.NS,0.0231,0.5661,0.5426,0.0348,2016222,1.5718
TINNARUBR.NS,0.1078,0.5761,1.4495,0.1615,80327,1.5712
ARROWGREEN.NS,-0.0647,0.7246,1.7543,0.2597,51301,1.5709
FORTIS.NS,0.0411,0.2855,0.6048,0.0305,1192894,1.5705
ADSL.NS,0.068,0.6657,0.8566,0.0844,677863,1.5704
KNRCON.NS,0.0524,0.4556,0.4729,0.0263,2030343,1.5697
SIYSIL.NS,0.0257,0.4774,1.2884,0.1205,160878,1.5694
20MICRONS.NS,0.0484,0.5703,1.0613,0.1049,336148,1.5694
SPANDANA.NS,0.1385,0.5303,0.7237,0.0574,742908,1.569
BAJAJHFL.NS,-0.0133,0.3099,0.2744,0.0087,3952085,1.5681
RML.NS,0.1432,0.4603,1.3975,0.1295,76879,1.5671
MMP.NS,0.1076,0.5642,1.4254,0.1551,82359,1.5664
MUTHOOTMF.NS,-0.0763,0.5418,1.0072,0.0939,549464,1.5656
DRREDDY.NS,-0.0029,0.3147,0.4156,0.019,2390740,1.5648
IRCON.NS,-0.0824,0.5369,0.4657,0.0253,3194662,1.5641
ELGIRUBCO.NS,-0.0397,0.8967,1.7969,0.3233,40869,1.5639
ARVINDFASN.NS,0.0569,0.4752,0.8095,0.0643,638780,1.562
SONATSOFTW.NS,0.042,0.5075,0.4281,0.0211,2293833,1.5591
RENUKA.NS,-0.1989,0.402,0.1584,-0.0034,10025556,1.559
COCHINSHIP.NS,-0.1209,0.5074,0.6861,0.0518,1618998,1.5589
JIOFIN.NS,-0.0141,0.3636,-0.1231,-0.0245,13395789,1.5586
SIL.NS,0.0927,0.4092,1.7843,0.1545,22884,1.5569
BHARATFORG.NS,0.0303,0.3756,0.5498,0.0316,1384889,1.5569
DIGISPICE.NS,-0.0516,0.3502,1.5848,0.1159,65256,1.5567
KPIL.NS,0.0193,0.3583,1.1577,0.0828,202741,1.5558
KCPSUGIND.NS,-0.0803,0.325,1.3495,0.0913,145028,1.555
TARSONS.NS,-0.0225,0.4788,1.194,0.1096,214703,1.5532
SAKSOFT.NS,0.0388,0.5853,0.7981,0.0707,702873,1.553
GARUDA.NS,0.0557,0.6364,0.5475,0.0348,1598193,1.5527
EDELWEISS.NS,-0.0168,0.4181,0.1815,-0.0023,5137955,1.5524
TIIL.NS,0.0543,0.3744,1.9999,0.1629,12193,1.5523
AAVAS.NS,-0.0085,0.3493,1.422,0.1039,89815,1.5505
BHARTIARTL.NS,-0.0183,0.2508,-0.0756,-0.0112,9412756,1.5503
DYCL.NS,-0.12,0.7058,1.0783,0.1207,485098,1.5503
SPIC.NS,0.0182,0.5235,0.7461,0.0602,810082,1.5495
SEMAC.NS,0.0666,0.7283,2.4974,0.4143,2212,1.5495
IMAGICAA.NS,-0.0251,0.4306,0.918,0.07,488151,1.5487
UNIHEALTH.NS,-0.1511,0.5561,1.9843,0.2352,23525,1.548
LATTEYS.NS,0.1413,0.6988,1.0869,0.1251,206918,1.5476
ORIENTELEC.NS,0.0489,0.4001,0.8523,0.0613,465018,1.5476
COFFEEDAY.NS,0.0981,0.6414,0.3001,-0.0007,2980289,1.5459
INDIGOPNTS.NS,0.1616,0.4197,1.0957,0.0882,151416,1.5457
EASEMYTRIP.NS,-0.0573,0.6288,-0.2318,-0.0726,26529016,1.5453
DAMCAPITAL.NS,-0.0103,0.5772,0.7065,0.0573,1010095,1.5451
SDBL.NS,-0.021,0.6196,0.8563,0.0812,660373,1.5449
DPWIRES.NS,0.0031,0.7227,1.8452,0.2737,23336,1.5427
EKC.NS,0.0142,0.478,1.2147,0.1121,161225,1.5424
ARSSBL.NS,-0.0981,0.5193,1.0473,0.0982,399838,1.5423
IFBIND.NS,0.043,0.5282,1.0741,0.1025,240966,1.542
GICRE.NS,-0.0071,0.2643,0.9255,0.0487,373577,1.5419
ECOSMOBLTY.NS,0.128,0.6779,0.8742,0.0871,405696,1.5416
SHEKHAWATI.NS,-0.0478,0.7443,1.922,0.2948,20865,1.5414
HEMIPROP.NS,0.1144,0.491,0.4209,0.02,1551299,1.541
TVSSCS.NS,0.0508,0.4445,0.9343,0.0732,343855,1.5405
TATAINVEST.NS,-0.0509,0.3911,0.9067,0.0654,485822,1.5401
NESCO.NS,-0.0015,0.3489,1.5659,0.1141,50328,1.5399
DLF.NS,0.0118,0.3629,0.254,0.0063,3116982,1.5399
BLKASHYAP.NS,-0.0503,0.6108,0.818,0.0745,770406,1.5396
EPACKPEB.NS,-0.0658,0.6163,0.8713,0.0835,662887,1.5372
AGARWALEYE.NS,0.0859,0.2794,1.2402,0.0708,101800,1.5371
SAKUMA.NS,-0.0154,0.8812,0.8775,0.0971,707644,1.5369
MUKTAARTS.NS,0.1145,0.7396,1.8231,0.2776,16783,1.5356
FAZE3Q.NS,0.1791,0.4683,1.7643,0.1764,15358,1.5354
BIOFILCHEM.NS,0.0461,0.5637,1.482,0.1679,59687,1.5353
HGS.NS,0.0031,0.3689,1.6949,0.1323,31560,1.535
PFS.NS,-0.0154,0.4407,0.7377,0.0535,738688,1.5346
SHIGAN.NS,0.0445,0.5445,2.0881,0.2459,8100,1.5345
JAINREC.NS,-0.1368,0.6866,0.3491,-0.0009,4845657,1.5342
SCHAND.NS,0.068,0.4151,1.5365,0.1308,43445,1.5339
MAXIND.NS,0.1096,0.6004,1.3643,0.155,73607,1.5338
NAUKRI.NS,0.0337,0.2955,0.2518,0.0072,2567741,1.5334
BALUFORGE.NS,-0.0684,0.5269,0.8078,0.0679,733834,1.5333
MTEDUCARE.NS,0.0774,0.5252,1.6502,0.1761,30409,1.5332
DALMIASUG.NS,-0.0988,0.5507,1.1976,0.1212,228398,1.5327
UJJIVANSFB.NS,-0.042,0.5074,-0.188,-0.0487,16116880,1.5301
BFUTILITIE.NS,0.0217,0.4883,1.6337,0.1662,35888,1.5299
VISHWAS.NS,0.2366,0.7509,1.8825,0.295,8960,1.5297
NCC.NS,-0.0714,0.3811,0.4015,0.0186,2295127,1.5293
WAAREEINDO.NS,-0.0894,0.5386,1.7288,0.195,37112,1.5291
IBLFL.NS,-0.0008,0.5169,2.0526,0.2292,9800,1.5287
KEI.NS,0.1212,0.3968,0.6977,0.0461,504080,1.5283
DBEIL.NS,-0.0093,0.6506,1.4858,0.1828,68319,1.5277
NAVA.NS,-0.0708,0.5127,0.8055,0.0663,685258,1.5262
MUKANDLTD.NS,0.0134,0.4327,0.8386,0.0633,447971,1.5262
TORNTPHARM.NS,0.0843,0.2305,0.8398,0.0386,308972,1.526
ASAHIINDIA.NS,0.0984,0.3677,1.1003,0.0796,142999,1.5258
KOTHARIPET.NS,-0.0696,0.5357,1.4462,0.1513,85537,1.5253
VINEETLAB.NS,-0.0804,0.5423,1.5447,0.1694,62514,1.5233
ENSER.NS,-0.016,0.7381,1.845,0.2833,20250,1.5232
CIGNITITEC.NS,-0.0278,0.4726,1.2311,0.0945,146834,1.5223
JOCIL.NS,0.1663,0.5165,1.686,0.1785,18442,1.522
NUVOCO.NS,0.1181,0.4474,0.6446,0.0441,591572,1.5219
HAPPYFORGE.NS,0.0511,0.4039,1.1875,0.0946,121184,1.5206
SPECIALITY.NS,0.1197,0.5075,1.4801,0.1489,40563,1.52
SAHAJSOLAR.NS,-0.0954,0.6847,1.8763,0.2642,22340,1.52
PRAKASHSTL.NS,-0.0318,0.3548,1.2552,0.0909,120432,1.5196
COSMOFIRST.NS,0.0482,0.4185,1.0936,0.0877,162584,1.5181
AIIL.NS,0.0534,0.7086,0.8984,0.0939,377951,1.5177
LICI.NS,0.0402,0.3283,-0.0319,-0.0142,5412539,1.5173
BALMLAWRIE.NS,-0.0181,0.3481,1.0075,0.0681,245324,1.5166
SAMHI.NS,0.0533,0.5082,0.5236,0.0324,1061454,1.5162
CDSL.NS,-0.0222,0.3803,0.3315,0.0126,2160299,1.5159
FLFL.NS,-0.0467,0.5121,1.5063,0.1532,58586,1.5151
AADHARHFC.NS,-0.0221,0.3282,0.8905,0.0557,349094,1.5151
LPDC.NS,-0.0983,0.6767,1.608,0.2143,52377,1.5147
HINDCOPPER.NS,0.0383,0.5182,-0.0553,-0.0359,7121642,1.5138
STARCEMENT.NS,-0.0596,0.2568,1.0365,0.0543,231650,1.5135
SPENCERS.NS,0.0665,0.6735,1.1961,0.1424,124789,1.5133
AKIKO.NS,0.0897,0.4941,1.7655,0.1818,16280,1.5133
TOLINS.NS,0.0893,0.5571,1.1856,0.1198,111152,1.5126
LT.NS,0.0182,0.3921,0.2489,0.005,2429857,1.5123
KPRMILL.NS,0.001,0.4014,1.0438,0.0803,203832,1.5119
GLOBALE.NS,-0.0416,0.4417,2.1336,0.2071,7112,1.5118
ABLBL.NS,-0.0076,0.4589,0.3361,0.0118,2115696,1.5115
VIVIDHA.NS,0.0357,0.7577,0.893,0.0943,393201,1.5099
INFOMEDIA.NS,0.0699,0.553,1.7878,0.2047,15781,1.5096
MOL.NS,0.0235,0.6898,0.2958,-0.0056,2767476,1.5091
SIGACHI.NS,0.0268,0.5696,0.6135,0.0444,845768,1.5088
PGIL.NS,0.0639,0.4427,1.1019,0.091,139730,1.5084
FEDERALBNK.NS,0.0068,0.3012,-0.1555,-0.0205,7776211,1.5078
CMSINFO.NS,0.0656,0.2801,0.5478,0.0264,694476,1.5064
ADOR.NS,0.0834,0.4559,1.4673,0.1371,39049,1.5043
ZEEMEDIA.NS,0.0145,0.448,0.6225,0.0409,726114,1.504
EMULTIMQ.NS,0.0312,0.2362,1.4323,0.0728,46074,1.5038
SUTLEJTEX.NS,-0.0738,0.5493,1.5221,0.1684,54117,1.5031
NECLIFE.NS,0.0064,0.518,0.8724,0.0758,345128,1.5022
ANANTRAJ.NS,0.044,0.5747,0.2694,-0.0016,2314499,1.5017
ONGC.NS,-0.0851,0.277,-0.3322,-0.0289,16093538,1.5007
AEGISLOG.NS,0.0186,0.4339,0.7417,0.0533,459772,1.4992
EMUDHRA.NS,-0.0299,0.4347,1.2199,0.1022,114910,1.4992
ACE.NS,0.021,0.3846,0.6969,0.0453,498700,1.4979
TIMETECHNO.NS,-0.0684,0.4505,0.2745,0.0056,2674658,1.4978
