Symbol,RS_5D,RS_15D,RS_30D,RS_60D,RS_ACCELERATION,VOLATILITY,VOL_ADJ_RS,Institutional Score
GNFC.NS,-3.3,3.62,14.86,18.87,-18.16,0.3479,42.71,63.71
BIOFILCHEM.NS,12.36,5.28,4.56,17.33,7.8,0.8463,5.39,63.67
MARKOLINES.NS,4.38,9.82,14.67,14.67,-10.29,0.362,40.52,63.64
ASIANPAINT.NS,1.67,7.38,11.7,17.79,-10.03,0.2768,42.27,63.63
PPLPHARMA.NS,-2.14,-3.55,18.87,15.26,-21.01,0.3724,50.67,63.62
CHEMBOND.NS,-6.56,-14.41,15.5,22.94,-22.06,0.6154,25.19,63.61
MOHITIND.NS,9.02,8.41,11.44,13.24,-2.42,0.5027,22.76,63.59
MMP.NS,-3.81,-4.91,12.89,22.97,-16.7,0.4486,28.73,63.58
OILCOUNTUB.NS,-5.32,-6.43,15.94,22.97,-21.26,0.7661,20.81,63.55
DANGEE.NS,8.0,-2.11,6.54,19.41,1.46,0.6479,10.09,63.55
FINPIPE.NS,10.82,8.66,11.33,9.66,-0.51,0.3083,36.75,63.55
JAGSNPHARM.NS,-2.6,-0.86,8.68,30.78,-11.28,0.3388,25.62,63.54
CENTENKA.NS,-10.0,11.24,16.02,20.92,-26.02,0.4367,36.68,63.53
JAYBARMARU.NS,-4.4,20.38,23.47,15.38,-27.87,0.681,34.46,63.52
THOMASCOTT.NS,18.8,1.08,13.94,4.16,4.86,0.6289,22.17,63.47
SAHYADRI.NS,-7.48,-4.15,15.75,20.42,-23.23,0.4196,37.54,63.44
ASTERDM.NS,-2.82,2.74,10.66,24.23,-13.48,0.3034,35.14,63.44
VELS.NS,-1.04,1.77,8.2,32.04,-9.24,0.4381,18.72,63.37
MINDTECK.NS,9.41,4.93,19.05,11.08,-9.64,0.559,34.08,63.34
BLUEJET.NS,1.6,-6.26,12.17,20.45,-10.57,0.547,22.25,63.34
RELIGARE.NS,2.52,8.48,9.19,22.6,-6.67,0.4388,20.94,63.34
SANGANI.NS,-2.94,-5.63,15.6,17.91,-18.54,0.3969,39.3,63.27
CERA.NS,-1.75,7.18,9.93,24.21,-11.68,0.3148,31.54,63.25
MEDICO.NS,1.25,16.74,24.33,12.59,-23.08,0.5145,47.29,63.24
MEESHO.NS,-5.2,-5.59,14.29,23.54,-19.49,0.6728,21.24,63.18
ORIENTBELL.NS,1.12,-1.28,10.39,23.73,-9.27,0.6175,16.83,63.15
BFUTILITIE.NS,0.03,-7.74,13.26,18.77,-13.23,0.4513,29.38,63.1
MANAKSIA.NS,7.5,4.25,12.68,13.67,-5.18,0.4833,26.24,63.1
MODEFENCE.NS,0.05,-0.48,9.56,21.66,-9.51,0.2927,32.66,63.01
BERGEPAINT.NS,1.6,6.86,9.5,19.84,-7.9,0.286,33.22,62.98
CTE.NS,4.86,0.93,7.07,22.64,-2.21,0.5709,12.38,62.97
FAIRCHEMOR.NS,1.81,1.21,15.33,15.2,-13.52,0.4066,37.7,62.87
STARHEALTH.NS,-1.56,3.04,10.87,19.37,-12.43,0.2252,48.27,62.86
PAGEIND.NS,-0.15,5.53,7.46,26.15,-7.61,0.2438,30.6,62.82
EMBDL.NS,-4.45,-9.27,25.93,13.1,-30.38,0.6708,38.66,62.81
ROSSARI.NS,0.67,-0.53,18.05,13.92,-17.38,0.4039,44.69,62.81
MANAV.NS,2.59,19.31,30.55,10.13,-27.96,0.4669,65.43,62.81
QUESS.NS,3.8,-3.96,11.2,15.94,-7.4,0.3387,33.07,62.79
LALPATHLAB.NS,-5.39,4.46,13.3,20.21,-18.69,0.3403,39.08,62.78
APTUS.NS,-1.29,-1.24,17.31,15.06,-18.6,0.3668,47.19,62.76
RTNINDIA.NS,3.67,-8.42,5.51,27.82,-1.84,0.5148,10.7,62.76
DYCL.NS,5.55,-20.59,4.53,24.47,1.02,0.5716,7.93,62.74
SANDUMA.NS,1.94,9.44,14.07,16.74,-12.13,0.5366,26.22,62.71
GANDHAR.NS,-3.94,5.75,13.83,20.6,-17.77,0.5053,27.37,62.71
AXISCADES.NS,-9.71,-10.93,10.53,32.98,-20.24,0.5255,20.04,62.71
ASAHISONG.NS,1.02,-4.46,9.1,24.64,-8.08,0.5627,16.17,62.69
DPWIRES.NS,10.13,4.0,0.68,30.92,9.45,0.5668,1.2,62.68
MAWANASUG.NS,-0.7,-9.43,5.16,41.36,-5.86,0.4352,11.86,62.64
KRISHNADEF.NS,-4.45,-0.67,17.37,17.8,-21.82,0.6272,27.69,62.62
KOTHARIPRO.NS,1.4,1.17,12.29,18.38,-10.89,0.4967,24.74,62.62
AYMSYNTEX.NS,3.42,-3.55,15.97,14.55,-12.55,0.5217,30.61,62.6
KEL.NS,1.67,17.09,14.32,16.92,-12.65,0.6035,23.73,62.6
KIMS.NS,-0.24,11.64,18.19,13.77,-18.43,0.3778,48.15,62.59
RAINBOW.NS,0.33,7.38,9.26,20.07,-8.93,0.2523,36.7,62.52
TRIGYN.NS,3.55,1.54,6.52,25.21,-2.97,0.5416,12.04,62.45
GUJALKALI.NS,-4.35,-11.79,6.1,53.03,-10.45,0.5048,12.08,62.43
POCL.NS,-8.1,-4.69,12.77,24.38,-20.87,0.5144,24.83,62.43
FLFL.NS,-7.79,-11.87,8.93,35.3,-16.72,0.4691,19.04,62.41
SRM.NS,2.9,2.59,3.06,36.06,-0.16,0.5157,5.93,62.4
WELENT.NS,3.94,1.34,17.96,12.07,-14.02,0.3932,45.68,62.38
ASAL.NS,4.19,-7.42,9.42,17.82,-5.23,0.4524,20.82,62.36
GOODLUCK.NS,-9.15,-4.42,17.72,16.87,-26.87,0.4708,37.64,62.36
JWL.NS,6.94,0.04,10.82,14.71,-3.88,0.5915,18.29,62.36
CIPLA.NS,0.2,6.04,17.28,12.42,-17.08,0.237,72.91,62.3
WEWIN.NS,-3.19,-5.62,5.8,53.07,-8.99,0.7476,7.76,62.24
PIXTRANS.NS,-2.47,8.82,11.85,18.73,-14.32,0.307,38.6,62.21
MAHABANK.NS,-0.2,-4.04,14.22,15.76,-14.42,0.3773,37.69,62.19
BEPL.NS,2.86,1.0,4.32,28.03,-1.46,0.3219,13.42,62.16
ARMANFIN.NS,2.22,0.57,12.33,16.36,-10.11,0.4507,27.36,62.15
LUXIND.NS,3.13,-5.7,-0.2,64.11,3.33,0.6123,-0.33,62.12
BHARATGEAR.NS,4.49,3.91,8.7,17.8,-4.21,0.4395,19.8,62.11
BLKASHYAP.NS,-3.88,-9.42,11.58,22.99,-15.46,0.551,21.02,62.1
BANSALWIRE.NS,-0.13,0.8,6.76,29.2,-6.89,0.4083,16.56,62.08
MUFIN.NS,1.68,7.45,13.36,14.79,-11.68,0.3418,39.09,62.07
HINDZINC.NS,2.41,3.92,15.58,13.98,-13.17,0.4457,34.96,62.07
NIPPOBATRY.NS,3.06,-15.22,12.88,15.65,-9.82,0.5401,23.85,62.03
GODFRYPHLP.NS,-0.25,1.34,12.88,18.68,-13.13,0.602,21.4,62.02
KANSAINER.NS,-0.68,5.24,12.97,16.23,-13.65,0.3279,39.55,62.02
EMCURE.NS,-1.68,6.38,7.12,29.66,-8.8,0.3634,19.59,62.01
PCJEWELLER.NS,19.55,7.63,8.0,6.02,11.55,0.4561,17.54,62.01
SWELECTES.NS,0.5,-3.05,5.1,33.47,-4.6,0.444,11.49,61.94
ISFT.NS,-1.31,11.33,8.94,24.7,-10.25,0.4689,19.07,61.94
SUDARSCHEM.NS,-3.96,0.42,18.5,14.22,-22.46,0.4512,41.0,61.9
EMAMIPAP.NS,9.19,9.13,18.62,8.29,-9.43,0.3856,48.29,61.86
SHREEPUSHK.NS,3.71,-5.98,7.1,21.55,-3.39,0.5149,13.79,61.84
MURUDCERA.NS,1.9,4.15,12.76,14.86,-10.86,0.3391,37.63,61.81
TNPL.NS,-0.9,-2.46,10.7,18.45,-11.6,0.3019,35.44,61.81
SEAMECLTD.NS,1.34,6.15,5.25,28.92,-3.91,0.3562,14.74,61.74
KAMDHENU.NS,-0.97,-1.7,9.49,22.9,-10.46,0.4866,19.5,61.72
TRENT.NS,2.18,2.06,9.73,17.05,-7.55,0.3551,27.4,61.68
LXCHEM.NS,-6.03,-6.32,11.06,23.16,-17.09,0.4669,23.69,61.68
AARTIIND.NS,0.47,2.18,15.09,14.5,-14.62,0.427,35.34,61.66
INFOMEDIA.NS,3.99,11.7,1.85,33.89,2.14,0.4891,3.78,61.63
RATNAMANI.NS,2.13,-6.05,13.3,15.38,-11.17,0.5471,24.31,61.6
MUFTI.NS,6.37,8.38,12.75,12.0,-6.38,0.4302,29.64,61.58
AMDIND.NS,1.31,1.06,10.48,18.44,-9.17,0.5101,20.54,61.51
RBA.NS,0.49,3.78,11.17,15.46,-10.68,0.2717,41.11,61.5
ALIVUS.NS,2.11,-1.04,3.77,28.05,-1.66,0.2655,14.2,61.49
STYRENIX.NS,2.5,-0.15,4.37,26.43,-1.87,0.3175,13.76,61.41
ITI.NS,4.89,2.02,5.82,19.83,-0.93,0.4232,13.75,61.41
MANUGRAPH.NS,-5.09,11.1,19.43,14.23,-24.52,0.597,32.55,61.4
GPTHEALTH.NS,0.54,2.07,7.12,21.53,-6.58,0.2636,27.01,61.39
DEEPINDS.NS,2.73,6.64,0.89,47.77,1.84,0.4831,1.84,61.37
SONACOMS.NS,3.75,7.74,6.03,20.49,-2.28,0.346,17.43,61.36
IVC.NS,5.68,0.52,8.4,14.15,-2.72,0.305,27.54,61.35
SYLVANPLY.NS,-3.97,-8.29,16.0,16.34,-19.97,0.6421,24.92,61.24
GRAPHITE.NS,1.39,6.52,16.0,13.01,-14.61,0.4416,36.23,61.24
AMAGI.NS,1.39,-5.04,16.88,12.17,-15.49,0.4003,42.17,61.23
SHRITECH.NS,-9.42,7.49,14.11,19.68,-23.53,0.5632,25.05,61.19
VADILALIND.NS,13.34,7.93,8.36,7.37,4.98,0.4083,20.48,61.18
ORIENTELEC.NS,1.34,0.28,11.63,15.32,-10.29,0.3979,29.23,61.16
PRIVISCL.NS,-1.7,-5.45,12.3,16.56,-14.0,0.3658,33.62,61.12
KAKATCEM.NS,0.43,-7.82,14.79,14.44,-14.36,0.4799,30.82,61.12
EBGNG.NS,-0.74,2.56,6.57,29.76,-7.31,0.532,12.35,61.1
NAZARA.NS,0.15,7.07,13.92,14.96,-13.77,0.4514,30.84,61.1
INDIGOPNTS.NS,-1.45,8.68,19.86,11.06,-21.31,0.3617,54.91,61.03
SHAH.NS,2.83,-4.65,7.32,19.19,-4.49,0.3615,20.25,61.01
IRIS.NS,6.04,8.94,10.8,12.48,-4.76,0.4418,24.45,60.97
JSWINFRA.NS,4.97,1.9,5.4,18.25,-0.43,0.3308,16.32,60.93
PITTIENG.NS,-0.04,-2.45,13.43,15.15,-13.47,0.4773,28.14,60.92
NATHBIOGEN.NS,3.16,3.76,3.13,28.01,0.03,0.4495,6.96,60.89
SHEETAL.NS,-5.48,10.38,9.86,21.91,-15.34,0.3335,29.57,60.88
WELSPUNLIV.NS,-4.99,7.5,13.5,17.17,-18.49,0.4919,27.44,60.84
KMEW.NS,-10.12,-7.57,10.52,28.18,-20.64,0.6385,16.48,60.84
IRISDOREME.NS,1.24,-0.96,10.86,15.95,-9.62,0.4288,25.33,60.83
QUICKHEAL.NS,-11.74,7.64,13.79,20.55,-25.53,0.5834,23.64,60.79
ARFIN.NS,0.67,0.41,2.37,41.52,-1.7,0.3943,6.01,60.78
JUBLPHARMA.NS,-3.06,2.79,10.79,17.73,-13.85,0.294,36.7,60.75
VSTIND.NS,-0.41,1.57,10.0,16.58,-10.41,0.2975,33.61,60.75
TI.NS,6.43,0.78,9.53,12.06,-3.1,0.3752,25.4,60.73
DIXON.NS,2.8,7.73,7.11,20.02,-4.31,0.4691,15.16,60.72
MICEL.NS,1.03,-14.27,10.21,17.9,-9.18,0.5701,17.91,60.72
TRANSWORLD.NS,3.64,-1.96,5.39,22.79,-1.75,0.6871,7.84,60.71
20MICRONS.NS,4.88,2.45,11.46,13.01,-6.58,0.4884,23.46,60.7
FACT.NS,2.1,-0.61,4.82,26.16,-2.72,0.4943,9.75,60.68
SINDHUTRAD.NS,0.26,16.55,17.6,12.42,-17.34,0.5547,31.73,60.63
ACEINTEG.NS,0.11,-3.76,11.32,17.14,-11.21,0.5756,19.67,60.59
AUTOIND.NS,-7.49,2.39,22.44,11.76,-29.93,0.5999,37.41,60.54
ABDL.NS,1.41,-2.1,7.86,19.73,-6.45,0.4306,18.25,60.46
AGARWALFT.NS,1.13,-5.89,3.12,32.93,-1.99,0.5042,6.19,60.4
PRITIKA.NS,-11.14,-7.31,17.85,15.2,-28.99,0.6501,27.46,60.39
SENCO.NS,0.83,4.29,9.43,17.82,-8.6,0.4707,20.03,60.37
SPLIL.NS,7.51,-1.5,4.43,15.78,3.08,0.5286,8.38,60.36
DBREALTY.NS,4.06,-12.86,10.91,14.61,-6.85,0.6423,16.99,60.33
SPECTRUM.NS,1.73,21.13,22.32,9.6,-20.59,0.552,40.43,60.32
IGPL.NS,0.74,-3.59,5.38,26.48,-4.64,0.4563,11.79,60.28
GVKPIL.NS,-4.62,-12.6,14.17,13.41,-18.79,0.2523,56.16,60.28
SMARTWORKS.NS,0.44,-0.94,11.11,15.1,-10.67,0.3813,29.14,60.27
BALRAMCHIN.NS,-3.49,1.51,9.47,19.67,-12.96,0.3455,27.41,60.23
LINCOLN.NS,-9.45,1.66,14.37,16.65,-23.82,0.4977,28.87,60.1
KPIL.NS,1.54,2.73,9.58,15.06,-8.04,0.331,28.94,60.04
MHLXMIRU.NS,4.86,1.93,10.71,11.96,-5.85,0.3996,26.8,60.0
JASH.NS,5.57,0.26,7.14,14.31,-1.57,0.3956,18.05,59.99
ASIANHOTNR.NS,3.88,10.55,6.77,17.44,-2.89,0.4859,13.93,59.98
NDLVENTURE.NS,0.67,7.73,5.89,24.58,-5.22,0.5192,11.34,59.93
BELRISE.NS,0.67,-3.62,5.4,24.4,-4.73,0.3941,13.7,59.91
DHANUKA.NS,-3.18,5.7,13.87,13.38,-17.05,0.3378,41.06,59.9
NELCO.NS,3.34,-3.44,6.54,18.34,-3.2,0.4469,14.63,59.89
CLSEL.NS,8.22,-1.65,8.05,11.14,0.17,0.5068,15.88,59.88
DYNAMATECH.NS,0.57,-8.85,8.61,18.89,-8.04,0.5237,16.44,59.88
RAMCOSYS.NS,15.66,12.32,7.51,6.29,8.15,0.5948,12.63,59.82
PANSARI.NS,10.96,-7.09,8.39,8.15,2.57,0.5085,16.5,59.76
KEEPLEARN.NS,0.03,6.33,10.71,17.01,-10.68,0.6812,15.72,59.71
GANESHHOU.NS,-0.59,2.48,16.0,11.23,-16.59,0.4049,39.52,59.7
BGRENERGY.NS,16.26,24.75,1.59,15.53,14.67,0.5652,2.81,59.7
XTGLOBAL.NS,2.85,-0.9,6.52,20.25,-3.67,0.6733,9.68,59.67
BASILIC.NS,9.06,0.71,5.82,11.97,3.24,0.5668,10.27,59.63
GEECEE.NS,-5.73,7.86,11.18,18.13,-16.91,0.4563,24.5,59.62
MAZDA.NS,6.44,1.07,6.37,14.02,0.07,0.45,14.16,59.59
BUTTERFLY.NS,-1.09,7.84,9.25,18.41,-10.34,0.4623,20.01,59.58
AUROPHARMA.NS,-7.2,-0.17,7.02,27.63,-14.22,0.2803,25.04,59.54
TARIL.NS,4.86,0.52,6.42,16.74,-1.56,0.6689,9.6,59.53
3IINFOLTD.NS,-2.47,0.02,4.17,32.52,-6.64,0.3239,12.87,59.39
KRBL.NS,6.07,-2.5,10.79,10.16,-4.72,0.4177,25.83,59.39
IGARASHI.NS,-1.16,-1.59,11.61,15.1,-12.77,0.4908,23.66,59.39
AGARWALEYE.NS,-0.51,9.51,9.82,14.28,-10.33,0.2546,38.57,59.37
GLOBALE.NS,6.84,-5.43,4.09,15.38,2.75,0.4553,8.98,59.36
GINNIFILA.NS,2.3,-1.85,5.28,21.54,-2.98,0.5629,9.38,59.33
RBLBANK.NS,4.08,1.77,9.64,11.77,-5.56,0.3282,29.37,59.3
VGL.NS,4.95,16.65,12.31,11.57,-7.36,0.6346,19.4,59.25
DEEPAKNTR.NS,-5.92,-6.86,13.0,14.39,-18.92,0.3359,38.7,59.24
CHEMICAL.NS,0.7,1.99,9.34,13.34,-8.64,0.2162,43.2,59.24
AURIGROW.NS,2.3,-4.07,4.8,22.02,-2.5,0.5799,8.28,59.22
ASPIRE.NS,-4.55,-12.31,16.03,12.76,-20.58,0.5394,29.72,59.22
PARAGMILK.NS,4.84,-1.75,2.17,22.7,2.67,0.4635,4.68,59.19
NDRAUTO.NS,-0.46,3.19,10.55,15.26,-11.01,0.4633,22.77,59.16
SIL.NS,3.08,4.22,8.42,14.47,-5.34,0.4022,20.93,59.13
NMDC.NS,2.02,2.61,5.69,18.36,-3.67,0.3183,17.88,59.1
EQUITASBNK.NS,1.1,-2.15,9.68,14.3,-8.58,0.3726,25.98,59.09
MCX.NS,-10.19,0.87,7.22,31.26,-17.41,0.4203,17.18,59.09
TEMBO.NS,0.98,2.6,5.34,22.06,-4.36,0.4175,12.79,59.06
BANSWRAS.NS,-2.1,0.96,11.78,14.61,-13.88,0.4127,28.54,59.05
APOLLOHOSP.NS,-1.33,7.57,9.89,13.47,-11.22,0.2018,49.01,59.03
HGM.NS,-0.94,0.72,12.81,14.36,-13.75,0.5864,21.85,59.02
RKFORGE.NS,1.36,-4.95,9.76,14.13,-8.4,0.4042,24.15,59.02
GKENERGY.NS,1.63,-4.22,6.94,18.92,-5.31,0.5604,12.38,59.02
NAHARCAP.NS,3.68,-0.76,6.57,15.51,-2.89,0.385,17.06,58.99
UGARSUGAR.NS,-2.4,-6.19,6.14,23.7,-8.54,0.3423,17.94,58.93
LASA.NS,2.9,6.75,8.35,15.11,-5.45,0.5011,16.66,58.92
LAGNAM.NS,-3.92,-5.6,16.57,11.69,-20.49,0.5033,32.92,58.92
ASHIMASYN.NS,-1.07,-0.67,10.8,16.29,-11.87,0.6234,17.32,58.92
GLENMARK.NS,-1.93,1.76,6.45,21.25,-8.38,0.2978,21.66,58.88
MADHUCON.NS,-8.0,-10.1,11.15,18.36,-19.15,0.4831,23.08,58.88
BALAXI.NS,0.14,-9.59,2.95,31.51,-2.81,0.6069,4.86,58.86
STCINDIA.NS,5.2,2.07,8.05,12.96,-2.85,0.4878,16.5,58.85
ADL.NS,-2.51,5.91,10.84,16.66,-13.35,0.5809,18.66,58.85
SAKUMA.NS,15.15,8.39,1.02,16.0,14.13,0.671,1.52,58.77
MARICO.NS,-0.52,2.27,12.19,10.55,-12.71,0.1908,63.89,58.75
HUDCO.NS,-1.62,-8.55,9.73,15.51,-11.35,0.372,26.16,58.73
IGIL.NS,-1.67,4.2,7.65,19.65,-9.32,0.4057,18.86,58.72
ENDURANCE.NS,2.96,9.51,14.68,8.73,-11.72,0.3359,43.7,58.66
JYOTISTRUC.NS,6.95,-4.91,3.34,15.69,3.61,0.6605,5.06,58.64
HARSHA.NS,-0.5,-5.41,8.43,16.34,-8.93,0.3668,22.98,58.63
POLYPLEX.NS,-5.51,1.66,8.22,21.48,-13.73,0.3783,21.73,58.59
SUPREMEINF.NS,0.82,0.1,14.47,9.95,-13.65,0.3831,37.77,58.49
IPL.NS,0.4,4.24,9.97,13.74,-9.57,0.4008,24.88,58.48
BEARDSELL.NS,13.6,3.57,3.7,9.79,9.9,0.4794,7.72,58.46
SPENCERS.NS,-2.11,-6.73,9.4,18.38,-11.51,0.645,14.57,58.45
JAIPURKURT.NS,13.85,4.0,18.24,2.49,-4.39,0.6383,28.58,58.44
AGI.NS,2.04,-3.35,8.0,15.56,-5.96,0.508,15.75,58.44
JISLDVREQS.NS,8.86,-1.59,2.03,16.16,6.83,0.4961,4.09,58.42
ANDHRSUGAR.NS,-2.34,-12.33,3.73,29.91,-6.07,0.3338,11.17,58.41
SIYSIL.NS,-1.85,-0.81,9.16,16.71,-11.01,0.444,20.63,58.39
KARMAENG.NS,0.73,-8.19,12.71,12.07,-11.98,0.5022,25.31,58.39
SHALBY.NS,-0.61,4.23,8.71,15.83,-9.32,0.4073,21.38,58.28
DIVISLAB.NS,-2.58,2.51,10.78,12.53,-13.36,0.2194,49.13,58.27
AONETMMQ50.NS,0.94,2.91,7.7,13.49,-6.76,0.2037,37.8,58.26
PROTEAN.NS,-4.93,6.35,12.12,14.94,-17.05,0.5141,23.58,58.23
YATHARTH.NS,-4.87,2.28,6.24,26.39,-11.11,0.3982,15.67,58.2
TOKYOPLAST.NS,1.03,-0.57,17.51,9.25,-16.48,0.6015,29.11,58.2
TATACONSUM.NS,0.3,7.01,12.2,10.13,-11.9,0.2478,49.23,58.19
CAPTRUST.NS,-1.89,4.72,9.51,15.89,-11.4,0.4531,20.99,58.15
KALAMANDIR.NS,6.96,-4.7,14.22,7.23,-7.26,0.4992,28.49,58.13
MODIS.NS,-3.24,-6.96,14.51,10.85,-17.75,0.3694,39.28,58.12
AEGISLOG.NS,1.27,2.49,14.61,9.16,-13.34,0.3776,38.69,58.1
SOLARWORLD.NS,1.32,1.16,10.27,13.35,-8.95,0.535,19.2,58.1
LAXMIINDIA.NS,-4.24,-15.06,5.56,28.77,-9.8,0.6228,8.93,58.09
IDFCFIRSTB.NS,4.88,4.66,9.67,9.9,-4.79,0.3778,25.6,58.07
STYLEBAAZA.NS,-2.63,-17.62,13.14,13.47,-15.77,0.6681,19.67,57.96
ZODIAC.NS,-3.02,-5.87,4.72,28.98,-7.74,0.6025,7.83,57.94
JBMA.NS,-0.4,5.44,4.37,23.9,-4.77,0.5214,8.38,57.93
FILATFASH.NS,3.42,-5.92,5.94,16.47,-2.52,0.7225,8.22,57.86
GOCOLORS.NS,8.48,17.91,15.74,6.01,-7.26,0.575,27.37,57.83
SUDARCOLOR.NS,0.55,3.58,10.49,12.7,-9.94,0.471,22.27,57.82
LINDEINDIA.NS,1.92,-2.81,4.05,19.06,-2.13,0.3248,12.47,57.81
COALINDIA.NS,0.3,1.73,8.5,13.37,-8.2,0.2762,30.77,57.76
UYFINCORP.NS,1.3,6.75,7.89,14.66,-6.59,0.3845,20.52,57.74
HARRMALAYA.NS,-5.72,-4.8,10.94,14.73,-16.66,0.3978,27.5,57.7
JBCHEPHARM.NS,-1.52,2.97,10.96,10.82,-12.48,0.217,50.51,57.63
MMTC.NS,1.61,0.12,10.09,12.63,-8.48,0.5625,17.94,57.58
CAPITALSFB.NS,-0.72,3.84,8.48,14.05,-9.2,0.2904,29.2,57.53
FILATEX.NS,7.39,3.27,5.31,10.92,2.08,0.4353,12.2,57.51
RAMCOIND.NS,6.58,5.84,10.11,7.7,-3.53,0.3848,26.27,57.5
VSSL.NS,-1.98,-0.47,8.32,15.4,-10.3,0.3504,23.74,57.4
DELAPLEX.NS,-4.43,-8.42,12.05,14.01,-16.48,0.5758,20.93,57.37
MEDANTA.NS,-3.71,1.76,12.37,11.39,-16.08,0.3219,38.43,57.37
HINDOILEXP.NS,-6.0,0.59,5.15,30.52,-11.15,0.5646,9.12,57.37
21STCENMGM.NS,9.36,2.45,13.64,2.67,-4.28,0.2616,52.14,57.35
KCP.NS,5.28,-3.85,5.68,12.18,-0.4,0.3819,14.87,57.33
WINDMACHIN.NS,-1.3,-6.03,3.04,28.42,-4.34,0.4777,6.36,57.29
SPECIALITY.NS,-4.01,8.76,8.98,16.49,-12.99,0.4483,20.03,57.28
PTC.NS,-5.94,-16.62,7.69,19.94,-13.63,0.3771,20.39,57.27
MNC.NS,1.83,-0.36,9.31,9.86,-7.48,0.2147,43.36,57.21
BAJAJ-AUTO.NS,-1.26,2.13,9.36,12.37,-10.62,0.2552,36.68,57.2
TATAPOWER.NS,2.82,-1.18,2.5,19.27,0.32,0.2479,10.08,57.2
EMULTIMQ.NS,2.61,2.11,6.28,12.4,-3.67,0.1959,32.06,57.18
PRAKASH.NS,-1.24,-1.05,7.96,16.28,-9.2,0.465,17.12,57.17
RKDL.NS,3.26,-0.02,2.85,19.39,0.41,0.5383,5.29,57.17
VIVO.NS,-1.46,9.54,7.34,14.46,-8.8,0.2157,34.03,57.12
FOSECOIND.NS,-3.56,3.81,13.43,11.09,-16.99,0.4681,28.69,57.08
APOLSINHOT.NS,7.0,6.02,14.09,5.06,-7.09,0.345,40.84,57.0
DCXINDIA.NS,-2.21,-8.65,6.36,20.67,-8.57,0.5828,10.91,56.99
ENGINERSIN.NS,-1.58,-8.14,8.75,15.26,-10.33,0.5184,16.88,56.98
VINYLINDIA.NS,-6.78,11.52,3.62,36.86,-10.4,0.5238,6.91,56.96
TATACHEM.NS,0.46,-3.13,8.03,13.6,-7.57,0.3564,22.53,56.93
CHAMBLFERT.NS,5.56,6.76,5.91,10.61,-0.35,0.303,19.5,56.92
AARVI.NS,3.62,6.29,6.81,12.52,-3.19,0.4107,16.58,56.92
LAKPRE.NS,-12.72,3.44,8.69,22.72,-21.41,0.5743,15.13,56.92
BAFNAPH.NS,-2.53,3.77,2.37,33.46,-4.9,0.5128,4.62,56.87
SRF.NS,2.16,-0.66,9.67,10.29,-7.51,0.3454,28.0,56.86
INTELLECT.NS,3.33,-5.38,6.85,12.68,-3.52,0.41,16.71,56.84
KRN.NS,2.34,-13.06,2.5,21.09,-0.16,0.5739,4.36,56.79
SUNPHARMA.NS,-3.43,2.39,10.28,11.53,-13.71,0.2303,44.64,56.79
GLFL.NS,-6.42,-11.18,24.86,5.73,-31.28,0.5524,45.0,56.79
PALASHSECU.NS,3.99,3.15,4.25,14.07,-0.26,0.3186,13.34,56.78
IMFA.NS,1.09,0.09,3.25,20.98,-2.16,0.5425,5.99,56.76
INDGN.NS,1.68,0.21,6.8,13.09,-5.12,0.3023,22.49,56.76
BAJAJHIND.NS,-0.2,-6.04,0.45,33.37,-0.65,0.4008,1.12,56.74
ALPHA.NS,1.32,2.58,7.64,11.47,-6.32,0.2234,34.2,56.71
KODYTECH.NS,0.88,21.21,15.47,7.9,-14.59,0.4537,34.1,56.71
COSMOFIRST.NS,-7.81,-1.41,12.12,13.42,-19.93,0.4648,26.08,56.7
UNIMECH.NS,2.52,-8.74,5.9,15.07,-3.38,0.4997,11.81,56.69
PARADEEP.NS,1.61,1.48,5.13,16.43,-3.52,0.4141,12.39,56.68
FELIX.NS,-0.94,-7.13,8.02,15.18,-8.96,0.4709,17.03,56.66
LATTEYS.NS,-0.18,11.65,8.09,15.16,-8.27,0.5928,13.65,56.63
TASTYBITE.NS,1.77,-7.22,9.02,11.49,-7.25,0.413,21.84,56.63
NAGREEKCAP.NS,-4.6,-4.16,13.58,11.95,-18.18,0.6596,20.59,56.6
AGROPHOS.NS,10.66,8.4,4.63,8.02,6.03,0.5302,8.73,56.57
ANSALAPI.NS,-9.97,-2.85,18.34,7.04,-28.31,0.2627,69.81,56.53
ZTECH.NS,-6.0,-0.63,6.2,22.24,-12.2,0.3845,16.12,56.47
AFFLE.NS,1.5,1.12,5.68,14.8,-4.18,0.3452,16.45,56.41
CRAYONS.NS,12.4,12.57,10.96,2.57,1.44,0.8709,12.58,56.41
LFIC.NS,5.31,2.69,12.39,7.68,-7.08,0.6048,20.49,56.4
AVL.NS,-1.09,-2.92,4.9,17.62,-5.99,0.2583,18.97,56.39
NEPHROCARE.NS,0.59,-1.42,2.67,23.78,-2.08,0.7316,3.65,56.37
HAL.NS,-0.51,-6.5,5.06,17.54,-5.57,0.3217,15.73,56.36
DHAMPURSUG.NS,-2.38,-4.56,1.44,34.81,-3.82,0.4253,3.39,56.36
GRSE.NS,-1.09,-11.54,6.25,18.31,-7.34,0.5452,11.46,56.34
MANINDS.NS,-10.49,-3.15,6.87,25.31,-17.36,0.6165,11.14,56.32
VINCOFE.NS,11.1,8.27,4.92,6.93,6.18,0.4062,12.11,56.31
