Symbol,Sector,Industry,MarketCap
CHEMPLASTS.NS,Basic Materials,Chemicals,34151665664
GUFICBIO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34111092736
KDDL.NS,Consumer Cyclical,Luxury Goods,34054246400
SHANTIGEAR.NS,Industrials,Specialty Industrial Machinery,33861662720
SMSPHARMA.NS,Healthcare,Drug Manufacturers - General,33644492800
DEEPINDS.NS,Energy,Oil & Gas E&P,33529602048
MARINE.NS,Industrials,Electrical Equipment & Parts,33458176000
INDIQUBE.NS,Real Estate,Real Estate Services,33421424640
PSPPROJECT.NS,Industrials,Engineering & Construction,33324873728
DREDGECORP.NS,Industrials,Engineering & Construction,33305999360
ROUTE.NS,Communication Services,Telecom Services,33278228480
KIRLOSIND.NS,Industrials,Metal Fabrication,33078843392
ARSSBL.NS,Financial Services,Financial Conglomerates,33031114752
GRAUWEIL.NS,Basic Materials,Specialty Chemicals,32804321280
KOLTEPATIL.NS,Real Estate,Real Estate - Development,32767295488
RSYSTEMS.NS,Technology,Information Technology Services,32595523584
KITEX.NS,Consumer Cyclical,Apparel Manufacturing,32562391040
GRMOVER.NS,Consumer Defensive,Packaged Foods,32245057536
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32241829888
EIEL.NS,Industrials,Engineering & Construction,32172892160
UFLEX.NS,Consumer Cyclical,Packaging & Containers,32141334528
SSWL.NS,Consumer Cyclical,Auto Parts,32029861888
RAJESHEXPO.NS,Consumer Cyclical,Luxury Goods,31533764608
MSTCLTD.NS,Industrials,Conglomerates,31500480512
GREENPLY.NS,Basic Materials,Lumber & Wood Production,31361654784
MPSLTD.NS,Communication Services,Publishing,31207819264
CARYSIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31116210176
NAVNETEDUL.NS,Communication Services,Publishing,31056117760
BHAGCHEM.NS,Basic Materials,Agricultural Inputs,31049261056
KERNEX.NS,Technology,Software - Application,31034073088
BALMLAWRIE.NS,Industrials,Conglomerates,30934593536
QUESS.NS,Industrials,Staffing & Employment Services,30920570880
RPSGVENT.NS,Technology,Information Technology Services,30730655744
BBL.NS,Industrials,Electrical Equipment & Parts,30707185664
SANGHVIMOV.NS,Industrials,Rental & Leasing Services,30673874944
DCAL.NS,Healthcare,Biotechnology,30662070272
SAMBHV.NS,Basic Materials,Steel,30513227776
MAITHANALL.NS,Basic Materials,Steel,30363346944
NIITMTS.NS,Consumer Defensive,Education & Training Services,30217363456
RAMKY.NS,Industrials,Engineering & Construction,30062981120
ANTELOPUS.NS,Energy,Oil & Gas E&P,30035687424
FLAIR.NS,Industrials,Business Equipment & Supplies,30021873664
SHAREINDIA.NS,Financial Services,Capital Markets,29965969408
WONDERLA.NS,Consumer Cyclical,Leisure,29910177792
TVSSRICHAK.NS,Consumer Cyclical,Auto Parts,29812723712
MUTHOOTMF.NS,Financial Services,Credit Services,29770194944
PRINCEPIPE.NS,Industrials,Building Products & Equipment,29730037760
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29663170560
HERITGFOOD.NS,Consumer Defensive,Packaged Foods,29578725376
INDOTHAI.NS,Financial Services,Capital Markets,29440702464
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29435142144
HUBTOWN.NS,Real Estate,Real Estate - Development,29429047296
SETL.NS,Industrials,Specialty Industrial Machinery,29307357184
JINDWORLD.NS,Consumer Cyclical,Textile Manufacturing,29235873792
CARRARO.NS,Consumer Cyclical,Auto Parts,29230219264
ROSSARI.NS,Basic Materials,Specialty Chemicals,29163685888
SOTL.NS,Basic Materials,Specialty Chemicals,29083328512
JINDALPOLY.NS,Consumer Cyclical,Packaging & Containers,29001928704
MARATHON.NS,Real Estate,Real Estate - Development,28916670464
NSIL.NS,Financial Services,Asset Management,28816443392
VENUSPIPES.NS,Basic Materials,Steel,28753960960
SUNCLAY.NS,Industrials,Metal Fabrication,28712921088
63MOONS.NS,Technology,Software - Application,28626290688
INTERARCH.NS,Industrials,Engineering & Construction,28616134656
ELPROINTL.NS,Unknown,Unknown,28394532864
NPST.NS,Technology,Software - Application,28149032960
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,28084701184
TATVA.NS,Basic Materials,Specialty Chemicals,28014325760
INDOTECH.NS,Industrials,Electrical Equipment & Parts,28010250240
BUILDPRO.NS,Consumer Cyclical,Home Improvement Retail,27862474752
ORIENTCEM.NS,Basic Materials,Building Materials,27854196736
GATEWAY.NS,Industrials,Integrated Freight & Logistics,27675271168
FUSION.NS,Financial Services,Credit Services,27583956992
INA.NS,Technology,Solar,27423901696
STEELCAS.NS,Basic Materials,Steel,27379658752
NOCIL.NS,Basic Materials,Specialty Chemicals,27375384576
ZAGGLE.NS,Technology,Software - Infrastructure,27315220480
KKCL.NS,Consumer Cyclical,Apparel Manufacturing,27053455360
MEDIASSIST.NS,Healthcare,Healthcare Plans,26986039296
DALMIASUG.NS,Consumer Defensive,Confectioners,26960881664
ARVSMART.NS,Real Estate,Real Estate - Development,26894102528
JASH.NS,Industrials,Specialty Industrial Machinery,26791290880
JUBLCPL.NS,Basic Materials,Specialty Chemicals,26668388352
YASHO.NS,Basic Materials,Specialty Chemicals,26587846656
MONARCH.NS,Financial Services,Capital Markets,26586599424
GIPCL.NS,Utilities,Utilities - Regulated Electric,26572967936
XPROINDIA.NS,Basic Materials,Specialty Chemicals,26502764544
PANACEABIO.NS,Healthcare,Biotechnology,26475634688
EUROPRATIK.NS,Basic Materials,Building Materials,26413590528
AUTOAXLES.NS,Consumer Cyclical,Auto Parts,26355277824
PRAKASH.NS,Basic Materials,Steel,26251606016
JTLIND.NS,Basic Materials,Steel,26246060032
SIYSIL.NS,Consumer Cyclical,Textile Manufacturing,26126364672
EFCIL.NS,Real Estate,Real Estate Services,26094743552
BOROLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26071298048
VSSL.NS,Basic Materials,Steel,26061623296
POKARNA.NS,Industrials,Building Products & Equipment,26058862592
SOLARA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,25965656064
DIAMONDYD.NS,Consumer Defensive,Packaged Foods,25871192064
SANGAMIND.NS,Consumer Cyclical,Textile Manufacturing,25739829248
WINDMACHIN.NS,Industrials,Specialty Industrial Machinery,25468749824
KIRIINDUS.NS,Basic Materials,Specialty Chemicals,25461137408
BOMDYEING.NS,Consumer Cyclical,Textile Manufacturing,25455425536
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,25385236480
DDEVPLSTIK.NS,Basic Materials,Specialty Chemicals,25282453504
SATIN.NS,Financial Services,Credit Services,25163057152
HLEGLAS.NS,Industrials,Specialty Industrial Machinery,25107886080
GLOBUSSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,25101643776
RAMCOIND.NS,Industrials,Building Products & Equipment,25088526336
APCOTEXIND.NS,Basic Materials,Specialty Chemicals,25051486208
IMAGICAA.NS,Communication Services,Entertainment,25050685440
SUNDROP.NS,Consumer Defensive,Packaged Foods,25004320768
GKENERGY.NS,Utilities,Utilities - Renewable,24918128640
RML.NS,Consumer Cyclical,Auto Parts,24896913408
VINDHYATEL.NS,Industrials,Engineering & Construction,24770672640
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,24762028032
OWAIS.NS,Unknown,Unknown,24718059520
MARSONS.NS,Industrials,Electrical Equipment & Parts,24653324288
PROTEAN.NS,Technology,Information Technology Services,24441118720
GANECOS.NS,Consumer Cyclical,Textile Manufacturing,24412999680
DIVGIITTS.NS,Consumer Cyclical,Auto Parts,24397531136
BGRENERGY.NS,Industrials,Engineering & Construction,24390606848
ORISSAMINE.NS,Basic Materials,Steel,24193200128
STYLEBAAZA.NS,Consumer Cyclical,Apparel Retail,24101404672
RHETAN.NS,Basic Materials,Steel,24065626112
VEEDOL.NS,Basic Materials,Specialty Chemicals,24003540992
SIRCA.NS,Basic Materials,Specialty Chemicals,23951646720
MSPL.NS,Basic Materials,Steel,23913150464
MUFIN.NS,Financial Services,Credit Services,23906287616
SPORTKING.NS,Consumer Cyclical,Textile Manufacturing,23886139392
BHARATRAS.NS,Basic Materials,Agricultural Inputs,23778105344
KPEL.NS,Industrials,Engineering & Construction,23503075328
NITCO.NS,Industrials,Building Products & Equipment,23450320896
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,23442999296
FMGOETZE.NS,Consumer Cyclical,Auto Parts,23415562240
BEPL.NS,Basic Materials,Chemicals,23407626240
VIDYAWIRES.NS,Industrials,Electrical Equipment & Parts,23330220032
BRIGHOTEL.NS,Consumer Cyclical,Lodging,23250163712
REPCOHOME.NS,Financial Services,Mortgage Finance,23244673024
SAGCEM.NS,Basic Materials,Building Materials,23241109504
HIKAL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23231094784
SPECTRUM.NS,Industrials,Electrical Equipment & Parts,23214057472
CONFIPET.NS,Energy,Oil & Gas Refining & Marketing,23193747456
TCPLPACK.NS,Consumer Cyclical,Packaging & Containers,23158122496
TEAMLEASE.NS,Industrials,Staffing & Employment Services,23109267456
MANGLMCEM.NS,Basic Materials,Building Materials,23086731264
PRABHA.NS,Energy,Oil & Gas E&P,22997268480
EVEREADY.NS,Industrials,Electrical Equipment & Parts,22951004160
AWFIS.NS,Industrials,Rental & Leasing Services,22871595008
NIBE.NS,Industrials,Conglomerates,22849689600
GREENPANEL.NS,Basic Materials,Lumber & Wood Production,22738796544
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,22703308800
FISCHER.NS,Healthcare,Medical Devices,22613508096
AJMERA.NS,Real Estate,Real Estate - Development,22594107392
SAIPARENT.NS,Healthcare,Drug Manufacturers - General,22531407872
REMUS.NS,Unknown,Unknown,22522759168
HINDOILEXP.NS,Energy,Oil & Gas E&P,22355728384
SPANDANA.NS,Financial Services,Credit Services,22328291328
RELTD.NS,Technology,Solar,22292334592
TIRUMALCHM.NS,Basic Materials,Specialty Chemicals,22290206720
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22224467968
EXICOM.NS,Industrials,Electrical Equipment & Parts,21982949376
BAJEL.NS,Utilities,Utilities - Regulated Electric,21966221312
KICL.NS,Financial Services,Asset Management,21730492416
SERVOTECH.NS,Industrials,Electrical Equipment & Parts,21635950592
HPL.NS,Industrials,Electrical Equipment & Parts,21630683136
BFUTILITIE.NS,Industrials,Infrastructure Operations,21630636032
VERANDA.NS,Consumer Defensive,Education & Training Services,21624002560
DCXINDIA.NS,Industrials,Aerospace & Defense,21598941184
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21526454272
JAYKAY.NS,Industrials,Specialty Business Services,21519513600
SOMANYCERA.NS,Industrials,Building Products & Equipment,21455851520
SANSTAR.NS,Basic Materials,Chemicals,21413699584
VINCOFE.NS,Consumer Defensive,Beverages - Non-Alcoholic,21353551872
MMFL.NS,Industrials,Metal Fabrication,21333225472
ARKADE.NS,Real Estate,Real Estate - Development,21327179776
ADVAIT.NS,Industrials,Specialty Industrial Machinery,21319059456
JISLJALEQS.NS,Industrials,Conglomerates,21308473344
TALBROAUTO.NS,Consumer Cyclical,Auto Parts,21271521280
TAJGVK.NS,Consumer Cyclical,Lodging,21205647360
INSECTICID.NS,Basic Materials,Agricultural Inputs,21007183872
DPABHUSHAN.NS,Consumer Cyclical,Luxury Goods,21001687040
RAJRATAN.NS,Basic Materials,Steel,20950652928
GMBREW.NS,Consumer Defensive,Beverages - Wineries & Distilleries,20936921088
EPACK.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20895051776
BCG.NS,Communication Services,Advertising Agencies,20831143936
STALLION.NS,Basic Materials,Specialty Chemicals,20802564096
SCILAL.NS,Real Estate,Real Estate Services,20797927424
KCP.NS,Basic Materials,Building Materials,20711184384
VIMTALABS.NS,Healthcare,Diagnostics & Research,20696412160
RANEHOLDIN.NS,Consumer Cyclical,Auto Parts,20665700352
APOLLOPIPE.NS,Industrials,Building Products & Equipment,20541083648
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
STOVEKRAFT.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20400730112
BLSE.NS,Industrials,Specialty Business Services,20328271872
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,20206376960
GSPCROP.NS,Basic Materials,Agricultural Inputs,20198443008
FILATEX.NS,Consumer Cyclical,Textile Manufacturing,20093640704
MUKANDLTD.NS,Basic Materials,Steel,20089219072
VENKEYS.NS,Consumer Defensive,Farm Products,20046278656
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,20006322176
GEOJITFSL.NS,Financial Services,Capital Markets,20004681728
CEINSYS.NS,Industrials,Engineering & Construction,19982903296
RISHABH.NS,Technology,Scientific & Technical Instruments,19906529280
INDNIPPON.NS,Consumer Cyclical,Auto Parts,19902328832
DSSL.NS,Technology,Information Technology Services,19820169216
GOCLCORP.NS,Basic Materials,Specialty Chemicals,19794294784
JAICORPLTD.NS,Basic Materials,Specialty Chemicals,19735535616
PFS.NS,Financial Services,Credit Services,19679561728
SPAL.NS,Consumer Cyclical,Apparel Manufacturing,19615870976
KDL.NS,Unknown,Unknown,19526975488
ADOR.NS,Industrials,Specialty Industrial Machinery,19438946304
KARNIKA.NS,Unknown,Unknown,19302922240
LAOPALA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19302899712
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19297695744
NUCLEUS.NS,Technology,Software - Application,19272755200
INDOCO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,19136182272
COSMOFIRST.NS,Consumer Cyclical,Packaging & Containers,19027329024
SAKSOFT.NS,Technology,Information Technology Services,18998181888
TASTYBITE.NS,Consumer Defensive,Packaged Foods,18997381120
UFBL.NS,Consumer Cyclical,Restaurants,18966669312
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18944446464
TCIEXP.NS,Industrials,Integrated Freight & Logistics,18940563456
SIMPLEXINF.NS,Industrials,Engineering & Construction,18923560960
VENUSREM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,18886993920
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,18867953664
HGS.NS,Industrials,Specialty Business Services,18775586816
BEWLTD.NS,Unknown,Unknown,18747146240
CAPACITE.NS,Industrials,Engineering & Construction,18687340544
MTNL.NS,Communication Services,Telecom Services,18673199104
HINDWAREAP.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18667358208
EPACKPEB.NS,Industrials,Engineering & Construction,18436212736
HATHWAY.NS,Communication Services,Entertainment,18426787840
EIHAHOTELS.NS,Consumer Cyclical,Lodging,18414950400
UEL.NS,Technology,Solar,18324856832
GTLINFRA.NS,Technology,Communication Equipment,18317029376
SHALBY.NS,Healthcare,Medical Care Facilities,18305167360
VIKRAN.NS,Industrials,Engineering & Construction,18169831424
ASIANTILES.NS,Industrials,Building Products & Equipment,17951578112
SAKAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,17950636032
IPL.NS,Basic Materials,Agricultural Inputs,17926350848
CANTABIL.NS,Consumer Cyclical,Apparel Manufacturing,17858394112
ENSER.NS,Unknown,Unknown,17850488832
ORIENTHOT.NS,Consumer Cyclical,Lodging,17827770368
ASTEC.NS,Basic Materials,Agricultural Inputs,17742231552
SURYODAY.NS,Financial Services,Banks - Regional,17735520256
SHK.NS,Basic Materials,Specialty Chemicals,17704019968
SOLARWORLD.NS,Technology,Solar,17675153408
STUDDS.NS,Consumer Cyclical,Auto Parts,17630322688
GOCOLORS.NS,Consumer Cyclical,Apparel Retail,17617025024
JINDRILL.NS,Energy,Oil & Gas Equipment & Services,17569794048
SBC.NS,Industrials,Conglomerates,17514268672
KRSNAA.NS,Healthcare,Diagnostics & Research,17484443648
WAAREEINDO.NS,Technology,Solar,17477711872
SPMLINFRA.NS,Industrials,Engineering & Construction,17405892608
HITECH.NS,Basic Materials,Steel,17208072192
ACCELYA.NS,Technology,Information Technology Services,17135347712
DELTACORP.NS,Consumer Cyclical,Resorts & Casinos,17121284096
RAMCOSYS.NS,Technology,Software - Application,17091312640
ASIANENE.NS,Energy,Oil & Gas Equipment & Services,16848799744
ASALCBR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,16783199232
JISLDVREQS.NS,Industrials,Conglomerates,16753375232
DLINKINDIA.NS,Technology,Communication Equipment,16740536320
SUMMITSEC.NS,Financial Services,Capital Markets,16737659904
ARMANFIN.NS,Financial Services,Credit Services,16702697472
THEJO.NS,Industrials,Specialty Industrial Machinery,16701624320
JAGRAN.NS,Communication Services,Publishing,16676670464
GOODYEAR.NS,Consumer Cyclical,Auto Parts,16628645888
JGCHEM.NS,Basic Materials,Other Industrial Metals & Mining,16624688128
MBEL.NS,Industrials,Engineering & Construction,16610128896
SHANTIGOLD.NS,Consumer Cyclical,Luxury Goods,16556846080
WINDLAS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16508982272
NGLFINE.NS,Healthcare,Drug Manufacturers - General,16389679104
EMSLIMITED.NS,Industrials,Engineering & Construction,16289963008
WALCHANNAG.NS,Industrials,Engineering & Construction,16206782464
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,16169285632
AMRUTANJAN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,16098789376
BFINVEST.NS,Financial Services,Asset Management,16084077568
DOLPHIN.NS,Energy,Oil & Gas Equipment & Services,15961827328
INDIANHUME.NS,Industrials,Engineering & Construction,15941502976
NELCO.NS,Technology,Communication Equipment,15902143488
SDBL.NS,Consumer Defensive,Beverages - Brewers,15883660288
GARUDA.NS,Industrials,Engineering & Construction,15857103872
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,15655933952
GNA.NS,Consumer Cyclical,Auto Parts,15626811392
MAHASTEEL.NS,Basic Materials,Steel,15528864768
RICOAUTO.NS,Consumer Cyclical,Auto Parts,15362963456
ALGOQUANT.NS,Financial Services,Capital Markets,15350654976
ONEPOINT.NS,Industrials,Specialty Business Services,15348208640
SHRIRAMPPS.NS,Real Estate,Real Estate - Development,15341831168
LANDMARK.NS,Consumer Cyclical,Auto & Truck Dealerships,15279819776
STEELXIND.NS,Basic Materials,Steel,15278450688
ARFIN.NS,Basic Materials,Aluminum,15220454400
AQYLON.NS,Communication Services,Broadcasting,15198460928
MOBIKWIK.NS,Technology,Software - Infrastructure,15194153984
YATRA.NS,Consumer Cyclical,Travel Services,15136136192
MCLOUD.NS,Technology,Information Technology Services,15133134848
DYCL.NS,Industrials,Electrical Equipment & Parts,15070637056
5PAISA.NS,Financial Services,Capital Markets,15038864384
SUMEETINDS.NS,Consumer Cyclical,Textile Manufacturing,14963439616
GANDHAR.NS,Energy,Oil & Gas Refining & Marketing,14877687808
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14783082496
TINNARUBR.NS,Basic Materials,Specialty Chemicals,14754003968
VIDHIING.NS,Basic Materials,Specialty Chemicals,14746261504
BHARATWIRE.NS,Basic Materials,Steel,14721673216
SESHAPAPER.NS,Basic Materials,Paper & Paper Products,14674694144
DOLLAR.NS,Consumer Cyclical,Apparel Manufacturing,14646937600
GPTINFRA.NS,Industrials,Engineering & Construction,14644392960
SURAKSHA.NS,Healthcare,Diagnostics & Research,14611256320
SIGNPOST.NS,Communication Services,Advertising Agencies,14605212672
RACLGEAR.NS,Consumer Cyclical,Auto Parts,14595818496
JYOTISTRUC.NS,Industrials,Specialty Industrial Machinery,14586524672
ESAFSFB.NS,Financial Services,Banks - Regional,14441491456
VINYAS.NS,Unknown,Unknown,14406366208
IFGLEXPOR.NS,Basic Materials,Building Materials,14404192256
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14385118208
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14373061632
UGROCAP.NS,Financial Services,Credit Services,14309643264
INDSWFTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,14180822016
PRECAM.NS,Consumer Cyclical,Auto Parts,14152889344
CLSEL.NS,Consumer Defensive,Packaged Foods,14049973248
EXPLEOSOL.NS,Technology,Information Technology Services,13982509056
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13893199872
SAHANA.NS,Unknown,Unknown,13883089920
TIL.NS,Industrials,Farm & Heavy Construction Machinery,13880387584
GODAVARIB.NS,Basic Materials,Chemicals,13868689408
OMAXE.NS,Real Estate,Real Estate - Development,13788764160
STLNETWORK.NS,Communication Services,Telecom Services,13788161024
SPIC.NS,Basic Materials,Agricultural Inputs,13762014208
WENDT.NS,Industrials,Tools & Accessories,13690000384
NINSYS.NS,Technology,Information Technology Services,13653359616
APEX.NS,Consumer Defensive,Farm Products,13631250432
KCK.NS,Unknown,Unknown,13610764288
DCW.NS,Basic Materials,Chemicals,13603694592
AURUM.NS,Real Estate,Real Estate Services,13578547200
BOROSCI.NS,Consumer Cyclical,Packaging & Containers,13482593280
SEPC.NS,Industrials,Engineering & Construction,13443496960
JAGSNPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13428501504
DHANBANK.NS,Financial Services,Banks - Regional,13400026112
FAZE3Q.NS,Consumer Cyclical,Textile Manufacturing,13369636864
DIGITIDE.NS,Industrials,Specialty Business Services,13318576128
SULA.NS,Consumer Defensive,Beverages - Wineries & Distilleries,13258215424
ELECTHERM.NS,Basic Materials,Steel,13245517824
AWHCL.NS,Industrials,Waste Management,13202761728
BASILIC.NS,Unknown,Unknown,13191023616
GREENPOWER.NS,Utilities,Utilities - Independent Power Producers,13149684736
IMPAL.NS,Consumer Cyclical,Auto Parts,13141440512
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13135517696
ASIANHOTNR.NS,Consumer Cyclical,Lodging,13107586048
ATULAUTO.NS,Consumer Cyclical,Auto Manufacturers,13083340800
TTKHLTCARE.NS,Healthcare,Drug Manufacturers - General,13068438528
IGPL.NS,Basic Materials,Chemicals,13061635072
DOLATALGO.NS,Financial Services,Capital Markets,13048639488
EKC.NS,Industrials,Specialty Industrial Machinery,13021701120
AYMSYNTEX.NS,Consumer Cyclical,Textile Manufacturing,12981849088
SOLEX.NS,Technology,Solar,12943542272
JAYBARMARU.NS,Consumer Cyclical,Auto Parts,12895821824
HARDWYN.NS,Industrials,Building Products & Equipment,12865352704
LAXMIDENTL.NS,Healthcare,Medical Instruments & Supplies,12857294848
JARO.NS,Consumer Defensive,Education & Training Services,12807699456
QUADFUTURE.NS,Industrials,Railroads,12691999744
ALLDIGI.NS,Industrials,Specialty Business Services,12571619328
DEN.NS,Communication Services,Entertainment,12548478976
RUPA.NS,Consumer Cyclical,Apparel Manufacturing,12488479744
WEL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12418521088
IZMO.NS,Technology,Software - Application,12386020352
HUHTAMAKI.NS,Consumer Cyclical,Packaging & Containers,12338018304
ORIENTTECH.NS,Technology,Information Technology Services,12314920960
PLATIND.NS,Basic Materials,Specialty Chemicals,12296072192
BLKASHYAP.NS,Industrials,Engineering & Construction,12291045376
SMCGLOBAL.NS,Financial Services,Capital Markets,12287592448
ANDHRAPAP.NS,Basic Materials,Paper & Paper Products,12280987648
CAPITALSFB.NS,Financial Services,Banks - Regional,12266527744
HARIOMPIPE.NS,Basic Materials,Steel,12263046144
TEXINFRA.NS,Real Estate,Real Estate Services,12258438144
TECHLABS.NS,Unknown,Unknown,12252274688
KROSS.NS,Consumer Cyclical,Auto Parts,12241953792
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,12221224960
LINCOLN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,12167058432
ICEMAKE.NS,Industrials,Specialty Industrial Machinery,12148818944
BLUSPRING.NS,Industrials,Specialty Business Services,12109202432
GPTHEALTH.NS,Healthcare,Medical Care Facilities,12068623360
MOL.NS,Basic Materials,Agricultural Inputs,12067209216
UDS.NS,Industrials,Specialty Business Services,12053098496
NELCAST.NS,Industrials,Metal Fabrication,12029156352
VILAS.NS,Unknown,Unknown,12012336128
TBZ.NS,Consumer Cyclical,Luxury Goods,11993494528
RATNAVEER.NS,Basic Materials,Steel,11979682816
GGBL.NS,Unknown,Unknown,11951601664
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11929693184
DIFFNKG.NS,Industrials,Specialty Industrial Machinery,11887828992
SALASAR.NS,Basic Materials,Steel,11886062592
IKIO.NS,Technology,Electronic Components,11879589888
IGARASHI.NS,Consumer Cyclical,Auto Parts,11822027776
SHREEPUSHK.NS,Basic Materials,Specialty Chemicals,11816192000
LGHL.NS,Consumer Cyclical,Luxury Goods,11725666304
BUTTERFLY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11621708800
SRM.NS,Industrials,Engineering & Construction,11601628160
PUNJABCHEM.NS,Basic Materials,Chemicals,11554657280
HMAAGRO.NS,Consumer Defensive,Packaged Foods,11522712576
GALAPREC.NS,Industrials,Specialty Industrial Machinery,11470443520
MWL.NS,Basic Materials,Steel,11442184192
BHARATSE.NS,Consumer Cyclical,Auto Parts,11414528000
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11359959040
ARIHANTSUP.NS,Real Estate,Real Estate - Development,11337985024
RAJRILTD.NS,Consumer Cyclical,Textile Manufacturing,11318106112
EXCELINDUS.NS,Basic Materials,Specialty Chemicals,11312365568
SARTELE.NS,Unknown,Unknown,11275180032
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11269949440
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,11193920512
GULPOLY.NS,Basic Materials,Chemicals,11193016320
INDOBORAX.NS,Basic Materials,Chemicals,11192991744
NIITLTD.NS,Consumer Defensive,Education & Training Services,11180749824
RIIL.NS,Industrials,Engineering & Construction,11163429888
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,11139239936
AIMTRON.NS,Unknown,Unknown,11131658240
RGL.NS,Consumer Cyclical,Luxury Goods,11055389696
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11043494912
GENESYS.NS,Technology,Software - Application,11028480000
AVTNPL.NS,Basic Materials,Specialty Chemicals,10940082176
BALAJITELE.NS,Communication Services,Entertainment,10938292224
MANAKCOAT.NS,Industrials,Metal Fabrication,10912548864
VHL.NS,Financial Services,Credit Services,10906117120
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10892103680
ALICON.NS,Industrials,Metal Fabrication,10797834240
AEROENTER.NS,Basic Materials,Steel,10744206336
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10713236480
GKSL.NS,Healthcare,Medical Care Facilities,10708490240
SHREDIGCEM.NS,Basic Materials,Building Materials,10705735680
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10683727872
JPOLYINVST.NS,Financial Services,Asset Management,10618099712
FINOPB.NS,Financial Services,Banks - Regional,10613675008
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10588794880
ANDHRSUGAR.NS,Basic Materials,Chemicals,10570404864
RSL.NS,Basic Materials,Steel,10550416384
OAL.NS,Basic Materials,Specialty Chemicals,10535251968
ROTO.NS,Industrials,Specialty Industrial Machinery,10526130176
TAC.NS,Unknown,Unknown,10495319040
CENTRUM.NS,Financial Services,Financial Conglomerates,10486615040
QUICKHEAL.NS,Technology,Software - Application,10426411008
DAMCAPITAL.NS,Financial Services,Capital Markets,10347017216
MICEL.NS,Technology,Electronic Components,10346626048
GANDHITUBE.NS,Industrials,Metal Fabrication,10268439552
APS.NS,Unknown,Unknown,10267761664
KAPSTON.NS,Industrials,Specialty Business Services,10255645696
EXCELSOFT.NS,Technology,Software - Application,10253998080
BHAGYANGR.NS,Basic Materials,Copper,10238400512
JINDALPHOT.NS,Financial Services,Asset Management,10233621504
AFSL.NS,Financial Services,Capital Markets,10226630656
AMNPLST.NS,Basic Materials,Chemicals,10201257984
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10198781952
